title,text
You Can Play Star Fox Today Thanks To A New Demo,"Today, during the Nintendo Direct livestream, Nintendo announced that you can give the new Star Fox a test flight later today with a new demo out now on the Switch 2 eShop. The demo was announced alongside a new look at the full release, with missions on Solar and Zoness among the included footage. The demo, meanwhile, will include the game's tutorial, as well as Meteo, one of the adventure's early missions. https://www.youtube.com/watch?v=gL6e98lg644&pp=0gcJCTkLAYcqIYzv The new Star Fox, a remake of Star Fox 64, was announced during a surprise Nintendo Direct that released on May 6 that showed over 15 minutes of gameplay. It features updated graphics, new cutscenes expanding the original game's story, and a online multiplayer battle mode. Today's Nintendo Direct also confirmed the long-rumored remake of The Legend of Zelda: Ocarina of Time, as well as new footage from Kingdom Hearts IV , which hasn't been seen since its debut trailer in 2022. Multiple Switch 2 versions of existing games were also announced, including Lies of P, Devil May Cry 5, and Dragon's Dogma II: Dark Arisen. Star Fox is set to launch June 25 exclusively on Nintendo Switch 2."
"Minecraft Is Finally Coming To Switch 2, With A Huge Improvement","Today, Nintendo announced that Minecraft will be coming to Switch 2 in 2026, with improvements over its Switch 1 counterpart. The Switch 2 supports backwards compatibility, so Minecraft has been playable on the console since launch. However, the Switch 2 version brings enhanced lighting and shadow effects, meaning owners of the newest console will have an improved experience. https://youtu.be/pBL7nJLH8ro The game was rated for Switch 2 on the ESRB classification database in recent weeks, leading many to believe a Switch 2 version was on its way. The motto is: Always trust the ESRB ratings. There's good news for Switch 1 owners wanting to play on the Switch 2 too, as the Nintendo Direct announcement confirmed that your progression can be transferred across consoles and versions. There's no firm release date for the Switch 2 version of Minecraft, although it is confirmed to be available before the end of 2026."
"The Duskbloods Is Getting A Network Test Soon, But No Release Date In Sight","From Software's next multiplayer experiment, The Duskbloods , is getting an online closed network test before the end of the summer, but no other real details, or a specific release date, were announced. The Duskbloods made a blink-and-you-missed-it appearance as part of the latest Nintendo Direct, with a new trailer that showed off the game's gothic setting and teased some of its story. https://www.youtube.com/watch?v=d0ij2uQ87nc ""Upon the ancient Blood Soverign's honor, we are monsters,"" a unshown character states while an old man readies a drink from a goblet and an image of a horrifying-looking blood moon is shown, giving off some extremely strong Bloodborne energy. ""Each, vying for blood."" A subsequent press release confirmed that The Duskbloods is still scheduled for release in 2026. Not much is known about The Duskbloods, aside from it being a multiplayer-focused action-RPG with pre-set (but customizable) characters to choose from, and that it is currently slated to release sometime this year. Despite From Software's recent focus on multiplayer titles like The Duskbloods and Elden Ring Nightreign, studio head and The Duskbloods director Hidetaka Miyazaki said last year the developer is not abandoing single-player games and will continue to make titles that ""embrace our more traditional style."" For more news, check out our round up of all the latest Nintendo Direct announcements ."
"Deltarune Chapter 5 Revealed, And It’s Out Very Soon","During today's Nintendo Direct , a new chapter for episodic RPG Deltarune has been announced, and it's out later this month. The follow-up from Toby Fox originally had its first chapter released for free in 2018 on PC, before the game officially went on sale for multiple platforms--and as a Nintendo Switch 2 launch title--which included the first four chapters. Deltarune Chapter 5 will release on June 24, and will be available as a free update on all platforms if you already own the game. Fans who completed Chapter 4 would have noticed after the credits that Chapter 5 was confirmed for 2026. Its arrival a year later means the shortest wait for a new Deltarune chapter so far. According to the game's menu screen, Deltarune is expected to consist of seven chapters, though it's not yet confirmed when these will release. As with Chapter 5, these will also be made available as free updates on Nintendo Switch 2, Nintendo Switch, PC, PlayStation 5, and PlayStation 4."
Nintendo Finally Reveals The Legend Of Zelda: Ocarina Of Time Remake For 2026,"Nintendo has officially revealed The Legend of Zelda: Ocarina of Time remake as part of its summer Nintendo Direct showcase . The reveal showed no gameplay--only a cinematic trailer about the boy from the forest who didn't have a fairy. It did, however, confirm a 2026 release date. More details are said to be coming later this year. Rumors of an Ocarina of Time remake began to gather steam earlier this year when prominent leaker Nate the Hate reported on the game. He had also revealed a ""classic-style"" Star Fox game was on the way, and that report proved to be true when Nintendo lifted the veil on Star Fox in early May . Needless to say, an Ocarina of Time remake is a big deal. Originally released for the N64 , Ocarina of Time was met with critical acclaim, and its DNA can still be found in modern Legend of Zelda games, like Breath of the Wild and Tears of the Kingdom. It was the first 3D Zelda game, laying a foundation for future games in the series with its trailblazing design at the time. Multiple ports and remasters have been released over the decades, with the best version being the 3DS release, which added quality-of-life changes and made revisions to the challenging Water Dungeon."
DK Challenge Revealed For Nintendo Switch Online On Switch 2,"Nintendo showed off a new limited-time Donkey Kong event for Switch Online subscribers on Switch 2 at today's Nintendo Direct . Called DK Challenge, the experience sees players completing tasks across Donkey Kong games, ranging from Donkey Kong Country to even Donkey Kong Bananza (if you own the Switch 2 exclusive). DK Challenge is accessed through the Nintendo Switch Online app on the Switch 2 Home Screen. From there, tasks are available to complete: There's a mine-cart challenge in Donkey Kong Country, for example. By successfully finishing one of these mini-sessions, the game will reward you with challenge cards. There are apparently easy challenges to get a feel for games, like Donkey Kong 3. But Nintendo noted there are harder tasks titled Developer Challenges to check out, too. Later today will see DK Challenge go live, with the event running through September 1. It's only available on Switch 2. That wasn't the only Donkey Kong news either, as Nintendo revealed a Mario-inspired update for Donkey Kong Bananza . Every Nintendo Switch 2 Exclusive (So Far) View Images"
Donkey Kong Banaza’s Mario-Inspired Update Has The Strangest Limitation Imaginable,"Announced during the latest Nintendo Direct , Donkey Kong Bananza is getting additional content added to its paid DLC that will celebrate the 40th anniversary of Super Mario Bros. Puzzlingly, however, you'll only be able in play it for a limited time. The DK Island and Emerald Rush DLC will soon allow you to dress up both Donkey Kong and Pauline in Mario Bros. outfits. Donkey Kong can equip Mario's recognizable red hat and blue overalls, while Pauline will be able to use Luigi's green hat and slap a mustache on her face. It's all rather cute and fitting for the series. What's confusing are the limitations around it. Starting today, you'll be able to access the costumes for a limited time, with three additional waves coming in the next few months. Miss those allocated times, or all the waves entirely, and you'll not have access to the costumes again. It's an extremely strange way to celebrate Nintendo's biggest franchise, but also, somehow, entirely unsurprising for Nintendo. You can access the DLC during the following times: June 9, 2026 - June 30, 2026 July 14, 2026 - July 21, 2026 August 4, 2026 - August 11, 2026 August 25, 2026 - September 1, 2026 The bigger update for Donkey Kong fans came in the form of new achievements for classic Donkey Kong games . Starting with Donkey Kong 64, which was recently added to the N64 library of games, you'll be able to chase in-game challenges for digital card rewards. It's a lot like RetroAchivements, but baked into the Nintendo Switch 2's backwards-compatible catalogue."
"New Switch Sports Game Revealed For Switch 2, And It Includes A Very Unexpected Sport","As part of today's Nintendo Direct , Nintendo announced Nintendo Switch Sports Resort, the latest entry in its series that has so far included Wii Sports, Wii Sports Resorts, Wii Sports Club, and Nintendo Switch Sports. The new game has 12 sports in all, including an unexpected one: thumb-wrestling. The game launches on October 22, exclusively for Switch 2. You can check out the game's announcement trailer below. https://twitter.com/NintendoAmerica/status/2064355768648843405 Nintendo Switch Sports Resort takes players to Wuhu Island, where they can participate in 12 different sports. These include: Boxing Table Tennis Archery Tennis Volleyball Bowling Basketball Golf Thumb Wrestling Skateboarding Power Cruising Prop Plane Jump Rope The game's October 22 release date is not long after Nintendo raises the price of the Switch 2 to $500 starting in September ."
"September Somehow Gets Even Busier With Fire Emblem, A Great-Looking Co-Op Game, And More","If you weren't already overwhelmed by the choice of game releases coming this September , the latest Nintendo Direct has just confirmed that Fire Emblem: Fortune's Weave and Orbitals will be releasing in the busiest month in the gaming calendar. The new entry in the turn-based tactical RPG series, with an Ancient Roman-like theme, releases September 17. The retro-anime co-op adventure releases on September 3. Also confirmed to come to Switch 2 in the Nintendo Direct is Onimusha: Way of the Sword, releasing on September 25. This means, as with Capcom's other new releases in 2026--Resident Evil Requiem and Pragmata--it will be launch simultaneously with other announced platforms. This adds to an exceptionally busy month for new releases, which already include The Blood of Dawnwalker, Halloween, Marvel's Wolverine, Dune Awakening, Silent Hill: Townfall, and more. It's also a month that sees more ports coming to Switch 2, including Lego Batman: Legacy of the Dark Knight and Dragon Quest XI S: Echoes of an Elusive Age."
Jason Momoa Reportedly Drops Out Of Helldivers Movie,"The upcoming film adaptation of Helldivers has lost its leading man, with Jason Momoa exiting the project. Deadline reports that Momoa, who joined the production in February , departed from the movie, but the reason for his withdrawal is not clear. Regardless, the film is still in production and set for a November 2027 premiere. Sony Pictures and PlayStation Productions are said to be searching for a new star. While it's understandable that any major studio would want a big-name actor in the lead, Helldivers might be better suited for an ensemble cast, as one of the key elements of the games is the expendability of every Helldiver in the never-ending battle for managed democracy. Regardless, Momoa would have been a boon for a Helldivers adaptation; he has video game adaptation cred with A Minecraft Movie and the upcoming Street Fighter film, in which he portrays Blanka --inspired casting, to say the least. With production on A Minecraft Movie Squared firing up , it's possible that schedule conflicts emerged for Momoa. The Helldivers movie has Fast & Furious director Justin Lin at the helm , and although his reported lack of experience playing video games sparked some concern, his track record with action movies should largely quell any worries. 50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out? View Images"
"Xbox Denies That Gears Of War: E-Day Skipping PS5 Was Last-Minute Decision, But No One Believes That","An Xbox marketing boss has denied that Gears of War: E-Day skipping PlayStation 5 was a last-minute decision despite fans discovering what they believe is overwhelming evidence that it was. After it was discovered that Microsoft hastily removed a recent video showing a PS5 logo for Gears of War: E-Day (see below), marketing boss Aaron Greenberg said it is ""not true"" that Microsoft canceled a PS5 edition of the game at the last minute. ""We just limited the knowledge of this news to a very small internal group. Intention was to share this news first with our players and everyone watching showcase,"" he said. ""It is not true that it was a last-minute decision"" to have E-Day be an Xbox console exclusive, he added . https://twitter.com/Wario64/status/2064094012600889582 Asked when Microsoft made the call to not bring E-Day to PS5, Greenberg said he became aware of it ""roughly a month in advance,"" but he didn't clarify any further. On the night before the Xbox Games Showcase, reporter Jeff Grubb said Microsoft had been working on a PS5 edition of E-Day but canceled it . “Gears of War: E-Day was going to be on PS5–it’s not anymore. That just happened. That’s a decision that just got made,"" Grubb said on June 6. After the Xbox Games Showcase on June 7 where E-Day was announced as a console exclusive on Xbox, Grubb said there is a ""basically finished version of Gears for PlayStation sitting on a drive."" Retailer listings for a PS5 edition of the game were also discovered, though these can be unreliable. People also thought that E-Day was going to release on PS5 because Microsoft brought Gears of War: Reloaded to PS5 in 2025. It was the first Gears game ever on a PlayStation platform. This may not have been the first time that Microsoft told one of its teams to stop working on a version of a game for Sony's console. Redfall director Harvey Smith said in an interview in 2023, following Microsoft's buyout of Bethesda, that Microsoft told him ""No PS5."" At the time, Microsoft said it had not ""pulled"" any games from PlayStation , but it did not deny what Smith had said or that it had canceled a Redfall PS5 edition. E-Day and Clockwork Revolution are two of Microsoft's upcoming Xbox console exclusives, and more are coming as part of Xbox CEO Asha Sharma's efforts to ""reset"" the Xbox business and convince people to buy an Xbox. E-Day and Clockwork Revolution are not timed exclusives for Xbox on console, Microsoft has said, suggesting they will never come to PS5. At the same time, Greenberg said in 2021 that Starfield was not a timed exclusive on Xbox ... and then it came to PS5, so it was indeed a timed exclusive. During the Microsoft vs. FTC court case to help get Microsoft's blockbuster deal for Activision Blizzard across the line, Microsoft CEO Satya Nadella discussed why he is so against exclusives on consoles . ""If it was up to me I would love to get rid of the entire exclusives on consoles, but that’s not for me to define especially as a low-share player in the console market. The dominant player there [Sony] has defined market competition using exclusives, so that’s the world we live in. I have no love for that world."" Things are different now. Microsoft is taking a case-by-case approach to exclusivity, as Halo: Campaign Evolved and the Fable reboot are still coming to PS5, and other games will as well. Under Xbox's previous leadership, including Phil Spencer and Sarah Bond, Microsoft began to release more of its games across competing platforms in an effort to reach more people, and make more money. The plan seemed to have worked, at least in some cases, as Forza Horizon 5 alone made more than $300 million on PS5 . Xbox's new chief strategy officer, Matthew Ball, recently discussed how Xbox--as a brand and a business-- ""languished"" under Spencer and Bond."
Is Xbox Fixable?,"At Summer Game Fest today, Xbox's new chief strategy officer Matthew Ball spoke about some of the company's big moves recently, including its strategy on exclusives and what's next for the company in the hardware space with Project Helix . He made these comments at The Game Business Live. "" Reliable pipeline"" of exclusives On the subject of exclusives, Ball said, ""Everyone in the industry understands that exclusives are important,"" and Microsoft is no different. The first two console exclusives that Microsoft announced at the Xbox Games Showcase were Gears of War: E-Day this October and Clockwork Revolution in 2027. Ball said Xbox players can expect a ""reliable pipeline"" of Xbox-exclusives that ""validates their historical investment"" in the Xbox platform and keeps them there. Microsoft's major live-service multiplayer games, like Call of Duty, will continue to be multiplatform releases going forward, he said. Additionally, titles that were previously announced for non-Xbox platforms will still come to those platforms because of previously agreed-upon plans, Ball said. The 25th anniversary Xbox console The messaging from Microsoft around exclusives under the leadership of Xbox CEO Asha Sharma has been muddy , and Ball said Microsoft has more work to do to communicate its strategy around exclusives to fans and partners. Also in the interview, Ball talked about the Xbox hardware business, pushing back against the idea that it's a dying market for Microsoft. ""We have no desire to move away from the console business,"" he said. ""We are making an investment in our platform, the console platform that is going to be strengthened by these exclusives,"" he added. Ball went on to acknowledge that certain Xbox exclusives will sell fewer units than they might otherwise if they were multiplatform, but that is a short-term issue, and making these changes will help Xbox's console business grow in the future, he claimed. A Project Helix rethink Microsoft is making these statements about Xbox and hardware during a time when the AI craze is driving up component prices so much that people are very worried about what the new console, Project Helix, might cost when it releases. ""The crisis is not yet getting better,"" Ball said, admitting that he previously underestimated how bad things might get. ""The window in which we and others are gonna have to work through is getting longer, and that is going to constrain the category,"" he said. Today, demand for Xbox consoles is outstripping supply, Ball said. ""We are producing them as quickly as possible. These is a severe limitation to how quickly we can do that, but it's not a question of appetite,"" he said. ""That is a prilvege as a company. It is a challenge for us to figure out."" How will this all impact Project Helix? Ball said, ""We are working very hard to rethink everything that we can about Helix, which is a console we are committed to shipping."" ""We are very cognizant of the ways in which we need the change as a company to make sure it is affordable, to make sure that it's flexible,"" he added. ""We are working hard to rethinking what that console model can look like, not in an exclusionary way, but in an additive way, so that as we take a look at this crisis, which may have acute effects for 2-2.5 years."" ""We are working very hard to figure out the best way to navigate it or a way that works for everyone, that does not ask too much from players, but also doesn't detract from the other investments that we need to make as a company,"" he added. ""We also have tens of millions of people who we ask to spend $500 which is still an incredible sum of money. Those people that we asked to buy a console years ago, we still have an obligation to them to meet their expectations and to have them feel rewarded for which platform they chose."" ""Is it fixable?"" Also during the interview, Ball recalled his first conversations after joining Xbox and how Sharma asked him straight up about Xbox, ""Is it fixable?"" Ball said he's a ""strategic optimist"" and believes it's ""incredibly defeatist to think there is any scenario that you can't do better; that you can't improve."" ""I joined because I believed I could contribute to that,"" he said. ""I joined because of what she told me she wanted to achieve, I believed was right and achievable. And then I had conversations with [Microsoft CEO Satya Nadella] and others at the company to validate, where do you want to go? When do you wanna go? How are we gonna do this? Do you think we can do this? Do you want us to do that?"" ""All of that bolstered my confidence from the original disposition of strategic optimism. If we can turn this company around and grow it, do better by our players, and we need to do that, and we are; we languished for several years."" Game Pass lost ""millions"" of subscribers after price hike A Also during the talk, Ball discussed how Xbox Game Pass lost ""millions"" of subscribers in the period of a few months after the dramatic 50% price hike was announced in October 2025. Microsoft slashed the price of Game Pass Ultimate down to $23/month (from $30/month) after Sharma became Xbox CEO, but Ball said the price is still higher than where it was this time last year ($20/month). The value of the offering has now changed, he said, referring to how new Call of Duty titles are no longer included on day one, and the changes to Game Pass this year are so far ""resonating"" with users, he said."
Xbox Game Pass Lost “Millions” Of Subscribers After Massive Price Hike In 2025,"Xbox's chief strategy officer Matthew Ball has confirmed that Xbox Game Pass lost ""millions"" of subscribers after the massive price hike for the service in 2025. Speaking at The Game Business Live today , Ball said, ""We shed millions of subscribers over the span of a few months"" following the hike from $20 to $30 that was announced in October 2025. Ball went on to say that Microsoft ""corrected that offering"" by lowering the price down to $23/month for Game Pass Ultimate as one of Xbox CEO Asha Sharma's first big moves. He also called out Microsoft's decision to stop releasing new Call of Duty games into the Game Pass library as an effort that resonated with users. At $23/month, Game Pass Ultimate is still more expensive than it was this time last year, Ball pointed out, but ""the value has changed."" Microsoft does not disclose Game Pass subscriber numbers, so we don't know how many people it had, then lost, then potentially regained since the price cut was announced in April 2026 . In 2024, Microsoft announced that Game Pass had 34 million members--that number included Xbox Live Gold accounts that were converted to Game Pass Core. This tier is now called Game Pass Essential. Also during Ball's talk, he discussed how Xbox--as a brand and a business- languished under the leadership of Phil Spencer and Sarah Bond. Sharma has pledged to ""reset"" the Xbox business going forward and revitalize the brand, and part of that effort is a push toward exclusive games . But Microsoft's messaging about Xbox exclusives has been messy, prompting many longtime fans to say it's actually more of the same from the Spencer/Bond days . At the Xbox Games Showcase, Microsoft announced that Gears of War: E-Day (October 2026) would be a console exclusive on Xbox and that Clockwork Revolution (2027) would be a console exclusive on Xbox as well. Beyond those, Ball has promised a ""reliable pipeline"" of console exclusives in the future. Beyond exclusive games, Microsoft remains focused on hardware and, despite rising component costs, the company is going ahead with its plan for a next-generation console in Project Helix ."
GTA 6 Gets Its Barbenheimer As Barbie Compilation Sets A November Release,"So many game publishers are trying to get their titles out of the shadow of Grand Theft Auto 6, leading to a comically crowded September this year . But Atari isn't blinking, releasing--of all things--a collection of classic Barbie games exactly a week before Rockstar's behemoth. Developed by Digital Eclipse, Barbie Rewind is a compilation of 16 Barbie games released between 1991 and 2007. It's out on November 12 on PC, PlayStation 4 and 5, Xbox One and Series X|S, and both Nintendo Switch platforms. Take-Two CEO Strauss Zelnick is presumably shaking in his boots. The full list of included titles hasn't been revealed yet, but one of the announced games is the previously unreleased Barbie: Vacation Adventure, giving the collection a sort of Star Fox 2 moment. https://youtu.be/Z1DFzLE90tA?si=L95XvX6cOBs2r_GL Barbie Rewind isn't the only Atari release on GTA 6's month--the company is also putting out a remastered version of Godzilla: Destroy All Monsters Melee on all modern platforms on November 3, 16 days before GTA launches. Remasters and retro compilations are relatively low-key releases compared to modern blockbuster games, so it's doubtful that Atari wants the attention that other big game companies fear losing to GTA 6. On the other hand, Barbie Rewind's close proximity to Rockstar's blockbuster makes for some hilarious counterprogramming, and it would be amusing to see fans and Atari itself try to capitalize on this, similar to the Barbenheimer phenomenon in 2023 . We know for certain that Devolver Digital plans to deliberately release a game on the same day as GTA 6 , though such plans are unclear, other than the publisher still seems committed to this stunt . We'll see what it has to add to Grand Theft Barbie: Destroy All Monsters, or whatever people decide to call November. The Not-E3 Guide To Summer Game Fest Showcases View Images"
Ninja Theory Cancels Ambitious Horror Title Focus To On Senua,"Hellblade and Senua developer, Ninja Theory, has revealed that it has cancelled Project Mara , its experimental photorealistic horror title that was revealed in 2020. In an interview on Xbox Wire , Ninja Theory Studio Head Dom Matthews explained that Senua, the studio's third title in the series, requires all of the studio's effort, with Project Mara suffering as a result. ""I suspect some people might ask what’s happened to Project Mara [a previously announced horror title] – I took the decision to not work on that any further,"" Matthews explained. ""These decisions are never easy, but I did so to take the opportunity to have all of the talent and expertise in the studio, all 85 creatives, working together to realize the potential of what Senua can be."" https://youtu.be/91LAY9B6lUc?si=jmjz_0Cu3823X3dt When it was announced Project Mara was pitched as a revolutionary ""real-world and grounded exploration of mental terror"", that would be ""a showcase of what could become a new storytelling medium.” Senua, which was announced at the Xbox Showcase at Summer Game Fest, is a departure from the slow-paced Hellblade titles. Described as an ""out-and-out action-adventure game"" by Matthews, the title will still star Senua as she continues to battle her psychosis."
Team Fortress 2 Update Released,
Left 4 Dead - Update,
