title,text
"Saros May Struggle To Recoup Its Budget, Despite Great Reviews - Analyst","Housemarque's Saros launched earlier this month to rave reviews, and it's a legitimate frontrunner for Game of the Year at this early point in 2026. However, it appears sales of the game have thus far been slower than its predecessor, Returnal, and the game may struggle to recoup its budget. That's according to Rhys Elliott of Alinea Analytics , who estimates Saros sold approximately 300,000 copies in its first two weeks on sale. This figure is a little behind Returnal, a very similar game that was released much earlier in the PS5's lifecycle. Saros is the first game developed by Housemarque since the studio was acquired by Sony, having operated independently and primarily developed games for PlayStation systems in the years prior. Thus far, a huge percentage of Saros players have previously played Returnal--Alinea estimates it at 79%--and about one-third of the game's sales thus far were during the early-access period. Continue Reading at GameSpot"
"Ken Levine On Why He Quit Making BioShock Games--""Scary And Risky And Crazy""","Veteran game developer Ken Levine stepped away from the BioShock series after 2013's BioShock Infinite, and while the series is going ahead with BioShock 4 , it's doing so without him. Why did Levine step away to work on a different game, Judas , instead of sticking with the series he created? Speaking to IGN , Levine said BioShock remains ""very important"" to him and that he feels ""incredibly fortunate"" to have worked on a franchise that means so much to so many people. However, he opted to step away in part because he ""didn't have a lot else to say in that world."" He also reflected on how working on established franchises can be something of a trap. ""A franchise is an interesting thing because it can come to own you if you're not careful. It can define you. It was scary and risky and crazy to walk away from a very successful franchise. I didn't [walk away] because I didn't love the franchise,"" he said. ""I wanted to step away and challenge myself in a different way, and challenge a team in a different way. Things can own you if you hold them too tightly rather than the other way around. I will always love [BioShock] and I can't wait to see what they do with it."" Continue Reading at GameSpot"
One Of Steam’s Breakout Roguelites Is Getting A Sequel,"Deadzone: Rogue 2 has officially been announced by developer Prophecy Games, with the studio promising a sharper follow-up to the 2025 roguelite first-person shooter. Prophecy Games says that the core gunplay and foundation of the original game have been kept intact, but it's aiming to deliver an experience that's deeper, more flexible, and feels more rewarding to master. A demo for Deadzone: Rogue 2 will also go live in June 2026 on PC, showcasing how the sequel has evolved the concepts of the first game. As for those changes, Prophecy Games added that Deadzone: Rogue 2 will feature an expanded progression system that gives players greater control and build variety across various abilities, weapons, and run modifiers. New zones and environments will be introduced, and an expanded collection of enemies and bosses will keep players on their toes in the heat of battle. The ""core feel"" of Deadzone's gunplay will remain intact, but Prophecy Games says that it has been ""refined and sharpened"" across the board. Continue Reading at GameSpot"
"Marvel Rivals Season 8 Says ""To Me, My X-Men"" With Cyclops Reveal","Marvel Rivals developer NetEase Games has revealed a new look at Season 8: Sins of Alchemax for the free-to-play game, showing off iconic X-Men leader Cyclops in action, as well as a tease for the fan-favorite characters Moon Girl and Devil Dinosaur. Kicking off on May 15, Season 8 revolves around the sinister Alchemax corporation, which was responsible for the recent Time Plague in Lower Manhattan. The devastating outbreak was contained, but with Alchemax responsible for it and still standing defiant, players will have to team up to take down the company before it's too late. The big surprise in the trailer is that Moon Girl and Devil Dinosaur appear in a prominent role. One of the smartest characters in the Marvel Universe, Moon Girl AKA Lunella Lafayette shares a mental link with Devil Dinosaur, who is usually depicted as a crimson-skinned dinosaur that resembles a Tyrannosaurus Rex. Devil Dinosaur will join the game this season, serving a Vanguard role built around raw, savage power. The hero can tear the opposition to shreds, is equipped with a shield, and attacks with primal bites to inflict a continuous bleeding effect on targets. Whenever he smashes through defenses, Devil Dinosaur's aggression will increase, and he can clamp down on enemies to instantly take them out. For his Ultimate Ability, Devil Dinosaur becomes unstoppable and can charge forward to mercilessly trample anyone caught in his path of destruction. Continue Reading at GameSpot"
"CoD Veteran's New Shooter Is ""Not A Call Of Duty Killer,"" Inspired By David Lynch","One of the best-known Call of Duty developers, David Vonderhaar, is making a new game that is ""not a Call of Duty killer"" but is instead something that sounds quite different. It will be a shooter, but Vonderhaar told Bloomberg it's ""definitely not"" another military simulation-type game. Instead, people can think of it as ""if David Lynch made shooters."" Players will work together to fight environmental challenges and also each other, the report said, suggesting it will be some type of PvPvE game. Continue Reading at GameSpot"
"Star Wars: Fate Of The Old Republic Boss Says AI Is ""Creatively Soulless""","Casey Hudson, the gaming industry veteran who is leading the team making Star Wars: Fate of the Old Republic , has commented on AI, saying he finds it to be ""creatively soulless."" He said this in an interview with Bloomberg, adding, ""It's hard to imagine where it's actually helpful in the process. I'm just really unimpressed with it."" Presumably Hudson is referring to generative AI, which has been the hot-button topic as of late, but whatever the case, he is clearly not enthusiastic about the technology for Fate of the Old Republic. Continue Reading at GameSpot"
"Sega Cancels Super Game, But New Crazy Taxi And Jet Set Radio Are Still Coming","The ambiguous Super Game project from Sega--which planned to incorporate NFTs, social networking, and cloud streaming --has been canned. The company behind Sonic the Hedgehog bluntly stated that it ""decided to cancel"" the game in its fiscal 2026 results presentation . This comes almost five years exactly after the original announcement of the Super Game in 2021. Speaking to Game File , Sega elaborated on its decision, telling the publication that ""... in light of intensifying market competition, the emergence of competing titles based on similar concepts, and our business conditions, we made the decision to discontinue the development of Super Game during the fiscal year ending March 2026."" A handful of classic franchise reboots are still in the works, however. Sega is still listing Crazy Taxi, Golden Axe, Jet Set Radio, and Streets of Rage as upcoming games, though without a specific release date. These four projects were first unveiled at The Game Awards in 2023 . A new Shinobi was also part of that reveal, and Shinobi: Art of Vengeance arrived last year. Continue Reading at GameSpot"
Man Found With Meth Pills Shaped Like Mario Is Going To Prison,"A Connecticut man has been sentenced to six years in federal prison on charges that he was in possession of meth pills shaped like Mario the video game character. 33-year-old Ronnell Rogers was sentenced on Monday, May 11 to 72 months in prison and three years of supervised release for distributing fentanyl and for violating terms of parole from a previous federal conviction. Continue Reading at GameSpot"
Left 4 Dead - Update,
Team Fortress 2 Update Released,
