title,text
How To Replenish And Increase Maximum Oxygen In Subnautica 2,"Do you want to increase your maximum oxygen in Subnautica 2 ? If you're playing on Creative Mode, then you don't need to worry too much since your character can't die. However, in Survival Mode, your oxygen gets depleted too fast, which makes frequent dives very challenging. Here's our guide to help you with this particular mechanic. Table of Contents [ hide ] Subnautica 2 survival guide: Oxygen The surface and other safe zones Subnautica 2 survival guide: Oxygen In Survival Mode, your character has 45 oxygen by default. This gets depleted at the rate of -1 oxygen per second while you're underwater. That means you have to find ways to quickly replenish oxygen, as well as methods that increase the maximum amount. The surface and other safe zones Swimming to the surface rapidly restores your oxygen in Subnautica 2. This might sound simple, but it can be quite tough when you're hundreds of meters below sea level. Thankfully, there are safe areas that also help replenish oxygen levels: Continue Reading at GameSpot"
How To Get Food And Water In Subnautica 2,"Are you wondering about how you can drink water and eat alien food in Subnautica 2 ? Similar to previous games in the series, your character is marooned in an ocean world and you need to find ways to survive. Things won't be that easy, since humans can't easily digest the meat from strange creatures. Table of Contents [ hide ] Subnautica 2 survival guide: Food and water Subnautica 2 survival guide: Food and water If you're playing on Creative Mode, then you shouldn't worry about hunger and thirst at all. Your character, for all intents and purposes, is immortal. In Survival Mode, however, things might be a little too challenging since you need to look for food and water items. These items can be crafted using a Fabricator, and the recipes that you unlock should appear in the device's Sustenance tab. It's also possible to find these consumables lying around as loot, such as those inside supply crates. Continue Reading at GameSpot"
Where To Find Lithium In Subnautica 2,"Are you looking for Lithium in Subnautica 2 ? Described as the softest and least dense of metals, this mineral is used for certain advanced blueprints, including Plasteel Ingots when processed alongside Titanium. To get more of it, you have to head to areas that are filled with danger. Table of Contents [ hide ] As of the time of this writing, we've found Lithium in a couple of areas: Lithium locations in the Zezuran Desert Lithium from the Great Jaw's mouth As of the time of this writing, we've found Lithium in a couple of areas: Near thermal vents in the Zezuran Desert Inside the core of the Great Jaw Lithium locations in the Zezuran Desert Lithium Deposits can be found in caverns and tunnels deep within the Zezuran Desert. Assuming you're playing on Survival Mode, it would be a terrible idea to go to this location without preparing first. That's because you need to pass close to thermal vents and the biome itself has high temperatures. Instead, we recommend the following: Progress through the sandbox campaign normally with the help of our mini-walkthrough . The story beats should lead you to the Tadpole Pens in the Zezuran Desert. You also need to unlock the Heat Tolerance Adaptation , so your health doesn't get depleted while exploring the biome. Due to the distance that you need to cover, as well as all the enemies along the way, you should probably build the Tadpole vehicle , too. Finally, make sure you have a Sonic Resonator with you. The device is used to break large chunks of mineral deposits. Lithium from the Great Jaw's mouth There's another viable Lithium farming spot in Subnautica 2, but each attempt can be very risky. That's because it's right in the middle of the Great Jaw, a gigantic clam with an appetite. Here's what you need to know: Continue Reading at GameSpot"
Where To Go First In Subnautica 2 - Campaign Walkthrough Guide,"Are you curious about where you need to go first in Subnautica 2 ? The world of Proteus is vast and made up primarily of water. That means, just like the previous games in the series, you need to dive to the depths to discover information about lost colonists and ancient wonders. Our guide is just what you need whether you're playing on Survival Mode or Creative Mode. Table of Contents [ hide ] Subnautica 2 sandbox campaign: Differences between Creative Mode and Survival Mode Survival Mode, meanwhile, offers a more traditional experience: Subnautica 2 sandbox campaign: Differences between Creative Mode and Survival Mode While Subnautica 2 does have an expansive sandbox, there are some notable differences depending on the mode you choose at the start of the campaign. Here's what you need to know about Creative Mode: Creative Mode removes all constraints: Your health, oxygen, food, and water meters won't get depleted at all. Likewise, most enemies remain passive and won't even bother you. All blueprints/recipes and Adaptations are, likewise, available to you right from the get-go. You also have unlimited resources. Various tools, such as the Wakemaker, Sonic Resonator, and Scanner are all neatly assigned to hotkeys. They won't run out of battery at all. Most blackbox signals won't appear. It's a pure sandbox as opposed to regular progression. Survival Mode, meanwhile, offers a more traditional experience: You have to be mindful of your oxygen, health, and the like, as well as hostile creatures. You still need to scan objects to unlock crafting blueprints. Adaptations, upgrades, and resources need to be acquired. Multiple blackbox signals appear as you explore, akin to story beats/progression. If it's a case of asking where you need to go first in Subnautica 2, then Survival Mode has a gradual step-by-step progression related to exploration. Conversely, Creative Mode allows you to go wherever you wish. Continue Reading at GameSpot"
Subnautica 2 - Guides Hub,"Are you eager to dive straight down the depths in Subnautica 2 ? Unknown Worlds Entertainment's newest survival game will have you exploring vast oceans, abandoned bases, and ancient alien structures, all while trying to fend off hostile creatures and massive leviathans. Our Subnautica 2 guides hub has several articles to help you every step of the way. The basics Beginner's guide/tips - We've got several tips for you if you're just starting your journey in the water world of Proteus. Where to go first in the campaign - You're stranded smack-dab in the middle of the ocean and you only have a Lifepod as a point of reference. So, what should you do next? Continue Reading at GameSpot"
I'm Deeply Upset Subnautica 2 Won't Let Me Mutate Into A Little Aquatic Freak,"Ahead of Subnautica 2 's launch in early access, I spoke to a few of the developers in a Group Q&A as part of a media conference presentation. And, of course, as GameSpot's resident enthusiast of mutating our heroes for the betterment of horror , I used the chance to ask whether the underwater survival-adventure game will use its new adaptation feature to transform the protagonist into an aquatic mutant over time. The answer was disappointing, but completely understandable. ""I would say, even though [Subnautica 2] is one of the biggest games the studio has made, we're still a pretty small studio--when you look at AAA developers, they often have more designers than we have people on the entire team, for instance, we're pretty small,"" Subnautica 2 game design lead Anthony Gallegos told me. ""So we're not trying to focus on genetic adaptations that change the player's look very often."" Taking place on Alterra, an alien planet that humanity tried and failed to colonize years prior, Subnautica 2 sees you play as a pioneer who must find a way to make the entirely water-covered world a home after your colony ship crashes on its surface while you and your fellow colonists were on your way to a completely different planet. Playable in single-player or in online four-player co-op , you're tasked with diving beneath the waves in search of resources to survive and build a makeshift base. Continue Reading at GameSpot"
Square Enix Wants Its Biggest Games Out The Door Faster,"It's no secret that video games--especially those of the big-budget AAA variety--take a long time to make, and that's something Square Enix is looking to address. In its new report for the financial year ending March 2026, the company says that it's on track to complete a ""framework"" that will allow it to ramp production on games for its ""major"" franchises. ""Steady progress is also being made in establishing a framework that enables regular new title launches for major IP,"" the company explained in a slide that highlighted Final Fantasy and Dragon Quest, with images of games released within each respective IP over the last 12 months. Both franchises have had a fairly consistent release cadence over the last couple of years across PC, console, and mobile devices with spin-offs, remasters, and remakes sandwiched between mainline releases. Multiple remakes of classic Dragon Quest games in Square-Enix's HD-2D engine have been released, while Final Fantasy has expanded with Switch 2 ports of the first entry in the Final Fantasy 7 Remake Trilogy, the remake of Final Fantasy Tactics, and the new mobile-exclusive Dissidia Duellem game. Continue Reading at GameSpot"
Hokum Is Basically A Silent Hill Movie But Good,"As I left the theater after watching Hokum, I overheard a person behind me tell their partner, ""Audio logs? Item-based puzzles? That movie felt like a video game."" My eyes widened, as I now had nearly instantaneous confirmation that it wasn't just me who felt this way--it wasn't just me who spent nearly all of Hokum's 107 minutes thinking, ""Man, I wish I could play this."" Continue Reading at GameSpot"
Left 4 Dead - Update,
Team Fortress 2 Update Released,
