title,text
Lords of the Fallen 2's Epic Exclusivity Deal Canceled,"In 2024, developer CI Games signed a deal with Epic Games that would have made the Epic Game Store the exclusive PC outlet for the upcoming Lords of the Fallen 2 . Now, the agreement between Epic and Ci Games has been terminated. CI Games has taken the unusual step of posting its separation agreement with Epic Games, which was apparently settled on April 14. The document explains that the delay in revealing its existence was because it would have ""prejudiced the company's legitimate interests"" if it had been released any sooner. It also describes the breakup as ""conditional in nature,"" and it doesn't elaborate any further on the reasons Epic and CI Games parted ways. The separation agreement explicitly states that it won't affect the Epic assets that were used in the creation of Lords of the Fallen 2, including Unreal Engine 5 and any infrastructure that was built into the game to utilize Epic Online Services. Continue Reading at GameSpot"
This Awesome Xbox Controller Is 60% Off For A Limited Time,"PowerA Advantage Wired Controller for Xbox Series X|S Starts at $10 with first-time customer bonus coupon (was $50) See at Woot With video game controller prices higher than ever before, many gamers are hoping to find a deal when they're in the market to buy one--and Woot has a terrific deal on a PowerA model for the next few days, slashing the price from $50 to just $20. You can save even more by using coupon code CONTROL at checkout, which cuts an additional $5 off the price--or, even better, if you're a new Woot customer, you can create a free account and use the coupon code, which cuts $10 off the order. That means you can get this PowerA pad for just $10. Note that the coupon code is only valid through May 22. Since Woot is owned by Amazon, you also get free standard shipping if you're an Amazon Prime member (and that goes for all your orders, not just this one). Another neat perk you get as a Prime member is free express shipping anytime you buy a Woot t-shirt , so you won't have to wait long to wear your new loot. PowerA Advantage Wired Controller for Xbox Series X|S Starts at $10 with first-time customer bonus coupon (was $50) If you prefer your controllers wired and spend a lot of time gaming on Xbox or PC, this is a great controller for you. The PowerA Advantage Wired Controller is licensed by Xbox and is highly customizable thanks to Multi-Zone RGB with four individual lighting zones and three modes, allowing you to set thousands of color combinations. A Built-in IR transmitter also lets you control compatible Lumectra Zone RGB lighting accessories using your controller. In additional to making the controller light up any way you want, this also comes with mappable Advanced Gaming Buttons, Dual Rumble Motors, 3-Way trigger locks, impulse triggers, dual rumble motors, anti-friction rings, and precision-tuned analog sticks, making it both ergonomically pleasing and highly responsive. And if you're worried about having to sit close to the PC or Xbox, don't be: this controller comes with a 10-foot cable, so you'll still be able to sit back and enjoy playing in comfort. This controller is compatible with both Xbox Series and Xbox One, as well as Windows 10 and 11. Woot's deal slashes the price on this controller to $15 by using the code CONTROL at checkout, or $10 if you're new to Woot. You can get that price through May 22 at 11:58 PM CT, but at this price, we don't expect this controller to be in stock for long. Grab it now if you want to take advantage of this low price. See at Woot While the discounts are not as deep as this one, Woot does have some great deals on other video game accessories, including controllers, headsets, cases, and more. These are the ones worth checking out. Woot's Best Gaming Deals 8BitDo All-Button Arcade Controller for Switch and Windows -- $60 ( $91 ) 8BitDo Controller For Switch/Switch 2 -- $47 ( $70 ) The C64 Mini: Black Edition -- $70 ( $120 ) Controller Gear Xbox Pro Charging Stand -- $15 ( $40 ) CRKD Nitro Deck for Nintendo Switch/OLED -- $35 ( $60 ) GameSir Super Nova Wireless Gaming Controller -- $35 ( $60 ) Hori Wireless Fighting Commander Octa Pro Controller -- $60 ( $110 ) Hori Wireless Horipad Turbo For Switch 2 -- $43 ( $65 ) JLab Talk Pro USB Microphone -- $35 ( $149 ) Kirby's Return to Dream Land Deluxe -- $45 ( $60 ) The Legend of Zelda: Link's Awakening -- $48 ( $60 ) Metaphor: ReFantazio Launch Edition -- $18 ( $70 ) My Arcade Pac-Man Pixel Pocket Pro -- $20 ( $29 ) Numskull Quarter Arcades Burger Time Mini Arcade Cabinet -- $90 ( $250 ) PowerA Advantage Wired Xbox Series X|S Controller -- $20 ( $45 ) PowerA Enhanced Wireless Switch 2 Controller -- $30 ( $60 ) Raidou: Remastered - The Mystery of the Soulless Army Launch Edition -- $25 ( $50 ) Super Mario Bros. Wonder -- $47 ( $60 ) Teenage Mutant Ninja Turtles: Splintered Fate Deluxe Edition -- $20 ( $40 ) Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
"Best Buy's Memorial Day Sale - Save Up to 75% On Handhelds, Controllers, Games, And More","Best Buy's 2026 Memorial Day Sale Now through May 25 See all deals at Best Buy Memorial Day is a week away, but the retail gods know the great majority of folks are ready for a delicious retail therapy session much sooner, so sales are already on. Should you be looking out for good deals on both hardware and games, Best Buy's Memorial Day sale has plenty of both with more than 1,300 products on sale in the gaming category alone. We've broken out some of the best deals in each category for you, so check that out below. The sale runs through May 25, but don't wait to snag what you want, as things do sell out. Nintendo Switch Deals Best Buy has some notable Memorial Day deals on both Switch and Switch 2 games, from indie darlings like Balatro to series mainstays like Metroid Prime 4: Beyond. Assassin's Creed Rebel Collection + Assassin's Creed III -- $20 ( $30 ) Balatro -- $20 ( $30 ) Digimon Story: Super Sleuth Complete Edition -- $27.50 ( $53 ) Hello Kitty Island Adventure -- $30 ( $40 ) Hyrule Warriors: Age of Imprisonment -- $50 ( $70 ) Just Dance 2026 Edition -- $25 ( $50 ) Lego Horizon Adventures -- $28 ( $40 ) Madden 26 Standard Edition -- $30 ( $50 ) Mandragora: Whispers of the Witch Tree -- $25 ( $40 ) Marvel vs. Capcom Fighting Collection: Arcade Classics -- $25 ( $40 ) Metroid Prime 4: Beyond -- $40 ( $70 ) Monopoly -- $15 ( $30 ) PGA Tour 2K25 -- $40 ( $70 ) Read Only Memories: Neurodiver -- $25 ( $45 ) Super Mario RPG -- $44 ( $60 ) PlayStation and Xbox Deals More than 300 games are on sale across the PlayStation 5 and Xbox Series X/Xbox One categories, so if you want to beef up your collection or pick up games you missed, this is a great opportunity to do so. Continue Reading at GameSpot"
Crunchyroll's Month-Long Sale Includes Big Deals Anime Blu-Rays,"Crunchyroll Two-for-One Anime Sale Score anime for free in this sale See at Crunchyroll Store Nothing beats a well-stocked shelf full of anime Blu-rays, and if you're looking to refresh your collection, then you'll want to check out Crunchyroll's Two-for-One Ani-May Sale . While the brand is known for its massive library of streamable anime, physical media is still a popular option among fans of Japanese animation, and the site is offering hundreds of Blu-rays at a discount as part of the event. Pick three eligible items from the site's shop, and you'll get the lowest-priced item for free in your basket. We've rounded up several great deals below, dividing them between standard Blu-ray releases and collector's edition bundles. See all deals at Crunchyroll Continue Reading at GameSpot"
How To Unlock The Bioreactor In Subnautica 2,"Do you want to unlock the Bioreactor in Subnautica 2 ? This massive fixture creates energy for your base, and all you need to do is put a few fibers and fuels to keep it running. That said, you still need to scan a bunch of blueprints for it. Table of Contents [ hide ] Subnautica 2 base guide - The Bioreactor Bioreactor fragment #1 Subnautica 2 base guide - The Bioreactor The Subnautica 2 Bioreactor can only be unlocked upon scanning three fragments. Several are scattered in the Shallows region, and we've listed a few that we've found in our playthrough. As usual, we encourage you to read our mini-walkthrough , since it gives you an idea as to where you ought to go next for the campaign. Bioreactor fragment #1 You're going to stumble upon this Bioreactor fragment sooner or later. That's because it's in the area that gets a marker for the Chap blackbox signal (assuming you're doing the tasks given by the NOA Terminal). Continue Reading at GameSpot"
How To Unlock The Thermal Plant In Subnautica 2,"Are you searching for the Thermal Plant in Subnautica 2 ? This is a viable source of power for your base, but you need to head to a more hazardous area just to obtain it. Our guide has all the details that you need. Table of Contents [ hide ] Subnautica 2 base guide - The Thermal Plant Subnautica 2 base guide - The Thermal Plant The Subnautica 2 Thermal Plant is unlocked once you're able to scan two of its fragments. The good news is that a couple of fragments are right next to each other. The bad news is that they're located in a location that's not for the faint of heart. Continue Reading at GameSpot"
How To Grow Plants In Subnautica 2 - Growbed Blueprint Location Guide,"Are you curious about how to grow plants in Subnautica 2 ? Various types of alien flora can be collected and harvested for all sorts of use. However, you must first find an object known as a Growbed. Table of Contents [ hide ] Subnautica 2 base guide - Growing plants via the Growbed Subnautica 2 base guide - Growing plants via the Growbed To unlock the Growbed, you need to travel quite far from your Lifepod. If you're playing on Survival Mode, then we encourage you to check our mini-walkthrough , since it should help you find the blackbox signals that you should track. Assuming you've already done some early-game tasks, you'll learn of another location called the Tadpole Pens. Upon completing the objectives there, you'll be told about another biome with an area called the Alien Ruins. Continue Reading at GameSpot"
Star Wars Jedi Veteran's Dungeons & Dragons Game Has Been Canceled,"In June 2025, Wizards of the Coast announced a partnership with Giant Skull--the studio founded by Star Wars Jedi: Fallen Order and God of War III director Stig Asmussen--for a ""single-player action-adventure title set in the world of Dungeons & Dragons."" Unfortunately, that project has now been canceled just shy of the one-year anniversary of that announcement. According to Bloomberg , Wizards of the Coast's parent company, Hasbro, and Giant Skull both confirmed that the untitled Dungeons & Dragons game is no longer happening. ""We assess concepts at every stage of development,"" said Wizards of the Coast in a statement. ""While we decided not to pursue an early concept from Giant Skull, we have great respect for Stig Asmussen and his team and value our ongoing relationship."" The company reportedly added t,” a spokesperson for Wizards of the Coast said, adding that it is still talking pitches from Giant Skull about new potential projects. Continue Reading at GameSpot"
Another Steam Game Gets Removed Over Malware,"Another title on Steam has been exposed for unleashing malware on unsuspecting buyers and removed by Valve. But the twist this time is that a popular YouTube account helped expose the game in question. YouTuber Eric Parker shared a video (via Insider Gaming ) that illustrated how the free-to-play survival-horror game Beyond the Dark was set up to steal data from players. As laid out by Parker, the malware was hidden in a file called UnityPlayer.dll. Steam subsequently removed Beyond the Dark and the game is no longer on the platform. In a further twist, PCGamesN notes that Beyond the Dark was originally uploaded to Steam in December 2024 under the name Rodent Race, which appears to have been an entirely different game. Earlier this month, Rodent Race was apparently replaced by Beyond the Dark, which PCGamesN theorizes was done in order to bypass any security checks from Valve. Continue Reading at GameSpot"
"Upcoming Open-World RPG Has ""Potato"" Graphics Setting Below Even Minimum Specs","Indie-RPG Outward 2 is releasing on Steam Early Access on July 7, and developer Nine Dots Studio wants to make sure you know that even if your PC is an ancient-potato rig, the game will run just fine. In a new video announcing the co-op survival RPG's release date and system requirements, Nine Dots revealed the game looks great on max settings with at least a GeForce RTX 40780 and 32GB of RAM. But what Nine Dots really wants people to know is how it runs on some of the worst settings imaginable, and it has delivered. If you are somehow still rocking a GeForce GTX 750 TI with only 8GB, you're in luck, as Outward 2 comes equipped with a ""potato"" settings preset that is even below the ""very low"" settings found in the game's minimum system requirements. Continue Reading at GameSpot"
Left 4 Dead - Update,
Team Fortress 2 Update Released,
