title,text
"Warren Spector studio's cheap as chips co-op heist adventure Thick as Thieves is wonky, conspicuously incomplete, and a surprisingly good time","Thick as Thieves feels like it has a story to tell. And not just the one about talking effigies and mysterious diamonds that plays out across its relatively brisk campaign. Rather, the story of its seemingly sudden lurch away from PvP, its truncated launch state, and its somewhat awkwardly papered cracks. But whatever that story may be, and whatever its resulting flaws, this odd little nubbin of a co-operative first-person stealth adventure is still a surprisingly fun time - and not just because of its killer eight-minute countdown. Read more"
Stop Killing Games consumer protection bill passes floor vote in California,"The California State Assembly has passed the Protect Our Games Act, a bill centred on protecting consumer rights as detailed by the Stop Killing Games movement. Read more"
"""The secret weapon of Star Wars"" and editor Marcia Lucas dies aged 80","Marcia Lucas, the Academy Award-winning editor and former wife of Star Wars creator George Lucas, has died aged 80. Read more"
Diablo 4's next season is doing something bold with Mythical items that should pique the interest of casual players,"Diablo 4 developer Blizzard is seemingly not done making big changes to loot and itemisation in the game. As an ARPG, the chase of ever more powerful loot is a core part of the experience, and the game's next season will deliver something of a shake-up to a particular tier of attainable loot. Read more"
"I'm a mega Batman nerd, so here's a selection of my favourite references in Lego Batman: Legacy of the Dark Knight","I will hold my hands up and say I did not expect Lego Batman: The Legacy of the Dark Knight to be this good, or to throw so many references to the Caped Crusader's vast history into your adventure around Gotham. Read more"
"What we've been playing - ""The following day, I kid you not, our TV broke""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie pootles around Japan in whatever season it happens to be; Victoria suspects her husband of breaking their TV; Chris walks the one-way street of Warhammer 40K miniature addiction; and Bertie enjoys being a secret agent. Read more"
Fable reboot delayed to 2027 amid reported GTA 6 'worries',Playground Games' much-anticipated reboot of Fable has been delayed. It's now set to release in February 2027. Read more
"""This market is not behaving normally"" - analysts react to Valve's Steam Deck price increases, and what it means for the cost of the upcoming Steam Machine","Earlier this week, Valve announced a steep price increase for its Steam Deck OLED models . In the UK, would-be-buyers saw a rise of over £200 for the company's chunkier 1TB Steam Deck OLED model, which increased from £569 to £779. Its lower-tier 512GB Steam Deck OLED model, meanwhile, increased by £170. Its price rose from £479 to £649. Read more"
"After 007 First Light, IO Interactive's next game probably won't be another James Bond or a Hitman, but rather something else entirely","The new James Bond game, 007 First Light, seems to be enjoying a very positive response. We were charmed in our 007 First Light review , and judging by the impressive 007 First Light launch sales , many of you were too. The chances of developer IO Interactive realising that James Bond trilogy dream one day seem strong. But even so, the next game from IO probably won't be a James Bond game at all, or a Hitman game - that other series the studio built its reputation on. Read more"
"""We're determined to win justice for the 31 fired workers"" - Rockstar Games workers publicly launch union, as legal battle with the GTA 6 maker rages on","Developers at Rockstar Games have publicly announced a union known as the Rockstar Game Workers Union (RGWU), which is a subsidiary of the wider Independent Workers' Union of Great Britain (IWGB). It comes as the IWGB is preparing to take the Grand Theft Auto 6 maker to court over the firing of staff members in a move seen by many as 'union busting' in October last year, which sparked protests as well as legal action. Read more"
Crimson Desert's 1.09.00 patch adds another highly-requested player feature (as well as loads of new pets),"The 1.09.00 Patch for Crimson Desert has arrived, just one week after the last patch - proving that developer Pearl Abyss is moving at a rate of knots when it comes to fixing and updating its massively popular RPG. Read more"
"The Xbox Game Pass price cut is working, Asha Sharma reportedly tells staff, but ""we will not solve this in one moment or one launch""",Microsoft's recent decision to cut the price of Xbox Game Pass seems to have done what it was designed to do and increase Game Pass subscriber activity. Read more
Mina the Hollower review,"Here is a game that feels like an adventure. And it feels like it was an adventure to make, too. Mina the Hollower took six years to design and build, six years that took it from what sounds like a kind of coding doodle to a panoramic journey across a richly imagined island, taking in platforming and combat, puzzle-solving, and sheer immersion in the world building. It's Zelda and it's Bloodborne. It's smacking bosses and reading the in-game newspaper. All of which is to say that those six years of design work are apparent throughout, in the complexity of the landscapes you travel, in the density of the secrets and the lore. Read more"
