title,text
Clair Obscur: Expedition 33 Will Get A Premium Art Book This Fall,"The Art of Clair Obscur: Expedition 33 (Hardcover) $57 (was $60) | Releases November 24 Preorder at Amazon Preorder at Udon The Art of Clair Obscur: Expedition 33 Collector's Edition (Hardcover) $100 | Releases November 2026 Preorder at Udon Clair Obscur: Expedition 33 was one of 2025's biggest hits, a gorgeous turn-based RPG that came out of nowhere and became an instant classic on launch day. One striking feature of the game is its art direction, and if you want to explore how Sandfall Interactive combined classic art influences with modern inspiration, you can do so with this new art book. Ahead of its November 24 release, The Art of Clair Obscur: Expedition 33 is on sale for $57 (was $60) on Amazon, and publisher Udon Entertainment is also offering an exclusive Collector's Edition for $100. The Art of Clair Obscur: Expedition 33 (Hardcover) $57 (was $60) | Releases November 24 The Art of Clair Obscur: Expedition 33 is a 352-page hardcover tome packed with artwork and testimonials from developer Sandfall Interactive detailing the making of the game. The cover features fan-favorite character Maelle, while inside, readers will find notes on the creative process, artistic influences, design documents, and previously unseen illustrations used to create Clair Obscur: Expedition 33, along with insights from the people who worked on the game. This edition is available to preorder at Amazon and publish Udon Entertainment's online store. Preorder at Amazon See at Udon's Online Store The Art of Clair Obscur: Expedition 33 Collector's Edition (Hardcover) $100 | Releases November 2026 The Art of Clair Obscur: Expedition 33 Collector's Edition is a deluxe edition that is exclusive to Udon Entertainment's online store. This version is loaded with extra content and premium packaging. It features gold ink printing, a cardboard slipcase modeled after Alicia's mask, a golden-plated metal medal, 10 art prints on textured paper, and a cardboard portfolio with exclusive artwork. Continue Reading at GameSpot"
"After Peak's Success, Its Devs Face Burnout and Big Decisions","Change often leaves indie developers balancing their own creative plans with what players expect after a hit. Success, especially sudden success, can reshape a studio's future overnight. Players now expect ongoing updates, long-term support, and clear roadmaps. But even at the highest level, that model is difficult to sustain. Recent layoffs at Epic Games , the company behind Fortnite, highlighted how demanding live support has become. The tension between long-term vision and player demand is becoming harder to manage. Indie teams face similar pressure without the same resources. Aggro Crab, the studio behind Peak, is one such team. However, the studio's legacy didn't start with a live-service title; instead it began with a comedic-yet-brutal soul like: Another Crab's Treasure. The title was a commercial and critical success, elevating the studio to new heights. But after finishing Another Crab's Treasure back in 2024, Aggro Crab's small team was exhausted. The three-year project left everyone drained. Continue Reading at GameSpot"
"The Best Nintendo Switch & Switch 2 Deals This Week - April 2, 2026","Several popular Switch 2 games are available for cheap right now, making this a wonderful time to start building out your library. This includes RPG hits like Octopath Traveler 0 , casual farming games like Story of Seasons: Grand Bazaar , and the sci-fi horror of Cronos . Console deals this week are a bit harder to come by. Woot was running a flash sale offering the Switch 2 for just $400, but it sold out quickly. That means your best bet is still a full-priced unit from your typical retailers. However, there are a few fun accessories on sale, so if you're looking for some new gear, there's still a chance to cash in on great price cuts this week. Ready to get shopping? Here are the best Switch and Switch 2 deals available right now, covering everything from video games and accessories to consoles and more. Preorders are also open for The Super Mario Galaxy Movie Steelbook on 4K Blu-ray, which is priced at $38. Give it a look if you want to add it to your collection as soon as possible--and don't want to worry about this unique steelbook selling out. Nintendo Switch Game Deals There are a bunch of excellent Switch 2 game deals this week. Assassin's Creed Shadows is still cheap at $38.75 (was $60). You'll also find Octopath Traveler 0 at its lowest price ever ($40, was $50), which our review gave an 8/10 for its deep customization options and a nice balance between relaxed town-building and intense combat. If you're glad it's finally spring, check out Story of Seasons: Grand Bazaar to run your own farm and explore small-town living. It's only seeing a slight discount to $40 (was $50), but this is the best price we've seen for it on Switch 2. Continue Reading at GameSpot"
Former Naughty Dog Lead Reignites The Last Of Us: Part 3 Questions,"Recent comments from industry figures have reignited speculation about the future of The Last of Us: Part III--even though no official confirmation has been made. Neil Druckmann, a key creative force behind the series at Naughty Dog, recently made some quizzical remarks that were enough to keep hopes alive. Now, new insights from a former studio lead suggest that something may indeed be happening behind the scenes--though details remain tightly guarded. Speaking on the Lance E Lee Podcast (via GamesRadar ) former Naughty Dog game director Vinit Agarwal reflected on his time at the studio, including his work on The Last of Us Online. After spending seven years developing the multiplayer project before its cancellation, Agarwal revealed that he transitioned to directing another ""future game"" within the company, where he remained for an additional year. While he ultimately left to pursue a new venture, his comments confirm that development on at least one other major title was underway during his final period at the studio. Notably, Agarwal distinguished this mystery project from Intergalactic: The Heretic Prophet, which he explicitly referred to as ""Neil's game."" This distinction has fueled speculation that the unnamed project could be something entirely separate--possibly even tied to the The Last of Us universe. Back in 2023, Naughty Dog stated that multiple large-scale single-player games were in development following the cancellation of its multiplayer title , and Druckmann later reiterated that more than one project was in progress. Continue Reading at GameSpot"
The Super Mario Galaxy Movie As Reviewed By A Four-Year-Old,"The Super Mario Galaxy Movie is finally here, and regardless of how critics feel about it , one thing is certain: It's going to make an astronomical amount of money . But that doesn't answer the real question of if Nintendo's latest film endeavor is actually worth seeing, does it? While I could offer my two cents on the matter, I noticed when doing my own research on the film that there was a distinct lack of reviews from one of the film's target demographics: kids. Granted, this is largely due to writing competency issues and child labor laws, both of which are extremely fair reasons, but this lack also presented me with an exciting opportunity. Rather than give you my take on the film, I decided to ask my Mario-enthusiast son what he thought about it. For background, my kid, unsurprisingly, loves video games. At this point, I think half of my paycheck is just funneled over to Nintendo. He adores Pokemon and Pikmin and has the plushies to prove it, but above all else, he adores the Mario brothers and their various adventures. Continue Reading at GameSpot"
Charlie Day Says What We're All Thinking: Danny DeVito Should Play Wario In The Next Mario Movie,"After 2023's The Super Mario Bros. Movie made a billion dollars, fans theorized that Wario should be in the next movie and that Danny DeVito should voice him. Even DeVito himself said he wanted to voice Wario, going on to joke that he would demand a high fee . Charlie Day, who plays Luigi, told ScreenRant that his ""dream casting pick"" for Wario would be DeVito, his It's Always Sunny in Philadelphia co-star. ""Danny would fit so well in this universe, and he would be a good Wario, I think,"" Day said. Wario was not in The Super Mario Bros. Movie or the newly released The Super Mario Galaxy Movie. The latest movie is already breaking records at the box office , and many believe a third entry in the series is not a question of it, but when. Could Wario show up in a potential third animated Mario movie? It sure seems possible, but nothing is set as of yet. Continue Reading at GameSpot"
Super Battle Golf Update Gives You A Rocket Driver To Ramp Up The Chaos,"Super Battle Golf, the chaotic arcade-style golf game where everyone plays at the same time, is getting a new update on April 9 that adds new holes, a new game mechanic, and more items to dial up the mayhem even further. The Frozen Fairway update adds the snow biome, featuring nine new holes set in chilly locations. The holes are themed around winter, so players can expect icy terrain and slippery conditions to make hitting the golf ball more challenging. Additionally, nine more holes are being added to existing maps. In terms of new mechanics, the Frozen Fairway update introduces wind to the mix. Like in real life, players will need to change their strategies based on wind speed and direction. There are two new items in the update that players can use to save themselves or sabotage others, including the Rocket Driver and the Freeze Bomb. Continue Reading at GameSpot"
Call Of Duty: Black Ops 7 Free Trial Goes Live With 30+ Maps And Double XP,"If you're looking for something to play this weekend, Activision's Call of Duty: Black Ops 7 is currently having a free trial weekend, and it arrives just in time for the new Season 3 launch. Now through April 6, everyone can play all 30+ multiplayer and Zombies maps, along with 8+ multiplayer modes and 5+ Zombies modes. You can check out some of the free content in the video below. The free trial arrives on the same day as Black Ops 7 and Warzone's big Season 3 update . Additionally, new playlists are now available in Black Ops 7, including Demolition and Season 3 Moshpit. What's more, double XP is turned on through April 6, so everyone jumping in with the free trial or the full game will be doubly rewarded for a period of time. Continue Reading at GameSpot"
"""Nothing In Our Games Will Be AI-generated. Ever,"" Says Warframe Community Director","On March 25, 2013, Digital Extremes launched a free-to-play sci-fi action title called Warframe, putting players in the roles of the Tenno, fighting against interstellar evils across the galaxy. What started with humble beginnings has now grown into one of the most successful live-service games on the market, and after celebrating Warframe's 13th birthday, and with its new sibling, Soulframe, Digital Extremes wants to prove it still has plenty to offer its fans. GameSpot sat down with Warframe community director Megan Everett at PAX East 2026, just after she completed a Warframe- and Soulframe-focused panel on the main stage. We spoke about the new Shadowgrapher update, Warframe's jump to Nintendo Switch 2, the studio's stance on generative AI, and more. Enter the Shadowgrapher The latest Warframe update adds a new playable character to the mix in Follie, an imposing figure who uses inks and paints as weapons in battle. The limited-time game mode introduced with her, Follie's Hunt, forces players into a 4v1 showdown with Follie that invokes similar feelings to horror title Dead by Daylight or other similar asymmetric multiplayer games. Continue Reading at GameSpot"
Amazon Prime Members Can Get These 20 Games For Free In April,"The month has just begun, and if you're looking to grab a few free games, then you can check out everything that Amazon Luna has to offer in April. Amazon Prime members can claim these 12 PC games and eight more via the cloud for a total of 20 freebies. One of the best games being offered this month, XCOM: Enemy Unkown Complete Pack, is available right now, and it's perfect for anyone looking to engage in some high-stakes turn-based tactical action. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as $15 for one month to take advantage of the subscription and its freebies. Sign up for Amazon Prime Amazon Luna Free Games For April 2026 April 2 XCOM: Enemy Unknown Complete Pack (GOG) Total War: Pharaoh Dynasties (Epic Games Store) April 9 A Rat's Quest: The Way Back Home (Epic Games Store) King of Retail (GOG) April 16 Snake Core (GOG) Monster Harvest (Epic Games Store) Detective Agency: Gray Tie Collector's Edition (Legacy games code) April 23 Neo Cab (GOG) The Pale Beyond (GOG) April 30 KinnikuNeko: Super Muscle Cat (Epic Game Store) Fantasy General (GOG) Pinball Spire (GOG) Prime subscribers will also be able to play the following new games in March via the Luna channel: Continue Reading at GameSpot"
Call Of Duty Gets Anti-Cheat Upgrades And New 2FA Requirements For Season 3,"Season 3 of Call of Duty: Black Ops 7 and Warzone is loaded with new content across all modes, and the big update also comes bundled with additional anti-cheat protections. Activision's latest Ricochet anti-cheat blog reveals an additional crackdown on unapproved third-party hardware and new verification requirements for new accounts on PC. Last season, Call of Duty's Ricochet anti-cheat detections received upgrades designed to target unapproved third-party hardware, such as the Cronus Zen and XIM Matrix devices that could be used to alter player inputs and offer an unfair advantage. Season 3's update continues the fight against those third-party detections with an evolved detection system. ""Our detections focus on how inputs behave during gameplay, not just which device is plugged in. This allows us to identify patterns that fall outside expected human play, even as device setups change,"" the publisher explained. ""With Season 3, we are expanding our detection systems that target these tools."" Continue Reading at GameSpot"
Team Fortress 2 Update Released,
