title,text
This 15-Inch Super Mario Goomba Plush Is 42% Off,"Super Mario Goomba 15-Inch Plush $22.74 (was $39) See at Amazon Amazon recently restocked a bunch of popular 15-inch Mocchi-Mocchi stuffed plush figures, including the adorable Super Mario Goomba . Not only is it back in stock, but it's listed for one of its best prices of the year at $22.74 (was $39). We've also rounded up the other restocks below, so be sure to check them out if you're shopping for an adorable holiday gift. Super Mario Goomba 15-Inch Plush $22.74 (was $39) This Goomba is an officially licensed Nintendo product, meaning you can expect it to be built to high standards. Club Mocchi-Mocchi plushies are always ultra-soft, and they feel much more premium than most other plushies on the market. The 15-inch models are fantastic pieces of home decor for a game room, though they're also ideal snuggle buddies for kids. If you're shopping for a holiday gift, you'll be glad to know that many locations are eligible for next-day shipping. We're not sure how long the popular Goomba will remain in stock, however, so consider snagging it for cheap while you can. See at Amazon While the lowly Goomba is one of our favorite Club Mocchi-Mocchi plushies on sale, it's far from your only option. Several 15-inch Mario models were recently restocked at Amazon, including Shy Guy, Thwomp, and the dreaded Blue Shell. There are also 6-inch options like the Mario Kart Banana and Red Shell . Check out all Super Mario Club Mocchi-Mocchi plushes below. You can also check out the new Metroid Prime Mocchi-Mocchi and Kirby plushies , which are also available in 15- and 6-inch variants. More Club Mocchi-Mocchi Super Mario Plushies See all at Amazon Banana (6-inch) -- $15.74 ( $18 ) Blue Shell (15-inch) -- $35 ( $39 ) Buzzy Beetle (15-inch) -- $40 Goomba (15-inch) -- $22.74 ( $39 ) Green Shell (15-inch) -- $36.28 Green Shell (6-inch) -- $15.77 ( $18 ) Luigi Hat (15-inch) -- $18 Mario Face (15-inch) -- $30 Piranha Plant (15-inch) -- $35 ( $39 ) Red Shell (15-inch) -- $35 ( $39 ) Red Shell (6-inch) -- $17.38 Shy Guy (15-inch) -- $35 Super Star (15-inch) -- $35 Thwomp (15-inch) -- $35 Toad Face (15-inch) -- $30 Yoshi Egg (15-inch) -- $35 Yoshi Face (15-inch) -- $32 Continue Reading at GameSpot"
"Skyrim Is Now On Yet Another Platform, But There's A Way To Upgrade For Free","Yet another version of The Elder Scrolls V: Skyrim is here, with developer Bethesda Game Studios mega-hit RPG now available for Nintendo Switch 2. Skyrim continues to conquer every platform imaginable, and this time it's specifically 2021's Skyrim Anniversary Edition that's available on Nintendo's new console. This new version of the game does come with a few additional bells and whistles not found in the original Switch version, namely Joy-Con 2 mouse-control support. It also sports improved load times and performance in addition to features found in the original Switch version of Skyrim, like Legend of Zelda Amiibo support, Zelda-themed items, and motion controls. For those who already own the Anniversary Edition on the original Switch, the Switch 2 upgrade is available for free. Those who don't already own any version of Skyrim on Switch can buy it on Switch 2 for $60. Owners of the non-Anniversary Edition of Skyrim on Switch can upgrade to the Anniversary Edition for $20 and then receive the Switch 2 version for free. The Anniversary Edition includes the base game and its three official expansions, as well as access to Creation Club content made by players. Continue Reading at GameSpot"
Official Nintendo Switch 2 Wheel Set For Mario Kart Gets First Discount At Amazon,"Nintendo Switch 2 Wheel Set for Joy-Con 2 $21.49 (was $25) See at Amazon See at Target If you're one of the many holiday shoppers who took advantage of last week's Nintendo Switch 2 Mario Kart World bundle promotion , you should check out this week's deal on the racing wheel attachment set. Nintendo's official Joy-Con 2 Wheel Set is on sale for $21.49 (was $25) at Amazon and Target . Deals on first-party Nintendo accessories are uncommon, so even though you're only saving $3.50, it's still a noteworthy deal. Designed for playing Mario Kart World with motion controls, the two-pack of steering wheels launched alongside the Switch 2 console in June. Nintendo Switch 2 Wheel Set for Joy-Con 2 $21.49 (was $25) The official Nintendo Switch 2 Wheel Set comes with one light blue and one red attachment that match the color scheme of the Joy-Con 2 controllers. The textured grips are nicer than a lot of third-party wheels and Nintendo's attachments from the Nintendo Wii era. Just like the Switch 2 console itself, the first-party steering wheels have magnetic connectors for the controllers. Large shoulder buttons (SL and SR) are built into the back of each wheel. See at Amazon See at Target Considering the popularity of the Mario Kart World bundle deal, which ended on Sunday, it wouldn't be surprising if Amazon and Target sold out of this deal. Last week, Amazon sold out of all three of Hori's new Mario Kart World-themed Joy-Con 2 wheel attachments . Themed around Mario, Peach, and Yoshi, the officially licensed $15 wheels launched December 5. Amazon lists all three as ""temporarily out of stock."" For a larger Switch 2 racing wheel, check out the recently released Joy-Con 2 accessory by Numskull . Officially licensed by Nintendo, Numskull's attachment is table-mounted and has slots for both controllers. It launched for $30, but Amazon has since raised the price to $33.83. Continue Reading at GameSpot"
Add Some Retro Flavor To Your Home With This Pac-Man Gaming Pixel Light Deal,"Govee Gaming Light Deals Save on Light Bars, Light Boards, and more See at Amazon If you're looking for a quirky way to light up your home for the holidays, Amazon is running a limited-time deal on the Govee x Pac-Man Gaming Pixel Light . Now available at its lowest price ever of $90 (was $140), the customizable LED panel comes with over 100 preset designs--four of which are exclusive Pac-Man animations that bring the retro icon to life. A bunch of other Govee products are discounted ahead of the holidays, which we've listed below in case you're looking for a fun last-minute gift idea. Govee x Pac-Man Gaming Pixel Light $90 (was $140) This LED panel features a 52x32 grid of large pixels and can be mounted on a wall or placed on a desk with the included stand. While the display comes pre-programmed with Pac-Man art, it can also run animations and widgets, such as weather forecasts and scores of sports games. There's also a handful of Pac-Man animations and a small, built-in speaker that plays a variety of sound effects and music. It also offers 10 lighting-sync modes that mesh with other smart lighting and music playback devices in your home, and it's compatible with the Govee AI Sync Box 2 for advanced synchronization features. The display is controlled via a mobile companion app or with Alexa and Google Assistant voice controls. See at Amazon Govee Gaming Pixel Light $80 (was $120) The Govee Gaming Pixel Light is smaller than the Pac-Man light above, but offers many of the same features, including support for various widgets, music modes, and a companion mobile app. Its 32x32 grid also makes it easier to wedge onto a cramped desktop. See at Amazon More Govee Gaming Lights Beyond the Pixel Lights, Govee also makes several Light Bars and Wall Lights, many of which are on sale at Amazon. In fact, the Govee Gaming Wall Light is currently listed for its lowest price ever at $65 (was $120). They come with 61 preset scenes and support over 16 million colors, making them highly customizable. The Govee Gaming Light Bars are even cheaper at $55 (was $90). Most people toss these on either side of their gaming monitor and use them as backlighting. They support millions of colors and work with the Govee Home app. For something a bit more premium (and with real-time screen color sync), check out the Govee Gaming Light Bars Pro for $72 (was $120). And for anime fans, Govee's Evangelion Edition Glide Y Lights offer similar lighting features with a slick design based on the EVA Unit-01 from Evangelion. Check out more Govee deals below. Govee Lighting Deals Govee Gaming Light Bars -- $55 ( $90 ) Govee Gaming Light Bars Pro -- $72 ( $120 ) Govee Gaming Wall Light -- $65 ( $120 ) Govee Glide Wall Lights -- $35 ( $70 ) Govee x Evangelion Glide Y Lights -- $130 ( $180 ) See all at Amazon If nothing above looks like the right fit for your space, fear not. Plenty of other Govee gadgets are on sale ahead of the holidays. A few different Light Bars are on sale, and like the ones above, they should do a good job of throwing light behind your TV for a more immersive viewing experience. You'll find the standard Smart LED Light Bars for $30 (was $50), while the TV Light Bars are $39 (was $70). Still have some decorating to do ahead of this year's holiday party (or planning to upgrade your lights for next year)? The Govee Icicle Lights are just $90 (was $150). That's the first real discount we've seen for the lights, bringing them to their lowest price ever. Along with the usual features like weatherproofing and access to a wealth of colors, these come with 78 built-in light effects--though you can also create your very own pattern by manipulating individual light colors. Continue Reading at GameSpot"
"Pokemon Go Fest 2026 Announced For Three Major Cities, Including Chicago","Niantic Inc. has chosen three cities spanning three continents for Pokemon Go Fest 2026: Tokyo, Chicago, and Copenhagen in Denmark. The event--which will celebrate the popular game's 10th anniversary next year--will kick off in late May in Japan and end in the middle of June in Copenhagen. Details are sparse outside the host cities for Pokemon Go Fest 2026 so far. However, there will be global events as well, for players who can't attend at the main locations. For Pokemon Go Fest 2025 , global events introduced Gigantamax starters to the game, for example. Pokemon Go Fest Locations and Dates Tokyo at Bay Area Friday, May 29 to Monday, June 1, 2026 Ticketed Citywide Gameplay will begin Monday, May 25, 2026 Chicago at Grant Park Friday, June 5 to Sunday, June 7, 2026 Ticketed Citywide Gameplay will begin Thursday, June 4, 2026 Copenhagen at Fælledparken Friday, June 12 to Sunday, June 14, 2026 Ticketed Citywide Gameplay will begin Thursday, June 11, 2026 Currently, there are a ton of Pokemon Go December events happening, such as five-star raids and Spotlight Hours. The Well-Armed event is set to go live this Thursday, December 11, and will bring the fighting-type octopus Clobbopus to the game for the first time. Continue Reading at GameSpot"
Perfect Dark Devs Launch New Studio At Take-Two Following Game's Cancellation,"The chances of the Perfect Dark reboot rising from last summer's cancellation are slim-to-none. But two of the primary developers behind it, studio head Darrell Gallagher and director Brian Horton, have found a new home at Take-Two Interactive. Bloomberg's Jason Schreier broke the story about Gallagher and Horton on Bluesky . According to Schreier, the duo will start their own studio under the Take-Two umbrella. However, there are currently no details about any games that they're working on. Schreier previously reported that Take-Two came close to reviving the Perfect Dark reboot . However, the deal reportedly fell apart over which company would own the rights for the franchise. Regardless, it seems that both Gallagher and Horton made an impression on Take-Two that led to them being hired. Continue Reading at GameSpot"
MS Flight Sim's Stranger Things Collab Has Landed,"While Stranger Things is wrapping up after an almost decade run on Netflix, that hasn't stopped the Upside Down from seeping into places most wouldn't expect . Microsoft Flight Simulator 24's collab with Stranger Things has arrived today on Steam, cloud, Xbox, and, despite initial pushback, PS5 . The crossover is more than skins; it even features Murray Bauman (Brett Gelman) from the original cast as you help the citizens of Hawkins escape the encroaching darkness. ""Enter the world of Netflix’s Stranger Things to help Hawkins, a town under lockdown, heavy patrols, and supernatural threats,"" it reads on the official PlayStation Blog . ""And, if you’re ready to visit Hawkins, Indiana, even after the credits roll on the crew’s last strange adventure, you will be able to explore a highly detailed map and recreation of the town with more than 40 iconic locations made famous by the show."" Image Credit: Sony Players will take to the skies in a Bell UH-1H, also known as the ""Huey"" helicopter, a model primarily used for troop and cargo transport, medical evacuations, and aerial assault during the Vietnam War. In their civilian use, they're usually involved in humanitarian aid efforts, research operations, and search-and-rescue duties. While the expansion is free, players need to make sure their simulator is updated to the latest version of Microsoft Flight Simulator 2024, visit the in-sim Marketplace, then select the Stranger Things Expansion. Continue Reading at GameSpot"
Lego Fortnite Ninjago Update Brings Human Versions Of Ninjago Characters,"Lego Fortnite Odyssey is getting a Ninjago-themed makeover on Thursday, and for the very first time Epic Games will offer Fortnite versions of Lego characters--with Kai, Cole, Zane, and Jay from the Ninjago TV series all getting human-style Fortnite skins. Kai will actually be the subject of the next Lego Pass--buying the pass for 1,400 V-Bucks, or unlocking it via Fortnite Crew, will instantly unlock both the Lego and Fortnite varieties for Kai. Progressing through the pass from there with XP in any Fortnite experience will grant you a number of Ninjago-themed builds that you can use wherever you like in Lego Fortnite Odyssey, or on your home lot in Lego Fortnite Brick Life. The rest of the Ninjago gang will be available in the item shop on Thursday, and you'll be able to buy them individually or in a big bundle that includes all three and their accompanying accessories. Where are Lloyd and Nya, the other two members of the ninja squad from the show? We don't know, but don't count out the possibility they'll be added later--especially since the trailer description teases another major Ninjago update in 2026. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
Now Available on Steam - SCUM,
