title,text
Relive The Golden Years Of The Original Xbox With This Book--And It's 50% Off,"Original Xbox: The Console and the Games (Hardcover) $19.33 (was $43) See at Amazon Picture this: it's November 2001, and Microsoft has just entered the chat with the biggest, beefiest-looking video game console the world has ever seen. The original Xbox was the first console to ever feature a built-in hard drive and an Ethernet port for broadband internet, and it launches alongside the now-legendary first entry in the Halo franchise, Halo: Combat Evolved. It's been close to 25 years since this pivotal moment in gaming history, and if you remember it fondly, there's a way to revisit it: through the pages of Original Xbox: The Console and the Games , a new commemorative book which is currently on sale at Amazon for $19.33 (was $43). Original Xbox: The Console and the Games (Hardcover) $19.33 (was $43) Originally announced in 2020 to celebrate the 20th anniversary and Kickstarted into reality by XboxEra, Original Xbox: The Console and the Games dives into the history of the first American-made console since the Atari Jaguar. Featuring 360 full color pages and exclusive interviews, features, and retrospectives, this book covers many of the platform's most memorable releases, from Fable and Forza: Motorsport to Star Wars: Knights of the Old Republic and, of course, Halo: Combat Evolved. More than 700 games are featured on these pages in total. Interviews and excerpts include ex-vice president of game publishing at Microsoft Ed Fries, 'The Father of Xbox' Seamus Blackley, journalists Tom Warren and Jeff Grubb, and content creators Klobrille, ColtEastwood, Rand Al Thor 19, ForgeLabs, ModernVintageGamer, Lord Cognito, and Miles Dompier. See at Amazon If all this makes you nostalgic for your old Xbox days, we get it. Should you want to dig back into any of the classic games from that time period, Xbox Series X|S and Xbox One are both backwards compatible with some original Xbox discs. To check what games are included, check out Xbox's list here . You can also purchase digital titles via the Microsoft store or play them using Xbox Game Pass. As long as you're shopping for coffee table books, Amazon has some really good deals running on gaming books you might also like. Check out a few more of our recommendations below. Continue Reading at GameSpot"
All Adaptations In Subnautica 2,"Are you wondering about where to find all Adaptations in Subnautica 2 ? These aren't just permanent upgrades. They actually alter your character's DNA, granting new abilities that allow you to progress further into the campaign. Our guide has all the details that you need. Table of Contents [ hide ] All Angel Comb Adaptation locations in Subnautica 2 All Angel Comb Adaptation locations in Subnautica 2 As of the time of this writing, we've discovered four types of Adaptations in Subnautica 2. These come from large tree-like structures known as Angel Combs. A couple of these can be obtained fairly easily, since you only need to interact with the pink bulb. The rest, however, require a bit of patience and effort. Continue Reading at GameSpot"
Subnautica 2 Overcomes Pre-Release Controversy To Become Massive Hit On Steam,"Subnautica 2 has only been out for about an hour, but it's already attracted hundreds of thousands of concurrent players on Steam alone. Unknown Worlds Entertainment launched Subnautica 2 on Steam and Xbox Series X|S at 11 AM ET today, May 14. There was a ton of interest right out of the gate, and a look at Steam's most-played games shows some eye-watering concurrent player count stats. At the time of writing, its last reported peak concurrent player count was 465,204, and that number is trending upwards. That dwarfs the launches of other hit Steam games this year, like Windrose and Slay the Spire 2 . It's even more impressive when you consider that SteamDB doesn't take those playing on Xbox Series X|S or through the Xbox and Epic Games launchers on PC. Continue Reading at GameSpot"
My Coworker's Forza Drivatar Wants Me Dead,"Forza Horizon 6 is designed in nearly every way to feel like a party, but my coworker sought to make it my funeral. Okay, not my actual coworker, but his Drivatar. If you're unfamiliar, Forza Drivatars are CPU-controlled embodiments of you, making it so that even if you're playing the game solo, you'll get the thrill and the feel of racing real people. It gives CPU racers the names, custom license plates, and even the cars of those on your friends list, as well as others who have played the game, and it's trained on their driving habits to perform the way they do in races. Continue Reading at GameSpot"
Batman Begins In This Week's Epic Games Store Freebie,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free games at Epic Continue Reading at GameSpot"
How To Replenish And Increase Maximum Oxygen In Subnautica 2,"Do you want to increase your maximum oxygen in Subnautica 2 ? If you're playing on Creative Mode, then you don't need to worry too much since your character can't die. However, in Survival Mode, your oxygen gets depleted too fast, which makes frequent dives very challenging. Here's our guide to help you with this particular mechanic. Table of Contents [ hide ] Subnautica 2 survival guide: Oxygen The surface and other safe zones Subnautica 2 survival guide: Oxygen In Survival Mode, your character has 45 oxygen by default. This gets depleted at the rate of -1 oxygen per second while you're underwater. That means you have to find ways to quickly replenish oxygen, as well as methods that increase the maximum amount. The surface and other safe zones Swimming to the surface rapidly restores your oxygen in Subnautica 2. This might sound simple, but it can be quite tough when you're hundreds of meters below sea level. Thankfully, there are safe areas that also help replenish oxygen levels: Continue Reading at GameSpot"
How To Get Food And Water In Subnautica 2,"Are you wondering about how you can drink water and eat alien food in Subnautica 2 ? Similar to previous games in the series, your character is marooned in an ocean world and you need to find ways to survive. Things won't be that easy, since humans can't easily digest the meat from strange creatures. Table of Contents [ hide ] Subnautica 2 survival guide: Food and water Subnautica 2 survival guide: Food and water If you're playing on Creative Mode, then you shouldn't worry about hunger and thirst at all. Your character, for all intents and purposes, is immortal. In Survival Mode, however, things might be a little too challenging since you need to look for food and water items. These items can be crafted using a Fabricator, and the recipes that you unlock should appear in the device's Sustenance tab. It's also possible to find these consumables lying around as loot, such as those inside supply crates. Continue Reading at GameSpot"
Where To Find Lithium In Subnautica 2,"Are you looking for Lithium in Subnautica 2 ? Described as the softest and least dense of metals, this mineral is used for certain advanced blueprints, including Plasteel Ingots when processed alongside Titanium. To get more of it, you have to head to areas that are filled with danger. Table of Contents [ hide ] As of the time of this writing, we've found Lithium in a couple of areas: Lithium locations in the Zezuran Desert Lithium from the Great Jaw's mouth As of the time of this writing, we've found Lithium in a couple of areas: Near thermal vents in the Zezuran Desert Inside the core of the Great Jaw Lithium locations in the Zezuran Desert Lithium Deposits can be found in caverns and tunnels deep within the Zezuran Desert. Assuming you're playing on Survival Mode, it would be a terrible idea to go to this location without preparing first. That's because you need to pass close to thermal vents and the biome itself has high temperatures. Instead, we recommend the following: Progress through the sandbox campaign normally with the help of our mini-walkthrough . The story beats should lead you to the Tadpole Pens in the Zezuran Desert. You also need to unlock the Heat Tolerance Adaptation , so your health doesn't get depleted while exploring the biome. Due to the distance that you need to cover, as well as all the enemies along the way, you should probably build the Tadpole vehicle , too. Finally, make sure you have a Sonic Resonator with you. The device is used to break large chunks of mineral deposits. Lithium from the Great Jaw's mouth There's another viable Lithium farming spot in Subnautica 2, but each attempt can be very risky. That's because it's right in the middle of the Great Jaw, a gigantic clam with an appetite. Here's what you need to know: Continue Reading at GameSpot"
Left 4 Dead - Update,
Team Fortress 2 Update Released,
