title,text
Disney Dreamlight Valley - All Elements Of Nature Path Duties And How To Complete Them,"Disney Dreamlight Valley is back with another new character, Pocahontas, as well as a fresh Star Path featuring a theme that goes along with her attunement to nature. As with all of the ones before it, the Elements of Nature Star Path functions like a battle pass, featuring a long selection of duties to perform that will earn you currency. That currency can then be used to unlock a variety of unique rewards, including furniture, cosmetics, and adorable companions. While many of the duties included in the Elements of Nature Star Path are fairly straightforward, there are a handful that might trip you up. So, if you've found yourself stuck on finding a solution, or you're just curious about getting a look at everything you'll need to do to complete the Star Path, we've compiled the full list of all Elements of Nature Star Path duties and how to complete them. All Elements Of Nature Path Duties And How To Complete Them Angle for an angler - Catch an Anglerfish in the Forgotten Lands Buy something from Scrooge McDuck's store - Buy any item from Scrooge's shop Catch fish in gold ripples - Catch fish in the rare golden ripples Catch fish somewhere dazzling - Catch fish at Dazzling Beach Change outfit - Change any clothing item Chat with Mickey Mouse and friends - Have daily conversations with Mickey, Minnie, Goofy, Donald, Daisy, or Scrooge Chat with one who sees the colors of the wind - Have a daily conversation with Pocahontas Complete Boutique Challenges - Complete any of Daisy's challenges Cook a fairly fancy appetizer - Cook any 4-star appetizer Cook a fairly fancy dessert - Cook any 4-star dessert Cook a fairly fancy dinner - Cook any 4-star entree Cook a perfect appetizer - Cook any 5-star appetizer Cook a perfect dessert - Cook any 5-star dessert Cook any 2-star meal - Cook any 2-star entree Craft a chest - Craft any chest Craft a cooking station - Craft a cooking station Craft a mailbox - Craft a mailbox Craft a mannequin - Craft a mannequin Craft a potion to boost your garden - Craft a Miracle Growth Elixir or Even More Miraculous Growth Elixir Craft a potion to help you go fish - Craft a Miracle Fishing Bait or Even More Miraculous Fishing Bait Craft a potion to polish your Royal Pickaxe - Craft a Miracle Pickaxe Varnish or Even More Miraculous Pickaxe Varnish Craft a potion you can really ""dig"" - Craft a Miracle Shovel Varnish or Even More Miraculous Shovel Varnish Craft any refinement item - Craft any kind of refinement item Craft anything - Craft any item Craft paths - Craft any paths Craft wood fences - Craft any wood fence Dig anywhere in the Valley - Dig holes anywhere Earn 30,000 Star Coins - Collect 30,000 Star Coins Earn 5,000 Dreamlight - Collect 5,000 Dreamlight Earn 7,500 Dreamlight - Collect 7,500 Dreamlight Equip a level 2 critter companion - Assign a level 2 companion to follow you Feed the Raccoon their favorite food - Feed Raccoons Blueberries Feed the Ravens their favorite food - Feed Ravens 5-star meals Fish in the Forest of Valor - Catch any fish in the Forest of Valor Gain 15,000 Star Coins - Collect 15,000 Star Coins Get crafty! - Craft any item Give Daisy her favorite gift - Give favorite gifts to Daisy Give Mickey Mouse his favorite gift - Give favorite gifts to Mickey Give Pocahontas her favourite gift - Give favorite gifts to Pocahontas Give a villager their favorite gifts - Give favorite gifts to anyone Give the Fox their favorite food - Give Foxes White Sturgeons Give the shopkeeper his favorite gift - Give favorite gifts to Scrooge Go fish! - Catch fish in any biome Hang out with Merlin - Hang out with Merlin Hang out with Minnie Mouse - Hang out with Minnie Hang out with Scrooge McDuck - Hang out with Scrooge Hang out with one who sees the colors of the wind - Hang out with Pocahontas Harvest Cucumbers - Harvest Cucumbers Harvest Zucchini - Plant and harvest Zucchini Harvest different fruits - Harvest any fruit Have a daily discussion with any villager - Have a daily discussion with anyone Mine for blue gems - Mine for any blue gems Mine for green gems - Mine for any green gems Mine for pink gems - Mine for any pink gems Mine for purple gems - Mine for any purple gems Mine for something shiny - Mine for any shiny gems Mine for square gems - Mine for any square-shaped gems Mine for yellow gems - Mine for any yellow gems Mine precious gems with a Royal Tool - Mine for any gems Open up fresh memories - Pick up a Memory Shard Pet your animal companion - Pet any active companion Pet your critter companion - Pet any active companion Pick blue flowers - Collect any blue flowers Pick up Ginger - Harvest Ginger Pick up Mushrooms - Harvest Mushrooms Pick up wood materials - Pick up any type of wood Practice MINE-fulness - Mine any nodes Purchase something from a stall - Buy any item from any character's stall Sell any fish - Sell any fish Sell gems - Sell any gems Sell items - Sell anything from your inventory Spend some time with Mickey Mouse - Hang out with Mickey Spend time with Donald - Hang out with Donald Spend time with a villager - Hang out with anyone Tackle royal tasks - Complete Dreamlight Duties Take a picture with Daisy - Take a photo of you and Daisy Take a picture with Pocahontas - Take a photo of you and Pocahontas Uproot Night Thorns - Remove Night Thorns/Splinters of Fate/Inkies Vote in a dreamy contest in the Valleyverse - Submit a DreamSnaps entry Whip up a 1-star meal - Cook any 1-star entree Disney Dreamlight Valley is available now on PS4, PS5, Xbox One, Xbox Series X, Nintendo Switch, Nintendo Switch 2, and PC. Continue Reading at GameSpot"
"If You Want More Of The Project Hail Mary Story, This Mixed Reality Game Is For You","Project Hail Mary is the 2026 sci-fi film that everyone's talking about. It's the biggest domestic box office movie so far, even outdoing The Super Mario Galaxy movie, which has broken records . As a result, fans are clamoring for more content and re-reading the book. Soon, you'll be able to dive into a brand-new chapter set in the same timeline, stepping into the shoes of Ryland Grace in a game that blends augmented and virtual reality formats. Maze Theory, that has also worked on video game adaptations of Peaky Blinders and Doctor Who, is working with Amazon MGM and novel author Andy Weir on Project Hail Mary: Journey Among the Stars. This new chapter has been written especially for the game, and features plenty of Rocky and Ryland's heartwarming friendship moments. Weir comments that the mixed reality format of the game makes that friendship feel even more immersive, saying, ""Since creating Project Hail Mary a few years ago, fans have been waiting for more. This is the first step outside what happens in the book and movie, something you can only experience in mixed reality."" Continue Reading at GameSpot"
Split Fiction Studio Has Sold 50 Million Games So Far,"Developer Hazelight has announced a massive sales milestone for its three games so far. In the 12 years since the company was founded in 2014, it's released three games--A Way Out, It Takes Two, and Split Fiction--and they have combined to sell more than 50 million copies. The most successful of the bunch was 2021's It Takes Two, which racked up 30 million units sold. A Way Out (2018) follows behind with 13 million copies, with Split Fiction (2025) ranking third with 7 million copies sold so far. ""We're stunned and amazed how many fans have enjoyed our games. Your love and support keeps us going and we can't wait to show you our fourth game,"" the developer said . Continue Reading at GameSpot"
Supercell's Ilkka Paananen Will Receive Fellowship At Upcoming BAFTA Awards,"BAFTA has announced that Ilkka Paananen, the co-founder and CEO of Clash of Clans developer Supercell, will receive the BAFTA Fellowship at the upcoming BAFTA Game Awards on April 17. This is the highest honor from BAFTA, and it is bestowed upon people who have ""driven innovation, creativity, and positive change in the screen arts, including games, over the course of their career."" Paananen is getting the Fellowship for his work at Supercell, which he co-founded in 2010. The studio created Clash of Clans, which is one of the most popular mobile games of all time. Continue Reading at GameSpot"
This Hard-To-Find Lego Marvel Helicarrier Set Is Discounted Right Now,"Lego Marvel: The Avengers Helicarrier (509 Pieces) $61.19 (was $80) See at Amazon See at Walmart When a Lego set is retired, you can usually bet its value will increase on the resale market. Fortunately, Walmart and Amazon aren't hiking the price on the discontinued Lego Marvel Avengers Helicarrier , and both sites are offering a pretty good discount on it. Officially retired in December 2025, you can get this Lego Marvel set for $61.19 , an almost $20 savings off of its usual $80 price tag. Lego Marvel: The Avengers Helicarrier (509 Pieces) $61.19 (was $80) See at Walmart See at Amazon This 509-piece replica of the iconic aerial base of operations used by Nick Fury and the Avengers has been a popular option for several years now, thanks to it hitting a sweet spot for being big enough to be a highly detailed diorama piece. Once fully constructed, it measures over 13 inches long and 8.5 inches wide. Continue Reading at GameSpot"
A Zelda: Ocarina of Time Remaster On Switch 2 Would Be A Huge Missed Opportunity,"Almost three decades have passed since The Legend of Zelda: Ocarina of Time arrived on Nintendo 64 and set a new standard for 3D action-adventure games. Even to this day, the title is revered as one of the best video games ever created. So, if the remake report is true , it wouldn't be surprising to see Nintendo keep the core experience intact, while focusing on updating the visuals on Switch 2. But that would be a missed opportunity to transform the classic into a modern marvel that caters to today's audience. In 1998, the developers behind Ocarina of Time created a revolutionary camera system with Z-targeting. By pressing the trigger button on the Nintendo 64 controller--which was equipped with a single analog stick--players could lock on to enemies for battling or key in on characters for engaging in dialogue. This 3D gameplay breakthrough actually came about during a theme park visit in Tokyo, according to an Iwata Asks interview in 2011. One team member remembers a ninja show in which a samurai caught a chain, linking the two adversaries. Meanwhile, another developer noted a fighter won a 1-vs.-20 battle because only one enemy attacked at a time. You can see how both of these origins led to the creation of Z-targeting. It's a credit to Ocarina of Time that variations of Z-targeting are still incorporated in modern games. However, dual sticks have been a part of the fabric of console gaming for roughly 25 years now, so players are much more comfortable navigating 3D space. Continue Reading at GameSpot"
Star Wars Eclipse's Fate Is Uncertain - Report,"Star Wars Eclipse, the upcoming Star Wars game from Heavy Rain and Beyond: Two Souls developer Quantic Dream, remains in development but progress is said to be ""very slow going."" NetEase, which owns Quantic Dream, could re-evaluate the project if the studio's upcoming free-to-play multiplayer title does not meet expectations, a report said. According to Insider Gaming , Quantic Dream has completed a ""good portion"" of the game, but sources told the site the rest of it is not progressing at the expected rate. A source added that Quantic Dream held discussions with studio owner NetEase about hiring more staff, but this did not happen. The report added that both Quantic Dream and NetEase are looking to Quantic Dream's free multiplayer game Spellcasters Chronicles to help bring in money to contribute to ongoing funding for Star Wars Eclipse. Spellcasters Chronicles is a 3v3 online multiplayer game that's unlike anything the studio has made before , and it entered early access in February this year. The game is free but makes money from microtransactions; revenue figures for the game are unknown, however. Continue Reading at GameSpot"
"Battling Layoffs, GTA Comparisons, And The Industry's ""Crap:"" How Just Cause's Creator Is Risking It All","After years of development, and significant upheaval that led to half the development staff being laid off and a major change to the project, Liquid Swords is releasing its first game, the gritty crime game Samson: A Tyndalston Story, on April 8 for PC. The studio was founded in 2022 by Christofer Sundberg, the outspoken and opinionated co-creator of the Just Cause series at Avalanche who branched off to start a ""zero-nonsense"" studio in Liquid Swords. As Sundberg sees it, modern, traditional game development has become overwhelmed by ""distractions that affect quality and motivation,"" and Samson coming to market this week will show off what a studio with that charter is capable of delivering. GameSpot caught up with Sundberg this week to discuss his new game, the comparisons people are making to GTA , and its $25 price point. Sundberg also shared details on how Liquid Swords had to pull back the game's scope and ambition as a result of the layoffs in 2025 that the team said were necessary to keep the studio afloat for the long term. Continue Reading at GameSpot"
Crimson Desert Players Are Finding Their Way Into A Surprisingly Detailed Outer Space,"Crimson Desert players, not content with exploring its massive open world, are now taking to the stars, and what they've found up there is surprisingly detailed. As originally discovered by ItemRelocationClub on YouTube (via PC Gamer ) and further highlighted by NikTek on X , a mod for Crimson Desert granting protagonist Kliff unlimited stamina allows those with a lot of patience to infinitely aerial stab their way into the cosmos. This apparently takes several hours to accomplish, but once there, the view is certainly impressive. From space, players can actually see the curvature of Crimson Desert's world, far away galaxies, and other celestial bodies. Upon descending back to the earth, Kliff even seems to light on fire upon reentering the world's atmosphere, though this could just be a side effect of the equipped lantern making it appear that way. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
