title,text
Arcade1Up's Fast & The Furious Cabinet On Sale For Its Lowest Price,"Arcade1Up The Fast & The Furious Deluxe Arcade Cabinet $500 (was $600) See at Amazon If you’re looking to start the New Year with a refreshed game room, take a peek at Amazon’s current offer for Arcade1Up’s The Fast & The Furious Deluxe Arcade . The retailer is slashing prices on a long list of arcade cabinets, but few are seeing the full $100 discount of The Fast & The Furious Deluxe--which is currently listed for its best price of the year . But since the arcade cabinet was sold out the other week, we can’t imagine this offer will stick around for long. Arcade1Up The Fast & The Furious Deluxe Arcade Cabinet $500 (was $600) Arcade1Up The Fast & The Furious Deluxe Arcade Cabinet features two arcade games: The Fast & The Furious and The Fast & The Furious: Drift. Four machines can be linked via your local network for competitive play, and there’s an online leaderboard for you to track your performance. The cabinet stands over 64 inches tall and weighs nearly 70lbs. It sports a 17-inch LCD display, integrated speakers, and colorful artwork from the game. The control panel features a steering wheel rather than a set of buttons. At the bottom of the cabinet are gas and brake pedals and a molded faux coin door. See at Amazon The Fast & The Furious Deluxe Cabinet is part of a larger Arcade1Up sales event, which is one of the best we’ve seen this year. Three Deluxe Cabinets are on sale, with the NBA Jam model also seeing a $100 price cut. For something smaller, the Ms. Pac-Man / Galaga Countercade is $130 (was $150), and it’s the ideal size for a countertop or table. The Mortal Kombat II Classic Special Edition is also getting its first price cut. These deals come after the company announced it was closing last week, only to be acquired by toy manufacturer Basic Fun--so it looks like the cabinet brand is, thankfully, sticking around for now. Check out more Arcade1Up deals below. More Arcade1Up Deals Deluxe Cabinets Deluxe Cabinet: Fast & the Furious (2 Games, Wheel/Pedals) -- $500 ( $600 ) Deluxe Cabinet: NBA Jam (3 Games) -- $400 ( $500 ) Deluxe Cabinet: Pac-Man (14 Games) -- $450 ( $500 ) More Cabinets Classic SE Cabinet: Mortal Kombat II (13 Games) -- $284 ( $334 ) Classic SE Cabinet: Ms. Pac-Man (13 Games) -- $284 ( $334 ) Classic SE Cabinet: Pac-Man (13 Games) -- $284 ( $334 ) Classic SE Cabinet Riser -- $39 ( $60 ) Countercade: Ms. Pac-Man / Galaga (3 Games) -- $130 ( $150 ) Countercade: Pac-Man (3 Games) -- $130 ( $150 ) Full-Size Claw Machine (12 Capsules) -- $500 ( $550 ) Arcade1Up Cabinets and Countercades Check out all deals and in-stock products. See at Amazon For more chaotic racing action, take a look at Fast & Furious: Arcade Edition . Launched in October, it’s now available for $20 (was $30). The deal applies to the Switch and PS5 versions, both of which let you cruise around in eight iconic cars from the movies--such as a Dodge Charger, Corvette Z06, and Shelby GT500 KR. Local multiplayer is also supported--so if you'd rather not buy two Arcade1Up cabinets and link them together, this is a much cheaper way to get your competitive fix. Continue Reading at GameSpot"
"Switch 2 Game Ditches Game-Key Cards For A Physical Release, But It'll Cost More","Game-Key Cards have been divisive since they were first introduced, but the good news is that the full R-Type Dimensions 3 game will be on the Switch 2 cartridge. The bad news? You're going to have to pay a little bit extra for that side-scrolling shoot-'em-up, as the price is going up to €70. It's worth noting that those who already preordered the physical Special Edition will not see their price change. Publisher Inin Games had previously explained that switching the entire run to standard cartridges would have resulted in manufacturing costs increasing by ""at least"" €15 per game copy, which is why it chose the Game-Key Card option. Inin Games pledged to look for a way to release the full game on a Switch cartridge, leading to today's news about the costs increasing, but not as much as it anticipated. Continue Reading at GameSpot"
The Super Mario Baseball Tabletop Game Is Discounted At Amazon,"Epoch Games Super Mario Stadium Baseball $51.49 (was $60) See at Amazon Epoch Games Super Mario Soccer Striker $55 See at Amazon Mario is no rookie when it comes to baseball, having taken to the field with Mario Superstar Baseball on GameCube and again with Mario Super Sluggers for the Wii. He’s now returning to the sport with Epoch Games Super Mario Stadium Baseball , a tabletop game that has him and his friends swinging for the fences. It’s a cute-looking game--and right now you’ll find it for just $51.49 (was $60). This is a limited-time deal, and we're not sure how long it'll be around, so it's worth taking advantage of the discount while you can. Epoch Games Super Mario Stadium Baseball $51.49 (was $60) The action takes place on a tiny, tabletop version of a baseball field. There are four Super Mario collectible figures with the set (Mario, Yoshi, Luigi, Boo), though you’ll find less detailed character players for 10 other familiar faces scattered throughout the playing surface. Designed for two players, one pitches while the other bats. The pitcher can vary the ball's speed, trying to trick the batter into making a bad swing. The batter, meanwhile, is trying to knock the ball out of the park and score as many runs as they can. See at Amazon Epoch Games Super Mario Soccer Striker $55 Prefer kicking a ball over hitting it with a bat? Epoch Games also recently released Super Mario Soccer Striker. This plays a bit like rod hockey or foosball, with players manipulating sticks to move their characters across the board as they attempt to kick a ball into the opponent’s goal. It comes with everything you need to play, as well as four Collectible Figures for Mario, Luigi, Toad, and Yoshi. We’ve seen some resellers offering it for extremely high prices--so give it a look now that the official listing from Amazon is available and in stock. See at Amazon Epoch Games makes a bunch of tabletop Mario games, plenty of which have nothing to do with sports. Super Mario Blow Up Shaky Tower , for example, sees you balancing characters on an unstable tower--making it a mustachioed alternative to Jenga. There’s also a Super Mario Maze Game Deluxe that’ll put your reflexes to the test, as well as a small Mario Kart Racing Deluxe Set that sees cars flying around the track. Be sure to check out the full catalog , but here are a few of our favorites. Epoch Super Mario Tabletop Games Lucky Coin Game -- $31 ( $34 ) Maze Game Deluxe -- $30 Mario Kart Racing Deluxe -- $40 Shaky Tower Balancing Game -- $10 ( $20 ) Soccer Striker -- $50 Stadium Baseball -- $51.49 ( $60 ) Continue Reading at GameSpot"
"GTA 6 Price Hike Would Be ""Prudent,"" Analyst Says","Grand Theft Auto 6 is coming next year, and one of the many unanswered questions about the game is what it will cost. People have made all sorts of predictions so far, and that's continuing now, with analysts Serkan Toto, Piers Harding-Rolls, and Rhys Elliott sharing their thoughts. Toto and Harding-Rolls told GI.biz that they believe the game's standard edition will cost between $70 and $80, but the game's deluxe editions could come in at $100 or more. Some have theorized that GTA 6 could be $100 for its standard edition , and Video Game Insights analyst Vic Bassey said, ""If there was any game likely to cross the $100 threshold,"" it would be GTA 6. Continue Reading at GameSpot"
New Honda Car Lets You Play PS5 Games,"Gaming on the go has been popular among players for decades, and now Sony and Honda are teaming up to bring the power of PlayStation 5 to the road. The two companies formed a joint venture, Sony Honda Mobility, in 2022 to produce electric vehicles. Their first car, the Afeela 1, will be released next year and it will include the capability of playing PlayStation 4 or PlayStation 5 games. However, this a limitation to what players can do with their Afeela In-Vehicle Infotainment systems. Sony and Honda aren't including in-car consoles, and they are relying on PlayStation Remote Play for this to work. That means Afeela 1 owners will also need to have either a PS5 or a PS4 at their homes in order to connect with the systems to play games. Sony notes that this use of Remote Play is separate from streaming PS Plus games from the cloud. The Afeela In-Vehicle Infotainment system. This setup includes integrated display and premium audio systems for passengers. It's unclear if the cars come with a PlayStation controller or if players have to bring their own from home. Continue Reading at GameSpot"
There Is No Xbox Wrapped This Year -- Here’s Why It Might Not Be Happening,"It's almost the end of 2025, and in the spirit of Spotify Wrapped, several big companies have invited subscribers to review their last year of activity. Sony got the ball rolling with the PlayStation Wrap-Up , Steam offers a similar annual roundup, and the Nintendo Switch Year in Review recap has been announced for early next year--but where is Xbox in the middle of all this? While it doesn't offer an Xbox wrap-up every year, it still feels odd for Microsoft's gaming brand to skip 2025. The year has seen several high-profile releases from the company and the launch of an Xbox-branded handheld gaming PC alongside Asus, but according to Windows Central , Microsoft is allocating its marketing budget toward celebrating several major anniversaries in 2026. The Xbox brand celebrates its 25th anniversary next year, Blizzard has its 35th anniversary to look forward to, and Bethesda is turning 40. Those are several significant milestones in proximity to each other, and it's a safe bet that Microsoft wants to accommodate them, possibly explaining the lack of an Xbox Wrapped this year. On top of that, we'll see the return of BlizzCon in September , and Blizzard has teased its "" biggest year yet "" for 2026. Continue Reading at GameSpot"
"Overwatch 2 Studio Says Its ""Boldest Ideas"" Will Come To Life In 2026","Overwatch developer Blizzard has teased that 2026 will be the year when the studio's ""boldest ideas come to life."" ""We're eager to take creative steps that will allow the game to lean further into storytelling and character development, and we can't wait to share these new experiences with our community,"" Blizzard said in a blog post . ""There's a real sense of momentum and optimism within the development team, and we believe 2026 will be a year where our boldest ideas come to life."" Blizzard did not share any further details, but 2026 marks the 10th anniversary of Overwatch, and the studio presumably has some anniversary plans in store for the milestone. Continue Reading at GameSpot"
Video Game Concept Artists Say GenAI Isn't Making Things Easier,"Generative AI has been at the forefront of the conversation for the past few years, with companies becoming divisive on how to implement it, if at all. Larian CEO Swen Vincke recently kicked a hornet's nest after saying the studios' developers use generative AI tools for things like exploring new game ideas, developing concept art, creating placeholder text, and for PowerPoint presentations . After a quick retraction and explanation , along with sharing that the studio was in fact growing its pool of artists rather than shrinking. Vincke has admitted that Larian uses AI for tasks nobody wants to do, but does AI--even at the concept art stage--help actual concept artists? According to a handful of video game concept artists, it can actually make things harder. Talking to Edmond Tran from This Week In Video Games , artists said that it complicates their workflow and doesn't help them creatively. ""I'm seeing more and more clients generate something approximating their desired outcome and essentially asking me to make 'something like this,'"" said Paul Scott Canavan, an artist who has worked as an art director and concept artist for projects like Destiny 2, Heroes of the Storm, Guild Wars 2, and Netflix's The Witcher. ""It sucks. This practice absolutely invalidates the entire creative process, in my opinion, and makes my job harder and more frustrating. The job of an illustrator or concept artist is to draw from their years of experience to interpret a brief in a creative way."" Continue Reading at GameSpot"
"Master Chief Drives Warthog Onto Football Field, Performs Coin Toss At Xbox Bowl","The College Football bowl season is underway, and the first-ever Xbox Bowl took place on December 18--and what a sight it was. Arkansas State defeated Missouri State 34-28 to claim the title. Arkansas State was up 31-7 going into the fourth, but Missouri State battled back, scoring 21 points in the fourth to make it close. Naturally, the Xbox Bowl was full of Xbox-branded partnerships, including Master Chief doing the coin toss to start the game. Corey Rucker Jr. of Arkansas State won Offensive MVP of the Xbox Bowl, earning himself an ""Achievement Unlocked"" trophy, while Kyle Taylor of Arkansas State won Defensive MVP of the Xbox Bowl, taking home a similarly styled trophy. Continue Reading at GameSpot"
Team Fortress 2 Update Released,
Now Available on Steam - SCUM,
