title,text,scraped_at
"Xbox's Gears of War: E-Day and Clockwork Revolution are not timed exclusives, as PlayStation 5 misses out on upcoming releases","<img src=""https://assetsio.gnwcdn.com/A-puppet-in-Clockwork-Revolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We just got <a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">another look at Gears of War: E-Day</a> and <a href=""https://www.eurogamer.net/steampunk-rpg-clockwork-revolution-arrives-2027-as-an-xbox-console-exclusive"">Clockwork Revolution at this evening's Xbox Games Showcase</a>. While <a href=""https://www.eurogamer.net/xboxs-state-of-decay-3-and-gears-of-war-e-day-heading-to-ps5-report-claims"">many had assumed that Gears of War: E-Day specifically would be coming to PlayStation 5 as well</a> as part of Xbox's recent drive to release its game across multiple platforms, that is not the case.</p> <p><a href=""https://www.eurogamer.net/xboxs-gears-of-war-e-day-and-clockwork-revolution-are-not-timed-exclusives-as-playstation-5-misses-out-on-upcoming-releases"">Read more</a></p>",2026-06-09T14:16:29.836795
"Crazy Taxi World Tour officially announced, Sega immediately upsets everyone by announcing it used generative AI","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a rollercoaster day for <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a>. Today, at Xbox's showcase, we saw the first trailer for the long-teased rebooted game in the series. In a new trailer (below) Sega announced that the game is set to launch on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, PlayStation 5, Windows PC, and Xbox Series X in 2027.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-officially-announced-sega-immediately-upsets-everyone-by-announcing-it-used-generative-ai"">Read more</a></p>",2026-06-09T14:16:29.836795
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","<img src=""https://assetsio.gnwcdn.com/XBOX-Wireless-Controller-X25-Special-Edition_1-d75d6cc00415223ed301-1900x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's <a href=""https://www.eurogamer.net/xbox-unveils-new-logo"">made its logo transparent</a>, for starters, and it's <a href=""https://www.eurogamer.net/xbox-is-now-xbox"">decided to go all-caps</a>. But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November.</p> <p><a href=""https://www.eurogamer.net/xbox-limited-edition-console-controller-25th-anniversary"">Read more</a></p>",2026-06-09T14:16:29.836795
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive","<img src=""https://assetsio.gnwcdn.com/A-lady-in-very-ornate-clothing-in-Clockwork-Revoltution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC</p> <p><a href=""https://www.eurogamer.net/steampunk-rpg-clockwork-revolution-arrives-2027-as-an-xbox-console-exclusive"">Read more</a></p>",2026-06-09T14:16:29.836795
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,"<img src=""https://assetsio.gnwcdn.com/MW4_DMZ_08_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-dmz-extraction-mode-xbox-games-showcase"">Read more</a></p>",2026-06-09T14:16:29.836795
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","<img src=""https://assetsio.gnwcdn.com/HKOrZF2bcAAxuMC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6.</p> <p><a href=""https://www.eurogamer.net/persona-6-is-real-coming-to-xbox-series-xs-ps5-and-pc-but-thats-about-all-we-know"">Read more</a></p>",2026-06-09T14:16:29.836795
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"<img src=""https://assetsio.gnwcdn.com/Gem_Announce_Screenshot_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/spyro-a-realm-beyond-reveal-xbox-showcase"">Read more</a></p>",2026-06-09T14:16:29.836795
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","<img src=""https://assetsio.gnwcdn.com/plague-tale-resonance-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August.</p> <p><a href=""https://www.eurogamer.net/plague-tale-resonance-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","<img src=""https://assetsio.gnwcdn.com/P4R-Release_06-07-26.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while, but we've finally learned more about <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a> Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. 
</p> <p><a href=""https://www.eurogamer.net/persona-4-revival-release-date-feburary-2027"">Read more</a></p>",2026-06-09T14:16:29.836795
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-18.26.07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy's Tifa Lockhart is coming to <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a>.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-tifa-tekken"">Read more</a></p>",2026-06-09T14:16:29.836795
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","<img src=""https://assetsio.gnwcdn.com/wo-long-2.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/wo-long-2-wings-of-ember-reveal"">Read more</a></p>",2026-06-09T14:16:29.836795
"State of Decay 3 releases 2027, seven years after it was first announced","<img src=""https://assetsio.gnwcdn.com/Image-from-State-of-Decay-3-showing-a-male-character-with-a-crossbow-and-a-backpack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-releases-2027-seven-years-after-it-was-first-announced"">Read more</a></p>",2026-06-09T14:16:29.836795
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","<img src=""https://assetsio.gnwcdn.com/senua-face-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're getting a third <a href=""https://www.eurogamer.net/games/hellblade"">Hellblade</a> game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat.</p> <p><a href=""https://www.eurogamer.net/hellblade-3-senua-announcement-ninja-theory"">Read more</a></p>",2026-06-09T14:16:29.836795
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","<img src=""https://assetsio.gnwcdn.com/metro-2039-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/metro-2039-much-darker-out-this-winter"">Metro 2039's striking cinematic unveiling</a> back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year.</p> <p><a href=""https://www.eurogamer.net/metro-2039-gameplay-trailer-february-2027-release"">Read more</a></p>",2026-06-09T14:16:29.836795
"Halo: Campaign Evolved arrives in July, and it's still coming to PS5 despite Xbox shake-ups","<img src=""https://assetsio.gnwcdn.com/HKOhvpLXwAE-Iry.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the easiest guesses you could've made going into the 2026 summer showcase season was that Xbox would announce the release date for <a href=""https://www.eurogamer.net/games/halo-campaign-evolved"">Halo: Campaign Evolved</a>. The game, which had been rumoured for about a year, was <a href=""https://www.eurogamer.net/xbox-mascot-and-long-time-microsoft-exclusive-halo-is-coming-to-ps5-for-the-very-first-time-this-is-halo-for-everyone"">only officially unveiled last October</a>.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
"Fable gets a moody story trailer at the Xbox Games Showcase, coming to Xbox, PS5, and PC next February","<img src=""https://assetsio.gnwcdn.com/fable-evil-guy-fire-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable has just got a new release date trailer at the Xbox Games Showcase. It'll be releasing on Xbox Series X/S, PS5, and PC on the 23rd February, 2027.
</p> <p><a href=""https://www.eurogamer.net/fable-gets-a-moody-release-date-trailer-at-the-xbox-games-showcase-releasing-february-2027"">Read more</a></p>",2026-06-09T14:16:29.836795
Gears of War: E-Day reportedly no longer coming to PlayStation 5,"<img src=""https://assetsio.gnwcdn.com/Gears-of-War-E-Day-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.09pm: </strong>And, just when I hit publish, Asha Sharma confirmed that Gears of War: E-Day will be an Xbox console exclusive. It arrives on 6th October, and will be available day one with Game Pass. </p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">Read more</a></p>",2026-06-09T14:16:29.836795
"Surprise! Cult hit Vampire Survivors is getting a new name, Vampire Survivors - First Survivaton, plus a new free expansion pack","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-17.50.34.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Award-winning Vampire Survivors has announced a new expansion pack and a new name: Vampire Survivors - First Survivaton.</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-new-name-first-survivaton-bloodmoon-dlc"">Read more</a></p>",2026-06-09T14:16:29.836795
"The Alters: Last Variable DLC pack introduces 20 hours of new content, including an ""entirely new progression loop""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-16.36.30.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Alters: Last Variable is a new DLC coming for 11 Bit Studios' survival game, The Alters, on 13th July.</p> <p><a href=""https://www.eurogamer.net/the-alters-last-variable-dlc-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
"Star Wars Zero Company, the XCOM-like strategy game, gets a release date","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has dropped a cinematic teaser for its upcoming Star Wars game, Star Wars Zero Company, and confirmed a release date: 27th August, 2026.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
