title,text,scraped_at
"Kim Kardashian Is A ""Decent"" Fortnite Player","<p>Fortnite's latest collab is with Kim Kardashian, and in a new interview, the megastar discussed how the partnership came to be, how good she is at Fortnite, and how closely she worked with Epic to bring her vision to life.</p><p>Speaking to <a href=""https://www.elle.com/culture/movies-tv/a69700805/kim-kardashian-fortnite-interview/"">Elle Magazine</a>, Kardashian said she is a ""decent"" Fortnite player. ""I wouldn't say I'm great, but I wouldn't say I'm horrible,"" she said. She added that her son, Saint, is ""definitely better than I am.""</p><p>""But, you know, he doesn't teach me all of his tricks,"" she said.</p><a href=""https://www.gamespot.com/articles/kim-kardashian-is-a-decent-fortnite-player/1100-6536940/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"Gears Of War: E-Day Is Still Coming In 2026, Microsoft Assures Fans","<p>Gears of War fans hoping to see a new trailer for the upcoming prequel, <a href=""https://www.gamespot.com/games/gears-of-war-e-day/"">Gears of War: E-Day</a>, may have been disappointed that it skipped <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a> this year. That may be why the official Gears of War social media accounts have shared a message assuring fans that E-Day is still coming in 2026.</p><p>The image shared on the Gears of War X account didn't share any spoilers and it was just a skull set against some haunting red and black shades. But it did confirm the 2026 release window.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/GearsofWar/status/1999299041113653751"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Emergence Begins. 2026. <a href=""https://t.co/7rayOKYEL9"">pic.twitter.com/7rayOKYEL9</a></p>  — Gears of War (@GearsofWar) <a href=""https://twitter.com/GearsofWar/status/1999299041113653751?ref_src=twsrc%5Etfw"">December 12, 2025</a></blockquote>          <text></text>    </div><p>For now, Gears of War: E-Day is only confirmed for Xbox Series X|S and PC. However, it seems very likely to be the second game in the franchise to make the leap to PlayStation 5, given that <a href=""https://www.gamespot.com/articles/gears-of-war-reloaded-launch-times-revealed-for-franchises-debut-on-ps5/1100-6534232/"">Gears of War: Reloaded</a>--a remake of the original game--became the first title in the series to appear on a Sony console. Cliff Bleszinski--the co-creator of the franchise--has mentioned that <a href=""https://www.gamespot.com/articles/gears-of-war-co-creator-is-thrilled-that-the-franchise-isnt-xbox-exclusive-anymore/1100-6534071/"">he's happy that the Gears of War games are no longer exclusive</a> to a single console.</p><a href=""https://www.gamespot.com/articles/gears-of-war-e-day-is-still-coming-in-2026-microsoft-assures-fans/1100-6536939/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"IWGB Union Says Rockstar's Statement Is Filled With ""Disinformation"" Over Fired Developers","<p>The Independent Workers' Union of Great Britain (IWGB) has shot back at Rockstar Games regarding the firing of 30+ staffers, saying that the company's latest statement is ""littered with falsehoods and disinformation.""</p><p>IWGB released a statement clarifying its take on Rockstar Games' justification for <a href=""https://www.gamespot.com/articles/rockstar-accused-of-firing-grand-theft-auto-devs-over-union-organization/1100-6535862/"">terminating the 30+ UK and international employees</a> in October 2025. Parent company Take-Two Interactive explained that the GTA developer fired those workers for ""gross misconduct, and for no other reason."" More specifically, <a href=""https://www.gamespot.com/articles/rockstar-insists-gta-6-devs-were-fired-for-leaks-not-unionizing/1100-6536894/"">Rockstar Games told GameSpot</a> that those developers were let go for discussing ""specific game features from upcoming and unannounced titles"" and other ""confidential information"" in a public forum. IWGB took issue with that, telling GameSpot that the characterization is inaccurate.</p><p>""Rockstar's latest statement is littered with falsehoods and disinformation--they have given multiple, conflicting reasons to explain why the workers were fired, as if attempting to reverse engineer a rationale for the dismissals,"" the union said in an emailed statement. ""Once again, they have chosen to mischaracterise workers speaking about their working conditions in a private forum as 'leaking information.' It is hard to understand this statement as anything but a desperate attempt to deflect from the global scrutiny they have come under over the last month. From the UK Prime Minister in the House of Commons, to the game developers across the world erupting in protest--all eyes are on Rockstar and their lawless attack on the people who make them their billions.""</p><a href=""https://www.gamespot.com/articles/iwgb-union-says-rockstars-statement-is-filled-with-disinformation-over-fired-developers/1100-6536941/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
Today-Only Switch 2 Deal: Donkey Kong Bananza On Sale For Best Price Yet At Amazon,"<div><div data-embed-type=""buylink"" data-ref-id=""5246"" data-template=""2"" data-size=""buylink__large"" data-title=""6530595 - Donkey Kong Bananza Game Deal"" data-collection="""" title=""6530595 - Donkey Kong Bananza Game Deal"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621758-donkeykongbananzadigital.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FDNJ1T67?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FDNJ1T67?tag=gamespot-promos-20"">Donkey Kong Bananza (Digital)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FDNJ1T67?tag=gamespot-promos-20"">$59.49 (was $70)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FDNJ1T67?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621759-emeraldrush.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FSPG916F?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FSPG916F?tag=gamespot-promos-20"">Donkey Kong Bananza + Emerald Rush DLC</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FSPG916F?tag=gamespot-promos-20"">$76.49 (was $90)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FSPG916F?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><p>Donkey Kong Bananza's <a href=""https://www.amazon.com/dp/B0FDNJ1T67?tag=gamespot-promos-20"">digital edition is discounted to $59.49 (was $70)</a> at Amazon until December 12 at 5 PM PT / 8 PM ET. You can also get a nice deal on a <a href=""https://www.amazon.com/dp/B0FSPG916F?tag=gamespot-promos-20"">bundle with the game and the Emerald Rush DLC</a> that drops the price from $90 to $76.49. Both deals are late additions to <a href=""https://www.gamespot.com/articles/the-game-awards-amazon-sale-includes-first-deals-on-clair-obscur-final-fantasy-tactics/1100-6536910/"">Amazon's 24-hour Game Awards Sale</a>. Donkey Kong Bananza was nominated for Game of the Year and <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">won the award for Best Family Game</a>.</p><p>Developed by the Super Mario Odyssey team, Donkey Kong Bananza earned fantastic reviews when it launched in July, including a <a href=""https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/"">9/10 from GameSpot</a>. It currently holds a <a href=""https://www.metacritic.com/game/donkey-kong-bananza/"">91 Metascore</a> on review aggregator Metacritic (a GameSpot sister site). The Emerald Rush DLC released in September for $20, so the bundle deal effectively drops the price to $6.50 for new players--but only if you buy the bundle.</p><a href=""https://www.gamespot.com/articles/donkey-kong-bananza-nintendo-switch-2-game-deal/1100-6536937/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
Save On Many Of 2025's Best PC Games During Fanatical's Winter Sale,"<p>Winter doesn't technically arrive until December 21, but Fanatical is getting a jump on the season with its <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fon-sale&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Winter Sale 2025</a>. Like all sales at the retailer, you'll find hundreds of PC games available for cheap--almost all of which are offered as Steam keys. Some high-profile titles are on sale, including some of 2025's best like <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fclair-obscur-expedition-33&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Clair Obscur: Expedition 33</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Felden-ring-nightreign&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Elden Ring: Nightreign</a>, as well as discounts for upcoming titles like <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fcrimson-desert&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Crimson Desert</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fresident-evil-requiem&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Resident Evil Requiem</a>. Along with the discounts, customers can also unlock a <strong>free Winter Bonus Drop when spending over $15 </strong>on a single order. This could be anything from a free game to a discount coupon.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20deals%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.dpbolvw.net/click-100770772-13797872?sid=subid_value&amp;url=https://www.fanatical.com/en/on-sale%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fon-sale&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">See all deals at Fanatical</a> </div><p>If you happened to miss The Game Awards, all you really need to know is that <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fclair-obscur-expedition-33&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Clair Obscur: Expedition 33</a> walked away with pretty much every trophy. And if you still haven't jumped into the story-rich RPG, you can pick it up for just $36 (was $50). No doubt it's an iconic game, and we'd contend it's worth purchasing even at full price--it was <a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-is-gamespots-game-of-the-year-2025/1100-6536771/"">GameSpot's Game of the Year</a>, after all. So at $36, it's hard to pass up. Along with a memorable cast of characters and a fantastic story, its tense, turn-based combat offers plenty of flexibility thanks to some real-time mechanics and dozens of ways to customize your party.</p><p><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fkingdom-come-deliverance-ii&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Kingdom Come: Deliverance II</a> was also at The Game Awards, and right now you can add it to your Steam library for $36 (was $60). It's a remarkable improvement over the original, and it's a sprawling open-world action RPG that gives you good reason to stay inside during the winter. A similar open-world RPG option that's a bit cheaper is <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fdragons-dogma-2&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Dragon's Dogma 2</a>, as it's $25.19 (was $70). It doesn't have a traditional fast travel system, but that only means you'll have more time to wander its gigantic open world overflowing with dynamic encounters and side-quests.</p><a href=""https://www.gamespot.com/articles/fanatical-winter-sale-2025/1100-6536936/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"Doom Dev id Software Forms A ""Wall-To-Wall"" Union","<p>Developer id Software, a Texas-based studio known for the Doom games (<a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">including The Game Awards-winning The Dark Ages</a>), has, has formed a union under the Communications Workers of America (CWA). It's a ""wall-to-wall"" guild built to protect employees from AI while negotiating for ample benefits, such as remote work, and Microsoft appears to have recognized the studio's union.</p><p>In <a href=""https://cwa-union.org/news/releases/video-game-developers-texas-vote-form-latest-wall-wall-union-cwa"">a press release on the CWA's website</a>, id Software's 165-person union will join the CWA Local 6215 division in Richardson, Texas. Producer Andrew Willis noted how important it is for workers to fight back against the injustices facing the games industry at the moment.</p><p>""The wall-to-wall organizing effort at id Software was much needed; it's incredibly important that developers across the industry unite to push back on all the unilateral workplace changes that are being handed down from industry executives,"" Willis said. ""The union is a way for us, the developers, to take back control of the industry we love and to ensure that it delivers high-quality products from high-quality workers who have health benefits and longevity beyond quarterly profits.""</p><a href=""https://www.gamespot.com/articles/doom-dev-id-software-forms-a-wall-to-wall-union/1100-6536938/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"Xbox Boss Highlights PlayStation Success, Talks Bringing Halo To PS5","<p>One of the biggest surprises of 2025 was Microsoft's push to bring even more of its games to PlayStation, its longtime rival in the console gaming space. Not only have those ports been well received, but they've also been best-sellers, and next year will see the arrival of Halo and Forza Horizon on PlayStation. In a new interview, Microsoft's president of game content and studios, Matt Booty, spoke about the success of Xbox games on PS5 and the reaction to Halo's announcement for PS5.</p><p>""We had a bit of a moment earlier in the summer from end of April to end of June, where we had six of the top 10 games on PlayStation were our Xbox games,"" Booty said to <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Variety</a>. ""I look at that as validation for the teams, but most importantly, it's an opportunity for more players to engage with our content, to come into our worlds.""</p><p>Halo has long been considered the crown jewel of Xbox, and the next game in the franchise, a campaign-only remake of the original titled <a href=""https://www.gamespot.com/articles/halo-campaign-evolved-release-date-trailer-news/1100-6535992/"">Halo: Campaign Evolved</a>, will launch simultaneously on PC, Xbox Series X|S, and PS5 in 2026. Booty said the announcement was well received and that Microsoft was really pleased with its <a href=""https://www.gamespot.com/articles/halo-on-ps5-is-a-win-for-the-future-of-halo-dev-says/1100-6535726/"">efforts to bring its content to more people</a>.</p><a href=""https://www.gamespot.com/articles/xbox-boss-highlights-playstation-success-talks-bringing-halo-to-ps5/1100-6536933/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"EA's $55 Billion Sale Price Reflects Gaming's ""Place In Modern Entertainment,"" Xbox Boss Says","<p>One of the <a href=""https://www.gamespot.com/gallery/2025s-biggest-gaming-news-banned-games-gta-6-delayed-price-hikes/2900-7312/"">biggest pieces of news in gaming this year</a> was EA's announcement that it was selling itself for <a href=""https://www.gamespot.com/articles/unpacking-eas-55-billion-sale-to-go-private-what-does-it-all-mean/1100-6535168/"">$55 billion</a> to investors including Saudi Arabia. The announcement of the deal has sent shockwaves through the gaming world, and now Head of Xbox Game Studios Matt Booty has commented on the deal, saying the price tag reflects how big video games have come in the global media landscape.</p><p>""Games have really become a foundational part of entertainment,"" <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Booty told Variety</a>. ""And as such, I think we're seeing these valuations and transactions that really reflect their place in modern entertainment.""</p><p>The price of the sale ""reflects the value that exists in all of"" the gaming IP that EA owns, including Madden, FC, and The Sims, Booty said.</p><a href=""https://www.gamespot.com/articles/eas-55-billion-sale-price-reflects-gamings-place-in-modern-entertainment-xbox-boss-says/1100-6536935/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"After Black Ops 7 Disappoints, Xbox Boss Says Annual Call Of Duty Releases Are ""Really Difficult""","<p>This hasn't been the best year for Call of Duty, with <a href=""https://www.gamespot.com/articles/call-of-duty-black-ops-7-sales-were-significantly-down-from-black-ops-6-report/1100-6536893/"">sales for Black Ops 7 faltering</a> compared to 2024's Black Ops 6. Xbox Game Studios head Matt Booty touched on this year's installment of the military shooter series, and although he didn't address sales numbers directly, he did acknowledge the hardships of the franchise's annual model.</p><p>Speaking to <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Variety</a>, Booty said that ""shipping a major franchise like clockwork every year is a really difficult task, and I’m really proud of what the team did to move the franchise forward in that way.""</p><p>A new Call of Duty game has been released every year since the franchise's beginning in 2003, and it doesn't appear that Xbox-owned publisher Activision will stop this pattern any time soon. The only change to the release model is that the series will <a href=""https://www.gamespot.com/articles/call-of-duty-will-no-longer-do-back-to-back-black-ops-or-modern-warfare-games/1100-6536815/"">no longer release back-to-back installments</a> of the same subseries, as Modern Warfare and Black Ops have both done.</p><a href=""https://www.gamespot.com/articles/after-black-ops-7-disappoints-xbox-boss-says-annual-call-of-duty-releases-are-really-difficult/1100-6536934/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
"Xbox Developer Direct Confirmed For January 2026, But It Won't Have Everything","<p>Microsoft has announced that the next Xbox Developer Direct broadcast is coming up in January 2026, but it won't have everything Microsoft plans to show next year for Xbox's 25th anniversary.</p><p><a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Speaking to Variety</a>, Head of Xbox Game Studios Matt Booty said, ""We've got a lot of stuff that we're shipping"" in 2026.</p><p>As for the January 2026 Developer Direct, Booty confirmed that fans can expect to see the new <a href=""https://www.gamespot.com/articles/fable-4-everything-we-know/1100-6485774/"">Fable</a> and <a href=""https://www.gamespot.com/articles/forza-horizon-6-release-date-trailer/1100-6535015/"">Forza Horizon 6</a>. ""But we'll have more stuff next year to ship than we can fit into one Dev Direct show in January, which is a good place to be,"" he said.</p><a href=""https://www.gamespot.com/articles/xbox-developer-direct-confirmed-for-january-2026-but-it-wont-have-everything/1100-6536932/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
Here's Why A Call Of Duty Movie Is Finally Happening After 10+ Years Of Trying,"<p>A movie based on Activision's Call of Duty series is in the works now at Paramount, which is now led by <a href=""https://www.gamespot.com/articles/a-call-of-duty-movie-is-officially-on-the-way-as-paramount-strikes-deal-with-activision/1100-6534407/"">billionaire and Call of Duty superfan David Ellison</a>. Prolific writer and director Taylor Sheridan is writing the script for the film, with Lone Survivor director Peter Berg attached to direct.</p><p>Activision had been <a href=""https://www.gamespot.com/articles/call-of-duty-movie-universe-to-draw-from-black-ops/1100-6449197/"">trying to make Call of Duty movies for years</a>, so why is it finally happening now? Xbox boss Matt Booty told Variety that ""a relationship came about"" between people at Paramount and senior executives working on Call of Duty. ""They felt like they found a partner who understands the game, people who play the game, and shared a vision of what it could be to bring that forward,"" Booty said.</p><p>Activision originally announced it would make Call of Duty movies through its Activision Blizzard Studios label that was formed in 2015, led by Hollywood producers Stacey Sher and Nick van Dyk, and charged with adapting Activision Blizzard's franchises for film and TV. A Call of Duty movie universe was planned at one point, but, as often happens in Hollywood, nothing ever happened.</p><a href=""https://www.gamespot.com/articles/heres-why-a-call-of-duty-movie-is-finally-happening-after-10-years-of-trying/1100-6536930/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
Capcom Invites Fans To Design Their Own Mega Man Boss For Dual Overdrive,"<p>As announced at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, Mega Man is officially making his comeback in a new game, <a href=""https://www.gamespot.com/games/mega-man-dual-override/"">Mega Man: Dual Overdrive</a>. Since the franchise began in 1987, the evil Dr. Wiley has been creating robot bosses to challenge Mega Man and keep him from foiling whatever nefarious plans he had. Now, it's your turn to design a robot boss for Mega Man to fight in Dual Overdrive.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=dqfLH-9Jsj0"" data-width=""100%"" data-height=""100%"" data-video-start=""3"">          <iframe src=""https://www.youtube-nocookie.com/embed/dqfLH-9Jsj0?start=3"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Mega Man: Dual Overdrive Robot Design Contest has already begun, but there are some restrictions. Capcom already has a base design in mind for this boss, and it's looking for a Robot Master with a right arm that has ""immense suction powers."" Starting from the template shared by Capcom, players aged 13 and up are encouraged to put their own spin on this villain.</p><p>The full details <a href=""https://www.capcom-games.com/megaman/do/en-us/contest/"">are available on Capcom's site</a>, and entries will be accepted from Japan, North America, South America, Europe, and Asia through January 1, 2026 at 11:59 PM PST. Contestants will have to follow the <a href=""https://x.com/MegaMan"">@Megaman</a> account on X to submit their creations. Capcom's staff will narrow the designs down until they pick the six best entries, and the final winner will be chosen from that group.</p><a href=""https://www.gamespot.com/articles/capcom-invites-fans-to-design-their-own-mega-man-boss-for-dual-overdrive/1100-6536926/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
Xbox Boss Reacts To Dropping Plans For $80 Games,"<p>Earlier this year, Microsoft announced that it would start charging $80 for new games, beginning with The Outer Worlds 2. The company <a href=""https://www.gamespot.com/articles/microsoft-u-turns-on-80-xbox-games/1100-6533374/"">backtracked on those plans</a>, however, opting to sell the game for $70 and cancelling plans for other $80 games in the future. What happened here? And what does Microsoft think about pricing for its games going forward?</p><p>Head of Xbox Game Studios Matt Booty told <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Variety</a> that the decision to roll back prices from $80 to $70 came about from listening to player feedback and trying to deliver ""player value.""</p><p>""We've reacted in the last year and I think for us, the real focus is going to be ... meeting people where they are. I think there's going to be less of a focus on what's that top line price of a game, as people start to engage in different ways with games,"" he said.</p><a href=""https://www.gamespot.com/articles/xbox-boss-reacts-to-dropping-plans-for-80-games/1100-6536931/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-13T03:39:52.558094
