title,text,scraped_at
Pokemon Legends: Z-A Is Adding Hoenn Starter Mega Stones As Ranked Rewards,"<p>The Pokemon Company has revealed the next slate of Ranked Battle rewards coming to <a href=""https://www.gamespot.com/games/pokemon-legends-z-a/"">Pokemon Legends: Z-A</a>. Players will have a chance to earn Mega Stones for the Hoenn starter Pokemon--Sceptile, Swampert, and Blaziken--during the next few seasons of the game's online multiplayer mode.</p><p>Like other special Mega Stones, these elusive items are not otherwise obtainable in the game, so you'll need to participate in Ranked Battles if you want to snag them. Sceptilite will be available during Season 5; Swampertite will be distributed during Season 6; and Blazikenite can be earned during Season 7.</p><p>As before, you'll need to hit a certain rank before the season ends to earn the Mega Stones. Previous rewards, such as the Mega Stones for Chesnaught, Delphox, and Greninja, were distributed upon reaching rank S.</p><a href=""https://www.gamespot.com/articles/pokemon-legends-z-a-is-adding-hoenn-starter-mega-stones-as-ranked-rewards/1100-6536811/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
Tron: Ares Is Getting A Steelbook Edition 4K Blu-Ray,"<p> </p><p>The third entry in Disney's cult-classic sci-fi franchise, Tron: Ares, premiered in theaters earlier this year. The film expands the franchise's mythos with a new story centered on the titular Ares (Jared Leto), a self-aware artificial being who manages to exit the virtual reality of Tron and enter the real world. If you missed it, or you're already a fan and want to add it to your collection, preorders are now live for the Tron: Ares Blu-ray, which releases on January 6, 2026. The film will launch in multiple formats, including a <a href=""https://www.amazon.com/Tron-Ares-Combo-Digital-Steelbook/dp/B0G4DWTWFR?tag=gamespot-preorders-20"">limited-edition steelbook version</a> that you can preorder for $45 at Amazon. Standard edition 4K Blu-ray, regular Blu-ray, and DVD versions are also available.</p><div title=""6536664 -- Tron Ares preorder"" data-embed-type=""buylink"" data-ref-id=""5186"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6536664 -- Tron Ares preorder"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/Tron-Ares-Combo-Digital-Steelbook/dp/B0G4DWTWFR?tag=gamespot-preorders-20"">Tron: Ares Limited-Edition Steelbook (4K Blu-ray)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/Tron-Ares-Combo-Digital-Steelbook/dp/B0G4DWTWFR?tag=gamespot-preorders-20"">$45 | Releases January 6, 2026</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4615672-tron-3.jpg>                             <a href=""https://www.amazon.com/Tron-Ares-Combo-Digital-Steelbook/dp/B0G4DWTWFR?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The steelbook edition features artwork of the film's primary cast on the front, and the stylish teaser poster for Tron: Ares on the rear. On the inside, you'll find a screenshot from the movie pulled from the action-packed lightcycle chase scene. The movie supports Dolby Atmos and HDR10, and it includes a selection of featurettes that examine the production of Tron: Ares. Director Joachim Rønning and star Jared Leto appear in several of these short documentaries to talk about their passion for the Tron franchise, and several deleted scenes are also included.</p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/Tron-Ares-Combo-Digital-Steelbook/dp/B0G4DWTWFR?tag=gamespot-preorders-20"">See at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Tron-Acres-Steelbook-4K-Ultra-HD-Blu-ray-Digital-Copy-Walt-Disney-Pictures-Action-Adventure-Sci-Fi/18799108567&subId1=subid_value"">See at Walmart</a>           </div>                                                     </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/Tron-Ares-UHD-Combo-Digital/dp/B0G4DZLVSQ?tag=gamespot-preorders-20"">Tron: Ares (4K Blu-ray)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/Tron-Ares-UHD-Combo-Digital/dp/B0G4DZLVSQ?tag=gamespot-preorders-20"">$50 - 30 | Releases January 6, 2026</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4615673-tron-2.jpg>                             <a href=""https://www.amazon.com/Tron-Ares-UHD-Combo-Digital/dp/B0G4DZLVSQ?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The regular 4K edition features a cover based on the Tron: Ares poster that featured a gravity-defying lightcycle ride up a skyscraper. This version includes the same special features as the steelbook edition, along with the aforementioned standard Blu-ray and digital copies of the movie. </p><p>Along with these 4K editions, the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FTron-Ares-Blu-ray-Digital-Copy-Disney-Action-Adventure%2F18279859104%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D5&event_type=click"">Tron: Ares standard Blu-ray</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FTron-Ares-DVD-Disney-Action-Adventure%2F18294719537%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D5&event_type=click"">DVD</a> versions are also available to preorder.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/Tron-Ares-UHD-Combo-Digital/dp/B0G4DZLVSQ?tag=gamespot-preorders-20"">See at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Tron-Ares-UHD-BD-Combo-Digital-Copy-Disney-Action-Adventure/18319200739&subId1=subid_value"">See at Walmart</a>           </div>                                                     </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/Tron-Ares-Legacy-Multi-Feature-Disc/dp/B0G4F24M8Z?tag=gamespot-preorders-20"">Tron 3-Movie Collection (DVD)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/Tron-Ares-Legacy-Multi-Feature-Disc/dp/B0G4F24M8Z?tag=gamespot-preorders-20"">$35 | Releases January 6, 2026</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4615676-tron-5.jpg>                             <a href=""https://www.amazon.com/Tron-Ares-Legacy-Multi-Feature-Disc/dp/B0G4F24M8Z?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>All three Tron movies will also be released as a bundle, but the strange thing is that this collection is <em>only </em>on DVD. The DVD listing doesn't mention special features either, so it looks like this will likely be a film-only release.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/Tron-Ares-Legacy-Multi-Feature-Disc/dp/B0G4F24M8Z?tag=gamespot-preorders-20"">See at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Tron-Ares-Tron-Legacy-Tron-nbsp-Multi-Feature-3-Disc-DVD-Disney-Action-Adventure/18328965611&subId1=subid_value"">See at Walmart</a>           </div>                                                     </div>      </div>   </div> </div><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4615680-tron-ares.jpg"" data-ref-id=""1300-4615680"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4615680-tron-ares.jpg""><img alt=""Tron: Ares 4K steelbook edition"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4615680-tron-ares.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4615680-tron-ares.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4615680-tron-ares.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Tron: Ares 4K steelbook edition</figcaption></figure><h2>Tron: Ares Special Features</h2><ul><li>The Journey to Tron: Ares  <ul><li>Jared Leto, director Joachim Rønning, and other cast and crew members reveal how Tron: Ares was made</li></ul></li><li>Lightcycles on the loose  <ul><li>Rønning goes behind the scenes on one of the most action-packed sequences in the film</li></ul></li><li>The Artistry of Tron: Ares  <ul><li>Rønning and Leto unpack key moments from Tron: Ares</li></ul></li><li>Cast conversations  <ul><li>Candid conversations with the cast as they reflect on their time filming Tron: Ares</li></ul></li><li>The legacy of Tron  <ul><li>A deep dive into how the older films influenced Tron: Ares</li></ul></li><li>Deleted scenes  <ul><li>Seth's Date</li><li>Burning Man</li><li>Lisberger Cameo</li></ul></li></ul><p>Released earlier this year, Tron: Ares was a box office bomb. The movie grossed only $142 million worldwide and received lukewarm critical reception at best. Audience reviews have been kinder, and while the film may not have reached the same heights as the original Tron or 2010's Tron: Legacy, there is still appreciation for how it pushes the franchise's concepts further and for its hard-hitting Nine Inch Nails soundtrack. Unlike the Tron movies, which were set on the digital frontier of the Grid, Tron: Ares explores the ramifications of that world crossing over into ours. Centered around Ares, a highly sophisticated Program, the movie chronicles the first meeting between humanity and digital AI beings.</p><a href=""https://www.gamespot.com/articles/tron-ares-blu-ray-preorder-gui/1100-6536664/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
Call Of Duty Will No Longer Do Back-To-Back Black Ops Or Modern Warfare Games,"<p>Activision is making a major strategic shift with the Call of Duty series that will affect it for years to come. Following the less-than-stellar response to Black Ops 7, the franchise will no longer get back-to-back entries in the same sub-series. This applies not only to Black Ops, but also to Modern Warfare.</p><p>""We will no longer do back-to-back releases of Modern Warfare or Black Ops games,"" Activision said in the <a href=""https://www.callofduty.com/blog/2025/12/call-of-duty-message-from-the-team"">official announcement</a>. ""The reasons are many, but the main one is to ensure we provide an absolutely unique experience each and every year.""</p><p>Alongside this announcement, Activision promised ""meaningful, not incremental"" innovation for the series' future. It didn't specify exactly what this would mean, instead stressing it would share more ""when the time is right.""</p><a href=""https://www.gamespot.com/articles/call-of-duty-will-no-longer-do-back-to-back-black-ops-or-modern-warfare-games/1100-6536815/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
How To Complete All Warzone Easter Eggs On Haven's Hollow And Unlock All Rewards,"<p dir=""ltr"">Season 1 of <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Black Ops 7</a> adds the new <a href=""https://www.gamespot.com/gallery/cod-warzone-havens-hollow-resurgence-map-and-all-locations/2900-7308/"">Haven's Hollow map</a> to <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Call of Duty: Warzone</a>, and this quaint West Virginia town holds a lot of secrets to uncover. This includes six separate Easter eggs to complete for rewards, and there's a final super Easter egg reward for completing them all. In this guide, we'll walk you through how to complete all the Easter eggs on Haven's Hollow and earn every reward.</p><p dir=""ltr"">There are six Easter eggs that you can complete on Haven's Hollow, and while these can all be completed solo, two of them can become complicated without the help of teammates.</p><div data-embed-type=""toc""></div><p dir=""ltr"">The Easter eggs and rewards are as follows:</p><a href=""https://www.gamespot.com/articles/how-to-complete-all-warzone-easter-eggs-on-havens-hollow-and-unlock-all-rewards/1100-6536813/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
Games Weren't A Big Part Of Netflix's Attempted WB Takeover,"<p>Last week, Netflix put forth <a href=""https://www.gamespot.com/articles/netflix-announces-purchase-of-warner-bros-for-over-82-billion/1100-6536717/"">an $82 million deal to purchase Warner Bros. Studios</a>, one of the biggest movie and TV studios in the world. Warner Bros. also has a considerable place in the video game industry with franchises like <a href=""https://www.gamespot.com/gallery/netflix-could-own-all-these-warner-bros-game-studios-soon/2900-7310/"">Batman, Harry Potter, and Mortal Kombat</a> under its domain. However, one Netflix executive has now acknowledged that Warner Bros.' gaming division wasn't a significant factor in considering its bid.</p><p>During <a href=""https://s22.q4cdn.com/959853165/files/doc_events/2025/Dec/08/UBS-Tech-Conf-Transcript-12-8-2025.pdf"">a Netflix conference call</a> about the potential WB sale, co-CEO Gregory K. Peters expressed some eagerness to exploit the video game franchises under Warner Bros. in the future. But he added that the games were ""relatively minor"" in the company's initial plans and that it may be ""worth going back again to sort of how we thought about the deal and building our valuation model.""</p><p>""While they definitely have been doing some great work in the game space, we actually didn’t attribute any value to that from the get-go because they're relatively minor compared to the grand scheme of things,"" continued Peters. ""Now we are super excited because some of those properties that they've built--[Hogwarts Legacy] is a great example of that--have been done quite well, and we think that we can incorporate that into what we're offering. They've got great studios and great folks working there. So we think that there's definitely an opportunity there. But just to be clear, we haven't built that into our deal model.""</p><a href=""https://www.gamespot.com/articles/games-werent-a-big-part-of-netflixs-attempted-wb-takeover/1100-6536812/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
New Brandon Sanderson Sci-Fi Book Is 30% Off On Launch Day,"<div title=""[Various] Brandon Sanderson - Tailored Realities"" data-embed-type=""buylink"" data-ref-id=""5178"" data-template=""2"" data-size=""buylink__large"" data-title=""[Various] Brandon Sanderson - Tailored Realities"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4614554-brandonsandersontailored.png alt="""">                                 <a href=""https://www.amazon.com/Tailored-Realities-Brandon-Sanderson/dp/1250410487?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Tailored-Realities-Brandon-Sanderson/dp/1250410487?tag=gamespot-promos-20"">Brandon Sanderson - Tailored Realities (Hardcover)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Tailored-Realities-Brandon-Sanderson/dp/1250410487?tag=gamespot-promos-20"">$21 (was $30)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/Tailored-Realities-Brandon-Sanderson/dp/1250410487?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Tailored-Realities-Hardcover-9781250410481/14561024575&subId1=subid_value"">See at Walmart</a>                     </div>                         </div>                     </div> </div><p> </p><p>Fantasy and science fiction readers can add another Brandon Sanderson book to the to-be-read pile. Tailored Realities, a lengthy collection of novellas and short stories, is available now, and Amazon is offering a 30% discount on launch day (December 9). The hardcover edition of <a href=""https://www.amazon.com/Tailored-Realities-Brandon-Sanderson/dp/1250410487?tag=gamespot-promos-20"">Tailored Realities is on sale for only $21 (was $30).</a>. Walmart had the same deal, but the retailer is currently <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FTailored-Realities-Hardcover-9781250410481%2F14561024575%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2Frel%3Dself%2Ffeed%2F&event_type=click"">sold out</a> of copies.</p><p> </p><a href=""https://www.gamespot.com/articles/brandon-sanderson-tailored-realities-new-book-launch-deal-december-2025/1100-6536809/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
Pokemon Legends: Z-A Is Giving Away A Very Big Charizard,"<p>The Pokemon Company is giving away another free gift for <a href=""https://www.gamespot.com/games/pokemon-legends-z-a/"">Pokemon Legends: Z-A</a> players. Ahead of the game's Mega Dimension DLC, you can snag a mighty alpha Charizard for a limited time.</p><p>On top of being much larger than a typical Charizard, this particular Pokemon is level 36 and knows Solar Beam--a move Charizard normally can only learn via TM. This should make it a helpful partner to have on your team when facing off against the overleveled Pokemon that reside in Hyperspace Lumiose.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=VnzCyRyPugM"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/VnzCyRyPugM"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>To claim the free alpha Charizard, fire up your copy of Pokemon Legends: Z-A and do the following:</p><a href=""https://www.gamespot.com/articles/pokemon-legends-z-a-is-giving-away-a-very-big-charizard/1100-6536807/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
"Divinity Original Sin 3 Not Happening Now At Larian, Nor Is A Toilet Simulator","<p>In the lead-up to The Game Awards, there has been some speculation that the <a href=""https://www.gamespot.com/articles/geoff-keighleys-demonic-game-awards-monolith-has-been-spotted-in-la/1100-6536779/"">scary monolith teaser</a> was for Divinity: Original Sin 3, but developer Larian has now clarified it's not making that game. Nor is it making a toilet simulator game.</p><p>Publishing boss Michael Douse cleared things up on social media, <a href=""https://x.com/Cromwelp/status/1998484634397479293"">posting</a>, ""There aren't currently any plans for a new Divinity: Original Sin 3 game but once we are ready to show what we've been working on we will.""</p><p>What Larian is making next after the huge success of Baldur's Gate 3 is a mystery, but the studio <a href=""https://www.gamespot.com/articles/larian-studios-ceo-reflects-on-two-years-of-baldurs-gate-3-and-teases-the-studios-next-crazy-thing/1100-6533660/"">has said it has multiple projects in various stages of development</a>. One project Larian fans won't get, at least not soon, however, is a game about toilets. </p><a href=""https://www.gamespot.com/articles/divinity-original-sin-3-not-happening-now-at-larian-or-toilet-simulator/1100-6536810/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
"The Game Awards Creator Hears Your Feedback --""Do We Always Get It Right? No""","<p>The Game Awards host and organizer Geoff Keighley has opened up on the challenges of running a show that aims to celebrate games and the people who make them while also acknowledging the challenging times people in the industry today are facing. So far in 2025, <a href=""https://www.gamespot.com/"">numerous developers lost their jobs</a>, <a href=""https://www.gamespot.com/gallery/all-the-xbox-games-cancelled-and-studios-closed-in-microsofts-latest-mass-layoffs/2900-6726/"">Microsoft canceled games</a>, and the industry further consolidated with <a href=""https://www.gamespot.com/articles/unpacking-eas-55-billion-sale-to-go-private-what-does-it-all-mean/1100-6535168/"">EA announcing plans to sell itself to Saudi Arabia.</a></p><p>Speaking to <a href=""https://www.thegamebusiness.com/p/interview-geoff-keighley-on-the-impossible"">The Game Business</a>, Keighley said the introduction of the Game Changer award in 2024 was an initial attempt to address this. Amir Satvat was given the prize for his work to support people who were laid off in the gaming industry.</p><p>Keighley hasn't said if this award is coming back in 2025, but it would be a glaring omission if it did not. In any event, Keighley said walking the line between celebrating games and acknowledging current circumstances is no easy task.</p><a href=""https://www.gamespot.com/articles/the-game-awards-creator-hears-your-feedback-do-we-always-get-it-right-no/1100-6536808/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
"Sony's PS5 ""Must-Play"" Games Of 2026 Video Includes Halo But Not GTA 6","<p>After 25 years of being exclusive on console to Xbox, Microsoft's Halo series is headed to PlayStation in 2026 with <a href=""https://www.gamespot.com/articles/halo-campaign-evolved-release-date-trailer-news/1100-6535992/"">Halo: Campaign Evolved</a>. With the year coming to a close, Sony has published a video highlighting some of the ""must-play"" titles coming to PS5 in 2026, and Halo got a special shoutout in the video, while <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a> was not mentioned.</p><p>Seeing Halo promoted so heavily by Sony would have been unthinkable not long ago, and the comments on the video reflect this. The top comment on the video states, ""Seeing Halo here is still surreal."" Someone else said, ""It feels so weird seeing Halo being advertised by PlayStation.""</p><p>Others have pointed out that Rockstar's GTA 6 is not mentioned in the video, with people taking this to mean, or suggest, that Sony is concerned that Rockstar could push the game to 2027. But there could be any number of reasons why GTA 6 was left out. Rockstar, after all, is highly protective of its own game assets. To be sure, it is a giant leap to say that GTA 6 not being featured in video means the game won't make it out on time in 2026.</p><a href=""https://www.gamespot.com/articles/sonys-ps5-must-play-games-of-2026-video-includes-halo-but-not-gta-6/1100-6536806/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
Fallout's Ella Purnell Still Has Her Poop Finger In Season 2,"<p>In the first season of Prime Video's Fallout, Ella Purnell's Lucy lost one of her fingers to The Ghoul (Walton Goggins) and eventually replaced it with another ghoul's finger. Purnell has been vocal about her dislike for Lucy's ""poop finger,"" but it's coming back for Season 2.</p><p>While speaking with <a href=""https://x.com/IGN/status/1998220545251222013"">IGN</a>, Purnell offered a more positive assessment of Lucy's mismatched finger.</p><p>""I'm very fond of my poop finger,"" said Purnell. ""It's the thing that is the Wasteland that Lucy carries with her. It's quite literally a piece of the Wasteland. Some random ghoul's finger that she's now got stuck. Even if she was to go back to the vault to try to continue life as normal, she will always have this reminder.""</p><a href=""https://www.gamespot.com/articles/fallouts-ella-purnell-still-has-her-poop-finger-in-season-2/1100-6536805/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
"Arc Raiders Cold Snap Update: Start Date, New Map Condition, And Everything We Know So Far","<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> has been the talk of the town in the multiplayer arena over the past two months, landing a nomination for Best Multiplayer Game at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> and becoming one of the <a href=""https://www.gamespot.com/gallery/these-were-the-top-15-most-popular-games-last-week-in-the-us/2900-7295/"">most played games in recent weeks</a>. As players prep for this month's upcoming Expedition--an optional wipe that resets much of their progress in exchange for in-game rewards--they'll also be treated to the fresh Cold Snap update. This new content includes an additional snow-based map condition, a premium Raider Deck, and another event to complete for goodies. Here's everything we know about it so far.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Cold Snap release date</a></li></ul></div><h2 id=""Cold_Snap_release_date"">Cold Snap release date</h2><p>Arc Raiders' Cold Snap update will release on <strong>December 16, 2025</strong>. While we don't know an exact launch time for this update yet, the previous North Line update launched at 1:30 AM PT / 4:30 AM ET, so it's safe to assume this one may also launch in the wee hours of the morning for US-based players.</p><p>The Cold Snap update falls just one day before the Expedition window opens, which will allow players to send their raider off and reset much of their in-game progress any time before December 22. This should give dedicated players at least a few days to see this fresh content on their current raider before sending them off and starting anew.</p><a href=""https://www.gamespot.com/articles/arc-raiders-cold-snap-update-start-date/1100-6536803/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
WoW Player Houses Are Now Officially Allowed To Fly,"<p><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft</a> players are pushing the game's new player-housing system to its limit, including defying the laws of gravity in a way Blizzard never intended. But rather than fix the ability to send houses skyward, Blizzard is instead embracing it.</p><p dir=""ltr"">When housing first arrived on December 2 as part of patch 11.2.7, it didn't take long for players to discover that, while the UI didn't show it, houses could actually be lifted off the ground using keybinds. The result was players making all kinds of airborne housing creations, including elaborate treehouses, airships, mechs, homes held up by kites, and everything in between.</p><p dir=""ltr"">In a <a href=""https://us.forums.blizzard.com/en/wow/t/housing-development-notes-updated-december-9/2207508/5"">forum post</a>, WoW community manager Randy Jordan (aka Kaivax) stated that instead of fixing the ability to elevate houses, Blizzard has with this week's scheduled maintenance actually made it easier by enabling proper controls to move houses upward.</p><a href=""https://www.gamespot.com/articles/wow-player-houses-are-now-officially-allowed-to-fly/1100-6536801/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-10T03:47:42.661718
