title,text,scraped_at
"Thanks to EU consumer law, Nintendo is updating the Switch 2 design to enable European players to replace the battery","<img src=""https://assetsio.gnwcdn.com/Nintendo-mascots-such-as-Mario-and-Peach-celebrate-with-balloons-in-front-of-a-Switch-2-console-on-a-red-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is set to launch a new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> model in Europe that will allow owners to replace the battery.</p> <p><a href=""https://www.eurogamer.net/thanks-to-eu-consumer-law-nintendo-is-updating-the-switch-2-design-to-enable-european-players-to-replace-the-battery"">Read more</a></p>",2026-03-27T01:13:23.045155
"New report claims Crimson Desert's development was plagued by ""a hodgepodge of features crammed together"" and leaders who ""don't acknowledge anyone who doesn't share their exact mindset""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-review-1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two Pearl Abyss developers have claimed Crimson Desert was developed in a troubled environment, characterised by an inverted management hierarchy and leaders who ""don't acknowledge anyone who doesn't share their exact mindset"".</p> <p><a href=""https://www.eurogamer.net/new-report-claims-crimson-deserts-development-was-plagued-by-a-hodgepodge-of-features-crammed-together-and-leaders-who-dont-acknowledge-anyone-who-doesnt-share-their-exact-mindset"">Read more</a></p>",2026-03-27T01:13:23.045155
"Slay the Spire 2 reminds us that this week's patch ""was the first of many to come over the next 1-2 years""","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first major balance patch for <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 dropped just two days ago (Friday 20th March), but developer Mega Crit has already had to address the feedback to the recent beta patch, reminding us that this beta balance pass ""was the first of many to come over the next one-two years"".</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-reminds-us-that-this-weeks-patch-was-the-first-of-many-to-come-over-the-next-1-2-years"">Read more</a></p>",2026-03-27T01:13:23.045155
"Minecraft World, a theme park with the world's first-ever Minecraft rollercoaster, to open in the UK next year","<img src=""https://assetsio.gnwcdn.com/mc-world-entrance-sketch-a.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Minecraft World, a new &pound;50 million theme park based on Mojang's seminal sandbox world, will open at London's Chessington World of Adventures next year.</p> <p><a href=""https://www.eurogamer.net/minecraft-world-a-theme-park-with-the-worlds-first-ever-minecraft-rollercoaster-to-open-in-the-uk-next-year"">Read more</a></p>",2026-03-27T01:13:23.045155
"Crimson Desert admits it used generative AI for ""early-stage iteration"" and apologises AI images were not replaced before release","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-03-21-at-17.39.57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has responded to claims its latest game used AI to generate images, admitting ""2D visual props were created as part of early-stage iteration using experimental AI generative tools"", but claims it had always intended to replace them before release.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">Read more</a></p>",2026-03-27T01:13:23.045155
"Capcom celebrates Resident Evil's 30th anniversary by promising ""even more wonderful experiences"" are coming, but doesn't confirm when","<img src=""https://assetsio.gnwcdn.com/Resident-Evil.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/resident-evil-games-order"">Resident Evil series</a> executive producer, Jun Takeuchi, has written to Resident Evil players across the world, thanking ""all the fans who have supported us along the way since the release of our first game on 22nd March, 1996 - exactly thirty years ago today.</p> <p><a href=""https://www.eurogamer.net/capcom-celebrates-resident-evils-30th-anniversary-by-promising-even-more-wonderful-experiences-are-coming-but-doesnt-confirm-when"">Read more</a></p>",2026-03-27T01:13:23.045155
HBO casts The Last of Us season 3's Yara and Lev,"<img src=""https://assetsio.gnwcdn.com/Lev-in-TLOU2-No-Return.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>HBO has cast The Last of Us season 3's Seraphites, Yara and Lev.</p> <p><a href=""https://www.eurogamer.net/hbo-casts-the-last-of-us-season-3s-yara-and-lev"">Read more</a></p>",2026-03-27T01:13:23.045155
"""Are these the most heard recordings in history?"" - How the PEGI age rating recordings were made, and why €200 wasn't enough for them","<img src=""https://assetsio.gnwcdn.com/richard-wells-pegi-18.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I'm interested in your view,"" he begins, with that recognisably deep voice of his - and so it is that our conversation starts like a maths problem. Try this: consider that a voice recording has been heard at the beginning of many video game trailers for 16 years, and that some of those trailers have been watched millions of times. That's a vague set of variables but, ballpark, how many times do you think that recording has then been heard? Billions of times? ""I was thinking of contacting the Guinness Book of Records and saying, 'Are these the most heard recordings in history?'"" my interviewee says.</p> <p><a href=""https://www.eurogamer.net/story-of-pegi-voice-actor-richard-wells"">Read more</a></p>",2026-03-27T01:13:23.045155
Surprise! Minecraft Dungeons 2 is coming later this year,"<img src=""https://assetsio.gnwcdn.com/NET_assets_Article_1280x720_Spicewood.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! <a href=""https://www.eurogamer.net/games/minecraft-dungeons"">Minecraft Dungeons</a> 2 is coming to PC via Xbox and Steam, PS5, Nintendo Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and Xbox Series and Game Pass later this year.</p> <p><a href=""https://www.eurogamer.net/surprise-minecraft-dungeons-2-is-coming-later-this-year"">Read more</a></p>",2026-03-27T01:13:23.045155
Crimson Desert's in-game artwork shows telltale signs of AI courtesy of missing fingers and human bodies melting into horses,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-03-21-at-17.39.57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fans believe they've spotted signs of AI-generated art and AI-generated translation in Crimson Desert.</p> <p><a href=""https://www.eurogamer.net/crimson-deserts-in-game-art-work-shows-telltale-signs-of-ai-courtesy-of-missing-fingers-and-human-bodies-melting-into-horses"">Read more</a></p>",2026-03-27T01:13:23.045155
Two more senior Xbox leaders exit Microsoft,"<img src=""https://assetsio.gnwcdn.com/xbox_hPBubF0.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has lost another two long-serving members of its senior team: corporate VP of partnerships, business development, and marketing, Lori Wright, and general manager of gaming AI at Xbox, Haiyan Zhang. Both announced their departures on LinkedIn.</p> <p><a href=""https://www.eurogamer.net/two-more-senior-xbox-leaders-exit-microsoft"">Read more</a></p>",2026-03-27T01:13:23.045155
"As the Game Boy Advance turns 25, here are seven of the best GBA games you can play on Switch right now, and five we hope show up soon","<img src=""https://assetsio.gnwcdn.com/gba-25-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy birthday Game Boy Advance! It's been 25 years since Nintendo's handheld line-up bound into the world of proper 16-bit technicolour. Two and a half decades later, with a whopping 81.5m units sold, the diminutive machine is the stuff of legend. Its library is vast, home to many of video gaming's most iconic characters, and it also managed to birth a whole bunch of series that would go on to become just as beloved themselves.</p> <p><a href=""https://www.eurogamer.net/the-best-gba-games-you-can-play-on-switch-and-five-we-hope-show-up-soon"">Read more</a></p>",2026-03-27T01:13:23.045155
"What we've been playing - ""It's like Supermarket Sweep if you can get up quick enough""","<img src=""https://assetsio.gnwcdn.com/marathon-shells-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers he's not as good at <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 as he would like to be; Connor continues to fall to the Dark Side and embrace his inner troll; and Marie realises that older games really were more challenging.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-supermarket-sweep"">Read more</a></p>",2026-03-27T01:13:23.045155
"More Subnautica 2 legal trouble brewing amid claims Krafton ""intentionally leaked"" May release without consulting reinstated CEO","<img src=""https://assetsio.gnwcdn.com/subnautica-2_Cqb3xVq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Lawyers for <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> developer Unknown Worlds' newly reinstated CEO Ted Gill are reportedly pushing for Krafton to be found in contempt of a recent court ruling after the publisher confirmed a May early access release for the highly anticipated underwater survival sequel without consulting Gill.
</p> <p><a href=""https://www.eurogamer.net/more-subnautica-2-legal-trouble-brewing"">Read more</a></p>",2026-03-27T01:13:23.045155
"Netflix's Assassin's Creed adaption will tell an original story, set over 1,400 years before the series' other trip to Italy, Assassin's Creed 2","<img src=""https://assetsio.gnwcdn.com/Ezio-fights-under-the-Italian-moonlight-in-Assassin's-Creed-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix's live-action Assassin's Creed series will take place over 1,400 years before the events of Assassin's Creed 2 - the first (or chronologically, now technically second) time the series visited Italy.</p> <p><a href=""https://www.eurogamer.net/netflixs-assassins-creed-adaption-will-tell-an-original-story-set-over-1400-years-before-the-series-other-trip-to-italy-assassins-creed-2"">Read more</a></p>",2026-03-27T01:13:23.045155
CD Projekt Red stays coy when questioned about Witcher 3 expansion shadow drop,"<img src=""https://assetsio.gnwcdn.com/the-witcher-3-10-years-piece.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has suggested that if it did have something to release this year, like oh I don't know, <a href=""https://www.eurogamer.net/the-witcher-3-dlc-expansion-rumours-strengthen"">a secret expansion for The Witcher 3</a>, it probably wouldn't favour a surprise release or 'shadow drop'.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-witcher-3-expansion-questions"">Read more</a></p>",2026-03-27T01:13:23.045155
"Slay the Spire 2 reveals first major patch, with ""huge"" balance pass, Phobia mode, and adjusted classes and cards","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-new-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mega Crit has detailed the first major balance patch coming to <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2. This is being added to the game's beta branch on Steam now, so it'll have some testing before it rolls out for everyone.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-first-patch"">Read more</a></p>",2026-03-27T01:13:23.045155
"Marathon's ultra challenging raid-like Cryo Archive map releases in only a few hours, here's what you need to know","<img src=""https://assetsio.gnwcdn.com/marathon-cryo-archive-gunfight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a lengthy saga of solving puzzles and <a href=""https://www.eurogamer.net/marathon-500-million-uesc-cryo-archive-map"">wiping out robots</a>, Marathon's fourth map will be added to the game in a matter of hours. You'll want to jump in quickly though; it's only available to play during the weekend.</p> <p><a href=""https://www.eurogamer.net/marathon-cryo-archive-what-you-need-to-know"">Read more</a></p>",2026-03-27T01:13:23.045155
"Crimson Desert developers ""doing our utmost"" to respond to its various launch issues, as game still passes huge one-day sales milestone","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-image-showing-a-male-character-with-wings-and-a-mask-covering-his-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert - the ambitious single player RPG spin-off from Pearl Abyss - has sold through 2m copies following its release last night.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-sales-milestone-launch-day-issues-fix"">Read more</a></p>",2026-03-27T01:13:23.045155
"Psychonauts and Keeper developer's Game Pass party game Kiln gets a release date, and it's coming really very soon","<img src=""https://assetsio.gnwcdn.com/Kiln-key-art-showing-battling-pots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Double Fine - the studio behind the likes of <a href=""https://www.eurogamer.net/games/psychonauts"">Psychonauts</a> and last year's wonderfully surreal lighthouse adventure Keeper - has announced a release date for its next quirky offering, known as Kiln.</p> <p><a href=""https://www.eurogamer.net/psychonauts-and-keeper-developers-game-pass-party-game-kiln-gets-a-release-date-and-its-coming-really-very-soon"">Read more</a></p>",2026-03-27T01:13:23.045155
"Blocked Intel graphics cards, failed Xbox App booting, and 120GB patches hit Crimson Desert as launch woes continue","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_10.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update</strong> - 9:45AM, March 21 - Intel has provided a statement to Eurogamer, following revelations that Crimson Desert does not support Intel Arc Graphics Cards. It reads as follows:
</p> <p><a href=""https://www.eurogamer.net/crimson-desert-blocked-graphics-card-120gb-patch-xbox-app-problem"">Read more</a></p>",2026-03-27T01:13:23.045155
"CD Projekt Red shares ""important development update"" for mysterious new franchise Hadar","<img src=""https://assetsio.gnwcdn.com/what-is-cdpr-hadar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After years of exploratory development, CD Projekt Red has ""established the foundations"" of a brand new gaming franchise codenamed Hadar, the company has announced.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-shares-hadar-milestone-new-franchise"">Read more</a></p>",2026-03-27T01:13:23.045155
The upcoming Minecraft Movie sequel has found its Alex in Spider-Man and Fargo actress,"<img src=""https://assetsio.gnwcdn.com/Kirsten-Dunst-in-Spider-Man-next-to-an-image-of-Alex-from-Minecraft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming Minecraft Movie sequel has added another A-lister to its cast.</p> <p><a href=""https://www.eurogamer.net/minecraft-movie-sequel-alex-spider-man-and-fargo-actress"">Read more</a></p>",2026-03-27T01:13:23.045155
"After weeks of hype, Crimson Desert debuts to high player counts but ""Mixed"" Steam reviews, citing ""disjointed graphics"", lovable cats, ""awful"" UI and more","<img src=""https://assetsio.gnwcdn.com/Kliff-in-Crimson-Desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss' big, single player RPG spin-off Crimson Desert released last night, and has had a somewhat wobbly debut after weeks of anticipation. </p> <p><a href=""https://www.eurogamer.net/crimson-desert-hype-mixed-steam-reviews-high-player-counts-disjointed-graphics"">Read more</a></p>",2026-03-27T01:13:23.045155
"""I genuinely thought my controller wasn't working"" - Crimson Desert players are getting so annoyed with its clunky controls they're asking for launch day refunds","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-launch-trailer-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With Crimson Desert's release finally arriving last night, a massive wave of players have thrown themselves at the open world RPG. However, while there's certainly many out there having a good time, others are running into a major problem with Pearl Abyss' latest release: the controls.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-players-annoyed-clunky-controls-asking-for-launch-day-refunds"">Read more</a></p>",2026-03-27T01:13:23.045155
"""It could be confusing"" - US game age ratings won't change like they will in Europe, ESRB says","<img src=""https://assetsio.gnwcdn.com/esrb-ratings.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>US age ratings body ESRB has said it won't follow PEGI's example in Europe and begin factoring in elements like paid random items when determining the age rating for a game.</p> <p><a href=""https://www.eurogamer.net/esrb-pegi-age-rating-changes"">Read more</a></p>",2026-03-27T01:13:23.045155
"Ubisoft reportedly shrinks Tom Clancy studio Red Storm Entertainment, laying off 105 staff","<img src=""https://assetsio.gnwcdn.com/61166bd10d253c389c2e3020-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Red Storm Entertainment - the storied game development studio behind the Ghost Recon game series - has reportedly been shifted to a tech support role by Ubisoft. As a result, 105 developers have lost their jobs.</p> <p><a href=""https://www.eurogamer.net/ubisoft-reportedly-shrinks-tom-clancy-studio-red-storm-entertainment-laying-off-105-staff"">Read more</a></p>",2026-03-27T01:13:23.045155
"Visual stunner Kena: Bridge of Spirits gets a Switch 2 release date, and it's coming very, very soon","<img src=""https://assetsio.gnwcdn.com/Kena-and-her-cute-rot-pals-in-Bridge-of-Spirits.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Award-winning indie game Kena: Bridge of Spirits will make its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> debut later this month.</p> <p><a href=""https://www.eurogamer.net/kena-bridge-of-spirits-gets-a-switch-2-release-and-its-coming-very-very-soon"">Read more</a></p>",2026-03-27T01:13:23.045155
Vampire Survivors' deck-building spin-off Vampire Crawlers arrives next month,"<img src=""https://assetsio.gnwcdn.com/Vampire-Crawlers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers has landed itself a release date.</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-deck-building-spin-off-vampire-crawlers-arrives-next-month"">Read more</a></p>",2026-03-27T01:13:23.045155
"Marathon players must blast through 500 million UESC robots to unlock the Cryo Archive map, and it may not take as long as you'd think","<img src=""https://assetsio.gnwcdn.com/marathon-shells-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's <a href=""https://www.eurogamer.net/arg-hunters-marathon-discord-cryo-archive"">Cryo Archive saga</a> has reached its final stage, with one more step required until players can delve into the game's fourth and final map. While this last task is not a wild puzzle requiring many minds to crack like we've seen in the ARG, it may prove quite the time sink. Players must wipe out up to 500m UESC robots.</p> <p><a href=""https://www.eurogamer.net/marathon-500-million-uesc-cryo-archive-map"">Read more</a></p>",2026-03-27T01:13:23.045155
Life is Strange TV series lands Yellowjackets and Jennifer's Body director for first episodes,"<img src=""https://assetsio.gnwcdn.com/Max-in-Life-is-Strange-with-an-image-of-Megan-Fox-in-Jennifer's-Body-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Karyn Kusama is slated to direct the first two episodes of Amazon's <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> TV series.</p> <p><a href=""https://www.eurogamer.net/life-is-strange-tv-series-lands-yellowjackets-and-jennifers-body-director-for-first-episodes"">Read more</a></p>",2026-03-27T01:13:23.045155
"Valve has thrown a curveball at Counter Strike 2 with a massive reloading change, forcing players to shake off old habits","<img src=""https://assetsio.gnwcdn.com/counter-strike-2-reloading-update-key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has updated <a href=""https://www.eurogamer.net/games/counter-strike-two"">Counter Strike 2</a>'s reloading mechanics. While that doesn't sound particularly exciting on its face, this change may have a massive impact on the way in which players engage in extended firefights. These Counter Strike veterans will now have to work off years of habit in order to save themselves from running out of ammo.</p> <p><a href=""https://www.eurogamer.net/counter-strike-2-valve-reloading-change-forcing-players-to-shake-off-old-habits"">Read more</a></p>",2026-03-27T01:13:23.045155
Tomb Raider Remastered studio denies using generative AI after new Challenge Mode gets panned by players,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Tomb-Raider-1---3-Remastered-promo-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tomb Raider 1-3 Remastered studio Aspyr has said no AI was used for the game's newly-released content.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-remastered-studio-denies-using-generative-ai-after-new-challenge-mode-gets-panned-by-players"">Read more</a></p>",2026-03-27T01:13:23.045155
"Tomb Raider studio hit with fourth round of layoffs in 12 months, but remake and Catalyst development continues","<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-Legacy-of-Atlantis-image-showing-Lara-Croft-looking-out-over-a-vast-lush-landscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crystal Dynamics has announced another wave of layoffs. This is the fourth round of layoffs in 12 months for the Tomb Raider studio.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-studio-hit-with-fourth-round-of-layoffs-in-12-months-but-remake-and-catalyst-development-continues"">Read more</a></p>",2026-03-27T01:13:23.045155
"""Strangely, it became some people's first entry to the franchise"" Remembering Pokémon Uranium: the controversial fan game that lives on, 10 years later","<img src=""https://assetsio.gnwcdn.com/uranium.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, Pok&eacute;mon celebrated its 30th anniversary. The franchise, a video game and pop culture juggernaut, has endured for generations thanks to its games that celebrate connection, companionship, and competition. But across the series' lifetime, one game in particular stands out as an intriguing outlier. And it's one The Pok&eacute;mon Company didn't even make.</p> <p><a href=""https://www.eurogamer.net/remembering-pokemon-uranium-fan-game-lives-on-10-years-later"">Read more</a></p>",2026-03-27T01:13:23.045155
"Marathon's ranked system is proving a bit complicated for some, so Bungie released... a maths test?","<img src=""https://assetsio.gnwcdn.com/maths.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With Bungie releasing details on <a href=""https://www.eurogamer.net/marathon-prepares-ranked-mode-with-latest-patch"">Marathon's upcoming ranked mode</a>, which will be added in a matter of days, some have responded with confusion around how it actually works. To help, Bungie has released a truly dire resource to help: a maths test.</p> <p><a href=""https://www.eurogamer.net/marathons-ranked-system-explained-math-test"">Read more</a></p>",2026-03-27T01:13:23.045155
Pearl Abyss shares tumble after Crimson Desert fails to meet expectations,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-during-a-sword-fight.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss' shares dropped by nearly 30 percent soon after reviews for Crimson Desert went live last night.</p> <p><a href=""https://www.eurogamer.net/pearl-abyss-shares-tumble-after-crimson-desert-fails-to-meet-expectations"">Read more</a></p>",2026-03-27T01:13:23.045155
Crimson Desert review,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-review-1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert is big. So big, it turns out, that this open world game requires not one but <em>three</em> loading screens. The first is a simple bar loading shaders and the like; the second whisks you away to a blocky realm with a twinkling star sitting on its horizon, a strange and tantalising lead-up for a game that bills itself primarily as a high-fantasy action romp. The third sees the gruff, Scottish-accented hero Kliff walking along a kind of geometric gangwalk towards a door of celestial white light. Kliff's destination is ostensibly the game world, Pywel, yet his entry into it is framed as something more profound - like stepping into heaven.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-review"">Read more</a></p>",2026-03-27T01:13:23.045155
"Tower defence game Tangy TD has made over $250k since an early March launch on Steam, prompting its solo dev to burst into tears twice already","<img src=""https://assetsio.gnwcdn.com/Tangy-TD-gameplay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The world is a rather miserable place right now, but at least video games are cool. In the face of <a href=""https://www.eurogamer.net/warner-bros-montreal-devs-report-layoffs"">endless layoffs</a> and <a href=""https://www.eurogamer.net/nvidia-responds-to-widespread-criticism-of-dlss-5-by-telling-us-were-all-completely-wrong"">AI slop</a>, plenty of studios and small developers continue to find success, and sometimes we even come across particularly wholesome bits of news such as this one.</p> <p><a href=""https://www.eurogamer.net/tower-defence-game-tangy-td-goes-viral"">Read more</a></p>",2026-03-27T01:13:23.045155
Save On Select Magic: The Gathering Lorwyn Eclipse Releases This Week,"<p dir=""ltr"">If you're looking to fill out your backlog of Magic: The Gathering sets, you'll want to check out these limited-time deals on <a href=""https://www.amazon.com/Magic-Gathering-Eclipsed-Commander-Elements/dp/B0FP3YLX7H?tag=gamespot-promos-20"">Lorwyn Eclipsed</a> <a href=""https://www.amazon.com/Magic-Gathering-Lorwyn-Eclipsed-Commander/dp/B0FP491JBF?tag=gamespot-promos-20"">Commander decks</a> and <a href=""https://www.amazon.com/Magic-Gathering-Lorwyn-Eclipsed-Booster/dp/B0FP42WVL7?tag=gamespot-promos-20"">booster boxes at Amazon</a>. The Lorwyn Eclipsed set launched back in January, but these deals bring the price on select releases down by up to 32%. The deals are part of Amazon's Spring Sale 2026 event, which also includes video game hardware, Blu-rays, manga, and plenty more--however, the sale only lasts through March 31, so be sure to grab these discounts while you can.</p><h2 dir=""ltr"">Magic: The Gathering Lorwyn Eclipsed - Dance of the Elements Commander Deck (100 cards)</h2><h3 dir=""ltr"">$24 (<del>$50</del>)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672321-magicthegatheringlorwyneclipsedcommanderdeckdanceoftheelements.png"" data-ref-id=""1300-4672321"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672321-magicthegatheringlorwyneclipsedcommanderdeckdanceoftheelements.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672321-magicthegatheringlorwyneclipsedcommanderdeckdanceoftheelements.png"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672321-magicthegatheringlorwyneclipsedcommanderdeckdanceoftheelements.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4672321-magicthegatheringlorwyneclipsedcommanderdeckdanceoftheelements.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><p dir=""ltr"">Includes:</p><a href=""https://www.gamespot.com/articles/save-on-select-magic-the-gathering-lorwyn-eclipse-releases-this-week/1100-6539054/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Grab A Box Of 273 TMNT Magic: The Gathering Cards For Over 30% Off,"<p dir=""ltr"">Amazon's Spring Sale 2026 event kicked off this week, and among the many deals in the sale's catalog, some of the best discounts are for Magic: The Gathering sets. One of our favorites is a 31% markdown on the <a href=""https://www.amazon.com/Magic-Gathering-Teenage-Turtles-Collectible/dp/B0FR7JTZT5?tag=gamespot-promos-20"">Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night box</a>. Normally $120, the 273-card collection is down to just $83.25 during Amazon's sale, which ends on March 31. Unless, of course, it sells out first.</p><h2 dir=""ltr"">Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night (273 cards)</h2><h3 dir=""ltr"">$83.25 ($<del>120</del>)</h3><p> </p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672322-magicthegatheringteenagemutantninjaturtlesdraftnight.png"" data-ref-id=""1300-4672322"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672322-magicthegatheringteenagemutantninjaturtlesdraftnight.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672322-magicthegatheringteenagemutantninjaturtlesdraftnight.png"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672322-magicthegatheringteenagemutantninjaturtlesdraftnight.png 1280w, https://www.gamespot.com/a/uploads/scale_super/1701/17013431/4672322-magicthegatheringteenagemutantninjaturtlesdraftnight.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">Like other Draft Night boxes, the Magic: The Gathering Teenage Mutant Ninja Turtles Draft Night collection is designed for hosting your own draft night, with enough boosters from the Teenage Mutant Ninja Turtles set for up to four players to craft their own decks (or crack all the packs yourself and add the cards to your collection). Here's what you get:</p><a href=""https://www.gamespot.com/articles/grab-a-box-of-273-tmnt-magic-the-gathering-cards-for-over-30-off/1100-6539053/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
