title,text,scraped_at
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","<img src=""https://assetsio.gnwcdn.com/octopath_traveller_e3_deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-series-surpasses-6-million-sales"">Read more</a></p>",2026-01-07T00:54:29.129864
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-21-at-16.27.56.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time <a href=""https://youtu.be/E7oEq6CE78g?si=dhAH__k4FyEl0vzp&t=9"">to Cleopatra than Cleopatra is to the beginning of ancient Egypt</a>?) answering questions about &ndash; well, himself, in the main.</p> <p><a href=""https://www.eurogamer.net/heres-hideo-kojima-interviewing-himself-and-interviewing-stranger-things-creators-the-duffer-brothers"">Read more</a></p>",2026-01-07T00:54:29.129864
Indie Game Awards disqualifies Game of the Year  winner Clair Obscur: Expedition 33 for using AI,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250418213837.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Indie Game Awards has withdrawn two awards previously given to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had.</p> <p><a href=""https://www.eurogamer.net/indie-game-awards-disqualifies-game-of-the-year-winner-clair-obscur-expedition-33-for-using-ai"">Read more</a></p>",2026-01-07T00:54:29.129864
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"<img src=""https://assetsio.gnwcdn.com/series-x-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in <a href=""https://asana.com/year-in-review/log-in"">Asana</a> this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-xbox-wrapped-2025-isnt-happening-this-year-due-to-marketing-budget-constraints"">Read more</a></p>",2026-01-07T00:54:29.129864
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","<img src=""https://assetsio.gnwcdn.com/G8a5ScnXEAAFRen.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"".</p> <p><a href=""https://www.eurogamer.net/epic-boss-tim-sweeney-confirms-fortnite-will-not-release-on-ios-in-japan-due-to-apples-alleged-obstruction-and-lawbreaking"">Read more</a></p>",2026-01-07T00:54:29.129864
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","<img src=""https://assetsio.gnwcdn.com/battlefield-6-headline_ioDJuJi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-tweaks-vehicle-availability-across-breakthrough-maps-for-attackers-and-defenders"">Read more</a></p>",2026-01-07T00:54:29.129864
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","<img src=""https://assetsio.gnwcdn.com/pba-bowling-hed.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a <em>very</em> complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought.</p> <p><a href=""https://www.eurogamer.net/pba-pro-bowling-2026-is-an-earnest-accurate-sports-sim-that-feels-like-it-fell-out-of-2010-i-love-it"">Read more</a></p>",2026-01-07T00:54:29.129864
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-santa-outfit-with-sunglasses.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-would-throw-the-dumbbells-at-a-perfect-vertical-angle-and-close-my-eyes"">Read more</a></p>",2026-01-07T00:54:29.129864
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Online_20240204224300.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s MMORPG - or at least has recorded under unfavourable conditions.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-fans-fear-feline-fancy-jonathan-baileys-fame-is-impacting-his-performance-as-74s-gruff-graha-tia-sounds-off"">Read more</a></p>",2026-01-07T00:54:29.129864
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","<img src=""https://assetsio.gnwcdn.com/Dave-the-Diver_DLC_In-the-Jungle-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mintrocket has revealed more on the forthcoming <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics.</p> <p><a href=""https://www.eurogamer.net/dave-the-divers-in-the-jungle-dlc-will-make-substantial-changes-with-animal-crossing-sim-mechanics-and-a-new-restaurant"">Read more</a></p>",2026-01-07T00:54:29.129864
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","<img src=""https://assetsio.gnwcdn.com/malevola-dispatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since lead <a href=""https://www.eurogamer.net/dispatch-writer-regrets-cutting-sex-scenes"">Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes""</a> and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening.</p> <p><a href=""https://www.eurogamer.net/the-cut-dispatch-sex-scenes-never-tangibly-existed"">Read more</a></p>",2026-01-07T00:54:29.129864
Vin Diesel-starring Ark 2 now slated for 2028 release,"<img src=""https://assetsio.gnwcdn.com/Vin-Diesel-in-Ark-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The oft-delayed <a href=""https://www.eurogamer.net/games/ark-2"">Ark 2</a> is now being planned for a release in several years time, with the latest date simply being ""2028"".</p> <p><a href=""https://www.eurogamer.net/vin-diesel-starring-ark-2-now-slated-for-2028-release"">Read more</a></p>",2026-01-07T00:54:29.129864
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"<img src=""https://assetsio.gnwcdn.com/Web_eyechach_SIE_2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go.</p> <p><a href=""https://www.eurogamer.net/sony-and-hondas-new-vehicle-will-let-passengers-play-ps5-games-but-theres-a-catch"">Read more</a></p>",2026-01-07T00:54:29.129864
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","<img src=""https://assetsio.gnwcdn.com/Untitled-1_DjOYONN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026.</p> <p><a href=""https://www.eurogamer.net/marathon-art-lead-departs-bungie-of-his-own-volition-ahead-of-games-new-release-date"">Read more</a></p>",2026-01-07T00:54:29.129864
Amazon's Tomb Raider series adds White Lotus star to the cast,"<img src=""https://assetsio.gnwcdn.com/comic-book-cover-showing-Lara-Croft-from-the-Tomb-Raider-series-in-her-iconic-tank-top-and-shorts-combo-firing-two-guns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Isaacs has been cast in the live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Amazon and Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazons-tomb-raider-series-adds-white-lotus-star-to-the-cast"">Read more</a></p>",2026-01-07T00:54:29.129864
A fond farewell to Ed Nightingale,"<img src=""https://assetsio.gnwcdn.com/eurogamer-placeholder-header-illustration.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer.</p> <p><a href=""https://www.eurogamer.net/a-fond-farewell-to-ed-nightingale"">Read more</a></p>",2026-01-07T00:54:29.129864
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-2-7-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week.</p> <p><a href=""https://www.eurogamer.net/lost-in-translation-larian-boss-swen-vincke-generative-ai-backlash-divinity-ama"">Read more</a></p>",2026-01-07T00:54:29.129864
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","<img src=""https://assetsio.gnwcdn.com/league-of-legends-belveth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era.""</p> <p><a href=""https://www.eurogamer.net/riot-games-is-remaking-league-of-legends-in-2027"">Read more</a></p>",2026-01-07T00:54:29.129864
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"<img src=""https://assetsio.gnwcdn.com/Jordan-in-Intergalactic-The-Heratic-Prophet-holding-a-futuristic-red-sword-over-her-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report claims that The Last of Us and Uncharted studio <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch',  in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">Read more</a></p>",2026-01-07T00:54:29.129864
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-holding-a-pistol-up-in-the-air.-She-is-wearing-a-wetsuit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"".</p> <p><a href=""https://www.eurogamer.net/tomb-raiders-newest-lara-croft-is-frightened-about-losing-the-role-after-being-absolutely-blindsided-by-perfect-dark-cancellation"">Read more</a></p>",2026-01-07T00:54:29.129864
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","<img src=""https://assetsio.gnwcdn.com/Rainbows-Are-Carnivores-(free-short-gay-fishing-_-aquaculture-romance-game)---1st-minute-of-gameplay-0-5-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates.</p> <p><a href=""https://www.eurogamer.net/acclaimed-lgbtq-developer-robert-yang-explicit-game-angler-catching-hogs-critiquing-modern-dating-overfishing"">Read more</a></p>",2026-01-07T00:54:29.129864
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","<img src=""https://assetsio.gnwcdn.com/trails-in-the-sky-2nd-chapter_iV44PSv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless.</p> <p><a href=""https://www.eurogamer.net/falcom-is-the-latest-developer-to-buy-into-the-ai-hype-machine"">Read more</a></p>",2026-01-07T00:54:29.129864
"New Commodore 64 Mini Gets Huge Discount, Includes 25 Modern Games","<div title=""Commodore 64 Mini (C64 Black Edition)"" data-embed-type=""buylink"" data-ref-id=""4799"" data-template=""2"" data-size=""buylink__large"" data-title=""Commodore 64 Mini (C64 Black Edition)"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4590571-commodore64mini.png alt="""">                                 <a href=""https://www.amazon.com/THEC64-Mini-Black-Not-Machine-Specific/dp/B0FKJCL1ZF?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/THEC64-Mini-Black-Not-Machine-Specific/dp/B0FKJCL1ZF?tag=gamespot-promos-20"">The C64 Mini Black Edition (25 Modern Games)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/THEC64-Mini-Black-Not-Machine-Specific/dp/B0FKJCL1ZF?tag=gamespot-promos-20"">$88 (was $120) | $66 if eligible for 25% coupon discount</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/THEC64-Mini-Black-Not-Machine-Specific/dp/B0FKJCL1ZF?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p> </p><p>The <strong><a href=""https://www.amazon.com/THEC64-Mini-Black-Not-Machine-Specific/dp/B0FKJCL1ZF?tag=gamespot-promos-20"">C64 Mini Black Edition</a></strong> is on sale for the first time since its release last October. The Amazon-exclusive retro console is up for grabs for $88 (was $120). The $32 discount is pretty great, but if you're lucky, you can save even more. Amazon is offering an additional 25% off to select shoppers. If you're eligible for the extra savings, you'll see a coupon box below the price. With the box checked, the C64 Mini Black Edition drops to only $66 at checkout.</p><p>The original C64 Mini released in 2018 for $70 and included 64 classic games from the 1980s. The Black Edition is a limited release that celebrates the talented homebrew developers who make modern Commodore games that work on real hardware. The preloaded catalog features 25 modern C64 games, including Sam's Journey, A Pig Quest, and several other games that are now considered by many as all-time Commodore 64 experiences. </p><a href=""https://www.gamespot.com/articles/c64-mini-black-edition-commodore-retro-home-computer-system-amazon-exclusive/1100-6535708/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Splitgate Studio Reacts To Player Numbers: ""Steam Charts Don't Measure Fun""","<p>Splitgate developer 1047 Games has reacted to the online commentary regarding the recent re-launch of the shooter Splitgate: Arena Reloaded. The game arrived in mid-December 2025 and hasn't gotten close to the Steam numbers that Splitgate 2 or Splitgate 1 reached, prompting online commenters to wonder if the game will be able to stay online.</p><p>The developer <a href=""https://x.com/Splitgate/status/2008619575978479982"">said in a statement</a>, ""Steam charts don't measure fun,"" adding that Steam player numbers only show ""one number, on one platform, at one given moment."" Steam numbers do no show the ""full picture or what it feels like to actually play, and they definitely don't capture the community that's actively helping shape what Arena Reloaded is becoming.""</p><p>1047 Games re-launched Splitgate 2 under the name Splitgate: Arena Reloaded on December 17, and Steam numbers <a href=""https://steamdb.info/app/2918300/charts/"">spiked to about 2,300 concurrents at launch.</a> In the past 24 hours, the game reached a peak of 952 players on Steam.</p><a href=""https://www.gamespot.com/articles/splitgate-studio-reacts-to-player-numbers-steam-charts-dont-measure-fun/1100-6537218/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Balatro and Silksong ""Don't Make Sense Financially"" And Are ""Deeply Loved,"" Says Analyst","<p>Balatro and Hollow Knight: Silksong ""shouldn't exist,"" according to industry analyst Joost van Dreunen. He elaborated that, ""They don't make rational sense financially, and yet somehow they are deeply loved."" Their commercial viability is an undeniable fact. However, the scale of their success baffles industry conventional wisdom.</p><p dir=""ltr"">Van Drunen is professor at the NYU Stern School of Business and a strategic advisor for the community development agency ELO. In an interview with <a href=""https://www.gamesindustry.biz/nobody-wants-ai-slop-joost-van-dreunen-on-the-future-of-ai-and-the-shifting-economics-of-the-games-industry"">GameIndustry.biz</a>, van Dreunen discussed how the shifting macroeconomics of video games is creating space for smaller projects to become massive successes. He compares the shift to the way television challenged the Hollywood business model. Free-to-play games like Candy Crush compete with, and even undermine, big-budget blockbusters like GTA or Call of Duty. Yet, there are an increasing number of games that skirt outside either model, such as Silksong.</p><p dir=""ltr"">The lower-tech production values of some indie games may also be a big asset. Van Dreunen said, ""I'm a big fan of the idea that low tech is a much more interesting design factor than high tech. I think, demonstrably, whenever new technology comes out, what studios tend to do is just increase the final product. They make it more complex, and therefore they negate the productivity gains."" Perhaps Balatro and Silksong can be impressive with smaller budgets and development teams because they leverage the productivity shifts bigger studios would use to expand their efforts.</p><a href=""https://www.gamespot.com/articles/balatro-and-silksong-dont-make-sense-financially-and-are-deeply-loved-says-analyst/1100-6537220/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
CoD: Black Ops 7 And Warzone Season 1 Reloaded Release Date And Details,"<p dir=""ltr"">Season 1 Reloaded arrives in <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Call of Duty: Black Ops 7</a> and <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a> this week, and Activision has already revealed many details for this midseason update. Season 1 Reloaded includes more weapons to unlock, additional maps for multiplayer, and a crossover with the Fallout TV show.</p><h2 dir=""ltr"">Call of Duty Season 1 Reloaded start times</h2><p dir=""ltr"">The Season 1 Reloaded update arrives to Black Ops 7 and Warzone on January 8. Call of Duty's updates usually go live at 9 AM PT / 12 PM ET / 5 PM BST across all platforms.</p><h2 dir=""ltr"">Season 1 Reloaded's Fallout collab</h2><p dir=""ltr"">Call of Duty has teased a <a href=""https://www.gamespot.com/articles/call-of-duty-is-crossing-over-with-fallout-tv-show-in-season-1-reloaded/1100-6537059/"">crossover with Amazon Prime Video's Fallout TV show</a>, which seemingly includes operator skins for Lucy, The Ghoul, and Maximus. Call of Duty's big IP collaborations are also usually paired with in-game events for players to participate in. However, it's uncertain if these Fallout skins will be included in an event pass or as shop bundles for purchase. Notably, both Fallout and Call of Duty are owned by Microsoft. </p><a href=""https://www.gamespot.com/articles/cod-black-ops-7-and-warzone-season-1-reloaded-release-date-and-details/1100-6537221/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Brandon Sanderson Teases Potential ""AAA"" Mistborn Video Game","<p>Mistborn fans may be able to take to the virtual streets of Luthadel eventually, but not for a while. As part of the yearly ""State of the Sanderson"" <a href=""https://www.brandonsanderson.com/blogs/blog/state-of-the-sanderson-2025"">blog post</a>, author Brandon Sanderson shared that he has been in conversations with multiple AAA developers about a potential Mistborn project. If the project does come to fruition, it will be years away.</p><p dir=""ltr"">Sanderson seems to be optimistic about the project's chances. He wrote, ""I feel I’m finally getting established enough that we can make a Mistborn game happen. ... This is at Step One only, but it’s an encouraging One."" Though he doesn't name any names, he does claim that he has been chatting with big players in the industry, including ones he is a fan of himself. Sanderson is also seeking maintain his rights to video game adaptations of Mistborn.</p><p dir=""ltr"">It appears that these discussions are in the earliest possible stage. ""These rights were tied up with the film rights for the last... oh, six-seven years,"" Sanderson wrote, ""so I didn’t get to test the market on them until recently."" Sanderson concluded that any studio or publisher interested in developing a Mistborn or Stormlight project should get in touch with his representatives.</p><a href=""https://www.gamespot.com/articles/brandon-sanderson-teases-potential-aaa-mistborn-video-game/1100-6537216/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Animal Crossing Island Transfer Tool: How To Move Your New Horizons Saves To Switch 2,"<p><a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing: New Horizons</a> made a huge impact on the world of cozy gaming back in 2020, and it's about to make a big resurgence. With the game now available on both the original Switch and the Switch 2 (with an <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-is-finally-getting-new-content-and-switch-2-upgrade/1100-6535819/"">even <em>more</em> upgraded Switch 2 Edition landing January 15</a>), Nintendo's flagship cozy game is back. Whether you've been playing consistently since launch, or want to dive back in and see what your villagers have been up to over the past few years, you may be looking to make your grand entrance on a shiny new Switch 2. Doing so, though, will require you to first move your island to Nintendo's newest console. Here's how to do so using the Animal Crossing island transfer tool.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">How to transfer your Animal Crossing: New Horizons island to Switch 2</a></li></ul></div><h2 id=""How_to_transfer_your_Animal_Crossing__New_Horizons_island_to_Switch_2"">How to transfer your Animal Crossing: New Horizons island to Switch 2</h2><p>When setting up your Switch 2 for the first time, you can use the onboard system transfer to move most of your save files to your new console, but New Horizons is an exception that requires a special process. For New Horizons, you'll need the <strong>island transfer tool</strong>, which is a free download in the Nintendo eShop. You'll also need the Switch console that your island save data was previously on.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/679/6794662/4629801-screenshot2026-01-05161622.png"" data-ref-id=""1300-4629801"" data-ratio=""0.55337423312883"" data-width=""2445"" data-embed-type=""image"" style=""width: 2445px""><a href=""https://www.gamespot.com/a/uploads/original/679/6794662/4629801-screenshot2026-01-05161622.png""><img alt=""The Island Transfer Tool is required to move your save file to a Switch 2."" src=""https://www.gamespot.com/a/uploads/scale_super/679/6794662/4629801-screenshot2026-01-05161622.png"" srcset=""https://www.gamespot.com/a/uploads/original/679/6794662/4629801-screenshot2026-01-05161622.png 2445w, https://www.gamespot.com/a/uploads/scale_super/679/6794662/4629801-screenshot2026-01-05161622.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/679/6794662/4629801-screenshot2026-01-05161622.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>The Island Transfer Tool is required to move your save file to a Switch 2.</figcaption></figure><p>To get started transferring your Animal Crossing: New Horizons island, you'll have to head to the eShop and download the <a href=""https://www.nintendo.com/us/store/products/animal-crossing-new-horizons-island-transfer-tool-switch/"">Animal Crossing Island Transfer Tool</a> on your Switch and Switch 2. When the transfer tool has been downloaded on <strong>both consoles</strong>, you'll be able to begin.</p><a href=""https://www.gamespot.com/articles/animal-crossing-island-transfer-tool-how-to-move-your-new-horizons-saves-to-switch-2/1100-6537193/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Recently Released 4K Blu-Rays Are 3 For $33 At Amazon,"<div title=""6537208 - Amazon 4K Blu-ray 3 for $33 Sale (January 2026)"" data-embed-type=""buylink"" data-ref-id=""5378"" data-template=""2"" data-size=""buylink__large"" data-title=""6537208 - Amazon 4K Blu-ray 3 for $33 Sale (January 2026)"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4630596-amazonblu-raymodule.png alt="""">                                 <a href=""https://amzn.to/4qcm4HE""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://amzn.to/4qcm4HE"">Amazon 4K Blu-ray Sale: 3 Movies for $33</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://amzn.to/4qcm4HE"">Ends January 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://amzn.to/4qcm4HE"">Browse sale at Amazon</a>                     </div>                         </div>                     </div> </div><p>One of Amazon's <a href=""https://amzn.to/4qcm4HE"">best 4K Blu-ray promotions</a> has returned. Over 100 popular 4K Blu-rays are available for $11 each when you buy three. This is Amazon's first 3 for $33 movie sale since last April, so physical media enthusiasts should take advantage of this awesome offer while they can. The catalog of eligible 4K Blu-rays features some of the most popular movies of 2025, including <a href=""https://www.amazon.com/dp/B0FK8ZGMVQ?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Weapons</a>, <a href=""https://www.amazon.com/dp/B0FP47283L?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">F1 The Movie</a>, <a href=""https://www.amazon.com/dp/B0FDFS8CG6?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Superman</a>, <a href=""https://www.amazon.com/dp/B0F3QYVK1N?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Sinners</a>, and <a href=""https://www.amazon.com/dp/B0FCYYBT6X?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Jurassic World Rebirth</a>.</p><p>Amazon's 3 for $33 movie sale runs through January 19. The retailer often adds movies to these types of promotions while it's running, so it's worth checking back to see if there's anything new you want. Amazon also tends to remove movies from its 4K Blu-ray sales, so if you see a movie you want, grab it while you can. Newer movies and all-time classics frequently sell out during 3 for $33 promotions.</p><h2>Notable Recent Releases in 3 for $33 4K Blu-ray Sale</h2><p>If you're specifically eyeing recent releases, we've included a small list below featuring 2025 hits as well as older movies like <a href=""https://www.amazon.com/dp/B0FTZZ6B4B?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Boogie Nights</a> and <a href=""https://www.amazon.com/dp/B0FC35FJZN?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Meet the Parents</a> that finally received 4K Blu-ray editions in recent months. But you'll definitely want to check out the longer, alphabetized list below this one, as Amazon's sale includes so many great movies.</p><a href=""https://www.gamespot.com/articles/amazon-4k-blu-ray-sale-three-movies-for-33-january-2026/1100-6537208/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
