title,text,scraped_at
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems like such a simple change - and one I'm aware people modded into <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or <em>friends -</em> the formula is renewed.</p> <p><a href=""https://www.eurogamer.net/co-op-works-brilliantly-in-slay-the-spire-2"">Read more</a></p>",2026-03-13T01:03:58.227450
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","<img src=""https://assetsio.gnwcdn.com/burglin-gnome.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pok&eacute;mon game.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-gnomes-kitchen-knives"">Read more</a></p>",2026-03-13T01:03:58.227450
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-combat-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mega Crit co-founder and developer behind hit indie release <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-launch-so-successful-studio-had-to-apologise-for-joke-marathon"">Read more</a></p>",2026-03-13T01:03:58.227450
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image","<img src=""https://assetsio.gnwcdn.com/Mario-Kart-World-screenshot-of-Daisy-going-over-a-jump-with-a-Bob-Omb-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It appears Nintendo has a plan to update <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>'s Battle mode with something  Bob-omb-related.</p> <p><a href=""https://www.eurogamer.net/mario-kart-world-bob-omb-blast-battle-mode-nintendo-leak"">Read more</a></p>",2026-03-13T01:03:58.227450
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Discord has responded to a recent data security issue that arose with <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' Discord Integration, <a href=""https://www.eurogamer.net/arc-raiders-discord-messages-security-problem-fix-incoming"">which was storing user's private Discord messages locally on their PCs</a>.</p> <p><a href=""https://www.eurogamer.net/discord-promises-additional-protections-following-arc-raiders-bug-that-stored-users-private-messages"">Read more</a></p>",2026-03-13T01:03:58.227450
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","<img src=""https://assetsio.gnwcdn.com/Mario-and-Yoshi-in-The-Super-Mario-Galaxy-Movie-promo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced another Direct dedicated to its upcoming film sequel, <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-nintendo-direct-announced-with-new-artwork-hailing-the-return-of-some-unexpected-names"">Read more</a></p>",2026-03-13T01:03:58.227450
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","<img src=""https://assetsio.gnwcdn.com/RESI-LEON-HAT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt  <em>genuinely</em> scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...).</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiems-fan-service-is-entirely-earned-and-its-much-more-than-that-too"">Read more</a></p>",2026-03-13T01:03:58.227450
Artist whose work was used in Marathon without permission now has a credit in the game,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Marathon-trailer-showing-a-masked-female-bathed-in-a-blue-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release.</p> <p><a href=""https://www.eurogamer.net/artist-whose-work-was-used-in-marathon-without-permission-now-has-a-credit-in-the-game"">Read more</a></p>",2026-03-13T01:03:58.227450
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,"<img src=""https://assetsio.gnwcdn.com/diablo-4-paladin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The pace of levelling in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> is going to change when Blizzard releases the Lord of Hatred expansion on 28th April.</p> <p><a href=""https://www.eurogamer.net/blizzard-changing-pace-of-levelling-in-diablo-4-for-lord-of-hatred-expansion"">Read more</a></p>",2026-03-13T01:03:58.227450
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means","<img src=""https://assetsio.gnwcdn.com/Pikachu-looks-angry-with-a-screenshot-of-The-White-House's-MAGA-Pokopia-post-overlaid-on-top_XxsTECc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has released a statement objecting the use of a Pok&eacute;mon Pokopia meme by the Trump administration.</p> <p><a href=""https://www.eurogamer.net/unsurprisingly-the-pokemon-company-isnt-a-fan-of-the-white-houses-use-of-a-pokopia-meme-for-political-means"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","<img src=""https://assetsio.gnwcdn.com/Marathon-screenshot-showing-a-player-in-a-futuristic-helmet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience <a href=""https://www.eurogamer.net/marathon-server-slam-steam-players-concurrent"">as the popular Server Slam</a>, a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes.</p> <p><a href=""https://www.eurogamer.net/marathon-deluxe-edition-infinite-silk-exploit-max-out-the-reward-pass-within-hours"">Read more</a></p>",2026-03-13T01:03:58.227450
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","<img src=""https://assetsio.gnwcdn.com/Kena-in-Kena-Bridge-of-Spirits.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring.</p> <p><a href=""https://www.eurogamer.net/now-that-a-second-kena-game-has-been-announced-the-first-game-is-making-its-way-to-switch-2"">Read more</a></p>",2026-03-13T01:03:58.227450
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""","<img src=""https://assetsio.gnwcdn.com/Asha-Sharma-from-Microsoft-Gaming-overlaid-on-an-Xbox-logo-against-a-green-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has shared a brief but key update about its next generation console.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-says-microsofts-next-gen-console-project-helix-can-play-both-your-xbox-and-pc-games-and-will-lead-in-performance"">Read more</a></p>",2026-03-13T01:03:58.227450
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"<img src=""https://assetsio.gnwcdn.com/Diana-and-Hugh-in-Pragmata.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed.</p> <p><a href=""https://www.eurogamer.net/capcoms-astronaut-and-small-girl-starring-pragmata-gets-yet-another-new-release-date"">Read more</a></p>",2026-03-13T01:03:58.227450
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well","<img src=""https://assetsio.gnwcdn.com/butcher%3Ddiablo4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard will soon let us transform into the iconic Butcher enemy in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not.</p> <p><a href=""https://www.eurogamer.net/transform-into-the-butcher-in-diablo-4"">Read more</a></p>",2026-03-13T01:03:58.227450
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","<img src=""https://assetsio.gnwcdn.com/diablo-4_Y3noQm2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> has aired like a blood-red wine. In a situation eerily reminiscent of <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive.</p> <p><a href=""https://www.eurogamer.net/unpacking-the-diablo-4-warlock-and-skill-tree-changes"">Read more</a></p>",2026-03-13T01:03:58.227450
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-Escalation-story.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A potentially major security flaw has been discovered in <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-discord-messages-security-problem-fix-incoming"">Read more</a></p>",2026-03-13T01:03:58.227450
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","<img src=""https://assetsio.gnwcdn.com/mouse-pi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a>. Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-nails-its-cartoon-noir-vibes-but-the-real-surprise-is-how-it-plays"">Read more</a></p>",2026-03-13T01:03:58.227450
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While many have forgotten about <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a> following its <a href=""https://www.eurogamer.net/mindseye-review"">disastrous launch</a> last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible.</p> <p><a href=""https://www.eurogamer.net/mindseye-developer-build-a-rocket-boy-hit-with-layoffs-again-co-ceo-blames-espionage-and-sabotage"">Read more</a></p>",2026-03-13T01:03:58.227450
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Control-Resonant-showing-Dylan-with-his-eyes-shut-as-he-lies-on-a-bed-with-artwork-of-Jesse-from-Control-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy recently shared more details on its upcoming sequel, Control Resonant.</p> <p><a href=""https://www.eurogamer.net/we-dont-want-to-mislead-players-control-resonant-devs-confirm-jesse-faden-wont-be-playable-theres-no-parry-and-its-definitely-not-a-soulslike"">Read more</a></p>",2026-03-13T01:03:58.227450
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","<img src=""https://assetsio.gnwcdn.com/Nintendo-x-PlayStation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we try to wade through <a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">waves of big new stories</a> and <a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">game launches</a> today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.)</p> <p><a href=""https://www.eurogamer.net/us-national-videogame-museum-acquires-nintendo-playstation-prototype"">Read more</a></p>",2026-03-13T01:03:58.227450
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","<img src=""https://assetsio.gnwcdn.com/call-of-duty-modern-warfare-2-remaster-launches-tomorrow-1585571210406.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chance Glasco, one of the co-founders of <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-co-founder-claims-activision-put-very-awkward-pressure-on-infinity-ward-to-make-a-game-about-iran-invading-israel"">Read more</a></p>",2026-03-13T01:03:58.227450
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","<img src=""https://assetsio.gnwcdn.com/Ditto-dancing-in-Pokemon-Pokopia-with-an-image-of-Animal-Crossing's-Tom-Nook-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little game you may have heard of has finally made its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> debut today - Pok&eacute;mon Pokopia, the Animal Crossing-like Pok&eacute;mon spin-off from Game Freak and Omega Force.</p> <p><a href=""https://www.eurogamer.net/as-animal-crossing-players-look-to-move-en-masse-to-pokopia-one-mega-fan-has-instead-built-an-entire-island-complete-with-its-own-lore-dedicated-to-ditto"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","<img src=""https://assetsio.gnwcdn.com/ss_a4784e992c81714f56eff6e768bd1f19d54a675c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has released additional information on <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">Marathon's seasonal reward passes</a>. Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and Halo: Infinite.</p> <p><a href=""https://www.eurogamer.net/marathon-avoid-stressful-fomo-inducing-battle-passes-no-pay-for-power-microtransactions"">Read more</a></p>",2026-03-13T01:03:58.227450
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","<img src=""https://assetsio.gnwcdn.com/Castlevania_BelmontsCurse_swing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the coolest announcements in <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">last month's State of Play</a> was <a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">Castlevania: Belmont's Curse</a>, a new 2D action-exploration game from Konami and <a href=""https://www.eurogamer.net/dead-cells-review-one-of-the-slickest-metroidvanias-youll-ever-play"">Dead Cells</a> co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive <a href=""https://www.eurogamer.net/games/the-rogue-prince-of-persia"">Rogue Prince of Persia</a>, which will <a href=""https://www.eurogamer.net/the-rogue-prince-of-persia-spring-2026-roadmap"">continue to get content updates</a> this year.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-not-a-roguelite"">Read more</a></p>",2026-03-13T01:03:58.227450
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","<img src=""https://assetsio.gnwcdn.com/Pokopia_first-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is out now, and <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">it's pretty sweet</a> if you ask us. Now, wasting no time, Nintendo, The Pok&eacute;mon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pok&eacute;mon.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","<img src=""https://assetsio.gnwcdn.com/Marathon_PS4_XboxOne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a> launches today, 5th March, and following a <a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">successful Server Slam test</a> last weekend and the reveal of <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">promising post-launch plans</a>, developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now.</p> <p><a href=""https://www.eurogamer.net/marathon-gets-ps4-and-xbox-one-rating-from-esrb"">Read more</a></p>",2026-03-13T01:03:58.227450
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","<img src=""https://assetsio.gnwcdn.com/Highguard-image-showing-a-female-riding-a-large-panther-like-creature.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen.</p> <p><a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">Read more</a></p>",2026-03-13T01:03:58.227450
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,"<img src=""https://assetsio.gnwcdn.com/AC4-Black-Flag_Edward-Kenway_ship-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. 
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Read more</a></p>",2026-03-13T01:03:58.227450
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","<img src=""https://assetsio.gnwcdn.com/goritaire-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks.
</p> <p><a href=""https://www.eurogamer.net/guilty-gear-studio-is-making-a-card-based-survival-game-with-gorillas"">Read more</a></p>",2026-03-13T01:03:58.227450
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","<img src=""https://assetsio.gnwcdn.com/ghost-of-notei.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles.
</p> <p><a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">Read more</a></p>",2026-03-13T01:03:58.227450
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","<img src=""https://assetsio.gnwcdn.com/Marvel-Rivals---Loki-from-The-Avengers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Overwatch is back</a>, at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. <a href=""https://www.eurogamer.net/games/marvel-rivals"">Marvel Rivals</a> continues to march onwards, regularly adding new <a href=""https://www.eurogamer.net/marvel-rivals-developers-are-planning-to-go-after-cosmetic-hungry-farmers-with-players-hoping-the-disruptors-finally-touch-grass"">renowned characters</a>, maps, modes, cosmetics, and whatnot.</p> <p><a href=""https://www.eurogamer.net/marvel-rivals-sets-path-to-avengers-doomsday-content-roadmap"">Read more</a></p>",2026-03-13T01:03:58.227450
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","<img src=""https://assetsio.gnwcdn.com/FF11-casting-magic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As countless live-service games and MMORPGs struggle to establish healthy player bases, <a href=""https://www.eurogamer.net/games/final-fantasy-xi"">Final Fantasy 11</a>, which turns 24 this year, is having the exact <em>opposite</em> problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-11-locks-down-another-server-due-to-overpopulation"">Read more</a></p>",2026-03-13T01:03:58.227450
