title,text,scraped_at
"""I wish artists would take notice that this is a great time to learn some form of AI"" - Dead Space creator Glen Schofield doesn't think controversial tech will replace human talent, but still believes it has its place","<img src=""https://assetsio.gnwcdn.com/Glen-Schofield-image-overlaid-on-a-screenshot-from-Dead-Space.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game developer and studio founder Glen Schofield has shared his thoughts on AI, and while he doesn't believe it will replace human labour any time soon, he thinks artists should take the time to learn some form of the technology now, before it is too late.</p> <p><a href=""https://www.eurogamer.net/dead-space-creator-glen-schofield-ai"">Read more</a></p>",2026-04-23T12:56:52.511623
"Street Fighter film gets new trailer full of roundhouses and explosions, plus a spot of mournful karaoke","<img src=""https://assetsio.gnwcdn.com/Noah-Centineo-as-Ken-in-the-Street-Fighter-film.-He-is-screaming-and-has-his-blonde-hair-pulled-back-in-a-half-bun.-He-has-a-choker-around-his-neck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are in a ripe age of video game to big (and small) screen adaptations, and now we have another look at the upcoming Street Fighter film, which <a href=""https://www.eurogamer.net/minecrafts-jason-momoa-and-wrestler-roman-reigns-tapped-for-street-fighter-roles"">stars the likes of Jason Momoa and wrestler Roman Reigns</a>.</p> <p><a href=""https://www.eurogamer.net/street-fighter-film-new-trailer"">Read more</a></p>",2026-04-23T12:56:52.511623
"Blizzard is assisting with Fable's cinematics, while the Sea of Thieves team is lending its expertise to quirky pottery brawler Kiln","<img src=""https://assetsio.gnwcdn.com/A-bespectacled-giant-in-Fable-looks-over-three-Overwatch-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has a number of studios under its umbrella, with those perhaps best known for bombastic shooters like Activision to more quirky teams such as Double Fine, which often presents us with surreal and often psychedelic story driven trips (<a href=""https://www.eurogamer.net/keeper-review"">looking at you, Keeper</a>).</p> <p><a href=""https://www.eurogamer.net/blizzard-fable-cinematics-sea-of-thieves-pottery-brawler-kiln-matt-booty-xbox"">Read more</a></p>",2026-04-23T12:56:52.511623
"As Dragon's Dogma 2 gets a large, mysterious patch on Steam for its second anniversary, we wonder: is this more proof of that rumoured DLC drop?","<img src=""https://assetsio.gnwcdn.com/Dragon's-Dogma-2-characters-overlaid-on-Steam-update-notes_fCyebgF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-guides-tips-tricks-9422"">Dragon's Dogma 2</a> received a mysterious and rather hefty update on SteamDB, further igniting hopes that Capcom is gearing up to announce some new content for its acclaimed action RPG.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-mysterious-patch-steam-rumoured-dlc"">Read more</a></p>",2026-04-23T12:56:52.511623
"It seems the Windrose hype was on to something, as the piratical survival game sets sail to positive Steam reviews and high player numbers","<img src=""https://assetsio.gnwcdn.com/A-female-pirate-aims-a-gun-on-a-tropical-island-in-Windrose.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ahoy there, there's a new piratical romp on the gaming seas. Windrose - formerly known as Crosswind - is out now in early access, and so far, it seems to be faring really rather well.</p> <p><a href=""https://www.eurogamer.net/windrose-early-access-steam-positive-reviews"">Read more</a></p>",2026-04-23T12:56:52.511623
"Starfield Switch 2 rating spotted, all but confirming an upcoming port of Bethesda's space-based RPG","<img src=""https://assetsio.gnwcdn.com/A-person-playing-a-Switch-2-with-a-screenshot-from-Starfield-showing-an-astronaut-exploring-a-rocky-planet-overlaid-on-the-screen-to-make-it-look-as-though-it-is-being-played-on-Nintendo's-console.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It sure looks like <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/starfield-switch-2-rating"">Read more</a></p>",2026-04-23T12:56:52.511623
Here are our PS Plus Premium and Extra games for April,"<img src=""https://assetsio.gnwcdn.com/Squirrel-with-a-Gun-screenshot-showing-a-rodent-in-a-party-hat-with-a-lit-sparkler-on-top-holding-a-large-firearm.-A-PS-Plus-logo-is-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for April.</p> <p><a href=""https://www.eurogamer.net/ps-plus-premium-extra-april-2026"">Read more</a></p>",2026-04-23T12:56:52.511623
First-person survival horror Total Chaos is getting a Switch 2 port later this month,"<img src=""https://assetsio.gnwcdn.com/Total-Chaos_Nintendo-Switch-2_1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>After <a href=""https://www.metacritic.com/game/total-chaos/"">making a decent splash</a> last year, <a href=""https://www.eurogamer.net/total-chaos-is-not-the-follow-up-to-five-star-retro-shooter-turbo-overkill-i-expected"">Total Chaos</a> has found a new platform to terrorize in <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, and the best news is we won't have to wait long to return to Fort Oasis.</p> <p><a href=""https://www.eurogamer.net/total-chaos-nintendo-switch-2-port-announced"">Read more</a></p>",2026-04-23T12:56:52.511623
"Old School RuneScape's latest League is out now, pushing thousands of players to cry at kids and get haircuts for the devil","<img src=""https://assetsio.gnwcdn.com/Key_Art-Logo-16-9.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> has just launched its sixth ever limited-time league event, allowing MMO lovers to dive into a selection of new servers to experience the world under the thumb of the hellish Yama. Called Demonic Pacts, over 150,000 people are playing the game as of writing, mere hours since its release.</p> <p><a href=""https://www.eurogamer.net/old-school-runescapes-demonic-pacts-out-now"">Read more</a></p>",2026-04-23T12:56:52.511623
Hades 2's second post-launch update secretly adds a new game mode,"<img src=""https://assetsio.gnwcdn.com/Hades-2-Patch-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hades-2"">Hades 2 is pretty great</a>, but as we all know, developer Supergiant Games rarely steps away from its hits right after dropping a killer 1.0 launch. Now, alongside yesterday's <a href=""https://www.eurogamer.net/hades-2-xbox-playstation-release"">PS5 and Xbox release</a>, the second post-launch patch has arrived.</p> <p><a href=""https://www.eurogamer.net/hades-2-patch-2-adds-secret-game-mode-and-romance-improvements"">Read more</a></p>",2026-04-23T12:56:52.511623
"Filming resumes on Amazon's Tomb Raider adaptation, after Sophie Turner's back injury halted production last month","<img src=""https://assetsio.gnwcdn.com/Sophie-Turner-as-Lara-Croft-overlaid-on-an-image-of-Wrest-Park.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for Amazon's live-action Tomb Raider adaptation has reportedly resumed, after Sophie Turner suffered an injury last month.</p> <p><a href=""https://www.eurogamer.net/filming-amazon-tomb-raider-adaptation-sophie-turner-back-injury-croft-manor"">Read more</a></p>",2026-04-23T12:56:52.511623
Leaked GTA Online revenue data boosts publisher Take-Two's stock,"<img src=""https://assetsio.gnwcdn.com/GTA-6_street-party.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Even though <a href=""https://www.eurogamer.net/gta-6-developer-rockstar-games-hacked-once-again-but-insists-only-a-limited-amount-of-non-material-company-information-was-compromised"">the hacker group ShinyHunters successfully broke through (part of) Rockstar Games' security</a> and extracted internal data, the developer and its huge publisher, Take-Two, haven't minded the unfortunate event much. In fact, it seems they're coming out on top.</p> <p><a href=""https://www.eurogamer.net/leaked-gta-online-revenue-data-boosts-take-two-stock"">Read more</a></p>",2026-04-23T12:56:52.511623
"""I will fight tooth and nail to make this thing the best it possibly can be"" - Bloodborne's newly-announced animated feature sure sounds like it is in safe hands","<img src=""https://assetsio.gnwcdn.com/Eileen-the-Crow-in-Bloodborne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, we got the news that Bloodborne was being turned into an animated feature film, with popular YouTuber JackSepticEye taking on the role of a producer. Now, the Irish personality has uploaded a video about his involvement on the project, and I have to say, his enthusiasm is pretty infectious.</p> <p><a href=""https://www.eurogamer.net/bloodborne-animated-feature-adaptation-jacksepticeye-north-star"">Read more</a></p>",2026-04-23T12:56:52.511623
"Starfield's PS5 port manages roughly 140K sales in a week, estimates analyst firm","<img src=""https://assetsio.gnwcdn.com/Starfield_Terran-Armada_commander.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/starfield-finally-lands-ps5-release-date-along-with-new-story-dlc-and-free-lanes-update-which-among-other-things-adds-a-milliewhale-pet"">Starfield's Free Lanes update and the Terran Armada DLC</a> are pretty fun... as long as you want more <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a>. The game's long-awaited PS5 port <a href=""https://www.eurogamer.net/starfield-ps5-players-demand-refunds-reporting-widespread-bugs-and-glitches-that-leave-the-game-unplayable"">has run into a number of big issues</a> since it launched on 7th April though, and <a href=""https://www.eurogamer.net/starfield-ps5-crashes-bethesda-responds"">fixes are coming soon</a>. How does that translate into sales numbers? The first estimates are in...</p> <p><a href=""https://www.eurogamer.net/starfield-ps5-port-sales-estimates-first-week"">Read more</a></p>",2026-04-23T12:56:52.511623
Multiple PlayStation Plus Extra and Premium titles for April have leaked,"<img src=""https://assetsio.gnwcdn.com/Aloy-rides-on-the-back-of-a-mechanical-beast-across-a-snowy-landscape-in-Horizon-Zero-Dawn-Remastered.-A-PS-Plus-logo-is-overlaid-in-the-top-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/april-playstation-plus-extra-premium-leak"">Read more</a></p>",2026-04-23T12:56:52.511623
"PlayStation 5 sees massive sales spike in the US, beating 2026 records so far as eager consumers rush to beat RAM crisis price hikes","<img src=""https://assetsio.gnwcdn.com/PS5_on-blue-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PlayStation 5 has seen a spike in US sales following announced price hikes, according to Circana's retail tracking service. In fact, it spiked so much that sales from the week ending 4th April have topped out the rest of the year so far.</p> <p><a href=""https://www.eurogamer.net/ps5-sales-spike-people-rush-to-beat-ai-driven-price-hikes"">Read more</a></p>",2026-04-23T12:56:52.511623
"Overwatch's Switch 2 version is currently missing the promised 60 FPS boost, but a fix is coming soon","<img src=""https://assetsio.gnwcdn.com/Overwatch_Switch-2_Ana.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Overwatch's relaunch</a>, which has totally erased '2' from its title and brought back some of the original iteration's looser vibe, has been pretty convincing so far. Now, Season 2 has just hit alongside <a href=""https://www.eurogamer.net/overwatch-hero-sierra-revealed"">new DPS hero Sierra</a>, but the <a href=""https://www.eurogamer.net/proper-overwatch-switch-2-version-releases-today"">accompanying Switch 2 port</a> is, sadly, a disappointment that hasn't quite landed as advertised.</p> <p><a href=""https://www.eurogamer.net/overwatch-switch-2-port-launches-without-advertised-60-fps"">Read more</a></p>",2026-04-23T12:56:52.511623
"""The most fun I've had in the last week playing"" - Marathon players react to the mid-season update, and its new friendly-first features","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has received a massive<a href=""https://www.eurogamer.net/marathon-mid-season-update-claymore-thermal-scopes-mercy""> mid-season update</a>, bringing with it a host of balance changes, major adjustments to powerful tools, and new cosmetics. But one of the most interesting additions was the C.A.R.R.I feature - which promotes something truly alien to the mostly ruthless playerbase: being friendly to each other.</p> <p><a href=""https://www.eurogamer.net/marathon-carri-community-reaction-season-1-update"">Read more</a></p>",2026-04-23T12:56:52.511623
"Next God of War game will explore multiple mythologies, report suggests","<img src=""https://assetsio.gnwcdn.com/Kratos-cuts-a-rope-imprisonining-Tyr-in-God-of-War-Ragnarok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has shared more alleged details about the next God of War game, including which mythologies it could explore.</p> <p><a href=""https://www.eurogamer.net/god-of-war-mythologies-rumour"">Read more</a></p>",2026-04-23T12:56:52.511623
"Graveyard Keeper's free giveaway made the publisher at least $250,000 in DLC sales","<img src=""https://assetsio.gnwcdn.com/Graveyard-Keeper-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/graveyard-keeper"">Graveyard Keeper</a>'s <a href=""https://www.metacritic.com/game/graveyard-keeper/"">critical reception</a> back in 2018 wasn't the greatest, yet it's a perfect example of a game that's endured by doubling down on its quirks and more unique aspects, enchanting a dedicated community over time. Last week, <a href=""https://store.steampowered.com/news/app/599140/view/492721888204686271?l=english"">a giveaway was announced</a> to boost interest in <a href=""https://www.ign.com/games/graveyard-keeper-2"">its upcoming sequel</a>.</p> <p><a href=""https://www.eurogamer.net/graveyard-keeper-free-giveaway-boosted-dlc-sales-and-sequel-wishlists"">Read more</a></p>",2026-04-23T12:56:52.511623
"Marathon mid-season update nerfs claymore drones, thermal scopes, and buffs being kind to strangers","<img src=""https://assetsio.gnwcdn.com/marathon-arachne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's mid season one update is here, and has brought with it some staggering changes to the state of Bungie's extraction shooter. These include the removal of one of the game's funniest strategies, a nerf to arguably its most powerful weapon attachment, and a reason to help enemy players you find out in the world.</p> <p><a href=""https://www.eurogamer.net/marathon-mid-season-update-claymore-thermal-scopes-mercy"">Read more</a></p>",2026-04-23T12:56:52.511623
GTA Online is still making Rockstar Games around $1.3 million per day on average,"<img src=""https://assetsio.gnwcdn.com/GTA-Online-money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/grand-theft-auto-vi"">Grand Theft Auto 6</a> remains on track to arrive in November, but if the <a href=""https://www.eurogamer.net/games/gta-online"">GTA Online</a> revenue data that's been extracted by hackers is any indication, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> could happily spend as much time as it needs to get its next sandbox game right without a hit to its incoming revenue stream.</p> <p><a href=""https://www.eurogamer.net/gta-online-daily-revenue-data-and-more-leaks"">Read more</a></p>",2026-04-23T12:56:52.511623
"A proper Overwatch Switch 2 version releases today, boasting 'up to' 60 FPS, as Reign of Talon Season 2 arrives","<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season 2 of <a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">the new-look Overwatch (formerly Overwatch 2)</a> launches today, bringing a new hero, a new event, a reworked map and some hero changes. But most notably it signals the launch of a proper <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version of the game. This boasts improved visuals and sound quality and - apparently - up to 60 FPS performance both docked and handheld. Finally.</p> <p><a href=""https://www.eurogamer.net/proper-overwatch-switch-2-version-releases-today"">Read more</a></p>",2026-04-23T12:56:52.511623
Silent Hill 2 remake studio Bloober Team announces leadership expansion and teases seven games in development,"<img src=""https://assetsio.gnwcdn.com/Silent-Hill-2_closeup-of-Laura.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After some critical ups and downs, <a href=""https://www.eurogamer.net/silent-hill-2-remake-review"">Silent Hill 2</a> (2024) and <a href=""https://www.eurogamer.net/cronos-the-new-dawn-review"">Cronos: The New Dawn</a> (2025) solidified Bloomer Team as a horror-focused developer to watch out for. As new projects pile up, the company has announced it's growing in size.</p> <p><a href=""https://www.eurogamer.net/silent-hill-2-remake-developer-bloober-team-announces-leadership-expansion"">Read more</a></p>",2026-04-23T12:56:52.511623
Subnautica 2 Steam change suggests Krafton might be out as its publisher following long legal battle and reinstatement of studio leader,"<img src=""https://assetsio.gnwcdn.com/Subnatica-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 15/4/26:</strong> Krafton has told Eurogamer it's ""currently focused on successfully supporting the Early Access launch of <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>. We have nothing further to share at this time.""</p> <p><a href=""https://www.eurogamer.net/subnautica-2-could-be-self-published-by-developer-unknown-worlds-following-legal-battle"">Read more</a></p>",2026-04-23T12:56:52.511623
"Content Creator Completes Record-Breaking Charity Stream, But Viewers Still Find Something To Complain About","<p>Content creator<a href=""https://www.youtube.com/@CDawgVA/""> CDawgVA</a> has completed his fifth annual Cyclethon event, raising almost $1.5 million for the Immune Deficiency Foundation. Somehow, beyond comprehension, people have still found a way to complain about this achievement.</p><p>The Cyclethon is a charity streaming event which CDawgVA began in 2022 to support VTuber, and close friend, <a href=""https://www.twitch.tv/ironmouse"">Ironmouse</a>. Ironmouse has made public her struggles and experiences of living with Common Variable Immune Deficiency (CVID), and often works with CDawg, also known as Connor, to raise money for the Immune Deficiency Foundation so that the charity can support others with the condition.</p><p>Cyclethon 5 started in Ōma Town in Aomori Prefecture, the northernmost point of Honshu, and finished in Osaka, with Connor and friends cycling 1,300 kilometers over two weeks. Connor was joined by friends and fellow content creators including <a href=""https://www.youtube.com/@AbroadinJapan"">Abroad in Japan</a>, <a href=""https://www.youtube.com/@PewDiePie"">PewDiePie</a>, <a href=""https://www.youtube.com/@Robcdee"">Robcdee</a>, <a href=""https://www.youtube.com/@gigguk"">Gigguk</a>, <a href=""https://www.youtube.com/@PremierTwo"">PremierTwo</a>, and Ironmouse herself.</p><a href=""https://www.gamespot.com/articles/content-creator-completes-record-breaking-charity-stream-but-viewers-still-find-something-to-complain-about/1100-6539567/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Assassin's Creed: Black Flag Resynced Livestream - Start Time, How To Watch, And What To Expect","<p>One of the <a href=""https://www.gamespot.com/articles/assassins-creed-black-flag-resynced-gamings-worst-kept-secret-is-finally-being-revealed-soon/1100-6539497/"">""worst-kept secrets""</a> in gaming--Assassin's Creed: Black Flag Resynced--is finally about to be officially revealed. Earlier this week, Ubisoft announced an official showcase for the game, and here's when you can see the grand reveal for yourself.</p><h2>How to watch the Assassin's Creed: Black Flag Resynced livestream</h2><p>Ubisoft will host the first look at the game on its YouTube channel today.</p><ul><li><a href=""https://youtu.be/H7GJec4XLhg"">YouTube</a></li></ul><h2>When to watch Assassin's Creed: Black Flag Resynced livestream</h2><p>You can catch the livestream at the following times today:</p><a href=""https://www.gamespot.com/articles/assassins-creed-black-flag-resynced-livestream-start-time-how-to-watch-and-what-to-expect/1100-6539570/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Viture’s Next-Gen Beast XR Glasses Are Here And Ready To Bring An IMAX-Sized Screen To Your Face,"<div title=""6539569 -- Viture Beast XR/AR Glasses"" data-embed-type=""buylink"" data-ref-id=""5582"" data-template=""2"" data-size=""buylink__large"" data-title=""6539569 -- Viture Beast XR/AR Glasses"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686919-viture-xr.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20"">Viture Beast XR/AR Glasses</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20"">$549 | Includes free 8Bitdo Controller</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fviture-beast-xr-ar-glasses-biggest-brightest-58-1200p-built-in-3dof-9-level-dimming-harman-audio-regular-black%2FJ3R84H9X7S"">See at Best Buy</a>                     </div>                         </div>                     </div> </div><p>Preorders have opened up for <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20"">Viture's new flagship Beast XR glasses</a> at Amazon, and grabbing a set will also get you a free 8BitDo controller valued at $40. Billed as Viture's new premium-display glasses, these are designed as an all-in-one solution for gaming, streaming, and productivity. Priced at $549, they'll start shipping out on April 27. One thing to note is that the current site listing for the glasses has a $689 price tag, but you can drop it to its MSRP of $549 by clicking the coupon box.</p><h2>Viture Beast XR/AR Glasses</h2><p><strong>$549 | Includes free 8Bitdo Controller</strong></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686920-viture-beast-xr-main.jpg"" data-ref-id=""1300-4686920"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686920-viture-beast-xr-main.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686920-viture-beast-xr-main.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686920-viture-beast-xr-main.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686920-viture-beast-xr-main.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0FG81WF3N?tag=gamespot-promos-20"">See at Amazon</a> </div><p>XR glasses are essentially portable screens, allowing you to get a full-screen experience without needing to lug a monitor or a TV around with you. Viture's new glasses step things up with a display that makes you feel like you're sitting in front of an IMAX screen--imagine having a 174-inch TV in front of you--as each lens is powered by Sony's latest-generation Micro-OLED panel, allowing for a 58-degree field of view with a 120Hz refresh rate and 1200p resolution per eye. These are also the brightest screens that Viture has made to date, with each one offering up to 1,250 nits of brightness.</p><a href=""https://www.gamespot.com/articles/viture-beast-xr-glasses-buying-guide/1100-6539569/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Crimson Desert’s Biggest Update Yet Completely Reworks How You Play,"<p>A new <a href=""https://www.gamespot.com/games/crimson-desert/"">Crimson Desert</a> update has gone live, with patch 1.04 revealing some major additions to the game. Overall, players can expect new game difficulty settings, new pets and storage items, new skills, and much more. Developer Pearl Abyss had previously released a patch that added summonable mounts to the game, but this update is the largest one to date and introduces some sweeping changes to the Crimson Desert experience.</p><p>Difficulty options have been one of the biggest requests from the Crimson Desert community, and when players log in, they'll have the option to choose from the typical Easy/Normal/Hard modes found in most games. On Easy difficulty, damage to players is reduced, enemies have reduced health and aggression, timing windows for parrying and dodging have been increased, the frequency of bosses attempting to counterattack or escape when hit has also been lowered.</p><p>Normal difficulty is the baseline mode that players have been experiencing to date, while the Hard difficulty setting ramps up the challenge considerably. Players looking to test their skills will find that they take more damage, enemies hit harder, and certain bosses benefit from having new combat patterns. Another notable addition in the update is the Sturdy Gatherables Chest, which has 1,000 slots and can be set up with the housing system. A boss rematch mode is also in the works, and it'll be introduced in a later update.</p><a href=""https://www.gamespot.com/articles/crimson-desert-biggest-update-yet-completely-reworks-how-you-play/1100-6539568/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"World Of Warcraft's Latest Patch Is One Giant List Of Bugs And Issues, And Players Are Fed Up","<p dir=""ltr""><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft</a>: Midnight's major 12.0.5 update recently launched in a dire state, leading for many in the MMORPG's community to actually agree on something for once--Blizzard's process needs to change.</p><p dir=""ltr"">Patch 12.0.5 should have been a homerun. The game's Midnight expansion has been well received by players and critics, and the 12.0.5 update looked like it would continue to build on that success with new solo activities, a fun prop hunt mode, bonus loot rolls with bad luck protection baked in, and more.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=aYzgM3vk5Eo"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/aYzgM3vk5Eo"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Unfortunately, after the update went live on April 21 following an extended server maintenance period, it quickly became clear all was not well. Blizzard swiftly notified players that they may experience lag or lose connection to the game's servers due to ""technical issues."" <a href=""https://www.gamespot.com/articles/wow-midnights-player-housing-is-great-if-you-can-afford-the-decor-grind/1100-6538925/"">Housing</a>, WoW's biggest new feature introduced as part of Midnight, was <a href=""https://us.forums.blizzard.com/en/wow/t/housing-temporarily-disabled-in-this-region-enabled-at-730-am-pdt-april-22/2294724"">disabled</a> entirely due to a ""critical bug"" that would cause ""unacceptable errors for some players.""</p><a href=""https://www.gamespot.com/articles/world-of-warcrafts-latest-patch-is-one-giant-list-of-bugs-and-issues-and-players-are-fed-up/1100-6539563/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Beast Of Reincarnation Release Date And Everything We Know About Game Freak's Ambitious RPG,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/beast-of-reincarnation/"">Beast of Reincarnation</a> is shaping up to deliver one of the most intriguing premises in games in 2026. As the Beast of Reincarnation release date steadily draws near, it's important to learn everything there is to know about Game Freak's upcoming action RPG.</p><p dir=""ltr"">The main developer of Pokemon is mixing real-time with turn-based combat, in a similar fashion to <a href=""https://www.gamespot.com/reviews/final-fantasy-7-rebirth-review-destinys-child/1900-6418187/"">Final Fantasy 7 Rebirth</a>. This isn't the first time that Game Freak has worked on other IPs, of course. But it definitely feels like a more ambitious leap than previous projects, aiming for cinematic flair and big-budget presentation to tell the story of a woman warrior and her companion dog on a mission to rescue their land.</p><p>It's been some time since the first Beast of Reincarnation announcement, and Game Freak has shared updates and insights about the development since. From the latest Beast of Reincarnation news to information on its story, gameplay, and more, here's everything you need to know about the promising RPG. In the meantime, don't forget to visit our list with the <a href=""https://www.gamespot.com/gallery/the-best-games-of-2026/2900-7436/"">best games of 2026</a> so far.</p><a href=""https://www.gamespot.com/articles/beast-of-reincarnation-release-date-trailer-news/1100-6539558/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
