title,text,scraped_at
Square Enix denies it's going private following Japanese reports to the contrary,"<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---One-Winged-Angel-Trailer-_-Switch-2-%26-Xbox-0-25-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>, the Japanese publisher and developer behind Final Fantasy, <a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a>, Dragon Quest and many other legendary franchises, has had to release a statement to quash claims it's going private.</p> <p><a href=""https://www.eurogamer.net/square-enix-denies-going-private-report"">Read more</a></p>",2026-09-04T15:18:53.913969
"World of Warcraft fans so eager to find confirmation of ""Classic Plus"", they've dug ""wow 2"" evidence out of Blizzards' backend","<img src=""https://assetsio.gnwcdn.com/the-world-of-warcraft-classic-demo-has-a-90-minute-cooldown-1541159729527.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft fans are currently obsessing over colours, as dataminers pull hues from Blizzard's website that are labelled under a curious ""wow 2"" tag. This, some believe, could be an indication of a major reveal at next week's BlizzCon event.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-classic-plus-wow-2-colours-website-css-datamine"">Read more</a></p>",2026-09-04T15:18:53.913969
"September's first wave of Xbox Game Pass games revealed, and it brings RuneScape to console for the first time","<img src=""https://assetsio.gnwcdn.com/RuneScape-Dragonwilds-Weapons-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first wave of games coming to PC and Xbox Game Pass in September have been revealed, and it's a little barren. Probably the highlight is the arrival of new <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> co-op survival game Dragonwilds.</p> <p><a href=""https://www.eurogamer.net/september-2026-xbox-pc-game-pass-list"">Read more</a></p>",2026-09-04T15:18:53.913969
"Tomb Raider: Legacy of Atlantis isn't even out yet, but already it feels like an old relic - in all the wrong ways","<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-Legacy-of-Atlantis-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last year, on a bit of a whim, I ended up playing Tomb Raider 1's superb remaster <em>and</em> Crystal Dynamics' 2007 remake <a href=""https://www.eurogamer.net/games/tomb-raider-anniversary"">Tomb Raider: Anniversary</a>. Both, it turns out, are enormously enjoyable - and very different - ways to play Lara Croft's trailblazing original platform adventure, which celebrates its 30th anniversary this year. So I can understand why the minds behind Tomb Raider: Legacy of Atlantis might want to do something beyond a slick visual overhaul. But after my latest Gamescom look, I'm not exactly convinced this remake - now due to arrive early next year - is heading the right way.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-gamescom-preview"">Read more</a></p>",2026-09-04T15:18:53.913969
Amazon's Sophie Turner-led Tomb Raider series broke UK safety laws during production,"<img src=""https://assetsio.gnwcdn.com/G-tZ8YqWkAAE2iF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The UK's Health and Safety Executive (HSE) has said the production of Tomb Raider, the Amazon MGM-produced TV series, has breached UK safety laws at Shinfield Studios.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-amazon-tv-series-broke-uk-safety-laws"">Read more</a></p>",2026-09-04T15:18:53.913969
"Capcom quietly releases new trailers for Monster Hunter Wilds Ascendance, teasing changes to all 14 weapon types","<img src=""https://assetsio.gnwcdn.com/mh-ascendance-boosted.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We know that we're getting <a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a>' first expansion, Ascendance, at sometime in 2027. Initially, we were expecting to see more about the game at either <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom 2026</a>, but it seems we'll have to wait until later this month to see more about the expansion during Tokyo Game Show, instead.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-ascendance-boost-weapons"">Read more</a></p>",2026-09-04T15:18:53.913969
"The next StarCraft may not be made by Blizzard, according to a new report","<img src=""https://assetsio.gnwcdn.com/starcraft-zerg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nexon, the giant Korean developer and publisher, is said to be close to inking a deal with Blizzard over the rights to develop a sequel in the <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> franchise.</p> <p><a href=""https://www.eurogamer.net/starcraft-sequel-nexon-deal-report"">Read more</a></p>",2026-09-04T15:18:53.913969
A behind-closed-doors demo of The Witcher 3: Songs of the Past has been a great reminder: CDPR's writing is some of gaming's very best,"<img src=""https://assetsio.gnwcdn.com/songs-of-the-past-geralt-woods.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week, as <a href=""https://www.eurogamer.net/events/gamescom-2026"">Gamescom 2026</a> first began to open up to media and business visitors, I double-timed it to CD Projekt Red's booth. I had been promised the very first slot to see a blowout on <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt-songs-of-the-past"">Songs of the Past</a>, an expansion coming 11 years after the launch of the base game. Rumours about this add-on have been swirling for the better part of a year now (though apparently the idea for Geralt's visit to the ancestral homeland of Dandelion <a href=""https://www.eurogamer.net/witcher-3-songs-of-the-past-story-written-years-ago-interview"">have been percolating for even longer)</a>, and CD Projekt Red has clearly been putting a lot of resources into making sure this new tale lives up to the expectations fans have after completing the base game, Blood & Wine, and Hearts of Stone.</p> <p><a href=""https://www.eurogamer.net/witcher-3-songs-of-the-past-behind-closed-doors-preview"">Read more</a></p>",2026-09-04T15:18:53.913969
"No Rest for the Wicked delayed to 2027, promises new beta and founders packs for early buyers to tide people over","<img src=""https://assetsio.gnwcdn.com/No-Rest-for-the-Wicked---The-Breach-_-Official-Trailer-1-10-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>No Rest for the Wicked - the upcoming Action RPG from Ori developer Moon Studios - has been delayed into next year. Originally intended to release into version 1.0 in October, it will instead launch in March of 2027.</p> <p><a href=""https://www.eurogamer.net/no-rest-for-the-wicked-delayed-march-2027"">Read more</a></p>",2026-09-04T15:18:53.913969
The Grand Theft Auto run button has changed after 25 years - GTA 6 no longer requires you to tap a face button to peg it,"<img src=""https://assetsio.gnwcdn.com/gta-6-scooter-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For nearly 25 years, Grand Theft Auto games have uniquely mapped your sprint movement to a face button on a controller. Although some Rockstar games offered alternate control schemes, the default has always required players to tap X or A (depending on your platform) to run. But <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> is bucking the trend.</p> <p><a href=""https://www.eurogamer.net/gta-6-run-button-changes-tap-rockstar"">Read more</a></p>",2026-09-04T15:18:53.913969
"Rockstar Games unveils its official GTA Online RP server, mere months before GTA 6","<img src=""https://assetsio.gnwcdn.com/Trevor-in-GTA-5-carries-a-jerry-can-as-a-car-burns-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> hasn't said much of anything about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s potential multiplayer offerings, but the developer is making strides for <a href=""https://www.eurogamer.net/games/gta-online"">GTA Online</a>'s roleplaying community. A watch-only nopixel 5 closed beta is coming next week.</p> <p><a href=""https://www.eurogamer.net/rockstar-games-official-gta-online-rp-server-closed-beta"">Read more</a></p>",2026-09-04T15:18:53.913969
"Double Fine will finally make Brutal Legend 2, but only if its new Kickstarter campaign reaches an almost impossible $100m","<img src=""https://assetsio.gnwcdn.com/Brutal-Legend_sA6OWOG.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Almost two decades on from its first heavy-metal-infused open-world game, Double Fine pinky promises it'll finally make Brutal Legend 2&hellip; if the developer's new Kickstarter campaign somehow manages to scrape together $100m (about &pound;74m).</p> <p><a href=""https://www.eurogamer.net/double-fine-finally-make-brutal-legend-2-new-kickstarter-almost-impossible-100m"">Read more</a></p>",2026-09-04T15:18:53.913969
"PlayStation argues ""reasonable consumers"" already know they don't actually own their digital games","<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As PlayStation's plan to scrap the production of game discs inches closer, Sony's lawyers are arguing that ""reasonable consumers"" already know that they don't own digital games.</p> <p><a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Read more</a></p>",2026-09-04T15:18:53.913969
"CD Projekt Red never considered charging for The Witcher 3 remaster, and says expansion Songs of the Past came from a couple of ""happy accidents""","<img src=""https://assetsio.gnwcdn.com/geralt-lilla-songs-of-the-past-witcher-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish developer CD Projekt Red apparently never considered charging players for the recently revealed Remastered edition of <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a>, and it has explained more about how the expansion Songs of the Past came to be, citing a couple of ""happy accidents"".</p> <p><a href=""https://www.eurogamer.net/witcher-3-remaster-songs-of-past-expansion"">Read more</a></p>",2026-09-04T15:18:53.913969
Paradox's Afterworld feels like the first grand strategy game I can properly wrap my head around,"<img src=""https://assetsio.gnwcdn.com/afterworld-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've got a bit of a funny relationship with Paradox's grand strategy games. I love the idea of them, of waging and flirting my way across history on the most granular of levels. But despite my enthusiasm, and despite my best efforts, I've never properly cracked one: it doesn't take long before I'm feeling thoroughly overwhelmed and my attention quickly begins to wane. I bring this up, because my relatively brief hands-on time with Paradox's new post-apocalyptic grand strategy game Afterworld suggests - thanks to some smart design decisions - it might finally be the one for me.</p> <p><a href=""https://www.eurogamer.net/paradox-afterworld-hands-on-preview-grand-strategy"">Read more</a></p>",2026-09-04T15:18:53.913969
Mortal Shell 2 dramatically improved in almost every way by first major update,"<img src=""https://assetsio.gnwcdn.com/mortal-shell-2-gameplay-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On Saturday, Mortal Shell 2 received its biggest update yet, a little over a week after release. Developer Cold Symmetry was seemingly keen to address as many points of criticism as possible because the update touches almost every aspect of the game. The patch is available now on Steam, and soon on PlayStation and Xbox, and it adds new stuff to the game alongside all of the changes.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-update-patch-major-changes"">Read more</a></p>",2026-09-04T15:18:53.913969
