title,text,scraped_at
"Highguard's latest update includes new Warden, Ekon, who can ride himself (yes, really)","<img src=""https://assetsio.gnwcdn.com/Ekon-in-Highguard.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Highguard team has released another patch for its live-service hero shooter.</p> <p><a href=""https://www.eurogamer.net/highguards-latest-update-includes-new-warden-ekon-who-can-ride-himself-yes-really"">Read more</a></p>",2026-02-12T12:37:01.002676
"""If this can be used to advance our mission, then we will do it"" - GOG faces difficult questions about gen-AI use","<img src=""https://assetsio.gnwcdn.com/gog-ai-use.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PC game-download store GOG has come under scrutiny for using generative-AI in marketing artwork, then for seeming to sit on the fence in an answer about whether it will keep using the tech in the future.</p> <p><a href=""https://www.eurogamer.net/gog-faces-difficult-questions-about-generative-ai-use"">Read more</a></p>",2026-02-12T12:37:01.002676
"Cult Japanese horror game Exit 8 gets bloody new film trailer, ahead of April release","<img src=""https://assetsio.gnwcdn.com/Exit-8-film-screenshot-showing-a-man-in-a-subway-stepping-away-from-blood-dripping-down-a-sign-pointing-towards-exit-8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Exit 8 is one of the many video game series currently getting a film or TV adaptation, and ahead of its international cinematic debut in April, the team has released a new trailer for the subway-bound horror flick.</p> <p><a href=""https://www.eurogamer.net/cult-japanese-horror-game-exit-8-gets-bloody-new-film-trailer-ahead-of-april-release"">Read more</a></p>",2026-02-12T12:37:01.002676
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"<img src=""https://assetsio.gnwcdn.com/A-grey-haired-man-in-unifrom-in-Wolfenstein-2-The-New-Colossus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>MachineGames' most recent release may be the brilliant <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>, but the studio is of course also known for its Wolfenstein games. And, <a href=""https://www.eurogamer.net/it-doesnt-sound-like-weve-heard-the-last-from-machinegames-wolfenstein-series"">following an earlier hint that the studio wasn't finished with its nazi-busting series</a>, we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-developer-machinegames-still-plans-to-finish-its-wolfenstein-trilogy"">Read more</a></p>",2026-02-12T12:37:01.002676
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"<img src=""https://assetsio.gnwcdn.com/Gears-of-War-E-Day_bwkbGlD.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with <a href=""https://www.eurogamer.net/games/halo-combat-evolved"">Halo: Combat Evolved</a> tentatively targeting a launch some time this Summer.</p> <p><a href=""https://www.eurogamer.net/xbox-is-planning-a-summer-release-for-halo-remake-and-a-late-2026-launch-for-gears-of-war-e-day-according-to-a-new-report"">Read more</a></p>",2026-02-12T12:37:01.002676
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"<img src=""https://assetsio.gnwcdn.com/the-last-of-us-bg3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Craig Mazin, showrunner on HBO's <a href=""https://www.eurogamer.net/the-last-of-us-season-two-wins-series-another-emmy"">award-winning The Last of Us adaptation</a>, has confirmed he's giving <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved.
</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-is-getting-tv-treatment-from-hbos-the-last-of-us-showrunner"">Read more</a></p>",2026-02-12T12:37:01.002676
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"<img src=""https://assetsio.gnwcdn.com/Aloy-puts-a-hand-on-Errand's-shoulder-in-Horizon-Hunters-Gathering-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-is-a-three-player-tactical-co-op-game-that-looks-a-bit-like-dauntless-with-a-closed-playtest-coming-soon"">Read more</a></p>",2026-02-12T12:37:01.002676
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","<img src=""https://assetsio.gnwcdn.com/orbitals.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on.</p> <p><a href=""https://www.eurogamer.net/gameshare-just-took-me-from-interested-in-switch-2s-beautiful-co-op-space-opera-orbitals-to-overwhelmingly-excited"">Read more</a></p>",2026-02-12T12:37:01.002676
Nintendo Direct Partner Showcase February 2026: Everything announced,"<img src=""https://assetsio.gnwcdn.com/Nintendo-Direct-February-2026-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching&hellip;)</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-partner-showcase-february-2026-everything-announced"">Read more</a></p>",2026-02-12T12:37:01.002676
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"<img src=""https://assetsio.gnwcdn.com/oblivion-remastered-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during <a href=""https://www.eurogamer.net/nintendo-switch-partner-direct-february-2026-live-report"">Nintendo's latest Partner Direct showcase</a>, but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's <a href=""https://www.eurogamer.net/games/the-elder-scrolls-4-oblivion-remake"">The Elder Scrolls 4: Oblivion Remastered</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-4-oblivion-remastered-is-coming-to-switch-2"">Read more</a></p>",2026-02-12T12:37:01.002676
Grace and Leon are getting Resident Evil Requiem Amiibos,"<img src=""https://assetsio.gnwcdn.com/image-(19)_4TSRjLp.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil: Requiem players on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> will be able to pick up brand-new amiibos of both Grace and Leon this Summer.
</p> <p><a href=""https://www.eurogamer.net/grace-and-leon-are-getting-resident-evil-requiem-amiibos"">Read more</a></p>",2026-02-12T12:37:01.002676
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"<img src=""https://assetsio.gnwcdn.com/paranormasight-mermaid-curse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this month, on 19th February.
</p> <p><a href=""https://www.eurogamer.net/stellar-mystery-adventure-paranormasight-is-back-with-a-sequel-and-its-coming-to-switch-2-soon"">Read more</a></p>",2026-02-12T12:37:01.002676
Final Fantasy 7 Rebirth arrives on Switch 2 this June,"<img src=""https://assetsio.gnwcdn.com/cloud-and-seph-in-FF7-Rebirth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second entry in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> remake trilogy is heading to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> in the coming months.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-arrives-on-switch-2-this-june"">Read more</a></p>",2026-02-12T12:37:01.002676
"The Adventures of Elliot arrives on Switch 2 this June, demo available today","<img src=""https://assetsio.gnwcdn.com/A-fairy-in-The-Adventures-of-Elliot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct.</p> <p><a href=""https://www.eurogamer.net/the-adventures-of-elliot-arrives-on-switch-2-this-june"">Read more</a></p>",2026-02-12T12:37:01.002676
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Planet-of-Lana-2-showing-the-cat-like-Mui-on-a-table-with-a-person-in-a-mask-standing-next-to-them.-A-starry-orb-surrounds-them-both.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Planet of Lana sequel Children of the Leaf has landed itself a release date.</p> <p><a href=""https://www.eurogamer.net/planet-of-lana-2-release-date-announced-demo-coming-to-playstation-pc-and-xbox-next-week"">Read more</a></p>",2026-02-12T12:37:01.002676
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","<img src=""https://assetsio.gnwcdn.com/Lana-and-Mui-jump-across-an-icey-mountain-in-Planet-of-Lana-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do <em>more</em> with the land of Novo and its intricacies.</p> <p><a href=""https://www.eurogamer.net/planet-of-lana-2-children-of-the-leaf-preview"">Read more</a></p>",2026-02-12T12:37:01.002676
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","<img src=""https://assetsio.gnwcdn.com/20241220141000_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2.30pm: </strong>As suspected, <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> along with <a href=""https://www.eurogamer.net/fallout-4-walkthrough-and-guide-4019"">Fallout 4</a> both got <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release dates announced at this afternoon's Nintendo Direct.</p> <p><a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Read more</a></p>",2026-02-12T12:37:01.002676
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"<img src=""https://assetsio.gnwcdn.com/New-Project-(22)_jazwedo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse&hellip; '<em>for a Nintendo platform'</em>.</p> <p><a href=""https://www.eurogamer.net/capcoms-switch-2-ports"">Read more</a></p>",2026-02-12T12:37:01.002676
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-elden-ring.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you!</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-partner-direct-february-2026-live-report"">Read more</a></p>",2026-02-12T12:37:01.002676
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","<img src=""https://assetsio.gnwcdn.com/hk-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update</strong> (2:10PM): An upgraded port of <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a> has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/hollow-knight-rated-nintendo-switch-2-before-a-nintendo-direct"">Read more</a></p>",2026-02-12T12:37:01.002676
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,"<img src=""https://assetsio.gnwcdn.com/Mario-looks-shocked-while-looking-up-from-the-grass-he-is-lying-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber.</p> <p><a href=""https://www.eurogamer.net/nintendo-ambassador-charles-martinet-hadnt-even-heard-of-the-japanese-company-when-he-auditioned-for-mario"">Read more</a></p>",2026-02-12T12:37:01.002676
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","<img src=""https://assetsio.gnwcdn.com/Nioh-3-header_3o6K0WN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Have you heard the word '<a href=""https://www.eurogamer.net/wo-long-fallen-dynasty-review-masocore-action-with-an-approachable-twist"">masocore</a>' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview <a href=""https://www.fandom.com/articles/nioh-2"">a long time ago</a>, Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better.</p> <p><a href=""https://www.eurogamer.net/difficulty-settings-nioh-team-ninja-game-director-interview"">Read more</a></p>",2026-02-12T12:37:01.002676
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"<img src=""https://assetsio.gnwcdn.com/family_16_9_bluer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve time strikes again. Three months after <a href=""https://www.eurogamer.net/tech-valve-announces-standalone-steam-frame-vr-headset-plus-steam-machine-and-steam-controller-revival"">announcing a trio of new hardware products</a>, including the Steam Machine, Steam Frame and Steam Controller, Valve has published a <a href=""https://store.steampowered.com/news/group/45479024/view/625565405086220583?l=english"">blog post detailing their delay</a>. The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". </p> <p><a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">Read more</a></p>",2026-02-12T12:37:01.002676
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""","<img src=""https://assetsio.gnwcdn.com/johanna-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It sounds as though Blizzard is open to exploring generative AI during the development of its games.</p> <p><a href=""https://www.eurogamer.net/blizzard-president-supports-generative-ai-exploration"">Read more</a></p>",2026-02-12T12:37:01.002676
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"<img src=""https://assetsio.gnwcdn.com/jennifer-hale-jetpack-cat-overwatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>'s Commander Shepard - is the person providing the meows of new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Jetpack Cat.</p> <p><a href=""https://www.eurogamer.net/mass-effect-shepard-is-overwatch-jetpack-cat"">Read more</a></p>",2026-02-12T12:37:01.002676
Overwatch nearly had an f-bomb problem,"<img src=""https://assetsio.gnwcdn.com/New-Project-(21)_vOdqfbl.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bright-eyed and hopeful Blizzard shooter <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> nearly had an f-bomb problem.</p> <p><a href=""https://www.eurogamer.net/overwatch-nearly-had-an-f-bomb-problem"">Read more</a></p>",2026-02-12T12:37:01.002676
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","<img src=""https://assetsio.gnwcdn.com/overwatch-hero-line-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> will henceforth be known as <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>, Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February.</p> <p><a href=""https://www.eurogamer.net/blizzard-unveils-major-overwatch-2-revamp-expansion-plan"">Read more</a></p>",2026-02-12T12:37:01.002676
A revamped Overwatch will get a proper Switch 2 version very soon,"<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has finally announced a proper <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> - the game formerly known as <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon.</p> <p><a href=""https://www.eurogamer.net/overwatch-proper-switch-2-version-coming"">Read more</a></p>",2026-02-12T12:37:01.002676
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again?</p> <p><a href=""https://www.eurogamer.net/blizzards-big-plan-to-put-overwatch-back-on-top"">Read more</a></p>",2026-02-12T12:37:01.002676
"Silent Hill Transmission February 2026: Start Time, How To Watch, And What To Expect","<p>Make some space in your calendar, because Konami has scheduled a new Silent Hill Transmission for <strong>February 12</strong>. Kicking off an hour after the <a href=""https://www.gamespot.com/articles/playstation-state-of-play-september-2025-start-time-how-to-watch-and-what-to-expect/1100-6538055/"">PlayStation State of Play</a> livestream is scheduled to end, this broadcast will focus on updates for the Silent Hill series.</p><h2>How to watch the Silent Hill Transmission</h2><p>You can catch the livestream through the official Silent Hill YouTube channel.</p><ul><li><a href=""https://www.youtube.com/channel/UC3by6cFtKKxSpA5iP9XrNlg"">YouTube</a></li></ul><h2>Silent Hill Transmission start time</h2><p>The Silent Hill Transmission will go live on<strong> February 12 at 4 PM PT / 7 PM ET</strong>.</p><a href=""https://www.gamespot.com/articles/silent-hill-transmission-february-2026-start-time-how-to-watch-and-what-to-expect/1100-6538090/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
Marathon Leaks Tease A Whole Lot Of Guns,"<p>Bungie's next live-service game, <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a>, is just a few weeks away. Preview events are already lined up around the world, including one in China, which reportedly showed off a ton of weapons and guns that will be available at launch.</p><p>According to <a href=""https://x.com/MarathonGameHQ/status/2021252272982753431"">MarathonGameHQ</a> (via <a href=""https://www.eurogamer.net/new-marathon-cosmetics-and-content-details-chinese-event"">Eurogamer</a>), there will be 28 guns in Marathon, each with two or more skins. Some of the skins will alter the weapon model. Players can upgrade these weapons with one charm slot and three sticker slots, which will be unlocked by completing challenges.</p><p>The new game will maintain continuity with the Marathon trilogy Bungie created during the '90s. That link will be explored through the will of Dr. Strauss, which will reconnect the narrative threads between the original games and the new one.</p><a href=""https://www.gamespot.com/articles/marathon-leaks-tease-a-whole-lot-of-guns/1100-6538124/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
"Best Terraria Accessories For Melee, Ranged, Magic, And Summoner","<p>If weapons are the stars of <a href=""https://www.gamespot.com/games/terraria/"">Terraria</a>, accessories are the quiet directors backstage. A single slot might not seem like much on its own, but with up to seven of the right trinkets equipped, your humble pixelated self transforms from target practice to terror incarnate.</p><p dir=""ltr"">There’s no shortage of options, especially once you start combining effects or tinkering with modifiers. So, rather than flood you with 37 “great picks” and a dozen situational caveats, we’re cutting through the fat and crowning the best-in-class endgame accessories for each of Terraria’s four core playstyles: Melee, Ranged, Magic, and Summoner. Simple as that.</p><p dir=""ltr"">And yes, you should absolutely still stack damage, crit, and movement speed modifiers like your life depends on it, because it does.</p><a href=""https://www.gamespot.com/articles/best-terraria-accessories-for-melee-ranged-magic-and-summoner/1100-6533074/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
Magic: The Gathering Revenue Increased By An Astonishing Amount Last Year,"<p>Hasbro has released its financial results for 2025, revealing a standout performance from Magic: The Gathering that saw the TCG franchise earn over $1.7 billion--an increase of 59% from the previous year and MTG's strongest year ever.</p><p>Wizards of the Coast, the Hasbro subsidiary that oversees MTG, Dungeons &amp; Dragons, and Hasbro's digital gaming projects, grew a record 45% in 2025, and was largely responsible for Hasbro's overall revenue increase of 14%. The company's other two segments, Consumer Products and Entertainment, both decreased by 4%.</p><p>While Hasbro is aiming to evolve its product-heavy catalogue into a digital-first business over the coming years, tabletop gaming is still a major driver of revenue, bringing in $1.7 billion and making up over 75% of Wizard's total 2025 revenue. Across both tabletop and digital sales, Magic: The Gathering was a standout franchise in Hasbro's stable, earning $1.7 billion and making up over 60% of Hasbro's total gaming-related revenue.</p><a href=""https://www.gamespot.com/articles/magic-the-gathering-revenue-increased-by-an-astonishing-amount-last-year/1100-6538123/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
Dev Gets 3D Visuals Working On Game Boy Color,"<p>The Game Boy Color was an 8-Bit system that debuted in 1998 nearly a decade after the original Game Boy. Given the technical limitations of that era, few would have believed it was possible to create 3D images with a Game Boy Color. And yet nearly three decades after its release, a fan modder has successfully done so.</p><p>Danny Spencer created real-time 3D images on the Game Boy Color and shared <a href=""https://blog.otterstack.com/posts/202512-gbshader/"">a blog post</a> (via <a href=""https://www.pcguide.com/news/27-years-later-someone-has-made-realtime-3d-graphics-possible-on-the-game-boy-color/"">PC Guide</a>) where he explained at length how it was done. The short version is that Spencer had to come up with a workaround for the Game Boy Color's inability to calculate 3D graphics. His solution was to include the completed calculations and convert the resulting vectors into spherical coordinates. </p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=SAQXEW3ePwo"" data-width=""100%"" data-height=""100%"" data-video-start=""71"">          <iframe src=""https://www.youtube-nocookie.com/embed/SAQXEW3ePwo?start=71"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>For the purposes of this demo, Spencer only created a 3D model of a teapot and a Game Boy Color. It's not a full-fledged game, but it works and it allows players to manipulate a 3D image from all angles in real time. In addition to the video above, a browser-based playable demo is available on Spencer's blog that utilizes a Game Boy Color emulator.</p><a href=""https://www.gamespot.com/articles/dev-gets-3d-visuals-working-on-game-boy-color/1100-6538122/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
"Highguard Studio Hit With Layoffs, Former Dev Says ""Most Of The Team"" Is Gone","<p>Despite Highguard releasing less than three weeks ago, it appears that the game's developer, Wildlight Entertainment, has already been hit with large-scale layoffs. The news comes not long after studio head Chad Grenier made news by saying ""<a href=""https://www.gamespot.com/articles/highguard-dev-says-it-doesnt-matter-if-the-game-reaches-1000-or-100-million-people/1100-6537849/"">it doesn't matter</a>"" whether the game gets ""a thousand people or a hundred million people.""</p><p>In a <a href=""https://www.linkedin.com/posts/alex-graner-a37262114_alex-graners-resume-activity-7427480816940892161-hmDh/"">post shared via LinkedIn</a>, former Highguard level designer Alex Graner announced he was looking for work after being laid off by Wildlight. According to Graner, ""most of the team"" was let go.</p><p>""This one really stings as there was a lot of unreleased content I was really looking forward to that I and others designed for Highguard,"" Garner wrote.</p><a href=""https://www.gamespot.com/articles/highguard-studio-hit-with-layoffs-former-dev-says-most-of-the-team-is-gone/1100-6538120/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
Major Diablo 2 DLC Adds Features Fans Have Waited Decades For--But It'll Cost You,"<p dir=""ltr""><a href=""https://www.gamespot.com/articles/diablo-2-resurrecteds-terror-zones-offer-a-welcome-new-endgame-option/1100-6507734/"">Diablo 2</a> fans are finally receiving new content for Diablo franchise's 30th anniversary, as Blizzard has revealed a new DLC for Diablo 2: Resurrected that will add a new class alongside some of the community's most-requested features, albeit for a price.</p><p dir=""ltr"">Starting today, players will be able to purchase the Reign of the Warlock DLC for $25. While the <a href=""https://www.gamespot.com/articles/warlock-is-diablos-newest-class-and-its-coming-to-almost-every-diablo-game/1100-6538085/"">new Warlock class</a>, which uses summoned demons both to fight and to sacrifice in order to gain buffs, is the most notable inclusion, the community is likely to be just as excited about some of the other additions coming as part of the Reign of the Warlock: a loot filter and enhanced stash tabs.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=4vKwWWzC5iQ"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/4vKwWWzC5iQ"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Both have been among the top features requested by the community for decades. Players have long resorted to using third-party mods or external tools for loot filters, but that will no longer be required going forward. Blizzard notes that players will not only be able to set up their own loot filters, but they will also be able to share or select custom loot filters made by others in the community.</p><a href=""https://www.gamespot.com/articles/major-diablo-2-dlc-adds-features-fans-have-waited-decades-for-but-itll-cost-you/1100-6538086/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-12T12:37:01.002676
