title,text,scraped_at
"CoD, Battlefield Boss Vince Zampella Dies In Car Crash","<p>Vince Zampella, the co-founder of Infinity Ward and one of the leading figures behind the first Call of Duty game, has passed away. Zampella was reportedly in a single-car accident on Sunday, December 21 in the San Gabriel Mountains when the vehicle went off the road and hit a concrete barrier.</p><p>According to <a href=""https://www.nbclosangeles.com/news/local/video-game-developer-vince-zampella-crash-call-of-duty/3819576/?utm_medium=share&amp;_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz0tKzskvTsxLT81JLdZLLCjQy8nMy9avTMq39M32KsuKSrKvK0pNSy0qysxLj08qyi8vTi2ydcsEiuVXAADMQ28FRQAAAA%3D%3D&amp;_branch_match_id=1531733479725395701"">NBC4 Los Angeles</a>, the driver of the vehicle perished in a car fire while the passenger was ejected and died at the hospital. The report didn't share any further specifics about the incident.</p><p>Zampella got his start in the video game industry in the late '90s with stints at GameTek, Atari, Interactive Media/Ripcord Games, and SegaSoft. In 1999, he joined 2015 Inc and became the lead designer of the third Medal of Honor game, Medal of Honor: Allied Assault, which was published by EA.</p><a href=""https://www.gamespot.com/articles/cod-battlefield-boss-vince-zampella-dies-in-car-crash/1100-6537144/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
"This Popular Game Is Having Its Servers Shut Off Soon, Will Also Be Delisted","<p>2K Sports has confirmed that WWE 2K24 will be delisted as of January 31, 2026, with servers shutting down on March 31, 2026. This information was disclosed on <a href=""https://store.steampowered.com/app/2315690/WWE_2K24/"">the game's Steam page</a>, but also applies to the console editions.</p><p>Once the servers go dark, ""all game functions requiring online servers will no longer function.""</p><p>2K Sports actually first <a href=""https://support.wwe2k.com/hc/en-us/articles/47204260834323-WWE-2K24-Server-Sunset"">confirmed the server shutdown on December 8</a>, but it wasn't widely reported on until more recently. The game's offline modes like Play Now and Showcase will remain available after the servers go dark.</p><a href=""https://www.gamespot.com/articles/this-popular-game-is-having-its-servers-shut-off-soon-will-also-be-delisted/1100-6537143/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
"Blue Prince Didn't Use Any AI, Says Publisher","<p>Over the weekend, <a href=""https://www.gamespot.com/articles/where-to-watch-the-indie-game-awards-2025-and-all-the-award-nominees/1100-6536993/"">The Indie Game Awards</a> shook up its winner's circle by <a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-just-lost-its-indie-game-of-the-year-awards-over-ai-concerns/1100-6537129/"">stripping Clair Obscur: Expedition 33 of its Game of the Year Award</a> over the publisher's use of AI. In its place, indie-darling Blue Prince was declared the new Game of the Year winner. Now, publisher Raw Fury wants to make sure everyone knows that Blue Prince wasn't made with AI of any kind.</p><p>In a statement released on X, Raw Fury credited Tonda Ros and his team for a game that ""was built and crafted with full human instinct ... It is the result of eight years of development [fueled] by imagination and creativity, and we are extremely proud of what Tonda has achieved.""</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/rawfury/status/2002748999388844330?s=46"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">For people that need confirmation: <br />There is no AI used in Blue Prince. The game was built and crafted with full human instinct by Tonda Ros <a href=""https://twitter.com/dogubomb?ref_src=twsrc%5Etfw"">@dogubomb</a> &amp; his team. It is the result of eight years of development, fuelled by imagination and creativity, and we are extremely proud of… <a href=""https://t.co/zdbqp6xnKy"">pic.twitter.com/zdbqp6xnKy</a></p>  — Raw Fury I ROUTINE IS OUT NOW (@RawFury) <a href=""https://twitter.com/RawFury/status/2002748999388844330?ref_src=twsrc%5Etfw"">December 21, 2025</a></blockquote>          <text></text>    </div><p>Blue Prince is a roguelike puzzle game that casts players as Simon P. Jones, a man who is set to inherit a mysterious mansion called the Mt. Holly Estate following the death of his great uncle Herbert S. Sinclair. There are 45 rooms known to be in the mansion, and Simon has to find the hidden 46th room in order to claim his inheritance. However, the layout of the mansion changes each night, and Simon largely has to start from scratch if he can't find it in time.</p><a href=""https://www.gamespot.com/articles/blue-prince-didnt-use-any-ai-says-publisher/1100-6537142/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
"Arc Raiders Is My Game Of The Year, But Its Use Of Generative AI Really Sucks","<p dir=""ltr"">These past two months with Arc Raiders have been the most fun I've had with games all year. It represents the most exciting and unpredictable multiplayer landscape I've jumped into since Sea of Thieves in 2018, which I consider my favorite game ever made. It's safe to say I really love Arc Raiders. But it's become difficult to fully espouse those feelings as we learn about Embark Studio's use of generative AI.</p><p dir=""ltr"">According to the studio, Arc Raiders' voice acting was initially performed by humans, then used to ""train"" AI so that it could speak in the actors' voices while addressing any possible circumstance. For Embark, the team doesn't need to bring in the voice actors each time new content is added to the game. The AI voices learn to speak in the voices of the actors, which the actors are said to have agreed upon when they were hired, and the tools take it from there. Maybe it shouldn't have come as a surprise, since the team's previous game, The Finals, uses generative AI in a similar way. In an <a href=""https://www.pcgamesn.com/arc-raiders/generative-ai-use"">interview</a>, Embark assured players that the game's visual artwork is entirely human-made, but admitted to using this text-to-speech training to bring voices to the game's shop NPCs, emotes, and other character barks. Knowing this has left me conflicted when I think to sing the game's praises.</p><p dir=""ltr"">On one hand, I can't deny the hold Arc Raiders has taken over me. The heart wants what the heart wants, and Embark's extraction shooter, rich in emergent, player-driven drama, has lit my heart on fire in a way few games ever have. At the same time, I've already written <a href=""https://www.gamespot.com/reviews/arc-raiders-review-us-against-the-world/1900-6418435/"">my review</a>. Though it was a glowing one that I don't regret, I also feel it's my job to call out this disappointing practice. In recent weeks, similar practices or plans have arisen in several high-profile examples. <a href=""https://www.gamespot.com/articles/baldurs-gate-divinity-dev-reveals-how-it-uses-generative-ai/1100-6537001/"">Larian Studios' boss vouched</a> for it in some cases. Nexon's former CEO said <a href=""https://www.gamespot.com/articles/former-nexon-ceo-says-aaa-games-are-in-end-of-days-and-ai-is-about-to-rewrite-everything/1100-6536651/"">AI is about to rewrite everything</a> in the games industry. Ubisoft announced it's <a href=""https://www.gamespot.com/articles/ubisoft-is-using-an-ai-tool-for-writing-in-its-games/1100-6512552/"">using an AI tool to help write its games</a> in some instances. Even <a href=""https://www.gamespot.com/articles/ai-should-be-embraced-not-feared-two-prominent-game-developers-say/1100-6535479/"">Hideo Kojima, often considered a unique voice in the industry, says he uses it at times</a>. It's being presented as not just helpful, but inevitable.</p><a href=""https://www.gamespot.com/articles/arc-raiders-is-my-game-of-the-year-but-its-use-of-generative-ai-really-sucks/1100-6537140/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
More Tomb Raider Ports May Be Coming To Switch 2,"<p>Last month, Aspyr shadow-dropped the Switch and Switch 2 versions of <a href=""https://www.gamespot.com/reviews/tomb-raider-definitive-edition-review/1900-6415647/"">Tomb Raider: Definitive Edition</a>, the 2013 reboot that kicked off a new era for Lara Croft. According to Aspyr, the response has been so strong that more Tomb Raider games may make the leap to Switch 2.</p><p>Aspyr product manager Jordon Reese was recently asked by <a href=""https://nintendoeverything.com/aspyr-explains-how-it-approached-the-nintendo-switch-2-version-of-tomb-raider-definitive-edition-patches-planned/"">Nintendo Everything</a> about the possibility of the other Survivor trilogy games--<a href=""https://www.gamespot.com/games/rise-of-the-tomb-raider/"">Rise of the Tomb Raider</a> and <a href=""https://www.gamespot.com/games/shadow-of-the-tomb-raider/"">Shadow of the Tomb Raider</a>--coming to Switch 2. Reese didn't directly confirm those titles, but he also seemed to leave the door open for them.</p><p>""We've successfully brought back the classic era [Tomb Raider 1-6] and now the origin story of Lara Croft to modern Nintendo platforms,"" said Reese. ""We can't announce anything at the moment, but the passionate response to this release is strong encouragement for us to continue exploring those possibilities.""</p><a href=""https://www.gamespot.com/articles/more-tomb-raider-ports-may-be-coming-to-switch-2/1100-6537139/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Expedition 33 Actor Says The Game Awards Best Performance Award Doesn't Credit Everyone,"<p>The actor who provided the motion capture for Clair Obscur: Expedition 33's Gustave has spoken out to say it would be ""more logical"" to have a Best Character category at awards shows to help give credit to everyone who contributed to bringing a character to life in a game. The actor, Maxence Cazorla, is saying this against the backdrop of only one person, voice actor Charlie Cox, being nominated for Best Performance at The Game Awards for the role of Gustave. For what it's worth, <a href=""https://www.gamespot.com/articles/expedition-33-star-reacts-to-tga-nomination-says-he-doesnt-deserve-all-the-credit/1100-6536464/"">Cox was open in acknowledging that Cazorla deserved credit, too</a>, and <a href=""https://www.gamespot.com/articles/expedition-33-actor-says-hes-truly-grateful-for-outpouring-of-support-after-charlie-cox-spoke-out/1100-6536509/"">Cazorla said Cox was kind to say that.</a></p><p>Cox did not end up winning Best Performance, as it was Jennifer English as Maelle from Expedition 33 who <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">took home the award</a>. In any event, Cazorla told <a href=""https://www.eurogamer.net/clair-obscurs-gustave-motion-performer-argues-game-awards-should-have-a-best-character-category-rather-than-isolating-a-single-performer-and-potentially-leaving-others-invisible"">Eurogamer</a> that he believes a ""Best Character category feels more logical"" than ""isolating a single performer and potentially leaving others invisible.""</p><p>Whether or not this is something that host and organizer Geoff Keighley is considering for next year's The Game Awards is unknown.</p><a href=""https://www.gamespot.com/articles/expedition-33-actor-says-the-game-awards-best-performance-award-doesnt-credit-everyone/1100-6537137/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Ghost Of Yotei Dev Studio Head Is Leaving And Doesn't Know What He'll Do Next,"<p>Sucker Punch Productions co-founder Brian Fleming is leaving the gaming studio after working there since it opened 28 years ago in 1997. What's he doing next? Fleming says he does not know.</p><p>In a <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7406746502825660416/"">post on LinkedIn</a>, Fleming said, ""I really don't know what's next.""</p><p>He's staying with Sucker Punch through April 2026 to help with the transition efforts, and after that he said he plans to travel. He's also going to spend the time trying to ""sort out which opportunities"" he wants to pursue next. Fleming said he's considering a lot of different options for the future, including staying in games, moving to the wider technology space, getting into the ""entertainment"" business, and even working in the ""advocacy/politics"" areas.</p><a href=""https://www.gamespot.com/articles/ghost-of-yotei-dev-studio-head-leaving-the-studio-and-doesnt-know-what-hell-do-next/1100-6537135/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"<p>The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play in 2025</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play in 2025</a> on multiple platforms.</p><h2>Current free game at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" data-ref-id=""1300-4626258"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg""><img alt=""What's under the Epic Games Store tree today?"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4626258-egs-december.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>What's under the Epic Games Store tree today?</figcaption></figure><p>Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion. Today’s game is <strong>Paradise Killer</strong>, an open-world game in which you not only have to find a killer but also construct an airtight case against them when they go to trial.<strong><br /></strong></p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Nintendo Switch 2 Mario Kart Bundle Reportedly Discontinued - Save $50 At Amazon,"<div title=""[Nintendo CM2025] Nintendo Switch 2 Mario Kart World Bundle"" data-embed-type=""buylink"" data-ref-id=""5097"" data-template=""2"" data-size=""buylink__large"" data-title=""[Nintendo CM2025] Nintendo Switch 2 Mario Kart World Bundle"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4610675-4570951-nintendoswitch2mariokartbundle.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FC5FJZ9Z?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FC5FJZ9Z?tag=gamespot-promos-20"">Nintendo Switch 2 + Mario Kart World Bundle</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FC5FJZ9Z?tag=gamespot-promos-20"">$450 (was $500)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0FC5FJZ9Z?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/OeXJJK"">See at Best Buy</a>                     </div>                         </div>                     </div> </div><p> </p><p>The Nintendo Switch 2 Mario Kart World Bundle is once again on sale for $50 off at <a href=""https://www.amazon.com/dp/B0FC5FJZ9Z?tag=gamespot-promos-20"">Amazon</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbestbuy.7tiv.net%2FOeXJJK&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Best Buy</a>. Normally $500, the console bundle is discounted to $450 as a last-minute holiday deal. This promotion could expire at any time.</p><p>There's another possible reason why this Cyber Monday deal has returned at major retailers. According to an internal GameStop memo shared by <a href=""https://bsky.app/profile/nintendeal.com/post/3majevuxgsk2p"">Nintendeal</a>, the bundle is no longer in production. This isn't a surprise, as Nintendo originally stated the bundle would only be available until Fall 2025. In any case, this could be your last chance to not only save on the bundle, but buy it from a major retailer in general.</p><a href=""https://www.gamespot.com/articles/nintendo-switch-2-console-mario-kart-world-bundle-holiday-deal/1100-6536599/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Create Your Own VR Games Bundle For Less Than $3 Per Game,"<p>If you find yourself with a shiny new Meta Quest headset during the holidays, be sure to check out the new Winter 2025 Edition of Fanatical's <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fpick-and-mix%2Fbuild-your-own-quest-vr-bundle&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Build Your Own Quest VR Bundle</a> deal. Like other Fanatical deals, you choose from a catalog of 21 games (all of which are offered as official keys for your Quest), and the more you buy, the more you'll save. <strong>Buy two or more games to get each for $9, four or more for $8.75/each, and seven or more for $8.50/each.</strong> If you want, you can add 21 games to your bundle, in which case you'll pay $178.50--while that's higher than most Fanatical bundle deals, it's still a massive 65% savings compared to the bundle's $471.79 value.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20deal%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.dpbolvw.net/click-100770772-13797872?sid=subid_value&amp;url=https://www.fanatical.com/en/pick-and-mix/build-your-own-quest-vr-bundle%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fpick-and-mix%2Fbuild-your-own-quest-vr-bundle&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">See deal at Fanatical</a> </div><p>As for the games in the bundle, if you're a fan of Superhot, take a peek at Chronostrike. The stylized shooter emphasizes cooperative play, tasking you and a buddy to take down hordes of foes while deflecting bullets, manipulating time, and making liberal use of your environment to your advantage. There are also more traditional shooters like Contracts Shadow: ExfilZone. Fans of dark fantasy dungeon crawls should check out Amid Evil VR, which offers a frantic melee adventure with classic Quake-style movement and level design.</p><p>For something more strategic, check out Neon Squad Tactics. The top-down, turn-based, cyberpunk tactics game lets players choose from nine unique characters and fight across 31 maps. Meanwhile, 7th Guest VR and Shadow Chambers are great picks for more immersive, puzzle-filled adventure games.</p><a href=""https://www.gamespot.com/articles/fanatical-build-your-own-quest-vr-bundle/1100-6537134/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Microsoft Denies Report About Increased Profit-Margin Goals At Xbox,"<p>Microsoft has reacted to a report that said the company is pushing Xbox to make more profit. In a statement to <a href=""https://www.cnbc.com/2025/12/21/xbox-console-war-playstation-switch.html"">CNBC</a>, the company said it has ambitious profit goals, but the specific 30% profit-margin figure was not correct. The statement was paraphrased and not attributed to any specific person at Microsoft, and GameSpot has followed up with Microsoft in an attempt to get more information.</p><p>Earlier this year, <a href=""https://www.gamespot.com/articles/microsofts-sky-high-profit-goals-for-xbox-may-be-doing-more-harm-than-good-report/1100-6535643/"">Bloomberg reported</a> that Microsoft pushed the Xbox team to increase profit margins starting in 2023, with the goal of rising to 30% (up from 12% in 2022). The industry average for profit margins is likely between 17% and 22%, analysts said in the Bloomberg piece.</p><p>According to the report, Microsoft CFO Amy Hood implemented the new goals, and her team has ""taken a larger role"" in the company's gaming business recently.</p><a href=""https://www.gamespot.com/articles/microsoft-denies-report-about-increased-profit-margin-goals-at-xbox/1100-6537133/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
"Battlefield 6 Has AI-Generated Art, Just Like Call Of Duty, Fans Believe","<p>Battlefield 6 players believe they have discovered evidence that the game features AI-generated art. People are theorizing that some of the art in player emblems in Battlefield 6 was created, at least in part, with the use of generative AI systems, though there is no concrete evidence of this as of yet or any comment from Electronic Arts or the game's developers.</p><p>People have pointed out some apparent irregularities with the art below. GameSpot has contacted EA in an attempt to get more details on the situation.</p><div data-embed-type=""html""><blockquote class=""twitter-tweet""><p dir=""ltr"">This definitely looks AI Generated right? <a href=""https://twitter.com/hashtag/Battlefield6?src=hash&amp;ref_src=twsrc%5Etfw"">#Battlefield6</a> <a href=""https://t.co/VLYMhEMOqQ"">pic.twitter.com/VLYMhEMOqQ</a></p>  &mdash; Battlefield 6 News (@BF6Updates) <a href=""https://twitter.com/BF6Updates/status/2002568867575705950?ref_src=twsrc%5Etfw"">December 21, 2025</a></blockquote>          <text></text>    </div><div data-embed-type=""html""><blockquote class=""twitter-tweet""><p dir=""ltr"">Battlefield 6 is getting accused of using Gen AI. <a href=""https://t.co/fa2E79X8as"">pic.twitter.com/fa2E79X8as</a></p>  &mdash; Shooter Intel (@ShooterIntel) <a href=""https://twitter.com/ShooterIntel/status/2003067393141346461?ref_src=twsrc%5Etfw"">December 22, 2025</a></blockquote>          <text></text>    </div><p>Back in October, DICE GM Rebecka Coutaz said <a href=""https://www.gamespot.com/articles/genai-is-very-seducing-battlefield-6-boss-says/1100-6535356/"">EA's teams use generative AI in the early stages of development</a> ""to allow more time and more space to be creative."" But Battlefield 6 has no gen AI-created content, she said. She is optimistic about the technology overall, though. ""If we can break the magic with AI it will help us be more innovative and more creative,"" she said.</p><a href=""https://www.gamespot.com/articles/battlefield-6-has-ai-generated-art-just-like-call-of-duty-fans-believe/1100-6537131/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Clair Obscur: Expedition 33 Just Lost Its Indie Game Of The Year Awards Over AI Concerns,"<p>In the span of a week, Sandfall Interactive's Clair Obscur: Expedition 33 was named Game of the Year by both <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> and <a href=""https://www.gamespot.com/articles/where-to-watch-the-indie-game-awards-2025-and-all-the-award-nominees/1100-6536993/"">The Indie Game Awards</a>. But just two days after its latest win, The Indie Game Awards stripped Expedition 33 of its two wins over the developer's use of AI.</p><p>""The Indie Game Awards have a hard stance on the use of gen AI throughout the nomination process and during the ceremony itself,"" reads a statement on <a href=""https://www.indiegameawards.gg/faq"">The Indie Game Awards' official site</a> (via <a href=""https://insider-gaming.com/indie-game-awards-disqualifies-clair-obscur-expedition-33-gen-ai/"">Insider Gaming</a>). ""When it was submitted for consideration, representatives of Sandfall Interactive agreed that no gen AI was used in the development of Clair Obscur: Expedition 33. In light of Sandfall Interactive confirming the use of gen AI on the day of the Indie Game Awards 2025 premiere, this does disqualify Clair Obscur: Expedition 33 from its nomination.""</p><p>Following that decision, The Indie Game Awards named <a href=""https://www.gamespot.com/games/blue-prince/"">Blue Prince</a> as its new Game of the Year. <a href=""https://www.gamespot.com/games/sorry-were-closed/"">Sorry We're Closed</a> was given the award for Debut Game, which Expedition 33 previously claimed.</p><a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-just-lost-its-indie-game-of-the-year-awards-over-ai-concerns/1100-6537129/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
"Paramount Sweetens Its Offer For Warner Bros., Including Massive Guarantee From Larry Ellison","<p>Despite Netflix announcing a deal with Warner Bros. Discovery to acquire the media and entertainment behemoth, Paramount has not given up on its own attempt to acquire the company by going directly to shareholders. Now, Paramount has announced that it has further sweetened its proposal in a bid to make a deal.</p><p>Paramount, which is run by David Ellison, has offered an ""irrevocable personal guarantee"" from his father, billionaire Oracle founder Larry Ellison, of $40.4 billion. Additionally, Paramount announced that it would increase and match Netflix's fee of $5.8 billion to be paid to WBD if the deal gets struck down in the regulatory process. Paramount's previous breakup fee was $5 billion.</p><p>What's more, Paramount said its revised proposal includes ""further improved flexibility to WBD on debt refinancing transactions, representations, and interim operating covenants."" The updated offer also includes the publishing of records that show the Ellison family trust owns 1.16 billion shares of Oracle stock, which is an attempt to show WBD shareholders that the Ellisons can indeed finance their $40.4 billion of the proposed $108 billion all-cash offer.</p><a href=""https://www.gamespot.com/articles/paramount-sweetens-its-offer-for-warner-bros-including-massive-guarantee-from-larry-ellison/1100-6537130/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Ark 2's New Release Date Allows It To Dodge GTA 6 By A Comfortable Two-Year Gap,"<p><a href=""https://www.gamespot.com/articles/ark-2-release-date-window-and-everything-we-know/1100-6515837/"">Ark 2</a> now has a new release window, but don't expect it to be out soon, as the new date for the game is a nebulous 2028. Developer Studio Wildcard originally announced the dino-taming survival <a href=""https://www.gamespot.com/articles/ark-2-delayed-to-2024-but-a-new-unreal-engine-5-version-of-original-game-is-coming-soon/1100-6512897/"">soulslike</a> game sequel all the way back in 2020, but since then, the project has suffered several delays.</p><p>The 2028 date was revealed during publisher Snail Games' Investor Day held at the NASDAQ Marketsite building in Times Square this week (via the <a href=""https://store.epicgames.com/en-US/news/sci-fi-dino-taming-survival-game-ark-2-eyes-a-2028-release-with-a-little-or-a-lot-of-vin-diesel"">Epic Games Store blog</a>), and the studio also unveiled a new look at the in-game model of Bob, the character who has appeared in multiple Ark projects and is voiced by The Boys star Karl Urban.</p><p>Studio co-founder Jeremy Stieglitz revealed a two-year roadmap for Ark: Survival Ascended, which will culminate with the release of Legacy of Santiago, a major expansion that will lay the groundwork for Ark 2 and introduce several new gameplay mechanics coming to the sequel.</p><a href=""https://www.gamespot.com/articles/ark-2s-new-release-date-allows-it-to-dodge-gta-6-by-a-comfortable-two-year-gap/1100-6537113/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
Netflix Just Made Another Big Gaming Move,"<p>Amid Netflix's proposed buyout of Warner Bros. Discovery, the streaming platform has made another big business move, acquiring a gaming startup amid the company's push further into games.</p><p>Netflix has paid an unspecified sum for Estonia-based Ready Player Me, a company that builds the technology used to create gaming assets that are available across different titles.</p><p>""Our vision has always been to enable avatars and identities to travel across many games and virtual worlds. We've been on an independent path to make that vision a reality for a long time. I'm now very excited for the Ready Player Me team to join Netflix to scale our tech and expertise to a global audience and contribute to the exciting vision Netflix has for gaming,"" <a href=""https://x.com/timmutoke/status/2002068554888389049"">CEO Timmu Tõke said</a>.</p><a href=""https://www.gamespot.com/articles/netflix-just-made-another-big-gaming-move/1100-6537128/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-23T00:52:33.153039
