title,text,scraped_at
"The World of Warcraft ""Classic+"" rumours were true and it's called World of Warcraft: Forever","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-13.59.19.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially confirmed World of Warcraft: Forever, the long-rumoured ""Classic+"" experience.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-announced-blizzcon-2026-classic-plus"">Read more</a></p>",2026-09-16T15:41:06.627659
"StarCraft is back, but it's not the RTS you remember - it's an open-world shooter coming spring 2030","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-12.38.52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's next <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> game will be an original open-world shooter and it's coming spring 2030.</p> <p><a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">Read more</a></p>",2026-09-16T15:41:06.627659
"Diablo 5 is coming spring 2029, and a Netflix show is in development","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially announced Diablo 5, confirming the next mainline entry in the series is expected to arrive in spring 2029.</p> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">Read more</a></p>",2026-09-16T15:41:06.627659
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","<img src=""https://assetsio.gnwcdn.com/miles-buckle-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Going through <a href=""https://www.instagram.com/milesbuckle.exe/"">Miles Buckle's Instagram feed</a> is like stumbling into a parallel universe where cinema's greats &ndash; Lynch, Hitchcock, Fellini, Kubrick &ndash; are reimagined in the familiar but distinctly different visual language of video games. The ""<a href=""https://www.instagram.com/p/Da8wT45OJpL/"">here's Johnny</a>"" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of <a href=""https://www.eurogamer.net/games/the-sims-2"">The Sims 2</a>. The <a href=""https://www.instagram.com/p/DW1on-8iDLp/?img_index=1"">opening sequence of Twin Peaks</a> told through the landscapes of <a href=""https://www.eurogamer.net/games/simcity-2000"">SimCity 2000</a> &ndash; one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A <a href=""https://www.instagram.com/p/DcOXg2Lh7xw/"">low-poly Peter Finch</a> doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips.</p> <p><a href=""https://www.eurogamer.net/the-weird-wonderful-world-of-miles-buckle-instagrams-parallel-universe-of-video-games"">Read more</a></p>",2026-09-16T15:41:06.627659
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","<img src=""https://assetsio.gnwcdn.com/Wardogs-screenshot-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and <a href=""https://steamdb.info/app/1867240/charts/#max"">passed 350,000 concurrent players</a> within hours of launching into Steam early access.</p> <p><a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">Read more</a></p>",2026-09-16T15:41:06.627659
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-12-at-16.09.04.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo's new Legend of Zelda 40th anniversary <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price.</p> <p><a href=""https://www.eurogamer.net/zelda-40th-anniversary-switch-2-scalpers-ebay-resale"">Read more</a></p>",2026-09-16T15:41:06.627659
Everything announced in the BlizzCon 2026 Opening Ceremony,"<img src=""https://assetsio.gnwcdn.com/blizzcon-2026-opening-ceremony.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 13TH SEPTEMBER:</strong> Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> and character for <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>, and much more.</p> <p><a href=""https://www.eurogamer.net/blizzcon-2026-announcements-live-report-starcraft-diablo-overwatch-wow"">Read more</a></p>",2026-09-16T15:41:06.627659
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered, days after the name leaked through a <a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">mass Steam achievements leak</a>.</p> <p><a href=""https://www.eurogamer.net/thief-remastered-tarnished-mirror-campaign-confirmed-nightdive"">Read more</a></p>",2026-09-16T15:41:06.627659
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","<img src=""https://assetsio.gnwcdn.com/polyarc_champion_keyart_OcqxNPv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years.</p> <p><a href=""https://www.eurogamer.net/polyarc-moss-studio-closure-vr-industry-2026"">Read more</a></p>",2026-09-16T15:41:06.627659
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-revelation-creative-studio-1"">Read more</a></p>",2026-09-16T15:41:06.627659
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","<img src=""https://assetsio.gnwcdn.com/CM_Screenshot_Logo_005.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there.</p> <p><a href=""https://www.eurogamer.net/chronicles-medieval-gamescom-history-nerds-hands-off-preview"">Read more</a></p>",2026-09-16T15:41:06.627659
"What we've been playing - ""I don't think this is this game's biggest problem""","<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-jean.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-dont-think-this-is-this-games-biggest-problem"">Read more</a></p>",2026-09-16T15:41:06.627659
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","<img src=""https://assetsio.gnwcdn.com/wolverine-promo-image-insomniac-ps5-store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for</a>. The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for.</p> <p><a href=""https://www.eurogamer.net/consumer-rights-tracking-playstation-digital-games-ownership"">Read more</a></p>",2026-09-16T15:41:06.627659
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-red.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Physical versions of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation require a download anyway because <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">Read more</a></p>",2026-09-16T15:41:06.627659
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs","<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-playstation-plus-nintendo-cancellations-rising-costs"">Read more</a></p>",2026-09-16T15:41:06.627659
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","<img src=""https://assetsio.gnwcdn.com/doom-fly.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's science-fiction Friday as <a href=""https://blog.google/innovation-and-ai/technology/research/male-fruit-fly-brain-map/"">Google's fully mapped fly brain</a>, which was revealed last week, has been engineered to play Doom and rhythm-action game <a href=""https://www.eurogamer.net/games/beat-saber"">Beat Saber</a>.</p> <p><a href=""https://www.eurogamer.net/google-fly-brain-doom-beat-saber"">Read more</a></p>",2026-09-16T15:41:06.627659
