title,text,scraped_at
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","<img src=""https://assetsio.gnwcdn.com/conan-exiles-header-safe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, <a href=""https://www.eurogamer.net/conan-exiles-enhanced-unreal-todger-size"">Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade</a> that visually overhauls the game, among other things.</p> <p><a href=""https://www.eurogamer.net/conan-exiles-enhanced-endowment-slider-explanation"">Read more</a></p>",2026-05-15T01:58:18.471534
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","<img src=""https://assetsio.gnwcdn.com/Civilization-7_negotiations.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/sid-meiers-civilization-vii"">Sid Meier's Civilization 7</a> was in no way a flop - in fact, <a href=""https://www.eurogamer.net/take-two-boss-reckons-civilization-7-will-still-hit-its-lifetime-target-despite-slow-start-following-troubled-launch"">it's been performing well enough and has long-term potential, according to Take-Two</a> - but there's no denying <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">it caused a rift with its more daring design decisions</a> that have split the community since its early 2025 launch.</p> <p><a href=""https://www.eurogamer.net/civilization-7-test-of-time-update-gets-date-and-details"">Read more</a></p>",2026-05-15T01:58:18.471534
"""It is frustrating to see policymakers suddenly claim everything is 'for our safety'"" - Stop Killing Games joins pushback against age verification laws","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2020-watch-dogs-legion-ps5-vs-xbox-series-x-series-s-1606387109790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop Killing Games, fresh from<a href=""https://www.eurogamer.net/stop-killing-games-european-parliament""> speaking at EU parliament about video game consumer rights</a>, has now joined the pushback against age verification laws, claiming that they don't fix the causes of online harm and implementing them is prohibitively complex for game preservation once a publisher moves on.""</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-age-verification"">Read more</a></p>",2026-05-15T01:58:18.471534
"007: First Light isn't Hitman and IO Interactive is ""really happy"" people are starting to realise that","<img src=""https://assetsio.gnwcdn.com/agent-47-hitman-james-bond-007-first-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Far from being annoyed that people are focusing on how different the new James Bond game 007: First Light is from the Hitman games which preceded it, developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> is actually ""really happy"" people are starting to appreciate the differences.</p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-hitman"">Read more</a></p>",2026-05-15T01:58:18.471534
"As Nintendo reportedly faces pressure to raise Switch 2 prices, Star Fox demonstrates it's standing by its pledge to make digital games cheaper","<img src=""https://assetsio.gnwcdn.com/Star-Fox_Switch-2_money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo shocked the games industry last night with a sudden reveal of a new <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> game, <a href=""https://www.eurogamer.net/a-remake-of-star-fox-64-is-coming-to-switch-2-this-june"">a remake of Star Fox 64</a>, coming exclusively to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. This surprise announcement comes off the back of Nintendo investors reportedly voicing concerns that the Switch 2 is ""deeply unprofitable"" due to the ongoing components crisis, resulting in a push for a price bump.</p> <p><a href=""https://www.eurogamer.net/star-fox-and-nintendo-switch-2-price-changes"">Read more</a></p>",2026-05-15T01:58:18.471534
Lego Batman: Legacy of the Dark Knight includes some incredibly deep - and very funny - cuts from the series' history,"<img src=""https://assetsio.gnwcdn.com/lego-batman_Fooz54H.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We already know Lego Batman: Legacy of the Dark Knight is going to be full of Easter eggs from across the series' 80+ year history, but I did not appreciate just how deep the developers over at TT Games were going to go.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-deep-cut-memes"">Read more</a></p>",2026-05-15T01:58:18.471534
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","<img src=""https://assetsio.gnwcdn.com/webinar_final_HERO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6pm:</strong> Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC.</p> <p><a href=""https://www.eurogamer.net/xbox-will-offer-a-closer-look-at-project-helix-the-successor-to-its-series-xs-consoles-later-today"">Read more</a></p>",2026-05-15T01:58:18.471534
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"<img src=""https://assetsio.gnwcdn.com/Star-Wars_Fate-of-the-Old-Republic_ship-interior.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/star-wars-fate-of-the-old-republic"">Star Wars: Fate of the Old Republic</a> might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - <a href=""https://www.eurogamer.net/no-we-dont-have-to-wait-until-2030-for-star-wars-fate-of-the-old-republic"">though director Casey Hudson has promised it'll be out before 2030</a> - it appears newly founded developer Arcanaut Studios is bulking up fast.</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-recruits-bioware-kotor-devs"">Read more</a></p>",2026-05-15T01:58:18.471534
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"<img src=""https://assetsio.gnwcdn.com/A-young-girl-in-a-white-nightgown-with-white-hair-and-eyes-in-Resident-Evil-Requiem.-She-is-holding-a-book-in-her-hands-and-is-sitting-on-a-bed.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a>'s mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-merchant-datamine"">Read more</a></p>",2026-05-15T01:58:18.471534
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","<img src=""https://assetsio.gnwcdn.com/badcyx4wxvobf9drgss6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Next to nothing is known about the next <a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> game - <a href=""https://www.eurogamer.net/bioshock-in-development-at-new-2k-studio-cloud-chamber"">which has been in development since at least 2019</a> - but developer Cloud Chamber is apparently still hard at work on it, and <a href=""https://www.eurogamer.net/bioshock-4-fails-to-impress-at-internal-2k-review-resulting-in-leadership-shake-up-and-revamped-narrartive"">last summer's creative reshuffle</a> led to former Diablo boss and Irrational Games veteran <a href=""https://www.eurogamer.net/bioshock-4-studio-reportedly-facing-layoffs-as-former-diablo-boss-takes-over-amid-development-turmoil"">Rod Fergusson taking over</a> as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project.</p> <p><a href=""https://www.eurogamer.net/take-two-ceo-strauss-zelnick-on-new-bioshock-development-struggles"">Read more</a></p>",2026-05-15T01:58:18.471534
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","<img src=""https://assetsio.gnwcdn.com/cow-diablo-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three years, multiple expansions, and constant effort from bemused bovine believers, <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> players have seemingly completed the game's secret cow level.</p> <p><a href=""https://www.eurogamer.net/diablo-4-cow-level-found"">Read more</a></p>",2026-05-15T01:58:18.471534
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","<img src=""https://assetsio.gnwcdn.com/A-pixelated-mouse-skates-over-rails-in-Mina-the-Hollower.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a <a href=""https://www.eurogamer.net/shovel-knight-developers-zelda-like-game-mina-the-hollower-delayed"">bit of a delay</a>, <a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-release-date"">Read more</a></p>",2026-05-15T01:58:18.471534
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"<img src=""https://assetsio.gnwcdn.com/stranger-than-heaven-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'.</p> <p><a href=""https://www.eurogamer.net/stranger-than-heaven-release-window"">Read more</a></p>",2026-05-15T01:58:18.471534
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","<img src=""https://assetsio.gnwcdn.com/Stranger-than-heaven-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, <a href=""https://www.eurogamer.net/games/stranger-than-heaven"">Stranger Than Heaven</a>. The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century.</p> <p><a href=""https://www.eurogamer.net/stranger-than-heaven-combat-explained"">Read more</a></p>",2026-05-15T01:58:18.471534
A remake of Star Fox 64 is coming to Switch 2 this June,"<img src=""https://assetsio.gnwcdn.com/star-fox.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>After his unexpected and much-discussed debut in <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>, Fox '<a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a>' McCloud also gets to appear in his own brand new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, <a href=""https://www.eurogamer.net/games/star-fox-64"">Star Fox 64</a>, but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world.
</p> <p><a href=""https://www.eurogamer.net/a-remake-of-star-fox-64-is-coming-to-switch-2-this-june"">Read more</a></p>",2026-05-15T01:58:18.471534
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","<img src=""https://assetsio.gnwcdn.com/BF6-S3_Market-map.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite <a href=""https://www.eurogamer.net/battlefield-6-season-2-first-reactions"">the usual friction with a demanding core player base</a> and <a href=""https://www.eurogamer.net/ea-lays-off-staff-across-battlefield-studios-following-last-years-record-breaking-battlefield-6-debut"">recent layoffs</a>, <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is trucking along fine and in a much better spot than <a href=""https://www.eurogamer.net/games/battlefield-2042"">Battlefield 2042</a> was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on <a href=""https://www.eurogamer.net/games/battlefield-4"">BF4</a>-era nostalgia.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-3-trailer"">Read more</a></p>",2026-05-15T01:58:18.471534
Are Marathon's grenade-spamming woes fixed with its latest update?,"<img src=""https://assetsio.gnwcdn.com/marathon-shells-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game.</p> <p><a href=""https://www.eurogamer.net/marathon-grenade-stack-reduction"">Read more</a></p>",2026-05-15T01:58:18.471534
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour","<img src=""https://assetsio.gnwcdn.com/gta-6-cash.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-development-cost-billions"">Read more</a></p>",2026-05-15T01:58:18.471534
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"<img src=""https://assetsio.gnwcdn.com/Gauntlet_Waypoint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/halo-infinite"">Halo Infinite</a>'s road has been full of ups and downs, but in the end, enough players stuck around to warrant <a href=""https://www.eurogamer.net/turns-out-halo-infinite-isnt-infinite-at-all-as-halo-studios-ends-active-development-after-just-four-years"">four years of active post-launch development</a>. No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode.</p> <p><a href=""https://www.eurogamer.net/halo-infinite-fireteam-gauntlet-pve-mode-update"">Read more</a></p>",2026-05-15T01:58:18.471534
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","<img src=""https://assetsio.gnwcdn.com/pokecryptic-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic <a href=""https://www.minutecryptic.com/"">Minute Cryptic</a> app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks.</p> <p><a href=""https://www.eurogamer.net/pokecryptic-crossword-puzzle-good"">Read more</a></p>",2026-05-15T01:58:18.471534
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","<img src=""https://assetsio.gnwcdn.com/Bane-in-Lego-Batman-Legacy-of-the-Dark-Knight-holds-up-a-red-lego-brick.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-dark-knight-matt-berry-bane"">Read more</a></p>",2026-05-15T01:58:18.471534
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","<img src=""https://assetsio.gnwcdn.com/MK1_Smoke-and-Cyrax.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While 2023's <a href=""https://www.eurogamer.net/games/mortal-kombat-1"">Mortal Kombat 1</a> didn't impress <a href=""https://www.metacritic.com/game/mortal-kombat-1/"">critics and fans</a> as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher <a href=""https://www.eurogamer.net/companies/warner-bros-games"">Warner Bros. Games</a>, with ""<a href=""https://x.com/MortalKombat/status/2041986519905296712?s=20"">8 million units sold and kounting</a>"". It's no surprise then to hear confirmation a new entry is in the works.</p> <p><a href=""https://www.eurogamer.net/netherrealm-boss-ed-boon-on-next-mortal-kombat-plans"">Read more</a></p>",2026-05-15T01:58:18.471534
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"<img src=""https://assetsio.gnwcdn.com/Paranormasight_Mermaid's-Curse_conversation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The two Paranormasight games, <a href=""https://www.eurogamer.net/games/paranormasight-the-seven-mysteries-of-honjo"">The Seven Mysteries of Honjo</a> and <a href=""https://www.eurogamer.net/games/paranormasight-the-mermaids-curse"">The Mermaid's Curse</a>, are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is behind their development and publishing, and now their main creative is thanking indies for their success.</p> <p><a href=""https://www.eurogamer.net/paranormasight-director-on-getting-smaller-games-made"">Read more</a></p>",2026-05-15T01:58:18.471534
"There's Still Time To Preorder These Upcoming Switch 2 Games - The Best Nintendo Deals This Week (May 14, 2026)","<p>This week is a great one for Nintendo Switch deals, as you'll find a long list of both games and accessories available at a discount. What's most exciting, however, is that physical preorders for both <a href=""https://www.amazon.com/Star-FoxTM-Nintendo-Switch-2/dp/B0GZSLD685?tag=gamespot-preorders-20"">Star Fox</a> and <a href=""https://www.amazon.com/YoshiTM-Mysterious-Book-Nintendo-Switch-2/dp/B0GTWSJ5BW?tag=gamespot-preorders-20"">Yoshi and the Mysterious Book</a> are $10 off at Amazon. There's also a slight price cut on <a href=""https://www.amazon.com/dp/B01LZNGPY3?tag=gamespot-promos-20"">Nintendo eShop Gift Card</a>, giving you a chance to save a few bucks on your next digital purchase.</p><p>Several popular Hori controllers are on sale at <a href=""https://www.gamespot.com/articles/save-up-to-25-off-horis-switch-2-controllers-and-accessories-at-target/1100-6539913/"">Target</a>--so if you need a new gamepad that won't break the bank, you'll find some great deals to peruse. Console price cuts are still elusive, but since Nintendo is increasing the price of Switch 2 by $50 in September, now is a good time to cash in on these current prices.</p><p>Here's a closer look at the <strong>best Nintendo and Nintendo Switch 2 deals</strong> this week, covering games, consoles, controllers, and more.</p><a href=""https://www.gamespot.com/articles/nintendo-physical-digital-game-deals/1100-6538446/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-15T01:58:18.471534
"New Book Explore 30 Years Of The Pokemon Games, Anime, And TCG","<div title=""6539907 -- Pokemon Character Guide: Deluxe Edition preorder"" data-embed-type=""buylink"" data-ref-id=""5631"" data-template=""2"" data-size=""buylink__large"" data-title=""6539907 -- Pokemon Character Guide: Deluxe Edition preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4694749-pokemon-square.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">Pokemon Character Guide: Deluxe Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">$60 | Releases August 30</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4694752-pokemon-guide-ce.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">Pokemon Character Guide: Collector&#039;s Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">$200 | Releases August 30</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>After 30 years, the world of Pokemon has grown massive with hundreds of pocket monsters and multiple regions to explore. Plenty of books have been published over the years, but Pikachu Press's upcoming <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">Pokemon Character Guide</a> is aiming to be a comprehensive and luxurious look at the franchise. Out on August 25, you can preorder this deluxe edition book for $60 through Amazon, or if you want to go all out, a feature-packed $200 <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">Collector's Edition</a> is also available.</p><div title=""6539907 -- Pokemon Character Guide: Deluxe Edition preorder"" data-embed-type=""buylink"" data-ref-id=""5631"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6539907 -- Pokemon Character Guide: Deluxe Edition preorder"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">Pokemon Character Guide: Deluxe Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">$60 | Releases August 30</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4694749-pokemon-square.jpg>                             <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>Clocking in at 336 pages, the Pokemon Character Guide features entries on over 1,000 Pokemon. Exploring every region in the franchise, the book also shines a light on the various Pokemon animation projects, the video games, Pokemon: The Trading Card Game, and much more. The book also includes a foreword written by The Pokemon Company president and CEO, Tsunekazu Ishihara, and it's enhanced with a ribbon bookmark, premium golden gilded edges, Pikachu endpapers, and a comprehensive index. As an added bonus, the Pokemon Character Guide also features a special chapter focused on Legendary and Mythical Pokemon.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/1604382414?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                         </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">Pokemon Character Guide: Collector&#039;s Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">$200 | Releases August 30</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4694752-pokemon-guide-ce.jpg>                             <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The Collector's Edition of the Pokemon Character Guide features the same content as the Deluxe Edition, but it comes packed with extras. The book itself is packaged inside a collector's box that features ornate designs, and it's accompanied by two collectible video game prints, two collectible animation prints, an exclusive Pokemon: TCG playmat, and a certificate of authenticity.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/1604382643?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4695940-4694751-pokemon-2.jpg"" data-ref-id=""1300-4695940"" data-ratio=""0.6453125"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4695940-4694751-pokemon-2.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4695940-4694751-pokemon-2.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4695940-4694751-pokemon-2.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4695940-4694751-pokemon-2.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Another great option for budding Pokemon researchers is the <a href=""https://www.gamespot.com/articles/pokecology-an-illustrated-guide-to-pokemon-ecology-preorder-guide/1100-6537051/"">Pokecology: An Illustrated Guide to Pokemon Ecology hardcover book</a> that launched just a few weeks ago. This officially licensed 208-page volume explores the Pokemon universe's unique ecologies based on data from the official Pokedex entries throughout the series, alongside illustrations from illustrator and real-life animal behavior researcher Chihiro Kinoshita. The book is published by Pikachu Press, the same company behind the upcoming Pokemon Character Guide. It's available for $11 (was $15) <a href=""https://www.amazon.com/dp/1604382651?tag=gamespot-promos-20"">at Amazon</a>.</p><div title=""6537051 -- Pokecology: An Illustrated Guide to Pokemon Ecology Preorder"" data-embed-type=""buylink"" data-ref-id=""5283"" data-template=""2"" data-size=""buylink__large"" data-title=""6537051 -- Pokecology: An Illustrated Guide to Pokemon Ecology Preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4624698-pokecology-square.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/1604382651?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1604382651?tag=gamespot-promos-20"">Pokecology: An Illustrated Guide to Pokemon Ecology</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1604382651?tag=gamespot-promos-20"">$11 (was $15)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/1604382651?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>To complete your Pokemon library, you can also pair the Character Guide and Pokecology books with the <a href=""https://www.amazon.com/dp/1974741206?tag=gamespot-promos-20"">official Pokemon Pocket Guide Box Set</a>. This is a massive two-volume paperback box set that covers almost 900 Pokemon. Both entries combined offer over 1,100 pages of content, with details on Pokemon descriptions, stats, abilities, movies, and evolutions. Each Pokemon entry is also accompanied by an illustration, with the <a href=""https://www.amazon.com/gp/product/1974741184?tag=gamespot-promos-20"">first volume</a> covering Pokedex entries No. 1 through 442, and <a href=""https://www.amazon.com/gp/product/1974741192?tag=gamespot-promos-20"">Volume 2</a> ranges from No. 443 through 898. Pokemon from the Paldean region are sadly excluded, but with <a href=""https://www.gamespot.com/articles/pokemon-winds-and-waves-release-date-gameplay-and-everything-we-know-so-far/1100-6538522/"">Pokemon Winds and Waves</a> coming out next year, this pocket-friendly set of books will come in very handy for when you catch legacy pocket monsters in the Switch 2 game. You can also purchase each volume on its own at decent discounts, but you'll save a few bucks more when you buy the <a href=""https://www.amazon.com/dp/1974741206?tag=gamespot-promos-20"">box set edition</a>, which is available for $20.29 (was $29).</p><a href=""https://www.gamespot.com/articles/pokemon-deluxe-character-guide-buying-guide/1100-6539907/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-15T01:58:18.471534
