title,text,scraped_at
Glen Powell is voicing Starfox's Fox McCloud in the upcoming Super Mario Galaxy movie,"<img src=""https://assetsio.gnwcdn.com/glenn-powel-toothpick.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's official: Glen Powell will be voicing <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> in the upcoming <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> movie.</p> <p><a href=""https://www.eurogamer.net/glen-powel-voicing-fox-mccloud-starfox-in-super-mario-galaxy-movie"">Read more</a></p>",2026-04-03T01:15:04.891835
"""It wouldn't be a surprise if Microsoft and Nintendo followed suit"" - Analysts react to PlayStation's shock price rise as industry braces for more uncertainty","<img src=""https://assetsio.gnwcdn.com/ps-money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier today, Sony announced a shock price rise for its PlayStation 5 family of consoles. When these changes come into effect on 2nd April, those of us in the UK will see the base PS5's retail price increase by roughly &pound;90. The <a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">company cited ""continued pressures in the global economic landscape"" as the reason for the pricing changes</a>.</p> <p><a href=""https://www.eurogamer.net/it-wouldnt-be-a-surprise-if-microsoft-and-nintendo-followed-suit-analyst-reacts-to-playstations-shock-price-rise-as-industry-braces-for-more-uncertainty"">Read more</a></p>",2026-04-03T01:15:04.891835
"Sony announces major price hikes for PS5, PS5 Pro, and Portal as it blames ""continued pressures in the global economic landscape""","<img src=""https://assetsio.gnwcdn.com/ps-price-rise.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony has announced significant price increases for its PlayStation range, starting 2nd April, which will see the cost of a base PS5 climb by around &pound;90 in the UK. The company is blaming the price bump - which it says it's making ""after careful evaluation"" - on what it calls ""continued pressures in the global economic landscape"".
</p> <p><a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">Read more</a></p>",2026-04-03T01:15:04.891835
The Super Mario Galaxy Movie actors Charlie Day and Chris Pratt appear to confirm earlier film leak,"<img src=""https://assetsio.gnwcdn.com/Actors-Chris-Pratt-and-Charlie-Day-dressed-up-as-Mario-and-Luigi-on-a-golf-course.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Actors Chris Pratt and Charlie Day appear to have confirmed an earlier <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> Movie leak, while also sharing how to actually pronounce Mario (it's Maaa-rio, apparently, not Ma-rio).</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-actors-charlie-day-and-chris-pratt-appear-to-confirm-earlier-film-leak"">Read more</a></p>",2026-04-03T01:15:04.891835
Baldur's Gate 3 actor Neil Newbon says he's avoided roles over Astarion typecasting concerns,"<img src=""https://assetsio.gnwcdn.com/astarion_vampires_bg3_baldursgate3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Neil Newbon, the award-winning actor known for portraying the vampire Astarion in <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>, has said he's avoided roles recently because they wanted a repeat performance - or thereabouts - of the same thing.</p> <p><a href=""https://www.eurogamer.net/actor-neil-newbon-avoids-astarion-typecasting"">Read more</a></p>",2026-04-03T01:15:04.891835
"After blasting through its free Switch demo, Tomodachi Life's bizarro blend of The Sims and Animal Crossing is exactly the kind of weird I was hoping for","<img src=""https://assetsio.gnwcdn.com/tomodachi-life-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm sure it's just a coincidence, but the fact <a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream's free Switch demo arrived on the 3DS' 15th anniversary earlier this week feels - to me at least - entirely fitting. Tomodachi Life is probably the 3DS game I think about most; not so much in the fond memory sense, but more like a particularly vivid cheese dream. On paper, Tomodachi Life is something like Animal Crossing mixed with The Sims, perhaps with a bit of Tamagotchi thrown in. But that doesn't really convey just how wonderfully oddball the series is. And after blasting through Living the Dream's demo last night, I'm ready for more of its weird.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-is-exactly-the-kind-of-weird-i-was-hoping-for"">Read more</a></p>",2026-04-03T01:15:04.891835
"Saros has been made easier than Returnal due to player feedback, though creative director claims its still ""a very challenging game""","<img src=""https://assetsio.gnwcdn.com/Saros---Pre-Order-Trailer-_-PS5-Games-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Housemarque's upcoming sci-fi roguelike shooter Saros has seemingly been made substantially easier than the developer's previous release <a href=""https://www.eurogamer.net/games/returnal"">Returnal</a>, thanks to the inclusion of auto saves from the jump as well as multiple save slots. This, it seems, was included due to player feedback to Returnal.</p> <p><a href=""https://www.eurogamer.net/saros-made-easier-than-returnal-creative-director-claims-still-a-very-challenging-game"">Read more</a></p>",2026-04-03T01:15:04.891835
"Pearl Abyss is approaching the idea of a Crimson Desert Switch 2 port ""with interest""","<img src=""https://assetsio.gnwcdn.com/A-person-playing-a-Switch-2-with-an-image-of-Crimson-Desert-overlaid-onto-the-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The idea of porting Crimson Desert over to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> is currently being discussed by Pearl Abyss, which while I am no tech expert, sounds <em>pretty </em>ambitious to me.</p> <p><a href=""https://www.eurogamer.net/pearl-abyss-is-approaching-the-idea-of-a-crimson-desert-switch-2-port-with-interest"">Read more</a></p>",2026-04-03T01:15:04.891835
Amazon's God of War series finds its Queen of the Valkyries Freya in Lost and For All Mankind actress,"<img src=""https://assetsio.gnwcdn.com/Freya-in-God-of-War-Ragnarok-with-an-image-of-Sonya-Walger-as-Penny-from-Lost-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's live-action God of War series has found its Freya.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-finds-its-queen-of-the-valkyries-freya-in-lost-and-for-all-mankind-actress"">Read more</a></p>",2026-04-03T01:15:04.891835
New Resident Evil Requiem patch adds highly-anticipated photo mode feature,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-keyart-for-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As promised, the powers that be at Capcom have released an update for Resident Evil Requiem, which along with other fixes and such also adds the much-requested photo mode, so you can really capture all those nasties in their bloody glory (or, you could just take pics of Leon and Grace, your call).</p> <p><a href=""https://www.eurogamer.net/new-resident-evil-requiem-patch-adds-highly-anticipated-photo-mode-feature"">Read more</a></p>",2026-04-03T01:15:04.891835
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","<img src=""https://assetsio.gnwcdn.com/forever-ago.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/companies/annapurnainteractive"">Annapurna Interactive</a> - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and <a href=""https://www.eurogamer.net/games/sayonara-wild-hearts"">Sayonara Wild Hearts</a> - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift.
</p> <p><a href=""https://www.eurogamer.net/annapurna-interactive-unveils-heartfelt-road-trip-adventure-forever-ago"">Read more</a></p>",2026-04-03T01:15:04.891835
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","<img src=""https://assetsio.gnwcdn.com/Stranger-than-Heaven-image-showing-a-busy-Japanese-city-street.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May.</p> <p><a href=""https://www.eurogamer.net/yakuza-studios-new-rpg-stranger-than-heaven-will-span-five-distinct-time-periods-and-five-japanese-cities"">Read more</a></p>",2026-04-03T01:15:04.891835
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","<img src=""https://assetsio.gnwcdn.com/Nintendo-Direct-%E2%80%93-12_09_2025-59-21-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The wait is over. The spectacular <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a> - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title.</p> <p><a href=""https://www.eurogamer.net/hades-2-xbox-playstation-release"">Read more</a></p>",2026-04-03T01:15:04.891835
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","<img src=""https://assetsio.gnwcdn.com/hunter-the-reckoning-deathwish-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur&rsquo;s Gate 3</a> and the TV show &lsquo;Supernatural.</p> <p><a href=""https://www.eurogamer.net/hunter-the-reckoning-deathwish-xbox-partner-showcase-summer-2027"">Read more</a></p>",2026-04-03T01:15:04.891835
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"<img src=""https://assetsio.gnwcdn.com/dispatch_s2reR1K.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title.</p> <p><a href=""https://www.eurogamer.net/dispatch-xbox-release"">Read more</a></p>",2026-04-03T01:15:04.891835
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chornobyl nuclear power plant","<img src=""https://assetsio.gnwcdn.com/stalker-2-cost-of-hope-dlc-reveal-screen-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/gsc-game-world"">GSC Game World</a> has announced new DLC for <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2</a> at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026.</p> <p><a href=""https://www.eurogamer.net/stalker-2-cost-of-hope-expansion-xbox-partner-preview"">Read more</a></p>",2026-04-03T01:15:04.891835
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since it was <a href=""https://www.eurogamer.net/star-wars-zero-company-is-a-gritty-and-authentic-story-coming-to-pc-ps5-and-xbox-series-xs-in-2026"">announced</a> in April 2025, <a href=""https://www.eurogamer.net/games/star-wars-zero-company"">Star Wars Zero Company</a> has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, <a href=""https://www.eurogamer.net/companies/respawn-entertainment"">Respawn Entertainment</a> and Bit Reactor have shown a bit more of the game off.</p> <p><a href=""https://www.eurogamer.net/new-star-wars-zero-company-details-emerge"">Read more</a></p>",2026-04-03T01:15:04.891835
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","<img src=""https://assetsio.gnwcdn.com/Shatterverse_KeyArt_NoLogo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from <a href=""https://www.eurogamer.net/companies/devolver-digital"">Devolver Digital</a> and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC.</p> <p><a href=""https://www.eurogamer.net/serious-sam-shatterverse-revealed-in-xbox-partner-showcase-a-new-co-op-roguelite-fps"">Read more</a></p>",2026-04-03T01:15:04.891835
Xbox Partner Preview showcase March 2026 - here's everything announced,"<img src=""https://assetsio.gnwcdn.com/IMG_7620_0uAxKEF.JPG?width=690&quality=85&format=jpg&auto=webp"" /> <p>What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2</a> expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a> and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below....</p> <p><a href=""https://www.eurogamer.net/xbox-partner-preview-showcase-march-2026-heres-everything-announced"">Read more</a></p>",2026-04-03T01:15:04.891835
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","<img src=""https://assetsio.gnwcdn.com/expanse-osiris-reborn_kQTF449.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and <a href=""https://www.eurogamer.net/warahmmer-50k-rogue-trader-review"">Warhammer 40K: Rogue Trader</a> - has confirmed it is using generative AI during the sci-fi game's development.</p> <p><a href=""https://www.eurogamer.net/owlcat-gen-ai-expanse-osiris-reborn"">Read more</a></p>",2026-04-03T01:15:04.891835
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","<img src=""https://assetsio.gnwcdn.com/expanse-osiris-reborn-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it.</p> <p><a href=""https://www.eurogamer.net/owlcats-expanse-osiris-reborn-release-window-beta-date"">Read more</a></p>",2026-04-03T01:15:04.891835
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"<img src=""https://assetsio.gnwcdn.com/WiiM-Sound-Lite-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://zdcs.link/QpBPjZ"" rel=""sponsored"">&pound;229</a>/<a href=""https://zdcs.link/Qxew6d"" rel=""sponsored"">$229</a> WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag.</p> <p><a href=""https://www.eurogamer.net/tech-wiim-sound-lite-review-an-unusually-flexible-wifi-speaker-that-shines"">Read more</a></p>",2026-04-03T01:15:04.891835
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","<img src=""https://assetsio.gnwcdn.com/Stellar-Blade-meeting.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Something's happening behind the PlayStation Store's front. Earlier this month, we learned that <a href=""https://www.eurogamer.net/sony-tests-dynamic-pricing-for-digital-games"">Sony appears to be testing ""dynamic pricing"" for users in some territories</a>. This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world.</p> <p><a href=""https://www.eurogamer.net/playstation-store-dynamic-pricing-reportedly-spotted-march-2026"">Read more</a></p>",2026-04-03T01:15:04.891835
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA","<img src=""https://assetsio.gnwcdn.com/female-Apex-Legend-character-with-short-blond-hair-and-a-mostly-purple-outfit-giving-a-quick-thumbs-up-to-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's some nice news for once. A former <a href=""https://www.eurogamer.net/games/apex-legends"">Apex Legends</a> developer has been rehired by Respawn following Highguard's shut down earlier this year.</p> <p><a href=""https://www.eurogamer.net/after-leaving-respawn-to-work-on-highguard-a-former-apex-legends-developer-has-been-rehired-by-ea"">Read more</a></p>",2026-04-03T01:15:04.891835
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","<img src=""https://assetsio.gnwcdn.com/Super-Mario-Galaxy-movie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>'s marketing campaign has been aggressive to the point of <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-reveals-yet-another-nintendo-crossover-before-release"">spoiling several shocking cameos</a> in recent weeks, even if <a href=""https://www.eurogamer.net/the-final-super-mario-galaxy-movie-trailer-is-here-with-luis-guzmans-wart-joining-the-fray"">its trailers</a> aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-adds-fox-mccloud-from-star-fox"">Read more</a></p>",2026-04-03T01:15:04.891835
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","<img src=""https://assetsio.gnwcdn.com/Pragmata-screenshot-showing-Diana-on-the-back-of-a-suited-up-Hugh-as-they-make-their-way-through-a-New-York-like-city-scape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers.</p> <p><a href=""https://www.eurogamer.net/pragmatas-new-york-like-cityscape-was-intentionally-designed-to-feel-ai-generated-and-distorted"">Read more</a></p>",2026-04-03T01:15:04.891835
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","<img src=""https://assetsio.gnwcdn.com/Jak-%26-Daxter-remaster-test.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original <a href=""https://www.eurogamer.net/games/jak-daxter"">Jak & Daxter</a> (and its two <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>-developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With <a href=""https://www.eurogamer.net/the-crash-bandicoot-n-sane-trilogy-is-nostalgia-done-right-and-that-includes-the-irritations"">Crash Bandicoot</a> and <a href=""https://www.eurogamer.net/spyro-reignited-trilogy-review-a-gorgeous-and-faithful-remaster-that-sometimes-gives-more-nostalgia-than-bargained-for"">Spyro the Dragon</a> getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone <em>tried to</em> make it happen.</p> <p><a href=""https://www.eurogamer.net/jak-and-daxter-remaster-was-pitched-by-sanzaru-games-years-ago"">Read more</a></p>",2026-04-03T01:15:04.891835
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-regent.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 is estimated to have made more money than <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> on Steam, and more money than <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a>, and after only two weeks on sale. When you <a href=""https://www.eurogamer.net/silksong-causes-server-chaos-on-xbox-steam-and-nintendo-as-platforms-grind-to-a-halt"">consider that Hollow Knight: Silksong crashed Steam</a> (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-sells-more-than-silksong-hades-2"">Read more</a></p>",2026-04-03T01:15:04.891835
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"<img src=""https://assetsio.gnwcdn.com/Dark-Outlaw-Games-company-logo-showing-the-silhouette-of-person-wearing-a-trench-coat-and-fedora-hat-against-a-yellow-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one.</p> <p><a href=""https://www.eurogamer.net/cancelled-ps5-project-from-call-of-duty-vet-and-dark-outlaw-games-wasnt-going-to-be-a-live-service-release"">Read more</a></p>",2026-04-03T01:15:04.891835
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","<img src=""https://assetsio.gnwcdn.com/Four-cats-from-Mewgenics-with-a-speech-bubble-above-saying-Let's-go!!!.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One month and a half into its life cycle, <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC <a href=""https://store.steampowered.com/app/686060/Mewgenics/"">via Steam</a>. Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports.</p> <p><a href=""https://www.eurogamer.net/mewgenics-seemingly-confirmed-for-nintendo-switch-2-and-ps5-by-developers"">Read more</a></p>",2026-04-03T01:15:04.891835
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","<img src=""https://assetsio.gnwcdn.com/YoshiAndTheMysteriousBook_scrn_05.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes, you get a good reminder that Nintendo is not infallible. Remember <a href=""https://www.eurogamer.net/switch-users-say-virtual-game-cards-are-a-downgrade-as-online-game-sharing-changes"">2025's game sharing mess</a>, made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> games.</p> <p><a href=""https://www.eurogamer.net/nintendo-first-party-games-digital-versions-will-be-cheaper-than-physical-moving-forward"">Read more</a></p>",2026-04-03T01:15:04.891835
