title,text,scraped_at
"Fallout 4, New Vegas player numbers skyrocket thanks to the unavoidable impact of Fallout Season 2","<img src=""https://assetsio.gnwcdn.com/fallout-tv_pmPj3u2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you haven't been watching, Fallout Season 2 is pretty great and has been enjoying a good deal of success. So much so that <a href=""https://www.eurogamer.net/fallout-season-3-now-being-written-collaborations-between-show-and-games-discussed"">Season 3 is already well into the writing stage</a>. New games are sadly still a ways off, however, which is why both veteran and new players are flocking to <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> and other entries to go post-apocalyptic.</p> <p><a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">Read more</a></p>",2026-01-15T00:52:24.332572
Danganronpa and The Hundred Line: Last Defense Academy creator blames an insult from a co-worker on getting him back into game development,"<img src=""https://assetsio.gnwcdn.com/hundred-line.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kazutaka Kodaka is one of the most recognisable names in the games industry for those who really enjoy anime-inspired visual novels. Recently, he led <a href=""https://www.eurogamer.net/games/the-hundred-line-last-defense-academy"">The Hundred Line: Last Defense Academy</a>'s development, and the his name may be familiar to anyone au fait with the <a href=""https://www.eurogamer.net/danganronpa-and-the-surprising-joys-of-clumsy-queer-representation"">Danganronpa</a> series. But the creator's journey to get back into the world of game development wasn't exactly a straight line.</p> <p><a href=""https://www.eurogamer.net/danganronpa-and-the-hundred-line-last-defense-academy-creator-blames-an-insult-from-a-co-worker-on-getting-him-back-into-game-development"">Read more</a></p>",2026-01-15T00:52:24.332572
"It wasn't PlayStation, Switch, PC, or Xbox that dominated my family's gaming this Christmas - it was Netflix, on the TV","<img src=""https://assetsio.gnwcdn.com/New-Project-(16).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My household is tricky to please. A 12-year-old who essentially wants to play <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> 24/7, a four-year-old who wants to do what the 12-year-old is doing but can't because she's four, and me and my wife who want to do anything that'll keep those two happy for more than five minutes so we can sit on the sofa and drink a coffee because we deserve FIVE GODDAMN MINUTES! It doesn't sound like much of an ask, but it really is, trust me. I needed a Christmas Golden Goose, something I could tap into whenever family harmony started to teeter towards a level of chaos no amount of Cadbury's Heroes could remedy - while the Bluey scavenger hunt game is good, it definitely skews more four-year-old, and traditional video games were off the menu. In my festive hour of need, as if sent by Santa himself, Netflix provided. Yes, Netflix. And no, we didn't just watch The Grinch on repeat (although we did watch it a lot - the animated one, not the naff Jim Carrey one).</p> <p><a href=""https://www.eurogamer.net/it-wasnt-playstation-switch-pc-or-xbox-that-dominated-my-familys-gaming-this-christmas-it-was-netflix-on-the-tv"">Read more</a></p>",2026-01-15T00:52:24.332572
Fallout season three filming starts sooner than expected,"<img src=""https://assetsio.gnwcdn.com/Macaulay-Culkin-in-Fallout-season-three.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the third season of Amazon's Fallout adaptation is kicking off sooner that we first expected.</p> <p><a href=""https://www.eurogamer.net/fallout-season-three-filming-starts-sooner-than-expected"">Read more</a></p>",2026-01-15T00:52:24.332572
"There's a Naughty Dog reunion happening at DICE 2026, with Neil Druckmann set to present former partner Evan Wells with its highest award","<img src=""https://assetsio.gnwcdn.com/Evan-Wells-DICE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we last had news on <a href=""https://www.eurogamer.net/games/intergalactic-the-heretic-prophet"">Intergalactic: The Heretic Prophet</a> (beyond talk of <a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">more crunch</a>), <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s newest IP, but boss Neil Druckmann has been able to openly talk about other things, such as <a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">HBO's ongoing The Last of Us show</a>. Next month, however, he'll be found in the open again as he presents former partner Evan Wells with DICE's esteemed Hall of Fame Award.</p> <p><a href=""https://www.eurogamer.net/theres-a-naughty-dog-reunion-happening-at-dice-2026-with-neil-druckmann-set-to-present-former-partner-evan-wells-with-its-highest-award"">Read more</a></p>",2026-01-15T00:52:24.332572
"New games performed really well on Steam last year, shaking the dominance of the same old live service games","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New games performed really well on Steam last year - notably better than the year before.</p> <p><a href=""https://www.eurogamer.net/new-games-performed-really-well-on-steam-last-year-shaking-the-dominance-of-the-same-old-live-service-games"">Read more</a></p>",2026-01-15T00:52:24.332572
"Despite what fans are saying, Cyberpunk 2 creative director really doesn't think a longer Act 1 would have made Cyberpunk 2077 any better","<img src=""https://assetsio.gnwcdn.com/cyberpunk-2077-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More than five years after its troubled original release, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> continues to be one of the most relevant <a href=""https://www.eurogamer.net/from-serious-skyrim-to-cheerful-fantasy-obsidian-on-the-evolution-of-avowed-and-grappling-with-the-expectations-that-come-from-your-own-history"">open-world RPGs</a> of the modern era. Much of its success comes from the believable relationships it quickly establishes between its key characters and V, but the pre-disaster prologue with preem choom Jackie was never meant to go on for too long.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2-creative-director-longer-act-1-cyberpunk-2077"">Read more</a></p>",2026-01-15T00:52:24.332572
"""Steam Charts don't measure fun"" - Splitgate Arena Reloaded developer responds to concerning PC launch numbers","<img src=""https://assetsio.gnwcdn.com/Splitgate-Arena-Reloaded-image-showing-a-player-character-leaping-over-an-obstacle-with-a-gun-in-hand.-The-background-is-largely-a-deep-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Splitgate Arena Reloaded developer 1047 Games has shared some words regarding how its rereleased and repackaged game is doing over on Valve's PC platform, stating: ""Steam Charts don't measure fun.""</p> <p><a href=""https://www.eurogamer.net/steam-charts-dont-measure-fun-splitgate-arena-reloaded-developer-responds-to-concerning-pc-launch-numbers"">Read more</a></p>",2026-01-15T00:52:24.332572
"Why is Arc Raiders cheaper than most triple-A games? Thanks to Helldivers 2, mostly","<img src=""https://assetsio.gnwcdn.com/arc-raiders-robot-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios' founder Patrick Soderlund has stated that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, a game initially meant to release as a free-to-play title, launched as a $40 premium price point in part due to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s approach.</p> <p><a href=""https://www.eurogamer.net/why-is-arc-raiders-cheaper-than-most-triple-a-games-thanks-to-helldivers-2-mostly"">Read more</a></p>",2026-01-15T00:52:24.332572
Stranger Things' final battle was influenced by Baldur's Gate 3,"<img src=""https://assetsio.gnwcdn.com/vecna-stranger-things.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duffer brothers, creators of Stranger Things, have said the final battle of the TV series was partially inspired by <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>. Matt Duffer was apparently playing the game while devising the showdown.</p> <p><a href=""https://www.eurogamer.net/stranger-things-final-battle-was-directly-influenced-by-baldurs-gate-3"">Read more</a></p>",2026-01-15T00:52:24.332572
PlayStation's top five most-played games of 2025 are exactly the same as 2024's,"<img src=""https://assetsio.gnwcdn.com/fortnite-blitz-royale.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The top five games played on the PlayStation in 2025 by US players were exactly the same as in 2024, according to Circana's Player Engagement Tracker.</p> <p><a href=""https://www.eurogamer.net/playstations-top-five-most-played-games-of-2025-are-exactly-the-same-as-2024s"">Read more</a></p>",2026-01-15T00:52:24.332572
The Traitors' Celia Imrie and more announced for Amazon's live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-blue-robe-holding-a-shotgun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has announced more cast members joining its live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/the-traitors-celia-imrie-and-more-announced-for-amazons-live-action-tomb-raider-series"">Read more</a></p>",2026-01-15T00:52:24.332572
"""We don't need to demonise it"" - actor Troy Baker believes gen-AI could drive people to seek out ""authentic"" experiences","<img src=""https://assetsio.gnwcdn.com/Troy-Baker-and-Neil-Druckmann.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker, one of the most well known actors working in video games, believes generative AI could have a positive effect overall on performing arts. Baker thinks it'll cause a reaction whereby people will seek out ""authentic"" experiences more - live shows, live theatre - and turn away from ""gruel that gets distilled to me through a black mirror"".</p> <p><a href=""https://www.eurogamer.net/actor-troy-baker-believes-ai-could-be-a-good-thing"">Read more</a></p>",2026-01-15T00:52:24.332572
Here are our Xbox Game Pass games for January,"<img src=""https://assetsio.gnwcdn.com/Hisenberg-from-Resident-Evil-Village-with-an-Xbox-logo-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-january"">Read more</a></p>",2026-01-15T00:52:24.332572
"007 First Light can run on a seven-year-old GPU according to new PC requirements, but 4K specs are strangely absent","<img src=""https://assetsio.gnwcdn.com/Miss-Roth-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has detailed the PC requirements for its upcoming James Bond origin story, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-can-run-on-a-seven-year-old-gpu-according-to-new-pc-requirements-but-4k-specs-are-strangely-absent"">Read more</a></p>",2026-01-15T00:52:24.332572
Final Fantasy 14 sees severe server outages on savage raid release due to DDOS attacks,"<img src=""https://assetsio.gnwcdn.com/ff14-heavyweight-division-savage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> has released its latest Savage-tier raid today, pushing the game's best and brightest to race through this new challenge group content to earn powerful loot and see which region can take it down first. However, for Americans, this is proving difficult due to ongoing DDOS attacks and server outages.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-sees-severe-server-outages-on-savage-raid-release-due-to-ddos-attacks"">Read more</a></p>",2026-01-15T00:52:24.332572
Sony has patented an AI gaming ghost that will play PlayStation games for you when you get stuck,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Horizon-Forbidden-West-showing-Aloy-firing-an-arrow-at-a-large-snake-like-machine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A patent filed by Sony over a year ago has resurfaced, and shows the company has ideas for an AI 'ghost' that could assist players if they get stuck in a game.</p> <p><a href=""https://www.eurogamer.net/sony-has-patented-an-ai-gaming-ghost-that-will-play-playstation-games-for-you-when-you-get-stuck"">Read more</a></p>",2026-01-15T00:52:24.332572
"Amidst a sea of GenAI, Nvidia's DLSS 4.5 update means gamers are at least getting something out of CES","<img src=""https://assetsio.gnwcdn.com/New-Project-(15)_lkEvjfO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PC graphics market might be in peril in hardware terms, with prices spiraling and availability inconsistent, but on the software side things are at least reliably moving forward - with Nvidia today announcing the latest upgrade to its DLSS technology.</p> <p><a href=""https://www.eurogamer.net/amidst-a-sea-of-genai-nvidias-dlss-45-update-means-gamers-are-at-least-getting-something-out-of-ces"">Read more</a></p>",2026-01-15T00:52:24.332572
"Arc Raiders player calls for help during game, gets door kicked-in by concerned neighbour","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>An <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> player calling for help while playing the game had their door kicked in by a concerned neighbour, who thought their wails were a sign of real-world distress.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-player-calls-for-help-during-game-gets-door-kicked-in-by-concerned-neighbour"">Read more</a></p>",2026-01-15T00:52:24.332572
From the Air Force to arcades to home consoles: Sega co-founder David Rosen dies aged 95,"<img src=""https://assetsio.gnwcdn.com/david-rosen-sega.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE: </strong>Sega has officially responded to the passing of David Rosen, saying it's ""deeply saddened"" to hear of the news.</p> <p><a href=""https://www.eurogamer.net/sega-co-founder-david-rosen-dies"">Read more</a></p>",2026-01-15T00:52:24.332572
"Surprise! Xbox Game Pass has added two more games, as five others get ready to leave the service soon","<img src=""https://assetsio.gnwcdn.com/Brews-and-Bastards-promo-art-showing-tipsy-characters.-An-Xbox-logo-is-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team over at Xbox has added two previously unannounced games to its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/surprise-xbox-game-pass-has-added-two-more-games-as-five-others-get-ready-to-leave-the-service-soon"">Read more</a></p>",2026-01-15T00:52:24.332572
One of the best action games released in recent memory is getting a special re-release soon,"<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-chai-and-808-on-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the most recent game from Tango Gameworks, is getting a special re-release in collaboration with Limited Run Games.</p> <p><a href=""https://www.eurogamer.net/one-of-the-best-action-games-released-in-recent-memory-is-getting-a-special-re-release-soon"">Read more</a></p>",2026-01-15T00:52:24.332572
"CES 2026: HP announces the ""world's most powerful gaming laptop"" and next-gen QD-OLED monitor","<img src=""https://assetsio.gnwcdn.com/hp-family-grey.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>HP is always a major player at CES in Las Vegas, and it has announced a raft of HyperX-branded and OLED-equipped gaming laptops with next-gen Intel and AMD processors - including one it claims is the ""world's most powerful gaming laptop with fully internal cooling"". HP has also unveiled a series of (mostly) OLED gaming monitors, including a tantalising 34-inch 360Hz ultra-wide.</p> <p><a href=""https://www.eurogamer.net/tech-ces-2026-hp-announces-the-worlds-most-powerful-gaming-laptop-and-next-gen-qd-oled-monitor"">Read more</a></p>",2026-01-15T00:52:24.332572
The Last of Us season three to recast Manny,"<img src=""https://assetsio.gnwcdn.com/Manny-in-The-Last-of-Us-Part-2-next-to-an-image-of-Danny-Remirez-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming third season of HBO's The Last of Us TV adaptation will feature a new actor playing WLF member Manny.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">Read more</a></p>",2026-01-15T00:52:24.332572
Beloved Final Fantasy artist Toshiyuki Itahana leaves Square Enix,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-9-remaster-now-on-switch-and-xbox-one-1550145783781.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Toshiyuki Itahana, character artist for the Final Fantasy series, including games like <a href=""https://www.eurogamer.net/games/final-fantasy-ix"">Final Fantasy 9</a>, <a href=""https://www.eurogamer.net/games/final-fantasy-crystal-chronicles"">Final Fantasy Crystal Chronicles</a>, and <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>: Dawntrail, has left <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>.</p> <p><a href=""https://www.eurogamer.net/beloved-final-fantasy-artist-toshiyuki-itahana-leaves-square-enix"">Read more</a></p>",2026-01-15T00:52:24.332572
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","<img src=""https://assetsio.gnwcdn.com/Alicia-Vikander-as-Lara-Croft-in-Tomb-Raider.-She-is-holding-a-gun-up-and-has-her-hair-in-a-long-braid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release.</p> <p><a href=""https://www.eurogamer.net/alicia-vikanders-tomb-raider-film-from-2018-just-made-it-onto-netflixs-top-10-ahead-of-series-30th-anniversary-this-year"">Read more</a></p>",2026-01-15T00:52:24.332572
Fortnite X South Park Quests: How To Ride 5 Rides At Cartmanland And Complete Every Quest,"<p>During Fortnite Chapter 6, most every cosmetic you could unlock from a pass or for free was earned simply by gaining XP in any mode. But Epic has returned to the old ways in Chapter 7, with unlockable cosmetics that require completing specific quests. Case in point is the <a href=""https://www.gamespot.com/gallery/fortnite-x-south-park-all-skins-and-free-event-pass-rewards/2900-7396/"">Born in Chaos mini pass</a> for <a href=""https://www.gamespot.com/gallery/fortnite-x-south-park-all-skins-rewards-map-changes-and-new-gameplay-items/2900-7391/"">Fortnite's new South Park crossover</a>, which comes with a series of quests that you'll need to complete in order to unlock the otherwise-free cosmetics.</p><p>That means that if you want to get those Terrance and Phillip doll pickaxes, you'll actually need to pay attention to these quests. Some of them you'll certainly complete by accident if you play Fortnite regularly, but others will require a bit of conscious effort. And we'll make it just a smidge easier by handling the thinking part for you--which is to say that we'll explain each quest in detail below.</p><p>All of these quests must be completed in Battle Royale or Zero Build, and they provide pass progress only. The quests themselves don't offer XP directly, but there are three level skips you can unlock as you progress the event pass, and you can already earn one of them (worth 80,000 XP) by completing five quests. Completing four quests from a batch will award a Memberberry--collecting six Memberberries awards the Imaginationland Airship glider.</p><a href=""https://www.gamespot.com/articles/fortnite-x-south-park-quests-how-to-ride-5-rides-at-cartmanland-and-complete-every-quest/1100-6537301/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
What To Do First In Animal Crossing: New Horizons 3.0,"<p>Players were once told there would be nothing more, but the free <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">Animal Crossing: New Horizons 3.0 update</a> is here, alongside a technical overhaul for those playing on Switch 2. Though we've previously covered <a href=""https://www.gamespot.com/gallery/things-to-do-before-animal-crossing-new-horizons-3-0-update/2900-7403/"">what to do before Animal Crossing 3.0</a> arrives, we figured it'll also help a lot to know what to do first now that it's here. In this guide, we'll walk you through how to best approach those early hours you spend on your island, whether it's your first time back since 2020 or you've been playing regularly for the past six years. If you find yourself feeling rusty or out of sorts, don't worry; we have 80+ guides to help you in our <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-guides-hub/1100-6537285/"">Animal Crossing: New Horizons guides hub</a>.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Check the mail and head to the hotel</a></li></ul></div><h2 id=""Check_the_mail_and_head_to_the_hotel"">Check the mail and head to the hotel</h2><p dir=""ltr"">When you first leave your house, make sure to <strong>check your mailbox</strong>. You should have a letter from Luna informing you that Slumber Islands are now available. More on this later.</p><p dir=""ltr"">Assuming you’ve unlocked Kapp’n, the <strong>Seaside Hotel should be available already</strong>. That’s right, it’s that easy. You don’t need to give it a day before it gets built. Unfortunately, if you haven’t unlocked Kapp’n yet, you need to attend your first K.K. Slider concert and hit a 3-star island rating. Bummer.</p><a href=""https://www.gamespot.com/articles/what-to-do-first-in-animal-crossing-3-0-first-day-checklist/1100-6537410/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
God Of War TV Series Finds Its Kratos With Sons Of Anarchy Actor,"<p>Prime Video has announced that Sons of Anarchy actor Ryan Hurst will play Kratos in the upcoming live-action TV series. Hurst is a familiar name in the world of God of War, as he played Thor in God of War Ragnarok, a role that earned him a BAFTA Award nomination.</p><p>Prime Video also <a href=""https://press.amazonmgmstudios.com/us/en/press-release/ryan-hurst-tapped-to-play-kratos-in-prime-videos-i"">confirmed more details</a> about the TV series, revealed that the show will ""closely follow the path of the last two games,"" as Kratos and his son Atreus go on a journey to spread the ashes of their wife and mother, Faye. ""Through their adventures, Kratos tries to teach his son to be a better god, while Atreus tries to teach his father how to be a better human,"" reads a line from the show's description.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4635422-screenshot2026-01-14at3.21.15%E2%80%AFpm.png"" data-ref-id=""1300-4635422"" data-ratio=""1.25"" data-width=""500"" data-embed-type=""image"" style=""width: 500px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4635422-screenshot2026-01-14at3.21.15%E2%80%AFpm.png""><img alt=""Credit:Justin Lubin/Prime"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4635422-screenshot2026-01-14at3.21.15%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4635422-screenshot2026-01-14at3.21.15%E2%80%AFpm.png 500w"" sizes=""(max-width: 500px) 100vw, 500px"" data-width=""500""></a><figcaption>Credit:Justin Lubin/Prime</figcaption></figure><p>Hurst is the first actor to be named for the God of War TV show, so it remains to be seen who will play Atreus or any of the other roles. Hurst is also known for his major role on the TV series Sons of Anarchy and the movie Remember the Titans, among numerous other Hollywood credits in a career spanning decades.</p><a href=""https://www.gamespot.com/articles/god-of-war-tv-series-finds-its-kratos-with-sons-of-anarchy-actor/1100-6537407/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Battlefield 6's Season 2 Delay Adds More Challenges, Cosmetics, And Double XP To Season 1","<p dir=""ltr""><a href=""https://www.gamespot.com/articles/battlefield-6s-season-2-update-delayed-to-help-refine-the-content-after-fan-feedback/1100-6537352/"">As previously announced</a>, <a href=""https://www.gamespot.com/games/battlefield-6/"">Battlefield 6</a>'s Season 2 update has been delayed. The developer has now revealed a new update will arrive to extend the current season with added battle pass content, new weekly challenges, and some double XP to tide players over until the new season begins.</p><p dir=""ltr"">The Season 1 extension update to Battlefield 6 and Redsec will arrive on January 20, which is the day the season was originally supposed to conclude, but now players will have new weekly challenges, more time to finish the Season 1 battle pass, and a new Frostfire bonus path to complete.</p><p dir=""ltr"">The free rewards from the Frostfire bonus path will include a hardware XP boost, a vehicle skin, and player-card customization items, while paid pass owners can grab a new weapon package, a career XP boost, and additional cosmetics. The Frostfire path can also be completed concurrently alongside the Season 1 battle pass. Unlike previous bonus paths, all points for the Frostfire bonus path are earned through new weekly challenges that will be provided.</p><a href=""https://www.gamespot.com/articles/battlefield-6s-season-2-delay-adds-more-challenges-cosmetics-and-double-xp-to-season-1/1100-6537406/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
All Workbench Crafting Recipes In Hytale,"<p><a href=""https://www.gamespot.com/games/hytale/"">Hytale</a> revolves around your ability to discover new resources and craft items using those resources. You can craft blocks for building a base, gear to fend off mobs, and weapons and tools to progress into more advanced biomes on the map. However, most of the items you're able to make in Hytale are crafted at different workbenches.</p><p>Workbenches are like Crafting Tables from Minecraft, but Hytale is different in that certain workbenches can craft specific items and materials. Whether you're playing solo or in <a href=""https://www.gamespot.com/articles/how-to-play-multiplayer-in-hytale/1100-6537377/"">Hytale multiplayer</a>, if you want to craft all sorts of items in Hytale, you'll need to know the recipes for every single workbench in the game.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">How to unlock workbenches in Hytale</a></li></ul></div><h2 id=""How_to_unlock_workbenches_in_Hytale"">How to unlock workbenches in Hytale</h2><p>When you start Hytale, you won't be able to immediately make all of these crafting stations. Instead, you have to unlock your first workbench, which is done by using the crafting recipe for the regular workbench (3x Stones, 4x Tree Trunks).</p><a href=""https://www.gamespot.com/articles/all-workbench-crafting-recipes-in-hytale/1100-6537409/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Ubisoft Is Sending Out Compensation To Rainbow Six Siege Players Over Hack,"<p>It was anything but a wonderful holiday season for <a href=""https://www.gamespot.com/games/tom-clancys-rainbow-six-siege/"">Ubisoft's Rainbow Six Siege</a> players. Following a massive hack that dumped billions of credits into the community, Ubisoft had to shut down the marketplace and roll back accounts. The fixes aren't entirely in place, but Ubisoft is now offering compensation to its players.</p><p>On <a href=""https://x.com/Rainbow6Game/status/2011166360894582975"">social media</a>, Ubisoft announced that any Rainbow Six Siege players who log in between January 16-25 will receive the following gifts.</p><ul><li>4x battle pass XP</li><li>Ten battle pass levels</li><li>Missed daily rewards (Delta Pack, Alpha Pack, Auric Mold skin for the P-10C)</li></ul><p>According to Ubisoft's update, account rollbacks are still in progress and the marketplace won't return until a later date in Year 11.</p><a href=""https://www.gamespot.com/articles/ubisoft-is-sending-out-compensation-to-rainbow-six-siege-players-over-hack/1100-6537405/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Hytale Multiplayer Guide: How To Play With Friends,"<p><a href=""https://www.gamespot.com/games/hytale/"">Hytale</a> is the newest sandbox game on the market, and it's finally in early access after spending years in development. Made by a team of former Minecraft modders, Hytale blends elements of the classic Minecraft formula with an RPG twist and <a href=""https://www.gamespot.com/gallery/best-hytale-mods/2900-7397/"">Hytale mods</a>, if you're so inclined to use them once you know <a href=""https://www.gamespot.com/articles/how-to-play-hytale-editions-price-and-more/1100-6537363/"">how to play Hytale</a>. Even in early access, there's a ton of content to explore, but you don't have to explore it as a solo player.</p><p>There's full multiplayer support in Hytale, and you have a couple of options when it comes to joining up with your friends. Below, you can see how to add friends, join and invite them to a world, and how worlds work in Hytale.</p><h2>How to add, invite, and join friends in Hytale</h2><p>Hytale works a little differently than other sandbox games, as there is no dedicated friends list as of yet. This means you can't add a friend and then choose to invite them to your server or world through a specific menu.</p><a href=""https://www.gamespot.com/articles/how-to-play-multiplayer-in-hytale/1100-6537377/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Madden NFL 26 Is Free On Switch 2 Starting Tomorrow, But Only For A Limited Time","<p>Just as the NFL playoffs heat up, Nintendo has announced that Madden NFL 26 will be available to try for free from January 15 through January 21 for Nintendo Switch Online members.</p><p>It's the full game, not a limited slice of it, that Switch 2 owners can play for the duration of the free period. All save data will carry forward if players buy the full game. Additionally, Madden NFL 26 is 60% off through January 25, bringing the price down from $70 to $28.</p><h2><strong>Madden NFL 26 free on Switch 2 times</strong></h2><ul><li><strong>Starts:</strong> January 15 at 10 AM PT / 1 PM ET</li><li><strong>Ends:</strong> January 21 at 11:59 PM PT / 2:59 AM ET (January 22)</li></ul><p>Madden NFL 26 launched in August 2025 and has sold very well. It's the <a href=""https://www.gamespot.com/gallery/2025-best-selling-games/2900-6281/"">No. 6 best-selling game of 2025 in the US</a>, and it's no longer the only football game from EA, as the company revived its college football series in 2024. The latter series isn't released on Switch or Switch 2, however.</p><a href=""https://www.gamespot.com/articles/madden-nfl-26-is-free-on-switch-2-starting-tomorrow-but-only-for-a-limited-time/1100-6537404/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
