title,text,scraped_at
"Stalker 2 Is Getting A Major, And Free, Story-Content Update Tomorrow","<p><a href=""https://www.gamespot.com/games/stalker-2-heart-of-chornobyl/"">Stalker 2: Heart of Chornobyl</a> is receiving a major free update on December 16--one that adds new story content and even a new weapon to developer GSC Game World's open-world shooter.</p><p dir=""ltr"">As detailed in a new <a href=""https://blog.playstation.com/2025/12/15/s-t-a-l-k-e-r-2-drops-a-free-story-and-content-update-on-dec-16/"">PlayStation Blog</a> post, the Stories Untold content update will see players head to the western part of the Chornobyl Anomalous Zone after picking up an emergency transmission. The new area will feature seven new locations, six new characters, and several hours of new content, GSC Game World said.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=4KCLiw3e-b8"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/4KCLiw3e-b8"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">GSC Game World said players will want to pay ""close attention"" to the Red Forest region on the map, and from there use their intuition and rationality to see how deep this particular irradiated rabbit hole goes. Other points of interest in the Red Forest GSC Game World said will be worth players' time are the Fairy Tale Pioneer Camp and the Old Mine.</p><a href=""https://www.gamespot.com/articles/stalker-2-is-getting-a-major-and-free-story-content-update-tomorrow/1100-6536977/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
The Saros Digital Deluxe Edition Lets You Play The Game 2 Days Early,"<div title=""6536928 - Saros Preorder"" data-embed-type=""buylink"" data-ref-id=""5244"" data-template=""2"" data-size=""buylink__large"" data-title=""6536928 - Saros Preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4621703-saros-1.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Saros standard edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">$70 | Releases April 30, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/SAROS-PlayStation-5/18893264322&subId1=subid_value "">Preorder at Walmart</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fsaros-playstation-5%2FJXHQ37TSQX&partnerpropertyid=1423009"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=24348&u1=subid_value&murl=https://www.gamestop.com/video-games/playstation-5/products/saros---playstation-5/437481.html"">Preorder at GameStop</a>                     </div>                         </div>                     </div> </div><p>One of the exciting games arriving early in 2026 is <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Saros</a>, the new PlayStation 5-exclusive roguelite third-person shooter from Returnal developer Housemarque. Preorders are now live for the game ahead of its new release date of April 30, with multiple versions available along with a few bonuses for securing an early copy. The $70 standard edition is getting a physical release, available at <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Amazon</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FSAROS-PlayStation-5%2F18893264322%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1031&event_type=click"">Walmart</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbestbuy.7tiv.net%2Fc%2F1804712%2F614286%2F10014%3Fu%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fproduct%252Fsaros-playstation-5%252FJXHQ37TSQX%26partnerpropertyid%3D1423009&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1031&event_type=click"">Best Buy</a>, and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D24348%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fplaystation-5%2Fproducts%2Fsaros---playstation-5%2F437481.html&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1031&event_type=click"">GameStop</a>, while the $80 Digital Deluxe Edition is available on the PlayStation Store and includes exclusive in-game cosmetics and the chance to play the game a few days early.</p><h2>Saros Preorder Bonuses</h2><p>Preordering any physical or digital version of Saros gets you the in-game Hand of Shore Armor as a bonus. Additionally, anyone who preorders the Digital Deluxe Edition gets 48-hour Early Access to the full game starting April 28</p><div title=""6536928 - Saros Preorder"" data-embed-type=""buylink"" data-ref-id=""5244"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6536928 - Saros Preorder"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Saros standard edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">$70 | Releases April 30, 2026</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4621703-saros-1.jpg>                             <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The Saros standard edition includes the full base game plus the Hand of Shore Armor preorder bonus if you purchase the game ahead of launch. Physical edition preorders are available for $70 at <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Amazon</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FSAROS-PlayStation-5%2F18893264322%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fdeals%2Fx&event_type=click"">Walmart</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbestbuy.7tiv.net%2Fc%2F1804712%2F614286%2F10014%3Fu%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fproduct%252Fsaros-playstation-5%252FJXHQ37TSQX%26partnerpropertyid%3D1423009&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fdeals%2Fx&event_type=click"">Best Buy</a>, and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D24348%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fplaystation-5%2Fproducts%2Fsaros---playstation-5%2F437481.html&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fdeals%2Fx&event_type=click"">GameStop</a>. Digital preorders are also available.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0G5RRPGFF?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/SAROS-PlayStation-5/18893264322&subId1=subid_value "">Preorder at Walmart</a>           </div>                                                                                                             <div>                        <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fsaros-playstation-5%2FJXHQ37TSQX&partnerpropertyid=1423009"">Preorder at Best Buy</a>           </div>                                    </div>      </div>   </div> </div><h2>Saros: Digital Deluxe Edition</h2><h3>$80 | Releases April 28, 2026</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4623147-sarosdigidel.jpg"" data-ref-id=""1300-4623147"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4623147-sarosdigidel.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4623147-sarosdigidel.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4623147-sarosdigidel.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4623147-sarosdigidel.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>The Saros: Digital Deluxe Edition is also available to <a href=""https://store.playstation.com/en-us/product/UP9000-PPSA07632_00-SAROSDELUXE00000"">preorder exclusively through the PlayStation Store</a>. As mentioned above, this version of the game will let you play Saros 48 hours before launch, starting April 28. It also includes a selection of bonus in-game Enforcer armor suits that are unique to this edition. Here's everything included</p><a href=""https://www.gamespot.com/articles/saros-ps5-preorder-guide/1100-6536928/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
Lost Sega Channel Games Saved In Latest VGHF Project,"<p>Over 140 ROMs from Sega's long defunct Sega Channel, including service-exclusive games that were thought lost to time and never-before-published prototypes, have now been recovered thanks to the latest efforts of the Video Game History Foundation.</p><p dir=""ltr"">Sega Channel launched in 1994 and was one of the first subscription-based, digital game services, beaming new games and content directly to players' consoles through a television cable. The service shut down in 1998, and since then many of the exclusive games and content available on the service were thought to be gone forever.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=CWCUmTTVjMY"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/CWCUmTTVjMY"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">That is, until the <a href=""https://gamehistory.org/segachannel/"">Video Game History Foundation</a> embarked on a quest to see the channel's unique history, and its content, preserved. Alongside former Sega Channel VP of programming Michael Shorrock and a passionate Sega fan who had acquired a collection of Sega Channel backup tapes, VGHF sought to tell the full story of the Sega Channel.</p><a href=""https://www.gamespot.com/articles/lost-sega-channel-games-saved-in-latest-vghf-project/1100-6536975/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
It: Welcome To Derry Limited Edition Steelbook Is Up For Preorder,"<div title=""[Stephen King] It: Welcome to Derry Steelbook Edition"" data-embed-type=""buylink"" data-ref-id=""5264"" data-template=""2"" data-size=""buylink__large"" data-title=""[Stephen King] It: Welcome to Derry Steelbook Edition"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622945-itwelcometoderry.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">It: Welcome to Derry - Season 1 Steelbook Edition (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">$40 | Releases May 5, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://www.anrdoezrs.net/click-100770772-15011883?sid=subid_value&url=https://gruv.com/products/it-welcome-to-derry-the-complete-first-season-limited-edition-4k-ultra-hd-steelbook-uhd-_1000859176"">Preorder at Gruv</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622963-itwelcometoderryblu-ray.png alt="""">                                 <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">It: Welcome to Derry - Season 1 (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">$35 | Releases May 5, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>Season 1 of HBO Max's It prequel series dances its way onto 4K Blu-ray, Blu-ray, and DVD on May 5, 2026. Preorders for the It: Welcome to Derry Limited Edition Steelbook sold out within an hour at <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">Amazon</a>, but you can still secure a copy for $40 at <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-100770772-15011883%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fgruv.com%2Fproducts%2Fit-welcome-to-derry-the-complete-first-season-limited-edition-4k-ultra-hd-steelbook-uhd-_1000859176&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Gruv</a>. We also expect Walmart to open preorders soon. If you're a Stephen King fan, it'd probably be wise to preorder ASAP. Steelbook Editions of the two-part It film adaptation sold out fast, and Welcome to Derry is the first TV series based on a Stephen King novel to get a 4K Blu-ray edition. At this time, the Limited Edition Steelbook is the only way to get the series on 4K Blu-ray.</p><p>Welcome to Derry: Season 1 is available to stream in full on <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%253A%252F%252Fwww.max.com%252F&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">HBO Max</a>. Alternatively, you can buy Season 1 on other streaming platforms like <a href=""https://www.amazon.com/Welcome-Derry-Season-1/dp/B0F6DTHQP7?tag=gamespot-entertainment-20"">Amazon Prime Video for $22</a>.</p><p>Welcome to Derry holds an 80% on <a href=""https://www.rottentomatoes.com/tv/it_welcome_to_derry"">Rotten Tomatoes</a>, and I think many longtime fans of King's legendary horror novel would say Season 1 was pretty great. HBO has yet to renew the series for a second season, but director Andy Muschietti has a three-season arc in mind. Season 1 tells the story of Pennywise's reign of terror in 1962. Season 2 would rewind the clock 27 years to Pennywise's previous feeding cycle in 1935, and Season 3 would be set in 1908.</p><a href=""https://www.gamespot.com/articles/it-welcome-to-derry-season-one-4k-blu-ray-steelbook-preorder-guide/1100-6536970/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
New Assassin's Creed Shadows Update Will Add Some Truly Grisly Finishers,"<p dir=""ltr"">You would think stabbing a foe with a sword was enough. But a new update for Assassin's Creed Shadows will let you twist the weapon, elbow the enemy in the face, and then stab them again in the head. It's pretty gnarly, and it's part of title update 1.1.7, which is planned to start arriving December 16.</p><p dir=""ltr"">On <a href=""https://www.ubisoft.com/en-us/game/assassins-creed/news/7xrzBsElcQq2dubHcOdGz3/ac-shadows-title-update-117-release-notes"">the Ubisoft website</a>, the patch notes highlight the bloody new finishers, saying they ""bring more flair to your encounters."" The official Assassin's Creed account <a href=""https://www.youtube.com/watch?v=wNoK1tClsFg"">on YouTube</a> shared a video--seen below--showcasing the gruesome maneuvers for Naoe and Yasuke.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=wNoK1tClsFg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/wNoK1tClsFg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">The new update also brings quite a few improvements to <a href=""https://www.gamespot.com/articles/assassins-creed-shadows-coming-to-switch-2-and-really-soon/1100-6535663/"">the recently released Switch 2 edition of Assassin's Creed Shadows</a>. Ubisoft says that frame rate issues have been addressed, along with ""various visual issues."" However, this title update will come a day later, December 17, on Switch 2.</p><a href=""https://www.gamespot.com/articles/new-assassins-creed-shadows-update-will-add-some-truly-grisly-finishers/1100-6536974/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
One Of Steam's Most-Wishlisted Games Gets A Movie Deal Before It's Even Out,"<p>Yet another video game is getting a movie deal, as a report today states that Netflix has bought a movie idea for a film based on the upcoming game Kingmakers. For anyone unaware, Kingmakers is an action-strategy game set in medieval times that allows players to use AK-47s, grenade launchers, and attack helicopters in battle.</p><p>The game is developed by Redemption Road Games and published by tinyBuild. It was due to launch in October this year before being <a href=""https://www.gamespot.com/articles/kingmakers-a-pc-game-about-bringing-guns-to-a-swordfight-delayed-at-the-last-minute/1100-6535209/"">delayed indefinitely</a> due to its ""incredibly ambitious"" setup. Kingmakers is among the <a href=""https://store.steampowered.com/search/?filter=popularwishlist"">top five most-wishlisted games on Steam</a>. So far, it's only been announced for PC.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=5x2gY7CjDKs"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/5x2gY7CjDKs"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p><a href=""https://deadline.com/2025/12/netflix-shawn-levy-21-laps-kingmakers-christopher-macbride-1236648195/"">Deadline reported</a> that Netflix bought a movie pitch for the game, with writer Christopher MacBride (Flashback, The Conspiracy) attached to write the script. The report added that Stranger Things director Shawn Levy's production company, 21 Laps, is producing the Kingsmakers movie, while Story Kitchen's Dmitri M. Johnson, Michael Lawrence Goldberg, and Timothy L. Stevenson are also producing. Story Kitchen is also behind the Sonic movie series, along with the upcoming Tomb Raider and Life is Strange TV shows, among other gaming projects.</p><a href=""https://www.gamespot.com/articles/one-of-steams-most-wishlisted-games-gets-a-movie-deal-before-its-even-out/1100-6536973/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
Diablo 4 Paladin First Impressions: Much More Than A Diablo 2 Copycat,"<p>Paladin is finally playable in <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a>, and after a weekend with the ARPG's newest class, it's clear the holy-magic wielding warrior is a force to be reckoned with and more than just a copycat of its Diablo 2 counterpart, even if I personally wished it leaned into its namesake a little more.</p><p dir=""ltr"">After two and a half years of waiting, Blizzard <a href=""https://www.gamespot.com/articles/you-can-play-diablo-4s-new-paladin-class-right-now/1100-6536915/"">shadowdropped Paladin for Diablo 4</a> during a reveal for the game's new <a href=""https://www.gamespot.com/articles/blizzard-announces-next-diablo-4-expansion-two-new-classes/1100-6536900/"">Lord of Hatred expansion</a> at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>. Preordering the expansion grants early access to the Paladin, with the full expansion also set to add a second, still unannounced class.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=Gpaz0etTqJw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/Gpaz0etTqJw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Diablo 4's Paladin is a fascinating mix of old and new. While the class bears the Paladin name from <a href=""https://www.gamespot.com/games/diablo-ii/"">Diablo 2</a>, it arguably shares just as much, if not more, in common with the Crusader from <a href=""https://www.gamespot.com/games/diablo-iii/"">Diablo 3</a>, with a number of similar abilities and over-the-top holy magic. Taken all together, the Diablo 4 Paladin is a new concotion combining two different flavors of light-slinging, with a splash of originality tossed in for good measusre.</p><a href=""https://www.gamespot.com/articles/diablo-4-paladin-first-impressions-much-more-than-a-diablo-2-copycat/1100-6536972/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
Marathon Release Timing And Price Announced,"<p>Bungie's new game, <a href=""https://www.gamespot.com/articles/marathon-everything-we-know-about-bungies-extraction-shooter/1100-6514617/"">Marathon</a>, will launch in March 2026, priced at $40 USD. The game's release timing and price were two of the biggest unanswered questions, with many speculating that Marathon would be priced less than $70. In the end, Bungie chose $40, the same price as Arc Raiders.</p><p>Buying Marathon provides ""full access to the game,"" along with its free updates, including new maps, Runner shells, events, and other content. Season 1 will introduce UESC Marathon's Cryo Archive, Bungie said.</p><p>""We also want to ensure you are logging in because you love the game, not from fear of missing out--so Marathon's Rewards Passes will not expire, and you’ll be able purchase and unlock prior Passes,"" Bungie said, modeling what other games, like Halo Infinite, have done with their own battle passes.</p><a href=""https://www.gamespot.com/articles/marathon-release-timing-and-price-announced/1100-6536971/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
These Four Bleach Characters Are Coming To Fortnite This Week,"<p>Epic Games loves collaborating with anime series for <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a>, and it's no mystery why to anybody who's been constantly battling Gokus, Narutos, Gojos and All Mights in Battle Royale for years. Anime skins are clearly popular, so it makes sense that more are coming. Next up is Bleach, the beloved show that began in the 2004, and which is currently running a revival series to finish telling the manga's story, called Bleach: Thousand-Year Blood War.</p><p>This first collaboration with Bleach will, according to <a href=""https://x.com/HYPEX/status/2000419616485736876"">posters that have been spotted in the wild</a>, include four skins: Ichigo Kurosaki, Rukia Kuchiki, Orihime Inoue, and Uryu Ishida. And presumably at least one gigantic sword.</p><div data-embed-type=""tweet"" data-src=""https://x.com/Fortnite/status/2000189160892911930"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Message received.<br />I can feel it.<br />Something is coming… <a href=""https://t.co/wpifS7zyvD"">pic.twitter.com/wpifS7zyvD</a></p>  — Fortnite (@Fortnite) <a href=""https://twitter.com/Fortnite/status/2000189160892911930?ref_src=twsrc%5Etfw"">December 14, 2025</a></blockquote>          <text></text>    </div><p>We have no further details about the collab, which has only been <a href=""https://x.com/Fortnite/status/2000189160892911930"">teased by Epic</a> rather than fully revealed. But since this collab will be released during the holidays and Fortnite's Winterfest event, there's a decent chance there will be some kind of Bleach component added to Battle Royale, Blitz Royale, or Reload, since Fortnite has included tons of mythic weapons and powers based on anime series in the past--particularly at the end of the year.</p><a href=""https://www.gamespot.com/articles/these-four-bleach-characters-are-coming-to-fortnite-this-week/1100-6536967/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
"It's Spooky Update Season For Megabonk, Even Though It's Technically The Festive Season","<p dir=""ltr"">Developer Vedinad has released the Spooky update for Megabonk, bringing a new map, character, and bosses. The patch notes also point to a laundry list of bug fixes and balancing adjustments.</p><p dir=""ltr"">The Spooky update was initially ""going to be a small Halloween update,"" according to Vedinad <a href=""https://store.steampowered.com/news/app/3405340/view/523110495538905880?l=english"">on Steam</a>. That checks out, per the free DLC's name, but the developer added the desire ""to make it a bit bigger."" As such, the update is arriving for the festive season, with the Megabonk account <a href=""https://x.com/MegabonkGame/status/2000274122127897019"">on X</a> promising a ""new meta.""</p><p dir=""ltr"">Megabonk launched in September, <a href=""https://www.gamespot.com/gallery/best-games-like-vampire-survivors/2900-7118/"">sharing similarities with Vampire Survivors</a> and Risk of Rain. It's a roguelike game where you do your best to survive against an onslaught of enemies on randomized maps. While doing so, you level up and find various items.</p><a href=""https://www.gamespot.com/articles/its-spooky-update-season-for-megabonk-even-though-its-technically-the-festive-season/1100-6536968/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
"Exodus Is Using Matthew McConaughey's Real Voice, Not AI","<p>Last month, Matthew McConaughey became one of the most prominent actors to endorse artificial intelligence by signing a deal with AI company ElvenLabs that will allow it to utilize his voice. McConaughey is also lending his voice to <a href=""https://www.gamespot.com/games/exodus/"">Exodus</a>, an upcoming sci-fi title from BioWare veterans at Archetype Entertainment. But given the timing of McConaughey's new deal, Archetype co-founder Chad Robertson wants players to know that the actor really is lending his voice to the game.</p><p>""Everything that's in Exodus ... is bespoke VO recording just for us,"" Robertson told <a href=""https://www.eurogamer.net/matthew-mcconaughey-ai-voice-generation-but-sci-fi-rpg-exodus-authentically-him"">Eurogamer</a>. ""He has a completely separate deal of his own design that he's worked out with Elevenlabs, which happens to be one of the most prominent, AI voice-generation tools, that is being used by other video game companies. Such that people could leverage his voice in non-bespoke VO sessions in a different way. He has a bunch of really strict rules around how it could be used.""</p><p>Robertson went on to note that Archetype is not using generative AI in the production of its game, but added that using it in the future is a possibility under the right circumstances.</p><a href=""https://www.gamespot.com/articles/exodus-is-using-matthew-mcconaugheys-real-voice-not-ai/1100-6536966/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-16T03:48:47.038619
