title,text,scraped_at
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","<img src=""https://assetsio.gnwcdn.com/where-winds-meet_8dknqoq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> he didn't know existed.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-its-genuinely-the-most-rage-inducing-game-ive-ever-encountered"">Read more</a></p>",2025-12-12T03:49:50.807241
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","<img src=""https://assetsio.gnwcdn.com/spring-eternal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a> studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year.
</p> <p><a href=""https://www.eurogamer.net/gone-home-studio-is-taking-a-soothing-dip-with-lost-souls-in-newly-unveiled-lo-fi-narrative-adventure-springs-eternal"">Read more</a></p>",2025-12-12T03:49:50.807241
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","<img src=""https://assetsio.gnwcdn.com/todd-ex33_xUoRTrj.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a>, boss of the Elder Scrolls and Fallout series, has named his game of the year - it's <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/bethesda-boss-and-rpg-lover-todd-howard-names-his-2025-game-of-the-year-and-it-shouldnt-come-as-a-big-surprise"">Read more</a></p>",2025-12-12T03:49:50.807241
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","<img src=""https://assetsio.gnwcdn.com/New-Project-(9)_TZVdwle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation.</p> <p><a href=""https://www.eurogamer.net/an-elder-scrolls-tv-series-cant-be-ruled-out-todd-howard-teases-but-remains-tight-lipped-on-the-status-of-the-wolfenstein-adaptation"">Read more</a></p>",2025-12-12T03:49:50.807241
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-at-season-one-of-Fallout-premier-in-a-light-blue-suit-and-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention.</p> <p><a href=""https://www.eurogamer.net/fallout-and-elder-scrolls-boss-todd-howard-defends-ai-in-game-development-but-aims-to-protect-artistry-and-human-intention-in-his-games"">Read more</a></p>",2025-12-12T03:49:50.807241
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","<img src=""https://assetsio.gnwcdn.com/MH-wilds-tu4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an unexpectedly rough year for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>. The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the price of a PS5 being a high barrier to entry</a>, but the fact remains that <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC</a>.</p> <p><a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">Read more</a></p>",2025-12-12T03:49:50.807241
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Postal-Bullet-Paradise-reveal-trailer-showing-a-man-looking-at-a-screen-with-several-faces-showing-different-emotions-on-a-scale.-Overlaid-where-the-scale-marker-is-pointing-is-an-angry-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled&hellip; just two days after being revealed.</p> <p><a href=""https://www.eurogamer.net/has-caused-extreme-damage-to-our-brand-and-our-company-reputation-running-with-scissors-cancels-postal-bullet-paradise-over-ai-generated-assets-two-days-after-reveal"">Read more</a></p>",2025-12-12T03:49:50.807241
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Patch-7.4---Into-the-Mist-2-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rage Against The Machine guitarist Tom Morello has written a new song for <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>, making composer Masayoshi Soken's dreams come true.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-composers-collaboration-rage-against-the-machine-tom-morello"">Read more</a></p>",2025-12-12T03:49:50.807241
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"<img src=""https://assetsio.gnwcdn.com/header-image-showing-art-for-London-Studio's-cancelled-fantasy-game-next-to-an-image-from-Cast-Outs-that-looks-very-similar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone.</p> <p><a href=""https://www.eurogamer.net/sony-londons-cancelled-fantasy-multiplayer-seemingly-gets-new-lease-of-life-in-cast-outs"">Read more</a></p>",2025-12-12T03:49:50.807241
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","<img src=""https://assetsio.gnwcdn.com/MK-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios.</p> <p><a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Read more</a></p>",2025-12-12T03:49:50.807241
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"<img src=""https://assetsio.gnwcdn.com/shenmue-4_SZDxdlq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ys Net could be preparing a <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4 announcement possibly to coincide with <a href=""https://www.eurogamer.net/events/the-game-awards-2025"">The Game Awards next week</a>, if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/real-or-ai-fake-suspicious-off-screen-shenmue-4-trailer-sparks-excited-debate"">Read more</a></p>",2025-12-12T03:49:50.807241
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","<img src=""https://assetsio.gnwcdn.com/Banjo-Kazooie-Trailer---Nintendo-64---Nintendo-Switch-Online-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-is-now-playable-on-playstation-via-dreams-and-even-rare-is-impressed"">Read more</a></p>",2025-12-12T03:49:50.807241
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","<img src=""https://assetsio.gnwcdn.com/VTulKDSbi5R9kvldUa15JHIQuA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-yoshi-p-glamour-restrictions-into-the-mist"">Read more</a></p>",2025-12-12T03:49:50.807241
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson","<img src=""https://assetsio.gnwcdn.com/New-Project-(8)_658Fjrr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks as though Epic is getting over its aversion to showing male nipples in <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>.</p> <p><a href=""https://www.eurogamer.net/fortnite-finally-says-free-the-nipple-as-carter-wu-follows-the-trail-blazing-path-set-by-um-homer-simpson"">Read more</a></p>",2025-12-12T03:49:50.807241
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,"<img src=""https://assetsio.gnwcdn.com/ARMORED-CORE-VI_19_4k.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week.</p> <p><a href=""https://www.eurogamer.net/armored-core-6-steam-update-spurs-hope-of-a-dlc-reveal-at-the-game-awards"">Read more</a></p>",2025-12-12T03:49:50.807241
"After returning to beta, Splitgate 2 is coming back with a new name","<img src=""https://assetsio.gnwcdn.com/sc10oy8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name.</p> <p><a href=""https://www.eurogamer.net/after-returning-to-beta-splitgate-2-is-coming-back-with-a-new-name"">Read more</a></p>",2025-12-12T03:49:50.807241
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","<img src=""https://assetsio.gnwcdn.com/aztiri-vaal-path-of-exile-2_ZGwDSrR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full release of action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-release-date-slips-again"">Read more</a></p>",2025-12-12T03:49:50.807241
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","<img src=""https://assetsio.gnwcdn.com/dawn-of-war-4-lion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new story trailer for <a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Dawn of War 4</a> has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once.</p> <p><a href=""https://www.eurogamer.net/new-dawn-of-war-4-story-trailer-lion-el-johnson"">Read more</a></p>",2025-12-12T03:49:50.807241
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","<img src=""https://assetsio.gnwcdn.com/Den-of-Wolves-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS.</p> <p><a href=""https://www.eurogamer.net/den-of-wolves-gameplay-trailer-pc-gaming-show"">Read more</a></p>",2025-12-12T03:49:50.807241
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-druid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-performance-boost"">Read more</a></p>",2025-12-12T03:49:50.807241
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","<img src=""https://assetsio.gnwcdn.com/Med-III_BeforeBattle_Concept-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary.</p> <p><a href=""https://www.eurogamer.net/total-war-medieval-3-announced-bringing-series-back-to-its-historical-roots-for-25th-anniversary"">Read more</a></p>",2025-12-12T03:49:50.807241
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","<img src=""https://assetsio.gnwcdn.com/GF-Game-Ready-Driver%5B90%5D.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's latest <a href=""https://www.nvidia.com/en-gb/geforce/news/battlefield-6-winter-offensive-geforce-game-ready-driver/"">GeForce Game Ready graphics driver update</a> has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> performance in time for that game's upcoming Winter Offensive update. </p> <p><a href=""https://www.eurogamer.net/tech-new-nvidia-drivers-reintroduce-physx-support-fix-windows-11-regressions-and-take-a-second-pass-at-battlefield-6"">Read more</a></p>",2025-12-12T03:49:50.807241
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","<img src=""https://assetsio.gnwcdn.com/Replaced_Keyart_Landscape_16x9_logoless-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-platformer-replaced-release-date-following-delays"">Read more</a></p>",2025-12-12T03:49:50.807241
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","<img src=""https://assetsio.gnwcdn.com/let-it-die-inferno-brain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-weirdest-extraction-game-now-playing"">Read more</a></p>",2025-12-12T03:49:50.807241
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"<img src=""https://assetsio.gnwcdn.com/Eurogamer_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later.</p> <p><a href=""https://www.eurogamer.net/vote-now-to-have-your-say-in-eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2025-12-12T03:49:50.807241
Star Wars: Galactic Racer Announced The Game Awards,"<p>At <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, Disney and Lucasfilm <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">announced</a> a new Star Wars game, Star Wars: Galactic Racer. It is one of many upcoming Star Wars games in the works, but this one is all about passing Star Wars environments at several hundred kilometers per hour.</p><p>Galactic Racer certainly seems to pay homage to Episode 1: Podracer, but the trailer focused more on other types of vehicles like speeders and speederbikes. The brief trailer showed lots of new models of vehicles we haven't seen before, but with a distinct Star Wars style.</p><p>The Game Awards also debuted another new Star Wars game, an return to The Old Republic era with <a href=""https://www.gamespot.com/articles/next-star-wars-rpg-returns-to-the-old-republic/1100-6536905/"">Star Wars: Fate of the Old Republic</a>. For more, see GameSpot's rundown of <a href=""https://www.gamespot.com/gallery/every-upcoming-star-wars-game/2900-3917/"">all the new Star Wars games that are in development.</a></p><a href=""https://www.gamespot.com/articles/star-wars-galactic-racer-announced-the-game-awards/1100-6536876/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Warframe Turns To A Very Unexpected Person To Explain Its Lore: Werner Herzog,"<p><a href=""https://www.gamespot.com/games/warframe/"">Warframe</a> has been hanging around in perpetual beta for well over a decade now. Even the devs themselves joked about it at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a> this year. It may not be finished, but there's a whole world of mythology to dive into. And who better to reintroduce players to Warframe than documentarian and occasional actor, Werner Herzog. Although Herzog didn't appear in person, he left quite an impression in the trailer below.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=v_BBQBywJoE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/v_BBQBywJoE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>More to come...</p><div data-embed-type=""imageGallery"" data-ref-id=""7341""><div class=""image-gallery__header"">The Game Awards 2025: All The Biggest Announcements</div><div class=""image-gallery__main""><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_tiny/3/37852/4621335-img_9435.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_tiny/3/37852/4621477-img_9438.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_tiny/3/37852/4621479-img_9439.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_tiny/3/37852/4621481-img_9440.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_avatar/3/37852/4621486-img_9443.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_avatar/3/37852/4621489-img_9444.jpeg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_avatar/3/37852/4621490-img_9445.jpeg"" /></div><div class=""image-gallery__item image-gallery__item--show-more""><a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">See More</a></div></div></div><p> </p>",2025-12-12T03:49:50.807241
"New Look At Saros Pushes Back The Darkness, As Well As Its Release Date","<p dir=""ltr"">A short but sweet new preorder trailer for Housemarque's highly anticipated third-person shooter Saros <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">appeared</a> during <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> on December 11.</p><p dir=""ltr"">The trailer didn't tell us much we haven't learned from the previous trailer: there's still an eclipse, actor Rahul Kohli being handsome and angsty, and a whole lot of projectiles and tentacles. What's definitely new, however, is where it ended: on a new release date of April 30, 2026, pushed back from the original date of March 20.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=xmsc_GokLPI"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/xmsc_GokLPI"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">At first glance, Saros looks like a pretty straightforward follow-up to Returnal, but it features a number of gameplay differences that pull it further away from roguelite territory. Resources and progression are not lost upon death in Saros, though the world will still be altered, providing a unique experience each run. It stars Kohli, known for Midnight Mass, The Electric State, and more.</p><a href=""https://www.gamespot.com/articles/new-look-at-saros-pushes-back-the-darkness-as-well-as-its-release-date/1100-6536855/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
No Law Is a First-Person Adventure Steeped In Vigilante Justice,"<p dir=""ltr"">Neon Giant’s debut project, The Ascent, dropped players into an isometric action game hosted by a neon world of crime and conspiracy. Today at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, the Sweden-based studio announced its next adventure, No Law, a gritty first-person shooter that centers on one man’s quest for vengeance.</p><p dir=""ltr"">No Law follows Grey Harker, a retired military veteran living in another neon-soaked metropolis called Port Desire. He leaves active service for a life of peace, but one day he is attacked in his home, and he sets out to learn the truth behind the encounter.</p><p dir=""ltr"">Harker’s quest can be approached through a direct approach with guns blazing, or with a careful touch via stealth tactics. In an interview with GameSpot prior to the TGA reveal, Neon Giant co-founders Tor Frick and Arcade Berg spoke at length about how player choices are key to No Law--especially in how Port Desire reacts to those choices.</p><a href=""https://www.gamespot.com/articles/no-law-is-a-first-person-adventure-steeped-in-vigilante-justice/1100-6536866/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Ben Starr's Face At The Game Awards Suits 2025 Perfectly,"<p>Sometimes you get caught on camera at something like a baseball game, and your face is forever immortalized with whatever cheese or grimace you made. Ben Starr understood that as, when the camera cut to him during a The Game Awards segment, the prolific voice actor gave a wry smile and two thumbs up. And honestly, it might just be the perfect meme to encapsulate this whole year.</p><p>Digital Extremes' community director Megan Everett and creative director Rebecca Ford took to the stage to talk about the free-to-play shooter-RPG <a href=""https://www.gamespot.com/games/warframe/"">Warframe</a>. While discussing how they're not there to announce that the game is out of open beta after 12 years of development, Ford shot directly at Starr because the only thing they learned in 12 years is that he'll ""do anything for money.""</p><p>Cue to Starr, cascaded in a red hue as he gives a slight smile and a double thumbs-up in what could easily be a Call of Duty or Fortnite emote. And he held the pose for a while, too; in fact, he sat there for about four seconds. That doesn't sound that long, but when you've got millions of eyes on you at once, it can feel like an eternity.</p><a href=""https://www.gamespot.com/articles/ben-starrs-face-at-the-game-awards-suits-2025-perfectly/1100-6536917/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Forest 3 Takes Sons Of The Forest To Space,"<p>In a surprise announcement at The Game Awards, indie horror studio Endnight Games has revealed Forest 3, a follow-up to <a href=""https://www.gamespot.com/games/the-forest/"">The Forest</a> and <a href=""https://www.gamespot.com/games/sons-of-the-forest/"">Sons of the Forest</a>. In a major departure from the series' usual mutant-infested islands, Forest 3 seems to be taking the protagonist to another planet, with its trailer showing a malfunctioning spaceship crash-landing on an unknown (but still mutant-infested) world.</p><div data-embed-type=""tweet"" data-src=""https://x.com/thegameawards/status/1999306602436837419"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Now for a completely unexpected world premiere. Here’s Forest 3! <a href=""https://twitter.com/hashtag/TheGameAwards?src=hash&amp;ref_src=twsrc%5Etfw"">#TheGameAwards</a> <a href=""https://t.co/kKiF7b4rAS"">pic.twitter.com/kKiF7b4rAS</a></p>  — The Game Awards (@thegameawards) <a href=""https://twitter.com/thegameawards/status/1999306602436837419?ref_src=twsrc%5Etfw"">December 12, 2025</a></blockquote>          <text></text>    </div><p>The trailer starts with a cozy spaceship interior, setting a scene you would never guess was related to The Forest or its follow-up, Sons of the Forest. The spaceship soon malfunctions and crashes into a swamp on an unknown planet, slowly building up the horror of its setting as the trailer progresses.</p><p>While Sons of the Forest hinted at an alien origin to its central mystery, it's still a surprise that the next game in the series will take players to a different planet. There are still very few details about Forest 3 available, including where or even when the game is set. While Sons of the Forest took place a few years after the original game, it's unclear if Forest 3 will also be within a similar timeline, or set in the far future.</p><a href=""https://www.gamespot.com/articles/forest-3-takes-sons-of-the-forest-to-space/1100-6536914/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
The Villain In 007 First Light Is Played By Someone Totally Unexpected,"<p>Following a leak for <a href=""https://www.gamespot.com/articles/new-james-bond-game-first-light-release-date-trailer-story/1100-6531773/"">007: First Light</a>, it's now been confirmed that the game's villain, Bawma, will be played by Lenny Kravitz. This was confirmed tonight at The Game Awards.</p><p>Kravitz is best known for his success in music, but he does have acting experience as well, appearing in The Hunger Games movies as Cinna. He also acts in his <a href=""https://www.youtube.com/watch?v=eW2qlKa6oHw"">many music videos.</a></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png"" data-ref-id=""1300-4621561"" data-ratio=""0.47634408602151"" data-width=""1860"" data-embed-type=""image"" style=""width: 1860px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png""><img alt=""Lenny Kravitz will star in the new James Bond game."" src=""https://www.gamespot.com/a/uploads/scale_super/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 1860w, https://www.gamespot.com/a/uploads/scale_super/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Lenny Kravitz will star in the new James Bond game.</figcaption></figure><p>Actor Patrick Gibson plays a young James Bond in First Light, which tells a new, original story of how Bond became 007. The game's cast also includes No Time To Die actor Priyanga Burford as M, The Walking Dead's Lennie James as Greenway, Death in Paradise's Kiera Lester as Miss Moneypenny, and Andor actor Alastair Mackenzie as Q.</p><a href=""https://www.gamespot.com/articles/the-villain-in-007-first-light-may-be-played-by-someone-totally-unexpected/1100-6536867/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
