title,text,scraped_at
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","<img src=""https://assetsio.gnwcdn.com/Intergalactic-The-Heretic-Prophet-trailer-screenshot-showing-a-female-in-a-grey-vest-shaving-her-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog.</p> <p><a href=""https://www.eurogamer.net/intergalactic-the-heretic-prophet-naughty-dog-different-side"">Read more</a></p>",2026-05-07T13:24:38.042136
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","<img src=""https://assetsio.gnwcdn.com/green-Xbox-logo-on-a-dark-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier today, Microsoft shared its <a href=""https://www.microsoft.com/en-us/investor/earnings/fy-2026-q3/press-release-webcast"">earnings results Q3 FY2026</a>, covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"".</p> <p><a href=""https://www.eurogamer.net/microsoft-xbox-recommitting-hardware-revenue-drop-fy2026-q3"">Read more</a></p>",2026-05-07T13:24:38.042136
"Nine years later, Injustice 3 is reportedly finally in development","<img src=""https://assetsio.gnwcdn.com/harley-ij-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise.</p> <p><a href=""https://www.eurogamer.net/injustice-3-reportedly-in-development"">Read more</a></p>",2026-05-07T13:24:38.042136
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","<img src=""https://assetsio.gnwcdn.com/atomfall_DauHvLN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall (<a href=""https://www.eurogamer.net/clair-obscur-expedition-33-takes-best-game-award-at-2026-bafta-games-awards-but-shares-spotlight-with-dispatch-with-3-wins-each#:~:text=Clair%20Obscur%3A%20Expedition%2033%20takes,3%20wins%20each%20%7C%20Eurogamer.net"">which won Best British Game at 2026's BAFTA Game Awards</a>, by the way), but no casting or release window information has been revealed just yet.</p> <p><a href=""https://www.eurogamer.net/atomfall-tv-show-revealed"">Read more</a></p>",2026-05-07T13:24:38.042136
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","<img src=""https://assetsio.gnwcdn.com/0fdbc4f9c1b44642a4acde8073ebfde2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>15 years after its original release, Team Bondi and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' LA Noire continues to have a sizeable following, but - despite <a href=""https://www.eurogamer.net/rockstar-mulling-la-noire-2-development"">Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012</a> - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope.</p> <p><a href=""https://www.eurogamer.net/take-two-ceo-la-noire-sequel"">Read more</a></p>",2026-05-07T13:24:38.042136
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","<img src=""https://assetsio.gnwcdn.com/Star-Fox-puppets-showing-four-space-exploring-animals-looking-heroically-towards-the-sky.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them?</p> <p><a href=""https://www.eurogamer.net/star-fox-puppets-fate"">Read more</a></p>",2026-05-07T13:24:38.042136
Here are our PS Plus monthly games for May,"<img src=""https://assetsio.gnwcdn.com/Nine-Sols-image-showing-some-cats-in-a-bathing-area-with-a-PS-Plus-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-may"">Read more</a></p>",2026-05-07T13:24:38.042136
GreedFall: The Dying World studio Spiders is reportedly closing its doors after parent company Nacon failed to find a buyer,"<img src=""https://assetsio.gnwcdn.com/GreedFall_Dying-World_character-closeup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than two months after narrative-driven RPG sequel <a href=""https://www.eurogamer.net/games/greedfall-2"">GreedFall: The Dying World</a> left early access, its developer, Spiders, is reportedly being shut down. It's claimed the Paris-based studio is being liquidated after parent company Nacon failed to find a buyer.</p> <p><a href=""https://www.eurogamer.net/greedfall-studio-spiders-reportedly-shutting-down"">Read more</a></p>",2026-05-07T13:24:38.042136
"""What a joke"" - Marathon players are losing patience after getting constantly pelted with grenades, as Bungie promises fix","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grenade spamming remains a massive problem in Marathon, despite previous nerfs from developer Bungie. Now, with players losing patience with the deluge of explosives heading their way, Bungie has promised further adjustments to stack sizes to help remedy the problem.</p> <p><a href=""https://www.eurogamer.net/marathon-grenade-spam-bungie-nerfs"">Read more</a></p>",2026-05-07T13:24:38.042136
"Windrose studio outlines pirate survival hit's eagerly awaited first major content update, but it sounds like there'll be a bit of a wait","<img src=""https://assetsio.gnwcdn.com/Windrose_jungle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After only two weeks out on the early access seas, pirate-themed online survival game has made quite the splash on Steam. It's already sold <a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">over 1m copies</a> and reached a peak above 200,000 concurrent players. And now, with its most pressing launch issues addressed, developer Kraken Express has revealed initial details of what's planned for Windrose's first major content update.</p> <p><a href=""https://www.eurogamer.net/windrose-first-content-update-details"">Read more</a></p>",2026-05-07T13:24:38.042136
Resident Evil Requiem director says Capcom cut an entire chapter before game's release,"<img src=""https://assetsio.gnwcdn.com/Victor-Gideon-in-Resident-Evil-Requiem.-He-has-scarred-pale-skin-and-is-wearing-headgear-that-covers-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom cut an entire chapter from Resident Evil Requiem ahead of its release, as part of a ""rigorous process of selection and elimination"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-cut-chapter-final-release"">Read more</a></p>",2026-05-07T13:24:38.042136
"After ditching PvP for solo and co-op, legendary designer Warren Spector's stealthy Thick as Thieves reveals a price so low I thought it was a typo","<img src=""https://assetsio.gnwcdn.com/thick-as-thieves-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're just weeks away from the launch of Thick as Thieves, the intriguing new stealth game from legendary <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> designer Warren Spector's OtherSide Entertainment studio. And with its 20th May release date looming, the team has shared some pricing details - and, unexpectedly, you'll be able to pick it up for less than the cost of a coffee.</p> <p><a href=""https://www.eurogamer.net/thick-as-thieves-price-low"">Read more</a></p>",2026-05-07T13:24:38.042136
"Fears mount that PlayStation has ""re-armed the CBOMB"" issue which stops you playing purchased games, amid 30-day DRM and AI chat bot confusion","<img src=""https://assetsio.gnwcdn.com/ps5-explosion-custom-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation users have discovered an issue whereby some digital games become unplayable unless an online connection is made every 30 days - although further community digging suggests it seems to be only a one-off, temporary form of digital rights management (commonly known as DRM).</p> <p><a href=""https://www.eurogamer.net/playstation-digital-games-30-day-online-drm"">Read more</a></p>",2026-05-07T13:24:38.042136
"In the wake of $100 GTA 6 rumours, Take-Two still won't give an actual price, but says ""our job is to charge way, way, way less of the value""","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> publisher Take-Two recently discussed the upcoming game's price, and while it won't give us that all important figure, it stressed that its ""job is to charge way, way, way less of the value delivery"".</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-take-two-price-expectation-player-experience"">Read more</a></p>",2026-05-07T13:24:38.042136
Mega Mewtwo's Pokémon Go debut finally announced and Go Fest Global is free for all players,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Go-Mega-Mewtwo-Debut-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mega Mewtwo X and Y will debut in <a href=""https://www.eurogamer.net/games/pokemon-go"">Pok&eacute;mon Go</a> during Go Fest 2026, the game's annual celebration. Developer Scopey has also confirmed Go Fest 2026: Global will be free for all players this year on 11th and 12th July. This includes access to the Special Research quest and coveted increased shiny Pok&eacute;mon spawns bonus.</p> <p><a href=""https://www.eurogamer.net/mega-mewtwo-debut-announced-go-fest-global-free-pokemon-go"">Read more</a></p>",2026-05-07T13:24:38.042136
"Mortal Kombat 2 first reactions call it ""the movie we should've gotten the first time""","<img src=""https://assetsio.gnwcdn.com/Mortal-Kombat-2_Baraka.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/mortal-kombat-2"">Mortal Kombat 2</a> movie is almost ready to fill cinemas with over-the-top fights and gallons of blood, and the good news - following its predecessor's lukewarm critical reception - is that first reactions are looking positive.</p> <p><a href=""https://www.eurogamer.net/first-mortal-kombat-2-movie-reactions"">Read more</a></p>",2026-05-07T13:24:38.042136
"Call of Duty fans debate upcoming movie director Peter Berg's years-old comments, where he once called games ""pathetic"" and gamers ""weak""","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-screenshot-showing-a-male-in-body-armour-dual-weilding-two-guns-as-he-fires-them-both.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A 2013 interview with Call of Duty film director Peter Berg, in which he called those who played war games such as Call of Duty ""weak"" and ""pathetic"", has recently resurfaced, leading to plenty of discussion amongst the series' fans.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-film-peter-berg-war-game-pathetic-weak-comments"">Read more</a></p>",2026-05-07T13:24:38.042136
"As rumours of a live-action Metroid movie swirl, Nintendo and Illumination set a mysterious new animated ""event film"" for April 2028","<img src=""https://assetsio.gnwcdn.com/Samus-Aran-x-Super-Mario-Galaxy-Movie-blue-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-highest-grossing-film-of-2026"">Super Mario Galaxy Movie has been a massive success</a> in spite of its so-so critical reception, and the <a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">live-action Legend of Zelda adaptation</a> is making good progress. But if a succession of recent reports are to be believed, there's a busy few years ahead in the world of Nintendo films, with Universal and Illumination seemingly set to release <a href=""https://bsky.app/profile/wario64.bsky.social/post/3mkkrbwriz223"">a new animated movie in 2028</a>. That news comes amid suggestions a previously reported live-action Metroid might soon get the green light.</p> <p><a href=""https://www.eurogamer.net/metroid-movie-rights-rumours-new-illumination-project-2028-date"">Read more</a></p>",2026-05-07T13:24:38.042136
Dark fantasy vampire RPG The Blood of Dawnwalker gets a release date and an autumn showdown with Fable,"<img src=""https://assetsio.gnwcdn.com/blood-of-the-dawnwalker_qF6jbW1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dark fantasy vampire role-playing game The Blood of Dawnwalker releases on 3rd September 2026, publisher Bandai Namco and developer Rebel Wolves have announced. The game previously had a vague ""2026"" window but now it's got an exact date.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-release-date"">Read more</a></p>",2026-05-07T13:24:38.042136
"""Companies should use AI,"" says The Blood of Dawnwalker director, but there's an important caveat and a declaration that nothing in this dark fantasy vampire RPG was created using it","<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-vampire-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been some concern surrounding dark fantasy vampire role-playing game The Blood of Dawnwalker and how AI tools were used during its development. Rebel Wolves studio co-founder Konrad Tomsazkiewicz, known for having directed <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3: Wild Hunt</a>, previously said gen-AI tools were used during development, but to test dialogue before it was finalised and actors were employed to record it. You might remember that <a href=""https://www.eurogamer.net/i-dont-feel-that-games-created-with-only-ai-will-have-soul-the-blood-of-dawnwalker-director-doesnt-think-ai-can-replace-human-creativity-but-the-studio-is-using-it-in-reasonable-ways"">I talked with Tomaszkiewicz about Blood of the Dawnwalker and AI use late last year.</a></p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-ai"">Read more</a></p>",2026-05-07T13:24:38.042136
I've seen 90 minutes more of The Blood of Dawnwalker and I'm excited - could this be 2026's breakout RPG?,"<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-header-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What struck me most about the 90-minute presentation of The Blood of Dawnwalker I watched recently, at developer Rebel Wolves' studio in Poland, is how confident this dark fantasy role-playing game is. That's despite being a debut, and amplified by how boldly it embraces difference - and how sophisticated it is in its approach.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-preview-excited-breakout-rpg"">Read more</a></p>",2026-05-07T13:24:38.042136
"""It'll be something that makes you go Whoo-hoo!!"" - Resident Evil Requiem director says ""sharpen your tomahawks"" as new minigame details emerge","<img src=""https://assetsio.gnwcdn.com/A-chainsaw-weilding-zombie-advances-on-Leon-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem's upcoming minigame is in the ""final stages"" of development, and will be based on the main game's combat, Requiem's director has teased. However, you'll need to have finished the main story to give it a go.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-minigame-dlc-combat"">Read more</a></p>",2026-05-07T13:24:38.042136
"""This isn't true"" - mixed reports emerge following Marvel's Spider-Man 2 actor's claims a Venom spin-off game was in the works prior to Tony Todd's death","<img src=""https://assetsio.gnwcdn.com/Venom-in-Marvel's-Spider-Man-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Insomniac reportedly once had an idea for Venom-centric DLC for <a href=""https://www.eurogamer.net/spider-man-2-walkthrough-9356"">Marvel's Spider-Man 2</a> as well as a spin-off game starring the aggressive symbiote, but it's claimed these plans changed following the death of actor Tony Todd.</p> <p><a href=""https://www.eurogamer.net/marvel-spider-man-2-venom-dlc-spin-off-cancelled-rumour"">Read more</a></p>",2026-05-07T13:24:38.042136
Think fast: Games Done Quick is coming to Europe with a special three-day programme at Gamescom 2026,"<img src=""https://assetsio.gnwcdn.com/gdq-gamescom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's always a lot to look forward to at <a href=""https://www.gamescom.global/en"">Gamescom</a>, but this year, the German games show has an extra surprise packed into its already stuffed programme: a special three-day Games Done Quick (GDQ) speedrunning event is taking place at the trade show between 28th and 30th August, 2026. Notably, this is GDQ's first-ever event hosted in Europe.</p> <p><a href=""https://www.eurogamer.net/games-done-quick-gamescom-2026"">Read more</a></p>",2026-05-07T13:24:38.042136
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","<img src=""https://assetsio.gnwcdn.com/xbox-side-by-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma <a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">hasn't yet ruled out the return of exclusive games</a> - Sharma has been discussing the ongoing <a href=""https://www.eurogamer.net/steam-controller-release-date"">RAM crisis</a>, acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-on-project-helix-pricing-and-availability"">Read more</a></p>",2026-05-07T13:24:38.042136
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","<img src=""https://assetsio.gnwcdn.com/James-Bond-gun-barrel-opening-with-an-image-of-Bond-in-007-First-Light-wearing-a-black-DJ-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie.</p> <p><a href=""https://www.eurogamer.net/007-first-light-patrick-gibson-james-bond-amazon-film-reboot"">Read more</a></p>",2026-05-07T13:24:38.042136
Fans Can't Stop Clowning On The Latest Star Fox Reveal,"<p><a href=""https://www.gamespot.com/games/star-fox/"">Star Fox</a> fans had their hopes briefly raised today when Nintendo revealed a surprise Star Fox Direct, only to discover that the <a href=""https://www.gamespot.com/articles/star-fox-for-nintendo-switch-2-announced/1100-6539827/"">new game for the Switch 2</a> is doomed to be yet another remake of Star Fox 64. What's more, the uncomfortably realistic character redesigns have not gone down well with Star Fox's fanbase--but at least the meme game is on point.</p><p>The news of yet another Star Fox 64 remake has been met with some incredulity among fans, considering Star Fox will be the third remake Nintendo has made for Star Fox 64--which itself is a reboot of the original Star Fox. With only ten total games in the franchise, half of them are now essentially the same game.</p><p>https://bsky.app/profile/grantthethief.bsky.social/post/3ml7qi4ic522e</p><a href=""https://www.gamespot.com/articles/fans-cant-stop-clowning-on-the-latest-star-fox-reveal/1100-6539829/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-07T13:24:38.042136
"GTA 6 Company Reveals Which  One Of Its Franchises Lost ""A Great Deal Of Money""","<p>Take-Two is a powerhouse publisher behind a number of successful franchises like GTA, NBA 2K, Civilization, Borderlands, and BioShock, but not everything that Take-Two touches turns to gold.</p><p>In an interview with <a href=""https://www.gamefile.news/p/bioshock-gta-nfl-civ7-take-two-strauss-zelnick"">Game File</a>, Take-Two CEO Strauss Zelnick said the company is unlikely to get back into MLB-licensed baseball video games because it's ""too small a market"" and Take-Two wants to place bets on games that are more likely to make money.</p><p>""We had a tough history with MLB,"" Zelnick said. ""It's no secret there [that] we lost a great deal of money with them. And I don't like losing money.""</p><a href=""https://www.gamespot.com/articles/gta-6-company-reveals-which-one-of-its-franchises-lost-a-great-deal-of-money/1100-6539833/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-07T13:24:38.042136
"BioShock 4 Lost Years Chasing ""Dead Ends,"" Says Take-Two CEO","<p>New entries in the BioShock series used to arrive at a fairly consistent rate ever since the first game was released in 2007, but ever since work on BioShock Infinite and its expansions wrapped up, the franchise appears to be in limbo. That's not for a lack of trying, <a href=""https://www.gamespot.com/articles/new-bioshock-devs-studio-head-on-bringing-the-fran/1100-6472048/"">as back in 2019</a>, 2K Games established Cloud Chamber to lead the charge on new BioShock games. Since then, nothing has been seen of the project, while layoffs at Cloud Chamber saw the departure of studio head Kelley Gilmore and <a href=""https://www.gamespot.com/articles/bioshock-4-studio-laying-off-devs-as-diablo-boss-takes-over/1100-6534080/"">former Diablo boss Rod Fergusson</a> taking over.</p><p>In an interview with <a href=""https://www.gamefile.news/p/bioshock-gta-nfl-civ7-take-two-strauss-zelnick?utm_source=post-email-title&amp;publication_id=66124&amp;post_id=196664367&amp;utm_campaign=email-post-title&amp;isFreemail=false&amp;r=1st24b&amp;triedRedirect=true&amp;utm_medium=email"">Game File</a>, Take-Two Interactive CEO Strauss Zelnick spoke about being ""deeply disappointed"" about how Take-Two Interactive hadn't made a new BioShock game in over a decade, but he expressed hope for the future of the franchise.</p><p>""I think finding the right creative purchase was hard, as it turns out,"" Zelnick added when quizzed about current attempts to revive BioShock. ""I think we, in retrospect, wasted a lot of time and money chasing down some creative alleys that turned out to be dead ends.""</p><a href=""https://www.gamespot.com/articles/bioshock-4-lost-years-chasing-dead-ends-says-take-two-ceo/1100-6539834/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-07T13:24:38.042136
"Star Fox Is Finally Coming To Switch 2, And Preorders Are Now Live","<div title=""6539831 -- Star Fox Switch 2 Preorder"" data-embed-type=""buylink"" data-ref-id=""5629"" data-template=""2"" data-size=""buylink__large"" data-title=""6539831 -- Star Fox Switch 2 Preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692295-star-fox-2.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">Star Fox (Physical Edition)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">$60 | Releases June 25</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fstar-fox-nintendo-switch-2%2FJ7GSL5C79F"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=24348&murl=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fnintendo-switch-2%2Fproducts%2Fstar-fox%2F413926.html"">Preorder at GameStop</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692296-starfox.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">Star Fox (Digital Edition)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">$50 | Releases June 25</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>After nearly a decade, Nintendo's Star Fox series is making a big comeback next month on Switch 2. Preorders are now live for <a href=""https://www.gamespot.com/articles/star-fox-for-nintendo-switch-2-announced/1100-6539827/"">Star Fox</a>--a remake of the classic N64 game Star Fox 64--and it'll be available either as a $60 <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">physical edition</a> or a $50 <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">digital version</a>.</p><div title=""6539831 -- Star Fox Switch 2 Preorder"" data-embed-type=""buylink"" data-ref-id=""5629"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6539831 -- Star Fox Switch 2 Preorder"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">Star Fox (Physical Edition)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">$60 | Releases June 25</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4692295-star-fox-2.jpg>                             <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>A space combat game featuring Fox McCloud--who made a memorable cameo in the recent Super Mario Galaxy Movie--and his allies Falco, Slippy, and Peppy, Star Fox sees players leap into an Arwing fighter jet and defend the Lylat system from invading forces. Nintendo has described the remake as a modernized adventure that features a complete visual overhaul, and the game is also enhanced with all-new cinematic cutscenes, new and returning game modes, additional Switch 2-specific features, and more.</p><p>Like most Nintendo first-party releases, the complete Star Fox game will be included on the game cart.</p><p> </p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0GZSLD685?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fstar-fox-nintendo-switch-2%2FJ7GSL5C79F"">Preorder at Best Buy</a>           </div>                                                                                                             <div>                        <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=24348&murl=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fnintendo-switch-2%2Fproducts%2Fstar-fox%2F413926.html"">Preorder at GameStop</a>           </div>                                    </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">Star Fox (Digital Edition)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">$50 | Releases June 25</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4692296-starfox.jpg>                             <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>If you're looking to save a few bucks and you don't mind ditching the physical cartridge format, you can grab a download code for Star Fox priced at $50. </p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0GZSGCKTX?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><p>This isn't the first time that Star Fox 64 has been remade, as Star Fox Zero reimagined the classic game for the Wii U console back in 2016. Like the N64 original, the new remake is a rail shooter game where you'll get to pilot the Arwing jet, unleash laser fire, and do a good ol' barrel roll to evade danger. The new Switch 2 features include added mouse controls, and a second player can hop into the Arwing gunner seat while you focus on flying.</p><p>One of the other additions to the game is a Battle Mode for head-to-head action against other players who take control of Star Wolf, challenge modes for an extra layer of replayability, and support for GameShare. Star Fox is one of several Nintendo first-party games on the way, as <a href=""https://www.gamespot.com/articles/yoshis-new-game-rethinks-what-a-platformer-can-be/1100-6539505/"">Yoshi and the Mysterious Book</a> arrives on May 21 and <a href=""https://www.gamespot.com/articles/splatoon-raiders-buying-guide/1100-6539546/"">Splatoon Raiders</a> will be released on July 23.</p><a href=""https://www.gamespot.com/articles/star-fox-buying-guide/1100-6539831/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-07T13:24:38.042136
