title,text,scraped_at
"""I think the franchise is dead,"" says Saints Row design director","<img src=""https://assetsio.gnwcdn.com/Saints-Row-image-showing-four-characters-leaning-against-a-wall-covered-in-graffiti.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original Saints Row design director Chris Stockman has declared the Saints Row franchise is ""dead"".</p> <p><a href=""https://www.eurogamer.net/i-think-the-franchise-is-dead-says-saints-row-design-director"">Read more</a></p>",2026-02-28T00:57:48.560084
"""Today marks an exciting new chapter"" - Xbox boss Phil Spencer retiring amid major leadership shakeup that sees Microsoft's CoreAI president taking over role","<img src=""https://assetsio.gnwcdn.com/xbox-spencer-sharma.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox CEO <a href=""https://www.eurogamer.net/personas/phil-spencer"">Phil Spencer</a> has announced his retirement from Microsoft after nearly 40 years, amid a major leadership shakeup for the gaming brand that'll see Microsoft's current president of CoreAI, Asha Sharma, take over the role. Additionally, Xbox president Sarah Bond will depart the company.
</p> <p><a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Read more</a></p>",2026-02-28T00:57:48.560084
The pure and scattered beauty of modern Zelda,"<img src=""https://assetsio.gnwcdn.com/zelda-botw-header-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe si&egrave;cle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank.</p> <p><a href=""https://www.eurogamer.net/the-pure-and-scattered-beauty-of-modern-zelda"">Read more</a></p>",2026-02-28T00:57:48.560084
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","<img src=""https://assetsio.gnwcdn.com/far-cry-monkey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-oaty-treats"">Read more</a></p>",2026-02-28T00:57:48.560084
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"<img src=""https://assetsio.gnwcdn.com/Pagen-Min-from-Far-Cry-4-looks-disappointed-as-he-sits-on-the-roadside-infront-of-a-burning-barrel.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has not one, but two Far Cry games currently in development.</p> <p><a href=""https://www.eurogamer.net/ubisoft-confirms-a-lot-of-new-far-cry-and-assassins-creed-games-are-in-development"">Read more</a></p>",2026-02-28T00:57:48.560084
Capcom issues Resident Evil Requiem plea as leaks become a flood,"<img src=""https://assetsio.gnwcdn.com/Grace-looks-scared-in-Resident-Evil-Requiem-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'.</p> <p><a href=""https://www.eurogamer.net/capcom-issues-resident-evil-requiem-plea-as-leaks-become-a-flood"">Read more</a></p>",2026-02-28T00:57:48.560084
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","<img src=""https://assetsio.gnwcdn.com/Martin-Bobb-Semple-and-Sophie-Turner-on-Amazon's-Tomb-Raider-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit.</p> <p><a href=""https://www.eurogamer.net/lara-rides-a-motorbike-in-latest-set-photos-from-amazons-live-action-tomb-raider-series-joined-by-a-rather-sharply-dressed-zip"">Read more</a></p>",2026-02-28T00:57:48.560084
Nier Automata future developments teased as it passes 10m worldwide sales,"<img src=""https://assetsio.gnwcdn.com/nier-automata-deal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales.</p> <p><a href=""https://www.eurogamer.net/nier-automata-future-developments-teased-as-it-passes-10m-worldwide-sales"">Read more</a></p>",2026-02-28T00:57:48.560084
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","<img src=""https://assetsio.gnwcdn.com/burbank-title-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank.</p> <p><a href=""https://www.eurogamer.net/jake-solomon-studio-closing-shows-burbank"">Read more</a></p>",2026-02-28T00:57:48.560084
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","<img src=""https://assetsio.gnwcdn.com/Splinter-Cell-image-showing-a-bearded-man-in-night-vision-goggles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake.</p> <p><a href=""https://www.eurogamer.net/ubisoft-is-laying-off-40-devs-at-studio-working-on-splinter-cell-remake-but-confirms-the-game-is-still-in-production"">Read more</a></p>",2026-02-28T00:57:48.560084
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","<img src=""https://assetsio.gnwcdn.com/New-Project-(18)_ibnR9Vv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow.</p> <p><a href=""https://www.eurogamer.net/nintendos-virtual-boy-for-switch-is-a-wonderful-way-to-experience-a-buried-relic-but-im-not-keen-on-its-need-for-both-a-subscription-and-a-purchase"">Read more</a></p>",2026-02-28T00:57:48.560084
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","<img src=""https://assetsio.gnwcdn.com/images-of-Pokemon-FireRed-and-Pokemon-LeafGreen-cover-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every year, Pok&eacute;mon holds a presentation to mark the anniversary of the original Pok&eacute;mon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pok&eacute;mon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut.</p> <p><a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">Read more</a></p>",2026-02-28T00:57:48.560084
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","<img src=""https://assetsio.gnwcdn.com/nioh-3-gameplay-screen-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a>, the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history.</p> <p><a href=""https://www.eurogamer.net/nioh-3-million-sales-fastest-selling"">Read more</a></p>",2026-02-28T00:57:48.560084
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","<img src=""https://assetsio.gnwcdn.com/Demon's-Souls-Remake-image-showing-a-knight-with-a-sword-that-is-emitting-a-bloody-mist.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down.</p> <p><a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">Read more</a></p>",2026-02-28T00:57:48.560084
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"".
</p> <p><a href=""https://www.eurogamer.net/kratos-actor-says-hes-skipping-the-god-of-war-remakes-but-teases-news-due-late-summer"">Read more</a></p>",2026-02-28T00:57:48.560084
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","<img src=""https://assetsio.gnwcdn.com/resident-evil-9-switch-2-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online.</p> <p><a href=""https://www.eurogamer.net/watch-out-resident-evil-requiems-ending-is-being-spoiled-online-as-capcom-fights-to-clean-up-leaks"">Read more</a></p>",2026-02-28T00:57:48.560084
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>: Definitive Edition - and better still, it's available now.
</p> <p><a href=""https://www.eurogamer.net/xenoblade-fans-its-happening-nintendo-a-drops-a-surprise-switch-2-upgrade-for-xenoblade-chronicles-x-with-60fps-and-more"">Read more</a></p>",2026-02-28T00:57:48.560084
Styx: Blades of Greed review,"<img src=""https://assetsio.gnwcdn.com/styx-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas).</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-review"">Read more</a></p>",2026-02-28T00:57:48.560084
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","<img src=""https://assetsio.gnwcdn.com/HD-GI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography.</p> <p><a href=""https://www.eurogamer.net/video-games-are-losing-the-attention-war-to-gambling-porn-and-crypto-according-to-industry-report"">Read more</a></p>",2026-02-28T00:57:48.560084
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","<img src=""https://assetsio.gnwcdn.com/highguard-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems.</p> <p><a href=""https://www.eurogamer.net/highguard-clings-to-life-with-a-content-patch"">Read more</a></p>",2026-02-28T00:57:48.560084
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC","<img src=""https://assetsio.gnwcdn.com/guy-mowbray-ea-sports-fc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC.
</p> <p><a href=""https://www.eurogamer.net/guy-mowbray-let-ea-create-an-ai-voice-double-to-help-in-ea-sports-fc"">Read more</a></p>",2026-02-28T00:57:48.560084
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","<img src=""https://assetsio.gnwcdn.com/todd-howard-starfield.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has flattened hope for a major <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-squashes-starfield-update-excitement"">Read more</a></p>",2026-02-28T00:57:48.560084
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire","<img src=""https://assetsio.gnwcdn.com/mhw-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> - a sentence we've already typed out here at Eurogamer in the year 2026.</p> <p><a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">Read more</a></p>",2026-02-28T00:57:48.560084
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March.</p> <p><a href=""https://www.eurogamer.net/get-a-tease-of-marathons-ost-with-four-tracks-that-are-heading-to-streaming-platforms-ahead-of-bungie-games-march-release"">Read more</a></p>",2026-02-28T00:57:48.560084
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","<img src=""https://assetsio.gnwcdn.com/howard-es6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, <a href=""https://www.eurogamer.net/yes-todd-howard-and-team-have-settled-on-a-region-for-the-elder-scrolls-6"">which we first started hearing about in 2018</a>, for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought <a href=""https://www.eurogamer.net/the-elder-scrolls-6-could-have-been-like-star-wars-the-empire-strikes-back"">it was going to be like The Empire Strikes Back</a>, or how Bethesda boss man <a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Todd Howard wishes development ""went a little faster""</a>, we've heard more in the past few months than the past few years combined.</p> <p><a href=""https://www.eurogamer.net/the-majority-of-people-who-made-skyrim-are-still-here-bethesda-boss-on-why-the-elder-scrolls-6-will-be-more-like-skyrim-or-oblivion-than-starfield"">Read more</a></p>",2026-02-28T00:57:48.560084
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","<img src=""https://assetsio.gnwcdn.com/subnautica-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about <a href=""https://www.eurogamer.net/games/subnautica"">Subnautica</a>, it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't <em>technically</em> horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> update now here, what better time for reminiscences and to make myself unreasonably anxious all over again?</p> <p><a href=""https://www.eurogamer.net/subnautica-one-of-the-best-survival-games-ever-just-got-a-free-switch-2-upgrade"">Read more</a></p>",2026-02-28T00:57:48.560084
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-7-banned-ad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
An advert released to promote <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation.
</p> <p><a href=""https://www.eurogamer.net/call-of-duty-ad-banned-by-uk-regulator-after-investigation-determined-it-trivialised-sexual-violence"">Read more</a></p>",2026-02-28T00:57:48.560084
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>, the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-looks-to-be-a-ps5-console-launch-exclusive-according-to-official-website"">Read more</a></p>",2026-02-28T00:57:48.560084
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","<img src=""https://assetsio.gnwcdn.com/Witcher-1_ending-CG-cutscene.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The long-awaited <a href=""https://www.eurogamer.net/games/the-witcher-remake"">remake of the first Witcher game</a> is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>. Moreover, there have been recurring <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">rumours of an all-new Witcher 3 DLC</a> made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making.</p> <p><a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">Read more</a></p>",2026-02-28T00:57:48.560084
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","<img src=""https://assetsio.gnwcdn.com/Reach-going-up-against-some-Termite-goons-in-Replaced.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed.</p> <p><a href=""https://www.eurogamer.net/we-need-just-a-few-more-weeks-highly-anticipated-cyberpunk-platformer-replaced-gets-delayed-into-april"">Read more</a></p>",2026-02-28T00:57:48.560084
"Get Resident Evil 7 & 8, Monter Hunter World, And More In New PC Game Bundle","<p dir=""ltr"">Fanatical's <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fbundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Bundlefest February 2026 event</a> closes out today with one final PC game bundle deal, the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fcapcom-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Capcom Favorites</a> collection. This is yet another DIY bundle promo letting you mix and match from a list of 15 Capcom-published titles like Resident Evil, Monster Hunter, Mega Man, and more. Each game in the bundle costs as little as $6.25, making this a great way to stock your Steam library with Capcom games.</p><p>Fanatical's Capcom Favorites deal is the fifth bundle launched during this week's Bundlefest. Other new bundles also dropped during the previous four days of the event, including the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fprestige-collection-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Prestige Collection (Bundlefest February 2026 Edition)</a>, which offers up to 21 games for as low as $21 per key. There' salso the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Killer Bundle</a> (pick up to 21 games for $0.96 per key), the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Play On The Go Elite Collection</a> (up to 18 games for as low as $7 each), and the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Ffanatical-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Fanatical Favorites</a> (up to 20 games for as low as $3 each). While today, Friday, February 27 is the final day of this latest Bundlefest week, each of these new bundles launched this week will be available for several more weeks. You'll find the full details of all five Bundlefest promotions below, including how long each will be available. </p><h3>Bundlefest February 2026 At A Glance</h3><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20All%20Fanatical%20Bundle%20Deals%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://www.fanatical.com/en/bundle&amp;cuid=--%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fbundle%26cuid%3D--&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">See All Fanatical Bundle Deals</a> </div><ul><li><strong>Monday, February 23:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Build Your Own Killer Bundle (Bundlefest February 2026)</a></li><li><strong>Tuesday, February 24:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Build Your Own Play on the Go Elite Collection (Bundlefest February 2026)</a></li><li><strong>Wednesday, February 25:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Ffanatical-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Fanatical Favorites - Build Your Own Bundle</a></li><li><strong>Thursday, February 26:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fprestige-collection-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Prestige Collection - Build Your Own Bundle</a></li><li><strong>Friday, February 27:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fcapcom-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Capcom Favorites - Build Your Own Bundle</a></li></ul><p>As always, all games purchased at Fanatical are delivered as official keys--usually for Steam, but occasionally for other storefronts like the Epic Games Store. Note that these keys will expire, so make sure you redeem them before they're no longer valid. Most last around a year, but some may expire sooner. You can check a key's expiration date after purchasing it via your Fanatical account.</p><a href=""https://www.gamespot.com/articles/fanatical-bundlefest-february-2026/1100-6538403/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
