title,text,scraped_at
"Minecraft Is Finally Coming To Switch 2, With A Huge Improvement","<p class=""wp-block-paragraph"">Today, Nintendo announced that Minecraft will be coming to Switch 2 in 2026, with improvements over its Switch 1 counterpart.</p>



<p class=""wp-block-paragraph"">The Switch 2 supports backwards compatibility, so Minecraft has been playable on the console since launch. However, the Switch 2 version brings enhanced lighting and shadow effects, meaning owners of the newest console will have an improved experience.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://youtu.be/pBL7nJLH8ro
</div></figure>



<p class=""wp-block-paragraph"">The game was rated for Switch 2 on the ESRB classification database in recent weeks, leading many to believe a Switch 2 version was on its way. The motto is: Always trust the ESRB ratings.</p>



<p class=""wp-block-paragraph"">There's good news for Switch 1 owners wanting to play on the Switch 2 too, as the <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a> announcement confirmed that your progression can be transferred across consoles and versions.</p>



<p class=""wp-block-paragraph"">There's no firm release date for the Switch 2 version of Minecraft, although it is confirmed to be available before the end of 2026.</p>",2026-06-10T14:47:59.153165
"The Duskbloods Is Getting A Network Test Soon, But No Release Date In Sight","<p class=""wp-block-paragraph"">From Software's next multiplayer experiment, <a href=""https://www.gamespot.com/games/the-duskbloods/"">The Duskbloods</a>, is getting an online closed network test before the end of the summer, but no other real details, or a specific release date, were announced.</p>



<p class=""wp-block-paragraph"">The Duskbloods made a blink-and-you-missed-it appearance as part of the latest Nintendo Direct, with a new trailer that showed off the game's gothic setting and teased some of its story.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=d0ij2uQ87nc
</div></figure>



<p class=""wp-block-paragraph"">""Upon the ancient Blood Soverign's honor, we are monsters,"" a unshown character states while an old man readies a drink from a goblet and an image of a horrifying-looking blood moon is shown, giving off some extremely strong Bloodborne energy. ""Each, vying for blood."" </p>



<p class=""wp-block-paragraph"">A subsequent press release confirmed that The Duskbloods is still scheduled for release in 2026.</p>



<p class=""wp-block-paragraph"">Not much is known about The Duskbloods, aside from it being a multiplayer-focused action-RPG with <a href=""https://www.gamespot.com/articles/you-cant-create-your-own-character-in-the-duskbloods-but-you-can-customize-one/1100-6530631/"">pre-set (but customizable) characters</a> to choose from, and that it is currently slated to release sometime this year.</p>



<p class=""wp-block-paragraph"">Despite From Software's recent focus on multiplayer titles like The Duskbloods and Elden Ring Nightreign, studio head and The Duskbloods director Hidetaka Miyazaki said last year the developer is <a href=""https://www.gamespot.com/articles/from-software-is-not-abandoning-single-player-games-studio-boss-says/1100-6530620/"">not abandoing single-player games</a> and will continue to make titles that ""embrace our more traditional style.""</p>



<p class=""wp-block-paragraph"">For more news, check out our round up of all the latest <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct announcements</a>. </p>",2026-06-10T14:47:59.153165
"Deltarune Chapter 5 Revealed, And It’s Out Very Soon","<p class=""wp-block-paragraph"">During today's <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a>, a new chapter for episodic RPG Deltarune has been announced, and it's out later this month.</p>



<p class=""wp-block-paragraph"">The follow-up from Toby Fox originally had its first chapter released for free in 2018 on PC, before the game officially went on sale for multiple platforms--and as a Nintendo Switch 2 launch title--which included the first four chapters.</p>



<p class=""wp-block-paragraph"">Deltarune Chapter 5 will release on June 24, and will be available as a free update on all platforms if you already own the game. Fans who completed Chapter 4 would have noticed after the credits that Chapter 5 was confirmed for 2026. Its arrival a year later means the shortest wait for a new Deltarune chapter so far.</p>



<p class=""wp-block-paragraph"">According to the game's menu screen, Deltarune is expected to consist of seven chapters, though it's not yet confirmed when these will release. As with Chapter 5, these will also be made available as free updates on Nintendo Switch 2, Nintendo Switch, PC, PlayStation 5, and PlayStation 4.</p>



<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph""></p>",2026-06-10T14:47:59.153165
Nintendo Finally Reveals The Legend Of Zelda: Ocarina Of Time Remake For 2026,"<p class=""wp-block-paragraph"">Nintendo has officially revealed <a href=""https://www.gamespot.com/games/the-legend-of-zelda-ocarina-of-time/"" id=""151366"">The Legend of Zelda: Ocarina of Time</a> remake as part of its <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">summer Nintendo Direct showcase</a>. The reveal showed no gameplay--only a cinematic trailer about the boy from the forest who didn't have a fairy. It did, however, confirm a 2026 release date. More details are said to be coming later this year.</p>



<p class=""wp-block-paragraph"">Rumors of an Ocarina of Time remake began to gather steam earlier this year when prominent leaker Nate the Hate reported on the game. He had <a href=""https://www.gamespot.com/articles/the-legend-of-zelda-ocarina-of-time-remake-new-star-fox-game-in-development-for-switch-2-report/1100-6539069/"" target=""_blank"" rel=""noreferrer noopener"">also revealed</a> a ""classic-style"" Star Fox game was on the way, and that report proved to be true when Nintendo lifted the veil on <a href=""https://www.gamespot.com/articles/star-fox-on-switch-2-isnt-just-a-retread-its-a-fresh-start/1100-6539843/"" target=""_blank"" rel=""noreferrer noopener"">Star Fox in early May</a>.</p>



<p class=""wp-block-paragraph"">Needless to say, an Ocarina of Time remake is a <em>big </em>deal. <a href=""https://www.gamespot.com/reviews/legend-of-zelda-ocarina-of-time-the-review/1900-2543677/"" target=""_blank"" rel=""noreferrer noopener"">Originally released for the N64</a>, Ocarina of Time was met with critical acclaim, and its DNA can still be found in modern Legend of Zelda games, like Breath of the Wild and Tears of the Kingdom. It was the first 3D Zelda game, laying a foundation for future games in the series with its trailblazing design at the time. </p>



<p class=""wp-block-paragraph"">Multiple ports and remasters have been released over the decades, with the best version being the 3DS release, which added quality-of-life changes and made revisions to the challenging Water Dungeon.</p>



<p class=""wp-block-paragraph""></p>",2026-06-10T14:47:59.153165
DK Challenge Revealed For Nintendo Switch Online On Switch 2,"<p class=""wp-block-paragraph"">Nintendo showed off a new limited-time Donkey Kong event for Switch Online subscribers on Switch 2 at today's <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a>. Called DK Challenge, the experience sees players completing tasks across Donkey Kong games, ranging from Donkey Kong Country to even <a href=""https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/"" id=""https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/"">Donkey Kong Bananza</a> (if you own the Switch 2 exclusive). </p>



<p class=""wp-block-paragraph"">DK Challenge is accessed through the Nintendo Switch Online app on the Switch 2 Home Screen. From there, tasks are available to complete: There's a mine-cart challenge in Donkey Kong Country, for example. By successfully finishing one of these mini-sessions, the game will reward you with challenge cards.</p>



<p class=""wp-block-paragraph"">There are apparently easy challenges to get a feel for games, like Donkey Kong 3. But Nintendo noted there are harder tasks titled Developer Challenges to check out, too.</p>



<p class=""wp-block-paragraph"">Later today will see DK Challenge go live, with the event running through September 1. It's only available on Switch 2. That wasn't the only Donkey Kong news either, as Nintendo revealed <a href=""https://www.gamespot.com/articles/donkey-kong-banazas-mario-inspired-update-has-the-strangest-limitation-imaginable/"">a Mario-inspired update for Donkey Kong Bananza</a>. </p>


		<div class=""wp-block-gamespot-blocks-embed-gallery"">
			<div class=""image-gallery-collection"" role=""region"" aria-label=""Every Nintendo Switch 2 Exclusive (So Far) Image Gallery"">
				<h2 class=""image-gallery-heading has-m-font-size"">Every Nintendo Switch 2 Exclusive (So Far)</h2>

				<div class=""image-gallery__main count-7"">
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504137-switch-2-exclusives.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504137-switch-2-exclusives.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504113-mario-kart-world-tour.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504113-mario-kart-world-tour.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504114-switch-2-welcome-tour.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504114-switch-2-welcome-tour.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504115-kirby-air-riders.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504115-kirby-air-riders.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504116-donkey-kong-bananza.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504116-donkey-kong-bananza.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504126-fast-fusion.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504126-fast-fusion.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504117-hyrule-warriors.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504117-hyrule-warriors.jpg"" loading=""lazy"" />						</figure>
					
					<div class=""image-gallery__item image-gallery__item--show-more"">
						<a href=""https://www.gamespot.com/gallery/every-nintendo-switch-2-exclusive/2900-6628/"" class=""js-click-tag"" data-click-tag=""image gallery|see more"" aria-label=""View full Every Nintendo Switch 2 Exclusive (So Far) gallery"">
							View Images						</a>
					</div>
				</div>
			</div>
		</div>",2026-06-10T14:47:59.153165
Donkey Kong Banaza’s Mario-Inspired Update Has The Strangest Limitation Imaginable,"<p class=""wp-block-paragraph"">Announced during the latest <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a>, Donkey Kong Bananza is getting additional content added to its paid DLC that will celebrate the 40th anniversary of Super Mario Bros. Puzzlingly, however, you'll only be able in play it for a limited time.</p>



<p class=""wp-block-paragraph"">The DK Island and Emerald Rush DLC will soon allow you to dress up both Donkey Kong and Pauline in Mario Bros. outfits. Donkey Kong can equip Mario's recognizable red hat and blue overalls, while Pauline will be able to use Luigi's green hat and slap a mustache on her face. It's all rather cute and fitting for the series.</p>



<p class=""wp-block-paragraph"">What's confusing are the limitations around it. Starting today, you'll be able to access the costumes for a limited time, with three additional waves coming in the next few months. Miss those allocated times, or all the waves entirely, and you'll not have access to the costumes again. It's an extremely strange way to celebrate Nintendo's biggest franchise, but also, somehow, entirely unsurprising for Nintendo.</p>



<p class=""wp-block-paragraph"">You can access the DLC during the following times:</p>



<ul class=""wp-block-list"">
<li>June 9, 2026 - June 30, 2026</li>



<li>July 14, 2026 - July 21, 2026</li>



<li>August 4, 2026 - August 11, 2026</li>



<li>August 25, 2026 - September 1, 2026</li>
</ul>



<p class=""wp-block-paragraph"">The bigger update for Donkey Kong fans came in the form of <a href=""https://www.gamespot.com/articles/dk-challenge-revealed-for-nintendo-switch-online-on-switch-2/"">new achievements for classic Donkey Kong games</a>. Starting with Donkey Kong 64, which was recently added to the N64 library of games, you'll be able to chase in-game challenges for digital card rewards. It's a lot like RetroAchivements, but baked into the Nintendo Switch 2's backwards-compatible catalogue.</p>",2026-06-10T14:47:59.153165
"New Switch Sports Game Revealed For Switch 2, And It Includes A Very Unexpected Sport","<p class=""wp-block-paragraph"">As part of today's <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a>, Nintendo announced Nintendo Switch Sports Resort, the latest entry in its series that has so far included Wii Sports, Wii Sports Resorts, Wii Sports Club, and Nintendo Switch Sports.</p>



<p class=""wp-block-paragraph"">The new game has 12 sports in all, including an unexpected one: thumb-wrestling. The game launches on October 22, exclusively for Switch 2. You can check out the game's announcement trailer below.</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/NintendoAmerica/status/2064355768648843405
</div></figure>



<p class=""wp-block-paragraph"">Nintendo Switch Sports Resort takes players to Wuhu Island, where they can participate in 12 different sports. These include:</p>



<ul class=""wp-block-list"">
<li>Boxing</li>



<li>Table Tennis</li>



<li>Archery</li>



<li>Tennis</li>



<li>Volleyball</li>



<li>Bowling</li>



<li>Basketball</li>



<li>Golf</li>



<li>Thumb Wrestling</li>



<li>Skateboarding</li>



<li>Power Cruising</li>



<li>Prop Plane</li>



<li>Jump Rope</li>
</ul>



<p class=""wp-block-paragraph"">The game's October 22 release date is not long after <a href=""https://www.gamespot.com/articles/nintendo-increased-the-switch-2-price-to-500-and-it-still-isnt-enough/1100-6539893/"" id=""https://www.gamespot.com/articles/nintendo-increased-the-switch-2-price-to-500-and-it-still-isnt-enough/1100-6539893/"">Nintendo raises the price of the Switch 2 to $500 starting in September</a>. </p>



<p class=""wp-block-paragraph""></p>",2026-06-10T14:47:59.153165
"September Somehow Gets Even Busier With Fire Emblem, A Great-Looking Co-Op Game, And More","<p class=""wp-block-paragraph"">If you weren't already overwhelmed by the choice of <a href=""https://www.gamespot.com/articles/september-2026-is-packed-with-games-trying-to-avoid-gta-6/"" id=""https://www.gamespot.com/articles/september-2026-is-packed-with-games-trying-to-avoid-gta-6/"">game releases coming this September</a>, the latest <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a> has just confirmed that Fire Emblem: Fortune's Weave and Orbitals will be releasing in the busiest month in the gaming calendar.</p>



<p class=""wp-block-paragraph"">The new entry in the turn-based tactical RPG series, with an Ancient Roman-like theme, releases September 17. The retro-anime co-op adventure releases on September 3.</p>



<p class=""wp-block-paragraph"">Also confirmed to come to Switch 2 in the Nintendo Direct is Onimusha: Way of the Sword, releasing on September 25. This means, as with Capcom's other new releases in 2026--Resident Evil Requiem and Pragmata--it will be launch simultaneously with other announced platforms.</p>



<p class=""wp-block-paragraph"">This adds to an exceptionally busy month for new releases, which already include The Blood of Dawnwalker, Halloween, Marvel's Wolverine, Dune Awakening, Silent Hill: Townfall, and more. It's also a month that sees more ports coming to Switch 2, including Lego Batman: Legacy of the Dark Knight and Dragon Quest XI S: Echoes of an Elusive Age.</p>",2026-06-10T14:47:59.153165
Jason Momoa Reportedly Drops Out Of Helldivers Movie,"<p class=""wp-block-paragraph"">The upcoming film adaptation of Helldivers has lost its leading man, with Jason Momoa exiting the project.</p>



<p class=""wp-block-paragraph""><a href=""https://deadline.com/2026/06/jason-momoa-helldivers-exits-1236950906/"">Deadline</a> reports that Momoa, who <a href=""https://www.gamespot.com/articles/helldivers-movie-starring-jason-momoa-sets-2027-release-date/1100-6538105/"">joined the production in February</a>, departed from the movie, but the reason for his withdrawal is not clear. Regardless, the film is still in production and set for a November 2027 premiere.</p>



<p class=""wp-block-paragraph"">Sony Pictures and PlayStation Productions are said to be searching for a new star. While it's understandable that any major studio would want a big-name actor in the lead, Helldivers might be better suited for an ensemble cast, as one of the key elements of the games is the expendability of every Helldiver in the never-ending battle for managed democracy.</p>



<p class=""wp-block-paragraph"">Regardless, Momoa would have been a boon for a Helldivers adaptation; he has video game adaptation cred with A Minecraft Movie and the upcoming <a href=""https://www.gamespot.com/gallery/street-fighter-movie-cast/2900-6984/#12"">Street Fighter film, in which he portrays Blanka</a>--inspired casting, to say the least. With <a href=""https://www.gamespot.com/articles/a-minecraft-movie-2-gets-a-new-name-adds-one-of-the-funniest-actors-out-there/"">production on A Minecraft Movie Squared firing up</a>, it's possible that schedule conflicts emerged for Momoa.</p>



<p class=""wp-block-paragraph"">The Helldivers movie has <a href=""https://www.gamespot.com/articles/helldivers-movie-lands-fast-furious-director/1100-6536624/"">Fast &amp; Furious director Justin Lin at the helm</a>, and although his reported lack of experience playing video games sparked some concern, his track record with action movies should largely quell any worries.</p>


		<div class=""wp-block-gamespot-blocks-embed-gallery"">
			<div class=""image-gallery-collection"" role=""region"" aria-label=""50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out? Image Gallery"">
				<h2 class=""image-gallery-heading has-m-font-size"">50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out?</h2>

				<div class=""image-gallery__main count-7"">
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/2026/04/Street-Fighter.jpg?w=1024"" class=""attachment-large size-large"" alt=""Street-Fighter"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4504066-elden-ring.jpg?w=1024"" class=""attachment-large size-large"" alt=""4504066-elden-ring.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4436762-helldivers-2.jpg?w=1024"" class=""attachment-large size-large"" alt=""4436762-helldivers-2.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4482814-themortuaryassistant.jpg?w=1024"" class=""attachment-large size-large"" alt=""4482814-themortuaryassistant.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4328572-watchdogs.jpg?w=1024"" class=""attachment-large size-large"" alt=""4328572-watchdogs.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/original/1601/16018044/4482820-sonic-4.jpg?w=1024"" class=""attachment-large size-large"" alt=""4482820-sonic-4.jpg"" loading=""lazy"" />						</figure>
											<figure class=""image-gallery__item"">
							<img width=""1024"" height=""576"" src=""https://www.gamespot.com/wp-content/uploads/2026/04/El-Paso.jpg?w=1024"" class=""attachment-large size-large"" alt=""El-Paso"" loading=""lazy"" />						</figure>
					
					<div class=""image-gallery__item image-gallery__item--show-more"">
						<a href=""https://www.gamespot.com/gallery/video-game-movies-in-the-works/2900-5059/"" class=""js-click-tag"" data-click-tag=""image gallery|see more"" aria-label=""View full 50 Video Game Movies In The Works: How Many Of Them Will Actually Come Out? gallery"">
							View Images						</a>
					</div>
				</div>
			</div>
		</div>",2026-06-10T14:47:59.153165
"Xbox Denies That Gears Of War: E-Day Skipping PS5 Was Last-Minute Decision, But No One Believes That","<p class=""wp-block-paragraph"">An Xbox marketing boss has denied that Gears of War: E-Day skipping PlayStation 5 was a last-minute decision despite fans discovering what they believe is overwhelming evidence that it was.</p>



<p class=""wp-block-paragraph"">After it was discovered that Microsoft hastily removed a recent video showing a PS5 logo for Gears of War: E-Day (see below), marketing boss Aaron Greenberg said it is <a href=""https://x.com/aarongreenberg/status/2064109955117158455"" id=""https://x.com/aarongreenberg/status/2064109955117158455"">""not true""</a> that Microsoft canceled a PS5 edition of the game at the last minute.</p>



<p class=""wp-block-paragraph"">""We just limited the knowledge of this news to a very small internal group. Intention was to share this news first with our players and everyone watching showcase,"" he said.</p>



<p class=""wp-block-paragraph"">""It is not true that it was a last-minute decision"" to have E-Day be an Xbox console exclusive, he <a href=""https://x.com/aarongreenberg/status/2064120050693685388"" id=""https://x.com/aarongreenberg/status/2064120050693685388"">added</a>. </p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/Wario64/status/2064094012600889582
</div></figure>



<p class=""wp-block-paragraph"">Asked when Microsoft made the call to not bring E-Day to PS5, Greenberg <a href=""https://x.com/aarongreenberg/status/2064129884985975134"" id=""https://x.com/aarongreenberg/status/2064129884985975134"">said</a> he became aware of it ""roughly a month in advance,"" but he didn't clarify any further. </p>



<p class=""wp-block-paragraph"">On the night before the Xbox Games Showcase, reporter Jeff Grubb said Microsoft had been working on a PS5 edition of E-Day but <a href=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"" id=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"">canceled it</a>. </p>



<p class=""wp-block-paragraph"">“Gears of War: E-Day was going to be on PS5–it’s not anymore. That just happened. That’s a decision that just got made,"" Grubb said on June 6.</p>



<p class=""wp-block-paragraph"">After the Xbox Games Showcase on June 7 where E-Day was announced as a console exclusive on Xbox, <a href=""https://bsky.app/profile/did:plc:bdacp2cmuuyawx553cv2spdy/post/3mnps3tzbes2b?ref_src=embed"" id=""https://bsky.app/profile/did:plc:bdacp2cmuuyawx553cv2spdy/post/3mnps3tzbes2b?ref_src=embed"">Grubb said</a> there is a ""basically finished version of Gears for PlayStation sitting on a drive."" Retailer listings for a PS5 edition of the game were also discovered, though these can be unreliable. </p>



<p class=""wp-block-paragraph"">People also thought that E-Day was going to release on PS5 because Microsoft brought Gears of War: Reloaded to PS5 in 2025. It was the first Gears game ever on a PlayStation platform.</p>



<p class=""wp-block-paragraph"">This may not have been the first time that Microsoft told one of its teams to stop working on a version of a game for Sony's console. Redfall director Harvey Smith said in an interview in 2023, following Microsoft's buyout of Bethesda, that <a href=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"" id=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"">Microsoft told him ""No PS5.""</a> At the time, Microsoft said it <a href=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"" id=""https://www.gamespot.com/articles/microsoft-says-we-havent-pulled-any-games-from-playstation-amid-redfall-discussion/1100-6512629/"">had not ""pulled"" any games from PlayStation</a>, but it did not deny what Smith had said or that it had canceled a Redfall PS5 edition. </p>



<p class=""wp-block-paragraph"">E-Day and Clockwork Revolution are two of Microsoft's upcoming Xbox console exclusives, and more are coming as part of Xbox CEO Asha Sharma's efforts to <a href=""https://www.gamespot.com/articles/is-xbox-fixable/"" id=""https://www.gamespot.com/articles/is-xbox-fixable/"">""reset"" the Xbox business and convince people to buy an Xbox. </a></p>



<p class=""wp-block-paragraph"">E-Day and Clockwork Revolution are not timed exclusives for Xbox on console, Microsoft has said, suggesting they will never come to PS5. At the same time, <a href=""https://x.com/aarongreenberg/status/1432466477945294849"" id=""https://x.com/aarongreenberg/status/1432466477945294849"">Greenberg said in 2021 </a>that Starfield was not a timed exclusive on Xbox ... and then it came to PS5, so it was indeed a timed exclusive.</p>



<p class=""wp-block-paragraph"">During the Microsoft vs. FTC court case to help get Microsoft's blockbuster deal for Activision Blizzard across the line, Microsoft CEO Satya Nadella discussed <a href=""https://www.gamespot.com/articles/microsoft-ceo-says-he-would-love-to-get-rid-of-xbox-exclusives-but-cant-because-of-sony/1100-6515563/"" id=""https://www.gamespot.com/articles/microsoft-ceo-says-he-would-love-to-get-rid-of-xbox-exclusives-but-cant-because-of-sony/1100-6515563/"">why he is so against exclusives on consoles</a>.</p>



<p class=""wp-block-paragraph"">""If it was up to me I would love to get rid of the entire exclusives on consoles, but that’s not for me to define especially as a low-share player in the console market. The dominant player there [Sony] has defined market competition using exclusives, so that’s the world we live in. I have no love for that world.""</p>



<p class=""wp-block-paragraph"">Things are different now.</p>



<p class=""wp-block-paragraph"">Microsoft is taking a case-by-case approach to exclusivity, as Halo: Campaign Evolved and the Fable reboot are still coming to PS5, and other games will as well.</p>



<p class=""wp-block-paragraph"">Under Xbox's previous leadership, including Phil Spencer and Sarah Bond, Microsoft began to release more of its games across competing platforms in an effort to reach more people, and make more money. The plan seemed to have worked, at least in some cases, as <a href=""https://www.gamespot.com/articles/this-xbox-game-just-passed-300-million-in-revenue-on-ps5-report-says/1100-6537323/"" id=""https://www.gamespot.com/articles/this-xbox-game-just-passed-300-million-in-revenue-on-ps5-report-says/1100-6537323/"">Forza Horizon 5 alone made more than $300 million on PS5</a>.</p>



<p class=""wp-block-paragraph"">Xbox's new chief strategy officer, Matthew Ball, recently discussed how Xbox--as a brand and a business--<a href=""https://www.gamespot.com/articles/is-xbox-fixable/"" id=""https://www.gamespot.com/articles/is-xbox-fixable/"">""languished""</a> under Spencer and Bond. </p>



<p class=""wp-block-paragraph""></p>",2026-06-10T14:47:59.153165
