title,text,scraped_at
"Games Want You To Play Forever, But Dispatch Tells You When To Stop","<p dir=""ltr"">Is there a more infamous monkey-paw wish than the collective dream that all our favorite games could last forever? Well, the finger curled, because it seems like all major game publishers in the world only want to make games that go on to infinity.</p><p dir=""ltr"">With the rise of live-service games, it's been a struggle to know when to put the controller down, especially when games like Fortnite release seasonal content like The Simpsons season pass that ask you to play long enough to unlock stupid sexy Flanders. Luckily, for us, episodic games, perfectly portioned into bite-sized morsels, have come back to rescue us from the endless grind.</p><p dir=""ltr"">In this case, I am talking specifically about Dispatch, the new episodic superhero game from AdHoc Studio. If the name is unfamiliar to you, AdHoc is a new game company founded by former members of Ubisoft, Night School, and perhaps most notably, Telltale Games, who blew up the episodic gaming scene with 2012's The Walking Dead. The studio would later close due to a variety of factors internal and external, some of which I covered previously as a reporter. But by then, the episodic-games formula was starting to feel a bit played out, and the mood appeared to be shifting towards either more complete single-player experiences, or the early live-service games we know today.</p><a href=""https://www.gamespot.com/articles/games-want-you-to-play-forever-but-dispatch-tells-you-when-to-stop/1100-6537045/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
"In The Switch 2's First Year, Every Third-Party Port Tells A Story About The System","<p>In November 2017, Bethesda Softworks and port specialists Panic Button performed what seemed like a miracle: They released a Switch port for id Software's recent reboot of Doom. The game, a famously fast-paced, intense shooter with modern graphics, seemed ill-suited to Nintendo's handheld and its capabilities, but despite some visual blurriness and a reduction in the frame rate, the game held up well on the hybrid system. In GameSpot's <a href=""https://www.gamespot.com/reviews/doom-switch-review/1900-6416805/"">8/10 review</a> of the Switch port, Peter Brown praised the game as ""an impressive port that begs you to consider gameplay over graphics.""</p><p dir=""ltr"">Doom was the first Switch ""impossible port,"" a colloquial term that players took to using whenever a third-party game designed for much more powerful hardware arrived on the Switch in pretty good shape. Over the course of the system's lifespan, it would receive many more so-called impossible ports, including versions of Wolfenstein 2: The New Collossus, Hellblade: Senua's Sacrifice, The Witcher 3, No Man's Sky, and Ace Combat 7--large, visually-intensive, action-heavy games, all of them translated to the system with immaculate care. Seeing how the Switch handled these games was always exciting--even when the ports were less-than-ideal, there was still something special about seeing them run on a handheld from 2017.</p><p dir=""ltr"">Prior to the Switch 2's launch this year, Nintendo, in typical fashion, did not tell us much about what the Switch 2 was capable of on a technical level. We knew that the new 7.9-inch 1080p screen was capable of displaying gameplay at up to 120fps and was HDR-compliant. Nvidia announced that the system's custom chip would allow for DLSS, which is capable of upscaling games regardless of native resolution, and that the new system would be, of course, much more powerful than the old one. For early adopters, though, the system's first six-plus months of availability has involved a lot of curiosity over what the system can and can't do, speculating on what games the system could or couldn't handle, and pondering just how close these ports can come to other console versions.</p><a href=""https://www.gamespot.com/articles/in-the-switch-2s-first-year-every-third-party-port-tells-a-story-about-the-system/1100-6536987/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Roblox Blox Fruits Leveling Guide,"<p>When it comes to <a href=""https://www.gamespot.com/games/roblox-game-client/"">Roblox</a> games, <a href=""https://www.gamespot.com/games/blox-fruits/"">Blox Fruits</a> might just be the biggest, and that doubles for both popularity and scope. With a level cap of a whopping 2800, working your way up from the beginning is one hell of a journey. Luckily, we’re here to help you with Blox Fruits leveling and offer some small tips that’ll help you as you battle enemies and try to get more powerful in this thrilling Roblox experience.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Blox Fruits Leveling Explained</a></li></ul></div><h2 id=""Blox_Fruits_Leveling_Explained"">Blox Fruits Leveling Explained</h2><p>There are plenty of ways to level up in Blox Fruits, and even more reasons for doing so. Naturally, like any other RPG, you will get stronger with every level, and this is the key to taking on more powerful enemies on different islands.</p><p>For clarity, leveling up will give you access to several new things, including:</p><a href=""https://www.gamespot.com/articles/roblox-blox-fruits-leveling-guide/1100-6536550/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
The Outer Worlds 2 Takes Away A Key Choice For You To Make Role-Playing More Rewarding,"<p>Earth Directorate Commander Ash was sent to settle a labor strike issue on behalf of Auntie's Choice, in an effort to gain favor with the corporate conglomerate. A bit of an outlaw, and someone who excels in shooting, lockpicking, and smooth-talking, I felt like my character was primed to work out a result that was favorable for the workers without too much of an issue.</p><p dir=""ltr"">I was able to enter the closed-off facility and even nab some blackmail on the manager in charge before confronting her directly about the labor strike. I conveyed the workers' demands, and expected to be able to convince her to see things my way--after all, I invested a decent amount of points in speech.</p><p dir=""ltr"">It quickly became clear that no amount of talking was going to solve this dispute. As far as the manager was concerned, any concessions she might make would prevent the factory from hitting its quota. Someone with engineering or hacking skills may have been able to solve this issue by messing with the equipment in the factory, but my character wasn't built for that. My character was good at three things, and I'd already exhausted the lockpicking and talking options.</p><a href=""https://www.gamespot.com/articles/the-outer-worlds-2-takes-away-a-key-choice-for-you-to-make-role-playing-more-rewarding/1100-6537037/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
The Hundred Line: Last Defense Academy's Enormous Size Was A Huge Risk - But It Paid Off,"<p>55 hours into <a href=""https://www.gamespot.com/games/the-hundred-line-last-defense-academy/"">The Hundred Line: Last Defense Academy</a>, Too Kyo Games' visual novel turn-based strategy game, I encountered a particularly touching scene. Two characters, who a few days earlier learned something particularly shocking--one of several moments in the game that recontextualizes the whole experience--get up early and end up watching the sun rise together. It's a little moment of tranquility, of two people bonding over natural beauty amid a particularly rough string of days, and it landed beautifully. It felt like the game was tapping into something a little deeper, a little more melancholic, than what I'd seen before.</p><p>According to online estimates of the game's total length, at the point I saw this scene, I had another 90-120 hours to go until I could really say that I'd ""finished"" the game, depending on my speed and patience. The name The Hundred Line refers to the number of days the students of Last Defense Academy have to defend their school for as waves of invaders periodically force them into tactical combat. But the name actually has another meaning that you uncover once those 100 days pass for the first time, about 30 hours into the game: This game has 100 unlockable endings, and to get the full picture, you'll want to see all of them.</p><p>The promise of 100 endings feels like the sort of marketing mistruth that pops up in a press release to play up how much the game is shaped by your choices. A game that claims to have 12 endings might actually mean four endings, each with a few minor potential variations. And yes, some of the endings in The Hundred Line are kind of cheating, or are very similar to each other--not every ending is created equal. But there really are 100 of them, consisting of 21 different ""routes"" that can all end at various different points.</p><a href=""https://www.gamespot.com/articles/the-hundred-line-last-defense-academys-enormous-size-was-a-huge-risk-but-it-paid-off/1100-6536982/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
All Satisfactory Cheats And Console Commands,"<p>I prefer to play my games without mods or console commands to get as close to the intended experience as possible. But sometimes something breaks and you need to reset your character, you have an accessibility need, or maybe you're just 1,000 hours into your game and aren't worried about doing stuff in-engine anymore. That's what console commands are for. Like any big crafting game should, Satisfactory has a variety of console commands available. Continue on for how to use those commands, and what cheats are available.</p><p dir=""ltr"">Before we dive in, cheating in Satisfactory isn't as simple and straightforward as we might hope. There are a variety of console commands available, but most of them pertain to user preferences. To use actual cheats, you'll have to install a mod.</p><h3 dir=""ltr"">How to use Console Commands</h3><p dir=""ltr"">Look at the upper-right corner of your keyboard. You should see a key that has one or more of these characters: ~, `, or §. That last one is pretty standard on a lot of European keyboard layouts. Pressing this will bring up the console.</p><a href=""https://www.gamespot.com/articles/all-satisfactory-cheats-and-console-commands/1100-6536852/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Satisfactory: How to Use the Awesome Sink and Awesome Shop,"<p>The holy grail of Satisfactory is having a perfectly balanced factory, where everything made is used, with your storage emptying at the same rate it's being depleted. But that's not going to happen--you'll have extras. That's what the Awesome Sink is for.</p><h3 dir=""ltr"">What is the Awesome Sink?</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.png"" data-ref-id=""1300-4620922"" data-ratio=""0.5625"" data-width=""2560"" data-embed-type=""image"" style=""width: 2560px""><a href=""https://www.gamespot.com/a/uploads/original/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.png""><img alt=""The Awesome Sink (with Moody Lighting)"" src=""https://www.gamespot.com/a/uploads/scale_super/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.png 2560w, https://www.gamespot.com/a/uploads/scale_super/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1603/16030002/4620922-satisfactoryscreenshot2025.12.09-21.52.02.72.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>The Awesome Sink (with Moody Lighting)</figcaption></figure><p dir=""ltr"">The Awesome Sink is a building that exists to get rid of all of your extra stuff, rewarding you with tickets based on the complexity of the items. This building is entirely optional, but those tickets can be used in the Awesome Shop to buy things like new cosmetic building parts, walkways, vehicles, and more. There's some really useful stuff in there, so you'd be a fool not to put one up. See the <a href=""https://satisfactory.wiki.gg/wiki/AWESOME_Shop"">official Satisfactory wiki page</a> on the Awesome Shop for a complete list of available items and ticket values.</p><h3 dir=""ltr"">How does the Awesome Sink Work?</h3><p dir=""ltr"">You can dump items into the Awesome Sink as quickly as conveyor belts can supply them, so if you have a production line that's pumping out materials at ultra-high volume just for this purpose, the Awesome Sink is ready. You can build multiple Awesome Sinks around your factory, the points they generate are universal to all Sinks, and you can print out your tickets from any Sink at any time. So it's smart to have a Sink in various areas of your megafactory, taking in extra items and turning them for profit. The higher complexity the item, the more points it will generate toward your next ticket. Further, tickets become more expensive with each one generatedFor example, an Iron Ingot generates just two points, while a Crystal Oscillator generates 3,072. A Thermal Propulsion Rocket will generate over 370,000 points.</p><a href=""https://www.gamespot.com/articles/satisfactory-how-to-use-the-awesome-sink-and-awesome-shop/1100-6536851/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Taming Satisfactory Lizard Doggos For Fun And Profit,"<p>Everybody needs a friend, and that's especially the case in <a href=""https://www.gamespot.com/games/satisfactory/"">Satisfactory</a>, where it's just you against all of nature and capitalism. Thankfully, the Lizard Doggo is there to keep you company. And even if you prefer your alone time, there's a good reason to keep a pen of Lizard Doggos around.</p><p dir=""ltr"">Lizard Doggos are short, friend-sized lizards with dog-like features. They have a physique similar to that of a Beagle, but are scaled and have armor on their back. Untamed, Lizard Doggos are entirely harmless, and will quickly run when approached if done so carelessly.</p><p dir=""ltr"">To tame a Lizard Doggo, you'll need a few Paleberries--the raspberry-like fruit found all over the map. If you already have Blade Runners by this point, unequip them before you try to tame one of these little guys, and toggle your movement speed to slow (Shift key). Find a Doggo and wait until it turns and starts staring at you. At this point, open your inventory and drop a Paleberry on the ground in front of you and wait. The Doggo will slowly approach you to eat the Paleberry. Make sure not to move during this process. Once the Doggo has completely eaten the Paleberry, slowly approach it. You should have a prompt to pet it (E). If you're able to pet it, you're golden--you have a new buddy.</p><a href=""https://www.gamespot.com/articles/taming-satisfactory-lizard-doggos-for-fun-and-profit/1100-6536850/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
South Of Midnight's Music Transforms Trauma Into A Soundtrack,"<p>Video game soundtracks often don't stand out unless they're tied to meaningful or memorable points that create a lasting emotional impact, evoking anything from joy or sadness to pure hype or awe. <a href=""https://www.gamespot.com/games/south-of-midnight/"">South of Midnight</a> by Compulsion Games manages to intertwine its narrative with its music and audio design in such a way that those unforgettable moments are numerous throughout its 10-12 hour storyline.</p><p dir=""ltr"">South of Midnight takes place in a fantasy version of the American Deep South, and it's full of characters and creatures who have lived through tragic events. You play as Hazel--a Weaver who can see ghosts and learn from the past through memories. Hazel helps address and heal others' emotional wounds through a bit of magic and a lot of understanding. As the details behind characters' hardships unfold, their trauma transforms into pieces of music that reinforce the game's themes and live on long after the credits roll.</p><p dir=""ltr"">I spoke to lead composer Olivier Derivière and audio director Christopher Fox in two separate interviews to learn more about what went into South of Midnight's tremendous music and audio design.</p><a href=""https://www.gamespot.com/articles/south-of-midnights-music-transforms-trauma-into-a-soundtrack/1100-6537016/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Roblox Music Codes And Song IDs,"<p><a href=""https://www.gamespot.com/games/roblox-game-client/"">Roblox</a> has an almost endless amount of content ready for players to discover, but one element you may find to be missing is a little dash of that party atmosphere. But thankfully, you can bring some groove to the game with a wide selection of Roblox music codes.</p><p dir=""ltr"">Popping these codes into the game is easy and allows you to play some of the biggest songs in the world while you explore your preferred Roblox titles. So, we’re going over some of the biggest and best Roblox music codes you can find and explaining how to use them with this guide.</p><h2 dir=""ltr"">Roblox music codes</h2><p dir=""ltr"">Below is a selection of the biggest and most popular Roblox music codes from across the internet:</p><a href=""https://www.gamespot.com/articles/roblox-music-codes-and-song-ids/1100-6537126/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Fallout's Latest Episode Snuck In An Incredible Fallout: New Vegas Meme,"<p><strong><em>Spoilers for this week’s episode of Fallout ahead.</em></strong></p><p>Another week, another episode of Fallout. This week saw lots of use of Lucy’s (Ella Purnell) “Golden Rule” and a look into the politics of the Brotherhood of Steel. In many ways this episode felt like a significant step forward for the series, but it also took its time to honor Fallout’s past. From iconic locations to lore deep cuts , there was no shortage of callbacks. Let's take a look at what “The Golden Rule” had to offer.</p><p><strong>A Familiar and Friendly Place</strong></p><a href=""https://www.gamespot.com/articles/fallouts-latest-episode-snuck-in-an-incredible-fallout-new-vegas-meme/1100-6537148/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
"Fallout Season 2, Episode 2 Summary: War (And Radscoprions) Never Change","<p><em><strong>Spoilers for this week’s episode of Fallout ahead.</strong></em></p><p>While last week focused on Lucy (Ella Purnell), Cooper Howard aka The Ghoul (Walton Goggins), and their pursuit of Hank (Kyle Maclachlan), this week we caught up with the newly knighted Maximus (Aaron Moten) and his chapter of the Brotherhood of Steel. We also got a peek into another faction of the Mojave Wasteland, one that could potentially spell danger for our protagonists and their questline.</p><p>The episode opens up with a flashback to Shady Sands in its prime; A welcoming city that almost resembles life before The Great War. We open up on Maximus' parents in their lovely home where his father is testing the radiation levels in the water and discovers most of the water beneath the city is safe to drink and could provide a long term home for Shady Sands’ residents. Life is good until a traveling nomad muttering to himself arrives with an atomic bomb, putting the city in danger. Acting fast amongst the panic and chaos, Maximus' father attempts to disarm it but accidentally activates the bomb’s failsafe, starting the three minute timer to detonation. With little time to spare, he puts Maximus in the kitchen refrigerator and he along with his mother give a tearful goodbye before they’re killed in the blast.</p><a href=""https://www.gamespot.com/articles/fallout-season-2-episode-2-summary-war-and-radscoprions-never-change/1100-6537147/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
AI VTuber Neuro-Sama Just Obliterated Her Own Massive Twitch World Record,"<p>In early 2025, partway through a subathon to mark her second birthday, the AI VTuber Neuro-Sama became the world record holder for the largest Twitch Hype Train. Many claimed her achievements were possible thanks to Riot's competitive shooter, Valorant, gifting one subscription for each five gifted by the community. Now, only a few days into her third birthday subathon, Neuro-Sama and her creator Vedal987 have smashed that world record. She completed Hype Train level 120 with 118,989 subscriptions and 1,000,073 Bits gifted to the <a href=""https://twitch.tv/vedal987"">Vedal987</a> Twitch channel within a limited time.</p><p>Neuro-Sama is an AI VTuber who recently completed a <a href=""https://www.gamespot.com/articles/ai-vtuber-neuro-sama-finally-completes-hardcore-minecraft-but-some-arent-happy/1100-6536784/"">Minecraft Hardcore</a> run with her creator and friends Filian and Crelly. She streams on Vedal's Twitch channel, and is powered by an artificial intelligence system that utilizes a large language model with vast capabilities. She can ""see"" games and respond to them, even being able to play some, she can read her Twitch chat and interact with viewers, and this week she's been playing around in virtual reality with her friends thanks to her new(ish) 3D model.</p><p>Neuro-Sama debuted on Twitch on 19 December 2022, and each subsequent year on the same date she begins a subathon--a continuous stream that has its length determined by the number of subscriptions the community has gifted. When an abnormal number of subscriptions or Bits are gifted within a limited timeframe, a Hype Train is triggered, which shows an on-screen percentage, level, and how many subscriptions are required to progress to the next level. While Neuro-Sama met level 111 in January 2025, this time around she didn't need Valorant's help to decimate her own world record.</p><a href=""https://www.gamespot.com/articles/ai-vtuber-neuro-sama-just-obliterated-her-own-massive-twitch-world-record/1100-6537146/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
"I Hated Parrying, Until I Played Clair Obscur: Expedition 33","<p dir=""ltr"">Parrying is about subtlety. It's the act of scrutinizing fisticuffs and sword fights with a furrowed brow, familiarizing yourself with the cadence of combat right down to milliseconds, and learning the precise moment of performing a counter attack. For instance, a small variation in animation may point to a rare opening. A slight note change in the audio cue may indicate a shift of attacks from the enemy. To parry well is to understand these details and adapt to them dexterously.</p><p dir=""ltr"">That said, doing so is exhausting. The requirements needed to pull off a parry in most games can be steep and exacting. It's why I'd usually avoid parrying if there are other ways to minimize damage during combat, such as blocking or dodging.</p><p dir=""ltr"">The painterly Clair Obscur: Expedition 33, one of my favorite RPGs this year, has been the exception. Within its dazzling combat system I've discovered the joy of parrying, every encounter an exhilarating sequence of silky-smooth attacks and ripostes. Fighting in Expedition 33 is a resplendent affair, thanks to its surprisingly in-depth and complex structure. Its skirmishes enhance JRPG-inspired turn-based combat with real-time elements that get players to dodge--and parry--at the right moment.</p><a href=""https://www.gamespot.com/articles/i-hated-parrying-until-i-played-clair-obscur-expedition-33/1100-6537003/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
Official Stranger Things Cookbook Releases In January,"<div title=""6537136 - Stranger Things Official Cookbook"" data-embed-type=""buylink"" data-ref-id=""5313"" data-template=""2"" data-size=""buylink__large"" data-title=""6537136 - Stranger Things Official Cookbook"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4627208-81r1krmthrl._sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">Official Stranger Things Cookbook: Recipes from Hawkins and Beyond</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">$26 (was $37) | Releases January 13</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>The series finale for Stranger Things airs on December 31, bringing the epic adventure to a close. But that's not the last time you'll hear from the citizens of Hawkins, as you can keep the spirit of the show alive in your kitchen with the upcoming <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">Stranger Things Cookbook</a>. Available for preorder ahead of its January 13 release, this official cookbook includes over 60 recipes inspired by Netflix's hit series. Preorders are currently discounted to $26 (was $37).</p><div title=""6537136 - Stranger Things Official Cookbook"" data-embed-type=""buylink"" data-ref-id=""5313"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537136 - Stranger Things Official Cookbook"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">Official Stranger Things Cookbook: Recipes from Hawkins and Beyond</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">$26 (was $37) | Releases January 13</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4627208-81r1krmthrl._sl1500.jpg>                             <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>This hardcover cookbook features a wide range of recipes, from decadent desserts to hearty dinners. The sixty or so recipes span 224 pages, each with accompanying images, an ingredient list, and detailed instructions for prep and cooking. Here's a quick look at a few of the dishes in the book:</p><ul><li>Barb's Baked Ziti</li><li>Bob's Speedway Chili</li><li>Dart Shots</li><li>Deep-Dish Pumpkin Pie</li><li>Demigorgonzola Cheese Balls</li><li>El's Eggo Extravaganza</li><li>Hellfire Club Devil's Food Cake</li><li>Surfer Boy Pizza</li></ul><p>Each recipe also comes with a short story set in the Stranger Things universe. For example, the Hideout Hamburger Helper recipe tells a story about Eddie Munson as he scavenges for supplies at Reefer Rick's dock house.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/198486162X?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627210-91vxlk500el._sl1500.jpg"" data-ref-id=""1300-4627210"" data-ratio=""0.62533333333333"" data-width=""1500"" data-embed-type=""image"" style=""width: 1500px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627210-91vxlk500el._sl1500.jpg""><img alt=""USS Butterscotch Sundae from the Stranger Things Cookbook"" src=""https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4627210-91vxlk500el._sl1500.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627210-91vxlk500el._sl1500.jpg 1500w, https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4627210-91vxlk500el._sl1500.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4627210-91vxlk500el._sl1500.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>USS Butterscotch Sundae from the Stranger Things Cookbook</figcaption></figure><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg,https://www.gamespot.com/a/uploads/original/1702/17023653/4627212-81oyyeapul._sl1500.jpg"" data-ref-id=""1300-4627211,1300-4627212"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg,https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4627212-81oyyeapul._sl1500.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar image-gallery__list--small"">       <a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg 1500w, https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4627211-81hkbqefwcl._sl1500.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627212-81oyyeapul._sl1500.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4627212-81oyyeapul._sl1500.jpg"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4627212-81oyyeapul._sl1500.jpg 1500w, https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4627212-81oyyeapul._sl1500.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4627212-81oyyeapul._sl1500.jpg 480w"" />     </a>   </div>  </figure><p> </p><p> </p><a href=""https://www.gamespot.com/articles/official-stranger-things-cookbook-releases-in-january/1100-6537136/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
