title,text,scraped_at
Artist whose work was used in Marathon without permission now has a credit in the game,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Marathon-trailer-showing-a-masked-female-bathed-in-a-blue-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release.</p> <p><a href=""https://www.eurogamer.net/artist-whose-work-was-used-in-marathon-without-permission-now-has-a-credit-in-the-game"">Read more</a></p>",2026-03-12T12:32:12.442008
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,"<img src=""https://assetsio.gnwcdn.com/diablo-4-paladin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The pace of levelling in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> is going to change when Blizzard releases the Lord of Hatred expansion on 28th April.</p> <p><a href=""https://www.eurogamer.net/blizzard-changing-pace-of-levelling-in-diablo-4-for-lord-of-hatred-expansion"">Read more</a></p>",2026-03-12T12:32:12.442008
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means","<img src=""https://assetsio.gnwcdn.com/Pikachu-looks-angry-with-a-screenshot-of-The-White-House's-MAGA-Pokopia-post-overlaid-on-top_XxsTECc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has released a statement objecting the use of a Pok&eacute;mon Pokopia meme by the Trump administration.</p> <p><a href=""https://www.eurogamer.net/unsurprisingly-the-pokemon-company-isnt-a-fan-of-the-white-houses-use-of-a-pokopia-meme-for-political-means"">Read more</a></p>",2026-03-12T12:32:12.442008
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","<img src=""https://assetsio.gnwcdn.com/Marathon-screenshot-showing-a-player-in-a-futuristic-helmet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience <a href=""https://www.eurogamer.net/marathon-server-slam-steam-players-concurrent"">as the popular Server Slam</a>, a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes.</p> <p><a href=""https://www.eurogamer.net/marathon-deluxe-edition-infinite-silk-exploit-max-out-the-reward-pass-within-hours"">Read more</a></p>",2026-03-12T12:32:12.442008
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","<img src=""https://assetsio.gnwcdn.com/Kena-in-Kena-Bridge-of-Spirits.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring.</p> <p><a href=""https://www.eurogamer.net/now-that-a-second-kena-game-has-been-announced-the-first-game-is-making-its-way-to-switch-2"">Read more</a></p>",2026-03-12T12:32:12.442008
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""","<img src=""https://assetsio.gnwcdn.com/Asha-Sharma-from-Microsoft-Gaming-overlaid-on-an-Xbox-logo-against-a-green-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has shared a brief but key update about its next generation console.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-says-microsofts-next-gen-console-project-helix-can-play-both-your-xbox-and-pc-games-and-will-lead-in-performance"">Read more</a></p>",2026-03-12T12:32:12.442008
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"<img src=""https://assetsio.gnwcdn.com/Diana-and-Hugh-in-Pragmata.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed.</p> <p><a href=""https://www.eurogamer.net/capcoms-astronaut-and-small-girl-starring-pragmata-gets-yet-another-new-release-date"">Read more</a></p>",2026-03-12T12:32:12.442008
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well","<img src=""https://assetsio.gnwcdn.com/butcher%3Ddiablo4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard will soon let us transform into the iconic Butcher enemy in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not.</p> <p><a href=""https://www.eurogamer.net/transform-into-the-butcher-in-diablo-4"">Read more</a></p>",2026-03-12T12:32:12.442008
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","<img src=""https://assetsio.gnwcdn.com/diablo-4_Y3noQm2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> has aired like a blood-red wine. In a situation eerily reminiscent of <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive.</p> <p><a href=""https://www.eurogamer.net/unpacking-the-diablo-4-warlock-and-skill-tree-changes"">Read more</a></p>",2026-03-12T12:32:12.442008
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-Escalation-story.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A potentially major security flaw has been discovered in <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-discord-messages-security-problem-fix-incoming"">Read more</a></p>",2026-03-12T12:32:12.442008
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","<img src=""https://assetsio.gnwcdn.com/mouse-pi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a>. Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-nails-its-cartoon-noir-vibes-but-the-real-surprise-is-how-it-plays"">Read more</a></p>",2026-03-12T12:32:12.442008
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While many have forgotten about <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a> following its <a href=""https://www.eurogamer.net/mindseye-review"">disastrous launch</a> last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible.</p> <p><a href=""https://www.eurogamer.net/mindseye-developer-build-a-rocket-boy-hit-with-layoffs-again-co-ceo-blames-espionage-and-sabotage"">Read more</a></p>",2026-03-12T12:32:12.442008
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Control-Resonant-showing-Dylan-with-his-eyes-shut-as-he-lies-on-a-bed-with-artwork-of-Jesse-from-Control-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy recently shared more details on its upcoming sequel, Control Resonant.</p> <p><a href=""https://www.eurogamer.net/we-dont-want-to-mislead-players-control-resonant-devs-confirm-jesse-faden-wont-be-playable-theres-no-parry-and-its-definitely-not-a-soulslike"">Read more</a></p>",2026-03-12T12:32:12.442008
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","<img src=""https://assetsio.gnwcdn.com/Nintendo-x-PlayStation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we try to wade through <a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">waves of big new stories</a> and <a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">game launches</a> today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.)</p> <p><a href=""https://www.eurogamer.net/us-national-videogame-museum-acquires-nintendo-playstation-prototype"">Read more</a></p>",2026-03-12T12:32:12.442008
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","<img src=""https://assetsio.gnwcdn.com/call-of-duty-modern-warfare-2-remaster-launches-tomorrow-1585571210406.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chance Glasco, one of the co-founders of <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-co-founder-claims-activision-put-very-awkward-pressure-on-infinity-ward-to-make-a-game-about-iran-invading-israel"">Read more</a></p>",2026-03-12T12:32:12.442008
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","<img src=""https://assetsio.gnwcdn.com/Ditto-dancing-in-Pokemon-Pokopia-with-an-image-of-Animal-Crossing's-Tom-Nook-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little game you may have heard of has finally made its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> debut today - Pok&eacute;mon Pokopia, the Animal Crossing-like Pok&eacute;mon spin-off from Game Freak and Omega Force.</p> <p><a href=""https://www.eurogamer.net/as-animal-crossing-players-look-to-move-en-masse-to-pokopia-one-mega-fan-has-instead-built-an-entire-island-complete-with-its-own-lore-dedicated-to-ditto"">Read more</a></p>",2026-03-12T12:32:12.442008
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","<img src=""https://assetsio.gnwcdn.com/ss_a4784e992c81714f56eff6e768bd1f19d54a675c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has released additional information on <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">Marathon's seasonal reward passes</a>. Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and Halo: Infinite.</p> <p><a href=""https://www.eurogamer.net/marathon-avoid-stressful-fomo-inducing-battle-passes-no-pay-for-power-microtransactions"">Read more</a></p>",2026-03-12T12:32:12.442008
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","<img src=""https://assetsio.gnwcdn.com/Castlevania_BelmontsCurse_swing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the coolest announcements in <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">last month's State of Play</a> was <a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">Castlevania: Belmont's Curse</a>, a new 2D action-exploration game from Konami and <a href=""https://www.eurogamer.net/dead-cells-review-one-of-the-slickest-metroidvanias-youll-ever-play"">Dead Cells</a> co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive <a href=""https://www.eurogamer.net/games/the-rogue-prince-of-persia"">Rogue Prince of Persia</a>, which will <a href=""https://www.eurogamer.net/the-rogue-prince-of-persia-spring-2026-roadmap"">continue to get content updates</a> this year.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-not-a-roguelite"">Read more</a></p>",2026-03-12T12:32:12.442008
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","<img src=""https://assetsio.gnwcdn.com/Pokopia_first-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is out now, and <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">it's pretty sweet</a> if you ask us. Now, wasting no time, Nintendo, The Pok&eacute;mon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pok&eacute;mon.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">Read more</a></p>",2026-03-12T12:32:12.442008
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","<img src=""https://assetsio.gnwcdn.com/Marathon_PS4_XboxOne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a> launches today, 5th March, and following a <a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">successful Server Slam test</a> last weekend and the reveal of <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">promising post-launch plans</a>, developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now.</p> <p><a href=""https://www.eurogamer.net/marathon-gets-ps4-and-xbox-one-rating-from-esrb"">Read more</a></p>",2026-03-12T12:32:12.442008
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","<img src=""https://assetsio.gnwcdn.com/Highguard-image-showing-a-female-riding-a-large-panther-like-creature.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen.</p> <p><a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">Read more</a></p>",2026-03-12T12:32:12.442008
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,"<img src=""https://assetsio.gnwcdn.com/AC4-Black-Flag_Edward-Kenway_ship-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. 
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Read more</a></p>",2026-03-12T12:32:12.442008
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","<img src=""https://assetsio.gnwcdn.com/goritaire-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks.
</p> <p><a href=""https://www.eurogamer.net/guilty-gear-studio-is-making-a-card-based-survival-game-with-gorillas"">Read more</a></p>",2026-03-12T12:32:12.442008
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","<img src=""https://assetsio.gnwcdn.com/ghost-of-notei.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles.
</p> <p><a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">Read more</a></p>",2026-03-12T12:32:12.442008
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","<img src=""https://assetsio.gnwcdn.com/Marvel-Rivals---Loki-from-The-Avengers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Overwatch is back</a>, at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. <a href=""https://www.eurogamer.net/games/marvel-rivals"">Marvel Rivals</a> continues to march onwards, regularly adding new <a href=""https://www.eurogamer.net/marvel-rivals-developers-are-planning-to-go-after-cosmetic-hungry-farmers-with-players-hoping-the-disruptors-finally-touch-grass"">renowned characters</a>, maps, modes, cosmetics, and whatnot.</p> <p><a href=""https://www.eurogamer.net/marvel-rivals-sets-path-to-avengers-doomsday-content-roadmap"">Read more</a></p>",2026-03-12T12:32:12.442008
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","<img src=""https://assetsio.gnwcdn.com/FF11-casting-magic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As countless live-service games and MMORPGs struggle to establish healthy player bases, <a href=""https://www.eurogamer.net/games/final-fantasy-xi"">Final Fantasy 11</a>, which turns 24 this year, is having the exact <em>opposite</em> problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-11-locks-down-another-server-due-to-overpopulation"">Read more</a></p>",2026-03-12T12:32:12.442008
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"<img src=""https://assetsio.gnwcdn.com/TD2-Anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tom-clancys-the-division-2"">Tom Clancy's The Division 2</a> probably isn't going anywhere anytime soon, especially with <a href=""https://www.eurogamer.net/ubisoft-quietly-confirms-its-working-on-the-division-3"">the next game</a> still deep in development and <a href=""https://www.eurogamer.net/ubisoft-continues-new-wave-of-layoffs-as-55-jobs-are-expected-to-be-cut-at-massive-and-stockholm-offices"">Massive Studios</a> facing layoffs and <a href=""https://www.eurogamer.net/the-division-3-creative-director-has-suddenly-left-to-join-battlefield-studios"">high-key staff departures</a>. Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode.</p> <p><a href=""https://www.eurogamer.net/the-division-2-gets-realism-mode-during-anniversary-season"">Read more</a></p>",2026-03-12T12:32:12.442008
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-screenshot-showing-a-male-human-and-large-deer-like-creature-battling-it-out.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game.</p> <p><a href=""https://www.eurogamer.net/im-sick-of-having-to-repeat-myself-crimson-desert-pr-shuts-down-accusations-its-hiding-console-footage-ahead-of-immanent-launch"">Read more</a></p>",2026-03-12T12:32:12.442008
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"<img src=""https://assetsio.gnwcdn.com/Arcane-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Donald Trump's administration is apparently debating whether to let <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a>, a Chinese tech company, keep its investments in video games companies based in the US, such as <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> maker Epic Games and <a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> maker Riot Games.</p> <p><a href=""https://www.eurogamer.net/trump-administration-debates-getting-chinese-tencent-money-out-of-us-gaming"">Read more</a></p>",2026-03-12T12:32:12.442008
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a>'s moment of truth is almost here, and following a <a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">convincing Server Slam test</a>, chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's <a href=""https://www.eurogamer.net/bungie-stands-firm-on-marathon-aesthetic-while-the-fontslop-debate-rages-on"">unique audiovisual sauce</a>, and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style.</p> <p><a href=""https://www.eurogamer.net/marathon-global-release-times-confirmed-cinematic-music-video-released"">Read more</a></p>",2026-03-12T12:32:12.442008
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role","<img src=""https://assetsio.gnwcdn.com/Chloe-and-Max-in-artwork-for-Life-is-Strange-Remastered-collection.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> TV series from Amazon has cast its two leads.</p> <p><a href=""https://www.eurogamer.net/amazons-life-is-strange-tv-series-has-found-its-max-and-chloe-with-nashville-star-in-lead-role"">Read more</a></p>",2026-03-12T12:32:12.442008
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","<img src=""https://assetsio.gnwcdn.com/Koei-Tecmo-x-SpiralAI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2.</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-partners-with-spiral-ai-for-chatbot-like-model"">Read more</a></p>",2026-03-12T12:32:12.442008
Marathon South Maintenance Terminal Location: Where To Download Data,"<p><a href=""https://www.gamespot.com/games/marathon/"">Marathon</a> has plenty of contracts for you to tackle, and one of them will task you with finding where to download data from the terminal inside south Maintenance. This is part of the Order/Chaos mission, which is granted by the rebellious faction MIDA, led by troublemaker Gantry.</p><p>As you make progress through the game and gain access to more factions, MIDA won't take long to ask for your services. After completing the contract that tasks you with destroying 15 windows, you'll gain access to Order/Chaos. It's a three-step contract that sounds simple enough on paper, but the third and final item can be hard to find, especially in the midst of battle against other players.</p><p>If you're wondering where to download data from the terminal inside south Maintenance, this guide covers the exact location.</p><a href=""https://www.gamespot.com/articles/marathon-where-to-download-data-from-terminal-inside-south-maintenance-location/1100-6538733/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-12T12:32:12.442008
All Pokemon Pokopia Mosslax Flavors And Effects,"<p>Chances are that you have stumbled across the sleepy Mosslax in <a href=""https://www.gamespot.com/games/pokemon-pokopia/"">Pokemon Pokopia</a> and are wondering how to wake them up. While you do encounter Mosslax as part of the story, its notorious ability to sleep proves to be quite the issue that only a good amount of light can resolve. Once you've roused this Snorlax from its slumber and sorted out the Pokemon Center issue, you'll have the opportunity to give it berries, crops, and other foods to chow down on.</p><p>Feeding Mosslax different foods gives them their own buffs to bestow upon you, including an elevated chance of encountering rare items. You'll want <a href=""https://www.gamespot.com/articles/how-to-increase-storage-space-in-pokemon-pokopia/1100-6538594/"">increased storage space</a> to hold as many items at once to take advantage of this, and that's one of the many tips and tricks you'll find in our <a href=""https://www.gamespot.com/articles/pokemon-pokopia-guides-hub/1100-6538634/"">Pokemon Pokopia guides hub</a>. Whatever the reason, it's rather vague as to what foods have which effect, so we'll focus on the steps to wake up the sleeping Pokemon and which food has what effect after Mosslax consumes it.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg"" data-ref-id=""1300-4665000"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg""><img alt=""This Trubbish's naps are being interrupted by a loud snoring that only a big Pokemon has."" src=""https://www.gamespot.com/a/uploads/scale_super/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg 1920w, https://www.gamespot.com/a/uploads/scale_super/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1861/18616975/4665000-pokemon-pokopia-mosslax-flavors-trubbish.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>This Trubbish's naps are being interrupted by a loud snoring that only a big Pokemon has.</figcaption></figure><h2>How to wake up Mosslax</h2><p>You can find Mosslax in Bleak Beach, one of the two areas that unlock after raising your trainer level enough in <a href=""https://www.gamespot.com/articles/pokemon-pokopia-how-to-increase-the-humidity-and-complete-withered-wastelands/1100-6538612/"">Withering Wastelands</a>. From the Pokemon Center, go through the mountain pass and walk past Drilbur's garden. Keep going until you get to the gate. Incidentally, the other side leads to Rocky Ridges, which is where you can find Chef Dente and unlock Pokopia cooking recipes.</p><a href=""https://www.gamespot.com/articles/pokemon-pokopia-mosslax-flavors/1100-6538729/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-12T12:32:12.442008
