title,text,scraped_at
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_Turbine-Arc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/marathon-review"">Marathon</a>'s arrival in March hasn't made much of an impact on <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' player numbers, but the player sentiment, <a href=""https://store.steampowered.com/app/1808500/ARC_Raiders/"">at least on Steam</a>, isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-riven-tides-update-launch-details"">Read more</a></p>",2026-05-06T01:30:17.889663
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","<img src=""https://assetsio.gnwcdn.com/Leon-Kennedy-from-the-Resident-Evil-series-looking-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was L&eacute;on: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing.</p> <p><a href=""https://www.eurogamer.net/resident-evil-leon-kennedy-name-hideki-kamiya"">Read more</a></p>",2026-05-06T01:30:17.889663
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","<img src=""https://assetsio.gnwcdn.com/wuchang-fallen-feathers-commander-honglan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/wuchang-fallen-feathers"">Wuchang: Fallen Feathers</a>, the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly &euro;4m.</p> <p><a href=""https://www.eurogamer.net/wuchang-fallen-feathers-rights-digital-bros"">Read more</a></p>",2026-05-06T01:30:17.889663
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","<img src=""https://assetsio.gnwcdn.com/FinalFantasyVIIRebirth_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! From today, 28th April, you can download a free demo for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-guides-tips-tricks-9403"">Final Fantasy 7 Rebirth</a> on both the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> and Xbox Series X/S. Any progress made during the demo will carry over when <a href=""https://www.eurogamer.net/final-fantasy-7-remake-gets-switch-2-release-date"">the full game launches for Switch 2 and Xbox on 3rd June</a>. As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-vii-remake-demo-switch-2-xbox-pc-save-data"">Read more</a></p>",2026-05-06T01:30:17.889663
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">the ongoing RAM crisis</a> is preventing the Steam Machine and Frame's arrival, <a href=""https://www.eurogamer.net/steam-controller-release-date"">the new Steam Controller is launching next week</a>, and we think <a href=""https://www.eurogamer.net/steam-controller-review"">it's pretty sweet, albeit a bit niche still</a>. What about a potential Steam Deck 2 though? Is Valve working on that already?</p> <p><a href=""https://www.eurogamer.net/steam-deck-2-comments-next-gen-performance"">Read more</a></p>",2026-05-06T01:30:17.889663
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","<img src=""https://assetsio.gnwcdn.com/ff7r-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, let's be honest, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is a hard company to get behind right now. <a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Between layoffs</a>, <a href=""https://www.gamesindustry.biz/square-enix-announces-mass-layoffs-as-restructuring-plan-pulls-development-from-overseas"">peculiar restructuring plans</a>, and <a href=""https://www.eurogamer.net/after-chasing-nfts-and-the-metaverse-square-enix-wants-generative-ai-to-do-70-of-its-qa-by-2027"">a penchant for chasing the hottest controversial flavour of the month</a>, there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about <a href=""https://www.eurogamer.net/topics/nfts"">NFTs</a>, there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">Read more</a></p>",2026-05-06T01:30:17.889663
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date"">Read more</a></p>",2026-05-06T01:30:17.889663
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition.</p> <p><a href=""https://www.eurogamer.net/steam-controller-review"">Read more</a></p>",2026-05-06T01:30:17.889663
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you wanted to check out <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-digital-home-release-date-rumour"">Read more</a></p>",2026-05-06T01:30:17.889663
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"<img src=""https://assetsio.gnwcdn.com/PowerWash-Simulator-2-x-Star-Wars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/powerwash-simulator-2-1"">PowerWash Simulator 2</a> didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's <a href=""https://www.ign.com/videos/powerwash-simulator-2-official-adventure-time-pack-launch-trailer"">Adventure Time DLC</a>, cleaners are being sent to a galaxy far, far away...</p> <p><a href=""https://www.eurogamer.net/powerwash-simulator-2-star-wars-dlc-revealed"">Read more</a></p>",2026-05-06T01:30:17.889663
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","<img src=""https://assetsio.gnwcdn.com/ME-Andromeda_desert-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over nine years since <a href=""https://www.eurogamer.net/mass-effect-andromeda"">Mass Effect: Andromeda</a> tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting <a href=""https://www.ign.com/articles/bioware-explains-mass-effect-5-silence"">news on the mainline follow-up</a> revealed in late 2020 and <a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Amazon's TV show</a>.</p> <p><a href=""https://www.eurogamer.net/mass-effect-andromeda-actor-reflects-on-poor-reception"">Read more</a></p>",2026-05-06T01:30:17.889663
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"<img src=""https://assetsio.gnwcdn.com/better-than-dead-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action.
</p> <p><a href=""https://www.eurogamer.net/better-than-dead-release-date"">Read more</a></p>",2026-05-06T01:30:17.889663
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","<img src=""https://assetsio.gnwcdn.com/Abby-from-The-Last-of-Us-Part-2-emerges-from-some-water.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> - the studio that made the game - questioned this decision.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-part-2-death-naughty-dog-controversial"">Read more</a></p>",2026-05-06T01:30:17.889663
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","<img src=""https://assetsio.gnwcdn.com/directive-8020-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with <a href=""https://www.eurogamer.net/until-dawn-review"">Until Dawn in 2015</a> and peaked with <a href=""https://www.eurogamer.net/house-of-ashes-review-the-dark-picture-anthologys-best-entry-yet"">House of Ashes in 2021</a>, if you ask me. (Although I enjoyed the schlocky <a href=""https://www.eurogamer.net/the-quarry-review-sumptuous-slasher-horror-digs-its-own-grave"">Quarry in 2022</a> as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result.</p> <p><a href=""https://www.eurogamer.net/directive-8020-dark-pictures-preview"">Read more</a></p>",2026-05-06T01:30:17.889663
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","<img src=""https://assetsio.gnwcdn.com/tera-image-archer-dragon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022.</p> <p><a href=""https://www.eurogamer.net/tera-2-hiring-krafton-mmorpg-unreal-engine-5"">Read more</a></p>",2026-05-06T01:30:17.889663
"Assassin's Creed Hexe loses another game director, and it's the second one this year","<img src=""https://assetsio.gnwcdn.com/A-totem-made-from-sticks-shaped-like-the-Assassin's-Creed-logo-in-the-short-teaser-for-Hexe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-hexe-game-director-departs"">Read more</a></p>",2026-05-06T01:30:17.889663
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","<img src=""https://assetsio.gnwcdn.com/Pokk%C3%A9n-Tournament-x-Pok%C3%A9mon-Champions-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Masaaki Hoshino is a technical director at The Pok&eacute;mon Company and one of the most veteran figures within the company. Originally a part of <a href=""https://www.eurogamer.net/games/pokemon-red-blue"">Pok&eacute;mon Yellow</a>'s development - and later producer on fighter spinoff <a href=""https://www.eurogamer.net/pokken-tournament-review"">Pokk&eacute;n Tournament</a> - he's helped produce <a href=""https://www.eurogamer.net/games/pokemon-unite"">Unite</a> and <a href=""https://www.eurogamer.net/games/pokemon-champions"">Champions</a>, too.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-producer-on-criticism-of-graphics"">Read more</a></p>",2026-05-06T01:30:17.889663
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has proven a smash hit since its launch last month, <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">quickly shooting past four million worldwide sales roughly two weeks after its release</a>. It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-south-korea-prime-minister"">Read more</a></p>",2026-05-06T01:30:17.889663
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","<img src=""https://assetsio.gnwcdn.com/far-cry_noah-hawley.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It hasn't been too long since we learned that a Far Cry TV series is <a href=""https://www.eurogamer.net/far-cry-anthology-series-in-the-works-with-always-sunny-in-philadelphias-rob-mac"">in the works</a>. It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game.</p> <p><a href=""https://www.eurogamer.net/far-cry-showrunner-noah-hawley-on-his-approach"">Read more</a></p>",2026-05-06T01:30:17.889663
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"<img src=""https://assetsio.gnwcdn.com/Alien-Isolation_Amanda-Ripley_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late 2024 gave us <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">the long-awaited news</a> that a sequel to 2014's <a href=""https://www.eurogamer.net/alien-isolation-review"">Alien: Isolation</a> was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">Read more</a></p>",2026-05-06T01:30:17.889663
The Steam controller release date may have been leaked online,"<img src=""https://assetsio.gnwcdn.com/Steam-Controller_new.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date-leak"">Read more</a></p>",2026-05-06T01:30:17.889663
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","<img src=""https://assetsio.gnwcdn.com/ac-1-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Ubisoft's Assassin's Creed Black Flag remake is real</a>, under the guise of <a href=""https://www.eurogamer.net/games/assassins-creed-black-flag-resynced"">Assassin's Creed Black Flag Resynced</a>. But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-1-remake-ubisoft-rumour"">Read more</a></p>",2026-05-06T01:30:17.889663
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Online-concept-art-showing-a-female-aiming-a-gun-over-the-edge-of-a-balcony-railing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former director of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-multiplayer-director-game-cancellation-vow"">Read more</a></p>",2026-05-06T01:30:17.889663
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"<img src=""https://assetsio.gnwcdn.com/a-race-taking-place-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Star Wars: Galactic Racer will release on 6th October, 2026.</p> <p><a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">Read more</a></p>",2026-05-06T01:30:17.889663
How Much Did GTA 6 Cost To Make? Here's What Take-Two's CEO Had To Say,"<p><a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto VI</a> no doubt had a big production budget, but just how much did the game cost to make? Neither developer Rockstar nor parent company Take-Two has disclosed a number, but Take-Two boss Strauss Zelnick has now commented on the matter, saying ""it was expensive.""</p><p>He said this in an interview with <a href=""https://www.businessinsider.com/strauss-zelnick-take-two-ceo-grand-theft-auto-gta-6-2026-5"">Business Insider</a>, which also quoted unnamed industry analysts who said GTA 6's budget could be as much as $1.5 billion.</p><p>Speaking to <a href=""https://www.bloomberg.com/news/articles/2026-05-04/take-two-ceo-says-grand-theft-auto-vi-expectations-are-terrifying?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc3NzkyMjI2MiwiZXhwIjoxNzc4NTI3MDYyLCJhcnRpY2xlSWQiOiJURUoxSjVLR1pBS1cwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.fNAVBN_0_jIbDiGocm1JBKnTDQ5SEbEZpg9r4egwWgU"">Bloomberg</a>, Zelnick said his company has the ""most amazing creative teams"" and that Take-Two management insists that its creatives ""pursue their passions,"" even if it's expensive.</p><a href=""https://www.gamespot.com/articles/how-much-did-gta-6-cost-to-make-heres-what-take-twos-ceo-had-to-say/1100-6539797/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
MindsEye Dev Reportedly Laid Off 170 Of 250 Employees,"<p>Build A Rocket Boy, the developer of <a href=""https://www.gamespot.com/games/mindseye/"">MindsEye</a>, has reportedly let go a large number of employees its latest round of layoffs. Although the exact number is currently unknown, it's ""roughly 170 members,"" according to <a href=""https://kotaku.com/mindseye-studio-hit-with-more-mass-layoffs-just-as-it-was-promising-a-turnaround-2000693274"">Kotaku</a>.</p><p>Many of the now- or soon-to-be former employees have shared the news on <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7455907851946049536/"">LinkedIn</a> and <a href=""https://discord.com/channels/1331943993335877683/1332046602411704542/1500795991580737599"">Discord</a>. If the 170 estimate proves to be accurate, that would leave Build A Rocket Boy with approximately 80 staff members left out of the 250 that were in place prior to the layoffs.</p><p>Former Rockstar Games executive Leslie Benzies founded Build A Rocket Boy in 2016, and his previous experience with the Grand Theft Auto franchise gave MindsEye a lot of hype heading into its release last year. However, MindsEye was one <a href=""https://www.gamespot.com/reviews/mindseye-review/1900-6418374/"">of the worst-reviewed games</a> of 2025 and its poor reception led to <a href=""https://www.gamespot.com/articles/mindseye-studio-is-laying-off-developers-following-poor-launch-reception-report/1100-6532630/"">layoffs</a> shortly thereafter. Bizarrely, Build A Rocket Boy co-CEO Mark Gerhard shared his belief that a <a href=""https://www.gamespot.com/articles/mindseye-dev-claims-theres-a-concerted-effort-to-trash-this-gta-like-game/1100-6531866/"">concerted effort to trash the game</a> and corporate espionage were responsible for the game's shortcomings.</p><a href=""https://www.gamespot.com/articles/mindseye-dev-reportedly-laid-off-170-of-250-employees/1100-6539796/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Copilot Is Kaput On Xbox Consoles,"<p>Like many modern tech companies, Microsoft is gambling a lot on consumers embracing an AI-powered future. Recent moves have seen Microsoft's AI, dubbed Copilot, integrated into numerous products like Windows 11--to not entirely enthusiastic reception. With AI fatigue among consumers seeming to set in and Xbox's gaming division making some large-scale changes, an executive decision has been made: Copilot for consoles and mobile is officially dead.</p><p>Microsoft's recently promoted Xbox division CEO Asha Sharma officially dropped the news today in a post on X.</p><div data-embed-type=""tweet"" data-src=""https://x.com/asha_shar/status/2051746410660593933"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Xbox needs to move faster, deepen our connection with the community, and address friction for both players and developers.<br />Today, we promoted leaders who helped build Xbox, while also bringing in new voices to help push us forward. This balance is important as we get the business…</p>  — Asha (@asha_shar) <a href=""https://twitter.com/asha_shar/status/2051746410660593933?ref_src=twsrc%5Etfw"">May 5, 2026</a></blockquote>          <text></text>    </div><p>The quick, ignoble death of console Copilot falls in line with all of the recent moves we've seen the Xbox division of Microsoft making--trimming the fat while refocusing on high-quality games. We don't really know what plans existed for console Copilot beyond the already-extant <a href=""https://www.xbox.com/en-US/gaming-copilot"">Gaming Copilot</a> app, but whatever they were, they've now been abandoned--and it's possible that Gaming Copilot will follow suit.</p><a href=""https://www.gamespot.com/articles/copilot-is-kaput-on-xbox-consoles/1100-6539795/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Sniper Elite Studio Has No Plans To Use Generative AI In Games, But The Conversation ""Should Be More Nuanced,"" Says CEO","<p dir=""ltr"">Rebellion, the team behind <a href=""https://www.gamespot.com/games/sniper-elite-resistance/"">Sniper Elite</a> and last year's hidden gem, <a href=""https://www.gamespot.com/games/atomfall/"">Atomfall</a>, has no expectations ""to ever use gen AI on the screen,"" according to CEO Jason Kingsley in a conversation with GameSpot. ""This isn't what we think we should be doing."" Still, the CEO added that he feels having an online conversation on the topic has become ""very difficult.""</p><p dir=""ltr"">""The online discourse, I think, should be more nuanced. I think we should be able to have a better, more meaningful conversation, and discuss ideas. Because some people are totally against any form of AI at all. Other people are totally for every kind of AI possible. And I think the reality has to be somewhere in the middle.""</p><p dir=""ltr"">Kingsley said that the idea of ""using [gen AI] as part of the tools chain and the process, helping speed up iteration, it may have its practical uses [...] For example, back in the day, one of our big, successful levels in Sniper Elite was a viaduct with a big gun on the top of it. You could take a screenshot of that, and maybe a designer says, 'What would this look like in the snow? Would this play differently in the snow? Would it play differently at night?' We didn't do that, but you could. The designer could put it through a gen AI and say, 'Turn this from an Italian landscape to a snowy landscape, and let me have a look at it. And that means they can explore ideas cheaply and quickly to see whether it's worth exploring with human beings more.""</p><a href=""https://www.gamespot.com/articles/sniper-elite-studio-has-no-plans-to-use-generative-ai-in-games-but-the-conversation-should-be-more-nuanced-says-ceo/1100-6539793/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"How The Team Behind Sniper Elite Uses A Few ""Stupid"" Tricks To Stand Out On Steam","<p dir=""ltr"">When you're a self-funded, self-publishing studio like Rebellion, the team behind the <a href=""https://www.gamespot.com/games/sniper-elite-resistance/"">Sniper Elite</a> series and last year's breakout new IP, <a href=""https://www.gamespot.com/games/atomfall/"">Atomfall</a>, you have to find a few ways to stand out from the pack. Steam has ballooned in size in recent years. <a href=""https://steamdb.info/stats/releases/"">In 2012, Steam would see about 30 new games per month</a>, or an average of one per day. In March of this year, 2,472 new games hit Steam, or an average of <em>more than 80 new games every day</em>. Between tiny indie teams of as few as one person and mega AAA studios, there are studios like Rebellion trying to survive in the middle, and by many accounts, it's getting harder. But Rebellion has some battle-tested ways to push out of the crowd.</p><p dir=""ltr"">""The key, I think, is controlling budgets and controlling ambition and having a very focused idea,"" CEO Jason Kingsley told me. ""So a lot of our games are named in a way that would allow people to guess what they're all about. Sniper Elite is about being an elite sniper. Zombie Army is--guess what--about an army of zombies, you know?"" This sort of simplicity, Kingsley believes, helps consumers quickly make up their minds as to whether a game is for them or not.</p><div data-embed-type=""video"" data-ref-id=""2300-6466119"" data-src=""/videos/atomfall-gamespot-review/2300-6466119/"" data-width=""100%"" data-height=""100%"" data-video-start=""0"">          <iframe height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen id=""-embed-1349198267"" class=""optanon-category-C0004"" data-src=""/videos/embed/6466119/""></iframe></div><p dir=""ltr"">""And, you know, even <a href=""https://www.gamespot.com/games/alien-deathstorm/"">Alien Deathstorm</a>, which we've announced recently, it's about a deathstorm with aliens,"" he continued. ""I know it sounds a bit stupid, but when we don't have the marketing money of people, brilliant people like Ubisoft or Electronic Arts, or whoever it might be, we have to have all those things that will allow people to guess what we are.""</p><a href=""https://www.gamespot.com/articles/how-the-team-behind-sniper-elite-uses-a-few-stupid-tricks-to-stand-out-on-steam/1100-6539792/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
The Official Kingdom Come Perfume Is Now Available For Purchase,"<p dir=""ltr"">Ever wished you could smell like your favorite medieval RPG? Well, that oddly specific dream is now a reality, at least for fans of the <a href=""https://www.gamespot.com/games/kingdom-come-deliverance-ii/"">Kingdom Come</a> franchise. Developer Warhorse Studios has partnered with Kintsugi Perfumes to create the <a href=""https://www.kingdomcome-store.com/en/kintsugi-perfumes-kingdom-come-eau-de-parfum-eu-only"">Kintsugi Perfumes Kingdom Come Eau de Parfum</a>, which is available for €156 (~$182 USD) via the Warhorse Studios webstore. The perfume comes in a 1.7-ounce bottle, but scent fans on a budget can opt for the cheaper <a href=""https://www.kingdomcome-store.com/en/kintsugi-perfumes-kingdom-come-eau-de-parfum-tester-eu-only"">Kintsugi Perfumes Kingdom Come Eau de Parfum Tester</a>, which comes in a 2ml bottle and is available to purchase for just €8 (~$9 USD).</p><p dir=""ltr"">If you're wondering what in Bohemia this perfume smells like, the answer is crisp apple, fresh herbs, lavender, mint, chamomile, rose, elderflower, sage, honey, olibanum, leather, papyrus, and birch. Created by perfumer Martin Švach, the Kingdom Come Eau de Parfum is meant to represent protagonist Henry of Skalitz's journey through Bohemia in Kingdom Come: Deliverance and its 2025 sequel, Kingdom Come: Deliverance 2.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg"" data-ref-id=""1300-4691955"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1752/17528202/4691955-kcdperfume.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">""Perfumer Martin Švach drew inspiration from the notes encountered by the main character Henry within the game,"" the scent's product description explains. ""He gathers sage, chamomile, and lavender to brew healing potions, and consumes apples or honey to gain energy for fulfilling tasks assigned by his commander, Jan Zizka. These elements are reflected in the [perfume's] fragrance pyramid, featuring ingredients that accompany the player throughout the game world.""</p><a href=""https://www.gamespot.com/articles/the-official-kingdom-come-perfume-is-now-available-for-purchase/1100-6539794/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
