title,text,scraped_at
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Part-1-screenshot-showing-Joel-and-Ellie-on-the-back-of-horse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Head of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-creator-neil-druckmann-teases-a-few-stops-left-for-its-post-apocalyptic-series"">Read more</a></p>",2026-04-09T01:06:31.416326
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","<img src=""https://assetsio.gnwcdn.com/Mario-Galaxy-Movie-stonks-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-opening-weekend-box-office-predictions-aim-high"">Read more</a></p>",2026-04-09T01:06:31.416326
The case for getting your hands on a PlayStation Portal before that nasty price hike,"<img src=""https://assetsio.gnwcdn.com/ps-portal_DYaa1Nk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I currently spend more of my time playing games on my <a href=""https://www.eurogamer.net/topics/playstation-portal"">PlayStation Portal</a> than I do on my actual<a href=""https://www.eurogamer.net/platforms/playstation-5""> PlayStation 5</a>. I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device <a href=""https://www.eurogamer.net/playstation-announces-cloud-gaming-handheld-project-cube"">formally known as Project Q</a>, I must say, I am a complete convert. And I think you should be, too.</p> <p><a href=""https://www.eurogamer.net/playstation-portal-nasty-price-hike-recommendation"">Read more</a></p>",2026-04-09T01:06:31.416326
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","<img src=""https://assetsio.gnwcdn.com/deus-ex-mankind-divided-review-147247546716.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eidos Montr&eacute;al - the developer behind the modern <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi.</p> <p><a href=""https://www.eurogamer.net/deus-ex-developer-eidos-montreal-announces-mass-job-cuts-alongside-departure-of-studio-head-david-anfossi"">Read more</a></p>",2026-04-09T01:06:31.416326
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide.</p> <p><a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">Read more</a></p>",2026-04-09T01:06:31.416326
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-during-a-sword-fight.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's safe to say <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> is a success with <a href=""https://www.eurogamer.net/crimson-desert-sells-another-1m-as-pearl-abyss-pledges-more-fixes"">3 million copies sold</a> (so far) and <a href=""https://www.eurogamer.net/crimson-deserts-pearl-abyss-regains-investor-confidence-as-it-continues-to-move-beyond-launch-day-woes"">substantial patches coming in hot</a>. But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in <a href=""https://www.eurogamer.net/crimson-desert-review"">Eurogamer's own review</a>. Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman (<a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>), was as confused by its nature as many players.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-kliff-voice-actor-on-creative-process-and-struggles"">Read more</a></p>",2026-04-09T01:06:31.416326
Yet another PlayStation Plus Essential game for April leaks,"<img src=""https://assetsio.gnwcdn.com/april-2026-playstation-plus-leak-mystery.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following last week's leak pointing to Souls-like action-RPG <a href=""https://www.eurogamer.net/games/lords-of-the-fallen"">Lords of the Fallen</a> as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged.
</p> <p><a href=""https://www.eurogamer.net/another-playstation-plus-essential-game-for-april-leaks"">Read more</a></p>",2026-04-09T01:06:31.416326
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","<img src=""https://assetsio.gnwcdn.com/Jack-Black-as-Steve-on-Yakuza-Like-a-Dragon-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved...</p> <p><a href=""https://www.eurogamer.net/mario-galaxy-movie-star-jack-black-would-like-to-appear-in-yakuza-live-action-adaptation"">Read more</a></p>",2026-04-09T01:06:31.416326
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","<img src=""https://assetsio.gnwcdn.com/DELTARUNE-Nintendo-Switch-2-Announce-Trailer-0-6-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's not an exaggeration to say <a href=""https://www.eurogamer.net/games/undertale"">Undertale</a> is one of the most influential indie games ever made, and last year's <a href=""https://www.eurogamer.net/games/deltarune"">Deltarune</a> quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese.</p> <p><a href=""https://www.eurogamer.net/undertale-and-deltarune-creator-comments-on-lack-of-non-japanese-translations"">Read more</a></p>",2026-04-09T01:06:31.416326
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","<img src=""https://assetsio.gnwcdn.com/Kena_Switch-2_Saiya-and-Beni.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a frustrating drought of native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> ports (<a href=""https://www.eurogamer.net/cyberpunk-2077-developer-comments-on-switch-2-key-cards-says-having-proper-cartridge-with-a-plug-and-play-experience-is-right-thing-to-do"">with some special exceptions</a>) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted <a href=""https://www.eurogamer.net/games/kena-bridge-spirits"">Kena: Bridge of Spirits</a> was making the jump to Switch 2 on 26th March.</p> <p><a href=""https://www.eurogamer.net/kena-bridge-of-spirits-nintendo-switch-2-impressions"">Read more</a></p>",2026-04-09T01:06:31.416326
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","<img src=""https://assetsio.gnwcdn.com/ninja-gaiden-sigma-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: <a href=""https://www.eurogamer.net/games/ninja-gaiden-sigma-2"">Ninja Gaiden Sigma 2</a>'s Platinum trophy Master of the Secret Arts on the PlayStation Vita.</p> <p><a href=""https://www.eurogamer.net/one-of-the-rarest-platinum-trophies-ever-has-finally-been-earned"">Read more</a></p>",2026-04-09T01:06:31.416326
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","<img src=""https://assetsio.gnwcdn.com/xbox-showcase-gears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time.</p> <p><a href=""https://www.eurogamer.net/xbox-games-showcase-2026-time-date"">Read more</a></p>",2026-04-09T01:06:31.416326
"""It didn't feel like Xbox"" - Microsoft confirms new Xbox boss scrapped controversial This is an Xbox ad campaign as part of brand ""reset""","<img src=""https://assetsio.gnwcdn.com/xbox-(1)_PG3QyDU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Weeks after keen-eyed internet observers began noticing Microsoft's controversial This is an Xbox ad campaign had seemingly been yanked, the company has confirmed its demise, attributing the decision to new gaming boss Asha Sharma and a ""reset"" of the Xbox brand.
</p> <p><a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">Read more</a></p>",2026-04-09T01:06:31.416326
Astarion actor urges Baldur's Gate 3 fans to give The Last of Us showrunner's HBO adaptation a chance,"<img src=""https://assetsio.gnwcdn.com/bg3-astarion-last-of-us-think-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Astarion actor Neil Newbon has urged <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> fans to give Craig Maizin's HBO TV adaptation a chance.</p> <p><a href=""https://www.eurogamer.net/astarion-says-give-baldurs-gate-3-hbo-adaptation-a-chance"">Read more</a></p>",2026-04-09T01:06:31.416326
Sophie Turner injury during Tomb Raider filming halts production,"<img src=""https://assetsio.gnwcdn.com/whole-lara-love.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Actor Sophie Turner has apparently suffered an injury during the filming of Amazon's Tomb Raider TV series and production has been halted while she recovers.</p> <p><a href=""https://www.eurogamer.net/sophie-turner-injury-tomb-raider-filming"">Read more</a></p>",2026-04-09T01:06:31.416326
"Don't worry Kingdom Hearts fans, it looks like we might get some new info on Kingdom Hearts 4 in... a year's time?","<img src=""https://assetsio.gnwcdn.com/kingdom-hearts-4-sora.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new illustration published to celebrate the 24th anniversary of <a href=""https://www.eurogamer.net/games/kingdom-hearts"">Kingdom Hearts</a> has some fans' hopes reignited for a <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a> update.</p> <p><a href=""https://www.eurogamer.net/dont-worry-kingdom-hearts-fans-it-looks-like-we-might-get-some-new-info-on-kingdom-hearts-4-in-a-years-time"">Read more</a></p>",2026-04-09T01:06:31.416326
"The Elder Scrolls: Blades, the mobile RPG you probably forgot about long ago, has been delisted and will stop working this summer","<img src=""https://assetsio.gnwcdn.com/TES-Blades_Switch1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Even if <a href=""https://www.eurogamer.net/games/the-elder-scrolls-6"">The Elder Scrolls 6</a> is still (potentially) years away, Bethesda has kept fans busy with countless <a href=""https://www.eurogamer.net/skyrim-switch-2-port-gets-proper-performance-and-quality-modes"">Skyrim remasters/ports</a> and <a href=""https://www.eurogamer.net/games/the-elder-scrolls-online"">TESO</a>'s yearly Chapters and many seasonal updates. In the background, mobile-oriented spinoff <a href=""https://www.eurogamer.net/games/the-elder-scrolls-blades"">The Elder Scrolls: Blades</a> was also trucking along with a small community. But, alas, that little journey is now coming to an end.</p> <p><a href=""https://www.eurogamer.net/the-elder-scrolls-blades-delisted-from-mobile-stores-and-eshop-goes-offline-this-summer"">Read more</a></p>",2026-04-09T01:06:31.416326
Surprise! 9-year-old Hollow Knight's brutal final boss fight may be just that little bit easier after this patch,"<img src=""https://assetsio.gnwcdn.com/hollow-knight-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! Team Cherry has just rolled out a patch not for <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>, but its nine-year-old predecessor, <a href=""https://www.eurogamer.net/games/hollow-knight"">Hollow Knight</a>, and it addresses a ""slightly longer than intended"" mechanic in the very final boss fight.</p> <p><a href=""https://www.eurogamer.net/surprise-9-year-old-hollow-knights-brutal-final-boss-fight-may-be-just-that-little-bit-easier-after-this-patch"">Read more</a></p>",2026-04-09T01:06:31.416326
Death Stranding 2: On the Beach's PC release takes sequel's total sales past 2 million,"<img src=""https://assetsio.gnwcdn.com/DEATH-STRANDING-2_-ON-THE-BEACH_20250608142902.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a>'s PC release has pushed the sequel's cumulative sales past 2 million.</p> <p><a href=""https://www.eurogamer.net/death-stranding-2-on-the-beachs-pc-release-takes-sequels-total-sales-past-2-million"">Read more</a></p>",2026-04-09T01:06:31.416326
Dataminers think they've found evidence of an unannounced Game Pass tier showing only older first-party games,"<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Xbox may be considering introducing a Game Pass tier dedicated to its first-party games.</p> <p><a href=""https://www.eurogamer.net/dataminers-think-theyve-found-evidence-of-an-unannounced-game-pass-tier-showing-only-older-first-party-games"">Read more</a></p>",2026-04-09T01:06:31.416326
Crimson Desert deploys weekend patch – here's what's new,"<img src=""https://assetsio.gnwcdn.com/crimson-desert-greymane-camp-guide-00.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has deployed a new patch over the weekend across all platforms, adding five summonable mounts, decreasing loading times for fast travel and revival, and ""more changes to controls as part of [the] ongoing efforts to improve the game's controls"".</p> <p><a href=""https://www.eurogamer.net/crimson-desert-deploys-weekend-patch-heres-whats-new"">Read more</a></p>",2026-04-09T01:06:31.416326
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","<img src=""https://assetsio.gnwcdn.com/fortnite-v-bucks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"".</p> <p><a href=""https://www.eurogamer.net/former-valve-writer-hits-out-at-epic-games-layoffs-its-not-like-theyre-a-publicly-traded-company-its-not-like-theres-some-need-to-hit-the-stock-market-thing-this-is-tim"">Read more</a></p>",2026-04-09T01:06:31.416326
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","<img src=""https://assetsio.gnwcdn.com/wanderstop-review-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ivy Road, the studio formed by talent behind games like <a href=""https://www.eurogamer.net/games/the-stanley-parable"">The Stanley Parable</a>, <a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a>, and Minecraft, is closing down.</p> <p><a href=""https://www.eurogamer.net/wanderstop-studio-ivy-road-to-close-after-funding-for-second-game-didnt-come-to-fruition"">Read more</a></p>",2026-04-09T01:06:31.416326
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""","<img src=""https://assetsio.gnwcdn.com/KCDII_Standard_KA_Unbranded.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-kingdom-come-deliverance-2-studio-fired-translator-to-replace-them-with-ai-and-save-finances"">Read more</a></p>",2026-04-09T01:06:31.416326
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"<img src=""https://assetsio.gnwcdn.com/pubg-blindspot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Krafton's free-to-play <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> spin-off, PUBG: Blindspot, is closing down after just two months.</p> <p><a href=""https://www.eurogamer.net/krafton-cancels-f2p-pubg-spin-off-pubg-blindspot-after-just-2-months"">Read more</a></p>",2026-04-09T01:06:31.416326
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 has pushed out another beta patch, reverting a number of changes <a href=""https://www.eurogamer.net/slay-the-spire-2-reminds-us-that-this-weeks-patch-was-the-first-of-many-to-come-over-the-next-1-2-years"">the prior patch introduced</a>, including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-beta-patch-rolls-back-some-prior-changes-following-player-feedback"">Read more</a></p>",2026-04-09T01:06:31.416326
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","<img src=""https://assetsio.gnwcdn.com/magic-book-AdobeStock_71043664.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Have you ever wondered what game writers think about games, or about how<em> </em>game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, <a href=""https://www.eurogamer.net/games/a-highland-song"">A Highland Song</a>, Expelled!, and plenty more - hopes to show us.</p> <p><a href=""https://www.eurogamer.net/inkle-kaleidoscope-book"">Read more</a></p>",2026-04-09T01:06:31.416326
"What we've been playing - ""I'm playing with my balls again""","<img src=""https://assetsio.gnwcdn.com/ball-x-pit_h73OB7r.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2; Connor's getting frustrated with people in Marathon but not in Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a>; Kelsey's playing <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-balls"">Read more</a></p>",2026-04-09T01:06:31.416326
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's","<img src=""https://assetsio.gnwcdn.com/doom-not-stonks-final.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio.</p> <p><a href=""https://www.eurogamer.net/john-and-brenda-romero-think-current-video-game-industry-crash-is-even-crashier-than-the-recession-1980s"">Read more</a></p>",2026-04-09T01:06:31.416326
"The 1994 Live-Action Flintstones Flick Is Getting A ""Stonebook"" 4K Blu-Ray","<div title=""6539271 -- The Flintstones Limited-Edition Steelbook"" data-embed-type=""buylink"" data-ref-id=""5559"" data-template=""2"" data-size=""buylink__large"" data-title=""6539271 -- The Flintstones Limited-Edition Steelbook"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4679278-flintstones-square.jpg alt="""">                                 <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">The Flintstones Limited-Edition Steelbook (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">$33 | Releases June 2</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FThe-Flintstones-1994-Limited-Edition-Steelbook-4K-Ultra-HD-Comedy-Shout-Studios%2F19559721685"">Preorder at Walmart</a>                                                                                                                                                                           <a href=""https://gruv.com/collections/the-flintstones-movies/products/the-flintstones-limited-edition-4k-ultra-hd-steelbook-blu-ray-uhd-_1000860242"">Preorder at Gruv</a>                     </div>                         </div>                     </div> </div><p>Flintstones, meet the Flintstones on 4K Blu-ray! Everyone's favorite prehistoric family is making a comeback, and fans can preorder a limited-edition steelbook for $33 before its June 2 release. Available through<a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20""> Amazon</a>,<a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fip%252FThe-Flintstones-1994-Limited-Edition-Steelbook-4K-Ultra-HD-Comedy-Shout-Studios%252F19559721685&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Freferrer%3Dflipboard&event_type=click""> Walmart</a>, and<a href=""https://gruv.com/collections/the-flintstones-movies/products/the-flintstones-limited-edition-4k-ultra-hd-steelbook-blu-ray-uhd-_1000860242""> Gruv</a>, this edition is jokingly called a ""stonebook.""</p><div title=""6539271 -- The Flintstones Limited-Edition Steelbook"" data-embed-type=""buylink"" data-ref-id=""5559"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6539271 -- The Flintstones Limited-Edition Steelbook"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">The Flintstones Limited-Edition Steelbook (4K Blu-ray)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">$33 | Releases June 2</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4679278-flintstones-square.jpg>                             <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The two-disc set, one 4K and the other a standard Blu-ray, comes in a steelbook cover that captures Fred Flintstone's unique fashion style on the front and Barney and Barney Rubble's caveman aesthetic on the rear. Exact tech specs haven't been fully revealed, but Shout Factory confirmed this is a native 4K remaster approved by director Brian Levant and director of photography Dean Cundey. Audio specifications are not listed, but the film supports Dolby Vision and HDR10.</p><p>For the bonus materials, The Flintstones comes with audio commentary tracks, a documentary on how the city of Bedrock was created in live-action, the Meet the Flintstones music video by the B-52s, an art gallery, and theatrical trailers.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/Flintstones-Limited-Steelbook-Ultra-Blu-ray/dp/B0GSW88CNC?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FThe-Flintstones-1994-Limited-Edition-Steelbook-4K-Ultra-HD-Comedy-Shout-Studios%2F19559721685"">Preorder at Walmart</a>           </div>                                                                                                             <div>                        <a href=""https://gruv.com/collections/the-flintstones-movies/products/the-flintstones-limited-edition-4k-ultra-hd-steelbook-blu-ray-uhd-_1000860242"">Preorder at Gruv</a>           </div>                                    </div>      </div>   </div> </div><h2> </h2><p>If you want to add more steelbooks to your collection, you're in luck, as Shout Factory has several arriving in June. Besides The Flintstones, you can get the cult anime film Perfect Blue, a psychological thriller about fame and the pressures of Japan's entertainment industry. Shout Factory is also releasing a 4K version of Bruce Campbell's groovy movie <a href=""https://www.amazon.com/Bubba-Ho-Tep-Limited-Steelbook-Blu-ray/dp/B0GTZG9V5L?tag=gamespot-preorders-20"">Bubba Ho-Tep</a>, perfect if you want to see Elvis take on an Egyptian mummy.</p><p>Sticking to horror, a new 4K steelbook of James Gunn's <a href=""https://www.amazon.com/Slither-Limited-Steelbook-4K-UHD/dp/B0GSWBV7R3?tag=gamespot-preorders-20"">Slither</a> is coming. The 2006 horror movie offers body horror and extraterrestrial thrills. This version is a 4K remaster based on scans of the original 35mm interpositives and it includes many special features, such as a closer look at how the film's grossest monsters were created. You can also get the ambitious sci-fi film <a href=""https://www.amazon.com/Cloud-Atlas-Limited-Steelbook-Blu-ray/dp/B0GSW784CS?tag=gamespot-preorders-20"">Cloud Atlas</a> in June, or if you want cheesy swords-and-sorcery adventuring, <a href=""https://www.amazon.com/Deathstalker-Triple-Feature-Limited-Steelbook/dp/B0GSW9CMFS?tag=gamespot-preorders-20"">three Deathstalker movies</a> are getting collected into one package, including the recent 2025 reboot. Check out all the upcoming Shout Factory steelbook edition Blu-rays in the list below.</p><a href=""https://www.gamespot.com/articles/the-flintstones-stonebook-blu-ray-buying-guide/1100-6539271/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Tomodachi Life Fans Are Already Running Wild With Its Character Creator,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/tomodachi-life-living-the-dream/"">Tomodachi Life: Living The Dream</a> is nearly upon us, but Nintendo has already given its ravenous fans a demo with robust character-creation tools that allows them to make and carry their creations over into the full release. That being the case, players have already made tremendous use of the demo’s character creator, making both gorgeous and grotesque Miis as they recreate celebrities, fictional characters, and maybe even a secret third thing.</p><p>Sharing these creations hasn't been as easy as you'd expect, thanks to Nintendo’s anti-image-sharing policy that stands to hamper Tomodachi Life: Living The Dream’s reach online. Though players can typically use the share button on their Nintendo Switch system to post images or video to social media with relative ease, the company is cracking down on this function over worries that Tomodachi Life's lax filters--allowing characters to be called some decidedly NSFW terms, which the Miis then say aloud--will enable players to share material that could erode the ""fun and safe"" online environment it is trying to cultivate.</p><p>Despite this, folks have been sharing their creations to the best of their ability. In perhaps the most obvious move, many players have immediately taken to making characters from other Nintendo games. We’ve got our Marios, Bowsers, and other favorites present. Astonishingly, one person even recreated their own <a href=""https://www.gamespot.com/gallery/whats-next-for-animal-crossing/2900-7571/"">Animal Crossing</a> villager as opposed to the generic one. Like Super Smash Bros. Ultimate promises, everyone is here.</p><a href=""https://www.gamespot.com/articles/tomodachi-life-fans-are-already-running-wild-with-its-character-creator/1100-6539289/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
