title,text,scraped_at
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"<img src=""https://assetsio.gnwcdn.com/jennifer-hale-jetpack-cat-overwatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>'s Commander Shepard - is the person providing the meows of new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Jetpack Cat.</p> <p><a href=""https://www.eurogamer.net/mass-effect-shepard-is-overwatch-jetpack-cat"">Read more</a></p>",2026-02-11T01:15:02.337613
Overwatch nearly had an f-bomb problem,"<img src=""https://assetsio.gnwcdn.com/New-Project-(21)_vOdqfbl.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bright-eyed and hopeful Blizzard shooter <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> nearly had an f-bomb problem.</p> <p><a href=""https://www.eurogamer.net/overwatch-nearly-had-an-f-bomb-problem"">Read more</a></p>",2026-02-11T01:15:02.337613
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","<img src=""https://assetsio.gnwcdn.com/overwatch-hero-line-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> will henceforth be known as <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>, Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February.</p> <p><a href=""https://www.eurogamer.net/blizzard-unveils-major-overwatch-2-revamp-expansion-plan"">Read more</a></p>",2026-02-11T01:15:02.337613
A revamped Overwatch will get a proper Switch 2 version very soon,"<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has finally announced a proper <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> - the game formerly known as <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon.</p> <p><a href=""https://www.eurogamer.net/overwatch-proper-switch-2-version-coming"">Read more</a></p>",2026-02-11T01:15:02.337613
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again?</p> <p><a href=""https://www.eurogamer.net/blizzards-big-plan-to-put-overwatch-back-on-top"">Read more</a></p>",2026-02-11T01:15:02.337613
"Doom runs on pretty much everything, and soon it'll be on retro Evercade consoles","<img src=""https://assetsio.gnwcdn.com/Doom-on-Evercade.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://evercade.co.uk/"">Evercade</a> consoles remain one of the most fascinating pieces of modern hardware on the market. Mainly aimed at collectors, but also welcoming enough so that younger gamers become interested in retro gaming, they blur the line between modern emulation and older original consoles. Now, the king of retro shooters is coming to them: <a href=""https://www.eurogamer.net/games/doom"">Doom</a> is invading yet another platform.</p> <p><a href=""https://www.eurogamer.net/doom-coming-to-evercade-consoles"">Read more</a></p>",2026-02-11T01:15:02.337613
"Forget Pikachu, Pokémon will kick off its 30th anniversary celebrations with Jigglypuff in ""special video"" for the Super Bowl","<img src=""https://assetsio.gnwcdn.com/Pokemon-30-Jigglypuff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're sure we'll be hearing a lot <a href=""https://press.pokemon.com/en/releases/Pokemon-30th-Celebration-Teaser"">from The Pok&eacute;mon Company</a> this year, as the massive franchise is turning 30 this month and already announced a major spinoff in <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pokopia</a>. It's also reasonable to expect news on <a href=""https://www.ign.com/articles/pokmon-teraleak-reveals-unannounced-games-seemingly-laying-out-franchises-major-releases-through-2030"">the next generation</a> sooner rather than later, but first, Jigglypuff might show up at this year's Super Bowl. Yes, really.</p> <p><a href=""https://www.eurogamer.net/pokemon-special-video-set-for-super-bowl-2026"">Read more</a></p>",2026-02-11T01:15:02.337613
Netease refutes claims made by Suda 51 that it halted generative AI use,"<img src=""https://assetsio.gnwcdn.com/Romeo-is-a-Dead-Man-screenshot-showing-a-character-with-a-large-science-fiction-and-futeristic-looking-weapon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Netease spokesperson has told Eurogamer that statements made by Suda 51 on its generative AI policy are not correct, and that the company continues to work with the technology.</p> <p><a href=""https://www.eurogamer.net/netease-refutes-claims-made-by-suda-51-that-it-halted-generative-ai-use"">Read more</a></p>",2026-02-11T01:15:02.337613
"Stardew Valley is getting two new ""marriage candidates"" and more interesting children in its upcoming 1.7 update","<img src=""https://assetsio.gnwcdn.com/Stardew-Valley_Jas-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/stardew-valley"">Stardew Valley</a> is about to turn 10 this month and I'm turning to literal dust as I type this sentence. However, that isn't stopping Eric Barone (ConcernedApe) from updating the incredibly successful life/farming sim in big ways.</p> <p><a href=""https://www.eurogamer.net/stardew-valley-getting-new-marriage-options-better-children-in-next-update"">Read more</a></p>",2026-02-11T01:15:02.337613
"ConcernedApe would have loved a Stardew Valley film from David Lynch, but alas, they never met","<img src=""https://assetsio.gnwcdn.com/Fishing-in-Stardew-Valley-with-a-smoking-David-Lynch-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite being approached ""many times"", Eric 'ConcernedApe' Barone has so far said no to a Stardew Valley film or TV adaptation. However, if David Lynch had offered, it would have probably been a different story.</p> <p><a href=""https://www.eurogamer.net/concernedape-would-have-loved-a-stardew-valley-film-from-david-lynch-but-alas-they-never-met"">Read more</a></p>",2026-02-11T01:15:02.337613
Nioh 3 review,"<img src=""https://assetsio.gnwcdn.com/nioh-3-gameplay-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Nioh series isn't exactly known for its nuance: there is good and evil, strong and weak, and little in-between. From feuding clans to the machinations of political elites, this binary is at the heart of everything in Team Ninja's pseudo-historical canon. <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> takes this black-and-white worldview and applies it to the feuding Tokugawa brothers at the start of the Seventeenth Century. Your character, Takechiyo, is good: noble, just, <em>proper</em>. Your brother, a bitter little rat tempted by ancient powers beyond his understanding (of course), is evil. His desire for power and notoriety is so distinct, in fact, that it has somehow summoned a supernatural 'crucible' from the darkest reaches of space-time, and this consuming chaos is so profound, it has managed to seep into four major eras of Japanese history. Uh oh!</p> <p><a href=""https://www.eurogamer.net/nioh-3-review"">Read more</a></p>",2026-02-11T01:15:02.337613
"Nintendo Partner Direct announced, so will we finally hear an Elden Ring Switch release date or more about The Duskbloods?","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-The-Duskbloods-showing-a-male-character-bathed-in-moonlight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a Direct showcase for later this week.</p> <p><a href=""https://www.eurogamer.net/nintendo-partner-direct-announced-so-will-we-finally-hear-an-elden-ring-switch-release-date-or-more-about-the-duskbloods"">Read more</a></p>",2026-02-11T01:15:02.337613
"Helldivers 2 armours up for its very own star war, as Automatons have stolen plans for a planet-killing space station","<img src=""https://assetsio.gnwcdn.com/helldivers-2-tank.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new stage in the <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> galactic war for democracy has begun in earnest, spurred on by the Automatons stealing blueprints for Super Earth's Star of Peace space station. In response to this rebellious action, players will have to travel back to their home planet first introduced in the original <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a>: Cyberstan.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-armours-up-for-its-very-own-star-war-as-automatons-have-stolen-plans-for-a-planet-killing-space-station"">Read more</a></p>",2026-02-11T01:15:02.337613
"Pokémon Sun and Moon's Ultra Beasts were based on rejected Pokémon designs and resentment, former Game Freak character designer confirms","<img src=""https://assetsio.gnwcdn.com/Pokemon-Sun-Moon_Ultra-Beast.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/pokemon-sun-and-moon-review"">Pok&eacute;mon Sun and Moon</a> turn 10 this year. Feel old yet? It doesn't matter, as we're only just now learning new fun tidbits about their development and what the hell was up with the very divisive Ultra Beast designs.</p> <p><a href=""https://www.eurogamer.net/pokemon-sun-and-moon-ultra-beasts-design-inspiration-confirmed"">Read more</a></p>",2026-02-11T01:15:02.337613
"Nintendo Switch Online adds two more classic Game Boy games, including one developed by Game Freak","<img src=""https://assetsio.gnwcdn.com/A-Nintendo-Game-Boy-on-a-red-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo Switch Online members can now get their hands on two more classic Game Boy games.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-online-adds-two-more-classic-game-boy-games-including-one-developed-by-game-freak"">Read more</a></p>",2026-02-11T01:15:02.337613
The Last of Us' third - and perhaps final - season adds two new cast members,"<img src=""https://assetsio.gnwcdn.com/Kaitlyn-Dever-as-Abby-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two new cast members have been announced for the third season of HBO's The Last of Us adaptation.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-third-and-perhaps-final-season-adds-two-new-cast-members"">Read more</a></p>",2026-02-11T01:15:02.337613
Will we ever see Borderlands 4 on Switch 2? Take-Two pauses development to focus on improving and optimising the released game,"<img src=""https://assetsio.gnwcdn.com/Borderlands-4_Switch2_main.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/borderlands-4"">Borderlands 4</a> delivered more of what its passionate fans wanted, and for the most part, its <a href=""https://www.eurogamer.net/borderlands-4-2026-roadmap-revealed"">substantial 2026 roadmap</a> looks promising, but what about that <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port that was <a href=""https://www.techradar.com/gaming/uh-oh-borderlands-4-is-delayed-indefinitely-on-switch-2-just-a-week-and-a-half-away-from-its-october-3-release"">pushed aside at the last minute</a>?</p> <p><a href=""https://www.eurogamer.net/borderlands-4-switch-2-port-paused-take-two-confirms"">Read more</a></p>",2026-02-11T01:15:02.337613
"The mystery Fallout Season 2 countdown on Amazon's website revealed a remaster of sorts, but it's not a remake of New Vegas - it's a penthouse","<img src=""https://assetsio.gnwcdn.com/Fallout-S2_penthouse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That <a href=""https://www.eurogamer.net/fallout-season-two-prime-videos-sixth-biggest-season-of-all-time"">Fallout Season 2</a> finale was quite good even if some subplots barely moved during the second set of eight episodes, I'd say. It also made many of us eager to see what comes next (especially the teased new setting). Diehard Fallout fans, however, maybe were paying more attention to the mystery countdown <a href=""https://fallout-s2.amazonstudios.com/#main"">on the show's interactive map site</a>.</p> <p><a href=""https://www.eurogamer.net/mystery-fallout-season-2-countdown-reveals-no-game-remasters"">Read more</a></p>",2026-02-11T01:15:02.337613
Fallout Season 2 has made me excited for the future of the games - is there anything better a TV tie-in can do?,"<img src=""https://assetsio.gnwcdn.com/New-Project-(19)_obSI20R.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With two seasons and 16 episodes behind us, it's now quite easy to safely and confidently say that the smartest decision Bethesda and its TV production partner Kilter Films made was to ensure that Fallout's foray into the world of TV was canon to the games.</p> <p><a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">Read more</a></p>",2026-02-11T01:15:02.337613
"Take-Two promises Gen AI has ""zero part"" in Rockstar's GTA 6","<img src=""https://assetsio.gnwcdn.com/Lucia-Caminos-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar's highly-anticipated <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> will not feature any Generative AI.</p> <p><a href=""https://www.eurogamer.net/take-two-promises-gen-ai-has-zero-part-in-rockstars-gta-6"">Read more</a></p>",2026-02-11T01:15:02.337613
"""That's not the plan"" Take-Two CEO shoots down rumors of no physical GTA 6 copies at launch","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-character-4k-wallpaper-uhdpaper.com-269%401%40n.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Take-Two CEO Strauss Zelnick has refuted rumours that <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> will launch without physical copies.</p> <p><a href=""https://www.eurogamer.net/thats-not-the-plan-take-two-ceo-shoots-down-rumors-of-no-physical-gta-6-copies-at-launch"">Read more</a></p>",2026-02-11T01:15:02.337613
"Grounded 2 thrived whilst Avowed and The Outer Worlds 2 under-performed, so now Obsidian may target shorter development cycles","<img src=""https://assetsio.gnwcdn.com/Avowed_mage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When 2025 wrapped up, Obsidian's open-world fantasy RPG <a href=""https://www.eurogamer.net/avowed-review"">Avowed</a> had been overlooked on many end-of-year lists. Despite garnering <a href=""https://www.metacritic.com/game/avowed/"">favourable reviews</a> overall and delivering a type of Elder Scrolls-inspired experience that stands on its own, it wasn't a massive hit. Later, <a href=""https://www.eurogamer.net/the-outer-worlds-2-review"">The Outer Worlds 2</a> landed with similar results. Meanwhile, the mostly continuist survival crafting adventure <a href=""https://www.eurogamer.net/grounded-2-wobbles-while-walking-a-line-between-frustration-and-brilliance"">Grounded 2</a> was enjoying lots of success.</p> <p><a href=""https://www.eurogamer.net/obsidian-talks-avowed-the-outer-worlds-grounded-2-performance-and-studio-future"">Read more</a></p>",2026-02-11T01:15:02.337613
"Seven months later, Dune Awakening gets its ""biggest update yet"" - but can it recapture that launch magic?","<img src=""https://assetsio.gnwcdn.com/dune-awakening-orniphopter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Funcom has released Chapter 3 for Dune Awakening today, bringing with it a host of new experiences and gameplay overhauls for players to enjoy. But can this update, described as the ""biggest"" the game has ever seen, reignite the excitement seen around it's launch?</p> <p><a href=""https://www.eurogamer.net/seven-months-later-dune-awakening-gets-its-biggest-update-yet-but-can-it-recapture-that-launch-magic"">Read more</a></p>",2026-02-11T01:15:02.337613
"Amazon's God of War has a head for casting, with the return of Mimir actor Alastair Duncan confirmed","<img src=""https://assetsio.gnwcdn.com/Kratos-from-God-of-War-holds-Mimir's-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon really seems to be knocking it out of the park with the casting for its live-action God of War series.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-has-a-head-for-casting-with-the-return-of-mimir-actor-alastair-duncan-confirmed"">Read more</a></p>",2026-02-11T01:15:02.337613
"Arc Raiders is all about collecting rubber ducks right now, so Embark has boosted the Bird City map condition","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-buried-city-rubber-duck.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As good as <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' first 2026 <a href=""https://www.eurogamer.net/arc-raiders-shares-early-2026-roadmap-escalation-content-updates"">roadmap</a> looks, one of the latest crazes in the online extraction shooter has nothing to do with hunting down other players or banding together against the oppressive robotic threat. People are collecting rubber ducks, <em>lots of them</em>.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-gets-increased-bird-city-map-condition"">Read more</a></p>",2026-02-11T01:15:02.337613
"""The launcher sucks, let's call it what it is,"" Epic Game Store boss says, promising a year of big improvements to speed, new ""forum-type"" social features, more","<img src=""https://assetsio.gnwcdn.com/Social-Overlay_EN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic has released its usual stream of annual stats for the Epic Games Store, including <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">a big increase in third-party spending and a confirmation of a notable drop in Fortnite playtime</a>. But alongside that the publisher-developer, engine-maker and storefront owner is also promising some major improvements to the oft-maligned store itself.</p> <p><a href=""https://www.eurogamer.net/the-launcher-sucks-lets-call-it-what-it-is-epic-game-store-boss-says-promising-a-year-of-big-improvements-to-speed-new-forum-type-social-features-more"">Read more</a></p>",2026-02-11T01:15:02.337613
Here are our Xbox Game Pass games for February,"<img src=""https://assetsio.gnwcdn.com/avatar-front-of-pandora.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this February.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-february"">Read more</a></p>",2026-02-11T01:15:02.337613
Helldivers 2 gets much-needed heavy weaponry with Bastion Tank and Siege Breakers warbond,"<img src=""https://assetsio.gnwcdn.com/Siege-Breakers-Helldivers-2_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> keeps on rolling following its long-awaited <a href=""https://www.eurogamer.net/helldivers-2-pc-reduced-installation-size"">downsize of the PC installation size</a>. After a generous <a href=""https://www.eurogamer.net/helldivers-2-siege-breakers-warbond-adds-hammer-new-explosive-weapons-teases-new-enemy-faction"">tease</a> last week, the Siege Breakers warbond plus the heavy Bastion Tank are now in the game.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-update-adds-bastion-tank-siege-breakers-warbond"">Read more</a></p>",2026-02-11T01:15:02.337613
"""We don't use it, we have no interest in it"" Romeo is a Dead Man's Suda 51 dismisses AI development tools, says AI images and videos ""feel kinda 'off'""","<img src=""https://assetsio.gnwcdn.com/suda-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speaking to Eurogamer, Grasshopper Manufacture co-founder and Romeo is a Dead Man director Goichi Suda (also known as Suda 51) has spoken more about his opinions of generative AI in game development, after previous statements indicating the technology wouldn't be used in the upcoming action game.</p> <p><a href=""https://www.eurogamer.net/romeo-is-a-dead-man-suda-51-generative-ai"">Read more</a></p>",2026-02-11T01:15:02.337613
"Fortnite ""still remains the biggest game in the world on many fronts"", Epic says, but its playtime dropped noticeably in 2025","<img src=""https://assetsio.gnwcdn.com/The-Simpsons-characters-including-Marge%2C-Homer-and-Ned-fall-through-the-air-with-a-couch-and-trolly.-Fortnite's-Peely-is-on-the-couch-and-Homer-is-reaching-for-a-donut.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has released a series of new figures today as part of a ""year in review"" lookback on Steam storefront rival, Apple lawsuit bane, and <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> forever-maker the Epic Games Store - and there are some interesting stats in the mix.</p> <p><a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Read more</a></p>",2026-02-11T01:15:02.337613
"How do you make a game like Romeo is a Dead Man? Treat your studio like a jazz band, embody Tom Cruise in Maverick, and find real faces to melt, says Suda 51","<img src=""https://assetsio.gnwcdn.com/suda-romeo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Romeo is a Dead Man is nearly here at last, bringing the world another hyper-violent action game with a quirky hero and out-of-this-world narrative. It stands as the latest work from the collective minds of Suda 51 and his peers at Netease-owned Grasshopper Games, emitting that same strong Suda-signal as beloved prior works like <a href=""https://www.eurogamer.net/games/no-more-heroes"">No More Heroes</a> or Killer is Dead.</p> <p><a href=""https://www.eurogamer.net/romeo-is-a-dead-man-interview-melting-faces-generative-ai-jazz-band"">Read more</a></p>",2026-02-11T01:15:02.337613
"Physical Copies Of Indie Shmup Wings Of Bluestar Include ""Certificate of Physicality""","<div title=""6538038 - Wings of Bluestar Preorders"" data-embed-type=""buylink"" data-ref-id=""5497"" data-template=""2"" data-size=""buylink__large"" data-title=""6538038 - Wings of Bluestar Preorders"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4648535-810xm7q67l._sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20"">Wings of Bluestar (PS5)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20"">$35 | Releases May 27</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4648536-89ff41_33d539ae79594d03aca1ec8dd.jpg alt="""">                                 <a href=""https://www.vgnysoft.com/product-page/wings-of-bluestar-extra-edition-playstation-5""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.vgnysoft.com/product-page/wings-of-bluestar-extra-edition-playstation-5"">Wings of Bluestar: Extra Edition (PS5)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.vgnysoft.com/product-page/wings-of-bluestar-extra-edition-playstation-5"">$70 | Releases Q2 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.vgnysoft.com/product-page/wings-of-bluestar-extra-edition-playstation-5"">See at VGNY Store</a>                     </div>                         </div>                     </div> </div><p> </p><p>Released for PC back in 2020, <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20"">Wings of Bluestar</a> earned positive reviews from shoot-'em-up fans thanks to its retro art style, classic side-scrolling action, and heaps of unlockables. It would eventually get digital ports to consoles--and on May 27, <a href=""https://www.amazon.com/dp/B0GLL8TCPJ?tag=gamespot-preorders-20"">Wings of Bluestar</a> is finally getting a physical edition for PS5. If you're eager to add the indie gem to your catalog, preorders are now open at Amazon. <strong>Only 2,000 copies are being produced</strong>, so this might be one of your few chances to snag it for cheap. There's also an Extra Edition packed with collectibles, and it's even more exclusive, with only 500 copies produced.</p><p> </p><a href=""https://www.gamespot.com/articles/wings-of-bluestar-physical-edition-buying-guide/1100-6538038/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-11T01:15:02.337613
Where To Preorder Final Fantasy VII Rebirth On Switch 2,"<div title=""6537982 -- Final Fantasy 7 Rebirth (Switch 2)"" data-embed-type=""buylink"" data-ref-id=""5490"" data-template=""2"" data-size=""buylink__large"" data-title=""6537982 -- Final Fantasy 7 Rebirth (Switch 2)"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4647549-ff7-square.jpg alt="""">                                 <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Ffinal-fantasy-vii-rebirth-day-one-edition-nintendo-switch-2%2FJXL9RG8PRK&cuid=--""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Ffinal-fantasy-vii-rebirth-day-one-edition-nintendo-switch-2%2FJXL9RG8PRK&cuid=--"">Final Fantasy VII Rebirth - Switch 2 Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Ffinal-fantasy-vii-rebirth-day-one-edition-nintendo-switch-2%2FJXL9RG8PRK&cuid=--"">$50 | Releases June 3</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Ffinal-fantasy-vii-rebirth-day-one-edition-nintendo-switch-2%2FJXL9RG8PRK&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fnintendo-switch-2%2Fproducts%2Ffinal-fantasy-vii-rebirth-with-exclusive-magic-the-gathering-final-fantasy-promo-card---nintendo-switch-2%2F441933.html&cuid=--"">Preorder at GameStop</a>                     </div>                         </div>                     </div> </div><p> </p><p>The Unknown Journey of the Final Fantasy VII Remake trilogy continues on Switch 2, as preorders for <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fproduct%252Ffinal-fantasy-vii-rebirth-day-one-edition-nintendo-switch-2%252FJXL9RG8PRK%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1026&event_type=click"">Final Fantasy VII Rebirth</a> are now live. The middle chapter in the trilogy heads to the Nintendo console on June 3, and you can pick up the physical Switch 2 edition for $50. Not only is that a full $20 cheaper than the game's launch price on PS5 and PC, but this new version also comes with some exclusive extras--including a unique Magic: The Gathering card featuring one of Final Fantasy VII Rebirth's best characters.</p><p> </p><a href=""https://www.gamespot.com/articles/final-fantasy-7-rebirth-switch-2-buying-guide/1100-6537982/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-11T01:15:02.337613
"Fallout 76 Veterans Chose Friendship Over Fights, Much To The Devs' Surprise","<p>As you might expect, the Fallout TV series on Prime Video has sent a lot of new and returning players to <a href=""https://www.gamespot.com/games/fallout-76/"">Fallout 76</a>. But not even Bethesda could have predicted the warm welcome that these newcomers received from the preexisting players in the game.</p><p>While speaking with <a href=""https://www.thegamebusiness.com/p/interview-how-the-fallout-tv-show"">The Game Business</a>, Fallout 76 creative director John Rush expressed his shock at the cooperative spirit and sense of camaraderie that's emerged in the game.</p><p>""I'd say a lot of the onboarding was done by our wonderful community who was recognizing all of these fresh vault dwellers emerging from Vault 76 and setting up camps outside of that and giving them free stuff and showing them things and 'look at what I built,'"" said Rush. ""So it was very much a concerted effort between us and our community welcoming this new influx of brand-new players and returning players alike.""</p><a href=""https://www.gamespot.com/articles/fallout-76-veterans-chose-friendship-over-fights-much-to-the-devs-surprise/1100-6538082/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-11T01:15:02.337613
