title,text,scraped_at
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"<img src=""https://assetsio.gnwcdn.com/fortnite-runners-keyart-webheader.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-6-fortnite-skins"">Read more</a></p>",2026-06-22T16:23:21.107271
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","<img src=""https://assetsio.gnwcdn.com/Jason-in-Dead-by-Daylight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last weekend, Behaviour Interactive delivered <a href=""https://www.eurogamer.net/dead-by-daylight-year-11-roadmap-unveiled"">a strong showcase for Dead by Daylight teasing major visual overhauls and more</a>. Alongside <a href=""https://www.eurogamer.net/dead-by-daylight-jason-friday-13th"">the arrival of Friday the 13th legend Jason Voorhees</a>, the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-new-steam-player-peak"">Read more</a></p>",2026-06-22T16:23:21.107271
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone","<img src=""https://assetsio.gnwcdn.com/A-large-monkey-like-hero-weilds-a-burning-weapon-in-Black-Myth-Wukong.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action RPG <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> broke records on its release in 2024. It attracted the <a href=""https://www.eurogamer.net/black-myth-wukong-already-steams-most-played-single-player-game-of-all-time"">biggest concurrent peak player count of any single-player game in Steam history</a> and established itself as the <a href=""https://www.eurogamer.net/black-myth-wukong-continues-to-attract-record-breaking-numbers-of-players"">most-viewed game on Chinese live-streaming platforms</a> on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG <a href=""https://www.eurogamer.net/black-myth-wukong-continues-its-dominance-with-new-milestone"">had sold over 10m copies just four days after its launch</a>.</p> <p><a href=""https://www.eurogamer.net/black-myth-wukong-sales-statement"">Read more</a></p>",2026-06-22T16:23:21.107271
"Assassin's Creed Shadows' final content update brings new story tying directly into Black Flag Resynced, but it's bigger than that","<img src=""https://assetsio.gnwcdn.com/AC-Shadows-Final-Update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resycned-preview"">Assassin's Creed Black Flag Resynced</a> right around the corner and Codename Hexe still brewing (mostly) in secret, Ubisoft is finally saying goodbye to last year's <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a>. Its <a href=""https://news.ubisoft.com/en-us/article/5rsFcG7y2SyDfVaD5c4C42/assassins-creed-shadows-final-update-launches-today"">very last content update</a> has now been released, and while its focus is on wrapping up Naoe and Yasuke's storyline, it's a big one, leading directly into next month's pirate remake.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-final-update"">Read more</a></p>",2026-06-22T16:23:21.107271
Unreal Engine's big new idea is letting gen-AI LLMs plug directly into it and talk to it,"<img src=""https://assetsio.gnwcdn.com/unreal-engine-ai-room.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has revealed a new tool for Unreal Engine 5.8 which allows generative AI large language models (LLMs) to plug into and communicate with the engine directly, using its tools while being directed by text prompts.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-5-8-ai-llm-engine"">Read more</a></p>",2026-06-22T16:23:21.107271
"""Rockstar thought they could control the narrative. They're wrong"" - tribunal rules against GTA 6 developer's request to remove union's blacklisting claims from ongoing legal dispute","<img src=""https://assetsio.gnwcdn.com/Raul-Bautista-using-his-phone-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An employment tribunal has ruled against <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' request to remove blacklisting claims from the ongoing legal dispute over alleged union busting at the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> studio.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-legal-dispute-blacklisting-claims"">Read more</a></p>",2026-06-22T16:23:21.107271
"How Warframe is building upon its most heartbreaking quest in a continuation ""no one saw coming""","<img src=""https://assetsio.gnwcdn.com/WF_Jade-Shadows-Constellations-Complete-Collection_MinorKeyart_3840x2160_no-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roughly two years ago, <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> received a delightful dose of heartbreak in the form of Jade Shadows. Digital Extremes' free-to-play sci-fi shooter has a history of 'intermission' quests - smaller stories that helped fill the space between larger narrative beats; smaller portions of intrigue, and fresh gameplay loops to indulge in.</p> <p><a href=""https://www.eurogamer.net/warframe-jade-shadow-constellations-interview"">Read more</a></p>",2026-06-22T16:23:21.107271
SanDisk's officially licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"<img src=""https://assetsio.gnwcdn.com/optimus-gx-pro-850p-promo-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a>. The SSDs, which <a href=""https://www.eurogamer.net/ps5-ssd-hard-drive-size-expanded-storage-6300"">users can insert into their console to expand its storage</a>, also work with PCs.</p> <p><a href=""https://www.eurogamer.net/sandisk-ps5-nvme-ssd-optimus-gx-pro-prices"">Read more</a></p>",2026-06-22T16:23:21.107271
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","<img src=""https://assetsio.gnwcdn.com/New-Midnight-Black-Collection-%E2%80%93-Reveal-Trailer-_-PS5-0-34-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller <em>does</em> work on PC, Sony only supports its feature package when connected using a cable.</p> <p><a href=""https://www.eurogamer.net/dualsense-controller-haptics-bluetooth-audio-dsx-beta"">Read more</a></p>",2026-06-22T16:23:21.107271
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-classic-players-think-some-features-are-bugs-1558194864795.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-classic-camelot-datamine"">Read more</a></p>",2026-06-22T16:23:21.107271
"""This is just the start"" - Housemarque responds to Saros' slower sales versus Returnal's, and compares itself to one of the most beloved studios around","<img src=""https://assetsio.gnwcdn.com/Arjun-aiming-a-gun-in-Saros.-He-has-very-nice-facial-hair-and-is-dressed-in-dark-clothing-with-a-gold-pendant-by-his-chest.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Housemarque is a team with a long history of creating games for a certain type of audience. The Finnish studio, which started out making smaller, arcadey titles, has grown to be among the most prestigious PlayStation first-party studios. But despite the expanding scope of its games, its philosophy about its niche genre never changed.</p> <p><a href=""https://www.eurogamer.net/housemarque-saros-returnal-sales-fromsoftware-ambitions"">Read more</a></p>",2026-06-22T16:23:21.107271
"Death Stranding movie director promises we're ""not gonna see a lot of jaws getting ripped off"" after his gory Robin Hood flick, as preparations for next year's filming continue","<img src=""https://assetsio.gnwcdn.com/Sam-in-Death-Stranding-fires-a-weapon-at-an-enemy-which-causes-an-explosion-to-go-off.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Squeamish sorts can rest assured that Death Stranding's live-action movie adaptation won't have the same level of violence as director Michael Sarnoski's previous films, but it will, he says, still honour the video game's ""bleak and barren post-apocalyptic environment"".</p> <p><a href=""https://www.eurogamer.net/death-stranding-live-action-film-violence"">Read more</a></p>",2026-06-22T16:23:21.107271
Stop Killing Games suffers setback following European Parliamentary hearing - but all is not lost,"<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Disappointment ripples across the Stop Killing Games movement today after the European Commission delivered its verdict on the recent parliamentary hearings around online game preservation, and how the EU intends to help - or not - the movement going forward.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-european-parliament-commission-setback"">Read more</a></p>",2026-06-22T16:23:21.107271
Kwalee lays off the entire Luna Abyss development team as one of this year's overlooked bullet-hell games falls victim to an overcrowded release schedule,"<img src=""https://assetsio.gnwcdn.com/scigwt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>May was a remarkably busy month for high-profile game releases, which could explain why <a href=""https://www.ign.com/videos/luna-abyss-official-launch-trailer"">Luna Abyss</a>' launch went relatively unnoticed on PC and current-gen consoles. It's a sci-fi bullet-hell shooter that seemed to <a href=""https://www.metacritic.com/game/luna-abyss/"">review pretty well</a>, but despite that, the entire development team at Kwalee Labs has been laid off.</p> <p><a href=""https://www.eurogamer.net/luna-abyss-developer-kwalee-labs-layoffs"">Read more</a></p>",2026-06-22T16:23:21.107271
"Guild Wars 3 mission statement: no pay-to-win, no subscription fees - ""The lines between an MMO and a live-service game have blurred""","<img src=""https://assetsio.gnwcdn.com/guild-wars-3-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 developer ArenaNet has released a mission statement after the game's sudden and celebrated debut during Summer Game Fest earlier this month. The main points? No pay-to-win, no subscription fees, and the goal of evolving the MMO genre.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-mission-statement"">Read more</a></p>",2026-06-22T16:23:21.107271
"Multiplayer servers for Battlefield Hardline close in under a week, but that's not necessarily the end for this zany off-shoot","<img src=""https://assetsio.gnwcdn.com/video-battlefield-hardlines-image-problem-1423673304779.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're now just five days away from <a href=""https://www.eurogamer.net/games/battlefield-hardline"">Battlefield Hardline</a> multiplayer ceasing to function on Xbox and PlayStation. Servers go offline for good on Monday, 22nd June.</p> <p><a href=""https://www.eurogamer.net/battlefield-hardline-server-shutdown-xbox-playstation-date"">Read more</a></p>",2026-06-22T16:23:21.107271
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","<img src=""https://assetsio.gnwcdn.com/Nintendo-eShop-official-image-Switch-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> production may be <a href=""https://www.eurogamer.net/switch-2-production-ramps-up-march-2027"">ramping up</a> after <a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027"">approaching the 20m units sold mark</a>, but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-eshop-update"">Read more</a></p>",2026-06-22T16:23:21.107271
