title,text,scraped_at
Nintendo denied touchscreen-specific patent as the legal battle against Palworld developer Pocketpair continues,"<img src=""https://assetsio.gnwcdn.com/Palworld-Mobile_art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That Nintendo has been battling <a href=""https://www.eurogamer.net/games/palworld"">Palworld</a> developer Pocketpair over ""<a href=""https://www.eurogamer.net/nintendos-palworld-lawsuit-suffers-another-potential-blow-as-us-takes-rare-step-of-re-examining-previously-granted-pokemon-patent"">Pok&eacute;mon-style monster capture and throwing mechanics</a>"" for a while now isn't a secret. The results (so far) aren't what the Japanese platform holder would have hoped for, however. Over the past few days, Nintendo has been dealt another blow after trying to obtain a touchscreen-specific patent.</p> <p><a href=""https://www.eurogamer.net/nintendo-pocketpair-palworld-touchscreen-patent"">Read more</a></p>",2026-05-20T14:29:54.231932
Time to re-Kinect? Sell-out family console Nex Playground is about to release in the UK and Ireland,"<img src=""https://assetsio.gnwcdn.com/nex_playground.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nex Playground, the family-focused and camera-based console that's had considerable success in the US, is about to be released in the UK and Ireland. Pre-orders begin today at <a href=""https://www.amazon.co.uk/Nex-Playground-Active-Play-System/dp/B0GT2HWPJC/"">Amazon</a>, Argos and <a href=""https://www.smythstoys.com/uk/en-gb/gaming-and-tech/nex-playground/nex-playground-console-the-active-play-system-for-kids-and-families/p/262774"">Smyths Toys</a>, and the Nex Playground will launch at an unspecified point in late June.</p> <p><a href=""https://www.eurogamer.net/nex-playground-uk-release-date"">Read more</a></p>",2026-05-20T14:29:54.231932
Zero Parades: For Dead Spies review,"<img src=""https://assetsio.gnwcdn.com/zero-parades-for-dead-spies-review-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the first things I learn about myself in Zero Parades is that I'm a fuck-up &ndash; an omnishambling bad omen with cropped hair and unfair cheekbones. Before I was put on ice, I was supposedly one hell of a spy. But that was then, and this is now. The veteran spy fallen from grace is not a new story, but in careful hands, it is almost always a great one. There are so many tiny little things that go right and wrong for an agent in the field: an indifferent tsunami of luck and skill and wildcard entropy that keeps going until the last plastic domino lands on the worst outcome. This is how I end my story as Cascade, an operant who looked her mistakes square in the eye, and believed that maybe, just maybe, the dice and the stars would align for her. They didn't.</p> <p><a href=""https://www.eurogamer.net/zero-parades-for-dead-spies-review"">Read more</a></p>",2026-05-20T14:29:54.231932
"As the Stop Killing Games initiative advances, blocky racing game Lego 2K Drive is being delisted tomorrow","<img src=""https://assetsio.gnwcdn.com/lego-drive-delist.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/esa-e3-california-law-stop-killing-games"">Stop Killing Games</a> initiative, which is fighting against the full termination of games, <a href=""https://www.eurogamer.net/stop-killing-games-european-parliament"">recently made it to the European Parliament</a> and has pushed publishers like Ubisoft to make their games accessible when the servers are shut off - <a href=""https://www.eurogamer.net/stop-killing-games-celebrates-crew-2-offline-support"">The Crew 2 is the most recent win</a>. Now, 2K games is delisting casual racing game <a href=""https://www.eurogamer.net/games/lego-2k-drive"">Lego 2K Drive</a> this week, but it'll remain playable online for another year and work offline once support ends.</p> <p><a href=""https://www.eurogamer.net/lego-2k-drive-delisting"">Read more</a></p>",2026-05-20T14:29:54.231932
"""Predatory as hell"" Subnautica 2 EULA sets $50 max damage payout limit, bans VPN use, and has fans very concerned","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(6).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>'s EULA - that&rsquo;s end-user license agreement - has been picked apart by curious fans, who have discovered a handful of eyebrow-raising clauses such as a ban on VPN use as well as a maximum payout of $50 in the case of a user suffering damages.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-eula-predatory-concerns"">Read more</a></p>",2026-05-20T14:29:54.231932
"No, Mixtape will not be delisted ""due to music licenses expiring""","<img src=""https://assetsio.gnwcdn.com/mixtape-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mixtape publisher <a href=""https://www.eurogamer.net/companies/annapurnainteractive"">Annapurna Interactive</a> has laid out in no uncertain terms that no, Mixtape will not be delisted ""due to music licenses expiring"".</p> <p><a href=""https://www.eurogamer.net/mixtape-music-license-delisted"">Read more</a></p>",2026-05-20T14:29:54.231932
"Phasmophobia admits it ""missed the mark"" and prepares ""to earn back this community's trust""","<img src=""https://assetsio.gnwcdn.com/phas_nintendo_screenshot_3.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> maker Kinetic Games has apologised to players for issues with its long-awaited 'Player Character Update', admitting it ""missed the mark"" and ""didn't deliver on our promises to you"".</p> <p><a href=""https://www.eurogamer.net/phasmophobia-character-update-apology"">Read more</a></p>",2026-05-20T14:29:54.231932
"Terraria marks 70 million sales and 15th anniversary with a promise to ""continue beyond"" its next big update","<img src=""https://assetsio.gnwcdn.com/terraria-dev-says-stadia-launch-will-now-proceed-after-resolving-spat-with-google-1614377924359.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/terraria"">Terraria</a> developer Re-Logic has insisted that it is committed to ensuring ""the world of Terraria remains and will remain vibrant"" as the sandbox game marks its 15th anniversary.</p> <p><a href=""https://www.eurogamer.net/terraria-70m-sales-15-anniversary"">Read more</a></p>",2026-05-20T14:29:54.231932
"Xbox is now XBOX, apparently","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-17-at-16.20.39.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has been rebranded as, er, XBOX.</p> <p><a href=""https://www.eurogamer.net/xbox-is-now-xbox"">Read more</a></p>",2026-05-20T14:29:54.231932
Subnautica 2's early access roadmap is here,"<img src=""https://assetsio.gnwcdn.com/e3b--RPQ.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> developer Unknown Worlds has outlined what to expect in the early to mid-term of its early access release.</p> <p><a href=""https://www.eurogamer.net/subnautica-2s-early-access-roadmap-is-here"">Read more</a></p>",2026-05-20T14:29:54.231932
"Lovecraft gets the Indiana Jones treatment in Call of the Elder Gods, but is something missing in this Call of the Sea sequel?","<img src=""https://assetsio.gnwcdn.com/call-of-the-elder-gods-15.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For all its rip-roaring Indiana Jones adventure, its ancient civilisations, and pulpy supernatural peril, Call of the Elder Gods' true heart is perhaps its tatty leather-bound journal. That won't be a surprise to anyone that's played <a href=""https://www.eurogamer.net/games/call-of-the-sea"">Call of the Sea</a>, its well-received predecessor, but it's gratifying to see that - for all this follow-up's bigger, bolder ambitions - the original's first-person narrative adventure charms and smart, deductive spirit remains.</p> <p><a href=""https://www.eurogamer.net/lovecraft-indiana-jones-call-of-the-elder-gods-impressions"">Read more</a></p>",2026-05-20T14:29:54.231932
"""A great score is not heard"" - From Indiana Jones to Star Wars, musical legend Gordy Haab on becoming a caretaker of some of video games' most prolific franchises","<img src=""https://assetsio.gnwcdn.com/Gordy-Haab-in-his-studio.-He-is-surrounded-by-musical-equipment.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>American composer Gordy Haab is a force to be reckoned with, pun absolutely intended. His catalogue of video game work includes composing scores for the likes of <a href=""https://www.eurogamer.net/games/star-wars-jedi-fallen-order"">Star Wars Jedi: Fallen Order</a>, <a href=""https://www.eurogamer.net/games/star-wars-jedi-survivor"">Star Wars Jedi: Survivor</a>, Star Wars Squadrons and, most recently, <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>. He is arguably our generation's John Williams, perfectly encapsulating everything we have heard and loved from those iconic scores gone before, but with that extra dash of Haab seasoning.</p> <p><a href=""https://www.eurogamer.net/a-great-score-is-not-heard-from-indiana-jones-to-star-wars-musical-legend-gordy-haab-on-becoming-a-caretaker-of-some-of-video-games-most-prolific-franchises"">Read more</a></p>",2026-05-20T14:29:54.231932
Invincible Vs Review,"<img src=""https://assetsio.gnwcdn.com/19e2c6db3e127-screenshotUrl.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The sentence: ""An Amazon television show video game tie-in"" is about as big a red flag as a two star hygiene rating on a kebab van. You would not be at fault for looking at Invincible Vs with narrowed eyes. However, would you believe it, Invincible Vs is an exceptionally enjoyable game. Not only does it do wonders as an adaption, it might just be one of the best fighting games released in recent years.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-review"">Read more</a></p>",2026-05-20T14:29:54.231932
"What we've been playing - ""Asking what the point of playing it is would be like asking why you should bother seasoning a meal""","<img src=""https://assetsio.gnwcdn.com/chef-salting-meal-AdobeStock_1873238081.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria almost sleeps through a foundational child-powered gaming moment; Bertie sounds a bit like a grumpy old man; Chris has a few more thoughts about Mixtape; and Connor plays a game that isn't <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> would you believe it.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-mixtape-saros-zelda-directive-8020"">Read more</a></p>",2026-05-20T14:29:54.231932
"""We are not trying to dismiss handmade work or disrespect creators"" - studio behind popular party game Party Animals backtracks after AI video contest outcry","<img src=""https://assetsio.gnwcdn.com/party-animals-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Recreate Games has apologised after an AI-focused video contest for its popular casual brawler Party Animals drew significant community criticism, insisting it was ""not trying to dismiss handmade work or disrespect creators"".</p> <p><a href=""https://www.eurogamer.net/party-animals-ai-competition-controversy-apology"">Read more</a></p>",2026-05-20T14:29:54.231932
"We haven't heard anything for months about The Duskbloods and Elden Ring coming to Switch 2, but FromSoftware's owner insists they're still coming out this year","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-The-Duskbloods-showing-a-female-character-in-a-blue-jakcet-and-hat-standing-against-the-backdrop-of-a-dark-starry-sky.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We haven't heard anything for months about FromSoftware's <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> exclusive The Duskbloods and the Switch 2 version of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>: Tarnished Edition, but apparently they're both still down for release this year. That's according to FromSoftware's owner Kadokawa, which listed both games in its <a href=""https://ssl4.eir-parts.net/doc/9468/ir_material_for_fiscal_ym13/202797/00.pdf"">financial report</a> as ""slated for a 2026 release for Switch 2"".</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-elden-ring-switch-2-2026"">Read more</a></p>",2026-05-20T14:29:54.231932
