title,text,scraped_at
Crunchyroll's Month-Long Sale Includes Big Deals Anime Blu-Rays,"<div title=""6540025 -- Crunchyroll Two-for-One Anime Sale"" data-embed-type=""buylink"" data-ref-id=""5646"" data-template=""2"" data-size=""buylink__large"" data-title=""6540025 -- Crunchyroll Two-for-One Anime Sale"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4698269-crunchyroll-square.jpg alt="""">                                 <a href=""https://go.skimresources.com?id=225336X1707200&xs=1&url=https%3A%2F%2Fstore.crunchyroll.com%2Fcollections%2Fin-stock-home-entertainment%2F""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://go.skimresources.com?id=225336X1707200&xs=1&url=https%3A%2F%2Fstore.crunchyroll.com%2Fcollections%2Fin-stock-home-entertainment%2F"">Crunchyroll Two-for-One Anime Sale</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://go.skimresources.com?id=225336X1707200&xs=1&url=https%3A%2F%2Fstore.crunchyroll.com%2Fcollections%2Fin-stock-home-entertainment%2F"">Score anime for free in this sale</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://go.skimresources.com?id=225336X1707200&xs=1&url=https%3A%2F%2Fstore.crunchyroll.com%2Fcollections%2Fin-stock-home-entertainment%2F"">See at Crunchyroll Store</a>                     </div>                         </div>                     </div> </div><p>Nothing beats a well-stocked shelf full of anime Blu-rays, and if you're looking to refresh your collection, then you'll want to check out <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%253A%252F%252Fstore.crunchyroll.com%252Fcollections%252Fin-stock-home-entertainment%252F&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Crunchyroll's Two-for-One Ani-May Sale</a>. While the brand is known for its massive library of streamable anime, physical media is still a popular option among fans of Japanese animation, and the site is offering hundreds of Blu-rays at a discount as part of the event. Pick three eligible items from the site's shop, and you'll get the lowest-priced item for free in your basket. We've rounded up several great deals below, dividing them between standard Blu-ray releases and collector's edition bundles.</p><div><div data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20deals%20at%20Crunchyroll%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://go.skimresources.com/?id=225336X1707200&amp;xs=1&amp;url=https://store.crunchyroll.com/collections/in-stock-home-entertainment/%22%7D"" title="""" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%2F%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%3A%2F%2Fstore.crunchyroll.com%2Fcollections%2Fin-stock-home-entertainment%2F&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">See all deals at Crunchyroll</a> </div></div><p> </p><p> </p><a href=""https://www.gamespot.com/articles/crunchyroll-blu-ray-sale/1100-6540025/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
How To Unlock The Bioreactor In Subnautica 2,"<p>Do you want to unlock the Bioreactor in <a href=""https://www.gamespot.com/games/subnautica-2/""><strong>Subnautica 2</strong></a>? This massive fixture creates energy for your base, and all you need to do is put a few fibers and fuels to keep it running. That said, you still need to scan a bunch of blueprints for it.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Subnautica 2 base guide - The Bioreactor</a><ul><li><a href=""https://www.gamespot.com"">Bioreactor fragment #1</a></li></ul></div><h2 dir=""ltr"" id=""Subnautica_2_base_guide___The_Bioreactor"">Subnautica 2 base guide - The Bioreactor</h2><p>The Subnautica 2 Bioreactor can only be unlocked upon scanning three fragments. Several are scattered in the Shallows region, and we've listed a few that we've found in our playthrough. As usual, we encourage you to read our <a href=""https://www.gamespot.com/articles/subnautica-2-where-to-go-first-walkthrough/1100-6539936/""><strong>mini-walkthrough</strong></a>, since it gives you an idea as to where you ought to go next for the campaign.</p><h3 id=""Bioreactor_fragment__1"">Bioreactor fragment #1</h3><p>You're going to stumble upon this Bioreactor fragment sooner or later. That's because it's in the area that gets a marker for the Chap blackbox signal (assuming you're doing the tasks given by the NOA Terminal).</p><a href=""https://www.gamespot.com/articles/subnautica-2-bioreactor-scan-location-guide/1100-6540048/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
How To Unlock The Thermal Plant In Subnautica 2,"<p>Are you searching for the Thermal Plant in <a href=""https://www.gamespot.com/games/subnautica-2/""><strong>Subnautica 2</strong></a>? This is a viable source of power for your base, but you need to head to a more hazardous area just to obtain it. Our guide has all the details that you need.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Subnautica 2 base guide - The Thermal Plant</a></li></ul></div><p> </p><h2 dir=""ltr"" id=""Subnautica_2_base_guide___The_Thermal_Plant"">Subnautica 2 base guide - The Thermal Plant</h2><p>The Subnautica 2 Thermal Plant is unlocked once you're able to scan two of its fragments. The good news is that a couple of fragments are right next to each other. The bad news is that they're located in a location that's not for the faint of heart.</p><a href=""https://www.gamespot.com/articles/how-to-unlock-the-thermal-plant-in-subnautica-2/1100-6540047/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
How To Grow Plants In Subnautica 2 - Growbed Blueprint Location Guide,"<p>Are you curious about how to grow plants in <a href=""https://www.gamespot.com/games/subnautica-2/""><strong>Subnautica 2</strong></a>? Various types of alien flora can be collected and harvested for all sorts of use. However, you must first find an object known as a Growbed.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Subnautica 2 base guide - Growing plants via the Growbed</a></li></ul></div><h2 dir=""ltr"" id=""Subnautica_2_base_guide___Growing_plants_via_the_Growbed"">Subnautica 2 base guide - Growing plants via the Growbed</h2><p>To unlock the Growbed, you need to travel quite far from your Lifepod. If you're playing on Survival Mode, then we encourage you to check our <a href=""https://www.gamespot.com/articles/subnautica-2-where-to-go-first-walkthrough/1100-6539936/""><strong>mini-walkthrough</strong></a>, since it should help you find the blackbox signals that you should track.</p><p>Assuming you've already done some early-game tasks, you'll learn of another location called the Tadpole Pens. Upon completing the objectives there, you'll be told about another biome with an area called the Alien Ruins.</p><a href=""https://www.gamespot.com/articles/subnautica-2-grow-plants-growbed-location-guide/1100-6540046/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Star Wars Jedi Veteran's Dungeons & Dragons Game Has Been Canceled,"<p>In June 2025, Wizards of the Coast announced a partnership with Giant Skull--the studio founded by Star Wars Jedi: Fallen Order and God of War III director Stig Asmussen--for a ""single-player action-adventure title set in the world of Dungeons &amp; Dragons."" Unfortunately, that project has now been canceled just shy of the one-year anniversary of that announcement.</p><p>According to <a href=""https://www.bloomberg.com/news/articles/2026-05-19/hasbro-cancels-dungeons-dragons-game-from-star-wars-veteran"">Bloomberg</a>, Wizards of the Coast's parent company, Hasbro, and Giant Skull both confirmed that the untitled Dungeons &amp; Dragons game is no longer happening.</p><p>""We assess concepts at every stage of development,"" said Wizards of the Coast in a statement. ""While we decided not to pursue an early concept from Giant Skull, we have great respect for Stig Asmussen and his team and value our ongoing relationship."" The company reportedly added t,” a spokesperson for Wizards of the Coast said, adding that it is still talking pitches from Giant Skull about new potential projects.</p><a href=""https://www.gamespot.com/articles/star-wars-jedi-veterans-dungeons-dragons-game-has-been-canceled/1100-6540045/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Another Steam Game Gets Removed Over Malware,"<p>Another title on Steam has been exposed for unleashing malware on unsuspecting buyers and removed by Valve. But the twist this time is that a popular YouTube account helped expose the game in question.</p><p>YouTuber Eric Parker <a href=""https://www.youtube.com/watch?v=oC78inB5bZ4"">shared a video</a> (via <a href=""https://insider-gaming.com/valve-removes-horror-game/"">Insider Gaming</a>) that illustrated how the free-to-play survival-horror game Beyond the Dark was set up to steal data from players. As laid out by Parker, the malware was hidden in a file called UnityPlayer.dll. Steam <a href=""https://store.steampowered.com/app/3393800/Beyond_The_Dark/"">subsequently removed Beyond the Dark</a> and the game is no longer on the platform.</p><p>In a further twist, <a href=""https://www.pcgamesn.com/steam/beyond-the-dark-malware-game"">PCGamesN</a> notes that Beyond the Dark was originally uploaded to Steam in December 2024 under the name Rodent Race, which appears to have been an entirely different game. Earlier this month, Rodent Race was apparently replaced by Beyond the Dark, which PCGamesN theorizes was done in order to bypass any security checks from Valve.</p><a href=""https://www.gamespot.com/articles/another-steam-game-gets-removed-over-malware/1100-6540044/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
"Upcoming Open-World RPG Has ""Potato"" Graphics Setting Below Even Minimum Specs","<p dir=""ltr"">Indie-RPG <a href=""https://www.gamespot.com/games/outward-2/"">Outward 2</a> is releasing on <a href=""https://store.steampowered.com/app/2849490/Outward_2/"">Steam</a> Early Access on July 7, and developer Nine Dots Studio wants to make sure you know that even if your PC is an ancient-potato rig, the game will run just fine.</p><p dir=""ltr"">In a new video announcing the co-op survival RPG's release date and system requirements, Nine Dots revealed the game looks great on max settings with at least a GeForce RTX 40780 and 32GB of RAM. But what Nine Dots really wants people to know is how it runs on some of the worst settings imaginable, and it has delivered.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=AEDeIEOZs9c"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/AEDeIEOZs9c"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">If you are somehow still rocking a GeForce GTX 750 TI with only 8GB, you're in luck, as Outward 2 comes equipped with a ""potato"" settings preset that is even below the ""very low"" settings found in the game's minimum system requirements.</p><a href=""https://www.gamespot.com/articles/upcoming-open-world-rpg-has-potato-graphics-setting-below-even-minimum-specs/1100-6540042/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
The Sims 4 Producer Addresses Recent Update And Marketplace Complaints,"<p dir=""ltr"">EA has released another <a href=""https://www.gamespot.com/articles/ea-unveils-new-clothing-item-category-and-reworked-toddlers-in-huge-sims-4-base-game-update/1100-6539783/"">massive base game update</a> for <a href=""https://www.gamespot.com/games/the-sims-4/"">The Sims 4</a>, featuring hundreds of bug-fixes, a new clothing category, and major overhauls to the way Sim-parents interact with Infants and Toddlers. GameSpot spoke to Sims 4 producer Morgan Henry via email to get a better idea of how these new features work, which bugs the team is working on fixing in the near future, and what's next for The Sims franchise.</p><p dir=""ltr"">Henry has been a part of The Sims 4 team since 2018, overseeing the production of many of the game's 100+ DLC packs. But she says the new base game update--which is available to all players, free of charge--is one of its biggest patches yet, and she's especially fond of the improvements to interactions between Sim-parents and their Infants.</p><p dir=""ltr""><strong>GameSpot: This new update is huge. What aspects of the update are The Sims 4 team most excited for players to get their hands on?</strong></p><a href=""https://www.gamespot.com/articles/the-sims-4-producer-addresses-recent-update-and-marketplace-complaints/1100-6540041/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
People Are Turning Real Life Into Fake Video Games And It Actually Looks Cool,"<p>Video game menus have a tough job, as they're designed to grab your attention for a brief moment in time. They're an art form to successfully pull off, and on social media, people are taking notice of them. One of the new trends emerging currently is IRL video game menus, as people are turning themselves, friends, and cats into stars for custom-made interfaces for games that sadly don't exist.</p><p>That doesn't mean that you can't enjoy these quick breaks from reality, and some of these menus are <em>very </em>slick. They embody some of the coolest designs seen over the years, with games like <a href=""https://www.gamespot.com/games/batman-arkham-city/"">Batman: Arkham City</a>, <a href=""https://www.gamespot.com/games/metal-gear-rising-revengeance/"">Metal Gear Rising: Revengeance</a>, and <a href=""https://www.gamespot.com/games/god-of-war/"">God of War's 2018 reboot</a> serving as inspiration. Those games--and many others--all have a similar main-menu vibe, as they constantly switch between 3D models that are barely frozen in time, highlighting several action-packed scenes and poses.</p><p>We've gathered up a few examples below, as well as a few tips on how you can make your own video for your own social media profile.</p><a href=""https://www.gamespot.com/articles/people-are-turning-real-life-into-fake-video-games-and-it-actually-looks-cool/1100-6540038/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Civilization 7 Is A Completely Different Game Following The Test Of Time Update,"<p>Firaxis Games and 2K released the highly anticipated Test of Time update for <a href=""https://www.gamespot.com/reviews/sid-meiers-civilization-vii-review/1900-6418332/"">Sid Meier's Civilization VII</a> today, May 19. It's the most substantial update the 4X strategy game has received since its February launch, reworking how Civilization functions and how victories are achieved in ways that radically change the game.</p><p>When Civilization 7 came out, one way it radically differed from previous games in the series was that it had players pick a new Civilization each time they entered a new age. This change was a contentious one within the franchise's community, and the Test of Times update backtracks by introducing ""<a href=""https://civilization.2k.com/civ-vii/game-guide/gameplay/time-tested-civs/"">Time-Tested Civs</a>"" that withstand age transitions.</p><p>Instead of changing civilizations, players will be able to add specific units or infrastructure from other civilizations to their repertoire. Each civilization will also have an ""apex age"" where it's the most powerful. You can still switch if you want, but I suspect that Time-Tested Civs will quickly become the preferred way to play for many.</p><a href=""https://www.gamespot.com/articles/civilization-7-is-a-completely-different-game-following-the-test-of-time-update/1100-6540040/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Forza Horizon 6 Finally Fixes One Of The Series' Most Annoying Aspects,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/forza-horizon-6/"">Forza Horizon 6</a> offers another massive open world to fulfill your every racing and car culture desire, but among all the headlining features it offers, it also addresses a small but annoying milestone of the franchise that has irritatingly been seen in every previous entry in the series: a goal that insists you drive down <em>literally </em>every last stretch of road.</p><p dir=""ltr"">There are always hundreds of roads in these games, and you don't get credit for driving on a road until you've driven the whole length of it. The game tracks which roads you've been on by changing them from gray to white (or orange for dirt roads) on the map screen.</p><p dir=""ltr"">For those who wanted to complete this feat and unlock the related Achievement or Trophy, this often meant painstakingly scanning over the map after many hours to find small patches of grayed-out roads that you'd not yet cruised over. Thus, maddeningly, the closer you were to finishing this task, the harder it was to spot the little bits you'd missed.</p><a href=""https://www.gamespot.com/articles/forza-horizon-6-finally-fixes-one-of-the-series-most-annoying-aspects/1100-6540037/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
A Mythic Diablo 4 Discovery Just Upended Every Top Build,"<p dir=""ltr"">There is now proof that <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> most powerful and rare items, Mythic Uniques, can appear in Charm form, and it's sending the game's community into a theory-crafting frenzy.</p><p dir=""ltr"">Diablo 4's Lord of Hatred expansion released last month and completely retooled how building a character works in Blizzard's ARPG with the introduction of the Talisman and Charms. Charms are essentially passive bonuses players can equip separate from armor and weapons, allowing for even more build customization through additional effects and even set bonuses.</p><p dir=""ltr"">It was known that every Unique item in the game could be found as a Charm (or even created using the Horadric Cube), granting access to the often build-defining affixes Uniques possess without having to sacrifice a gear slot. What wasn't known was that there are actually Charm versions of the best items in all of Diablo 4--Mythic Uniques like <a href=""https://www.wowhead.com/diablo-4/item/heir-of-perdition-2059799"">Heir of Perdition</a>.</p><a href=""https://www.gamespot.com/articles/a-mythic-diablo-4-discovery-just-upended-every-top-build/1100-6540036/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Darksiders Warmastered Charges PS5 Players For An Upgrade Xbox Already Gives Away For Free,"<div title=""6540030 -- Darksiders: Warmastered Edition"" data-embed-type=""buylink"" data-ref-id=""5647"" data-template=""2"" data-size=""buylink__large"" data-title=""6540030 -- Darksiders: Warmastered Edition"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4698333-darksiders-warmastered.jpg alt="""">                                 <a href=""https://www.amazon.com/Darksiders-Warmastered-PlayStation-5/dp/B0GS7BPZDV?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Darksiders-Warmastered-PlayStation-5/dp/B0GS7BPZDV?tag=gamespot-promos-20"">Darksiders: Warmastered Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Darksiders-Warmastered-PlayStation-5/dp/B0GS7BPZDV?tag=gamespot-promos-20"">$30</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/Darksiders-Warmastered-PlayStation-5/dp/B0GS7BPZDV?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FDarksiders-Warmastered-Xbox-Series-X-Game%2F19904568738"">See at Walmart</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fdarksiders-warmastered-playstation-5%2FJ3L7FXTRW8"">See at Best Buy</a>                                                                                                                                                                           <a href=""https://howl.link/x6c9hzs1nho86?article_name=Gamespot&article_url=https%3A%2F%2Fwww.gamespot.com%2F17792069871045"">See at Target</a>                     </div>                         </div>                     </div> </div><p><a href=""https://www.gamespot.com/games/darksiders/"">Darksiders</a> has returned to consoles, as THQ Nordic has <a href=""https://www.gamespot.com/articles/stand-aside-skyrim-darksiders-returns-on-ps5-16-years-later/1100-6539122/"">re-released the first game's Warmastered edition</a> on PS5 and Xbox Series X|S. The good news is that if you're on Xbox and already own Darksiders for Xbox One, that upgrade is free and brings with it native 4K rendering, 60fps gameplay, and a new Photo Mode.</p><p>The bad news is that if you're on PS5, upgrading the PS4 edition is going to cost you $10 (via <a href=""https://primagames.com/news/darksiders-warmastered-edition-ps5-upgrade-is-paid-free-on-xbox"">Prima Games</a>). It's worth noting that, beyond the photo mode, the new current-gen edition only adds a bump in resolution and frame rate, features that many game developers have added for free to their respective titles throughout the current console generation.</p><p>So what's going on here? Most Xbox games with upgrade paths are free as part of the console's <a href=""https://www.gamespot.com/articles/xbox-series-x-smart-delivery-could-revolutionize-b/1100-6476972/"">Smart Delivery</a> system. Introduced alongside the Xbox Series X|S consoles in late 2020, the feature automatically ensures that you're getting the best version of a game you've previously purchased, regardless of your console's generation. For example, purchasing a Smart Delivery game for your Xbox One means that you'll gain access to its optimized version if you hop to Xbox Series X|S.</p><a href=""https://www.gamespot.com/articles/darksiders-warmastered-charges-ps5-players-for-an-upgrade-xbox-already-gives-away-for-free/1100-6540030/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Xbox Users Want Microsoft To Double Down On What Once Made Xbox Different,"<p>Big changes have been happening at Xbox over the last couple of months--from <a href=""https://www.gamespot.com/articles/xbox-game-pass-price-games-tiers/1100-6524825/"">Xbox Game Pass price modifications</a> to an <a href=""https://www.gamespot.com/articles/xbox-is-rebranding-itself-sort-of/1100-6540005/"">all-caps rebranding</a>--and Microsoft's gaming division is now looking to hear directly from its users with the launch of the <a href=""https://feedbackportal.microsoft.com/feedback/forum/fcafaf3d-8949-f111-bec7-0022482aa91b"">Xbox Player Voice</a>.</p><p>Essentially a hangout for gamers to voice their thoughts and ideas, the Xbox Player Voice is a Reddit-like forum for comments that users can vote on so that its visibility is boosted. Teams analyze feedback and ideas that could potentially be implemented in the Xbox ecosystem, but Microsoft did stress that not every idea will make the cut.</p><p>""We want to be clear: this doesn't mean every piece of feedback will turn into a feature or result in a change,"" Microsoft wrote. ""Building across a large, global platform means weighing a lot of inputs. But better visibility helps close the gap between what you tell us and what you see happen next on Xbox.""</p><a href=""https://www.gamespot.com/articles/xbox-users-want-microsoft-to-double-down-on-what-once-made-xbox-different/1100-6540029/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Dishonored 3 Hopefuls Should Try Thick As Thieves,"<p dir=""ltr"">The immersive sim is a genre that doesn't get enough love, so every time a new one comes around, I'm interested in it simply on the basis of it existing. Of course, beyond that, only the good ones keep me for long. I've put about four hours into Thick As Thieves, the new single-player and co-op stablemate to games like Thief and Dishonored, and while it doesn't yet stand (tip)toe-to-toe with those titans of the genre, it's definitely doing enough right that I'm invested in seeing how it progresses through early access.</p><p dir=""ltr"">Thick As Thieves recently made headlines when it was announced that it would no longer be PvPvE, and instead is meant to be played solo or in two-player co-op, cutting out the competitive side of it entirely just weeks before launch. It felt like a late swerve, but I can't say it's created obvious issues. It's a lot of fun in solo, and though I haven't had a chance to play co-op yet, I can see that, assuming it's no technical hurdle, it could be even better in that case.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1632/16320660/4692186-screenshot2026-05-06112902.png"" data-ref-id=""1300-4692186"" data-ratio=""0.57994579945799"" data-width=""1107"" data-embed-type=""image"" style=""width: 1107px""><a href=""https://www.gamespot.com/a/uploads/original/1632/16320660/4692186-screenshot2026-05-06112902.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1632/16320660/4692186-screenshot2026-05-06112902.png"" srcset=""https://www.gamespot.com/a/uploads/original/1632/16320660/4692186-screenshot2026-05-06112902.png 1107w, https://www.gamespot.com/a/uploads/scale_medium/1632/16320660/4692186-screenshot2026-05-06112902.png 480w"" sizes=""(max-width: 1107px) 100vw, 1107px"" data-width=""1107""></a></figure><p dir=""ltr"">Thick as Thieves plays very much like the games that inspired it, albeit with some early-access touches, for better or worse. At launch, there are two maps, with more to come later, and you'll drop into each one from a randomized point on its outskirts. You'll need to stick to the shadows, dodge patrolling guards--including ghosts who can phase through walls--evade security cameras, pickpocket keys, and escape with quest items and other loot. It's the sort of game where you'll spend most of your time crouching, and even on the game's base difficulty, there's a strong emphasis on needing to stay quiet and blanketed in darkness. It's a true im-sim so, naturally, you can also flush the toilets.</p><a href=""https://www.gamespot.com/articles/dishonored-3-hopefuls-should-try-thick-as-thieves/1100-6539821/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
Log On To Fortnite To Watch 12 Minutes Of The Mandalorian And Grogu,"<p>Disney and <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a> are teaming up to promote the upcoming Star Wars film The Mandalorian and Grogu with a new in-game screening area that will allow players to watch the first 12 minutes of the movie. The map is live right now, and you can find the Mandalorian and Grogu Watch Party Island in the Discover section of the lobby. And the good news is there's more to do there than just watch the clip, since the map is a small open world with quests that players can complete.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=9fZx17yaqmY"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/9fZx17yaqmY"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The activities around the map, which is set on the planet Nevarra from the show and movie, are similar to the relatively simple quests of Lego Fortnite Brick Life--think fetch quests and defeating stormtroopers. It's not particularly complex, but there's a lot more content here than you'd probably expect. Fortnite has had many watch party islands in the past, but none have really been quite this robust.</p><p>This watch party island, made in Unreal Editor for Fortnite, is part of Fortnite's ongoing push for custom Star Wars experiences in Fortnite, like <a href=""https://www.gamespot.com/articles/fortnite-is-adding-new-star-wars-modes-and-one-of-them-feels-like-battlefront/1100-6539713/"">the new modes we tried out at the beginning of May</a>. In that way, this watch party map serves as a pretty compelling proof of concept for a quest-based open-world map--it's not too tough to imagine somebody being able to use a map like this to tell an interesting story, since the environment on this map already looks like it was ripped straight from a AAA game anyway.</p><a href=""https://www.gamespot.com/articles/log-on-to-fortnite-to-watch-12-minutes-of-the-mandalorian-and-grogu/1100-6540027/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
"New Game Pass Games For May 2026: Forza Horizon 6, Pigeon Simulator, And More This Month","<p>The second wave of new arrivals to Xbox Game Pass has been announced for May 2026, and following hot on the heels of big releases like Mixtape and Subnautica 2, there's a lot to look forward to. Here's the full list of everything being added starting May 19:</p><h2>Xbox Game Pass May 2026 Games: Wave 2</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4697625-forza-horizon-6.jpg"" data-ref-id=""1300-4697625"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4697625-forza-horizon-6.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4697625-forza-horizon-6.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4697625-forza-horizon-6.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4697625-forza-horizon-6.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><ul><li>Forza Horizon 6 (May 19)</li><li>Dead Static Drive (May 20)</li><li>My Friend Peppa Pig (May 20)</li><li>Pigeon Simulator (May 20)</li><li>Remnant 2 (May 20)</li><li>Winter Burrow (May 20)</li><li>Luna Abyss (May 21)</li><li>Escape Simulator (May 26)</li><li>Echo Generation 2 (May 27)</li><li>The Outer Worlds: Spacer's Choice Edition (May 27)</li><li>Crashout Crew (May 28)</li><li>Kabuto Park (May 28)</li><li>Final Fantasy 6 (June 2)</li><li>Jurassic World Evolution 3 (June 2)</li></ul><p>Kicking things off with this month's new arrivals is <a href=""https://www.gamespot.com/games/forza-horizon-6/"">Forza Horizon 6</a>. Microsoft's big racing game franchise is back with a gorgeous tour across Japan, and while there's nothing truly groundbreaking here, <a href=""https://www.gamespot.com/reviews/forza-horizon-6-review-dopamine-highway/1900-6418489/"">it's hard to not smile</a> when you're taking on a Gundam in spectacular showdowns. This marks the global launch of Forza Horizon 6, following its early access release this week.</p><a href=""https://www.gamespot.com/articles/xbox-game-pass-expands-with-racing-pigeons-and-classic-final-fantasy-this-month/1100-6540026/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-20T02:02:54.930546
