title,text,scraped_at
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","<img src=""https://assetsio.gnwcdn.com/Guardians-of-the-Galaxy_Lady-Hellbender.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embracer-owned studios <a href=""https://www.eurogamer.net/tomb-raider-studio-hit-with-fourth-round-of-layoffs-in-12-months-but-remake-and-catalyst-development-continues"">can't catch a break</a>, and Eidos-Montr&eacute;al has been hit over and over again <a href=""https://www.eurogamer.net/embracer-groups-eidos-montreal-studio-lays-off-up-to-75-employees"">by layoffs</a> and <a href=""https://www.eurogamer.net/eidos-montreal-cancelled-lord-of-the-rings-game-images-surface"">project cancellations</a> for several years now. This week, <a href=""https://www.eurogamer.net/deus-ex-developer-eidos-montreal-announces-mass-job-cuts-alongside-departure-of-studio-head-david-anfossi"">roughly 124 employees were let go</a>, with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes.</p> <p><a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Read more</a></p>",2026-04-12T01:21:30.450059
Here are our PS Plus monthly games for April,"<img src=""https://assetsio.gnwcdn.com/A-mounted-enemy-in-Lords-of-the-Fallen-with-a-PS-Plus-logo-in-the-upper-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-april"">Read more</a></p>",2026-04-12T01:21:30.450059
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"<img src=""https://assetsio.gnwcdn.com/composite-kitkat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods.</p> <p><a href=""https://www.eurogamer.net/12-tonnes-of-stolen-kitkats-inspire-april-fools-jokes-throughout-the-video-games-industry"">Read more</a></p>",2026-04-12T01:21:30.450059
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","<img src=""https://assetsio.gnwcdn.com/Raccoin-round-16.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/balatro"">Balatro</a>'s shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences.</p> <p><a href=""https://www.eurogamer.net/coin-pusher-roguelike-raccoin-sells-100k-copies-on-steam-during-its-first-day"">Read more</a></p>",2026-04-12T01:21:30.450059
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","<img src=""https://assetsio.gnwcdn.com/arc-raiders-assessor_4Uu9lWN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The latest major update to <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-flashpoint-update-addresses-a-major-player-complaint"">Read more</a></p>",2026-04-12T01:21:30.450059
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","<img src=""https://assetsio.gnwcdn.com/heroes-of-might-and-magic-olden-era-kingdom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time.</p> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-olden-era-release-date-april-early-access"">Read more</a></p>",2026-04-12T01:21:30.450059
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>'s rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update.
</p> <p><a href=""https://www.eurogamer.net/the-worst-launch-in-history-admits-mindseye-boss"">Read more</a></p>",2026-04-12T01:21:30.450059
The Super Mario Galaxy Movie review,"<img src=""https://assetsio.gnwcdn.com/super-mario-galaxy-movie-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Weird as this sounds, I think <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-review"">Read more</a></p>",2026-04-12T01:21:30.450059
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-1-3-Remastered-image-showing-Lara-in-a-wetsuit-going-up-against-a-shark.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-1-3-remastered-patch-sorts-questionable-outfit-textures-after-fans-dubbed-challenge-mode-slop-raider"">Read more</a></p>",2026-04-12T01:21:30.450059
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"<img src=""https://assetsio.gnwcdn.com/141477059628.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been two years since <a href=""https://www.eurogamer.net/ubisoft-delists-the-crew-with-servers-shutting-next-year"">The Crew was shut down</a>, which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, <a href=""https://www.eurogamer.net/bury-this-game-and-experience-forever-that-should-be-a-crime-how-a-group-of-modders-revived-ubisofts-cult-driving-game-the-crew"">others worked to revive it through modding</a> and some people <a href=""https://www.eurogamer.net/ubisoft-states-players-dont-have-unfettered-ownership-of-games-as-the-crew-lawsuit-continues"">even filed lawsuits</a> against publisher Ubisoft. Now, more legal battles are set to happen in France.</p> <p><a href=""https://www.eurogamer.net/new-lawsuit-filed-in-france-against-ubisoft-over-the-crew-shutdown"">Read more</a></p>",2026-04-12T01:21:30.450059
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","<img src=""https://assetsio.gnwcdn.com/Mikami-and-Hyung-Tae-Kim-standing-in-front-of-a-large-window-which-looks-out-over-a-city.-A-many-winged-monster-can-be-seen-above-the-buildings.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his <a href=""https://www.eurogamer.net/shinji-mikami-leaving-tango-gameworks-after-12-years"">departure from Tango Gameworks in 2023</a>.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-developer-acquires-resident-evil-creator-shinji-mikamis-new-studio-unbound"">Read more</a></p>",2026-04-12T01:21:30.450059
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","<img src=""https://assetsio.gnwcdn.com/LOTR_Two-Towers_Gandalf.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shortly after the news took off about <a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-developer-warhorse-studios-reportedly-working-on-lord-of-the-rings-game"">a new Lord of the Rings game</a> being in the works at Kingdom Come developer Warhorse Studios, <a href=""https://insider-gaming.com/veteran-studio-working-new-lord-of-the-rings-game/"">Insider Gaming</a> - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on <em>at least one </em>Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-developer-crystal-dynamics-could-be-working-on-another-lord-of-the-rings-game"">Read more</a></p>",2026-04-12T01:21:30.450059
"Crimson Desert smashes another sales milestone, less than two weeks since its release","<img src=""https://assetsio.gnwcdn.com/A-large-troll-like-enemy-in-Crimson-Desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than two weeks since Crimson Desert made its <em>slightly </em>rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">Read more</a></p>",2026-04-12T01:21:30.450059
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","<img src=""https://assetsio.gnwcdn.com/marathon-shells-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder.</p> <p><a href=""https://www.eurogamer.net/bungie-has-ripped-marathons-most-busted-movement-trick-out-of-the-game-and-brought-back-a-lucrative-loot-opportunity"">Read more</a></p>",2026-04-12T01:21:30.450059
Fallout Season 2 lands second-best Prime Video spot with 83 million people tuning in during its first 13 weeks of release,"<img src=""https://assetsio.gnwcdn.com/fallout-season-2-episode-2-review_vunv.1280.jpg.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/tv-shows/fallout"">Fallout TV show</a> remains one of the biggest video game adaptations so far, and at this point we could argue it's <a href=""https://www.rottentomatoes.com/tv/fallout/s02"">the most critically successful one</a> too. Prime Video's global audiences seem to agree, as we've just learned over 83 million people have (at least) watched parts of Season 2.</p> <p><a href=""https://www.eurogamer.net/fallout-season-2-viewership-tops-83-million-people-according-to-amazon"">Read more</a></p>",2026-04-12T01:21:30.450059
"Despite plenty of cameos in The Super Mario Galaxy Movie, an Avengers-style Super Smash Bros. film isn't likely right now","<img src=""https://assetsio.gnwcdn.com/Bowser-stands-with-his-arms-spread-wide-in-a-still-from-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite <a href=""https://www.eurogamer.net/glen-powel-voicing-fox-mccloud-starfox-in-super-mario-galaxy-movie"">crossover characters such as Fox McCloud</a> appearing in <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>, that doesn't mean we should expect something akin to a Super Smash Bros. film any time soon.</p> <p><a href=""https://www.eurogamer.net/despite-plenty-of-cameos-in-the-super-mario-galaxy-movie-an-avengers-style-super-smash-bros-film-isnt-likely-right-now"">Read more</a></p>",2026-04-12T01:21:30.450059
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer","<img src=""https://assetsio.gnwcdn.com/zero-parades-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May.</p> <p><a href=""https://www.eurogamer.net/zero-parades-for-dead-spies-release-date-pc"">Read more</a></p>",2026-04-12T01:21:30.450059
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","<img src=""https://assetsio.gnwcdn.com/evercade-nexus-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October.
</p> <p><a href=""https://www.eurogamer.net/evercade-next-gen-retro-gaming-handheld-evercade-nexus"">Read more</a></p>",2026-04-12T01:21:30.450059
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"<img src=""https://assetsio.gnwcdn.com/return_of_the_king_-_h_-_2003.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/kingdom-come-deliverance-2"">Kingdom Come: Deliverance 2</a> was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth.</p> <p><a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-developer-warhorse-studios-reportedly-working-on-lord-of-the-rings-game"">Read more</a></p>",2026-04-12T01:21:30.450059
"Yes, the Palworld dating sim is actually real","<img src=""https://assetsio.gnwcdn.com/palworld-dating-sim-praying-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 in there for good measure.</p> <p><a href=""https://www.eurogamer.net/yes-the-palworld-dating-sim-is-actually-real"">Read more</a></p>",2026-04-12T01:21:30.450059
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"<img src=""https://assetsio.gnwcdn.com/Unreal-Fest-Seattle-2024-_-Opening-Session-27-32-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>On 24th March, <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> developer Epic Games announced <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">mass layoffs that affected over 1,000 workers</a>, including key veterans behind the hit online game.</p> <p><a href=""https://www.eurogamer.net/epic-games-ceo-tim-sweeney-responds-after-fortnite-layoffs-include-worker-with-brain-cancer"">Read more</a></p>",2026-04-12T01:21:30.450059
Marathon review,"<img src=""https://assetsio.gnwcdn.com/marathon-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are<em> about</em>. Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you.</p> <p><a href=""https://www.eurogamer.net/marathon-review"">Read more</a></p>",2026-04-12T01:21:30.450059
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","<img src=""https://assetsio.gnwcdn.com/FvG7O-fWYAATIuu.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> maker Epic Games has had a rough start to the year, with <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Fortnite's players dropping noticeably</a>, and now <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">over 1,000 jobs being cut</a> as a result. Now, there's talk of entertainment giant Disney looking to buy the company.</p> <p><a href=""https://www.eurogamer.net/disney-could-be-looking-into-buying-fortnite-developer-epic-games"">Read more</a></p>",2026-04-12T01:21:30.450059
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","<img src=""https://assetsio.gnwcdn.com/20241130214954_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC).</p> <p><a href=""https://www.eurogamer.net/the-video-game-payment-processor-crisis-may-be-getting-better-thanks-to-the-american-federal-trade-commission"">Read more</a></p>",2026-04-12T01:21:30.450059
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","<img src=""https://assetsio.gnwcdn.com/Pokopia-x-IKEA-collab.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know about you, dear reader, but much like <a href=""https://www.eurogamer.net/help-i-cant-stop-playing-pokemon-pokopia"">Eurogamer's Matt Wales</a>, I can't stop playing <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>. It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its <a href=""https://www.ign.com/articles/pokemon-pokopia-launch-sales-announced-confirming-its-off-to-a-strong-start"">financial success</a>, post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-announces-ikea-collaboration-with-new-items"">Read more</a></p>",2026-04-12T01:21:30.450059
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"<img src=""https://assetsio.gnwcdn.com/Abby-sheilds-Lev-in-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-set-photos-give-us-our-first-look-at-kyriana-kratters-lev"">Read more</a></p>",2026-04-12T01:21:30.450059
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","<img src=""https://assetsio.gnwcdn.com/Bowser-and-Mario-in-Mario-Kart-World-playing-Bob-omb-Blast.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode.</p> <p><a href=""https://www.eurogamer.net/new-mario-kart-world-update-adds-much-loved-battle-mode-but-nerfs-boomerangs"">Read more</a></p>",2026-04-12T01:21:30.450059
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","<img src=""https://assetsio.gnwcdn.com/FF9-PS4-release_Vivi.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Famous leaker <a href=""https://www.youtube.com/@NatetheHate/featured"">Nate the Hate</a> (who has a pretty solid track record) has been making waves for the past few days after supposedly <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">revealing much of Nintendo's big plans for 2026 and early 2027</a>, but his <a href=""https://www.youtube.com/watch?v=CnuTGIq5JzI"">latest podcast episode</a> had one more interesting update worth examining - and it's about the current status of the long-awaited <a href=""https://www.eurogamer.net/square-enix-celebrates-final-fantasy-9s-25th-anniversary-so-wheres-the-rumoured-remake"">Final Fantasy 9 remake</a>.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-9-remake-is-on-ice-according-to-leaker"">Read more</a></p>",2026-04-12T01:21:30.450059
"To Stand Out, This TTRPG Podcast Network Chose The Risky Route Of Avoiding D&D",The Glass Cannon Network is spreading Lovecraftian horror all over the United States right now.,2026-04-12T01:21:30.450059
"Ex-Overwatch Director Says Tracer's Butt Was Never ""Nerfed""",Jeff Kaplan looks back at the controversy behind Tracer&#039;s original victory pose in Overwatch.,2026-04-12T01:21:30.450059
All Free Mystery Gifts In Pokemon Champions,Here are all the free Pokemon and other items you can claim right now in the new Pokemon battling game.,2026-04-12T01:21:30.450059
"As Gaming Grows More Expensive, Investing In A PC Like This One Is A Great Way To Future-Proof Your Hobby","In the midst of rising RAM and SSD costs, Quoted Tech&#039;s Horizon PC offers a lot of power at a good value.",2026-04-12T01:21:30.450059
A Love Letter To Gaming's Many Weird Moons,Artemis II&#039;s trip around the Moon has us reflecting on gaming&#039;s most-iconic uses of the satellite.,2026-04-12T01:21:30.450059
Fortnite Adding An Arc Raiders-Style Game With Disney Characters - Report,"You&#039;ll play as a Disney character and fight to get to an extraction point, apparently.",2026-04-12T01:21:30.450059
"After Years Of Nintendo Exclusivity, This Beloved Puzzle Franchise Is Going Multiplatform",Professor Layton and the New World of Steam will be the first game in the series to be released for PC and PS5.,2026-04-12T01:21:30.450059
"PUBG Dev On Highguard And Concord Struggles: It's ""Really Hard To Succeed Every Time""","PUBG Studios had their own shortcomings, too, with the recent closure of PUBG: Blindspot.",2026-04-12T01:21:30.450059
The FAA Wants To Recruit Gamers For Careers In Air Traffic Control,Do video game players make ideal recruits to be air traffic controllers? The FAA is targeting gamers directly in its new hiring push.,2026-04-12T01:21:30.450059
Battlefield 6 Update Makes A Major Change To Revives To Bring Them In Line With Classic Games,EA is putting its nostalgia glasses on as an imminent update will revert the Defibrillators back to how they worked in Battlefield games of the past.,2026-04-12T01:21:30.450059
Get An ROG Xbox Ally For Only $500 Before The Inevitable Price Increase Arrives,"The Asus Xbox ROG Ally is a powerful handheld PC for gaming, and it is now available at a discounted price.",2026-04-12T01:21:30.450059
"After Tough Launch, Samson Dev Promises More Polish And Refinements This Month",Liquid Swords thanks fans for sticking with the game amid its issues.,2026-04-12T01:21:30.450059
YouTube Premium's New Price Hike Is Bad News For Gamers Already Drowning In Subscriptions,Expect to pay a couple of bucks extra for an ad-free viewing of that new Elden Ring lore video.,2026-04-12T01:21:30.450059
Crimson Desert Will Let You Choose Your Punishment,"Developer Pearl Abyss is working on adding easy, normal, and hard difficulty options to its super-popular open-world action-adventure RPG.",2026-04-12T01:21:30.450059
"Rust 2? ""Nope,"" Dev Says After Weird Steam Page Goes Up","A Steam page for Rust 2 appeared, but it&#039;s fake, developer Facepunch said.",2026-04-12T01:21:30.450059
Windrose Early Access Release Date And Launch Times Confirmed,"Here&#039;s when we be setting sail, you scallywags.",2026-04-12T01:21:30.450059
"After Johnny Cage, Karl Urban Wants To Play Red Dead's John Marston Some Day",The Lord of the Rings star is up for appearing in an adaptation of this Game of the Year winner.,2026-04-12T01:21:30.450059
Crunchyroll's Newest Sale Is A Celebration Of The Year's Best Anime,Save up to 40% on the coolest anime being featured in this year&#039;s big Crunchyroll Awards show.,2026-04-12T01:21:30.450059
Crimson Desert Is Finally Getting Summonable Mounts,"Future updates will add new content, gameplay upgrades, and more.",2026-04-12T01:21:30.450059
Doki Doki Literature Club Removed From Google Play Store After Already Being There For Months,The game was added to the store back in December 2025.,2026-04-12T01:21:30.450059
Assassin's Creed Valhalla Headlines April's Humble Choice Collection,"The April 2026 Humble Choice roster also includes Daemon X Machina: Titanic Scion, Until Then, Planet of Lana, and more.",2026-04-12T01:21:30.450059
Amazon Deal: Get 3 Board Games For The Price Of 2 For A Limited time,Stock up on tabletop games with this new Amazon deal.,2026-04-12T01:21:30.450059
"You Can Still Find PS5s At Pre-Price Hike MSRP - The Best PS5 Deals Of The Week (April 9, 2026)","This week, you&#039;ll find great discounts on blockbuster PS5 games, alongside price cuts on controllers and headsets.",2026-04-12T01:21:30.450059
"Backyard Baseball Gets Free Demo, And Of Course It Has Pablo Sanchez","We want a batter, not a broken ladder.",2026-04-12T01:21:30.450059
"Call Of Duty Adds New Accessibility Options, Including Voice And Head Commands","With the help of the AI software platform Cephable, you can play Activision&#039;s latest military shooter with voice commands and other mobility-friendly options.",2026-04-12T01:21:30.450059
"Metal Gear Solid Movie Re-Announced As It Loses Director, Gets Two New Ones","The movie has been in some form of development for nearly a decade, and now it has new directors.",2026-04-12T01:21:30.450059
"Before You Start Battling In Pokemon Champions, Checking The Battle Data Menu Is A Must",Learn from the playerbase to build your perfect team.,2026-04-12T01:21:30.450059
Crimson Desert Fans Find The Best NPCs To Be Besties With,South Korean developer Pearl Abyss made making friends in Pywell rewarding in more ways than one.,2026-04-12T01:21:30.450059
Dune: Awakening Is Finally Removing PvP Areas And Making PvE The Focus,"PvP will be optional in the Deep Desert, for those who want it.",2026-04-12T01:21:30.450059
"Another GTA 6 Delay Would Make Game ""Cooler,"" But I Wouldn't Pay $100 For It, Actor Says",The GTA 5 Lester actor also wonders if GTA 6 will have its own version of Walt Disney World.,2026-04-12T01:21:30.450059
Team Fortress 2 Update Released,,2026-04-12T01:21:30.450059
