title,text,scraped_at
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","<img src=""https://assetsio.gnwcdn.com/romeo-is-a-dead-man-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore.</p> <p><a href=""https://www.eurogamer.net/if-they-made-games-like-this-any-more-theyd-make-romeo-is-a-dead-man-a-game-as-joyously-weird-as-it-is-spectacular"">Read more</a></p>",2026-02-16T01:07:30.071979
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","<img src=""https://assetsio.gnwcdn.com/Mio-and-Zoe-on-the-back-of-a-sci-fi-motorbike-in-Split-Fiction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a>.</p> <p><a href=""https://www.eurogamer.net/hazelight-next-new-game-in-development"">Read more</a></p>",2026-02-16T01:07:30.071979
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-picnic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, the ""cozy life sim"" spinoff releasing on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been <em>a bit </em>timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-demo-coming-to-european-championships"">Read more</a></p>",2026-02-16T01:07:30.071979
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"<img src=""https://assetsio.gnwcdn.com/bm-zk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hyper-realistic food was one of <a href=""https://www.eurogamer.net/games/final-fantasy-xv"">Final Fantasy XV</a>'s strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> studio Game Science is upping its food tech for <a href=""https://www.eurogamer.net/new-black-myth-game-announced-by-game-science-following-wukong-success"">Zhong Kui</a>, the sequel of sorts that was revealed last year.</p> <p><a href=""https://www.eurogamer.net/black-myth-zhong-kui-gets-chinese-new-year-special-in-engine-video"">Read more</a></p>",2026-02-16T01:07:30.071979
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","<img src=""https://assetsio.gnwcdn.com/control-2-main-character-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment, best known for narrative-rich single player games like Control and <a href=""https://www.eurogamer.net/games/alan-wake-2"">Alan Wake 2</a>, has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-ceo-ea-exec-sports-betting"">Read more</a></p>",2026-02-16T01:07:30.071979
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","<img src=""https://assetsio.gnwcdn.com/Marvel-Tokon_teamup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next 2D fighter from Arc System Works is <a href=""https://www.eurogamer.net/games/marvel-tokon-fighting-souls"">Marvel Tokon: Fighting Souls</a>. Published by Sony, it's also set to launch on PC via <a href=""https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/"">Steam</a>, so we're not counting it as a true PS5 exclusive. That said, <a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-preview"">it no doubt could become one of PlayStation's surprise hits</a> when it finally drops, and the final details are promising an adequate offering of modes and characters.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-launch-details-leak"">Read more</a></p>",2026-02-16T01:07:30.071979
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"<img src=""https://assetsio.gnwcdn.com/MH-Wilds-TU4---Arkveld.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite some missteps along the way and <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-have-plummeted-lagging-behind-even-the-last-games-dlc-and-a-two-year-old-street-fighter-game"">performance woes</a>, we maintain <a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a> is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-expansion-sets-summer-2026-reveal"">Read more</a></p>",2026-02-16T01:07:30.071979
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","<img src=""https://assetsio.gnwcdn.com/hearthstone-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has explained why Warcraft-based collectible card game, <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a>, still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever.</p> <p><a href=""https://www.eurogamer.net/why-hearthstone-isnt-on-console-switch-or-steam-deck-but-increasingly-likely-to-happen"">Read more</a></p>",2026-02-16T01:07:30.071979
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","<img src=""https://assetsio.gnwcdn.com/hearthstone-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No, Blizzard is not preparing a <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a> 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year.</p> <p><a href=""https://www.eurogamer.net/blizzard-squashes-hearthstone-2-supicions"">Read more</a></p>",2026-02-16T01:07:30.071979
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"<img src=""https://assetsio.gnwcdn.com/Atreus-and-Kratos-in-God-of-War-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-atreus-actor"">Read more</a></p>",2026-02-16T01:07:30.071979
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content.""
</p> <p><a href=""https://www.eurogamer.net/discord-mandatory-age-verification-sensitive-content-teen-by-default"">Read more</a></p>",2026-02-16T01:07:30.071979
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","<img src=""https://assetsio.gnwcdn.com/Helldivers-2_Machinery-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> is off to a tremendous start this year, with a <a href=""https://www.eurogamer.net/helldivers-2-update-adds-bastion-tank-siege-breakers-warbond"">new batch of heavy weaponry</a> and the <a href=""https://www.eurogamer.net/helldivers-2-armours-up-for-its-very-own-star-war-as-automatons-have-stolen-plans-for-a-planet-killing-space-station"">Automatons stealing a not-Death-Star</a> setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future?</p> <p><a href=""https://www.eurogamer.net/helldivers-2-game-director-talks-narrative-model-and-plans"">Read more</a></p>",2026-02-16T01:07:30.071979
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,"<img src=""https://assetsio.gnwcdn.com/media_gallery_4.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and The Finals studio Embark - to create a shooter of some kind based on the <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> brand.</p> <p><a href=""https://www.eurogamer.net/blizzard-reportedly-partnering-with-nexon-to-revive-starcraft"">Read more</a></p>",2026-02-16T01:07:30.071979
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","<img src=""https://assetsio.gnwcdn.com/BioShock-Big-and-Little-Remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hey, remember Netflix's <a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> movie that <a href=""https://www.eurogamer.net/dont-expect-that-netflix-bioshock-movie-any-time-soon-three-years-on-it-still-doesnt-have-a-finished-script"">is going nowhere</a> for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead <a href=""https://www.eurogamer.net/ken-levine-personally-killed-off-the-bioshock-film-heres-why"">for nearly 13 years now</a>.</p> <p><a href=""https://www.eurogamer.net/unmade-bioshock-movie-had-two-game-endings-says-director"">Read more</a></p>",2026-02-16T01:07:30.071979
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week","<img src=""https://assetsio.gnwcdn.com/Reach-from-Replaced-on-the-back-of-a-train-which-is-rushing-through-a-city-as-a-flying-police-car-hovers-above.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced.</p> <p><a href=""https://www.eurogamer.net/highly-anticipated-cyberpunk-platformer-replaced-gets-demo-and-you-can-play-it-this-week"">Read more</a></p>",2026-02-16T01:07:30.071979
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","<img src=""https://assetsio.gnwcdn.com/replaced_art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago.</p> <p><a href=""https://www.eurogamer.net/replaced-preview"">Read more</a></p>",2026-02-16T01:07:30.071979
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","<img src=""https://assetsio.gnwcdn.com/Wolverine_State-of-Play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since <a href=""https://www.eurogamer.net/heres-everything-announced-in-playstations-latest-state-of-play-showcase"">the last State of Play</a>, which gave us our first proper look at Insomniac's brutal <a href=""https://www.eurogamer.net/games/marvels-wolverine"">Wolverine</a> game and started to nail down the final details on <a href=""https://www.eurogamer.net/games/saros"">Saros</a>, the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-announced"">Read more</a></p>",2026-02-16T01:07:30.071979
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","<img src=""https://assetsio.gnwcdn.com/Fluorite-game-engine-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect.</p> <p><a href=""https://www.eurogamer.net/toyota-fluorite-game-engine-reveal"">Read more</a></p>",2026-02-16T01:07:30.071979
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","<img src=""https://assetsio.gnwcdn.com/void-war-bloke-with-shoulders.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads.</p> <p><a href=""https://www.eurogamer.net/void-war-dmca-shoulder-pads-games-workshop-warhammer-40k"">Read more</a></p>",2026-02-16T01:07:30.071979
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"<img src=""https://assetsio.gnwcdn.com/Lady-Gaga-x-Jigglypuff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon has never <em>not</em> been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities.</p> <p><a href=""https://www.eurogamer.net/pokemon-30-super-bowl-spot-lady-gaga-and-jigglypuff-performance"">Read more</a></p>",2026-02-16T01:07:30.071979
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"<img src=""https://assetsio.gnwcdn.com/overwatch-domina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February.</p> <p><a href=""https://www.eurogamer.net/overwatch-comeback-steam-numbers-leap-ahead-of-expansion"">Read more</a></p>",2026-02-16T01:07:30.071979
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","<img src=""https://assetsio.gnwcdn.com/sims-4-royalty-sword-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up <a href=""https://www.eurogamer.net/games/the-sims-4"">The Sims 4</a>'s latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power.</p> <p><a href=""https://www.eurogamer.net/im-a-brilliant-totally-not-corrupt-ruler-in-the-sims-4s-surprisingly-entertaining-royalty-legacy-expansion"">Read more</a></p>",2026-02-16T01:07:30.071979
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","<img src=""https://assetsio.gnwcdn.com/nioh-3-steam-promo-image-four.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Initial player data indicates that <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list.</p> <p><a href=""https://www.eurogamer.net/nioh-3-reaches-almost-90000-concurrent-players-on-pc-after-launch-over-doubling-series-record"">Read more</a></p>",2026-02-16T01:07:30.071979
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","<img src=""https://assetsio.gnwcdn.com/Fallout-76_power-armor_Ohio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to <a href=""https://www.eurogamer.net/fallout-76-review-a-bizarre-boring-and-broken-mess"">the once-barren online survival game</a>. Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though?</p> <p><a href=""https://www.eurogamer.net/fallout-76-crossplay-being-explored-but-not-locked"">Read more</a></p>",2026-02-16T01:07:30.071979
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","<img src=""https://assetsio.gnwcdn.com/horses-header-epic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.46pm</strong>: In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote:</p> <p><a href=""https://www.eurogamer.net/horses-dev-disputes-epic-games-store-execs-claim-it-loves-their-studio-saying-they-have-effectively-ghosted-us"">Read more</a></p>",2026-02-16T01:07:30.071979
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way.</p> <p><a href=""https://www.eurogamer.net/rayman-creator-reveals-more-details-on-what-to-expect-from-the-rayman-remake-that-ubisoft-still-wont-admit-is-real"">Read more</a></p>",2026-02-16T01:07:30.071979
How MGS's Solid Snake Joined Rainbow Six Siege,"<p>Solid Snake is coming to Rainbow Six Siege.</p><p dir=""ltr"">Not as a skin for an already-existing character, but a fully-fledged operator with his own unique loadout and play style. When GameSpot talked to Ubisoft Montreal about the future of Siege for our <a href=""https://youtu.be/BlfRp-c9lv8?si=zOFnTqMzd4D0nRz_"">10th anniversary documentary</a>, we didn't quite imagine a crossover of this magnitude.</p><p dir=""ltr"">Although Ubisoft's Siege team has done crossovers in the past, this is the first time a character outside of Ubisoft's Tom Clancy universe has joined Team Rainbow. I sat down with key developers from Ubisoft and Konami to learn how a collaboration like this comes about and why Solid Snake is a perfect fit for Rainbow Six Siege.</p><a href=""https://www.gamespot.com/articles/how-mgss-solid-snake-joined-rainbow-six-siege/1100-6538197/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
David Hayter Will Voice Solid Snake In Rainbow Six Siege Crossover,"<p>David Hayter, the actor who originated the voice of Solid Snake in the Metal Gear Solid franchise, will reprise his role for <a href=""https://www.gamespot.com/articles/solid-snake-is-reportedly-sneaking-into-rainbow-six-siege/1100-6537761/"">the character's upcoming appearance</a> in <a href=""https://www.gamespot.com/games/tom-clancys-rainbow-six-siege/"">Rainbow Six Siege</a>. Appropriately enough, Snake is arriving in the game just in time to come face-to-face with Zero aka Sam Fisher, the star of the Splinter Cell video games.</p><p>""For us, it was really a core objective to get Hayter for the English VO,"" creative director Joshua Mills told GameSpot. ""Because it's just, again, very iconic, and we really wanted to be able to deliver that as far as the English VO.""</p><p>Mills and content director Christopher Budgen confirmed that the team tried to incorporate Snake's signature cardboard box into the game. It just didn't quite work very well in the world of Rainbow Six Siege.</p><a href=""https://www.gamespot.com/articles/david-hayter-will-voice-solid-snake-in-rainbow-six-siege-crossover/1100-6538196/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
How To Solve The Murder Mystery In High On Life 2,"<p>The murder mystery in <a href=""https://www.gamespot.com/games/high-on-life-2/"">High on Life 2</a> is a surprisingly complex sequence in the main story. As you slowly make your way through the ranks of the evil corporation you're hunting down, you'll come across Larry Pinkstock. This target, however, is a peculiar one--by the time you finally get to his location and prepare for the kill, he announces that you and four other guests are about to be part of a murder mystery.</p><p>This sequence is part of the main story, and it involves multiple steps as well as a keen eye for gathering evidence and asking follow-up questions to get to the correct final verdict. This guide explains how to solve the murder mystery in High on Life 2, as well as who the killer is, in case you want to skip this section fast.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">How to Solve the Murder Mystery in High on Life 2</a></li></ul></div><h2 id=""How_to_Solve_the_Murder_Mystery_in_High_on_Life_2"">How to Solve the Murder Mystery in High on Life 2</h2><p>The structure of the murder mystery in High on Life 2 goes like this. You're given a list with all four main guests: Admiral Sessions, O.B. Oberon, Richard Twelfth the Eighth, and Edeline Moss. Alongside each suspect, there are three columns with boxes to tick.</p><a href=""https://www.gamespot.com/articles/high-on-life-2-murder-mystery-guide-how-to-solve-killer/1100-6538173/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
How To Earn Cash To Buy Upgrades In High On Life 2,"<p>Earning cash in <a href=""https://www.gamespot.com/games/high-on-life-2/"">High on Life 2</a> can be a tough endeavor. Even if you're focusing on the main story as much as possible, those missions can take a significant time to complete. Sadly, the sheer act of killing enemies won't net money (called ""pesos"" in-game), otherwise you'd probably be rich within the hour.</p><p>Considering there are quite a few upgrades that can prove beneficial, especially if you can get them early on in the game, locating as many sources to gather money as possible is key. As such, we've listed the best methods to get cash in High on Life 2, as well as recommendations on which the best upgrades to get first are.</p><h2>How to Earn Cash Quickly in High on Life 2</h2><p>Money is surprisingly hard to come by in the world of High on Life 2. Even worse is the fact that the main story introduces you to cool, tantalizing upgrades that you likely won't be able to afford for a while. But don't fret, as there are a few methods to make this easier.</p><a href=""https://www.gamespot.com/articles/high-on-life-2-money-guide-how-to-get-cash-fast-best-upgrades/1100-6538175/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
"All Careers In The Sims 4: Jobs, Tips, And How To Get Promoted","<p dir=""ltr"">There are a lot of different jobs to choose from in The Sims 4, including a pretty robust group of careers included with the base game and plenty more that have been added via DLC over the decade-plus that The Sims 4 has been out. What jobs you have your sims sign up for is totally up to you, but there are a lot of factors that can affect your performance, like whether your sim's skills are appropriate for the job you want. If you want your sims to be successful, some knowledge and effort are required--just like it is with a real job. And that goes triple for the new Noble career in The Sims 4: Royalty &amp; Legacy, which <a href=""https://www.gamespot.com/articles/how-to-become-ruler-in-the-sims-4-royalty-and-legacy/1100-6538194/"">works differently than any previous Sims 4 career</a>.</p><p dir=""ltr"">While there are specific things you'll need to know about each individual career that can help you get ahead, there are also some universal tips that can help your sims climb their corporate ladders.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">General tips for any Sims 4 career</a><ul><li><a href=""https://www.gamespot.com"">Pick an active, self-employment, or rabbit hole job</a></li></ul></div><h2 dir=""ltr"" id=""General_tips_for_any_Sims_4_career"">General tips for any Sims 4 career</h2><h3 dir=""ltr"" id=""Pick_an_active__self_employment__or_rabbit_hole_job"">Pick an active, self-employment, or rabbit hole job</h3><p dir=""ltr"">There are three main types of careers in The Sims 4. Most of them are rabbit hole-type jobs, where your sims just go offscreen and do their thing without any meaningful input from the player. But there are also ""active"" careers, where you follow your sim to their place of business and you'll have to make them do various tasks (though you can also play these as rabbit hole jobs if you'd prefer), and self-employment and freelance careers where your sim will complete individual gigs from the comfort of their homes, like writing a book, painting a picture, or building furniture.</p><a href=""https://www.gamespot.com/articles/all-careers-in-the-sims-4-jobs-tips-and-how-to-get-promoted/1100-6531801/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Capcom Restores Free Viewing Option For Street Fighter World Championship After Backlash,"<p>Capcom has announced that its plan for the Capcom Cup finals and Street Fighter League World Championship as a $40 pay-per-view have been reworked to include a cheaper price and a free viewing option following a backlash from <a href=""https://www.gamespot.com/games/street-fighter-6/"">Street Fighter 6</a> fans. </p><p>Prior to this year, the Capcom Cup finals and Street Fighter League World Championship were free-to-watch events. However, Capcom's decision to move the event to pay-per-view only triggered an angry response from fans. In the face of that response, Capcom backed down. </p><p>Capcom's eSports business department manager Tetsuya Tabuchi made the announcement on X (via <a href=""https://www.gamesradar.com/games/fighting/bullying-companies-works-capcom-tries-and-fails-to-make-street-fighter-6-fans-pay-usd40-to-watch-a-tournament-reduces-pay-per-view-price-to-usd10-and-commits-to-showing-it-for-free-inside-the-game"">GamesRadar</a>) that the pay-per-view price is now $10. Players who own Street Fighter 6 will also be able to stream the Capcom Cup finals and Street Fighter League World Championship in-game. But the free option won't include the commentary from the pay-per-view.</p><a href=""https://www.gamespot.com/articles/capcom-restores-free-viewing-option-for-street-fighter-world-championship-after-backlash/1100-6538195/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
