title,text,scraped_at
PlayStation State of Play live report - all of today's news from Sony's 2026 summer showcase,"<img src=""https://assetsio.gnwcdn.com/marvel's-wolverine-playstation-state-of-play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sound the horn, for <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">the summer gaming festivities</a> are about to begin. Sony goes first with its PlayStation State of Play showcase, which starts tonight at 10pm UK time (that's 11pm CEST/2pm PDT/5pm EDT). And we'll be covering it in this article, live, bringing you all the news and announcements as they happen.</p> <p><a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">Read more</a></p>",2026-06-03T16:12:22.883433
"Pokémon TCG announces 30th anniversary set with ""all foil cards"", 30 new unique Pikachu illustrations, and the return of classic Charizard","<img src=""https://assetsio.gnwcdn.com/Pokemon-TCG-30th-Celebration_Pikachus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has revealed ""a commemorative expansion"" for Pok&eacute;mon TCG which celebrates the Pok&eacute;mon series' 30th anniversary. It'll hit stores worldwide on 16th September this year, and I'll bet we're going to see fights over these boosters.</p> <p><a href=""https://www.eurogamer.net/pokemon-tcg-30th-celebration-set"">Read more</a></p>",2026-06-03T16:12:22.883433
New data shows Sony has been selling fewer and fewer copies of its PlayStation exclusives since 2020,"<img src=""https://assetsio.gnwcdn.com/Aloy-looks-puzzled-in-a-screenshot-from-Horizon-Forbidden-West.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sales of PlayStation's first-party exclusive games have been on the decline since the company's 2020 fiscal year, according to new data, only registering a brief spike last year (2025). That perceptible drop is notable, in part because Sony has always positioned PlayStation as the only place to play some of the best games, many of which were produced by its own in-house studios which the platform holder invested billions into.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-first-party-sales-decline"">Read more</a></p>",2026-06-03T16:12:22.883433
Valve antitrust lawsuit reportedly reveals lengths Steam owner is willing to go to prevent cheaper prices elsewhere,"<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steam is once again under fire. A new antitrust lawsuit has accused platform owner Valve of abusing its dominant position in the PC marketplace by aggressively pursuing developers - including major players like Ubisoft and Warner Bros. - who fail to maintain price parity across digital storefronts.</p> <p><a href=""https://www.eurogamer.net/valve-antitrust-lawsuits-ubisoft-warner-bros-report"">Read more</a></p>",2026-06-03T16:12:22.883433
"Resident Evil Requiem producer suggests the legendary horror series could finally visit Japan in the future - ""I think every member [of the team] has given it some thought""","<img src=""https://assetsio.gnwcdn.com/japangrace.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite coming from a Japanese studio, the <a href=""https://www.eurogamer.net/resident-evil-games-order"">Resident Evil series</a> has never dipped its toe into Japan, at least in terms of a game's setting. However, Resident Evil Requiem's producer thinks every member of Capcom's development team has at the very least considered the idea, and the series could well go there in the future.</p> <p><a href=""https://www.eurogamer.net/resident-evil-capcom-japan"">Read more</a></p>",2026-06-03T16:12:22.883433
Streets of Rage movie gains momentum as Sonic the Hedgehog writers and The Harder They Fall director board the adaptation,"<img src=""https://assetsio.gnwcdn.com/streets-of-rage-4-main-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though you may have forgotten about it, <a href=""https://www.eurogamer.net/lionsgate-signs-on-to-make-streets-of-rage-movie"">a Streets of Rage movie has been in the works since 2022</a>. Originally, Hollywood's current go-to action screenwriter Derek Kolstad (of John Wick fame) was attached. Now, the slow-moving project has evolved and recruited two new writers, plus a director.</p> <p><a href=""https://www.eurogamer.net/streets-of-rage-movie-sonic-writers"">Read more</a></p>",2026-06-03T16:12:22.883433
"Star Wars Jedi 3 rumour suggests we might see an older Cal Kestis after a time jump, which lines up with recent promises of ""more Cal stories""","<img src=""https://assetsio.gnwcdn.com/Jedi-Survivor_Cal-sunset.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known for a long time that <a href=""https://www.eurogamer.net/star-wars-jedis-final-chapter-currently-in-development-at-respawn-says-ea"">a third Star Wars Jedi game is in active development</a>, but the planned length of the series and the fate of Jedi survivor <a href=""https://www.eurogamer.net/star-wars-jedi-3-is-on-the-way-according-to-cal-kestis-actor-cameron-monaghan"">Cal Kestis</a> - a hero who isn't available by the time Luke Skywalker takes on Darth Vader and the Empire - are unclear. Recent chatter might have given us some clues though.</p> <p><a href=""https://www.eurogamer.net/star-wars-jedi-3-cal-kestis-rumours"">Read more</a></p>",2026-06-03T16:12:22.883433
EA announces national line-up for FC 26's unofficial world cup mode,"<img src=""https://assetsio.gnwcdn.com/fc-26-stadium.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has announced the national team line-up for its unofficial world cup mode, which will kick off on the 4th June.</p> <p><a href=""https://www.eurogamer.net/ea-fc-26-world-cup-teams"">Read more</a></p>",2026-06-03T16:12:22.883433
The Witcher 3's acclaimed Blood and Wine expansion was almost called something entirely different,"<img src=""https://assetsio.gnwcdn.com/artwork-for-The-Witcher-3-Blood-and-Wine-expansion-showing-Geralt-fighting-winged-demons.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/the-witcher-3-blood-and-wine-review"">Acclaimed The Witcher 3: Wild Hunt expansion Blood and Wine</a> was originally called Bells of Beauclair, with its final name only being settled on midway through production.</p> <p><a href=""https://www.eurogamer.net/the-witcher-3-blood-and-wine-expansion-different-name"">Read more</a></p>",2026-06-03T16:12:22.883433
"As Path of Exile 2 player numbers surge, Grinding Gear Games promises it won't forget about Path of Exile 1","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-monk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As player numbers leap alongside <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a>'s final early access update, and the game's prospective 1.0 release later this year, a question arises about the future of <a href=""https://www.eurogamer.net/games/path-of-exile"">Path of Exile 1</a>. Will it be elbowed out? In short: no. Grinding Gear Games intends to support the older action role-playing game ""as long as there are players"" playing it and believes it's capable of running both games smoothly side by side.</p> <p><a href=""https://www.eurogamer.net/arpg-path-of-exile-1-2-support-forever"">Read more</a></p>",2026-06-03T16:12:22.883433
"""The PC is being reinvented"" - Nvidia announces new AI-focused RTX Spark chip for laptops as widespread doubt bubbles","<img src=""https://assetsio.gnwcdn.com/nvidia-rtx-spark.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia has announced the RTX Spark computer chip, which it claims will revolutionize personal computing thanks to its AI capabilities.</p> <p><a href=""https://www.eurogamer.net/nvidia-rtx-spark-announced-ai-chip"">Read more</a></p>",2026-06-03T16:12:22.883433
"Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild""","<img src=""https://assetsio.gnwcdn.com/SC2-Legacy-of-the-Void_CG-intro-warp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As one of the best real-time strategy games of all time, <a href=""https://www.eurogamer.net/games/starcraft-ii-legacy-of-the-void"">StarCraft 2</a> is far from dead, but <a href=""https://www.eurogamer.net/dont-expect-any-more-new-content-for-starcraft-2"">2020 marked the end of content development</a> for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's been a few years since the last major shakeup. Now, <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> has surprised everyone with a shocking update.</p> <p><a href=""https://www.eurogamer.net/starcraft-2-meta-changes-update-2026"">Read more</a></p>",2026-06-03T16:12:22.883433
"We may learn the Steam Machine launch date very soon, as Steam's backend just got updated with a welcome tour","<img src=""https://assetsio.gnwcdn.com/steam-machine-new-user-experience-leak-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Steam Machine, once thought to be targeting the first quarter of 2026, was <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">pushed back earlier in the year</a> to an indefinite date - even if maker Valve continued to insist the PC-in-console-clothing remains on track for release in 2026. The new target instead shifted to the first half of the year.</p> <p><a href=""https://www.eurogamer.net/steam-machine-release-date-soon-welcome-tour"">Read more</a></p>",2026-06-03T16:12:22.883433
"Matt Berry won't tell us who is he playing in the A Minecraft Movie sequel, but at least the film has an official release date","<img src=""https://assetsio.gnwcdn.com/Matt-Berry-on-the-set-of-A-Minecraft-Movie-Squared.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The sequel to last year's box office smash A Minecraft Movie - now officially known as A Minecraft Movie Squared - will be released next year, on 23rd July.</p> <p><a href=""https://www.eurogamer.net/a-minecraft-movie-squared-release-date-matt-berry-jack-black-kirsten-dunst"">Read more</a></p>",2026-06-03T16:12:22.883433
"Minecraft may be headed to the Switch 2, as an ESRB rating has suddenly appeared ahead of Summer Game Fest","<img src=""https://assetsio.gnwcdn.com/minecraft-promo-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An ESRB rating for Minecraft on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has appeared just a few days ahead of Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/minecraft-switch-2-esrb"">Read more</a></p>",2026-06-03T16:12:22.883433
"Baldur's Gate 2 remake reportedly in the works at Wizards of the Coast, with the first game ""likely"" getting the same treatment too","<img src=""https://assetsio.gnwcdn.com/BG2-cover-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/baldurs-gate-3-is-getting-tv-treatment-from-hbos-the-last-of-us-showrunner"">HBO plots a Baldur's Gate 3 sequel series</a>, the future of the property seems unclear, with BG3 developer Larian Studios choosing to pursue <a href=""https://www.eurogamer.net/games/divinity"">a new Divinity</a> instead. A new report is now suggesting what's next might be a return to the past. Yes, <a href=""https://www.eurogamer.net/games/baldurs-gate-ii-enhanced-edition"">Baldur's Gate 2</a> is getting a remake if the rumours are true.</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-2-remake-reportedly-in-development"">Read more</a></p>",2026-06-03T16:12:22.883433
"Is Mina the Hollower too hard? The debate is on, as players discuss the challenge of Yacht Club's smash hit","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-screenshot-showing-a-pixel-mouse-leaping-through-a-dark-sky-towards-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower is a smash hit, with heaps of players flocking to Yacht Club's retro-inspired action adventure. However, a section of the playerbase have asked the bold question: is it too hard?</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-difficulty-debate"">Read more</a></p>",2026-06-03T16:12:22.883433
