title,text,scraped_at
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour","<img src=""https://assetsio.gnwcdn.com/7-days-to-die_oFbseZm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> developer Behaviour Interactive for an undisclosed amount of money.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-behaviour-buys-7-days-to-die"">Read more</a></p>",2026-03-30T12:50:27.994940
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Crimson-Desert's-launch-trailer-showing-a-bearded-male-holding-a-flaming-torch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-sells-another-1m-as-pearl-abyss-pledges-more-fixes"">Read more</a></p>",2026-03-30T12:50:27.994940
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","<img src=""https://assetsio.gnwcdn.com/The-Girl-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there).</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiems-terrifying-the-girl-found-her-voice-by-drinking-milk"">Read more</a></p>",2026-03-30T12:50:27.994940
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","<img src=""https://assetsio.gnwcdn.com/LiS-actors-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic.""</p> <p><a href=""https://www.eurogamer.net/its-essential-to-me-that-its-approached-with-care-and-love-and-caution-how-life-is-strange-reunion-actors-hannah-telle-and-rhianna-devries-are-preparing-to-say-farewell-to-max-and-chloe"">Read more</a></p>",2026-03-30T12:50:27.994940
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","<img src=""https://assetsio.gnwcdn.com/Atomfall-screenshot-showing-a-hooded-man-with-an-axe-but-I-have-replaced-the-blade-of-the-axe-with-a-cornish-pasty.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago <a href=""https://www.eurogamer.net/atomfall-let-me-bash-a-mans-head-in-with-a-cricket-bat-while-he-was-having-a-wee-and-i-think-i-love-it"">Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall</a>.</p> <p><a href=""https://www.eurogamer.net/atomfall-players-have-munched-168m-cornish-pasties-in-the-last-12-months"">Read more</a></p>",2026-03-30T12:50:27.994940
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","<img src=""https://assetsio.gnwcdn.com/Fortnite-Save-the-World-hero-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games is cutting over 1,000 jobs as its flagship battle royale game <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> struggles through a ""downturn"" in engagement.</p> <p><a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Read more</a></p>",2026-03-30T12:50:27.994940
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","<img src=""https://assetsio.gnwcdn.com/warframe-shadowgrapher-folie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a>'s next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas <em>scary</em>?</p> <p><a href=""https://www.eurogamer.net/warframe-shadowgrapher-update-started-as-prop-hunt-but-ended-up-survival-horror"">Read more</a></p>",2026-03-30T12:50:27.994940
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-Oongka.JPG?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware <a href=""https://www.eurogamer.net/crimson-desert-blocked-graphics-card-120gb-patch-xbox-app-problem"">wasn't compatible at launch</a>.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-preparing-smooth-and-stable-gameplay-experience-following-intel-launch-woes"">Read more</a></p>",2026-03-30T12:50:27.994940
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","<img src=""https://assetsio.gnwcdn.com/A-screenshot-of-High-on-Life-2%2C-showing-the-boss-Repticle-getting-in-the-player's-face..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>High on Life 2, the sequel to the crude and comedic FPS from <a href=""https://www.eurogamer.net/companies/squanch-games"">Squanch Games</a>, has had its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release delayed by a couple of months.</p> <p><a href=""https://www.eurogamer.net/high-on-life-2s-switch-2-release-delayed"">Read more</a></p>",2026-03-30T12:50:27.994940
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"<img src=""https://assetsio.gnwcdn.com/Bowser-Jr-in-trailer-for-Super-Mario-Galaxy-Movie-wearing-a-mask-and-holding-his-paint-brush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An age-rating for Nintendo's upcoming <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-age-rating-accidentally-confirms-a-20-year-fan-theory"">Read more</a></p>",2026-03-30T12:50:27.994940
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/in-its-first-few-months-on-sale-switch-2-outpaced-the-ps4-the-ps5-and-the-original-switch-and-nintendo-only-expects-things-to-get-better"">Year-one for Nintendo's Switch 2 began brightly</a>, with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US.</p> <p><a href=""https://www.eurogamer.net/switch-2-flagging-nintendo-lowers-production"">Read more</a></p>",2026-03-30T12:50:27.994940
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Marathon-trailer-showing-a-masked-female-bathed-in-a-blue-light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster.</p> <p><a href=""https://www.eurogamer.net/bungie-tackles-slow-marathon-matchmaking-in-isolated-geographical-regions"">Read more</a></p>",2026-03-30T12:50:27.994940
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it <a href=""https://www.eurogamer.net/fond-anthem-farewells-begin-as-biowares-destiny-like-game-reaches-last-day-of-operation"">Anthem</a> or <a href=""https://www.eurogamer.net/highguard-will-shut-down-permanently-next-week-because-it-doesnt-have-enough-revenue-to-keep-anyone-employed-to-work-on-it"">Highguard</a>. Meetings with MPs and <a href=""https://www.youtube.com/watch?v=WaACIq0ar44"">a press conference</a> were conducted, as the online movement entered infamously treacherous waters: parliamentary politics.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-eu-parliament-what-happens-now"">Read more</a></p>",2026-03-30T12:50:27.994940
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","<img src=""https://assetsio.gnwcdn.com/MW2019---dawn-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2019's <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">Call of Duty: Modern Warfare</a> reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, <a href=""https://www.eurogamer.net/games/call-of-duty-warzone-20"">Warzone</a>, became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-2019-gets-deep-discount-on-steam-and-overtakes-more-recent-cod-entries"">Read more</a></p>",2026-03-30T12:50:27.994940
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","<img src=""https://assetsio.gnwcdn.com/residentevil-requiem-Grace_sweat.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech.</p> <p><a href=""https://www.eurogamer.net/capcom-vows-not-to-use-generative-ai-for-final-assets-but-wants-to-improve-efficiency"">Read more</a></p>",2026-03-30T12:50:27.994940
"As Crimson Desert developer Pearl Abyss rushes to fix pressing issues, players are asking for updates to the time-gated dragon mount","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-mount.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a massive <a href=""https://www.eurogamer.net/crimson-desert-review"">but divisive</a> launch last week, <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> is the talk of the town. From its <a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">use of gen-AI</a> that supposedly was ""unintentionally included in the final release"" to talk from anonymous sources that <a href=""https://www.eurogamer.net/new-report-claims-crimson-deserts-development-was-plagued-by-a-hodgepodge-of-features-crammed-together-and-leaders-who-dont-acknowledge-anyone-who-doesnt-share-their-exact-mindset"">point to an unfocused creative vision</a>, much of the buzz around the game is wary. That said, the title is a financial success with <a href=""https://www.ign.com/articles/crimson-desert-dev-says-it-will-work-to-make-improvements-quickly-as-sales-hit-2-million-in-just-a-day"">over 2 million copies sold</a> already and a notable amount of player support on social media.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-players-criticize-temporary-mounts-like-the-dragon"">Read more</a></p>",2026-03-30T12:50:27.994940
"Google's Gemini will make its way into Dragon Quest X to power a ""Chatty Slimey"" AI companion, Square Enix has announced","<img src=""https://assetsio.gnwcdn.com/ai-slime.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're still recovering from <a href=""https://www.eurogamer.net/nvidia-responds-to-widespread-criticism-of-dlss-5-by-telling-us-were-all-completely-wrong"">last week's DLSS 5 nightmare</a> and <a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">Crimson Desert's gen-AI fiasco</a>, we're sorry to re-open old wounds by telling you that <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced it's teaming up with Google to put Gemini AI into <a href=""https://www.eurogamer.net/games/dragon-quest-x-awakening-of-the-five-walkers-online"">Dragon Quest X</a>.</p> <p><a href=""https://www.eurogamer.net/google-gemini-ai-to-power-chatbot-companion-in-dragon-quest-x-square-enix-says"">Read more</a></p>",2026-03-30T12:50:27.994940
"Peter Molyneux's Masters of Albion looks to have everything I love about those Bullfrog and Lionhead classics, but the scepticism is hard to shake","<img src=""https://assetsio.gnwcdn.com/ptere-molyneux-masters-of-albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Few developers can - even after all this time - get you quite so swept up in their enthusiasm as Peter Molyneux. It's an enthusiasm that has, famously, got him into trouble in the past, when passion and promise have failed to meet reality by quite some margin - with <a href=""https://www.eurogamer.net/the-god-who-peter-molyneux-forgot"">players often caught in the fallout</a>. So it's hard not to be sceptical when it comes to 22Cans and Molyneux's latest project, Masters of Albion. But - as someone who grew up on the games of Bullfrog, the games of Lionhead - after listening to Molyneux excitably play his way through 45 minutes of Masters of Albion, it's even harder not to be just a little bit hopeful it might all come together this time, when this weird Molyneux greatest hits mash-up promises so many things I love.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-looks-to-have-everything-i-love-in-those-bullfrog-and-lionhead-classics"">Read more</a></p>",2026-03-30T12:50:27.994940
"Microsoft announces Xbox Partner Preview for this week, with Ryu Ga Gotoku's Stranger Than Heaven finally making a showing","<img src=""https://assetsio.gnwcdn.com/Promo-image-for-Stranger-Than-Heaven-showing-a-male-with-very-blue-eyes-smoking.-An-Xbox-logo-is-in-the-upper-left-hand-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced its next Xbox Partner Preview showcase will take place later this week, and focus on third-party games from the likes of Sega and <a href=""https://www.eurogamer.net/companies/gsc-game-world"">GSC Game World</a>.</p> <p><a href=""https://www.eurogamer.net/microsoft-announces-xbox-partner-preview-for-this-week-with-ryu-ga-gotokus-stranger-than-heaven-finally-making-a-showing"">Read more</a></p>",2026-03-30T12:50:27.994940
"After a very fun, but very frustrating, first weekend, Bungie is considering tweaking Marathon's Cryo Archive","<img src=""https://assetsio.gnwcdn.com/cryo-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has concluded <a href=""https://www.eurogamer.net/marathon-cryo-archive-what-you-need-to-know"">its first weekend of Cryo Archive</a>, thrusting its player base (and all their good gear) into a challenging new map to explore and conquer. With new activities comes new feedback, and Marathon's game director has acknowledged a few key requests that are up for discussion internally.</p> <p><a href=""https://www.eurogamer.net/marathon-bungie-is-considering-tweaking-cryo-archive"">Read more</a></p>",2026-03-30T12:50:27.994940
"Dragon's Dogma 2 celebrates second anniversary with ""special celebratory artwork"" and a custom controller, as fans ponder: are we getting DLC?","<img src=""https://assetsio.gnwcdn.com/DD2-2nd-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/dragons-dogma-2"">Dragon's Dogma 2</a> was a <a href=""https://www.eurogamer.net/dragons-dogma-2-review"">very special RPG</a> even if some its bones could've used more work and the New Game Plus loop span its wheels without extra end-game content to give it juice. Still, like <a href=""https://www.eurogamer.net/games/dragons-dogma"">the original</a>, it gained a dedicated following, so it's not surprising to read two years later folks asking for a <a href=""https://www.eurogamer.net/dragons-dogma-dark-arisen-review"">Dark Arisen</a>-like DLC. Now, Capcom has celebrated its second anniversary, but we're left with nothing but disappointment once again... or are we?</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-celebrates-second-anniversary-with-no-dlc-news-but-we-might-have-a-solid-tease"">Read more</a></p>",2026-03-30T12:50:27.994940
"Younger fans are finding it hard to connect with Final Fantasy because of long ""release intervals"", says FF14 director","<img src=""https://assetsio.gnwcdn.com/FF14-characters_white-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/final-fantasy-16-successfully-expanded-the-series-audience-says-dlc-director"">common conversation</a> in recent years, especially among the old guard, has been how legacy video game franchises are struggling to get younger players to care in the long run. Even some of the developers behind renowned series are starting to worry, and the latest to chime in is <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>'s Naoki ""Yoshi-P"" Yoshida, who is ""sorry to say"" that many incoming players to the esteemed RPG series may be immpacted by long development cycles..</p> <p><a href=""https://www.eurogamer.net/final-fantasy-release-cadence-failing-to-entice-enough-new-fans-says-yoshi-p"">Read more</a></p>",2026-03-30T12:50:27.994940
"As controversy swamps Tekken 8 and Street Fighter 6, Guilty Gear Strive just announced a massive new update","<img src=""https://assetsio.gnwcdn.com/guilty-gear-strive-jam-character-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arc System Works has announced a flashy major update for its long-running fighting game Guilty Gear Strive, overhauling the game and adding a new selection of characters. All the while, <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a> and <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a> seem to be struggling, courtesy of recent patches.</p> <p><a href=""https://www.eurogamer.net/controversy-tekken-8-street-fighter-6-guilty-gear-strive-announced-massive-new-update"">Read more</a></p>",2026-03-30T12:50:27.994940
"Today's hefty Crimson Desert patch includes ""beginning of improvements"" to keyboard and mouse controls, plus much more","<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-in-a-large-stag-like-headdress-holding-a-white-creature-in-his-arms.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has detailed a rather chunky patch for Crimson Desert, after its launch last week was marred by multiple issues and AI controversies.</p> <p><a href=""https://www.eurogamer.net/todays-hefty-crimson-desert-patch-includes-beginning-of-improvements-to-keyboard-and-mouse-controls-plus-much-more"">Read more</a></p>",2026-03-30T12:50:27.994940
"Thanks to EU consumer law, Nintendo is updating the Switch 2 design to enable European players to replace the battery","<img src=""https://assetsio.gnwcdn.com/Nintendo-mascots-such-as-Mario-and-Peach-celebrate-with-balloons-in-front-of-a-Switch-2-console-on-a-red-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is set to launch a new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> model in Europe that will allow owners to replace the battery.</p> <p><a href=""https://www.eurogamer.net/thanks-to-eu-consumer-law-nintendo-is-updating-the-switch-2-design-to-enable-european-players-to-replace-the-battery"">Read more</a></p>",2026-03-30T12:50:27.994940
"New report claims Crimson Desert's development was plagued by ""a hodgepodge of features crammed together"" and leaders who ""don't acknowledge anyone who doesn't share their exact mindset""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-review-1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two Pearl Abyss developers have claimed Crimson Desert was developed in a troubled environment, characterised by an inverted management hierarchy and leaders who ""don't acknowledge anyone who doesn't share their exact mindset"".</p> <p><a href=""https://www.eurogamer.net/new-report-claims-crimson-deserts-development-was-plagued-by-a-hodgepodge-of-features-crammed-together-and-leaders-who-dont-acknowledge-anyone-who-doesnt-share-their-exact-mindset"">Read more</a></p>",2026-03-30T12:50:27.994940
"Slay the Spire 2 reminds us that this week's patch ""was the first of many to come over the next 1-2 years""","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first major balance patch for <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 dropped just two days ago (Friday 20th March), but developer Mega Crit has already had to address the feedback to the recent beta patch, reminding us that this beta balance pass ""was the first of many to come over the next one-two years"".</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-reminds-us-that-this-weeks-patch-was-the-first-of-many-to-come-over-the-next-1-2-years"">Read more</a></p>",2026-03-30T12:50:27.994940
"Minecraft World, a theme park with the world's first-ever Minecraft rollercoaster, to open in the UK next year","<img src=""https://assetsio.gnwcdn.com/mc-world-entrance-sketch-a.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Minecraft World, a new &pound;50 million theme park based on Mojang's seminal sandbox world, will open at London's Chessington World of Adventures next year.</p> <p><a href=""https://www.eurogamer.net/minecraft-world-a-theme-park-with-the-worlds-first-ever-minecraft-rollercoaster-to-open-in-the-uk-next-year"">Read more</a></p>",2026-03-30T12:50:27.994940
"Crimson Desert admits it used generative AI for ""early-stage iteration"" and apologises AI images were not replaced before release","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-03-21-at-17.39.57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has responded to claims its latest game used AI to generate images, admitting ""2D visual props were created as part of early-stage iteration using experimental AI generative tools"", but claims it had always intended to replace them before release.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-admits-it-used-generative-ai-for-early-stage-iteration-and-apologises-ai-images-were-not-replaced-before-release"">Read more</a></p>",2026-03-30T12:50:27.994940
"Capcom celebrates Resident Evil's 30th anniversary by promising ""even more wonderful experiences"" are coming, but doesn't confirm when","<img src=""https://assetsio.gnwcdn.com/Resident-Evil.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/resident-evil-games-order"">Resident Evil series</a> executive producer, Jun Takeuchi, has written to Resident Evil players across the world, thanking ""all the fans who have supported us along the way since the release of our first game on 22nd March, 1996 - exactly thirty years ago today.</p> <p><a href=""https://www.eurogamer.net/capcom-celebrates-resident-evils-30th-anniversary-by-promising-even-more-wonderful-experiences-are-coming-but-doesnt-confirm-when"">Read more</a></p>",2026-03-30T12:50:27.994940
HBO casts The Last of Us season 3's Yara and Lev,"<img src=""https://assetsio.gnwcdn.com/Lev-in-TLOU2-No-Return.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>HBO has cast The Last of Us season 3's Seraphites, Yara and Lev.</p> <p><a href=""https://www.eurogamer.net/hbo-casts-the-last-of-us-season-3s-yara-and-lev"">Read more</a></p>",2026-03-30T12:50:27.994940
"""Are these the most heard recordings in history?"" - How the PEGI age rating recordings were made, and why €200 wasn't enough for them","<img src=""https://assetsio.gnwcdn.com/richard-wells-pegi-18.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I'm interested in your view,"" he begins, with that recognisably deep voice of his - and so it is that our conversation starts like a maths problem. Try this: consider that a voice recording has been heard at the beginning of many video game trailers for 16 years, and that some of those trailers have been watched millions of times. That's a vague set of variables but, ballpark, how many times do you think that recording has then been heard? Billions of times? ""I was thinking of contacting the Guinness Book of Records and saying, 'Are these the most heard recordings in history?'"" my interviewee says.</p> <p><a href=""https://www.eurogamer.net/story-of-pegi-voice-actor-richard-wells"">Read more</a></p>",2026-03-30T12:50:27.994940
Surprise! Minecraft Dungeons 2 is coming later this year,"<img src=""https://assetsio.gnwcdn.com/NET_assets_Article_1280x720_Spicewood.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! <a href=""https://www.eurogamer.net/games/minecraft-dungeons"">Minecraft Dungeons</a> 2 is coming to PC via Xbox and Steam, PS5, Nintendo Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and Xbox Series and Game Pass later this year.</p> <p><a href=""https://www.eurogamer.net/surprise-minecraft-dungeons-2-is-coming-later-this-year"">Read more</a></p>",2026-03-30T12:50:27.994940
"Saros Release Date, Platforms, And Everything We Know About The Next Housemarque Game","<p>One of this year's big upcoming games is <a href=""https://www.gamespot.com/articles/saros-is-returnal-developer-housemarques-new-game-starring-rahul-kohli/1100-6529469/"">Saros</a>, the next game from developer Housemarque. A spiritual sequel to Returnal, Saros builds on the foundation of that roguelike action game and is described as the ""ultimate evolution"" of the company's approach to gameplay-first adventures. Here's everything we know about the game so far, ahead of its arrival in April.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">When will Saros be released?</a></li><li><a href=""https://www.gamespot.com"">Preorder Saros</a></li></ul></div><h2 id=""When_will_Saros_be_released_"">When will Saros be released?</h2><p>Saros will be released on April 30, 2026. The game was initially scheduled to launch on March 20, but the third-person shooter was pushed back to this new date.</p><h2 id=""Preorder_Saros"">Preorder Saros</h2><p><a href=""https://www.gamespot.com/articles/saros-ps5-preorder-guide/1100-6536928/"">Preorders are now open for Saros</a>. A standard edition of the game is priced at $70, and the Digital Deluxe Edition includes 48-hour early access starting April 28 and exclusive Enforcer armor sets. Preordering any physical or digital version of Saros gets you the in-game Hand of Shore Armor as a bonus</p><a href=""https://www.gamespot.com/articles/saros-release-date-trailer-story/1100-6529491/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
"Ubisoft Shaped The Games Industry, Only To Be Left Behind By Its Creation","<p dir=""ltr""><em>Ubisoft is celebrating its 40-year anniversary today, March 28, 2025. Below, we look at how Ubisoft helped to establish the modern game industry, and where it may go from here.</em></p><p dir=""ltr"">In 1986, Zombi was released for the Amstrad CPC computer. The first-person adventure game heavily borrowed from George A. Romero’s Dawn of the Dead, to the point that knowledge of the film’s plot was necessary to complete the game. While it received decent reviews, Zombi’s only remarkable quality is being the debut game of a French developer called, at the time, Ubi Soft.</p><p dir=""ltr"">Four decades later, and Ubisoft has shed both the space in its name and its somewhat humble beginnings to be one of the biggest names in the entire video game industry. Ubisoft franchises are some of the best-selling in history, from Assassin’s Creed to Just Dance; the company has dealt with some of the biggest IPs around, from Star Wars to Avatar; its list of subsidiaries spans the globe, from Abu Dhabi to Toronto. Anyone who has played a video game in the past 20 years or so has likely touched an Ubisoft game.</p><a href=""https://www.gamespot.com/articles/ubisoft-shaped-the-games-industry-only-to-be-left-behind-by-its-creation/1100-6539076/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
New Pokemon Go Update May Have An Item That Catches Pokemon For You,"<p><a href=""https://www.gamespot.com/games/pokemon-go/"">Pokemon Go</a> players who want an alternative to their Go Plus devices may soon have an in-game item that lets them automatically throw Poke Balls and unleash Pokestops while searching for creatures to recruit.</p><p><a href=""https://pokeminers.com/"">PokeMiners</a> (via <a href=""https://www.ign.com/articles/pokemon-go-adding-item-that-automatically-throws-pokballs-and-spins-stops-helping-to-play-the-game-for-you"">IGN</a>) uncovered the existence of the new Explorer Gadget during its latest datamining efforts in Pokemon Go. Players could already access automatic Poke Balls and Pokestops with some pricey physical accessories like the Go Plus. This gadget, however, appears to be a fully in-game device without any need for extra peripherals.</p><p>Assuming the report is accurate, it seems very likely that the new device will be monetized by Pokemon Go's developer. It would make the game a lot easier for casual players--the only real question is how much would fans be willing to pay for this perk? It has yet to be officially announced, so for now we can only speculate as to whether it will be a one-time purchase or if the developer has subscription plans in mind.</p><a href=""https://www.gamespot.com/articles/new-pokemon-go-update-may-have-an-item-that-catches-pokemon-for-you/1100-6539080/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
