title,text,scraped_at
"As rumours of a live-action Metroid movie swirl, Nintendo and Illumination set a mysterious new animated ""event film"" for April 2028","<img src=""https://assetsio.gnwcdn.com/Samus-Aran-x-Super-Mario-Galaxy-Movie-blue-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-highest-grossing-film-of-2026"">Super Mario Galaxy Movie has been a massive success</a> in spite of its so-so critical reception, and the <a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">live-action Legend of Zelda adaptation</a> is making good progress. But if a succession of recent reports are to be believed, there's a busy few years ahead in the world of Nintendo films, with Universal and Illumination seemingly set to release <a href=""https://bsky.app/profile/wario64.bsky.social/post/3mkkrbwriz223"">a new animated movie in 2028</a>. That news comes amid suggestions a previously reported live-action Metroid might soon get the green light.</p> <p><a href=""https://www.eurogamer.net/metroid-movie-rights-rumours-new-illumination-project-2028-date"">Read more</a></p>",2026-05-06T13:25:35.026577
Dark fantasy vampire RPG The Blood of Dawnwalker gets a release date and an autumn showdown with Fable,"<img src=""https://assetsio.gnwcdn.com/blood-of-the-dawnwalker_qF6jbW1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dark fantasy vampire role-playing game The Blood of Dawnwalker releases on 3rd September 2026, publisher Bandai Namco and developer Rebel Wolves have announced. The game previously had a vague ""2026"" window but now it's got an exact date.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-release-date"">Read more</a></p>",2026-05-06T13:25:35.026577
"""Companies should use AI,"" says The Blood of Dawnwalker director, but there's an important caveat and a declaration that nothing in this dark fantasy vampire RPG was created using it","<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-vampire-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been some concern surrounding dark fantasy vampire role-playing game The Blood of Dawnwalker and how AI tools were used during its development. Rebel Wolves studio co-founder Konrad Tomsazkiewicz, known for having directed <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3: Wild Hunt</a>, previously said gen-AI tools were used during development, but to test dialogue before it was finalised and actors were employed to record it. You might remember that <a href=""https://www.eurogamer.net/i-dont-feel-that-games-created-with-only-ai-will-have-soul-the-blood-of-dawnwalker-director-doesnt-think-ai-can-replace-human-creativity-but-the-studio-is-using-it-in-reasonable-ways"">I talked with Tomaszkiewicz about Blood of the Dawnwalker and AI use late last year.</a></p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-ai"">Read more</a></p>",2026-05-06T13:25:35.026577
I've seen 90 minutes more of The Blood of Dawnwalker and I'm excited - could this be 2026's breakout RPG?,"<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-header-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What struck me most about the 90-minute presentation of The Blood of Dawnwalker I watched recently, at developer Rebel Wolves' studio in Poland, is how confident this dark fantasy role-playing game is. That's despite being a debut, and amplified by how boldly it embraces difference - and how sophisticated it is in its approach.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-preview-excited-breakout-rpg"">Read more</a></p>",2026-05-06T13:25:35.026577
"""It'll be something that makes you go Whoo-hoo!!"" - Resident Evil Requiem director says ""sharpen your tomahawks"" as new minigame details emerge","<img src=""https://assetsio.gnwcdn.com/A-chainsaw-weilding-zombie-advances-on-Leon-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem's upcoming minigame is in the ""final stages"" of development, and will be based on the main game's combat, Requiem's director has teased. However, you'll need to have finished the main story to give it a go.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-minigame-dlc-combat"">Read more</a></p>",2026-05-06T13:25:35.026577
"""This isn't true"" - mixed reports emerge following Marvel's Spider-Man 2 actor's claims a Venom spin-off game was in the works prior to Tony Todd's death","<img src=""https://assetsio.gnwcdn.com/Venom-in-Marvel's-Spider-Man-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Insomniac reportedly once had an idea for Venom-centric DLC for <a href=""https://www.eurogamer.net/spider-man-2-walkthrough-9356"">Marvel's Spider-Man 2</a> as well as a spin-off game starring the aggressive symbiote, but it's claimed these plans changed following the death of actor Tony Todd.</p> <p><a href=""https://www.eurogamer.net/marvel-spider-man-2-venom-dlc-spin-off-cancelled-rumour"">Read more</a></p>",2026-05-06T13:25:35.026577
Think fast: Games Done Quick is coming to Europe with a special three-day programme at Gamescom 2026,"<img src=""https://assetsio.gnwcdn.com/gdq-gamescom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's always a lot to look forward to at <a href=""https://www.gamescom.global/en"">Gamescom</a>, but this year, the German games show has an extra surprise packed into its already stuffed programme: a special three-day Games Done Quick (GDQ) speedrunning event is taking place at the trade show between 28th and 30th August, 2026. Notably, this is GDQ's first-ever event hosted in Europe.</p> <p><a href=""https://www.eurogamer.net/games-done-quick-gamescom-2026"">Read more</a></p>",2026-05-06T13:25:35.026577
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","<img src=""https://assetsio.gnwcdn.com/xbox-side-by-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma <a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">hasn't yet ruled out the return of exclusive games</a> - Sharma has been discussing the ongoing <a href=""https://www.eurogamer.net/steam-controller-release-date"">RAM crisis</a>, acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-on-project-helix-pricing-and-availability"">Read more</a></p>",2026-05-06T13:25:35.026577
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","<img src=""https://assetsio.gnwcdn.com/James-Bond-gun-barrel-opening-with-an-image-of-Bond-in-007-First-Light-wearing-a-black-DJ-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie.</p> <p><a href=""https://www.eurogamer.net/007-first-light-patrick-gibson-james-bond-amazon-film-reboot"">Read more</a></p>",2026-05-06T13:25:35.026577
"Crimson Desert is so successful that the studio that makes it has reportedly given each of its employees a $3,400 bonus","<img src=""https://assetsio.gnwcdn.com/crimson-desert-bonus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Like it or loathe it, you can't argue with the success of Crimson Desert. Per a new report, Pearl Abyss' latest action-RPG has sold so well that the developer and publisher has reportedly given every employee a bonus that equates to about $3,400 USD.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-success-bonus-employee-package"">Read more</a></p>",2026-05-06T13:25:35.026577
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_Turbine-Arc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/marathon-review"">Marathon</a>'s arrival in March hasn't made much of an impact on <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' player numbers, but the player sentiment, <a href=""https://store.steampowered.com/app/1808500/ARC_Raiders/"">at least on Steam</a>, isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-riven-tides-update-launch-details"">Read more</a></p>",2026-05-06T13:25:35.026577
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","<img src=""https://assetsio.gnwcdn.com/Leon-Kennedy-from-the-Resident-Evil-series-looking-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was L&eacute;on: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing.</p> <p><a href=""https://www.eurogamer.net/resident-evil-leon-kennedy-name-hideki-kamiya"">Read more</a></p>",2026-05-06T13:25:35.026577
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","<img src=""https://assetsio.gnwcdn.com/wuchang-fallen-feathers-commander-honglan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/wuchang-fallen-feathers"">Wuchang: Fallen Feathers</a>, the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly &euro;4m.</p> <p><a href=""https://www.eurogamer.net/wuchang-fallen-feathers-rights-digital-bros"">Read more</a></p>",2026-05-06T13:25:35.026577
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","<img src=""https://assetsio.gnwcdn.com/FinalFantasyVIIRebirth_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! From today, 28th April, you can download a free demo for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-guides-tips-tricks-9403"">Final Fantasy 7 Rebirth</a> on both the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> and Xbox Series X/S. Any progress made during the demo will carry over when <a href=""https://www.eurogamer.net/final-fantasy-7-remake-gets-switch-2-release-date"">the full game launches for Switch 2 and Xbox on 3rd June</a>. As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-vii-remake-demo-switch-2-xbox-pc-save-data"">Read more</a></p>",2026-05-06T13:25:35.026577
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">the ongoing RAM crisis</a> is preventing the Steam Machine and Frame's arrival, <a href=""https://www.eurogamer.net/steam-controller-release-date"">the new Steam Controller is launching next week</a>, and we think <a href=""https://www.eurogamer.net/steam-controller-review"">it's pretty sweet, albeit a bit niche still</a>. What about a potential Steam Deck 2 though? Is Valve working on that already?</p> <p><a href=""https://www.eurogamer.net/steam-deck-2-comments-next-gen-performance"">Read more</a></p>",2026-05-06T13:25:35.026577
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","<img src=""https://assetsio.gnwcdn.com/ff7r-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, let's be honest, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is a hard company to get behind right now. <a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Between layoffs</a>, <a href=""https://www.gamesindustry.biz/square-enix-announces-mass-layoffs-as-restructuring-plan-pulls-development-from-overseas"">peculiar restructuring plans</a>, and <a href=""https://www.eurogamer.net/after-chasing-nfts-and-the-metaverse-square-enix-wants-generative-ai-to-do-70-of-its-qa-by-2027"">a penchant for chasing the hottest controversial flavour of the month</a>, there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about <a href=""https://www.eurogamer.net/topics/nfts"">NFTs</a>, there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">Read more</a></p>",2026-05-06T13:25:35.026577
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date"">Read more</a></p>",2026-05-06T13:25:35.026577
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition.</p> <p><a href=""https://www.eurogamer.net/steam-controller-review"">Read more</a></p>",2026-05-06T13:25:35.026577
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you wanted to check out <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-digital-home-release-date-rumour"">Read more</a></p>",2026-05-06T13:25:35.026577
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"<img src=""https://assetsio.gnwcdn.com/PowerWash-Simulator-2-x-Star-Wars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/powerwash-simulator-2-1"">PowerWash Simulator 2</a> didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's <a href=""https://www.ign.com/videos/powerwash-simulator-2-official-adventure-time-pack-launch-trailer"">Adventure Time DLC</a>, cleaners are being sent to a galaxy far, far away...</p> <p><a href=""https://www.eurogamer.net/powerwash-simulator-2-star-wars-dlc-revealed"">Read more</a></p>",2026-05-06T13:25:35.026577
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","<img src=""https://assetsio.gnwcdn.com/ME-Andromeda_desert-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over nine years since <a href=""https://www.eurogamer.net/mass-effect-andromeda"">Mass Effect: Andromeda</a> tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting <a href=""https://www.ign.com/articles/bioware-explains-mass-effect-5-silence"">news on the mainline follow-up</a> revealed in late 2020 and <a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Amazon's TV show</a>.</p> <p><a href=""https://www.eurogamer.net/mass-effect-andromeda-actor-reflects-on-poor-reception"">Read more</a></p>",2026-05-06T13:25:35.026577
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"<img src=""https://assetsio.gnwcdn.com/better-than-dead-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action.
</p> <p><a href=""https://www.eurogamer.net/better-than-dead-release-date"">Read more</a></p>",2026-05-06T13:25:35.026577
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","<img src=""https://assetsio.gnwcdn.com/Abby-from-The-Last-of-Us-Part-2-emerges-from-some-water.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> - the studio that made the game - questioned this decision.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-part-2-death-naughty-dog-controversial"">Read more</a></p>",2026-05-06T13:25:35.026577
MS Flight Sim Adds Mission Where You Water-Bomb A Fire In Australia To Honor Local Firefighters,"<p>Microsoft Flight Simulator 2024's new World Update 21: Australia has arrived, and in addition to adding more cities, airports, and three-dozen new points of interest, the update includes a new mission meant to honor the <a href=""https://www.rfs.nsw.gov.au/volunteer/join-the-nsw-rfs"">New South Wales Rural Fire Service (RFS)</a>. This is the largest fire service in the world, made up of nearly 70,000 volunteers, and it's a big job in the country where bushfires are an ongoing threat. Devastating fires in the country in 2019/2020 <a href=""https://wwf.org.au/what-we-do/australian-bushfires/"">made international news</a>, with millions of acres burned, more than 30 human deaths, and more than 1.5 billion animals losing their lives due to the blazes.</p><p>One technique that firefighters use to put out fires in Australia is aerial firefighting, which is where the MS Flight Simulator crossover comes in. The game is adding a mission where players will use a water-bombing technique to put out a fire in the state of New South Wales, home to Sydney. This involves piloting a specialized aircraft and dumping a huge amount of water on a fire to help put it out.</p><p>In the game, players are called to put out a fire near Coffs Harbour. The mission involves players piloting an aircraft to a body of water where they scoop it up and then fly to the fire to help put it out.</p><a href=""https://www.gamespot.com/articles/ms-flight-sim-adds-mission-where-you-water-bomb-a-fire-in-australia-to-honor-local-firefighters/1100-6539801/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Disney CEO On Why Gaming Could Be The Company's Next Big Growth-Driver,"<p>The Walt Disney Company released its <a href=""https://s206.q4cdn.com/979796730/files/doc_financials/2026/q2/q2-fy26-earnings.pdf"">latest earnings report today</a>, and included in the announcement was an update on the games business. In particular, Disney said it sees gaming as an area of growth, saying gaming is an area of the business that doesn't deliver ""significant revenue"" yet but is ""strategically important"" to the company overall as it looks to the future. </p><p>CEO Josh D'Amaro said Disney's $1.5 billion investment into Epic Games and Fortnite speaks to Disney's eagerness to do more in gaming.</p><p>""Interactive platforms are an increasingly relevant medium for younger audiences to engage with characters and stories, and our collaboration with Epic Games is central to our efforts in this space,"" he said. ""Our characters are among the most popular across the Fortnite universe.""</p><a href=""https://www.gamespot.com/articles/disney-ceo-on-why-gaming-could-be-the-companys-next-big-growth-driver/1100-6539803/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Nintendo's Reason for No Discounts: It Ships ""Complete"" Games, Former President Says","<p>Patience usually pays off when it comes to new games, as a few months after launch, a steep discount isn't uncommon. Nintendo is one of the few exceptions to that rule, as, <a href=""https://www.gamespot.com/articles/switch-digital-games-sale/1100-6539663/"">apart from a rare sale</a>, prices for its first-party titles largely remain the same for years on end. Former Nintendo of America president Reggie Fils-Aimé recently commented on this strategy, comparing the games to ""Kyoto craftsmanship"" that are designed to offer a complete and crafted experience from day one.</p><p>""The Nintendo mentality is, we're shipping a game complete,"" Fils-Aimé said in an <a href=""https://www.twitch.tv/videos/2761065620"">NYU Game Center lecture</a>. ""It's ready to play. There's no day one update that's going to take three hours, and part of it is, it's a different mentality. That is their [Nintendo's] thinking. I liken this to the idea of Kyoto craftsmanship. The company is headquartered in Kyoto. A city known for its fine craftsmanship: linen, china, pottery, that is Kyoto. I'm convinced that Nintendo, as a company, has that same type of mentality. We are going to build the best games, we are going to send them out feature complete, and as a result--this is where sometimes customers push back--we don't discount our games.""</p><p>Fils-Aimé would then reference how The Legend of Zelda: Breath of the Wild never received a permanent price discount from the day it launched. A quick look at the <a href=""https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-switch/"">eShop listing</a> for Breath of the Wild confirms this, as Nintendo is still selling it for $60 almost a decade after it first came out, and dozens of the company's other first-party games are still listed at their launch price.</p><a href=""https://www.gamespot.com/articles/nintendos-reason-for-no-discounts-it-ships-complete-games-former-president-says/1100-6539802/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
This Week's Epic Games Store Freebie Is All About Automation And Cute Characters,"<p>The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play right now</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play</a> on multiple platforms.</p><h2>Current free games at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686975-oddsparks.jpg"" data-ref-id=""1300-4686975"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686975-oddsparks.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686975-oddsparks.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686975-oddsparks.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686975-oddsparks.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Streamers And Voice Actors Refuse To Work With Popular New Gacha Game Over Gen AI Concerns,"<p>At first glance, <a href=""https://www.gamespot.com/games/nte-neverness-to-everness/"">Neverness to Everness</a> has everything that a <a href=""https://www.gamespot.com/gallery/best-gacha-games/2900-7649/"">gacha game </a>fan wants and needs--cute character models, a supernatural open world, and even realistic cars to drive around in. However, just a few days after launch, some players have begun to spot assets suspected to have been created with generative AI. As a result, popular streamers and even a voice actor that worked on the game have started refusing to work with Neverness to Everness and its developer, Hotta Studio.</p><p><span>In <a href=""https://x.com/hrlynicole/status/2050880908928983282?s=20"">one video</a>, many are pointing out ""artifacting""--unintended distortions that occur as a result of using AI to generate an asset. At one point, the character's entire outfit design appears to change after his hand blocks a portion of it.</span></p><p>In <a href=""https://x.com/J0hnSemen/status/2050864217893507257?s=20"">another part </a>of the game, players claim that Neverness to Everness features a billboard with scenes from the anime Weathering With You that appear to have an AI filter over them or have been potentially fed into a generative AI tool to create the advertisement. A <a href=""https://x.com/J0hnSemen/status/2051758165403078782?s=20"">third observation</a> claims that there is ""an 18-minute generative AI anime short film in the theater"" in Neverness to Everness.</p><a href=""https://www.gamespot.com/articles/streamers-and-voice-actors-refuse-to-work-with-popular-new-gacha-game-over-gen-ai-concerns/1100-6539799/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
How Much Did GTA 6 Cost To Make? Here's What Take-Two's CEO Had To Say,"<p><a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto VI</a> no doubt had a big production budget, but just how much did the game cost to make? Neither developer Rockstar nor parent company Take-Two has disclosed a number, but Take-Two boss Strauss Zelnick has now commented on the matter, saying ""it was expensive.""</p><p>He said this in an interview with <a href=""https://www.businessinsider.com/strauss-zelnick-take-two-ceo-grand-theft-auto-gta-6-2026-5"">Business Insider</a>, which also quoted unnamed industry analysts who said GTA 6's budget could be as much as $1.5 billion.</p><p>Speaking to <a href=""https://www.bloomberg.com/news/articles/2026-05-04/take-two-ceo-says-grand-theft-auto-vi-expectations-are-terrifying?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc3NzkyMjI2MiwiZXhwIjoxNzc4NTI3MDYyLCJhcnRpY2xlSWQiOiJURUoxSjVLR1pBS1cwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.fNAVBN_0_jIbDiGocm1JBKnTDQ5SEbEZpg9r4egwWgU"">Bloomberg</a>, Zelnick said his company has the ""most amazing creative teams"" and that Take-Two management insists that its creatives ""pursue their passions,"" even if it's expensive.</p><a href=""https://www.gamespot.com/articles/how-much-did-gta-6-cost-to-make-heres-what-take-twos-ceo-had-to-say/1100-6539797/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
