title,text,scraped_at
Here are our Xbox Game Pass games for June,"<img src=""https://assetsio.gnwcdn.com/Herdling-screenshot-showing-a-human-figure-leading-a-herd-of-fluffy-beasts-across-a-snowy-landscape-with-an-Xbox-logo-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-june"">Read more</a></p>",2026-06-08T02:30:56.943886
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","<img src=""https://assetsio.gnwcdn.com/Poison-Ivy-in-Lego-Batman-Legacy-of-the-Dark-Knight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a bit of a wait, <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it <a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">joins the many other games arriving in September</a>.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-switch-2-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","<img src=""https://assetsio.gnwcdn.com/ss_02c440c80edb9b5ec5008bb9031530cce79a880e.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 <a href=""https://www.eurogamer.net/cd-projekt-red-shares-hadar-milestone-new-franchise"">the studio ""established the foundations"" of what it's actually going to be</a>. With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-hadar-first-info"">Read more</a></p>",2026-06-08T02:30:56.943886
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","<img src=""https://assetsio.gnwcdn.com/rayman-legends-header-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You probably don't need me to tell you <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and PC on 1st October!</p> <p><a href=""https://www.eurogamer.net/raymans-best-most-beautiful-adventure-is-being-remade-in-3d-for-some-reason-and-itll-bundled-with-the-leaked-rayman-origins-remaster"">Read more</a></p>",2026-06-08T02:30:56.943886
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed.</p> <p><a href=""https://www.eurogamer.net/nintendo-music-mario-kart-world-soundtrack"">Read more</a></p>",2026-06-08T02:30:56.943886
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","<img src=""https://assetsio.gnwcdn.com/Charizard-vs.-Jolteon-Lego-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/lego-pokemon-unveiled-but-catching-em-all-will-cost-you"">Lego Pok&eacute;mon sets finally arrived earlier this year</a>, but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pok&eacute;mon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less.</p> <p><a href=""https://www.eurogamer.net/lego-pokemon-smart-play-sets"">Read more</a></p>",2026-06-08T02:30:56.943886
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","<img src=""https://assetsio.gnwcdn.com/ps-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that <a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">the PS5, PS5 Pro, and Portal would be getting major price hikes</a> thanks to ""continued pressures in the global economic landscape"". And there's <a href=""https://www.eurogamer.net/playstation-plus-new-customer-price-increase"">the most recent PS Plus price hike</a> too. What's more, there have been recent reports that <a href=""https://www.eurogamer.net/playstation-ps5-pc-single-player-games"">Sony plans to ditch PC versions of its single-player PS5 games</a>, and all the while the company has apparently been selling <a href=""https://www.eurogamer.net/sony-playstation-first-party-sales-decline"">fewer and fewer of its first-party titles</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-recap-2026-june"">Read more</a></p>",2026-06-08T02:30:56.943886
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","<img src=""https://assetsio.gnwcdn.com/jean-grey-marvels-wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seeing Jean Gray in <a href=""https://www.eurogamer.net/marvels-wolverine-gruesome-new-gameplay"">the trailer for Marvel's Wolverine yesterday</a>, and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see?</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-x-men-dont-exist-spider-man-cameo"">Read more</a></p>",2026-06-08T02:30:56.943886
God of War Laufey is bringing back the original trilogy's faster combat,"<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-classic-cover-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though it takes place in the same world as the <a href=""https://www.eurogamer.net/games/god-of-war"">2018 God of War reboot</a>, and <a href=""https://www.eurogamer.net/games/god-of-war-ragnarok"">God of War Ragnar&ouml;k</a>, <a href=""https://www.eurogamer.net/games/god-of-war-laufey"">God of War Laufey</a> surprisingly borrows some of the most defining characteristics of the original trilogy.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-combat-classic-modern-meld"">Read more</a></p>",2026-06-08T02:30:56.943886
"Dune Awakening is coming to consoles at long last, but for some reason, it will not have crossplay","<img src=""https://assetsio.gnwcdn.com/dune-awakening-desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dune Awakening is coming to consoles at long last, and is getting a dedicated single-player mode. Unfortunately, there'll be no crossplay between most platforms.</p> <p><a href=""https://www.eurogamer.net/dune-awakening-console-version-no-crossplay"">Read more</a></p>",2026-06-08T02:30:56.943886
"Toy Story is the next series to get Digital Eclipse's acclaimed retro collection treatment, and a remaster of Toy Story 3 is also on the way","<img src=""https://assetsio.gnwcdn.com/Toy-Story_retro-roundup_key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Digital Eclipse's <a href=""https://www.eurogamer.net/games/mortal-kombat-legacy-kollection"">Mortal Kombat: Legacy Kollection</a> last year, the studio famed for its preservation and restoration work - including the critically acclaimed Gold Master Series - has unveiled a collection of retro Toy Story titles, plus a standalone  ""modern remaster"" of <a href=""https://www.eurogamer.net/games/toy-story-3-videogame"">Toy Story 3</a>. Both are set to launch this October, as part of Toy Story's 30th anniversary celebrations.</p> <p><a href=""https://www.eurogamer.net/toy-story-retro-collection-announcement"">Read more</a></p>",2026-06-08T02:30:56.943886
Tomb Raider: Legacy of Atlantis comes with an AI disclaimer,"<img src=""https://assetsio.gnwcdn.com/lara-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 5.31pm: </strong>Crystal Dynamics has provided Eurogamer with a comment on its AI use in Tomb Raider: Legacy of Atlantis. While the developer did not share specifics on what it used the technology for, a Crystal Dynamics representative told Eurogamer: </p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-comes-with-an-ai-disclaimer"">Read more</a></p>",2026-06-08T02:30:56.943886
"Fallout 76 is finally getting native PS5 and Xbox Series X/S versions with improved graphics and performance, but Bethesda needs to test them first","<img src=""https://assetsio.gnwcdn.com/Fallout-76_ghoul_PS5-XboxSeries-update_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> has had quite the evolution over the years, slowly but steadily going from a ""<a href=""https://www.eurogamer.net/fallout-76-review-a-bizarre-boring-and-broken-mess"">broken mess</a>"" to becoming what is essentially seen as '<a href=""https://www.eurogamer.net/games/fallout-online"">Fallout Online</a>', complete with proper questlines and wandering friendly NPCs. Despite all the new content and improvements, however, players were still waiting for proper PS5 and Xbox Series X/S upgrades, and finally, they're <em>almost</em> ready to go.</p> <p><a href=""https://www.eurogamer.net/fallout-76-ps5-xbox-series-upgrade-details"">Read more</a></p>",2026-06-08T02:30:56.943886
Marathon season 2 suffers rocky launch thanks to rampant errors and bugs,"<img src=""https://assetsio.gnwcdn.com/MarathonS2_cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon season 2 launched yesterday evening, bringing with it sweeping changes to the core game as well as a full progression reset and new modes to leap into. It also, sadly, came with heaps of bugs.</p> <p><a href=""https://www.eurogamer.net/marathon-season-2-launch-bugs"">Read more</a></p>",2026-06-08T02:30:56.943886
"Grand Theft Auto 6 looms like a black hole in the release schedule, but is pushing everything into September the way to deal with it?","<img src=""https://assetsio.gnwcdn.com/gta-header_jY1XRjR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to start by addressing a game that Sony didn't even deign to mention in <a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">last night's PlayStation State of Play broadcast</a>: <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. Except, Sony <em>did</em> sort-of mention it, just in the margins of its showcase. From the very beginning, when it showed off Marvel's Wolverine in a whirlwind of viscera and adamantium and reiterated its 15th September launch, to the final release date of the showcase - 24th September for Control Resonant - you could just about hear a silent klaxon blaring over PlayStation HQ: <em>Grand Theft Auto 6, Grand Theft Auto 6, Grand Theft Auto 6. </em></p> <p><a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">Read more</a></p>",2026-06-08T02:30:56.943886
"""I don't think we can ask people to pay $30 for a pixel art game"" - How Mina the Hollower's modest $20 price point may have saved developer Yacht Club Games","<img src=""https://assetsio.gnwcdn.com/mina-treated.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower sold 300,000 copies in three days over its launch weekend, with developer Yacht Club Games assuring it is going to be ""fine"" after previously saying this game would be ""make-or-break"" for the studio.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-release-weekend-sales"">Read more</a></p>",2026-06-08T02:30:56.943886
"Stuntman Hollywood revealed at Sony State of Play, coming soon to PS5","<img src=""https://assetsio.gnwcdn.com/stuntman-hollywood-white-car.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stuntman Hollywood - an explosive return for the beloved racing series - has been revealed at tonight's State of Play livestream.
</p> <p><a href=""https://www.eurogamer.net/stuntman-hollywood-revealed-at-sony-state-of-play-coming-soon-to-ps5"">Read more</a></p>",2026-06-08T02:30:56.943886
"The leaks were real:  God of War Laufey is all about Faye, and it's coming to PlayStation 5 'soon'","<img src=""https://assetsio.gnwcdn.com/artwork-for-god-of-war-laufey_zWHmW64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Santa Monica has announced its next God of War game. It's known as God of War Laufey, and was revealed as part of this evening's PlayStation State of Play. </p> <p><a href=""https://www.eurogamer.net/god-of-war-new-series-entry-kratos-faye-playstation"">Read more</a></p>",2026-06-08T02:30:56.943886
"A decade later, PlayStation's cult classic cinematic horror hit Until Dawn is returning with a fully fledged, sun-kissed sequel","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a decade after cult-classic cinematic horror game Until Dawn launched for PS4, Sony has revealed a sequel is in the works, and it's out on PS5 next year.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-announced-ps5"">Read more</a></p>",2026-06-08T02:30:56.943886
"Marvel's Wolverine is incredibly violent but Insomniac says it needed to be, and there's a way to turn off a lot of the gore","<img src=""https://assetsio.gnwcdn.com/wolverine-teaser-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most striking things about the upcoming Marvel's Wolverine game is the level of sheer violence in it - something now underlined in a State of Play gameplay trailer aired tonight. While developer Insomniac's <a href=""https://x.com/insomniacgames/status/1757662718604013868"">enormously successful Marvel's Spider-Man series</a> saw its heroes fight  in a more family-friendly way, never spilling a drop of blood, here the blood erupts in geysers.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-violent-gore-insomniac-responds"">Read more</a></p>",2026-06-08T02:30:56.943886
The Lost Wild - a dinosaur survival horror game by former Alien: Isolation developers - announced at Sony State of Play,"<img src=""https://assetsio.gnwcdn.com/the-lost-wild-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Lost Wild - a new dinosaur survival horror game - has just been announced at Sony's State of Play.
</p> <p><a href=""https://www.eurogamer.net/the-lost-wild-dinosaur-alien-isolation-sony-state-of-play"">Read more</a></p>",2026-06-08T02:30:56.943886
Control Resonant's release date revealed in bombshell Sony State of Play story trailer,"<img src=""https://assetsio.gnwcdn.com/control-resonant-dylan-hammer.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The release date for Control Resonant has been revealed, as part of a new trailer shown off at tonight's Sony State of Play event.
</p> <p><a href=""https://www.eurogamer.net/control-resonant-release-date-sony-state-of-play-trailer"">Read more</a></p>",2026-06-08T02:30:56.943886
"Silent Hill: Townfall has a PS5 release date, and things are getting scary in very foggy Scotland this September","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Silent Hill's long-awaited resurgence has seen a strong start thanks to <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>'s Silent HIll 2 remake and developer Neobards' <a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>. So hopes are high for the survival horror series next outing, Silent Hill Townfall, which is now confirmed to be releasing for PlayStation 5 on 24th September.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Xbox Clarifies Its Exclusivity Strategy Moving Forward, Wants You To Buy An Xbox","<p class=""wp-block-paragraph"">Today's <a href=""https://www.gamespot.com/articles/xbox-game-showcase-2026-all-the-biggest-announcements-so-far/"" id=""https://www.gamespot.com/articles/xbox-game-showcase-2026-all-the-biggest-announcements-so-far/"">Xbox Games Showcase</a> was the first under the leadership of Xbox CEO Asha Sharma, who has pledged to <a href=""https://www.gamespot.com/articles/microsoft-gaming-is-dead-to-be-replaced-by-return-to-xbox-branding-report/1100-6539586/"" id=""https://www.gamespot.com/articles/microsoft-gaming-is-dead-to-be-replaced-by-return-to-xbox-branding-report/1100-6539586/"">consider making changes to Xbox's exclusivity strategy</a>. Now, another Xbox executive, chief content officer Matt Booty, has clarified Microsoft's position on exclusives going forward. </p>



<p class=""wp-block-paragraph"">He told <a href=""https://youtu.be/iWLmhs0nmyc?si=S8655ThWGMxq7Xu9"" id=""https://youtu.be/iWLmhs0nmyc?si=S8655ThWGMxq7Xu9"">Gamertag Radio</a>, ""Our big multiplayer games [and] live-service games are going to continue to be multiplatform."" </p>



<p class=""wp-block-paragraph"">""We want people to have a reason to get on board with Xbox,"" he added. ""We want them to have a reason to buy an Xbox. A reason to be an Xbox fan. At the same time, we want to reward all of our players who have been with us for a long time ... we know that exclusives are important.""</p>



<p class=""wp-block-paragraph"">So <a href=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"" id=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"">why isn't Gears of War: E-Day going to be on PS5</a>, and is instead an Xbox console exclusive? The game has multiplayer, after all, and it's expected to get ongoing updates over time. Booty didn't say outright, but it might have something to do with how Microsoft never announced the game for PS5 in the first place. The game was reportedly planned for PS5, however, and was apparently <a href=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"" id=""https://www.gamespot.com/articles/gears-of-war-e-day-ps5-version-canceled-report-says/"">canceled for Sony's console late in the game</a>. </p>



<p class=""wp-block-paragraph"">""If we promised something to players, we're going to honor that promise,"" Booty said. He added that when Microsoft announces a release date for a game, it will also announce the platforms, so players will ""know what the choice will be.""</p>



<p class=""wp-block-paragraph"">All of this being said, Booty suggested Microsoft is not settled in its thinking here just yet. ""We're going to keep thinking about this going forward,"" he said, adding that Microsoft will take a case-by-case approach to its new releases and what platforms they show up on. The idea is to make the ""right decision, not the fast decision,"" he said.</p>



<p class=""wp-block-paragraph"">If all of this sounds familiar, it's because former Xbox executives Phil Spencer and Sarah Bond said similar things. Addressing the exclusivity situation, they both said Microsoft would make decisions around exclusivity on a case-by-case basis. </p>



<p class=""wp-block-paragraph"">Bond, for her part, appeared on stage in 2021 in front a banner that said Starfield would be an ""Xbox exclusive."" In 2023, Bethesda's Todd Howard said <a href=""https://www.gamespot.com/articles/starfield-is-a-better-game-because-its-exclusive-to-xbox-and-not-on-playstation-todd-howard-says/1100-6517512/"" id=""https://www.gamespot.com/articles/starfield-is-a-better-game-because-its-exclusive-to-xbox-and-not-on-playstation-todd-howard-says/1100-6517512/"">Starfield was a better game because it's on Xbox and not PlayStation</a>. Then in April 2026, Microsoft released Starfield on PS5. This history has made some people question Microsoft's commitment to its statements. That's not out of the ordinary, though, as many companies regularly pledge to do one thing, then do another, in response to changing landscapes or for any number of other reasons.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1784750"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""603"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/Screenshot-2026-06-07-at-5.12.26-PM-1.png?w=1024"" alt="""" class=""wp-image-1784750"" /><figcaption class=""wp-element-caption"">Things have changed at Xbox.</figcaption></figure>



<p class=""wp-block-paragraph"">At the Xbox Games Showcase this year, Microsoft announced that Gears of War: E-Day and Clockwork Revolution would be exclusive on console to Xbox. No other games were announced as Xbox console exclusives, however. </p>



<p class=""wp-block-paragraph"">A blog post from Microsoft celebrating the Xbox Games Showcase touted a <a href=""https://news.xbox.com/en-us/2026/06/07/xbox-games-showcase-2026-recap-everything-announced/"" id=""https://news.xbox.com/en-us/2026/06/07/xbox-games-showcase-2026-recap-everything-announced/"">""return to exclusives.""</a> The statement went on to stress that E-Day and Clockwork Revolution are not ""timed exclusives,"" suggesting they may never come to any console platform other than Xbox. The statement went on, ""Games already announced for multiplatform releases will stick to that plan--we’re committed to investing in and growing Xbox both on console and beyond.""</p>



<p class=""wp-block-paragraph"">Sharma has said she wants to <a href=""https://www.gamespot.com/articles/xbox-must-have-exclusive-content-ceo-says/"" id=""https://www.gamespot.com/articles/xbox-must-have-exclusive-content-ceo-says/"">""reset"" the Xbox business and that Microsoft ""must"" have exclusive content </a>to help revitalize Xbox. That all may be true, but <a href=""https://www.gamespot.com/articles/xboxs-showcase-wanted-exclusives-to-be-a-big-deal-but-made-everything-more-confusing/"" id=""https://www.gamespot.com/articles/xboxs-showcase-wanted-exclusives-to-be-a-big-deal-but-made-everything-more-confusing/"">Microsoft's messaging around exclusives is just confusing right now</a>, as Alessandro Barbosa wrote for GameSpot.</p>",2026-06-08T02:30:56.943886
"Spyro Devs Don’t See Many Comparisons To Its Flying, Except Iron Man Or Flight Sims","<p class=""wp-block-paragraph"">The <a href=""https://www.gamespot.com/articles/spyro-the-dragon-returns-after-20-years-and-hes-finally-taking-flight/"" id=""https://www.gamespot.com/articles/spyro-the-dragon-returns-after-20-years-and-hes-finally-taking-flight/"">announcement of a new Spyro the Dragon game</a> in more than two decades during the <a href=""https://www.gamespot.com/articles/xbox-game-showcase-2026-all-the-biggest-announcements-so-far/"" id=""https://www.gamespot.com/articles/xbox-game-showcase-2026-all-the-biggest-announcements-so-far/"">Xbox Game Showcase</a> is aiming high with the confirmation that it will feature ""true dragon flight"" gameplay for the first time. Speaking of the challenge of introducing this mechanic to the dragon's core kit in an interview with GameSpot, the developers at Toys For Bob hint that it's unlike anything from any other game.</p>



<p class=""wp-block-paragraph"">""One of the big challenges was that, as we were thinking about what other games even broach this kind of verticality and this freedom of flight, there's not that many,"" Toys For Bob studio head Paul Yan said. ""Maybe the ones that come closest to mind are flight simulators ... or maybe flying as an Ironman type of character, but it's very, very different than trying to get the physicality of a dragon, and also the nimbleness of a small but mighty dragon like Spyro.""</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=ZYjMh8exEIQ
</div></figure>



<p class=""wp-block-paragraph""><a href=""https://www.youtube.com/watch?v=ZYjMh8exEIQ"">T</a></p>



<p class=""wp-block-paragraph"">""It's challenging and that there's nothing out there to compare against, but it's also a huge opportunity for us because this is a key differentiator for Spyro in this space and being able to move this way.""</p>



<p class=""wp-block-paragraph"">Creative director Lou Studdert added that it was important that flying as Spyro felt like flying as a dragon. ""He's not a jet. He's not a paper airplane. He is a dragon. It's wing flap. It's feeling the way you soar is very important to Spyro as a whole.""</p>



<p class=""wp-block-paragraph"">Compared to past Spyro games that were primarily 3D platformers with gliding and a few linear flight levels, Spyro: A Realm Beyond is then promising the freedom of true flight, which means greater verticality in the level design.</p>



<p class=""wp-block-paragraph"">""It's opening up a new dimension to how we build the play space for Spyro,"" says Studdert. ""It's really about making sure that the whole play space engages you with it, and it's engaging you to interact with it and to have that augment or sustain or boost your flight ... It's still going to be engaging on the ground, but it is now adding that additional dimension to it, and how we make sure that we sustain that fluidity movement that is so core to a Spyro experience.""</p>



<p class=""wp-block-paragraph"">Spyro: A Realm Beyond also sees <a href=""https://www.gamespot.com/articles/how-the-new-spyro-is-handling-the-big-name-options-for-its-lead-voice-actor/"" id=""https://www.gamespot.com/articles/how-the-new-spyro-is-handling-the-big-name-options-for-its-lead-voice-actor/"">voice actor Tom Kenny returning to voice Spyro</a> after the devs decided to reach out to the voice of Spongebob Squarepants himself.</p>



<p class=""wp-block-paragraph"">Spyro: A Realm Beyond will be coming in Spring 2027 to Xbox Series X/S, PC, PlayStation 5, and Nintendo Switch 2. </p>



<p class=""wp-block-paragraph""></p>",2026-06-08T02:30:56.943886
Fable’s Chicken Obsession Goes Even Deeper Than We Imagined,"<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph"">Microsoft and Playground Games have announced the preorder bonuses for the Fable reboot, and wouldn't you know it, one of the perks is a chicken suit.</p>



<p class=""wp-block-paragraph"">For anyone just catching up, the Fable franchise is basically <em>obsessed </em>wth chickens, so it's fitting that one of the preorder perks is a chicken suit. The ""legendary"" costume includes a beak, feathers, and ""questionable dignity,"" according to the item's <a href=""https://www.xbox.com/en-US/games/store/fable-pre-order-content-pack/9ND1BNR616JV/0010"" id=""https://www.xbox.com/en-US/games/store/fable-pre-order-content-pack/9ND1BNR616JV/0010"">official description</a>.</p>



<p class=""wp-block-paragraph"">In addition to the chicken suit, people who preorder Fable get the Wild Flower Bouquet to help with romantic endeavors, a toy chicken, and a picnic hamper. ""Bestow them wisely to shape how others see your Hero, improve your reputation, and unlock relationships that may or may not end in true live,"" reads a line from the description of the items. </p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1784654"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""532"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/Screenshot-2026-06-07-at-3.53.39-PM.png?w=1024"" alt="""" class=""wp-image-1784654"" /></figure>



<p class=""wp-block-paragraph"">The Fable reboot also continues the franchise's tradition of allowing you to <a href=""https://www.gamespot.com/articles/new-fable-keeps-series-tradition-of-kicking-chickens-alive-and-youll-be-judged-for-it/1100-6537589/"" id=""https://www.gamespot.com/articles/new-fable-keeps-series-tradition-of-kicking-chickens-alive-and-youll-be-judged-for-it/1100-6537589/"">kick chickens</a>.</p>



<p class=""wp-block-paragraph"">Game director Ralph Fulton said if NPCs in the world see you kicking chickens, you’ll begin to earn a reputation as a “Chicken Chaser.""</p>



<div class=""wp-block-buttons is-layout-flex wp-block-buttons-is-layout-flex"">
<div class=""wp-block-button""><a data-event-tracking=""{&quot;destUrl&quot;:&quot;https:\/\/www.amazon.com\/dp\/B0H42LQ817\/tag=gamespot-preorders-20?tag=gamespot-buybutton-20&quot;,&quot;leadType&quot;:&quot;deal&quot;,&quot;merchantName&quot;:&quot;&quot;,&quot;linkLocation&quot;:&quot;BuyButton&quot;,&quot;seamlessScrollPage&quot;:&quot;1&quot;,&quot;dwLinkTag&quot;:&quot;buylink|button&quot;}"" data-orig-url=""https://www.amazon.com/dp/B0H42LQ817/tag=gamespot-preorders-20"" data-track-page-event=""{&quot;eventName&quot;:&quot;Monetization Link Clicked&quot;,&quot;merchantName&quot;:&quot;&quot;,&quot;merchantPrice&quot;:&quot;&quot;}"" data-vars-buy-link=""https://www.amazon.com/dp/B0H42LQ817/tag=gamespot-preorders-20?tag=gamespot-buybutton-20"" rel=""noopener nofollow"" target=""_blank"" class=""wp-block-button__link wp-element-button js-lead-click js-lead-click-event-tracking monetized-link"" href=""https://www.amazon.com/dp/B0H42LQ817/tag=gamespot-preorders-20?tag=gamespot-buybutton-20"">Preorder Fable on Amazon</a></div>
</div>



<p class=""wp-block-paragraph"">However, different people will take this reputation to mean different things. “Kicking chickens isn’t objectively good or objectively evil in a way everybody will agree on,” Fulton said. “It comes down to the unique worldview of the NPC [and] what they think of you because of it.”</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1784657"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/fablechicken.jpg?w=1024"" alt="""" class=""wp-image-1784657"" /></figure>



<p class=""wp-block-paragraph"">As announced previously, Fable will also have giant, scary chicken enemies to fight, like the one in the screenshot above. Fable releases on February 23, 2027, but the premium edition unlocks five days earlier. </p>



<p class=""wp-block-paragraph"">A story expansion for Fable, <a href=""https://www.gamespot.com/articles/fable-reboot-story-expansion-announced-8-months-before-the-game-even-releases/"" id=""https://www.gamespot.com/articles/fable-reboot-story-expansion-announced-8-months-before-the-game-even-releases/"">Order of the Hero,</a> has been announced and is coming sometime after launch.</p>



<p class=""wp-block-paragraph""></p>",2026-06-08T02:30:56.943886
