title,text,scraped_at
"After Mixtape, Cheerful Music Game Mr. Records Is A Day Of The Devs Standout","<p class=""wp-block-paragraph"">A lot of fantastic-looking indie games were featured at 2026's Day of the Devs: Summer Game Fest Edition showcase this year, but Mr. Records from developer Neil Broadhead and publisher Wired Productions was a particular standout in a <a href=""https://www.gamespot.com/reviews/please-dont-skip-this-musical-coming-of-age-story-mixtape-review/1900-6418487/"" id=""1755608"">post-Mixtape world</a>.</p>



<p class=""wp-block-paragraph"">Mr. Records is about an old man named George who runs a vinyl record shop and can transport himself to another world when he listens to music. In a Moonlighter-like setup, players must manage the record shop during the day, matching music to customers for whom it would be a good fit. At night, however, George and the game's players are whisked away to a different world where they have to jump and react to what's coming at them to the beat of a song.</p>



<p class=""wp-block-paragraph"">Unlike Mixtape, all 45 songs in Mr. Records are original compositions by Charles Bardin and Valentin Ducloux. The pair have previously composed games like Headbangers: Rhythm Royale and A Musical Story. Its Day of the Devs segment features many of these tracks, including 'Shine', 'Power of Imagination', 'The Sausage Blues', 'First Glance', 'Pieces of You', and 'No Need for Men'.</p>



<p class=""wp-block-paragraph"">Although the lack of licensed music means Mr. Records won't play into nostalgia as much as Mixtape did, the game still looks like it will explore the meaning music has for people and how it allows us to make connections. With an art style reminiscent of <a href=""https://www.gamespot.com/reviews/thank-goodness-youre-here-review-propa-briish/1900-6418262/"" id=""1159757"">Thank Goodness You're Here</a>, a split gameplay concept like <a href=""https://www.gamespot.com/reviews/moonlighter-review-open-for-business/1900-6416930/"" id=""1144156"">Moonlighter</a>, rhythm-based action like Rhythm Heaven, and a deep focus on our emotional connections to music like Mixtape, Mr. Records seems like an appealing blend of some fantastic games.</p>



<p class=""wp-block-paragraph"">The developers expect Mr. Records to be about four hours long, split between what the developers call ""musical journeys,"" managing the record store, and chilling in George's bedroom. Songs will have both normal and hard versions to give the game more replay value.</p>



<p class=""wp-block-paragraph"">Mr. Records is slated for release on PC sometime in the first quarter of 2027. Make sure you check out GameSpot's Day of the Devs roundup to learn about everything that was announced.</p>",2026-06-06T01:58:37.085151
Final Fantasy 7 Revelation Gets Its First Trailer At Summer Game Fest,"<p class=""wp-block-paragraph"">Square Enix has officially unveiled Final Fantasy Revelation at Summer Game Fest 2026. The final chapter in the Final Fantasy 7 Remake trilogy takes an open-world approach that has you flying the Highwind airship all over the planet, and is set to release simultaneously on all platforms in Spring 2027.</p>



<p class=""wp-block-paragraph"">The trailer didn't reveal too much about the story of Revelation, but did suggest that a big part of the game will be about chasing down and destroying WEAPONS--giant monsters created by the planet in FF7 to protect it from calamity. Check it out below.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://youtu.be/PH3ox5krci8?si=RFdRmqM-zTsv2gO_
</div></figure>



<p class=""wp-block-paragraph"">In addition to the trailer, Square Enix provided a closer look at Revelation's gameplay, including how you'll use the Highwind to move around the open world. When you reach a destination, you'll leap off and parachute to the ground, making it easy to quickly get anywhere you want to go.</p>



<p class=""wp-block-paragraph"">Revelation is also seeing more adjustments to the Remake trilogy's battle system. You'll still be able to swap between characters on the fly and swap between real-time fighting and accessing menus to fire off magic spells or use items--but in that second Tactical mode, you'll now be able to fire off a number of orders to all your party's characters, creating powerful synergies between attacks and magic. We'll also see characters like Cid Highwind and Vincent Valentine fully join the party in Revelation.</p>



<p class=""wp-block-paragraph"">In the months leading up to its reveal, Square Enix and the team working on the game had begun to tease players with new ideas and locations for the threequel.<a href=""https://www.gamespot.com/articles/final-fantasy-7-remake-part-3-will-take-to-the-skies-visit-wutai/1100-6538648/""> A trip to Wutai</a> is on the cards--and maybe even space--is on the cards, snowboarding is making a return, and the<a href=""https://www.gamespot.com/articles/final-fantasy-7-remake-part-3-will-enhance-queens-blood-brings-back-snowboarding/1100-6537601/""> popular card game Queen's Blood</a> will also be expanded in Part 3. As for the game's title, director Naoki Hamaguchi revealed back in January<a href=""https://www.gamespot.com/articles/final-fantasy-7-remake-part-3-officially-has-a-title/1100-6537603/""> that a name</a> for the final chapter had been locked in, and Square Enix is also looking to<a href=""https://www.gamespot.com/articles/final-fantasy-7-remake-part-3-will-tighten-its-story-because-players-have-too-much-to-do/1100-6535555/""> tighten up the overall story</a>.</p>



<p class=""wp-block-paragraph"">The previous game in the series, Final Fantasy 7 Rebirth, was first released as a timed exclusive on PS5. It rolled out to PC a couple of months later, and it eventually<a href=""https://www.gamespot.com/articles/final-fantasy-7-rebirth-hits-switch-2-this-june/1100-6537951/""> made its way to Switch 2</a> and Xbox Series X|S this year. </p>



<p class=""wp-block-paragraph"">Rebirth saw even greater deviations from the original storyline of Final Fantasy 7, as the narrative introduced a new multiverse where multiple timelines exist simultaneously, new plot beats for characters like Zack Fair, and changes to the ultimate fate of Aerith following the showdown with Sephiroth at the Forgotten Capital.</p>",2026-06-06T01:58:37.085151
Tifa Is Coming To Street Fighter 6’s Season 4 Roster,"<p class=""wp-block-paragraph"">Street Fighter 6 has unveiled its new roster of fighters for its fourth year during <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest 2026</a>, and Final Fantasy 7's Tifa is joining the fight. </p>



<p class=""wp-block-paragraph"">Although no gameplay footage was shown during this announcement, the AVALANCHE member's appaearance will be based on her new design in the Final Fantasy VII Remake series while Materia will also be a mechanic.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=9dxDjF_dOXc
</div></figure>



<p class=""wp-block-paragraph"">Also announced in Street Fighter 6's season 4 roster are three all-new characters in the series: Bosch, Yasmine and Arjun. This will make this season's roster the first with no returning characters in the series.</p>



<p class=""wp-block-paragraph"">Bosch, nonetheless, will be familiar, as he was a new character in Street Fighter 6 who was your player-character's rival in the game's World Tour mode. Yasmine is set to release on August 3, Arjun in the fall, while Tifa is planned to release in early 2027, and Bosch in Spring 2027.</p>",2026-06-06T01:58:37.085151
A Great Sonic Game Is Getting A Weirdly Unexpected Crossover,"<p class=""wp-block-paragraph"">A new Sonic Racing: CrossWorlds trailer has unveiled some unexpected crossovers, including one with classic anime Neon Genesis Evangelion. All 52 users who have written Sonic/Eva fan fiction on the hosting website Archive Of Our Own must have taken a collective breath in.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=r2u5Y5lrLB8
</div></figure>



<p class=""wp-block-paragraph"">The brand deal was revealed as part of a Sonic 35th-anniversary hype reel at <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest 2026</a>. The trailer showed other, perhaps more predictable, collaborations like Teenage Mutant Ninja Turtles: Mutant Mayhem, upcoming fighting game Avatar Legends, and monster icon Godzilla.</p>



<p class=""wp-block-paragraph"">Although Eva is no stranger to crossover merchandising, the dark and sometimes-nihilistic franchise might seem an odd pair with the kid-friendly Sonic, though one could argue that Shadow the Hedgehog and Shinji Ikari could swap stories about their messed-up dads. The trailer shows a Neon Genesis Evangelion themed course, featuring an Evangelion Unit-01 running alongside the racetrack, while Rei Ayanami and Asuka Soryu speed by in cars based on their own mechas.</p>



<p class=""wp-block-paragraph"">Sonic racing games are no stranger to gonzo crossovers. The also-fantastic Sonic &amp; All-Stars Racing Transformed featured General Winter from Company of Heroes, the Heavy from Team Fortress 2, and, perhaps most bizarrely, NASCAR racer Danica Patrick.</p>",2026-06-06T01:58:37.085151
Palworld 1.0 Is Launching Sooner Than You Expect,"<p class=""wp-block-paragraph"">After multiple years in early access, the legally distinct Pokemon-like game Palworld is getting its 1.0 version very soon. </p>



<p class=""wp-block-paragraph"">Palworld 1.0 will launch on July 10, developer Pocketpair announced during <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a> today.</p>



<p class=""wp-block-paragraph"">""We would like to express our deepest gratitude to our passionate community who has stayed with us through this journey. We are fully committed to delivering a deeper, more evolved, and definitive Palworld experience worthy of a full launch,"" the developer said.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=gKum7LqFi1s
</div></figure>



<p class=""wp-block-paragraph"">Coinciding with the 1.0 announcement, Pocketpair announced that Palworld is <a href=""https://store.steampowered.com/app/1623730/Palworld/"" id=""https://store.steampowered.com/app/1623730/Palworld/"">currently 25% off on Steam</a>, bringing it down to $22.50.</p>



<p class=""wp-block-paragraph"">Palworld originally launched on PC and Xbox in January 2024, becoming a <a href=""https://www.gamespot.com/articles/xbox-set-a-new-record-in-january-thanks-to-palworld/1100-6522027/"" id=""https://www.gamespot.com/articles/xbox-set-a-new-record-in-january-thanks-to-palworld/1100-6522027/"">gigantic success and breaking records.</a> It came to PS5 in September 2024. </p>



<p class=""wp-block-paragraph"">Palworld is not available on Nintendo Switch. Nintendo sued Pocketpair in 2024 on <a href=""https://www.gamespot.com/articles/nintendo-is-suing-palworld-devs/1100-6526569/"" id=""https://www.gamespot.com/articles/nintendo-is-suing-palworld-devs/1100-6526569/"">patent infringement accusations</a>. The game was <a href=""https://www.gamespot.com/articles/palworld-update-adds-big-change-to-avoid-disruptions-amid-nintendo-patent-lawsuit/1100-6531394/"" id=""https://www.gamespot.com/articles/palworld-update-adds-big-change-to-avoid-disruptions-amid-nintendo-patent-lawsuit/1100-6531394/"">updated in 2025 with ""compromises""</a> due to the legal matter.</p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
I Am Extremely Here For Story-Driven Virtua Fighter,"<p class=""wp-block-paragraph"">If there's one title that's defined my life in gaming, it's Virtua Fighter. I've adored the series since I was a young arcade-going teenager, and even now, 30 years later, I'm still going to fighting game events across the country to support my favorite game series of all time. My affection for the gameplay, the characters, and the overall design of Virtua Fighter has only grown over this time, but there's still one thing I've always wanted from VF: a proper focus on story. And now, it finally, <em>finally</em> looks like I'm getting that in Virtua Fighter Crossroads, which had a new trailer debut at <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a>.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=e9_pg896v6s&amp;feature=youtu.be
</div></figure>



<p class=""wp-block-paragraph"">Yes, there is lore in the manuals. Yes, there's the Virtua Fighter anime, and it's pretty fun. Yes, there's Virtua Quest, which I did play through--more than once, even! But Virtua Fighter has always been first and foremost about the fighting, with character personalities being evoked through fisticuffs moreso than dialogue. Most of the games don't even have endings beyond a credits roll--a fact that's made the series a hard sell to my brother-in-law, who loves the wild lore of the Mortal Kombat titles.</p>



<p class=""wp-block-paragraph"">But with RGG Studios at the helm, that's changing. I'm finally going to get a chance to see the characters I've loved for decades developed, their stories expanded, their motivations and personalities explored. That's really exciting. Plus, with the game being set some time after Virtua Fighter 5, the writers have a lot to play with in terms of character development during that lengthy gap. I'm eager to see how all of my old favorites look after the timeskip--including, of course, <a href=""https://virtuafighter.fandom.com/wiki/Vanessa_Lewis"" id=""https://virtuafighter.fandom.com/wiki/Vanessa_Lewis"">my best girl Vanessa</a>--and how their fighting gameplay has evolved to match their narratives.</p>



<p class=""wp-block-paragraph"">I'm still kind of weirded out about the F-bombs in the trailer, though. I'm not totally sold on the design of the new guy, Cielo, yet either. But I have a lot of hopes. And if this is what will get more people coming to tournaments and digging deeper into VF's top-class combat, I'm all in.</p>



<p class=""wp-block-paragraph"">Welcome back, Virtua Fighter. I've never been more ready.</p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
"007 First Light Is Getting A New Story Mission, But It Features Its Worst Character","<p class=""wp-block-paragraph"">I loved 007 First Light when I <a href=""https://www.gamespot.com/reviews/007-first-light-review-youth-in-revolt/"">reviewed</a> it a few weeks ago, but I was glad Bawma, the pirate portrayed by Lenny Kravitz, didn't get much screen time. Unfortunately, he's getting more screen time soon, as IO Interactive has announced during <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a> that a new story mission is on the way, and it focuses on the surprisingly rizz-less Bawma. </p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/summergamefest/status/2063022230255374414
</div></figure>



<p class=""wp-block-paragraph"">IO didn't mention whether the new mission comes with a price tag, though sitting through more of Kravitz's janky line reads is a high enough price, I feel.</p>



<p class=""wp-block-paragraph"">Alongside the new Bawma mission, the game's content roadmap for 2026 has been revealed, with several other beats to look forward to if you can't get enough of IO's original take on Bond.</p>



<h2 id=""h-007-first-light-roadmap"" class=""wp-block-heading"">007 First Light roadmap</h2>



<p class=""wp-block-paragraph"">The game's side mode, TacSim, will be adding new challenges and upgrades, and similar to your favorite TikTok pranksters, Bond will be getting his very own smartglasses as a new gadget. </p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1782412"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/007-First-Light-–-Bawma-Will-Return-0-30-screenshot.png?w=1024"" alt="""" class=""wp-image-1782412"" /><figcaption class=""wp-element-caption"">007 First Light roadmap</figcaption></figure>



<p class=""wp-block-paragraph"">The Switch 2 version is still on the way, as well as photo mode, new game plus, and a technical upgrade that will allow for path tracing. You'll also want to have the game ready to boot up on October 5, as IO will be celebrating James Bond Day with an in-game reward. </p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
"Assassin’s Creed Creator Reveals New Witch Game, Coming Before AC’s Witch-Focused Game","<p class=""wp-block-paragraph"">Patrice Desilet, the creator of Assassin's Creed, has announced 1666 Amsterdam at <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a>. It's his first game in seven years.</p>



<p class=""wp-block-paragraph"">1666 Amsterdam is a third-person, dark, story-led action-adventure where you play as Noa the Collector, who has the power of witchcraft to investigate demonic entities during the day before facing them at night.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=6nUzNiiCi2Q
</div></figure>



<p class=""wp-block-paragraph"">Interestingly, this means the Assassin's Creed creator has a witch game going head-to-head with Assassin's Creed Hexe, also a witch-focused game.</p>



<p class=""wp-block-paragraph"">While there is currently no release window confirmed for 1666 Amsterdam, you will get to play it before Ubisoft's upcoming title, as Panache Digital Games has also dropped a prologue demo of the game on <a href=""https://store.steampowered.com/app/3949550/1666_Amsterdam/"" id=""https://store.steampowered.com/app/3949550/1666_Amsterdam/"">Steam</a> and <a href=""https://store.epicgames.com/p/1666-amsterdam-1666-amsterdam-prologue-ec3a88"" id=""https://store.epicgames.com/p/1666-amsterdam-1666-amsterdam-prologue-ec3a88"">Epic Games Store</a>, which offers around 30 minutes of gameplay.</p>



<p class=""wp-block-paragraph"">The studio's last game was Ancestors: The Humankind Odyssey, originally planned as an episodic survival game, though the studio lacked the funds to fulfil that vision. </p>",2026-06-06T01:58:37.085151
Anakin Skywalker Joins Star Wars Zero Company In New Gameplay Trailer,"<p class=""wp-block-paragraph"">A brand-new story and gameplay trailer for Star Wars Zero Company was shown during Summer Game Fest Live, giving us our first real look at the turn-based-tactics game's narrative and its cast of original characters. The trailer showcased gameplay for the upcoming Star Wars game as well, including how your choices can shape the roster of your squad.</p>



<p class=""wp-block-paragraph"">In a nice surprise, the trailer ends with the reveal that Anakin Skywalker will be in the game as well, likely as a prominent unit that will work alongside the titular Zero Company in certain missions. Narratively, that does make a lot of sense. Anakin was known as a bit of a rebel during the Clone Wars who engaged in unorthodox tactics and led missions that bent or outright broke the rules of engagement, and it sounds like Zero Company was built around values like that.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=WxLUZ1omFA8
</div></figure>



<p class=""wp-block-paragraph"">Star Wars Zero Company is in development at Bit Reactor, and its gameplay style should feel familiar if you've played the recent XCOM games. Hawks, the leader of a gun-fire-hire group called Zero Company, must get them to set aside their differences in order to take down a galaxy-killing threat.</p>



<p class=""wp-block-paragraph"">The game takes place toward the end of the Clone Wars, right before the events of Revenge of the Sith. As seen in the new trailer, the war has begun to create cracks in multiple organizations and begun splintering both sides of the civil war. Zero Company itself is composed of individuals mostly from the Republic, but there are a few ex-Separatists in there too.</p>",2026-06-06T01:58:37.085151
"Shadow Of The Colossus, Ico Creator Fumito Ueda Reveals New Game Gen Atlas","<p class=""wp-block-paragraph"">We received a fresh look at the next game from Shadow of the Colossus creator Fumito Ueda at <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a>. Previously <a href=""https://www.gamespot.com/articles/shadow-of-the-colossus-creator-reveals-untitled-new-game/1100-6528438/"">teased as Project Robot</a>, the game is now titled Gen Atlas. A new trailer focused heavily on the sense of scale that you might expect from the acclaimed game director.</p>



<p class=""wp-block-paragraph"">Though the trailer was light on story or gameplay details, it did show snippets of elements we might be able to expect from it. What appeared to be a flying mech head used a beam to lift up a mech body and attach to it, and later a mech was seen carrying and swinging a giant pillar. We also saw some ways that smaller human-scale characters will interact with the mechs, such as a humanoid character shooting at creatures from a moving tank, or climbing up a mech that was in motion. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=etqFoXpIecw
</div></figure>



<p class=""wp-block-paragraph"">Shadow of the Colossus also notoriously dealt with scale, as you would climb giant beasts to exploit their weak spots. This game appears to express similar ideas, though with a mechanized-robot component. The shooting combat also looked notably more similar to third-person shooters than we've traditionally seen in Ueda's games.</p>



<p class=""wp-block-paragraph"">Shadow of the Colossus was critically acclaimed when it first released on PlayStation 2, and then again when Bluepoint Games released a remake on PS4 in 2018. Ueda's last game for Sony was The Last Guardian, after which he left to found his own studio called GenDesign.</p>",2026-06-06T01:58:37.085151
Among Us Dev Reveals A Brand-New Game,"<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph"">As part of <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a>, developer Innersloth announced a brand-new Among Us game--it's called Among Us Story: On Guard.</p>



<p class=""wp-block-paragraph"">""Live life as a Crewmate in this dangerous narrative adventure through space. As Guard, you're in charge of shipwide security and everything is fine. Until there's a MURDER?! Prove your innocence before the Impostor gets to the rest of the crew… and you,"" reads a line from the game's description.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=QkQrwf8sfaY
</div></figure>



<p class=""wp-block-paragraph"">The game invites players to ""meet the Among Us universe in a whole new way"" by playing as the Guard, the person responsible for security on the ship. Players need to identify the impostor and also complete tasks by uncovering clues.&nbsp;</p>



<p class=""wp-block-paragraph"">There isn't much more to go on right now, but you can <a href=""https://store.steampowered.com/app/2842310/Among_Us_Story_On_Guard/"" id=""https://store.steampowered.com/app/2842310/Among_Us_Story_On_Guard/"">wishlist the game now on Steam</a>. A free demo will be released on June 15.</p>



<p class=""wp-block-paragraph"">Also at Summer Game Fest, Innersloth announced that <a href=""https://www.gamespot.com/articles/among-us-tv-show-surprise-all-10-episodes-are-out-now/"" id=""https://www.gamespot.com/articles/among-us-tv-show-surprise-all-10-episodes-are-out-now/"">all 10 episodes in the animated Among Us TV series</a> are now streaming on Paramount+.</p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
"Guild Wars 3 Is Real, And It’s Coming To PS5 And PC","<p class=""wp-block-paragraph"">After a domain for Guild Wars 3 was updated, fans began to believe an announcement for the anticipated MMO sequel was imminent. The game was officially announced as part of <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest 2026</a>. A beta is set to launch in Fall 2027. Guild Wars 3 will release on both PC and PlayStation 5, making it the first game in the series to be playable on console.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=ITPzxITngqA
</div></figure>



<p class=""wp-block-paragraph"">Technically, the Guild Wars 3 domain was purchased way back in 2004, before the original game was released (thanks <a href=""https://www.gamesradar.com/games/mmo/guild-wars-3-summer-game-fest-rumors-start-flying-thanks-to-a-sudden-web-domain-update-we-waited-10-000-years/"">GamesRadar</a>). However, eagle-eyed fans spotted that domain got an update on June 5, 2026, just one day before Summer Game Fest started.</p>



<p class=""wp-block-paragraph"">The trailer specifies that the footage is in-engine, though no specific UI or gameplay elements are shown. In it, an armor-clad character rides a massive, multi-colored, and horned mount. The same character bounds up a steep stone wall with magical boots and witnesses a flying axolotl-like creature. Some other examples of player-characters are briefly seen, including a bear wearing plate armor, a little goblinesque creature (probably an Asura), and a humanoid woman.</p>



<p class=""wp-block-paragraph"">Both the original game and its sequel have had a long run. Since its initial release in 2012, Guild Wars 2 has gotten continual updates, including an expansion titled Visions of Eternity in October 2025. Gear Wars Reforged, a remaster of the first MMO, launched in December 2025.</p>",2026-06-06T01:58:37.085151
TMNT: The Last Ronin Is Developed By Action-Game Royalty,"<p class=""wp-block-paragraph"">At <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Games Fest</a>, the newly announced Paramount Games Studio has revealed that Teenage Mutant Ninja Turtles: The Last Ronin--previously in the works at THQ Nordic's Black Forest Games--is now in development at Platinum Games.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=b_RnIOj126E
</div></figure>



<p class=""wp-block-paragraph"">This isn't the first TMNT game from Platinum, though we're hoping that it will be better than the studio's previous attempt. Teenage Mutant Ninja Turtles: Mutants in Manhattan was met with largely negative reviews in 2016, in stark contrast to the studio's usually excellent action games.</p>



<p class=""wp-block-paragraph"">Unlike some of the more family-friendly takes on the TMNT, The Last Ronin takes place in a dark future where the Foot Clan reigns and three out of the four turtles are dead. That leaves the remaining brother to take up the arms of his fallen siblings for one last battle against Shredder's grandson. </p>



<p class=""wp-block-paragraph"">The Last Ronin was originally published in 2020 and it marked the creative reunion of TMNT creators Kevin Eastman and Peter Laird, who collaborated on the story for the first time in decades. The miniseries was scripted by Eastman and Tom Waltz and illustrated by Esau Escorza, Isaac Escorza, Ben Bishop, and Eastman. It proved to be so popular that additional Last Ronin comics have been published and a novelization was released earlier this month.</p>



<p class=""wp-block-paragraph"">In 2023, The Last Ronin's <a href=""https://www.gamespot.com/articles/teenage-mutant-ninja-turtles-the-last-ronin-becoming-a-game-inspired-by-god-of-war/1100-6512649/"" id=""https://www.gamespot.com/articles/teenage-mutant-ninja-turtles-the-last-ronin-becoming-a-game-inspired-by-god-of-war/1100-6512649/"">video game was announced</a> and described as a God of War-inspired single-player game. The Last Ronin was also in development as a live-action film before <a href=""https://www.hollywoodreporter.com/movies/movie-news/teenage-mutant-ninja-turtles-new-live-action-movie-1236431867/"" id=""https://www.hollywoodreporter.com/movies/movie-news/teenage-mutant-ninja-turtles-new-live-action-movie-1236431867/"">Paramount canceled the project</a> in late 2025.</p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
"Ex-CoD Dev’s New Game Stars The Boys Actor Claudia Doumit, And It’s Another Attempt To Make Crossfire Work In The West","<p class=""wp-block-paragraph"">As part of <a href=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"" id=""https://www.gamespot.com/articles/summer-game-fest-live-2026-all-the-biggest-announcements-and-games/"">Summer Game Fest</a> today, developer That's No Moon--a studio founded by former Call of Duty and Naughty Dog developers--announced its first game, and it's not what anyone expected.</p>



<p class=""wp-block-paragraph"">The game is called Crossfire, and it's the latest attempt from Korean publisher Smilegate--which funded That's No Moon--to make Crossfire popular in the West. That's No Moon recruited a big name, The Boys and Call of Duty actor Claudia Doumit--to star in the military shooter.</p>



<p class=""wp-block-paragraph"">The developers at That's No Moon understand that Crossfire is going to be divisive, and <a href=""https://www.gamespot.com/articles/thats-no-moon-knows-crossfire-is-going-to-be-divisive-and-its-ok-with-that/"" id=""https://www.gamespot.com/articles/thats-no-moon-knows-crossfire-is-going-to-be-divisive-and-its-ok-with-that/"">they are OK with that</a>.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=fCqw26hm0ko
</div></figure>



<p class=""wp-block-paragraph""><em>T</em></p>



<p class=""wp-block-paragraph"">Crossfire launched back in 2007, and has been very popular in South Korea. In fact, it was the <a href=""https://www.gamespot.com/articles/the-biggest-fps-in-the-world-is-becoming-a-movie/1100-6473693/"" id=""https://www.gamespot.com/articles/the-biggest-fps-in-the-world-is-becoming-a-movie/1100-6473693/"">most popular FPS on the planet for a period of time</a>.</p>



<p class=""wp-block-paragraph"">A Crossfire game for the West, CrossfireX, was released in 2022, but <a href=""https://www.gamespot.com/articles/crossfirex-is-going-offline-for-good-in-may/1100-6511161/"" id=""https://www.gamespot.com/articles/crossfirex-is-going-offline-for-good-in-may/1100-6511161/"">shut down a year later</a>. Alan Wake developer Remedy built the game's single-player. </p>



<p class=""wp-block-paragraph"">The new Crossfire game, which is simply titled Crossfire, is in the works now for PC, PS5, and Xbox Series X|S. The game does not have a release date yet.</p>



<p class=""wp-block-paragraph"">That's No Moon was founded in part by Taylor Kurosaki, who previously worked on the Call of Duty and the Uncharted franchises.</p>



<p class=""wp-block-paragraph""></p>



<p class=""wp-block-paragraph""></p>",2026-06-06T01:58:37.085151
