title,text,scraped_at
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","<img src=""https://assetsio.gnwcdn.com/New-Project-(18)_ibnR9Vv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow.</p> <p><a href=""https://www.eurogamer.net/nintendos-virtual-boy-for-switch-is-a-wonderful-way-to-experience-a-buried-relic-but-im-not-keen-on-its-need-for-both-a-subscription-and-a-purchase"">Read more</a></p>",2026-02-27T12:32:04.496284
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","<img src=""https://assetsio.gnwcdn.com/images-of-Pokemon-FireRed-and-Pokemon-LeafGreen-cover-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every year, Pok&eacute;mon holds a presentation to mark the anniversary of the original Pok&eacute;mon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pok&eacute;mon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut.</p> <p><a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">Read more</a></p>",2026-02-27T12:32:04.496284
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","<img src=""https://assetsio.gnwcdn.com/nioh-3-gameplay-screen-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a>, the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history.</p> <p><a href=""https://www.eurogamer.net/nioh-3-million-sales-fastest-selling"">Read more</a></p>",2026-02-27T12:32:04.496284
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","<img src=""https://assetsio.gnwcdn.com/Demon's-Souls-Remake-image-showing-a-knight-with-a-sword-that-is-emitting-a-bloody-mist.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down.</p> <p><a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">Read more</a></p>",2026-02-27T12:32:04.496284
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"".
</p> <p><a href=""https://www.eurogamer.net/kratos-actor-says-hes-skipping-the-god-of-war-remakes-but-teases-news-due-late-summer"">Read more</a></p>",2026-02-27T12:32:04.496284
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","<img src=""https://assetsio.gnwcdn.com/resident-evil-9-switch-2-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online.</p> <p><a href=""https://www.eurogamer.net/watch-out-resident-evil-requiems-ending-is-being-spoiled-online-as-capcom-fights-to-clean-up-leaks"">Read more</a></p>",2026-02-27T12:32:04.496284
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>: Definitive Edition - and better still, it's available now.
</p> <p><a href=""https://www.eurogamer.net/xenoblade-fans-its-happening-nintendo-a-drops-a-surprise-switch-2-upgrade-for-xenoblade-chronicles-x-with-60fps-and-more"">Read more</a></p>",2026-02-27T12:32:04.496284
Styx: Blades of Greed review,"<img src=""https://assetsio.gnwcdn.com/styx-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas).</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-review"">Read more</a></p>",2026-02-27T12:32:04.496284
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","<img src=""https://assetsio.gnwcdn.com/HD-GI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography.</p> <p><a href=""https://www.eurogamer.net/video-games-are-losing-the-attention-war-to-gambling-porn-and-crypto-according-to-industry-report"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","<img src=""https://assetsio.gnwcdn.com/highguard-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems.</p> <p><a href=""https://www.eurogamer.net/highguard-clings-to-life-with-a-content-patch"">Read more</a></p>",2026-02-27T12:32:04.496284
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC","<img src=""https://assetsio.gnwcdn.com/guy-mowbray-ea-sports-fc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC.
</p> <p><a href=""https://www.eurogamer.net/guy-mowbray-let-ea-create-an-ai-voice-double-to-help-in-ea-sports-fc"">Read more</a></p>",2026-02-27T12:32:04.496284
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","<img src=""https://assetsio.gnwcdn.com/todd-howard-starfield.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has flattened hope for a major <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-squashes-starfield-update-excitement"">Read more</a></p>",2026-02-27T12:32:04.496284
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire","<img src=""https://assetsio.gnwcdn.com/mhw-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> - a sentence we've already typed out here at Eurogamer in the year 2026.</p> <p><a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">Read more</a></p>",2026-02-27T12:32:04.496284
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March.</p> <p><a href=""https://www.eurogamer.net/get-a-tease-of-marathons-ost-with-four-tracks-that-are-heading-to-streaming-platforms-ahead-of-bungie-games-march-release"">Read more</a></p>",2026-02-27T12:32:04.496284
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","<img src=""https://assetsio.gnwcdn.com/howard-es6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, <a href=""https://www.eurogamer.net/yes-todd-howard-and-team-have-settled-on-a-region-for-the-elder-scrolls-6"">which we first started hearing about in 2018</a>, for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought <a href=""https://www.eurogamer.net/the-elder-scrolls-6-could-have-been-like-star-wars-the-empire-strikes-back"">it was going to be like The Empire Strikes Back</a>, or how Bethesda boss man <a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Todd Howard wishes development ""went a little faster""</a>, we've heard more in the past few months than the past few years combined.</p> <p><a href=""https://www.eurogamer.net/the-majority-of-people-who-made-skyrim-are-still-here-bethesda-boss-on-why-the-elder-scrolls-6-will-be-more-like-skyrim-or-oblivion-than-starfield"">Read more</a></p>",2026-02-27T12:32:04.496284
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","<img src=""https://assetsio.gnwcdn.com/subnautica-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about <a href=""https://www.eurogamer.net/games/subnautica"">Subnautica</a>, it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't <em>technically</em> horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> update now here, what better time for reminiscences and to make myself unreasonably anxious all over again?</p> <p><a href=""https://www.eurogamer.net/subnautica-one-of-the-best-survival-games-ever-just-got-a-free-switch-2-upgrade"">Read more</a></p>",2026-02-27T12:32:04.496284
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-7-banned-ad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
An advert released to promote <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation.
</p> <p><a href=""https://www.eurogamer.net/call-of-duty-ad-banned-by-uk-regulator-after-investigation-determined-it-trivialised-sexual-violence"">Read more</a></p>",2026-02-27T12:32:04.496284
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>, the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-looks-to-be-a-ps5-console-launch-exclusive-according-to-official-website"">Read more</a></p>",2026-02-27T12:32:04.496284
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","<img src=""https://assetsio.gnwcdn.com/Witcher-1_ending-CG-cutscene.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The long-awaited <a href=""https://www.eurogamer.net/games/the-witcher-remake"">remake of the first Witcher game</a> is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>. Moreover, there have been recurring <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">rumours of an all-new Witcher 3 DLC</a> made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making.</p> <p><a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">Read more</a></p>",2026-02-27T12:32:04.496284
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","<img src=""https://assetsio.gnwcdn.com/Reach-going-up-against-some-Termite-goons-in-Replaced.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed.</p> <p><a href=""https://www.eurogamer.net/we-need-just-a-few-more-weeks-highly-anticipated-cyberpunk-platformer-replaced-gets-delayed-into-april"">Read more</a></p>",2026-02-27T12:32:04.496284
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","<img src=""https://assetsio.gnwcdn.com/BF6-Season-2-new-map-assault.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite what confused Call of Duty players who changed teams would have you believe, <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is a notable modern military FPS that's doing <em>fine</em> a few months in, usual bumps in the road included. Now, Season 2 has finally arrived <a href=""https://www.eurogamer.net/battlefield-6-season-2-delayed-until-february-but-more-content-for-season-1-and-events-are-on-the-way"">following a delay</a>, and it's kickstarted new positive and negative discussions.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-2-first-reactions"">Read more</a></p>",2026-02-27T12:32:04.496284
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"<img src=""https://assetsio.gnwcdn.com/Souji-Souai-LOVE-character.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in News I Didn't Expect To Ever Write, I bring to you <a href=""https://kao-shinseikatsu-game.com/?adobe_mc=MCMID%3D33721277683654488724186108689161205022%7CMCORGID%3D952B02BE532959B60A490D4C%2540AdobeOrg%7CTS%3D1771392119"">Souji Souai LOVE</a>, a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's.</p> <p><a href=""https://www.eurogamer.net/souji-souai-love-is-a-free-cleaning-products-idols-visual-novel"">Read more</a></p>",2026-02-27T12:32:04.496284
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox.</p> <p><a href=""https://www.eurogamer.net/marathon-isnt-just-favouring-playstation-players-with-exclusive-cosmetics-xbox-and-steam-players-promised-bonus-loot-too"">Read more</a></p>",2026-02-27T12:32:04.496284
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","<img src=""https://assetsio.gnwcdn.com/New-Project-(35).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is almost here, and <a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">we're confident it might be a hit</a>, especially after learning <a href=""https://www.eurogamer.net/pokemon-pokopia-has-minecraft-style-persistent-servers-director-confirms"">Minecraft-like persistent servers</a> are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho?</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-recruited-dragon-quest-builders-vets-after-strong-initial-pitch"">Read more</a></p>",2026-02-27T12:32:04.496284
Avowed was overlooked - it's a double-A blast of gaming sunshine,"<img src=""https://assetsio.gnwcdn.com/New-Project-(32).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I feel for <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a>. It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care.</p> <p><a href=""https://www.eurogamer.net/avowed-was-overlooked-its-a-double-a-blast-of-gaming-sunshine"">Read more</a></p>",2026-02-27T12:32:04.496284
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-is-fully-voiced-by-actual-human-people"">Read more</a></p>",2026-02-27T12:32:04.496284
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","<img src=""https://assetsio.gnwcdn.com/Skyrim-Switch-2-vampire-lord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-elder-scrolls-v-skyrim"">The Elder Scrolls V: Skyrim</a> getting a native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-port-gets-proper-performance-and-quality-modes"">Read more</a></p>",2026-02-27T12:32:04.496284
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","<img src=""https://assetsio.gnwcdn.com/arkveld-mh-wilds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right, hope you're ready to sit down and focus on one version of the game for a while, because <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">Read more</a></p>",2026-02-27T12:32:04.496284
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","<img src=""https://assetsio.gnwcdn.com/highguard-headline_GkemxgH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has revealed that Wildlight Entertainment, the studio behind <a href=""https://www.eurogamer.net/we-were-turned-into-a-joke-from-minute-one-fired-highguard-developer-reflects-on-games-ill-fated-launch-and-false-assumptions-after-game-awards-reveal"">ill-fated first person shooter Highguard</a>, was funded by <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear.</p> <p><a href=""https://www.eurogamer.net/highguard-developer-wildlight-entertainment-reportedly-funded-by-tencent"">Read more</a></p>",2026-02-27T12:32:04.496284
Pokemon Lego Sets Launch Today: Here's How to Order,"<div title=""[Lego] Pokemon Lego Sets Precap"" data-embed-type=""buylink"" data-ref-id=""5415"" data-template=""2"" data-size=""buylink__large"" data-title=""[Lego] Pokemon Lego Sets Precap"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4633817-pokemon-square.jpg alt="""">                                 <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=13923&u1=subid_value&murl=https://www.lego.com/en-us/themes/pokemon""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=13923&u1=subid_value&murl=https://www.lego.com/en-us/themes/pokemon"">Pokemon Lego Sets</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=13923&u1=subid_value&murl=https://www.lego.com/en-us/themes/pokemon"">Check out the first Lego Pokemon sets</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=13923&u1=subid_value&murl=https://www.lego.com/en-us/themes/pokemon"">See at Lego Store</a>                     </div>                         </div>                     </div> </div><p>Lego has unveiled <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Fthemes%2Fpokemon&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">three Pokemon building sets</a> themed around Kanto region legends from Generation 1. All three models are part of Lego's display series for collectors and experienced builders, and they're all available to order now.</p><p>The most affordable model in the lineup is a <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Fproduct%2Feevee-72151&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">587-piece posable Eevee figure</a> for $60. From there, the price jumps to $200 for <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Fproduct%2Fpikachu-and-poke-ball-72152&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Pikachu and Poke Ball</a>, a 2,050-piece dynamic model with a buildable lightning bolt stand. For Pokemon fans with disposable income, check out the massive <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Fproduct%2Fvenusaur-charizard-and-blastoise-72153&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">6,836-piece Venusaur, Charizard, and Blastoise diorama</a>. Priced at $650, the model comes with three large buildable figures and a modular stand themed around each Pokemon.</p><p>If you purchase the Venusaur, Charizard, and Blastoise Lego set, you'll get an exclusive freebie while supplies last: the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Fproduct%2Fkanto-region-badge-collection-40892&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Kanto Region Badge Collection</a>. The 312-piece set includes replicas of the eight badges from Pokemon Red/Blue inside a clamshell case. <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Finsiders%2Fhome&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Lego Insiders</a> will also have the chance to get a 233-piece <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D13923%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.lego.com%2Fen-us%2Freward%2Fmini-pokmon-center-8o9u0ejpj8&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Mini Pokemon Center</a> at launch.</p><a href=""https://www.gamespot.com/articles/lego-pokemon-pikachu-eevee-charizard-kanto-region-badge-buying-guide/1100-6537324/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Pokemon Presents February 2026: Start Time And How To Watch,"<p>Three decades is a heck of a long time for any video game franchise to be around, but when it comes to Pokemon, that series of pocket monster video games has been a multi-generational blockbuster. So what's next for Pokemon? That's something we're hoping to discover in today's Pokemon Presents livestream.</p><h2>How to watch Pokemon Presents</h2><p>As always, you can catch the Pokemon Presents livestream through the official Nintendo YouTube channel.</p><ul><li><a href=""https://www.youtube.com/@NintendoAmerica"">YouTube</a></li></ul><h2>Pokemon Presents start time</h2><p>The Pokemon Presents livestream will kick off on<strong> February 27 at 6 AM PT / 9 AM ET.</strong></p><a href=""https://www.gamespot.com/articles/pokemon-presents-february-2026-start-time-and-how-to-watch/1100-6538371/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
"Netflix Abandons Warner Bros. Buyout, Paving Way For Paramount Takeover","<p>Late last year, <a href=""https://www.gamespot.com/articles/netflix-announces-purchase-of-warner-bros-for-over-82-billion/1100-6536717/"">Netflix struck a deal with Warner Bros.</a> to purchase most of the company's assets for $82 billion. Now, Netflix has chosen to abandon that deal rather than match the higher offer made by Paramount. That paves the way for Paramount to become the new owner of Warner Bros. Discovery, pending stockholder and regulatory approval.</p><p>For the better part of two months, Warner Bros. refused to engage with Paramount, which briefly led the latter <a href=""https://www.gamespot.com/articles/paramount-not-giving-up-on-buying-warner-bros-launches-lawsuit/1100-6537335/"">to file a lawsuit</a> against the rival studio. Earlier this month, Netflix granted Warner Bros. a one-week period to <a href=""https://www.gamespot.com/articles/warner-bros-reopens-talks-with-paramount-sets-date-for-netflix-sale-vote/1100-6538217/"">reopen negotiations with Paramount</a>. The Warner Bros. board subsequently decided that Paramount's higher offer was the better deal, and Netflix declined to keep bidding.</p><p>""We believe we would have been strong stewards of Warner Bros.' iconic brands, and that our deal would have strengthened the entertainment industry and preserved and created more production jobs in the US,"" said Netflix co-CEOs Ted Sarandos and Greg Peters in a statement (via <a href=""https://www.hollywoodreporter.com/business/business-news/netflix-backs-out-warners-deal-paramount-win-1236516763/"">The Hollywood Reporter</a>). But this transaction was always a 'nice to have' at the right price, not a 'must have' at any price.""</p><a href=""https://www.gamespot.com/articles/netflix-abandons-warner-bros-buyout-paving-way-for-paramount-takeover/1100-6538465/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
