title,text,scraped_at
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-remnant-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>, kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine).
</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-customisable-trucks-hauling-and-gravity-guns"">Read more</a></p>",2026-02-17T01:05:58.373666
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's <a href=""https://www.eurogamer.net/games/marathon"">Marathon</a> is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game <a href=""https://www.eurogamer.net/marathon-soars-to-steams-top-sellers-after-release-date-reveal"">breaks into Steam's top sellers</a> and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post-<a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> era.</p> <p><a href=""https://www.eurogamer.net/new-marathon-cosmetics-and-content-details-chinese-event"">Read more</a></p>",2026-02-17T01:05:58.373666
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","<img src=""https://assetsio.gnwcdn.com/ashley-johnson-in-The-Last-of-Us-season-one-with-Bella-Ramsey-as-Ellie-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ashley Johnson, who portrayed Ellie in <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation.</p> <p><a href=""https://www.eurogamer.net/i-love-the-last-of-us-in-every-form-ashley-johnson-who-played-ellie-in-the-games-weighs-in-on-tlous-divisive-second-season"">Read more</a></p>",2026-02-17T01:05:58.373666
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions","<img src=""https://assetsio.gnwcdn.com/Fallout-show-Ron-Perlman-custom-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of <a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">Fallout Season 2's biggest shockers</a> was having Wasteland veteran <a href=""https://www.eurogamer.net/fallout-veteran-ron-perlman-says-he-was-paid-40-dollars-and-a-sandwich-for-his-voiceover-work-in-the-original-game"">Ron Perlman</a> (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant.</p> <p><a href=""https://www.eurogamer.net/fallout-showrunner-teases-ron-perlman-role-in-future-seasons"">Read more</a></p>",2026-02-17T01:05:58.373666
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","<img src=""https://assetsio.gnwcdn.com/mermaid-mask_13gQcdt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SFB Games, the creator of acclaimed PS1-style retro-horror <a href=""https://www.eurogamer.net/games/crow-country"">Crow Country</a>, has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's <a href=""https://store.steampowered.com/app/1696770/The_Mermaid_Mask/"">a demo available for The Mermaid Mask on Steam</a> now.</p> <p><a href=""https://www.eurogamer.net/crow-country-studio-mermaid-mask-release-window"">Read more</a></p>",2026-02-17T01:05:58.373666
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","<img src=""https://assetsio.gnwcdn.com/mewgenics_ylkdpyz.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list.</p> <p><a href=""https://www.eurogamer.net/mewgenics-is-a-breakout-hit-on-steam-it-sold-150000-copies-in-six-hours-and-its-already-made-its-development-costs"">Read more</a></p>",2026-02-17T01:05:58.373666
"Despite less than stellar reviews, there is a Code Violet sequel in the works","<img src=""https://assetsio.gnwcdn.com/screenshot-from-code-violet-showing-the-back-of-a-female-character-looking-over-a-rocky-landscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline.</p> <p><a href=""https://www.eurogamer.net/despite-less-than-stellar-reviews-there-is-a-code-violet-sequel-in-the-works"">Read more</a></p>",2026-02-17T01:05:58.373666
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","<img src=""https://assetsio.gnwcdn.com/overwatch-comeback-venedetta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A revitalised <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (formerly <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a>) is bringing players back, propelling the game to most-watched status on streaming service <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a>, and to being one of the <a href=""https://store.steampowered.com/charts/mostplayed"">most played games on Steam</a> - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before.</p> <p><a href=""https://www.eurogamer.net/overwatch-expansion-brings-players-surging-back"">Read more</a></p>",2026-02-17T01:05:58.373666
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall","<img src=""https://assetsio.gnwcdn.com/Konami-image-showing-Silent-Hill-Transmission-in-white-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Konami has announced its next Silent Hill Transmission broadcast.</p> <p><a href=""https://www.eurogamer.net/after-the-runaway-success-of-silent-hill-f-konami-is-finally-ready-to-tell-us-more-about-an-upcoming-game-in-the-series-silent-hill-townfall"">Read more</a></p>",2026-02-17T01:05:58.373666
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","<img src=""https://assetsio.gnwcdn.com/shadow-of-mordor-review-141278990517.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eidosmontreal.com/"">Eidos-Montr&eacute;al</a> is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped.</p> <p><a href=""https://www.eurogamer.net/eidos-montreal-cancelled-lord-of-the-rings-game-images-surface"">Read more</a></p>",2026-02-17T01:05:58.373666
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","<img src=""https://assetsio.gnwcdn.com/Logan-with-his-claws-out-in-Marvel's-Wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play.</p> <p><a href=""https://www.eurogamer.net/sorry-but-dont-expect-to-see-wolverine-at-tomorrows-playstation-state-of-play"">Read more</a></p>",2026-02-17T01:05:58.373666
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,"<img src=""https://assetsio.gnwcdn.com/A-fight-against-Venom-in-Marvel's-Spider-Man-2-with-a-PS-Plus-logo-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that PlayStation's upcoming PS Plus Extra games for February have leaked.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-extra-february-games-leak-ahead-of-tomorrows-state-of-play"">Read more</a></p>",2026-02-17T01:05:58.373666
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","<img src=""https://assetsio.gnwcdn.com/RE5-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update:</strong>It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, <a href=""https://web.archive.org/web/20250210164852/https://www.esrb.org/ratings/40376/resident-evil-5/"">according to Internet Archive's functionality</a>. Elsewhere on the site, there are listings for <a href=""https://www.eurogamer.net/games/resident-evil-revelations"">Resident Evil Revelations</a>, Resident Evil  Revelations 2, and <a href=""https://www.eurogamer.net/games/resident-evil-6"">Resident Evil 6</a>. Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon.</p> <p><a href=""https://www.eurogamer.net/resident-evil-5-listing-surfaces-and-remake-talk-heats-up"">Read more</a></p>",2026-02-17T01:05:58.373666
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","<img src=""https://assetsio.gnwcdn.com/overwatch-anran-differences.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has said it's discussing a visual redesign for new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Anran following controversy about her look, which arose after she was revealed last week.</p> <p><a href=""https://www.eurogamer.net/blizzard-responds-to-overwatch-anran-design-controversy"">Read more</a></p>",2026-02-17T01:05:58.373666
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"<img src=""https://assetsio.gnwcdn.com/Fallout-4_new-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's no denying <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> was the big mainstream moment of the series after <a href=""https://www.eurogamer.net/games/fallout-3"">3</a> and <a href=""https://www.eurogamer.net/games/fallout-new-vegas"">New Vegas</a> successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, <a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">its player numbers are skyrocketing again</a> after each season of the TV show and we're waiting for a <a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Switch 2 port</a> coming later this month.</p> <p><a href=""https://www.eurogamer.net/bethesda-developers-talk-fallout-4-success-and-legacy"">Read more</a></p>",2026-02-17T01:05:58.373666
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","<img src=""https://assetsio.gnwcdn.com/romeo-is-a-dead-man-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore.</p> <p><a href=""https://www.eurogamer.net/if-they-made-games-like-this-any-more-theyd-make-romeo-is-a-dead-man-a-game-as-joyously-weird-as-it-is-spectacular"">Read more</a></p>",2026-02-17T01:05:58.373666
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","<img src=""https://assetsio.gnwcdn.com/Mio-and-Zoe-on-the-back-of-a-sci-fi-motorbike-in-Split-Fiction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a>.</p> <p><a href=""https://www.eurogamer.net/hazelight-next-new-game-in-development"">Read more</a></p>",2026-02-17T01:05:58.373666
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-picnic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, the ""cozy life sim"" spinoff releasing on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been <em>a bit </em>timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-demo-coming-to-european-championships"">Read more</a></p>",2026-02-17T01:05:58.373666
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"<img src=""https://assetsio.gnwcdn.com/bm-zk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hyper-realistic food was one of <a href=""https://www.eurogamer.net/games/final-fantasy-xv"">Final Fantasy XV</a>'s strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> studio Game Science is upping its food tech for <a href=""https://www.eurogamer.net/new-black-myth-game-announced-by-game-science-following-wukong-success"">Zhong Kui</a>, the sequel of sorts that was revealed last year.</p> <p><a href=""https://www.eurogamer.net/black-myth-zhong-kui-gets-chinese-new-year-special-in-engine-video"">Read more</a></p>",2026-02-17T01:05:58.373666
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","<img src=""https://assetsio.gnwcdn.com/control-2-main-character-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment, best known for narrative-rich single player games like Control and <a href=""https://www.eurogamer.net/games/alan-wake-2"">Alan Wake 2</a>, has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-ceo-ea-exec-sports-betting"">Read more</a></p>",2026-02-17T01:05:58.373666
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","<img src=""https://assetsio.gnwcdn.com/Marvel-Tokon_teamup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next 2D fighter from Arc System Works is <a href=""https://www.eurogamer.net/games/marvel-tokon-fighting-souls"">Marvel Tokon: Fighting Souls</a>. Published by Sony, it's also set to launch on PC via <a href=""https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/"">Steam</a>, so we're not counting it as a true PS5 exclusive. That said, <a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-preview"">it no doubt could become one of PlayStation's surprise hits</a> when it finally drops, and the final details are promising an adequate offering of modes and characters.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-launch-details-leak"">Read more</a></p>",2026-02-17T01:05:58.373666
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"<img src=""https://assetsio.gnwcdn.com/MH-Wilds-TU4---Arkveld.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite some missteps along the way and <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-have-plummeted-lagging-behind-even-the-last-games-dlc-and-a-two-year-old-street-fighter-game"">performance woes</a>, we maintain <a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a> is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-expansion-sets-summer-2026-reveal"">Read more</a></p>",2026-02-17T01:05:58.373666
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","<img src=""https://assetsio.gnwcdn.com/hearthstone-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has explained why Warcraft-based collectible card game, <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a>, still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever.</p> <p><a href=""https://www.eurogamer.net/why-hearthstone-isnt-on-console-switch-or-steam-deck-but-increasingly-likely-to-happen"">Read more</a></p>",2026-02-17T01:05:58.373666
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","<img src=""https://assetsio.gnwcdn.com/hearthstone-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No, Blizzard is not preparing a <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a> 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year.</p> <p><a href=""https://www.eurogamer.net/blizzard-squashes-hearthstone-2-supicions"">Read more</a></p>",2026-02-17T01:05:58.373666
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"<img src=""https://assetsio.gnwcdn.com/Atreus-and-Kratos-in-God-of-War-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-atreus-actor"">Read more</a></p>",2026-02-17T01:05:58.373666
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content.""
</p> <p><a href=""https://www.eurogamer.net/discord-mandatory-age-verification-sensitive-content-teen-by-default"">Read more</a></p>",2026-02-17T01:05:58.373666
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","<img src=""https://assetsio.gnwcdn.com/Helldivers-2_Machinery-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> is off to a tremendous start this year, with a <a href=""https://www.eurogamer.net/helldivers-2-update-adds-bastion-tank-siege-breakers-warbond"">new batch of heavy weaponry</a> and the <a href=""https://www.eurogamer.net/helldivers-2-armours-up-for-its-very-own-star-war-as-automatons-have-stolen-plans-for-a-planet-killing-space-station"">Automatons stealing a not-Death-Star</a> setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future?</p> <p><a href=""https://www.eurogamer.net/helldivers-2-game-director-talks-narrative-model-and-plans"">Read more</a></p>",2026-02-17T01:05:58.373666
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,"<img src=""https://assetsio.gnwcdn.com/media_gallery_4.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and The Finals studio Embark - to create a shooter of some kind based on the <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> brand.</p> <p><a href=""https://www.eurogamer.net/blizzard-reportedly-partnering-with-nexon-to-revive-starcraft"">Read more</a></p>",2026-02-17T01:05:58.373666
"Assassin's Creed Shadows Roadmap Includes Major Update, A Parkour Challenge, And Switch 2 DLC","<p>Ubisoft has released its roadmap for <a href=""https://www.gamespot.com/games/assassins-creed-shadows/"">Assassin's Creed Shadows</a> through to the end of March, showing off the game's next title update, a parkour challenge for players to compete in, and a release date for the game's DLC on Switch 2.</p><p>The game's next title update lands on February 17--that's tomorrow--and will introduce three new additions to the game, all of them significant in their own way. The first is a detailed stats page, which can be accessed from the inventory, which will let you dig into all the stats relating to your loadout at a micro level. If you want to examine exactly how much damage you can do, all the buffs you've assigned and really examine your equipment's cumulative effects, this will make doing so much easier.</p><p>Critical hits are also getting a visual upgrade. The enemy health bar flashes on a critcal hit now, and animations are a little ""snappier"", so you'll have a better sense of how often your weapons are doing huge damage.</p><a href=""https://www.gamespot.com/articles/assassins-creed-shadows-roadmap-includes-major-update-a-parkour-challenge-and-switch-2-dlc/1100-6538206/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
Call Of Duty: Warzone Mobile Shutdown Date Announced And It's Not Far Away,"<p>Call of Duty: Warzone Mobile will soon be going offline. Activision has announced, through their <a href=""https://support.activision.com/warzone-mobile/articles/warzone-mobile-service-changes"">support site</a>, an end date for the mobile battle royale game, with servers set to shut down on April 17, 2026. That means that the game will remain active for two more months, but will not be playable after this time.</p><p>This does not come as a huge surprise--Activision <a href=""https://www.gamespot.com/articles/activision-is-pulling-call-of-duty-warzone-mobile-from-ios-and-google-play-stores/1100-6531616/"">ended support for the game</a> in May 2025, and the game has not been available for new players to download since then. Players have not been able to purchase anything in the game since then, and new content has not been made available.</p><p>In an FAQ posted alongside the announcement, Activision clarified that the game is being taken offline because it ""did not meet our expectations with mobile-first players like it has with PC and console audiences.""</p><a href=""https://www.gamespot.com/articles/call-of-duty-warzone-mobile-shutdown-date-announced-and-its-not-far-away/1100-6538205/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
High On Life 2 Devs See PlayStation As Its Primary Platform Despite Game Pass Deal,"<p>While <a href=""https://www.gamespot.com/articles/high-on-life-2-delayed-to-february-2026/1100-6534115/"">High on Life 2</a> and its predecessor both had substantial Xbox Game Pass deals, developer Squanch Games still sees PlayStation as the primary platform for the series.</p><p>""That was a no-brainer, like our lead platform is Sony, Steam is right behind it as far as units sold,"" Squanch Games CEO Mike Fridley said of the simultaneous PS5, Xbox Series X|S, and PC launch for High on Life 2 in an interview with <a href=""https://www.techradar.com/gaming/despite-the-first-games-xbox-exclusivity-deal-playstation-is-still-our-lead-platform-says-squanch-games-ceo-as-high-on-life-2-launches-this-week"">TechRadar</a>. ""Shockingly, even after a delay on the Sony launch [on PS4 and PS5]--because of an exclusivity clause with the first game that Microsoft had--it's [PlayStation] still our lead platform,"" he said elsewhere in the interview.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=p1218hLm9b4"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/p1218hLm9b4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>That's surprising when you consider the High on Life games' connection to the Xbox platform and Xbox Game Pass. High on Life was released on Game Pass and as a timed Xbox Series X|S console exclusive in December 2022 before coming to PS4 and PS5 seven months later. Meanwhile, High on Life 2 launched simultaneously on PC, Xbox Series X|S, and PS5 on February 13, with the Xbox and PC versions being available through the <a href=""https://www.gamespot.com/gallery/game-pass-gets-12-more-games-in-february-2026-including-high-on-life-2-and-madden-nfl-26/2900-7450/"">Xbox Game Pass Ultimate tier</a>.</p><a href=""https://www.gamespot.com/articles/high-on-life-2-devs-see-playstation-as-its-primary-platform-despite-game-pass-deal/1100-6538204/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"Weapons Director Zach Cregger Was Given ""Carte Blanche"" To Reinvent Resident Evil For The Big Screen","<p>Zach Cregger's Resident Evil movie could be a fresh break from its source material, as the Weapons director has been given ""carte blanche"" to do whatever he wanted with the IP. According to Constantin Film CEO Oliver Berben--the company is the primary rights holder and producer of live-action Resident Evil movies--explained that the movie is ""far away from everything that is connected to Resident Evil,"" as the company is aiming to tap into Cregger's unique style for this project.</p><p>""With Resident Evil, we have had an incredible journey with one of the most successful international IPs of more than a billion dollars in box office for many years and now we are creating something new, not just a new story idea, but to allow a new generation to take the IP into their own hands and form something different,"" Berben said to <a href=""https://deadline.com/2026/02/oliver-berben-constantin-film-resident-evil-berlin-efm-1236718667/"">Deadline</a>.</p><p>Usually, video game adaptations cherry-pick from the source material to create something that looks and sounds familiar, but still tells an original story. There are exceptions to the rule--like HBO's The Last of Us TV series, which is mostly faithful to the video games--but most of these projects deviate from the video game IP.</p><a href=""https://www.gamespot.com/articles/weapons-director-zach-cregger-was-given-carte-blanche-to-reinvent-resident-evil-for-the-big-screen/1100-6538203/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"Yes, God of War Sons Of Sparta Dev Takes Its Name From A Real, Adorable Cat","<p>A God of War 2D action platformer probably wasn't on anyone's bingo card for the recent <a href=""https://www.gamespot.com/gallery/playstation-state-of-play-february-2026-all-the-biggest-announcements-and-games/2900-7488/"">State of Play livestream</a>, but not only is the game real, but it's also out right now for PS5. <a href=""https://www.gamespot.com/articles/sony-reveals-new-god-of-war-sidescroller-and-its-out-right-now/1100-6538167/"">God of War: Sons of Sparta</a> is a new project from Mega Cat Studios, a developer with a very cool name and a storied history since its founding in 2015--as well as a heartwarming story behind how it settled on its studio name.</p><p><a href=""https://blog.playstation.com/2026/02/16/god-of-war-sons-of-sparta-mega-cat-studios-discuss-origins-of-kratos-and-companys-name/"">On the PlayStation Blog</a>, Mega Cat Studios founder and CEO James Deighan revealed that a real feline helped inspire the identity of the studio.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4652129-mega-cat.jpg"" data-ref-id=""1300-4652129"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4652129-mega-cat.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4652129-mega-cat.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4652129-mega-cat.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4652129-mega-cat.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>""We had a beloved cat that I had as a pet that passed. One of our [team members' now-wife] volunteers at a local animal shelter here, and she was serving a few bottle babies. [Bottle babies] are whenever the shelters are completely overburdened with animals, the trained [certified] volunteers can take [cats] home and help raise them,"" Deighan explained. ""I was dealing with some pet-loss heartbreak, as you do, and [the shelter had] this one, really aggressive runt in the litter that we ended up taking home and bottle feeding and spending some time with. That was Mega Cat.""</p><a href=""https://www.gamespot.com/articles/yes-god-of-war-sons-of-sparta-dev-takes-its-name-from-a-real-adorable-cat/1100-6538202/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
