title,text,scraped_at
CoD: Black Ops 7 Zombies Wonder Weapon - How To Get The LGM-1 In Astra Malorum,"<p dir=""ltr""><a href=""https://www.gamespot.com/gallery/cod-black-ops-7-and-warzone-season-1-adds-more-maps-weapons-and-warzone-integration/2900-7281/"">Call of Duty Season 1</a> is live in Black Ops 7, bringing the brand-new Astra Malorum map to Zombies mode. This is a traditional round-based map set in space, and it has a unique UFO-themed Wonder Weapon called the LGM-1. In this guide we'll walk you through how to get the LGM-1 Wonder Weapon for your next match of Zombies on Astra Malorum.</p><p dir=""ltr"">If you need help with Ashes of the Damned, we have full guides for unlocking the map's unique <a href=""https://www.gamespot.com/gallery/cod-black-ops-7-zombies-wonder-weapon-how-to-get-the-necrofluid-gauntlet-in-ashes-of-the-damned/2900-7261/"">Necrofluid Gauntlet Wonder Weapon</a> as well as getting <a href=""https://www.gamespot.com/articles/black-ops-7-zombies-how-to-repair-and-upgrade-ol-tessie/1100-6536336/"">Ol' Tessie repaired and upgraded</a>.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">The LGM-1 explained</a></li></ul></div><h2 dir=""ltr"" id=""The_LGM_1_explained"">The LGM-1 explained</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4616795-lgmwonderweapon.jpg"" data-ref-id=""1300-4616795"" data-ratio=""0.5625"" data-width=""2240"" data-embed-type=""image"" style=""width: 2240px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4616795-lgmwonderweapon.jpg""><img alt=""LGM-1 Wonder Weapon"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4616795-lgmwonderweapon.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4616795-lgmwonderweapon.jpg 2240w, https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4616795-lgmwonderweapon.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4616795-lgmwonderweapon.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>LGM-1 Wonder Weapon</figcaption></figure><p dir=""ltr"">LGM-1 doesn't sound like a very interesting name for a Wonder Weapon, but it stands for ""Little Green Menace,"" and it shoots UFO-like projectiles that swarm nearby targets with laser-fire attacks. This gun has infinite ammo, and it can also be Pack-a-Punched.</p><a href=""https://www.gamespot.com/articles/cod-black-ops-7-zombies-wonder-weapon-how-to-get-the-lgm-1-in-astra-malorum/1100-6536739/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
This Game Awards Teaser Just Keeps Getting More And More Puzzling,"<p><a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> are coming up soon, and now host and organizer Geoff Keighley is hyping the event with some kind of real-world teaser campaign for something people believe is connected to Diablo. Others do not believe it is connected to Diablo. Some think it's for the next God of War game. Still others think it could be for The Elder Scrolls 6 or Lords of the Fallen 2. All of these suggestions may be wrong, however.</p><p>On November 28, Keighley posted the tex ""regal.inspiring.thickness"" along with an image of some kind of huge carving featuring humanoid people in the middle of a desert. On November 29, Keighley followed up with a <a href=""https://x.com/thegameawards/status/1994816833464217796"">Google Maps image</a> showing the location of the marketing monolith in the California desert. People quickly found the spot and posted images and video, including the ones below. Then on December 5, Keighley posted yet another teaser, this one also very puzzling.</p><p>Here's the message: ""The █████ are silent. █████ bleeds. New █████ stir.""</p><a href=""https://www.gamespot.com/articles/this-scary-the-game-awards-teaser-could-be-for-the-next-diablo-4-expansion/1100-6536594/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
Super Mario Galaxy Storybook Hardcover Edition Restocked With 15% Discount At Amazon,"<div title=""[Various] Rosalina's Storybook - Super Mario Galaxy"" data-embed-type=""buylink"" data-ref-id=""4342"" data-template=""2"" data-size=""buylink__large"" data-title=""[Various] Rosalina's Storybook - Super Mario Galaxy"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4567992-rosalina%27sstorybookmodule.png alt="""">                                 <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">Rosalina&#039;s Storybook (Hardcover)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">$21.13 (was $25)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://sovrn.co/gq8hqfu"">See at Walmart</a>                                                                                                                                                                           <a href=""https://sovrn.co/ctstebu"">See at Bookshop.org</a>                                                                                                                                                                           <a href=""https://sovrn.co/1phvj3n"">See at Barnes and Noble</a>                                                                                                                                                                           <a href=""https://sovrn.co/1fgtmnn"">See at Books-A-Million</a>                     </div>                         </div>                     </div> </div><p>The new physical edition of Super Mario Galaxy's in-game picture book is back in stock at Amazon and on sale for its best price yet. Rosalina's Storybook launched November 25 with a $25 retail price, but <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">Amazon</a> and <a href=""https://sovrn.co/gq8hqfu"">Walmart</a> are selling the 112-page hardcover book for $21.13. The 15% discount may not stick around at Amazon for long. Rosalina's Storybook preorders sold out repeatedly at Amazon over the past few months. Each time Amazon restocks the book, it usually sells out in less than a day.</p><p>Rosalina's Storybook was revealed alongside the <a href=""https://www.amazon.com/HACPBPDPA-Nintendo-Switch/dp/B0FNQKK1C1?tag=gamespot-promos-20"">Super Mario Galaxy + Super Mario Galaxy 2</a> collection for Switch and Switch 2. It has been the <a href=""https://www.amazon.com/gp/new-releases/books/4397?tag=gamespot-promos-20"">No. 1 best-selling new release from Dark Horse</a> since preorders opened in September.</p><p><em>Updated December 5.</em></p><a href=""https://www.gamespot.com/articles/rosalinas-storybook-super-mario-galaxy-dark-horse-nintendo-book-amazon-preorder/1100-6534724/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
Metroid Prime 4: Beyond's Ending Does Samus Dirty (Spoilers),"<p dir=""ltr"">Metroid Prime 4: Beyond is intended as both a continuation and a new start for the long dormant franchise. Though Nintendo has never quite said it overtly, it has seemed likely that this is meant to launch a new series of Prime games--possibly even a second trilogy, for the sake of dramatic rhyme. And the ending of Prime 4 accents that feeling, leaving the door wide open for more story--but in the process, diminishing the character of protagonist Samus Aran.</p><p dir=""ltr""><strong>Spoilers for Metroid Prime 4: Beyond follow.</strong></p><p dir=""ltr"">As many eager Metroid fans know from preview coverage and reviews, Metroid Prime 4: Beyond features a wide cast of Federation characters, who have been stranded on Viewros with Samus. As you explore the corners of Sol Valley you eventually meet five in total: engineer Myles MacKenzie, sniper Reger Tokabi, Sergeant Ezra Duke, Private Nora Armstrong, and mech unit VUE-995. Each talks with Samus and relates to her in different ways. Myles is out of his element and needs Samus' rescue. Armstrong is a bona fide Samus superfan. Tokabi opens up to her about his religion and upbringing.</p><a href=""https://www.gamespot.com/articles/metroid-prime-4-beyonds-ending-does-samus-dirty-spoilers/1100-6536738/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
A $5 Million Gift From Sega Saved Nvidia,"<p>Nvidia today is the world's most valuable company with a market cap of more than $4 trillion, thanks in large part to the AI boom of the past few years. But Nvidia's success was far from guaranteed.</p><p>CEO and co-founder Jensen Huang recalled recently how a $5 million gift following a failed business deal with Sega gave the company the lifeline it needed at the time, allowing the fledgling company to stay in business and eventually become what it is today.</p><p>Appearing on the <a href=""https://www.youtube.com/watch?v=3hptKYix4X8&amp;t=5567s"">Joe Rogan Experience podcast</a>, Huang talked about how, back in the 1990s, he and his two co-founders were trying to drum up business for their start-up PC company. They traveled to Japan and pitched Sega management on the idea that Nvidia could build the company's Dreamcast console.</p><a href=""https://www.gamespot.com/articles/a-5-million-gift-from-sega-saved-nvidia/1100-6536736/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
"Postal: Bullet Paradise Canceled Almost Immediately After Reveal, With AI Allegations To Blame","<p>Earlier this week, Running With Scissors unveiled a new look at <a href=""https://www.gamespot.com/games/postal-bullet-paradise/"">Postal: Bullet Paradise</a>, a Postal spin-off developed by Goonswarm Games as a Vampire Survivors-like shooter. However, fan backlash against the alleged AI elements in Bullet Paradise have led Running With Scissors to cancel the game entirely.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=3Af1TA0Am1U"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/3Af1TA0Am1U"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>""After revealing Postal: Bullet Paradise, a title Running With Scissors was planning on publishing--but not developing--we've been overwhelmed with negative responses from our concerned Postal Community,"" said Running With Scissors founder Vince Desi in a statement. ""The strong feedback from them is that elements of the game are very likely AI-generated and thus has caused extreme damage to our brand and our company reputation.""</p><p>Desi noted that Running With Scissors has lost trust in Goonswarm Games, which is why the project has now been killed. Subsequently, Goonswarm Games issued a statement to <a href=""https://www.pcgamesn.com/postal-bullet-paradise/canceled-ai-use"">PC GamesN</a> in which the studio denies using AI in either the game or the trailer shown above.</p><a href=""https://www.gamespot.com/articles/postal-bullet-paradise-canceled-almost-immediately-after-reveal-with-ai-allegations-to-blame/1100-6536734/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
GTA 6 Dev Announces $60 Candle That Smells Like Vice City,"<p>While the gaming world eagerly awaits the launch of <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto 6</a> in 2026, Rockstar Games has announced a <a href=""https://www.rockstargames.com/newswire/article/o3285972548k19/new-at-the-rockstar-store-apparel-collectibles-and-more?utm_source=twitter&amp;utm_medium=o_social&amp;utm_campaign=rockstar_announcement_storeupdate-20251205"">variety of new themed products for the holidays</a>, including a $60 candle that smells like ""Vice."" This is likely a reference to Vice City, the setting of 2002's GTA: Vice City and next year's GTA 6.</p><p>Developed in collaboration with Joya Studios, the <a href=""https://store.rockstargames.com/merchandise/buy-vice-candle?_gl=1*s8ktvb*_ga*NjgzMjQzODA5LjE3Mzc2NTQ4MDQ.*_ga_PJQ2JYZDQC*czE3NjQ5NTUzOTkkbzEwOCRnMSR0MTc2NDk1NjE0NCRqNTIkbDAkaDA."">Vice candle </a>comes in a frosted white glass with the Rockstar Games logo and has notes of lemon California, yerba mate, thyme, fig leaf, petitgrain, orange oil, and terpenes. Your nose may also notice notes of tuberose, mimosa, jasmine petals, lily, lotus, cyclamen, wild grass, and raspberry blossom. Beyond those, the candle also contains notes of Texas Cedarwood, galbanum, and smoked patchouli.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4616716-screenshot2025-12-05at12.38.16%E2%80%AFpm.png"" data-ref-id=""1300-4616716"" data-ratio=""0.56257449344458"" data-width=""839"" data-embed-type=""image"" style=""width: 839px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4616716-screenshot2025-12-05at12.38.16%E2%80%AFpm.png""><img alt=""All the new Rockstar products for the holidays."" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4616716-screenshot2025-12-05at12.38.16%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4616716-screenshot2025-12-05at12.38.16%E2%80%AFpm.png 839w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4616716-screenshot2025-12-05at12.38.16%E2%80%AFpm.png 480w"" sizes=""(max-width: 839px) 100vw, 839px"" data-width=""839""></a><figcaption>All the new Rockstar products for the holidays.</figcaption></figure><p>There is also a <a href=""https://store.rockstargames.com/merchandise/buy-liberty-candle"">""Liberty"" candle</a> that comes in a frosted black glass with notes of blood orange, black pepper, green cardamom, cedar, and clove leaves. The burn time for these candles is about 65 hours, Rockstar said, or just under $1 per hour if you want to look at it that way.</p><a href=""https://www.gamespot.com/articles/gta-6-dev-announces-60-candle-that-smells-like-vice-city/1100-6536735/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
"No Switch 2? Good News, Metroid Prime 4 Runs Pretty Well On Switch 1","<p dir=""ltr"">Metroid Prime 4: Beyond isn't a Switch 2 exclusive, but how it would run on the OG Switch has remained a mystery through its entire announcement and preview cycle. The preview coverage has consistently been running on Switch 2, and review codes were for the Switch 2 Edition, so many reviews including ours evaluated that version. Now that the game is out, though, we can put any lingering concerns to rest: The game plays smoothly on the original Switch.</p><p dir=""ltr"">For the purposes of this look at the game I replayed through the first two major sections: the tutorial mission with the assault on the Galactic Federation, and then the Fury Green portion on Viewros where Samus first starts to unlock her psychic abilities. Predictably, the Switch 1 version looks noticeably lower-quality than its Switch 2 counterpart, with less-detailed textures and lighting effects. It still looks decent, though, and compares favorably to the Metroid Prime Remaster that was released on Switch in 2023. Just know that you shouldn't go in expecting it to look quite as nice as the official trailers or other footage captured on a Switch 2.</p><p dir=""ltr"">Its performance, on the other hand, is very good. It doesn't offer a Quality or Performance mode selection like it does on Switch 2, but the default settings run well, without noticeable framerate dips. Switch fans who have watched recent Nintendo games outpace the hardware's limitations, especially in the cases of some recent Pokemon and Zelda titles, can be assured that isn't the case here. In my limited testing, I didn't run into any hitches, and felt the smooth performance was roughly on par with my review experience on Switch 2. It's possible, of course, that later portions may overwhelm the system, but I haven't had any cause for concern so far.</p><a href=""https://www.gamespot.com/articles/no-switch-2-good-news-metroid-prime-4-runs-pretty-well-on-switch-1/1100-6536733/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
Don’t Expect Rainbow Six Siege 2--Creative Director Explains Why It's Not Happening Yet,"<p>Rainbow Six Siege celebrated its 10th anniversary this month, a milestone that many live-service games haven't come close to matching. The tactical shooter launched in 2015, and it has evolved into a major attraction at esports tournaments across the globe, reaching 85 million players to date. To keep things fresh, <a href=""https://www.gamespot.com/articles/rainbow-six-siege-gets-most-transformative-update-ever-today-with-siege-x-launch/1100-6532322/"">Rainbow Six Siege's ""most transformative"" update yet</a> went live earlier this year, prompting a surge of new and veteran players to hop into the game.</p><p>But will we ever see Rainbow Six Siege 2? Speaking to GameSpot, creative director Alexander Karpazis doesn't expect a sequel anytime soon, as Ubisoft aims to respect players' investment and keep the current game going for the foreseeable future.</p><p>""Honestly, I think there are tons of reasons against it, just like there are reasons for it,"" Karpazis said. ""But for us, it's about maintaining something that has been successful and competitive and fun for such a long time. We see it where players kind of get the rug pulled out from under them, and everything they've worked towards kind of changes in an instant when they jump over to a sequel. And that's something we don't want to do to our players. So there's an element of respecting players' investment. There's also an element of, this is an amazing legacy we're building--why would we want to throw that away?""</p><a href=""https://www.gamespot.com/articles/dont-expect-rainbow-six-siege-2-creative-director-explains-why-its-not-happening-yet/1100-6536724/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
How Dave The Diver's New DLC Uses A Dash Of Animal Crossing To Shake Things Up,"<p dir=""ltr"">Dave the Diver is a modest game that has expanded like Dave's belt size. The underwater adventure and restaurant management sim mash-up was a surprise hit, and has since spawned crossover efforts with fishing game Dredge, the kaiju Godzilla, and even Ichiban Kasuga of the Like A Dragon series. Now the game is preparing to dive back in with the In The Jungle expansion in early 2026. The DLC will see Dave and his crew heading to a new freshwater biome and catching lake-dwelling creatures to make their dishes. GameSpot spoke with Mintrocket CEO and Dave the Diver game director Jaeho Hwang about the upcoming expansion, how the studio has responded to the game's success, and the delicious research that goes into making a game all about food.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=P3ZsbGrCQ58"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/P3ZsbGrCQ58"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr""><strong>GameSpot: What was the genesis of the ""In the Jungle"" concept? What was the team trying to achieve with this new biome?</strong></p><p dir=""ltr""><strong>Jaeho Hwang: </strong>In Dave the Diver, we felt we had done a fair job showcasing the mystique of the ocean, so we wanted to explore a completely different world this time.</p><a href=""https://www.gamespot.com/articles/how-dave-the-divers-new-dlc-uses-a-dash-of-animal-crossing-to-shake-things-up/1100-6536730/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
Fallout: New Vegas Dev Obsidian Visits Fallout Season 2 Set,"<p dir=""ltr"">New Vegas will play a prominent role in Fallout Season 2, which will premiere later this month on Prime Video. So it's fitting that the developers behind Fallout: New Vegas, Obsidian Entertainment, got to visit the TV show's set, according to Bethesda boss Todd Howard.</p><p dir=""ltr"">Speaking to <a href=""https://www.pcgamer.com/games/fallout/huge-respect-to-the-folks-at-obsidian-todd-howard-invited-obsidian-devs-onto-fallout-season-2s-set-so-they-could-see-new-vegas-in-the-flesh/"">PC Gamer</a>, Howard revealed that he invited Obsidian to check out the New Vegas set for Fallout Season 2. ""Huge respect to the folks at Obsidian,"" said Howard. ""Had them out to the set to see this, and they've had just an incredible year, if you look at the year they've had."" In 2025, Obsidian has launched not just <a href=""https://www.gamespot.com/reviews/avowed-review-too-close-to-the-sun/1900-6418335/"">Avowed</a>, but <a href=""https://www.gamespot.com/reviews/the-outer-worlds-2-review-just-as-good-the-second-time-around/1900-6418428/"">The Outer Worlds 2</a> as well.</p><p dir=""ltr"">Bethesda Game Studios developed Fallout 3 and 4, with Howard directing both titles. But between those two games, Obsidian created the beloved Fallout: New Vegas while Bethesda made The Elder Scrolls V: Skyrim.</p><a href=""https://www.gamespot.com/articles/fallout-new-vegas-dev-obsidian-visits-fallout-season-2-set/1100-6536729/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
Attack On Titan Steelbook Editions Are Up To 50% Off At Amazon - All Four Seasons In Stock,"<div title=""6534016 - Attack on Titan Final Season Complete Steelbook Edition"" data-embed-type=""buylink"" data-ref-id=""4111"" data-template=""2"" data-size=""buylink__large"" data-title=""6534016 - Attack on Titan Final Season Complete Steelbook Edition"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4551140-attackontitanfinalseasonsteelbook.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20"">Attack on Titan: Final Season Complete Steelbook (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20"">$54.22 (was $70)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://sovrn.co/1j9rcwa"">See at Crunchyroll</a>                                                                                                                                                                           <a href=""https://sovrn.co/n6zgdlh"">See at Walmart</a>                     </div>                         </div>                     </div> </div><div><div data-embed-type=""buylink"" data-ref-id=""2694"" data-template=""2"" data-size=""buylink__large"" data-title=""[Amazon Hub] Attack on Titan Seasons 1-3 on Steelbook"" data-collection="""" title=""[Amazon Hub] Attack on Titan Seasons 1-3 on Steelbook"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4375290-attackontitansteelbooks.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2,B0FLZWZXVZ&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2,B0FLZWZXVZ&tag=gamespot-promos-20"">Attack on Titan Limited Edition Steelbooks (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2,B0FLZWZXVZ&tag=gamespot-promos-20"">Save up to 50% on Seasons 1-3</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2,B0FLZWZXVZ&tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/search?q=Attack+on+Titan+steelbook&subId1=subid_value"">See at Walmart</a>                     </div>                         </div>                     </div> </div></div><p> </p><p>Attack on Titan fans can get <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2,B0FLZWZXVZ&amp;tag=gamespot-promos-20"">collectible Steelbook Editions of all four seasons of the anime</a> for extremely good prices this week. <a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20"">Attack on Titan: The Final Season Complete Steelbook Edition</a> released November 25 and is on sale for $54.22 (was $70) at Amazon. You can pair the new release with the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0DHDHJGGV,B0DHDSBQS1,B0DHDTX7W2&amp;tag=gamespot-promos-20"">Steelbook Editions of Seasons 1-3</a> that launched last December. This is the first time we've seen all three in stock at Amazon since The Final Season Steelbook preorders opened in August. More importantly, Amazon has limited-time deals that drop the price of each Steelbook Edition to nearly 50% the original $70 list price.</p><h3>Attack on Titan Seasons 1-4: Steelbook Edition Deals</h3><ul><li><a href=""https://www.amazon.com/Attack-Titan-Complete-Steelbook-Blu-ray/dp/B0DHDHJGGV?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Season 1 Steelbook (Blu-ray)</a> -- $37.49 (<del>$70</del>)</li><li><a href=""https://www.amazon.com/Attack-Titan-Complete-Steelbook-Blu-ray/dp/B0DHDSBQS1?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Season 2 Steelbook (Blu-ray)</a> -- $35.49 (<del>$70</del>)</li><li><a href=""https://www.amazon.com/Attack-Titan-Complete-Steelbook-Blu-ray/dp/B0DHDTX7W2?ie=UTF8&amp;smid=ATVPDKIKX0DER&amp;tag=gamespot-promos-20"">Season 3 Steelbook (Blu-ray)</a> -- $36 (<del>$70</del>)</li><li><a href=""https://www.amazon.com/dp/B0FLZWZXVZ?tag=gamespot-promos-20"">Season 4 Steelbook (Blu-ray)</a> -- $55.24 (<del>$70</del>)</li></ul><p>With the prices above, fans can purchase the full 94-episode series with four steelbook cases and 16 Blu-ray discs for $164 (was $280).</p><a href=""https://www.gamespot.com/articles/attack-on-titan-complete-series-final-season-steelbook-edition-deals/1100-6534016/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
"20 Years Ago, Animal Crossing Finally Showed What It Could Be","<p dir=""ltr""><em>Animal Crossing: Wild World is celebrating its 20-year anniversary today, December 5, 2025. Below, we look at how its modest pathing system laid the groundwork, so to speak, for what the series has become.</em></p><p dir=""ltr"">Animal Crossing has always balanced two fantasies: the joy of customizing a cozy little town and the simple pleasures of living among a cast of charming, slightly strange animal neighbors. Those two elements worked in tandem. Your creative expression shaped your village, but the daily routines of chatting with neighbors, fishing by the riverbank, and uncovering little surprises gave the world its soul.</p><p dir=""ltr"">Somewhere along the way, however, customization did not just complement village life--it began to overshadow it. And if you trace that shift back through the franchises' history, the turning point can be found within 2005's Animal Crossing: Wild World.</p><a href=""https://www.gamespot.com/articles/20-years-ago-animal-crossing-finally-showed-what-it-could-be/1100-6536728/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
"New GTA 5 DLC Adds Michael -- ""Daddy's Back B***hes,"" Actor Says","<p>Rockstar Games has announced more details on the next big update for GTA 5's multiplayer mode, including the long-awaited return of Michael De Santa.</p><p>Michael is one of GTA 5's three main playable characters, and fans have been waiting for a long time to interact with him again after the events of the main story. A GTA Online expansion from 2021 <a href=""https://www.gamespot.com/articles/gta-onlines-new-dlc-confirms-michael-is-still-alive-after-gta-5-story/1100-6499135/"">confirmed that Michael was still alive</a>. In the soon-to-release A Safehouse in the Hills expansion, he's back--and he looks older. Take a look for yourself in the trailer below.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=APJ-lT0sBhg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/APJ-lT0sBhg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p><a href=""https://www.gamespot.com/articles/gtav-story-dlc-coming-in-2014/1100-6416619/"">All the way back in 2013</a>, Rockstar Games said it would release more story content that extended the stories of Michael, Franklin, and Trevor. A <a href=""https://www.gamespot.com/articles/gta-online-is-adding-story-dlc-featuring-gta-5s-franklin-and-dr-dre/1100-6498737/"">previous DLC for GTA Online focused on Franklin</a>, but <a href=""https://www.gamespot.com/articles/this-is-why-gta-5-trevor-dlc-was-reportedly-scrapped/1100-6524713/"">plans for a Trevor-focused expansion were apparently canceled.</a></p><a href=""https://www.gamespot.com/articles/new-gta-5-dlc-adds-michael-daddys-back-bhes-actor-says/1100-6536727/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-08T03:47:02.295491
