title,text,scraped_at
"""Dawg it's Unreal Engine Zelda"" - Legend of Zelda: Ocarina of Time remake's new looks receives a mixed reception online following reveal","<img src=""https://assetsio.gnwcdn.com/link-sleeping-ocarina-time-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">gameplay reveal of The Legend of Zelda: Ocarina of Time</a> remake happening earlier today, thousands of people from around of the world have taken their first look at the latest entry in the beloved Nintendo series. The most immediate reaction from the masses? A combination of confusion and delight at the new look.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-occarina-of-time-remake-reaction-visuals"">Read more</a></p>",2026-09-11T01:49:24.262978
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-carrier-strike-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been argued that <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-redsec-warzone-resurgence-rapid-royale"">Read more</a></p>",2026-09-11T01:49:24.262978
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting","<img src=""https://assetsio.gnwcdn.com/legend-of-zelda-ocarina-remake-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gameplay has been released for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 5th November.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">Read more</a></p>",2026-09-11T01:49:24.262978
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"<img src=""https://assetsio.gnwcdn.com/zelda-direct-link-scream-lower-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned <em>decades</em> back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the<a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct""> first of two planned for this week</a>), featuring a ""variety of The Legend of Zelda-related information"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-11T01:49:24.262978
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","<img src=""https://assetsio.gnwcdn.com/TolZ-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring <a href=""https://www.eurogamer.net/i-think-these-set-photos-are-telling-us-a-lot-more-about-the-legend-of-zelda-movie-than-nintendo-is-letting-on-analysis"">Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link</a>.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-film-trailer-first-look"">Read more</a></p>",2026-09-11T01:49:24.262978
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","<img src=""https://assetsio.gnwcdn.com/Wada-persona-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>How do you solve a problem like <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a>? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, <a href=""https://www.eurogamer.net/persona-4-revival-yosuke-changes"">is a conservative, judgemental, 'teenage pervert' stereotype</a>. While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects.</p> <p><a href=""https://www.eurogamer.net/persona-4-revival-interview-wada-yosuke-localisation-spin-offs"">Read more</a></p>",2026-09-11T01:49:24.262978
Nintendo Zelda Direct live report - the big news from the 40th anniversary showcase,"<img src=""https://assetsio.gnwcdn.com/link-ocarina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first of <a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">two Nintendo Direct showcases</a> airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-40th-anniversary-nintendo-direct"">Read more</a></p>",2026-09-11T01:49:24.262978
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","<img src=""https://assetsio.gnwcdn.com/nz-gta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, <em>when</em> you actually get to play varies.</p> <p><a href=""https://www.eurogamer.net/gta-6-worldwide-release-unlock-times-ps5-xbox-series-x-s"">Read more</a></p>",2026-09-11T01:49:24.262978
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","<img src=""https://assetsio.gnwcdn.com/rockstar-north-protest-gta-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two weeks after <a href=""https://www.eurogamer.net/gta-6-reaction-this-is-what-a-billion-dollars-gets-you"">Grand Theft Auto 6's Netflix reveal</a>, and only a couple of months before the game's meteoric release, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired <a href=""https://www.eurogamer.net/companies/rockstar-north"">Rockstar North</a> employees begins.</p> <p><a href=""https://www.eurogamer.net/rockstar-north-employment-tribunal-gta-6"">Read more</a></p>",2026-09-11T01:49:24.262978
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","<img src=""https://assetsio.gnwcdn.com/Switch-2-tabletop-mode.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The updated <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, <a href=""https://www.eurogamer.net/thanks-to-eu-consumer-law-nintendo-is-updating-the-switch-2-design-to-enable-european-players-to-replace-the-battery"">Nintendo announced it's developing new revisions of the Switch 2 console</a> and its accessories that comply with <a href=""https://www.europarl.europa.eu/news/en/press-room/20240419IPR20590/right-to-repair-making-repair-easier-and-more-appealing-to-consumers"">the European Union's Right to Repair directive</a> and <a href=""https://eur-lex.europa.eu/eli/reg/2023/1542/oj/eng"">updated battery regulations</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-eu-compliant-revision-teardown"">Read more</a></p>",2026-09-11T01:49:24.262978
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","<img src=""https://assetsio.gnwcdn.com/arjun-street-fighter-6-gameplay-trailer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-arjun-gameplay-trailer"">Read more</a></p>",2026-09-11T01:49:24.262978
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","<img src=""https://assetsio.gnwcdn.com/forza-horizon-6-drift-tyre-mascot-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a> developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after <a href=""https://www.eurogamer.net/forza-horizon-6-ps5-delay-reports"">reports about a quiet delay for Horizon 6 started surfacing</a>.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6-ps5-on-track-2026"">Read more</a></p>",2026-09-11T01:49:24.262978
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","<img src=""https://assetsio.gnwcdn.com/persona-30th.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/games/persona-3-reload"">Persona 3 Reload</a> out the door and <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a> Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well.</p> <p><a href=""https://www.eurogamer.net/persona-1-and-2-remakes-are-something-well-probably-eventually-do-series-producer-says"">Read more</a></p>",2026-09-11T01:49:24.262978
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","<img src=""https://assetsio.gnwcdn.com/unnamed_dHriVph.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-mod-ariana-grande-mobile-game"">Read more</a></p>",2026-09-11T01:49:24.262978
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","<img src=""https://assetsio.gnwcdn.com/civ-7-machiavelli.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a bumpy ride for Civilization 7, but two years after its <a href=""https://www.eurogamer.net/firaxis-acknowledges-civilization-7-issues-fixes-incoming"">widely criticised launch</a> - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year.</p> <p><a href=""https://www.eurogamer.net/civilization-7-paid-expansion-earthrise-atomic-age-free-update"">Read more</a></p>",2026-09-11T01:49:24.262978
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","<img src=""https://assetsio.gnwcdn.com/notn8ahnbkglatmokc86_KPGVfzt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game (<em>not </em>a buffed up version of <a href=""https://www.eurogamer.net/games/super-smash-bros-ultimate"">Super Smash Bros. Ultimate</a>, apparently.)</p> <p><a href=""https://www.eurogamer.net/super-smash-bros-new-nintendogs-games-nintendo-leaker"">Read more</a></p>",2026-09-11T01:49:24.262978
