title,text,scraped_at
"GTA 6 is getting a 34-song original soundtrack, with music from multiple real-world artists - and you can stream six tracks today","<img src=""https://assetsio.gnwcdn.com/gta-6-official-soundtrack-album-covber-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s original soundtrack was partially revealed today. The full album contains 34 original tracks made for the upcoming open-world crime game.</p> <p><a href=""https://www.eurogamer.net/gta-6-original-soundtrack-six-track-preview"">Read more</a></p>",2026-09-22T02:10:58.755558
"Hideo Kojima confirms Bill Skarsgård is Physint's lead actor, gives production update on mysterious horror game OD","<img src=""https://assetsio.gnwcdn.com/physint-skasgard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> took to the stage at Xbox's Tokyo Game Show 2026 broadcast today to give us an update on his two in-development games with Xbox, OD and Physint. Both games are now being published by Xbox, after we learned last week that <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony ""stepped away""</a> from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">concerns over ""budget, potential profitability and exclusivity"".</a></p> <p><a href=""https://www.eurogamer.net/hideo-kojima-bill-skarsgard-physint-mysterious-horror-game-od"">Read more</a></p>",2026-09-22T02:10:58.755558
"Wardogs has already made more money than Marathon, and its Steam launch momentum is ahead of Arc Raiders and Helldivers 2","<img src=""https://assetsio.gnwcdn.com/wardogs-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs is already one of the year's biggest PC hits on Steam, but new data has revealed how its success compares to other mega-hits like <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>, as well as <a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">struggling titles like Marathon</a>. This isn't that surprising, given Wardogs managed to <a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">sell over 1 million copies within hours of launch</a>.</p> <p><a href=""https://www.eurogamer.net/wardogs-marathon-revenue-arc-raiders-helldivers-2-steam"">Read more</a></p>",2026-09-22T02:10:58.755558
"Helldivers 2 and Horizon Forbidden West mysteriously delisted from Steam in the UK, Sony promises to ""address the issue"" with Valve","<img src=""https://assetsio.gnwcdn.com/Steam-critter-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and <a href=""https://www.eurogamer.net/games/horizon-forbidden-west"">Horizon Forbidden West</a> mysteriously disappeared from the Steam store in the UK. There was no announcement about this move, nor any indication it would happen before players began noticing that neither game was listed on the digital storefront. Users that did not own the games were left unable to purchase them, however people that already had the Sony Interactive Entertainment-published titles in their libraries were still able to boot and play the games.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-horizon-forbidden-west-delisted-steam-uk-sony-valve"">Read more</a></p>",2026-09-22T02:10:58.755558
"Monster Hunter Wilds upcoming expansion, Ascendance, reveals an infamous returning monster - and it looks like it'll address the difficulty complaints","<img src=""https://assetsio.gnwcdn.com/MHW-teo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brace yourselves, everyone: the <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> Ascendance marketing machine is spinning up. Today, at Tokyo Game Show, Capcom released the an extended cut of the first official trailer for Ascendance, revealing the explosion-loving leonine monster, Teostra, as a huntable foe.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-teostra-reveal"">Read more</a></p>",2026-09-22T02:10:58.755558
"PlayStation 5's latest firmware update takes Community Activity out of beta, but it's missing a key feature","<img src=""https://assetsio.gnwcdn.com/ps5pro_5gw0RGb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new PlayStation 5 firmware update has officially arrived for everyone, after about a month of testing. The change log for <a href=""https://www.playstation.com/en-gb/support/hardware/ps5/system-software-info/"">firmware version 26.06-14.00.00</a> has changed in one major way <a href=""https://www.eurogamer.net/ps5-fimrware-update-beta-ps5-pro-pssr-2-0"">since the beta first went live in August</a>.</p> <p><a href=""https://www.eurogamer.net/ps5-firmware-update-14-00-00-community-activity-missing-feature"">Read more</a></p>",2026-09-22T02:10:58.755558
"Wardogs studio CEO issues new statement, after backlash for saying his studio won't hire people who ""constantly tweet anti-crunch messaging""","<img src=""https://assetsio.gnwcdn.com/joe-brammer-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joe Brammer, CEO of Bulkhead, the developer behind The Turing Test, <a href=""https://www.eurogamer.net/games/battalion-1944"">Battalion 1944</a>, and now the hugely successful new release Wardogs, has found himself in somewhat hot water, following a revealing interview where he discussed work culture at the UK studio.</p> <p><a href=""https://www.eurogamer.net/wardogs-ceo-new-response-crunch-backlash-social-media-monitoring-statement"">Read more</a></p>",2026-09-22T02:10:58.755558
"More MindsEye developers have been laid off, and GTA veteran Leslie Benzie's studio is reportedly shutting down","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another round of layoffs is seemingly sweeping through Build A Rocket Boy, the studio responsible for <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a> and founded by GTA veteran Leslie Benzies. The studio's future is now uncertain.</p> <p><a href=""https://www.eurogamer.net/mindseye-developers-laid-off-gta-studio-shutting-down"">Read more</a></p>",2026-09-22T02:10:58.755558
Monster Hunter Wilds will soon stop charging players to edit their characters as Capcom scraps the game's worst microtransaction,"<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-grand-hub-egg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arguably <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>' most egregious microtransaction is being retired, and, soon, you'll be able to edit your hunters and cat-friend Palicos whenever you like, as many times as you like.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-edit-characters-capcom-microtransaction"">Read more</a></p>",2026-09-22T02:10:58.755558
"Vampire RPG escapes Steam's 'Adult Only' jail just in time for launch: ""At the risk of disappointing some players, Nighthawks is not porn""","<img src=""https://assetsio.gnwcdn.com/Nighthawks_bEaRJAk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/wadjet-eyes-vampire-urban-fantasy-nighthawks-gets-first-teaser-trailer"">Nighthawks</a> just got a happy ending. Developers of the vampiric RPG have successfully removed the game's 'Adult Only' rating on Steam - a label that would have otherwise hidden the game from most players.</p> <p><a href=""https://www.eurogamer.net/vampire-rpg-steam-adult-only-game-jail-nighthawks"">Read more</a></p>",2026-09-22T02:10:58.755558
"The Blood of Dawnwalker's controversial time mechanic won't necessarily be in a sequel, the game director says","<img src=""https://assetsio.gnwcdn.com/brencis-danwalker-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker director Konrad Tomaszkiewicz has told me the game's divisive time mechanic - which gives you a limited amount of time to save your family, and attaches a time-cost to every quest and notable action you do in the game - won't necessarily feature in a sequel.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-time-mechanic-sequels"">Read more</a></p>",2026-09-22T02:10:58.755558
"Xbox's Fable reboot was allowed a 10-year development because the RPG series is ""vital to the DNA of the platform"", developer Playground Games says","<img src=""https://assetsio.gnwcdn.com/fighting-a-fire-breathing-chicken-in-Fable.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable developer Playground Games has said ""many people within Xbox view Fable as being vital to the DNA of the platform"", which is why this game has been allowed such a long and ""protected"" development.</p> <p><a href=""https://www.eurogamer.net/fable-vital-dna-of-xbox-playground-games"">Read more</a></p>",2026-09-22T02:10:58.755558
HBO boss continues to suggest The Last of Us Season 3 is the series' final season,"<img src=""https://assetsio.gnwcdn.com/Bella-Ramsey-as-Ellie-looks-menacingly-towards-Nora-(off-camera)-while-bathed-in-red-light.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>HBO boss Casey Bloys has mentioned again that he believes The Last of Us series will be finished in three seasons.</p> <p><a href=""https://www.eurogamer.net/hbo-last-of-us-final-season-3-maizin"">Read more</a></p>",2026-09-22T02:10:58.755558
Fire Emblem: Fortune's Weave review,"<img src=""https://assetsio.gnwcdn.com/Leda-FE-FW.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I cannot remember the last time I put this many hours into a game for a review. And still, I'm sitting here, writing this, itching to play more of Fire Emblem: Fortune's Weave. Despite some odd decisions for <a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-preview"">an RPG of this depth and scale</a> - a single save slot and diluted difficulty, to name two - I haven't played a game that has captivated and fascinated me like this in years. This is Fire Emblem at its peak, a game as sharp and satisfying as <a href=""https://www.eurogamer.net/games/fire-emblem-awakening"">Awakening</a> on the 3DS, with character work and story as compelling as <a href=""https://www.eurogamer.net/games/fire-emblem-three-houses"">Three Houses</a>. It summons the same sense of wonder and scale as those multi-disc PS1 RPGs did back in the 90s. Developer Intelligent Systems has refined all the map-building, scenario-setting work it did with <a href=""https://www.eurogamer.net/fire-emblem-engage-review-a-sideways-step-for-the-strategy-series-that-celebrates-the-classics"">Engage </a>and iterated it alongside the storytelling tour de force of Three Houses to create something exceptional, no matter what direction you look at it from. This, right here, is a reason to buy a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-review"">Read more</a></p>",2026-09-22T02:10:58.755558
Here's the second wave of Xbox Game Pass games coming in September,"<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-marcus-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second wave of games coming to Xbox Game Pass in September has been announced, and the list considerably improves <a href=""https://www.eurogamer.net/september-2026-xbox-pc-game-pass-list"">what's already on offer</a>, with a huge new arrival in Gears of War: E-Day, and notable arrivals in Dune Awakening, and <a href=""https://www.eurogamer.net/games/minecraft-dungeons"">Minecraft Dungeons</a> 2.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-second-wave-september-gears-of-war"">Read more</a></p>",2026-09-22T02:10:58.755558
