title,text,scraped_at
"Arc Raiders Dev Looks Back On Game's Huge Launch, Says ""The Work Is Just Beginning""","<p>It's impossible to deny the success of Embark Studios' extraction shooter <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>. Now, as 2025 comes to a close, the studio is reflecting on the momentous launch, which was recently capped off by the title's <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">win for Best Multiplayer Game at the 2025 Game Awards</a>, and what's to come in 2026. If you're to believe Embark, which seems on top of the world right now, ""the work is just beginning.""</p><p>In a post to Arc Raiders <a href=""https://arcraiders.com/news/1000-free-raider-tokens"">website</a>, the shooter's executive producer Aleksander Grondal writes, ""We had a feeling that Arc Raiders was something special. Internally, we were having a blast playing it before release, and your reaction to the tech test in April gave us an inkling of what was to come. What we didn't count on was the sheer scale of love and passion you guys were going to show this game.""</p><p>Arc Raiders, which was released in late October, became a smash hit right out of the gate, selling millions of copies within days and solidifying itself as one of the most-beloved multiplayer games of the year. Though many multiplayer games enjoy a surge of popularity that eventually relents, Arc Raiders has held on impressively long. As of this writing, its <a href=""https://steamdb.info/app/1808500/charts/"">Steam numbers alone</a> are still in the six-digit realm.</p><a href=""https://www.gamespot.com/articles/arc-raiders-dev-looks-back-on-games-huge-launch-says-the-work-is-just-beginning/1100-6537093/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
GTA 5 Is Giving Players Free Gifts For Logging On During The Holiday,"<p dir=""ltr"">The new weekly update for <a href=""https://www.gamespot.com/games/grand-theft-auto-online/"">Grand Theft Auto Online</a> adds festive content, free gifts, discounts, and popular holiday modes. Rockstar Games also confirms snow will arrive in Los Santos later in the month.</p><p dir=""ltr"">The holidays arrive in Los Santos with several returning modes players can participate in. These festive limited-time modes include GTA Online's Yeti Hunt, The Gooch, Weazel Plaza Shootout, and Snowball Fights. Additionally, players can expect snowy weather conditions to arrive later in the month.</p><p dir=""ltr"">Players who log in to GTA Online anytime between December 23 and January 7 will receive an assortment of holiday freebies. These gifts include new items like the Season's Greetings Sweater, as well as returning favorites, such as the Snowball Launcher, Candy Cane, and Firework Launcher.</p><a href=""https://www.gamespot.com/articles/gta-5-is-giving-players-free-gifts-for-logging-on-during-the-holiday/1100-6537086/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
"Dispatch Took ""GTA 6 Amounts of Time"" To Make, But Season 2 May Not Take Nearly As Long","<p>Dispatch feels like the kind of game that must have always been headed for success, having <a href=""https://www.gamespot.com/articles/dispatch-may-get-season-2-thanks-to-super-response-from-players/1100-6536110/"">sold a million copies in just 10 days</a>, and while it missed most of the awards season, it still landed on several <a href=""https://www.gamespot.com/gallery/best-reviewed-games-2025/2900-6127/"">best-of lists for the year.</a> That impression hides a much rougher reality. Dispatch took years longer than expected, nearly collapsed more than once, and only made it out because the team managed to survive long enough to finish it.</p><p>""We're taking GTA 6 amounts of time on this shit,"" writer and co-founder Pierre Shorette says in an interview with <a href=""https://www.eurogamer.net/making-of-dispatch-how-adhoc-rode-rejection-to-huge-success"">Eurogamer</a>, explaining why Dispatch Season 1 took so long to make. The episodic superhero workplace comedy spent close to seven years in development. The time spent wasn't about endlessly refining a hit, but about dealing with lost funding, shifting plans, and simple survival. The upside is that the groundwork is now done, meaning a potential Season 2 would not need anything close to the same amount of time.</p><p>Game director Nick Herman is blunt about how close Dispatch came to ending. ""We had a publisher who dropped us halfway through because of … financial things,"" he says. Shorette places that moment in the context of the wider industry collapse.</p><a href=""https://www.gamespot.com/articles/dispatch-took-gta-6-amounts-of-time-to-make-but-season-2-may-not-take-nearly-as-long/1100-6537088/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
8BitDo Pro 3 Bluetooth Controller Gets Huge Discount At Amazon,"<div title=""[8BitDo] - 8BitDo Pro 3 Bluetooth Gamepad"" data-embed-type=""buylink"" data-ref-id=""3891"" data-template=""2"" data-size=""buylink__large"" data-title=""[8BitDo] - 8BitDo Pro 3 Bluetooth Gamepad"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4562258-8bitdopro3purple.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FFGQ6J35,B0FFGJ3TWP,B0FFGRQ6XY,B0FDKKRMSQ,B0FDKL62DC,B0FDKKKY3W,B0FNQGNND9,B0FJFVZHWF,B0FJFXRDG2,B0FPG14RRS,B0FSKJF3L9,B0FMR7P27K,B0FJFT1NH4,B0FPFVTCV9,B0FPG2DXB3,B0FLXDYRLY&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FFGQ6J35,B0FFGJ3TWP,B0FFGRQ6XY,B0FDKKRMSQ,B0FDKL62DC,B0FDKKKY3W,B0FNQGNND9,B0FJFVZHWF,B0FJFXRDG2,B0FPG14RRS,B0FSKJF3L9,B0FMR7P27K,B0FJFT1NH4,B0FPFVTCV9,B0FPG2DXB3,B0FLXDYRLY&tag=gamespot-promos-20"">8BitDo Pro 3 Bluetooth Controller</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FFGQ6J35,B0FFGJ3TWP,B0FFGRQ6XY,B0FDKKRMSQ,B0FDKL62DC,B0FDKKKY3W,B0FNQGNND9,B0FJFVZHWF,B0FJFXRDG2,B0FPG14RRS,B0FSKJF3L9,B0FMR7P27K,B0FJFT1NH4,B0FPFVTCV9,B0FPG2DXB3,B0FLXDYRLY&tag=gamespot-promos-20"">$50.39 (was $70) | For Switch 2, Switch, PC/Mac, Mobile, SteamOS</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FFGQ6J35,B0FFGJ3TWP,B0FFGRQ6XY,B0FDKKRMSQ,B0FDKL62DC,B0FDKKKY3W,B0FNQGNND9,B0FJFVZHWF,B0FJFXRDG2,B0FPG14RRS,B0FSKJF3L9,B0FMR7P27K,B0FJFT1NH4,B0FPFVTCV9,B0FPG2DXB3,B0FLXDYRLY&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>Amazon is offering <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FFGQ6J35,B0FFGJ3TWP,B0FFGRQ6XY,B0FDKKRMSQ,B0FDKL62DC,B0FDKKKY3W,B0FNQGNND9,B0FJFVZHWF,B0FJFXRDG2,B0FPG14RRS,B0FSKJF3L9,B0FMR7P27K,B0FJFT1NH4,B0FPFVTCV9,B0FPG2DXB3,B0FLXDYRLY&amp;tag=gamespot-promos-20"">limited-time discounts on the superb 8BitDo Pro 3 Bluetooth Gamepad</a> ahead of the holidays. If you're eligible for the bonus coupon discount, the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FFGQ6J35,B0FDKKRMSQ&amp;tag=gamespot-promos-20"">GameCube-inspired purple</a> and <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FFGJ3TWP,B0FDKL62DC&amp;tag=gamespot-promos-20"">gray models</a> are on sale for $50.39 and $50.37, respectively. This is the all-time best price for the Pro 3. Even the $55 deal on the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FFGRQ6XY,B0FDKKKY3W&amp;tag=gamespot-promos-20"">G Classic model</a> is slightly better than Amazon's Black Friday deal ($56). The Pro 3 is bundled with a matching charging stand, an extra set of Super Famicom-themed buttons, two sets of sticks, a USB-C charging cable, and a USB-C wireless receiver that can be stored in the charging dock.</p><p>All of the Pro 3 Gamepad deals are shipped directly from Amazon, but each color is discounted by two sellers (Amazon and 8BitDo) with separate listings. Only Amazon is offering the extra coupon discounts, but we expect these deals to sell out fast. In case that happens, the button at the top of this story leads you to an Amazon page with all of the deals on the Pro 3.</p><ul><li><a href=""https://www.amazon.com/8BitDo-Bluetooth-Controller-Switch-Gaming-Console/dp/B0FFGQ6J35?tag=gamespot-promos-20"">Purple</a> -- $50.39 (<del>$70</del>) with coupon</li><li><a href=""https://www.amazon.com/8BitDo-Bluetooth-Controller-Switch-Gaming-Console/dp/B0FFGJ3TWP?tag=gamespot-promos-20"">Gray</a> -- $50.37 (<del>$70</del>) with coupon</li><li><a href=""https://www.amazon.com/8BitDo-Bluetooth-Controller-Switch-Gaming-Console/dp/B0FFGRQ6XY?tag=gamespot-promos-20"">G Classic</a> -- $55 (<del>$70</del>)</li></ul><p>The Pro 3 has 2.4GHz Wireless and Bluetooth support on Nintendo Switch, Switch 2, and PC. It's also compatible over Bluetooth on Steam Deck, Apple devices, and Android smartphones and tablets. Numerous enhancements and impactful new features make the Pro 3 a worthwhile upgrade, including including four extra remappable buttons, TMR joysticks, trigger locks, magnetic face buttons.</p><a href=""https://www.gamespot.com/articles/8bitdo-pro-3-bluetooth-controller-switch-2-pc-review-best-deals/1100-6533157/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
"Larian CEO Says ""A Lot Has Been Lost In Translation"" Amid Divinity's AI Blowback","<p>It has been a big week for Larian Studios, which just announced its upcoming RPG <a href=""https://www.gamespot.com/games/divinity/"">Divinity</a> to tons of fervor. Unfortunately, a lot of the week since the announcement has consisted of members of the studio, including its CEO Swen Vincke, fighting online about the team's current attitude towards AI tools in games development following an interview with <a href=""https://www.bloomberg.com/news/newsletters/2025-12-16/-baldur-s-gate-3-maker-promises-divinity-will-be-next-level"">Bloomberg</a>.</p><p>Now, after a week of backlash, Larian is hoping to clear some of the air around Divinity and its use of AI. In a statement shared on Twitter, Vincke writes, ""It's been a week since we announced Divinity, our next RPG, and a lot has become lost in translation.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/LarAtLarian/status/2001704942562660649"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">It’s been a week since we announced Divinity, our next RPG, and a lot has become lost in translation.<br />Larian’s DNA is agency. Everything we work towards is to the benefit of our teams, games, and players. A better work day, and a better game. Our successes come from empowering…</p>  — Swen Vincke @where? (@LarAtLarian) <a href=""https://twitter.com/LarAtLarian/status/2001704942562660649?ref_src=twsrc%5Etfw"">December 18, 2025</a></blockquote>          <text></text>    </div><p>Vincke continues, ""Larian's DNA is agency. Everything we work towards is to the benefit of our teams, games, players. A better work day, and a better game. Our successes come from empowering people to work in their own way and bring the best out of their skill &amp; craft, so that we can make the best RPGs we can possible make.""</p><a href=""https://www.gamespot.com/articles/larian-ceo-says-a-lot-has-been-lost-in-translation-amid-divinitys-ai-blowback/1100-6537085/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
Sonic The Hedgehog Takes On Godzilla In Sonic Rumble Event,"<p>There have been some mismatched crossovers before, but <a href=""https://www.gamespot.com/games/sonic-rumble/"">Sonic Rumble</a> may be taking that to a new level as the King of the Monsters himself, Godzilla, invades Sonic the Hedgehog's new mobile game.</p><p>On December 22, Sega and Rovio will unleash Toho's iconic monster on Dr. Eggman's Toy World with a new stage: Godzilla Survival. The goal of that stage is simple. Players simply have to survive a Godzilla attack in the middle of the ocean while running from boat to boat. Trust us, you don't want to be stuck when Godzilla unleashes his atomic fire. Players will only get a single respawn on this stage, so run as if your virtual life depends upon it. Because it does.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=dgrbX04bi4I"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/dgrbX04bi4I"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Sonic Rumble's free pass will unlock Godzilla and his fellow monster, Fire Rodan, without charging players. However, the premium pass will unlock Mothra and King Ghidorah, and it gives Godzilla his nuclear pulse ability in addition to his heat ray. The RSR Shop will also allow players to purchase Mecha Godzilla and his Absolute Zero blast as well as Destroyah and his Variable Slicer ability.</p><a href=""https://www.gamespot.com/articles/sonic-the-hedgehog-takes-on-godzilla-in-sonic-rumble-event/1100-6537082/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
"Stardew Valley 1.7 Update Will Feature New Farm Type And ""Lots More""","<p dir=""ltr"">Eric ""ConcernedApe"" Barone has teased what's coming with the 1.7 update for Stardew Valley, such as a new farm type, more social stuff, and ""lots more."" In addition, the game's creator says we'll get an update about <a href=""https://www.gamespot.com/articles/stardew-valley-switch-2-edition-includes-mouse-controls-4-player-local-co-op/1100-6534697/"">the Switch 2 Edition</a> sooner than later.</p><p dir=""ltr""><a href=""https://x.com/ConcernedApe/status/2001186320765583409?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E2001186320765583409%7Ctwgr%5E582585bacf9f74c2140b1ebd03be3b1f4eee0cb2%7Ctwcon%5Es1_&amp;ref_url=https%3A%2F%2Finsider-gaming.com%2Ffirst-stardew-valley-1-7-update-includes-new-farm-type-lots-more%2F"">On X</a>, Barone responded to a fan asking about any hints for the Stardew Valley 1.7 update. ""There will be some more character/social stuff; it's also traditional to add a new farm type,"" Barone replied. ""Lots more, but I don't want to reveal much yet."" The upcoming update for the farming/life sim was revealed in August, with Barone noting in September that <a href=""https://www.gamespot.com/articles/stardew-valley-1-7-update-is-going-to-take-a-while-before-it-releases/1100-6534909/"">it's going to take ""a while.""</a></p><div data-embed-type=""tweet"" data-src=""https://x.com/ConcernedApe/status/2001186320765583409?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E2001186320765583409%7Ctwgr%5E582585bacf9f74c2140b1ebd03be3b1f4eee0cb2%7Ctwcon%5Es1_&amp;ref_url=https%3A%2F%2Finsider-gaming.com%2Ffirst-stardew-valley-1-7-update-includes-new-farm-type-lots-more%2F"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">there will be some more character/social stuff, it's also traditional to add a new farm type. Lots more but I don't want to reveal much yet</p>  — ConcernedApe (@ConcernedApe) <a href=""https://twitter.com/ConcernedApe/status/2001186320765583409?ref_src=twsrc%5Etfw"">December 17, 2025</a></blockquote>          <text></text>    </div><p dir=""ltr"">Before then, Stardew Valley is planned to get a Switch 2 Edition that will include <a href=""https://www.gamespot.com/gallery/every-nintendo-switch-2-game-that-supports-joy-con-mouse-controls/2900-6517/"">mouse controls</a> and four-player local co-op. The update will bring <a href=""https://www.gamespot.com/articles/switch-2-gameshare-guide-and-all-gameshare-compatible-games/1100-6532154/"">GameShare functionality</a> to the title, too, and was scheduled to roll out this fall. For those keeping track, there are only three days left in the fall season (in the Northern Hemisphere), but Barone said <a href=""https://x.com/ConcernedApe/status/2001155907833753682"">on X</a> that he'll ""announce something very soon"" for the Switch 2 version.</p><a href=""https://www.gamespot.com/articles/stardew-valley-1-7-update-will-feature-new-farm-type-and-lots-more/1100-6537084/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
Redfall Boss Reflects On Game's Struggles And Studio Closure,"<p>Bethesda veteran Harvey Smith has reflected on the closure of Arkane Austin and the struggles of the studio's final game, Redfall. For anyone just catching up, Arkane Austin made the vampire game Redfall under Smith's leadership. After the live-service game failed to find an audience after launch in May 2023, Microsoft <a href=""https://www.gamespot.com/articles/xbox-is-shutting-down-four-studios-including-arkane-austin-and-tango-gameworks/1100-6523227/"">closed the studio a year later and ended most support for the game.</a></p><p>Smith appeared on the <a href=""https://open.spotify.com/episode/3EnIalRh2rZEybRJnkhwmM?si=wmcGPRxqSb-UMRMDEYB-GA"">My Perfect Console podcast</a> recently and said (<a href=""https://www.eurogamer.net/deus-ex-designer-former-arkane-studio-director-reflects-on-closure-redfall-disastrous-launch"">via Eurogamer</a>), ""Every company makes the decisions they make for the reasons they make them.""</p><p>For Arkane Austin's closure, Smith said the ""shock"" was that Arkane--as a wider group that also comprised Dishonored studio Arkane Lyon--made well-received and commercially successful games.</p><a href=""https://www.gamespot.com/articles/redfall-boss-reflects-on-games-struggles-and-studio-closure/1100-6537083/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
"The Fallout TV Show Has No Todd Howard Cameos, And Here's Why","<p>Bethesda's Todd Howard is the steward of the company's popular Fallout franchise, and many might have reasonably assumed he would have a cameo in the Prime Video TV show. He did not in Season 1 and does not have one in <a href=""https://www.gamespot.com/articles/fallout-season-2-episode-release-date-schedule/1100-6536675/"">Season 2</a>, either. But why?</p><p><a href=""https://www.ign.com/articles/todd-howard-explains-why-he-has-turned-down-all-the-offers-to-cameo-in-the-fallout-tv-show-so-far"">Howard told IGN</a> that he has been offered ""a whole bunch"" of cameo opportunities for the Fallout show, one of which was a doctor role at Vault-Tec. But Howard declined that opportunity and all others. ""I think I'm best behind the camera,"" he said.</p><p>Howard went on to say he's rejected all cameo pitches because he does not want to draw focus away from the storytelling, even if it would only be for a small moment.</p><a href=""https://www.gamespot.com/articles/the-fallout-tv-show-has-no-todd-howard-cameos-and-heres-why/1100-6537079/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
Vampire Survivors Meets The Viking Age In This Week's Epic Games Store Freebie,"<p>The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play in 2025</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play in 2025</a> on multiple platforms.</p><h2>Current free game at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4625626-jotunslayer.jpg"" data-ref-id=""1300-4625626"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4625626-jotunslayer.jpg""><img alt=""Jotunslayer: Hordes of Hel"" src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4625626-jotunslayer.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4625626-jotunslayer.jpg 1920w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4625626-jotunslayer.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4625626-jotunslayer.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Jotunslayer: Hordes of Hel</figcaption></figure><p>This week, you can get <a href=""https://store.epicgames.com/en-US/p/jotunnslayer-hordes-of-hel-3579b3"">Jotunslayer: Hordes of Hel</a> for free, a roguelike horde-survivor game set in the dark realms of Norse Mythology. Similar to Vampire Survivors, you'll fight waves of enemies to earn divine blessings of ancient Norse Gods and grow your power.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
Classic Final Fantasy Is Still Very Popular,"<p dir=""ltr"">Even after 30-plus years, the Final Fantasy games from the NES and SNES eras continue to stay in vogue. Square Enix has revealed that the Final Fantasy Pixel Remaster series has now surpassed 6 million copies sold.</p><p dir=""ltr"">The official Final Fantasy account <a href=""https://x.com/FinalFantasy/status/2001487621806309509"">on X</a> announced the sales milestone, thanking players for their support. The Final Fantasy Pixel Remaster series originally arrived in 2021, and at first, there was quite <a href=""https://www.gamespot.com/articles/final-fantasy-pixel-remaster-series-teaser-images-are-out-and-the-font-is-ugly/1100-6493449/"">a bit of blowback for the font choices in the retro RPGs</a>. The collection features remastered versions of the first six Final Fantasy games, starting with Final Fantasy on NES (1987) through Final Fantasy VI on SNES (1994). Updates for the titles include auto-battle functions and modernized UIs.</p><div data-embed-type=""tweet"" data-src=""https://x.com/FinalFantasy/status/2001487621806309509"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">The Final Fantasy Pixel Remaster series has sold over 6 million copies worldwide. Thank you for all your support, kupo! <a href=""https://t.co/1feTCfZrwj"">pic.twitter.com/1feTCfZrwj</a></p>  — FINAL FANTASY (@FinalFantasy) <a href=""https://twitter.com/FinalFantasy/status/2001487621806309509?ref_src=twsrc%5Etfw"">December 18, 2025</a></blockquote>          <text></text>    </div><p dir=""ltr""><a href=""https://www.gamespot.com/articles/final-fantasy-pixel-remaster-collection-is-coming-to-consoles-on-april-19/1100-6513014/"">The Final Fantasy Pixel Remaster collection came to PS4 and Switch</a> in 2023, followed by an Xbox Series X|S release in 2024. Overall, <a href=""https://www.gamespot.com/articles/cue-the-victory-fanfare-as-final-fantasy-franchise-surpasses-200-million-copies-sold/1100-6530133/"">the Final Fantasy franchise has sold more than 200 million copies</a>, as of March 2025. At that time, Square Enix noted that the Pixel Remaster series had hit 5 million copies sold, meaning the collection has sold another million units over the past nine months.</p><a href=""https://www.gamespot.com/articles/classic-final-fantasy-is-still-very-popular/1100-6537081/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
You Can Already Save 20% On The New Apple AirPods Pro 3,"<div title=""6537080 -- Apple AirPods Pro 3"" data-embed-type=""buylink"" data-ref-id=""5295"" data-template=""2"" data-size=""buylink__large"" data-title=""6537080 -- Apple AirPods Pro 3"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4625572-airpods-pro-3.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">Apple AirPods Pro 3</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">$199 (was $249)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>The new Apple AirPods Pro 3 launched earlier this year, but the wireless earbuds are already seeing <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">a limited-time price cut at Amazon</a>, where you can snag a pair for $199. That's 20% off its normal $249 price tag and one of the lowest prices we've seen so far. The AirPods Pro 3 build upon the premium sound quality and feature set of previous models, offering better active noise cancelation (ANC), a longer battery life, and new functionality like auto-translation. If you're looking for a last-minute holiday gift or are looking to treat yourself to an upgrade, this is a great opportunity to pick them up.</p><div title=""6537080 -- Apple AirPods Pro 3"" data-embed-type=""buylink"" data-ref-id=""5295"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537080 -- Apple AirPods Pro 3"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">Apple AirPods Pro 3</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">$199 (was $249)</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4625572-airpods-pro-3.jpg>                             <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>As mentioned above, the AirPods 3 sport several upgrades over the previous models, including improved ANC. While the previous AirPods Pro 2 offered impressive ANC, Apple claims the AirPods Pro 3 ANC is twice as good and better at blocking a wider range of background noise. This means you can easily listen to your favorite music or podcasts without the audio being interrupted by noise from airplane cabins, traffic, or other low-frequency sounds.</p><p>The other notable AirPods Pro 3 feature is real-time speech translation powered by Apple Intelligence, which works <a href=""https://www.gamespot.com/articles/new-apple-airpods-pro-3-offer-auto-translator-feature-similar-to-mass-effect/1100-6534619/"">similar to Mass Effect's auto-translator tech</a>. The current list of supported languages includes English, French, German, Portuguese, and Spanish. Support for Italian, Japanese, Korean, and Chinese languages is coming soon.</p><p>Other upgrades include an improved soundscape that makes audio sound richer and clearer, built-in heart rate sensors that can track how many calories you burn across dozens of exercises, and seamless connectivity with other iOS devices. The earbuds are also lightweight and come with five pairs of silicone ear tips. Battery life lasts up to eight hours on a full charge with ANC activated, and they come with a charging case that quickly recharges the battery.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0FQFB8FMG?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><p>If you don't need super high-quality earbuds, you can get a set of <a href=""https://www.amazon.com/Apple-Headphones-Cancellation-Transparency-Personalized/dp/B0DGJ7HYG1?tag=gamespot-promos-20"">Apple AirPods 4 for $100</a>. This still offers great audio for its price, a comfortable in-ear fit, and several neat features. They have a powerful H2 chipset, which enables improved sound quality, auto-noise cancellation, and spatial sound.</p><p>For a more traditional option, the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FGYDGJ3H,B0CN9GXC2R,B0F2LCBKVN,B0D4Z9C562,B0D4Z9C562,B0DZHR44J9,B0CCZC9J1V&amp;tag=gamespot-promos-20"">Bose QuietComfort headset </a>is on sale for $199 (was $359), a savings of almost 50%. This traditional wireless headset combines a sleek style with premium materials. Internally, it features a battery that lasts up to 24 hours on a full charge, fast charging, and high-fidelity audio playback. You can pick this up in several different colors, like black, pink, and blue.</p><a href=""https://www.gamespot.com/articles/apple-airpods-pro-3-amazon-deal/1100-6537080/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-19T13:44:35.428093
