title,text,scraped_at
PlayStation Users Report New Online License Checks For Digital Games,"<p>A new quirk--whether it's a bug or a feature remains unclear--has begun affecting PlayStation 4 and PlayStation 5 owners with digital game purchases. It appears the systems' latest updates have introduced a 30-day online license check for digital games, leaving those who have extended internet outages without access to certain games.</p><p>Several users, including the game-accessibility Twitter account <a href=""https://x.com/DoesItPlay1/status/2047947842031857899"">Does it play?</a>, have reported that all new PlayStation Store purchases--those made before March 2026 appear to be unaffected--feature a 30-day timer that shows when you will need to connect to the internet again before losing access. This timer doesn't appear to be visible on the PS5, but according to Does it play?, it is still being tracked in the background.</p><div data-embed-type=""tweet"" data-src=""https://x.com/DoesItPlay1/status/2047947842031857899"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Potential major DRM issue rolled out by PlayStation (and Xbox as well, allegedly). All new PSN purchases now have a 30 day validation countdown. Already investigating to find out more details. <a href=""https://t.co/4hqMdWfJ2T"">pic.twitter.com/4hqMdWfJ2T</a></p>  — Does it play? (@DoesItPlay1) <a href=""https://twitter.com/DoesItPlay1/status/2047947842031857899?ref_src=twsrc%5Etfw"">April 25, 2026</a></blockquote>          <text></text>    </div><p>While unlikely to be a tangible issue for most players, there are definitely use-cases that could see a PS4 or PS5 disconnected from the internet for extended periods of time. It's unclear as of now if this was rolled out as an intentional feature or was a <a href=""https://x.com/DoesItPlay1/status/2048023064193966588?s=20"">bug included</a> with the recent firmware updates. The <a href=""https://x.com/hazzadorgamin/status/2048861141850583480?s=46"">online-support bot on the official PlayStation website</a> implies it was done on purpose, but AI has certainly given us false information in the past. GameSpot has reached out to Sony and will update this post if and when we receive a response.</p><a href=""https://www.gamespot.com/articles/playstation-users-report-new-online-license-checks-for-digital-games/1100-6539651/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Resident Evil's Leon Is, In Fact, Named After A 1994 French Action Film","<p dir=""ltr"">The namesake of Resident Evil's Leon S. Kennedy has been revealed, and, as many fans suspected, he's named after director Luc Besson's 1994 French action film <a href=""https://www.imdb.com/title/tt0110413/"">Leon: The Professional</a>.</p><p dir=""ltr""><a href=""https://www.gamespot.com/games/resident-evil-2-1998/"">Resident Evil 2</a> director Kideki Kamiya recently took to <a href=""https://x.com/HidekiKamiya_X/status/2048258973082726835?s=20"">X</a> and casually confirmed the long-held fan theory in response to a fan pointing out the apparent references to the film in Resident Evil. He said Leon's name came about after talking with Resident Evil creator Shinji Mikami, who shot down several name ideas before Kamiya offered up another suggestion.</p><p dir=""ltr"">""Well, why don't we just take it from that movie I watched the other day,"" Kamiya said (via Google Translate), that movie being Leon: The Professional, starring Jean Reno, Gary Oldman, and a young Natalie Portman. Kamiya said Mikami said ""Yeah, that works,"" and the rest is history.</p><a href=""https://www.gamespot.com/articles/resident-evil-leon-is-in-fact-named-after-a-1994-french-action-film/1100-6539647/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Last Flag, The Third-Person Shooter From Imagine Dragons Singer, Goes Free Every Weekend For Now","<p>Last Flag, the multiplayer PvP game from Imagine Dragons singer Dan Reynolds and developer Night Street Games, will host <a href=""https://store.steampowered.com/news/app/2721340/view/506233956051452656?l=english"">free weekends every weekend</a> for the foreseeable future.</p><p>Players can try the demo version of Last Flag each Friday through Monday until the game's summer patch arrives, though we don't know when that will be.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=9giWh-QEThA"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/9giWh-QEThA"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The demo version of Last Flag is the full game, and players will match up against other demo and non-demo players on Steam and the Epic Games Store. The demo version contains all nine characters and the game's two maps, Copper Falls and Snowfield. Players on the demo version can level up and earn free cosmetics, too.</p><a href=""https://www.gamespot.com/articles/last-flag-the-third-person-shooter-from-imagine-dragons-singer-goes-free-every-weekend-for-now/1100-6539645/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"No, Twitch CEO Dan Clancy Did Not Endorse That Racy Twitch Stream","<p>Twitch can be a wonderfully diverse place. My morning routine goes coffee, emails, then find a Twitch stream to have on my fourth monitor while I work. That can be anything from a standard game playthrough, to a live podcast, to someone just chatting about their life. Often, I will check out creators I'm less familiar with. Sometimes that can give me some unexpected results.</p><p>In the Just Chatting category recently, Twitch streamer Morgpie appears to be in full conversational flow before she presses a clicker twice and yells, ""Place!"" A PVC-clad person crawls from beneath her desk and on to what appears to be a pet bed, before Morgpie throws some treats in their direction. It's sparked conversation across social media, with many complaining that ""fetishized"" content like this shouldn't be shown on the streaming platform.</p><p>Further, a <a href=""https://x.com/veizau/status/2048196431555756480?s=20"">post on X</a>, which was widely shared, claimed that Twitch CEO Dan Clancy said, “It doesn’t violate our TOS, and she wasn’t viewbotting. As far as I’m concerned, this also appears to be consensual. I admire the innovation streamers bring to the platform.” However, that post was unsourced and Clancy never made the statement.</p><a href=""https://www.gamespot.com/articles/no-twitch-ceo-dan-clancy-did-not-endorse-that-racy-twitch-stream/1100-6539643/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Call Of Duty Movie Director Said War Games Are Pathetic And For ""Weak"" People","<p>Peter Berg is signed on to direct the <a href=""https://www.gamespot.com/articles/call-of-duty-movie-everything-we-know-about-the-activision-paramount-film/1100-6536962/"">upcoming Call of Duty movie</a> from writer Taylor Sheridan. It's now come to light that Berg said in 2013 that video games are ""pathetic"" and people should go outside and do something instead of playing games for hours on end.</p><p>He also shared some words for Call of Duty specifically, saying the only people who play the game that he gives a pass to around soldiers who play the game for entertainment while deployed.</p><p><a href=""https://www.gamesradar.com/entertainment/action-movies/call-of-duty-movie-director-once-said-people-who-play-war-video-games-are-weak-and-pathetic/"">GamesRadar</a> did the digging and found that these quotes from an <a href=""https://www.esquire.com/entertainment/interviews/a26257/peter-berg-interview/"">Esquire interview in 2013</a> when Berg promoting his war movie Lone Survivor. Berg, being a public advocate for ""American manhood,"" as the interview put it, was asked for his take on video games.</p><a href=""https://www.gamespot.com/articles/call-of-duty-movie-director-said-war-games-are-pathetic-and-for-weak-people/1100-6539638/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
UFC 6 Is Now Up For Preorder On PS5 And Xbox Series X|S,"<div title=""6539646 - UFC 6 Preorder Guide"" data-embed-type=""buylink"" data-ref-id=""5594"" data-template=""2"" data-size=""buylink__large"" data-title=""6539646 - UFC 6 Preorder Guide"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1865/18658661/4688658-ps5final.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">UFC 6 (PS5)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">$70 | Releases June 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fps5-ufc-6-standard-edition-playstation-5%2FJ7CYF9P7GZ&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fplaystation-5%2Fproducts%2Fufc-6---playstation-5%2F445565.html "">Preorder at GameStop</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1865/18658661/4688659-xboxfinal.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">UFC 6 (Xbox Series X)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">$70 | Releases June 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fxsx-ufc-6-standard-edition-xbox-series-x%2FJ7CYFSSQF8&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fxbox-series-x%7Cs%2Fproducts%2Fufc-6---xbox-series-x%2F445567.html "">Preorder at GameStop</a>                     </div>                         </div>                     </div> </div><p>EA and Frostbite's UFC 6 is set to launch for PlayStation 5 and Xbox Series X|S on June 19, and you can preorder your copy now. $70 physical editions are available for <a href=""https://www.amazon.com/UFC-Sony-PlayStation-Disc-English-5/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">PS5</a> and <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">Xbox Series X</a>, or if you prefer digital games instead, you can preorder the digital standard and Ultimate Editions on all platforms. All preorders include a bundle of in-game fighter skins as a bonus, and those who grab the Ultimate Edition will also get plenty of exclusive DLC and early access to the full game. Let's go over all the UFC 6 preorder information, including full breakdowns of each edition, preorder bonuses, and where to buy.</p><h2>UFC 6 Preorder Bonuses</h2><p>All UFC 6 preorders include a digital download voucher for the Iconic Moments Bundle, which comes with three exclusive Fighter Skins from across UFC's storied history.</p><p>Additionally, those who preorder the Ultimate Edition will also get early access to the game starting June 12.</p><a href=""https://www.gamespot.com/articles/ufc-6-buying-guide/1100-6539646/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
Is The New Steam Controller Worth Its High Price?,"<p>Although there is ambiguity around the launch timing of the Steam Machine, Valve is preparing to release one piece of new hardware soon: the Steam Controller. It officially launches on May 4.</p><p>Previously, Valve released a rather experimental take on a gaming controller. Now, the company has taken a big stride forward in the world of hardware through the Steam Deck, arguably the most popular PC-grade gaming handheld. The Steam Deck also further established the design principles for Valve's products--values that have carried through to its second crack at a controller.</p><p>We got some hands-on time with the new Steam Controller and put it through its paces. It may not surprise you to learn that, in many ways, it maintains continuity with the Steam Deck in terms of how it feels, alongside how it looks. The controller comes with a ""puck"" that both serves as a wireless transmitter and acts as a charger, with battery life lasting up to 35 hours or more. </p><a href=""https://www.gamespot.com/articles/is-the-new-steam-controller-worth-its-high-price/1100-6539640/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
Diablo 4's Long-Searched-For Cow Level Could Finally Be Real In Lord Of Hatred,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a>: Lord of Hatred will introduce a number of new features to Blizzard's ARPG when it <a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-pre-load-and-launch-times-revealed/1100-6539585/"">officially launches globally April 28</a>, and one of them just might be a secret players have been hunting for since 2023--the cow level.</p><p dir=""ltr"">Blizzard blew the doors off Lord of Hatred with a livestream last week, revealing all the new details players need to know going into the expansion. During that livestream, Blizzard explicitly stated there were new secrets to be uncovered in Lord of Hatred. In an interview with Diablo content creator <a href=""https://www.youtube.com/watch?v=5Yu2EagdRZY"">Rhykker</a>, associate game director Zaven Haroutunian said there is a new secret to be found specifically in the Pit, one of Diablo 4's endgame activities.</p><p dir=""ltr"">That alone doesn't mean the cow level is a certainty, but a few other details that have emerged do make for a compelling case. As spotlighted by another content creator, <a href=""https://www.youtube.com/watch?v=TswWo7XUy9w"">Raxxanterax</a>, those who received early press copies of Lord of Hatred found two cow-related items in the expansion. One of them is an old cowbell that can be acquired through fishing, a new activity being added in the expansion. Another new item, the Crown of the Cow King, can also be seen in the game's transmog list.</p><a href=""https://www.gamespot.com/articles/diablo-4s-long-searched-for-cow-level-could-finally-be-real-in-lord-of-hatred/1100-6539641/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
Super Mario Galaxy Movie Finally Dethroned At The Box Office,"<p>The Super Mario Galaxy Movie has finally been dethroned at the box office after finishing every weekend No. 1 since its release on April 1.</p><p>The hugely popular animated movie that has earned more than <a href=""https://www.gamespot.com/gallery/highest-grossing-video-game-movies-of-all-time/2900-3968/"">$830 million globally so far</a> was finally beaten in the US this past weekend by the Michael Jackson biopic Michael. Jaafar Jackson, the nephew of Michael Jackson, plays the lead in the movie.</p><p>The Super Mario Galaxy Movie made another $21.2 million in the US for the April 24-26 weekend, its fourth in theaters. Michael, meanwhile, banked $97 million in the US for its opening weekend to land at No. 1, according to data from Hollywood news site <a href=""https://deadline.com/2026/04/box-office-michael-1236870542/"">Deadline</a>.</p><a href=""https://www.gamespot.com/articles/super-mario-galaxy-movie-finally-dethroned-at-the-box-office/1100-6539637/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"The Last Of Us 2's Big Death Was Controversial At Naughty Dog, Too","<p>A former Naughty Dog developer who worked on the first The Last of Us and its sequel has discussed the controversial decision to kill off a major character in The Last of Us: Part II.</p><h3><strong>Major spoilers for The Last of Us: Part II and the franchise in general follow below.</strong></h3><p>Heather Cerlan, an environment and texture artist for both The Last of Us games, said on <a href=""https://www.youtube.com/watch?v=XBSa5dkk9Oc"">Kiwi Talkz</a> that the studio was ""pretty split"" on the decision to kill off Joel. ""It was controversially internally, too,"" she said, <a href=""https://www.gamesradar.com/games/the-last-of-us/the-last-of-us-part-2s-major-death-was-controversial-internally-too-says-former-naughty-dog-dev-the-studio-was-pretty-split/"">as reported by GamesRadar.</a></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=XBSa5dkk9Oc"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/XBSa5dkk9Oc"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Joel's death leaked before The Last of Us: Part II was released, creating much hullabaloo online, as fans passionately weighed in on the shocking death of one of the franchise's core characters.</p><a href=""https://www.gamespot.com/articles/the-last-of-us-2s-big-death-was-controversial-at-naughty-dog-too/1100-6539636/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
Witness The Birth Of A New Gaming Genre This Week,"<p>The last couple of years have seen several new genres emerge, and this week, developers from across the world are looking to cement ""Fake OS"" games as the next big thing. These are the games that simulate operating systems, desktops, and mobile phones, using that digital canvas to tell engaging stories designed to thrill and mystify the user on the other end of the screen.</p><p>To get recognition for Fake OS games as a genre, more than 150 developers have teamed up to shine a spotlight on their games with a coordinated community push on Steam. All of these games will have the Fake OS tag during a <strong><a href=""https://store.steampowered.com/curator/45880205/sale/InterfaceX26"">week-long sale starting April 27</a></strong> and running through May 4. A live showcase highlighting these games will be held on May 2 in the form of InterfaceX, and hosted by GameSpot's very own Lucy James and Kurt Indovina--they've always <a href=""https://www.youtube.com/playlist?list=PLpg6WLs8kxGMJkHKEYd_uLArw5_58X2id"">got you covered</a>.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Fake%20OS%20Steam%20Sale%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.steampowered.com/curator/45880205/sale/InterfaceX26%22%7D"" class=""norewrite"">           <a href=""https://store.steampowered.com/curator/45880205/sale/InterfaceX26"">Fake OS Steam Sale</a> </div><p>As for the sale that has just begun, nearly 100 games have been discounted. While this isn't an official Steam sale like Valve's other themed events, the core idea is a community-first approach designed to encourage players to tag these games on Steam and help define the genre from the ground up. There's precedent for this push as well, as back in 2024, Dwarf Fortress and Deep Rock Galactic developers managed to get Valve to <a href=""https://www.gamesradar.com/dwarf-is-now-a-tag-on-steam-following-silly-yet-very-serious-demands-from-dwarf-fortress-and-deep-rock-galactic-devs/"">greenlight a Dwarf Steam tag</a>. To see how you can help, you can use the event's <a href=""https://doublejump.us16.list-manage.com/track/click?u=da78b2b7ce39ec3dc1b2fbc15&amp;id=77b5829775&amp;e=296101f8de"">custom-built web app</a> to help guide you through the tagging process.</p><a href=""https://www.gamespot.com/articles/witness-the-birth-of-a-new-gaming-genre-this-week/1100-6539633/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
Power Wash Simulator Gets Biggest Crossover DLC Yet: Star Wars,"<p>The PowerWash Simulator series is getting its biggest crossover yet, as developer FuturLab has announced a partnership with Lucasfilm for an upcoming Star Wars DLC pack for PowerWash Simulator 2.</p><p>The Star Wars Pack is coming this summer and allows players to clean a variety of Star Wars ships, including X-Wings. The DLC is set during the events of the original Star Wars trilogy, and lets players take on the role of the P0-W2 droid.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=Qc-Sf7-MOn0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/Qc-Sf7-MOn0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Wielding a power washer made specifically for the DLC, players will travel to six locations from the Star Wars universe to clean things off, including Hoth and Tatooine. The rest of the locations will be announced later.</p><a href=""https://www.gamespot.com/articles/are-star-wars-x-wings-too-dirty-for-your-liking-clean-them-up-in-powerwash-simulator-2s-newest-dlc/1100-6539634/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"007: First Light Star Patrick Gibson Should Be Considered For Next Movie Bond, Game Actor Says","<p>Actor Patrick Gibson plays James Bond in the upcoming video game <a href=""https://www.gamespot.com/articles/007-first-light-is-borrowing-ideas-from-some-of-hitman-best-game-modes/1100-6539548/"">007: First Light</a>, and he should be considered to play the part in the upcoming movie, according to First Light actor Lennie James.</p><p>""He's fantastic in our version of Bond, and I genuinely think he should be a candidate for the main role that they're trying to find someone for,"" James told <a href=""https://youtu.be/Z-CdkgZTNLU"">Radio Times Gaming</a>, as discovered and reported by<a href=""https://www.gamesradar.com/entertainment/james-bond-movies/007-first-light-actor-says-amazon-would-be-mad-not-to-consider-the-video-games-james-bond-star-for-the-upcoming-live-action-reboot/""> GamesRadar</a>. ""I'm sure he's under consideration. The people in control would be mad not to consider him.""</p><p>Gibson is known for his roles on The OA and Shadow and Bone, but he rose to a new level of fame and popularity with his starring role as a young Dexter Morgan on Dexter: Origin Sin.</p><a href=""https://www.gamespot.com/articles/007-first-light-star-patrick-gibson-should-be-next-movie-bond-game-actor-says/1100-6539632/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Directive 8020's Brief Demo Left Me Underwhelmed, Not Terrified","<p dir=""ltr"">Ever since 2015's <a href=""https://www.gamespot.com/games/until-dawn-2015/"">Until Dawn</a>, I've been a big fan of Supermassive Games. From wincing as Rami Malek meets a grizzly end at the hands of a buzzsaw in Until Dawn, to fleeing an undead monstrosity in Man of Medan years later, the Guildford-based team has always excelled in delivering thrilling, cinematic scares that I enjoy. It's why I came into my preview session with high hopes for the studio's fifth outing, <a href=""https://www.gamespot.com/games/directive-8020/"">Directive 8020</a>. Yet after finally going hands-on with Supermassive's first foray into sci-fi, my bizarrely brief demo left me feeling more underwhelmed than terrified.</p><p dir=""ltr"">Part of Supermassive's ongoing anthology series, The Dark Pictures, Directive 8020 sees the studio swapping teen slasher tales for eerie interstellar intrigue. A spaceship named the Cassiopeia is sent to survey a mysterious planet, Tau Ceti, as part of a routine resettlement mission, but a mysterious disaster occurs mid-orbit, causing the ship to violently crash on the planet's surface. Stranded and with no way to contact Earth, things only get worse as the crew quickly discovers they are not alone. As they encounter unsettling alien lifeforms that can mimic the appearance of their prey, the researchers find themselves stranded, not knowing who to trust.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=gaQkzfA14G4"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/gaQkzfA14G4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">This is essentially Supermassive's homage to Alien and The Thing, with a sprinkle of Event Horizon for good measure. Loading into the game a couple of hours in--with details of the crash and their first encounter still kept tightly under wraps--I join the crew of the Cassiopeia after the mysterious crash has awoken them from hypersleep, but seemingly before true Kurt Russell-worthy paranoia has hit.</p><a href=""https://www.gamespot.com/articles/directive-8020-demo-left-me-underwhelmed-not-terrified/1100-6539623/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Assassin's Creed Hexe Loses Another Top Developer, Who Quit To Start Their Own Studio","<p>One of the upcoming Assassin's Creed game, <a href=""https://www.gamespot.com/games/assassins-creed-codename-hexe/"">Assassin's Creed codename Hexe</a>, will continue development without its game director. Benoit Richer announced that he left Ubisoft Montreal after nine years to co-found his own company. Richer is just the latest big name to leave Hexe, following <a href=""https://www.gamespot.com/articles/assassins-creed-game-that-apparently-lets-you-possess-a-cat-loses-creative-director-clint-hocking/1100-6538421/"">creative director Clint Hocking's exit earlier this year</a>.</p><p><a href=""https://www.linkedin.com/feed/update/urn:li:activity:7453445714036109312/"">Writing on LinkedIn</a>, Richer said, ""This is the beginning of a new chapter."" He will become game director at <a href=""https://www.servogames.com/"">Servo Games</a>, an independent studio in Quebec that is focusing on single-player ""atmospheric experiences with top-tier visuals, industry-defining character animation, and meticulously refined controls."" The studio is building games using Unreal Engine 5 and targeting current-generation consoles and PC.</p><p>Richer founded Servo Games alongside Alex Drouin, who started at Ubisoft Montreal when it opened its doors in 1997. He led the animation teams for Price of Persia: The Sands of Time and Assassin's Creed, and would later leave to start THQ's Montreal studio (which Ubisoft eventually acquired). The other co-founders at Servo include other former Ubisoft veterans Luc Tremblay and Dany Marcoux.</p><a href=""https://www.gamespot.com/articles/assassins-creed-hexe-loses-another-top-developer-who-quit-to-start-their-own-studio/1100-6539630/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
"Fortnite Won't Remove D4vd Cosmetics After Murder Charge, But You Can Get A Refund","<p>Epic Games has confirmed that refunds will be available for cosmetics related to D4vd, the singer-songwriter connected to Fortnite who is <a href=""https://www.gamespot.com/articles/ex-fortnite-player-and-rb-singer-d4vd-arrested-on-murder-charges/1100-6539472/"">accused of killing 14-year-old Celeste Rivas Hernandez</a>. However, the cosmetics are not being removed entirely as many asked for.</p><p>On social media, the Fortnite Status account <a href=""https://x.com/FortniteStatus/status/2048408545557668149"">said</a>, ""We hear the concerns,"" adding that an update coming April 28 will allow people who bought a D4vd cosmetic to get an immediate self-service refund. You don't have to wait, though, as players who request refunds now can get one, it's just that the immediate self-service refunds won't be available until April 28.</p><p>Many online commenters are saying this doesn't go far enough and that Epic should remove the D4vd cosmetics entirely. This isn't the first serious issue with Fortnite cosmetics. Before this, Epic disabled and then modified a Peacemaker emote after fans pointed out the <a href=""https://www.gamespot.com/articles/fornite-disables-john-cena-emote-after-major-peacemaker-s2-twist/1100-6535083/"">connections to Nazi imagery</a>. Prior to that, Epic faced <a href=""https://www.gamespot.com/articles/fortnite-epic-games-is-in-court-after-paying-10k-f/1100-6472055/"">legal battles over its dance emotes</a>.</p><a href=""https://www.gamespot.com/articles/fortnite-wont-remove-d4vd-cosmetics-after-murder-charge-but-you-can-get-a-refund/1100-6539629/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T01:47:26.437158
