title,text,scraped_at
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","<img src=""https://assetsio.gnwcdn.com/MH-wilds-load.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go: Capcom has finally released an official trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom <a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">announced last week</a>, which was paired with comments from the game's director asking us all to please ""pick up the game again"".</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-finally-gets-pc-optimisation-roadmap-to-coincide-with-title-update-4-but-players-still-arent-really-happy"">Read more</a></p>",2025-12-17T03:44:33.258500
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","<img src=""https://assetsio.gnwcdn.com/Purple-hued-Helldivers-2-promo-image-showing-characters-fighting-off-alien-ememies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So, it turns out that Arrowhead actually has a prototype for a <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> rogue-lite mode kicking about, and I really want to give it a shot!</p> <p><a href=""https://www.eurogamer.net/ive-just-learned-there-is-a-helldivers-2-rogue-lite-mode-prototype-at-arrowhead-and-now-i-really-want-to-try-it-out"">Read more</a></p>",2025-12-17T03:44:33.258500
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"<img src=""https://assetsio.gnwcdn.com/Wario-World-%E2%80%93-GameCube-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>: Wario World.</p> <p><a href=""https://www.eurogamer.net/gamecube-classic-nintendo-switch-online-switch-2-wario-world"">Read more</a></p>",2025-12-17T03:44:33.258500
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The gaming world might be bracing for its annual festive dose of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-the-game-awards-edition-2025-everything-announced-in-the-big-indie-showcase"">Read more</a></p>",2025-12-17T03:44:33.258500
Here are our PS Plus Extra and Premium games for December,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-with-a-PS-Plus-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-december"">Read more</a></p>",2025-12-17T03:44:33.258500
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"<img src=""https://assetsio.gnwcdn.com/warframe-uriel.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago.</p> <p><a href=""https://www.eurogamer.net/warframe-the-old-peace-update-revitalises-game-shows-live-services-how-its-done"">Read more</a></p>",2025-12-17T03:44:33.258500
Two classic N64 platformers join Nintendo Switch Online later this month,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers.</p> <p><a href=""https://www.eurogamer.net/two-classic-n64-platformers-join-nintendo-switch-online-later-this-month"">Read more</a></p>",2025-12-17T03:44:33.258500
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-and-Lucia-next-to-an-image-of-the-UK-prime-minister.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstars-firing-of-union-staff-deeply-concerning-says-uk-prime-minister-keir-starmer"">Read more</a></p>",2025-12-17T03:44:33.258500
Two of December's PlayStation Plus Game Catalog titles have leaked,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-of-a-male-warrior-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/two-of-decembers-playstation-plus-game-catalog-titles-have-leaked"">Read more</a></p>",2025-12-17T03:44:33.258500
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sigourney-Weaver-in-Alien-next-to-Lara-Croft-from-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazon-eyes-alien-actress-sigourney-weaver-for-live-action-tomb-raider-series"">Read more</a></p>",2025-12-17T03:44:33.258500
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","<img src=""https://assetsio.gnwcdn.com/batman-arkham-vr-series-order.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal.</p> <p><a href=""https://www.eurogamer.net/warner-bros-game-studios-minor-netflix-acquisition"">Read more</a></p>",2025-12-17T03:44:33.258500
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","<img src=""https://assetsio.gnwcdn.com/John-Romero-leans-on-a-skull-with-an-image-of-a-character-on-the-back-of-a-horse-looking-out-over-Elden-Ring's-Land-Between-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"".</p> <p><a href=""https://www.eurogamer.net/doom-creator-john-romeros-cancelled-shooter-has-been-saved-with-fresh-redesign-inspired-by-elden-ring"">Read more</a></p>",2025-12-17T03:44:33.258500
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","<img src=""https://assetsio.gnwcdn.com/moza-r25-ultra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moza makes some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">best (and best value) sim racing gear available</a>, from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was <a href=""https://www.eurogamer.net/moza-announces-new-racing-wheelbases-lamborghini-and-porsche-wheel-rims-at-gamescom"">announced at Gamescom back in August</a>. </p> <p><a href=""https://www.eurogamer.net/tech-moza-r25-ultra-review-who-needs-a-25nm-sim-racing-wheel"">Read more</a></p>",2025-12-17T03:44:33.258500
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of <a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Geoff's demonic statue in the Mojave Desert</a> has finally been cracked.</p> <p><a href=""https://www.eurogamer.net/new-divinity-original-sin-trademark-the-game-awards-statue-larian"">Read more</a></p>",2025-12-17T03:44:33.258500
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations","<img src=""https://assetsio.gnwcdn.com/A-female-operator-in-Call-of-Duty-Black-Ops-7-promo-material.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">Read more</a></p>",2025-12-17T03:44:33.258500
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,"<img src=""https://assetsio.gnwcdn.com/Indy-in-Indiana-Jones-and-the-Temple-of-Doom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team at MachineGames has issued a new update for <a href=""https://eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-update-adds-an-outfit-suitable-to-eat-chilled-monkey-brains-in"">Read more</a></p>",2025-12-17T03:44:33.258500
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards","<img src=""https://assetsio.gnwcdn.com/black-flag-pegi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website.
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">Read more</a></p>",2025-12-17T03:44:33.258500
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","<img src=""https://assetsio.gnwcdn.com/KTC-M27P6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-gaming-monitor-7003"">best value gaming monitors</a> and we've previously recommended their <a href=""https://www.digitalfoundry.net/articles/digitalfoundry-2024-ktc-g27p6-oled-gaming-monitor-review"">great value OLED models</a>. This new M27P6 is a particularly tantalising spec, with a 27-inch 4K 160Hz Mini LED IPS panel that's well suited to gaming and content creation alike. It's also relatively affordable, costing, at time of writing, <a href=""https://zdcs.link/921nGW"" rel=""sponsored"">&pound;340 at Amazon UK</a>, <a href=""https://zdcs.link/QOg78B"" rel=""sponsored"">$450 at Amazon USA</a> and <a href=""https://go.us.ktcplay.com/eurogamer-M27P6"" rel=""sponsored"">$409 at KTC Store</a>. </p> <p><a href=""https://www.eurogamer.net/tech-ktc-m27p6-monitor-review-4k-mini-led-for-the-masses-not-the-classes"">Read more</a></p>",2025-12-17T03:44:33.258500
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","<img src=""https://assetsio.gnwcdn.com/Paris_Summit_2025_Cropped-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation.</p> <p><a href=""https://www.eurogamer.net/video-game-workers-europe-fight-back-against-exploitation-ai-layoffs-historic-milestone-union-efforts"">Read more</a></p>",2025-12-17T03:44:33.258500
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","<img src=""https://assetsio.gnwcdn.com/Elder-Scrolls-Skyrim-character-in-the-snow-with-a-Switch-2-console-in-the-bottom-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yet <em>another </em>version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release of Bethesda's Anniversary Edition available now for &pound;52.99.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Read more</a></p>",2025-12-17T03:44:33.258500
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","<img src=""https://assetsio.gnwcdn.com/ss_ee81727bc61248d7d80da9c5a8cd83857669fce6.1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven months after its release, players have finally got the hang of <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>. It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hallows-dlc-review"">Read more</a></p>",2025-12-17T03:44:33.258500
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-on-the-cover-of-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game.</p> <p><a href=""https://www.eurogamer.net/playstation-leak-confirms-leon-will-be-in-resident-evil-requiem-after-all"">Read more</a></p>",2025-12-17T03:44:33.258500
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"<img src=""https://assetsio.gnwcdn.com/og-xbox-blinx-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald.
</p> <p><a href=""https://www.eurogamer.net/sad-your-favourite-og-xbox-game-is-missing-from-game-pass-that-might-change-next-year"">Read more</a></p>",2025-12-17T03:44:33.258500
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud's Buster Sword is one of the most iconic features in <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a>. Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-team-almost-downsized-clouds-humongous-buster-sword-to-make-it-more-realistic"">Read more</a></p>",2025-12-17T03:44:33.258500
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---Coming-to-Xbox-_-Xbox-Games-Showcase-2025-0-22-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A major shareholder in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"".</p> <p><a href=""https://www.eurogamer.net/square-enix-major-shareholder-fundamental-reassessment-final-fantasy-future"">Read more</a></p>",2025-12-17T03:44:33.258500
Diablo 4's Goblin Greedings Lets You Beat Up Goblins For More Loot,"<p>It's not an easy life for Sanctuary's citizens in <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a>, but players can make things a little brighter in the upcoming holiday event Goblin Greedings. Starting on December 18, players will be to put presents under their tree--so to speak--by clobbering creatures for loot and bringing a little hope back to Estuar.</p><p>To claim their prizes, players will have to face hordes of Treasure Goblins and earn their place on the March of the Goblins reputation board. There are multiple tiers to unlock, and players can claim their prizes between each one by visiting the Goblin Square in Kyovashad. Once players complete the final tier, they will be given a Resplendent Spark. That final tier is repeatable, and the quality of the loot dropped by enemies will increase with each tier. However, players will only have until January 6, 2026 to work their way through and claim as much treasure as they can.</p><p>Returning Grim Favors during Goblin Greedings will also give players an additional cache for Gift of the Tree. All they need to do to claim it is to select a cache, which will reveal the treasure they've been given by the Gift of the Tree.</p><a href=""https://www.gamespot.com/articles/diablo-4s-goblin-greedings-lets-you-beat-up-goblins-for-more-loot/1100-6537036/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Fallout Season 2, Episode 1 Easter Eggs Include A “Damn Fine” Twin Peaks Reference","<p><em><strong>SPOILERS</strong> for Fallout Season 2 Episode 1: The Man Who Knew to follow:</em></p><p>Fallout finally returns with Season 2, and with it comes an exciting new setting, taking the show from the sunny shores of Los Angeles to the sweltering heat of the Mojave Wasteland. While this setting hails from the beloved classic Fallout: New Vegas, it provides new opportunities to expand on the world of Fallout with an entirely fresh perspective.</p><p>Even though we’re only one episode in, there are plenty of easter eggs and references for eagle-eyed viewers and die hard fans to catch. Here’s a look at some of the nods we noticed in the show’s introduction to the Mojave Wasteland.</p><a href=""https://www.gamespot.com/articles/fallout-season-2-episode-1-easter-eggs-include-a-damn-fine-twin-peaks-reference/1100-6537032/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Fallout Season 2 Episode 1 Kicked Off With A Bang, Literally","<p><em><strong>SPOILERS</strong> for Fallout Season 2 Episode 1: The Man Who Knew to follow:</em></p><p>The last time we saw Lucy MacLean (Ella Purnell), The Ghoul aka Cooper Howard (Walton Goggins), and beloved pup CX404, their situation looked dire.</p><p>Lucy had learned her father Hank (Kyle MacLachlan) was responsible for the destruction of Shady Sands, The Brotherhood of Steel was in a heated battle with the New California Republic over control of Griffith Observatory, and Cooper realized that Hank held the answers to the whereabouts of his family. While Hank slipped out in the ensuing chaos and headed to New Vegas, Lucy decided to join Cooper in his quest for answers, which led them into unknown and dangerous territory.</p><a href=""https://www.gamespot.com/articles/fallout-season-2-episode-1-kicked-off-with-a-bang-literally/1100-6537031/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
TMNT Trilogy 4K Limited Edition Is Now Available - Save $42 On Launch Day,"<div title=""6533998 -- Teenage Mutant Ninja Turtles Trilogy (Precap)"" data-embed-type=""buylink"" data-ref-id=""4955"" data-template=""2"" data-size=""buylink__large"" data-title=""6533998 -- Teenage Mutant Ninja Turtles Trilogy (Precap)"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4601095-4550278-tmnt-square.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FMGKJTY8?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FMGKJTY8?tag=gamespot-promos-20"">Teenage Mutant Ninja Turtles Trilogy: Limited Edition (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FMGKJTY8?tag=gamespot-promos-20"">$58 (was $100) | Available Now</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FMGKJTY8?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p> </p><p>The highly anticipated 4K restorations of the first three Teenage Mutant Ninja Turtles movies are available now. <a href=""https://www.amazon.com/dp/B0FMGKJTY8?tag=gamespot-promos-20"">TMNT Trilogy Limited Edition </a>features 4K Blu-ray editions of the early '90s live-action movies for $58 (was $100). The 4K restorations are accompanied by new bonus features and archival content as well as multiple posters, a booklet with new commentary, trading cards, and more collectibles. Arrow Video's limited editions are actually limited, so once TMNT Trilogy sells out, any future printings won't include the collectibles.</p><p>If you need a holiday gift for a TMNT fan, Amazon's store page says Teenage Mutant Ninja Turtles Trilogy will arrive with a few days to spare (as of December 16). The <a href=""https://www.amazon.com/Teenage-Mutant-Turtles-Trilogy-Limited/dp/B0FMGWYJT6?tag=gamespot-promos-20"">TMNT Trilogy is also available on 1080p Blu-ray</a>, but it's actually more expensive than the 4K Blu-ray edition at the moment. Fans can also get the newly restocked <a href=""https://www.amazon.com/Teenage-Mutant-Ninja-Turtles-Steelbook/dp/B0CCCKKW96?tag=gamespot-promos-20"">TMNT: Mutant Mayhem 4K Steelbook Edition</a> for $25.89 and the recently released <a href=""https://www.amazon.com/Teenage-Mutant-Ninja-Turtles-Ronin/dp/B0F6BNQMFH?tag=gamespot-promos-20"">TMNT: The Last Ronin Graphic Novel Box Set</a> for $60.90 (was $95).</p><a href=""https://www.gamespot.com/articles/teenage-mutant-ninja-turtles-trilogy-4k-blu-ray-limited-edition-arrow-video/1100-6533998/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Get 25 PC Games For $64 With This New Fanatical Deal,"<p>Fanatical is closing 2025 out with a new build-your-own bundle deal, the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fpick-and-mix%2Fbest-of-platinum-collection-build-your-own-bundle&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">Best of Platinum Collection</a>. This deal offers a selection of various acclaimed PC games featured in the various Platinum Collection bundles throughout 2025, giving you a chance to pick up some excellent games for cheap. Like Fanatical's other build your own bundle promotions, you can pick as many games from the list as you'd like, and the more games you buy, the more you save. To start, you can pick up to four games for $3.33 each. At five or more games, you'll pay $3 per item. Grab 10 or more games, and you'll pay just $2.90 per game, and if you want the full 22-game bundle, it'll run you $63.78, a $547.75 value--not too shabby for literally thousands of hours of entertainment.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20bundle%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.dpbolvw.net/click-100770772-13797872?sid=subid_value&amp;url=https://www.fanatical.com/en/pick-and-mix/best-of-platinum-collection-build-your-own-bundle%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.dpbolvw.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fpick-and-mix%2Fbest-of-platinum-collection-build-your-own-bundle&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">See bundle at Fanatical</a> </div><p>One of the items you can pick, the SteamWorld Classic Bundle, comes with four games: SteamWorld Dig, SteamWorld Dig 2, SteamWorld Heist, and SteamWorld Quest: Hand of Gilgamech. So, really, if you decide to add this to the Best of Platinum Collection, it could be a total of 25 games. The list of possible games also includes the strategy game SteamWorld Build as another pick, in case you want to load up on even more of the series.</p><p>With season 2 of the Fallout TV show looming, now's the perfect time to explore the open-world RPGs that inspired the show with Fallout 3: Game of the Year Edition and Fallout New Vegas: Ultimate Edition. Both are available as part of the Best of Platinum Collection. These versions include the full base games plus every update, add-on, and DLC expansion. You can round out the selection with Fallout 76, which is an online multiplayer take on the series--though it still offers the same open-ended, first-person exploration and RPG gameplay as the other games. It also recently received a new Burning Springs DLC update that ties into the Amazon Prime Video streaming series.</p><a href=""https://www.gamespot.com/articles/get-22-games-for-under-65-at-fanatical/1100-6536985/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Dragon Ball Super Complete Series Is 50% Off, Comes With 10 Steelbook Cases","<p> </p><div data-embed-type=""buylink"" data-ref-id=""2905"" data-template=""2"" data-size=""buylink__large"" data-title=""6528461 - Dragon Ball Blu-ray Box Sets at Amazon"" data-collection="""" title=""6528461 - Dragon Ball Blu-ray Box Sets at Amazon"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4407187-dragonballsuper.png alt="""">                                 <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20"">Dragon Ball Super: Complete Series Steelbook Box Set (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20"">$100 (was $200)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4407188-dragonballz.png alt="""">                                 <a href=""https://www.amazon.com/Dragon-Ball-Seasons-Amazon-Exclusive/dp/B0C4G32P9S?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Dragon-Ball-Seasons-Amazon-Exclusive/dp/B0C4G32P9S?tag=gamespot-promos-20"">Dragon Ball Z: Complete Series Box Set (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Dragon-Ball-Seasons-Amazon-Exclusive/dp/B0C4G32P9S?tag=gamespot-promos-20"">$119 (was $190) | Amazon Exclusive</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Dragon-Ball-Seasons-Amazon-Exclusive/dp/B0C4G32P9S?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>Dragon Ball Super: The Complete Series Collector's Edition is on sale for its lowest price ever at Amazon. Fans can get the Blu-ray box set featuring <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20"">all 131 episodes of the anime for only $100 (was $200)</a>. The Collector's Edition comes with 10 steelbook cases and a decorative metal display box. Amazon's 50% discount eclipses the retailer's $120 Black Friday/Cyber Monday deal.</p><p> </p><a href=""https://www.gamespot.com/articles/dragon-ball-super-complete-series-blu-ray-steelbook-collector-edition-amazon-anime-deal/1100-6528461/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
