title,text,scraped_at
Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today,"<p class=""wp-block-paragraph"">A new Warcraft 3 campaign exploring the origins of the Forsaken and the formation of the Undercity will be live later today, Blizzard announced as part of its <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony announcements</a>.</p>



<p class=""wp-block-paragraph"">Titled Forsaken Kingdom, the DLC campaign will put a spotlight on the last days of Lordaeron after it fell to Arthas and how it became the home of the Forsaken many players are familiar with in World of Warcraft. The campaign will be available in Warcraft 3: Reforged, Blizzard's once-maligned remaster of 2003's RTS classic. While the new campaign costs money, the 3.0 update for Warcraft 3: Reforged is free and also releases today. The update adds new visual improvements and quality-of-life features.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=I1kXClUCyuA
</div></figure>



<p class=""wp-block-paragraph"">This is just the latest update to Warcraft 3: Reforged that looks to salvage its poor reputation. In 2024, Blizzard released a 2.0 update as part of the franchise's 30th anniversary that sought to address many of the common complaints players have had with the remaster since its 2020 launch. Reports from the time indicated Warcraft 3: Reforged was the victim of budget cuts and rocky development, and even saw Blizzard expand its refund policy in the wake of its release.</p>



<p class=""wp-block-paragraph"">Forsaken Kingdom will be the first new Warcraft RTS content since the release of the original Warcraft 3's Frozen Throne expansion in 2003. Earlier this year, Blizzard made it so players could access the classic version of Warcraft 3 through Battle.net without the need to also launch Warcraft 3: Reforged.</p>",2026-09-14T02:04:49.120506
"WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath","<p class=""wp-block-paragraph"">As is BlizzCon tradition, a new World of Warcraft cinematic premiered during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony</a>, setting the stage for the MMORPG's next expansion, The Last Titan.</p>



<p class=""wp-block-paragraph"">In a departure for BlizzCon, that glimpse was just about all fans learned about the new expansion, with Blizzard instead looking to put the focus more on the final content patch of the game's current Midnight expansion.</p>



<p class=""wp-block-paragraph"">That update, titled Eclipse, will consist of a climactic showdown with the franchise's current main villain, Xal'atath.&nbsp;An in-game cinematic shown during the ceremony revealed Xal'atath's true objective, to merge with Azeroth's worldsoul and become unstoppable. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=yI09FbRmCtc
</div></figure>



<p class=""wp-block-paragraph"">Blizzard additionally teased a new standalone game mode, and yet another expansion Remix experience, will also be coming to Midnight before the expansion's end.</p>



<p class=""wp-block-paragraph"">As for The Last Titan's setting, it takes players back to Northrend, the continent previously seen in 2008's Wrath of the Lich King expansion. Much like how Blizzard revamped Silvermoon City and the Blood Elf lands of Quel'thalas in Midnight to great results, Northrend will be completely rebuilt from the ground up. Blizzard said more details about The Last Titan will be shared next year.</p>



<p class=""wp-block-paragraph"">The Last Titan was first announced at BlizzCon 2023, when Blizzard made the unprecedented move of announcing an entire trilogy of expansions all at once. Collectively, Blizzard called the three expansions The Worldsoul Saga, with a goal of bringing together many of WoW's disparate storylines from over the last 20 years into one fitting conclusion.</p>



<p class=""wp-block-paragraph"">As the end of the trilogy, The Last Titan has a lot of expectations to live up to that the main storyline of WoW's two previous expansions, The War Within and Midnight, haven't exactly met. Regardless, it will still be exciting to see how Blizzard ties two decades' worth of story involving the Void, the Titans, and Azeroth herself together into one cohesive package.</p>",2026-09-14T02:04:49.120506
Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way,"<p class=""wp-block-paragraph"">New class additions to Hearthstone don't come often, but the next one has been announced during <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026's Opening Ceremony</a>: The Monk is coming to the card game, leaving just the Evoker as the lone class to be left out.</p>



<p class=""wp-block-paragraph"">The Monk's upcoming addition was one of several major pieces of news for Hearthstone revealed. A new expansion called Reign of the Black Empire that is set 10,000 years in the past will focus on the Black Empire and a struggle between the Old Gods and the Titans.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Ib5EMar4b1E
</div></figure>



<p class=""wp-block-paragraph"">If that excites the lore enjoyer in you, you'll also be happy to hear that the Journal is being transformed into The Journey. This is meant to give a more narrative-driven wrapper to the game, as it'll seek to tie the story together between expansions, modes, and limited-time events. The Journey will grow as you play through Reign of the Black Empire, tying together quests, achievements, and more elements of the game.</p>



<p class=""wp-block-paragraph"">As far as the Monk goes, we don't know much in terms of how they'll play. We only got a short teaser for the new class, which marks the first such addition since the Death Knight arrived in 2022. The game originally launched with nine characters before later adding Demon Hunter and then Death Knight. The Monk will arrive in March 2027, with more details coming next year.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=hldzvHmT-ow
</div></figure>



<p class=""wp-block-paragraph"">Other new features coming to Hearthstone include a new keyword, Assemble, which lets you effectively merge two minions into one, which sounds similar to Magnetize; you can pick specific text from their descriptions to create new combos. A new minion type, Aberrations, was also revealed, with their deaths feeding the gods in some way. Aberrations will be specific to Battlegrounds, which is also getting a 2v2 main ranked mode.</p>



<p class=""wp-block-paragraph"">Reign of the Black Empire releases on October 20.</p>",2026-09-14T02:04:49.120506
"Diablo 5 Is Coming In 2029, Will Actually Star Diablo","<p class=""wp-block-paragraph"">Diablo 5 is coming in Spring 2029, and it will take players to a world where Diablo himself reigns supreme.</p>



<p class=""wp-block-paragraph"">Announced via a short teaser during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony</a>, Blizzard revealed it's already at work on the next installment of the series. Set 100 years after the defeat of Mephisto in Diablo 4: Lord of Hatred, Diablo 5 will see the Lord of Terror return. However, instead of stopping him from destroying all of Sanctuary, he will actually have already won.&nbsp;</p>



<p class=""wp-block-paragraph"">Blizzard teased Diablo 5's story will revolve around what heroes have to become in a post-apocalyptic world that is already destroyed. More details will be shared about the game's lore, classes, and gameplay features, during a Diablo 5 panel as part of this weekend's convention. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Y8HaSFXR7tU
</div></figure>



<p class=""wp-block-paragraph"">Should Diablo 5 actually release in 2029, it will be the shortest gap between Diablo games in the franchise's history. There was a 12-year wait for Diablo 3 after Diablo 2, and another 11 years between Diablo 3 and 4. Diablo 5, in comparison, is slated to come just six years after Diablo 4--still a long time, but much shorter given the franchise's track record.</p>



<p class=""wp-block-paragraph"">Blizzard has been on record saying it wants to <a href=""https://www.gamespot.com/articles/future-diablo-games-may-release-faster-than-they-have-in-the-past/1100-6538366/"">create new Diablo games faster</a>. In an interview earlier this year, Blizzard said that ""over the next 30 years, maybe we get some out faster.""</p>",2026-09-14T02:04:49.120506
Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion,"<p class=""wp-block-paragraph"">Diablo 4's next class is Amazon, Blizzard announced during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon opening ceremony</a>, but it won't be coming as part of a new expansion. Instead, Blizzard will sell the Amazon as a separate DLC class pack in the first half of next year.</p>



<p class=""wp-block-paragraph"">The addition of the Amazon isn't exactly a surprise. First, it's an iconic class from Diablo 2, so it's a bit of a no-brainer there. Alongside the nostalgia factor, Diablo 4's latest expansion, Lord of Hatred, also took players to the literal home of the Amazons, Skovos. They featured heavily in the expansion's story but were not a playable class, with the expansion instead adding the Paladin and Warlock to Diablo 4's class roster.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=feXuKlwKMTA
</div></figure>



<p class=""wp-block-paragraph"">While the Amazon isn't coming until 2027, Diablo 4's next season, Hell's Legacy, is coming much sooner. The season kicks off next week on September 15 and will celebrate the franchise's 30th anniversary and feature the return of enemies, locations, and items from previous Diablo games. That will include the return of Deckard Cain, who will take players on a journey to confront Diablo, Baal, and Mephisto, meaning the Lord of Terror himself will finally make an appearance in Diablo 4.</p>



<p class=""wp-block-paragraph"">Though it leaked ahead of time, Diablo 4 is officially coming to the Switch 2 as well, with a Lord of Hatred collection that includes both of the game's expansions.</p>",2026-09-14T02:04:49.120506
Overwatch Is Reworking Two Of Its Most Criticized Characters,"<p class=""wp-block-paragraph"">After years of complaints, Overwatch is finally reworking two of its veteran heroes. Announced during <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026's opening ceremony</a>, both Roadhog and Sombra will be receiving major reworks, with Sombra pivoting to being a support hero and Roadhog undergoing changes to make him more of a team player.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=LBt8q49qD8k
</div></figure>



<p class=""wp-block-paragraph"">Shortly after the reveal, Overwatch shared an updated look at both character's Hero kits. Below is a comprehensive overview of their changes:</p>



<h2 id=""h-sombra"" class=""wp-block-heading"">Sombra</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882886"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""421"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Screenshot-2026-09-12-at-11.39.45-AM-1.png?w=636"" alt="""" class=""wp-image-1882886"" /></figure>



<p class=""wp-block-paragraph"">Of the two, Sombra is receiving the most significant redesign, pivoting from a Damage hero to Support. Whereas she used to be most effective at fast-paced, ambush-style combat, she will now be far more useful in team settings. Her Hack ability has been replaced with Hotfix, which allows her to freely hack health packs and enemy deployables as well as heal allies. Cyberspace replaces Virus, and sees Sombra launch a projectile that heals allies and weakens enemies. With the exception of CTRL ALT ESC, all of Sombra's Perks have been adjusted, and she now boasts Support passives.</p>



<h2 id=""h-roadhog"" class=""wp-block-heading"">Roadhog</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882884"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""463"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Screenshot-2026-09-12-at-11.39.35-AM.png?w=636"" alt="""" class=""wp-image-1882884"" /></figure>



<p class=""wp-block-paragraph"">By comparison Roadhog's changes are far less dramatic, with the most notable being the removal of Scrap Gun's Alt Fire. In lieu of this skill, Roadhog has been given Trash Compactor--an ability that allows Roadhog to absorb enemy projectiles and turn them into an explosive ball of scrap. This makes him far more effective as an actual Tank, granting him what seems like a fairly effective barrier that will <em>hopefully</em> deter players from abandoning their team in search of smaller firefights.</p>



<p class=""wp-block-paragraph"">In addition to these changes, Blizzard has announced <a href=""https://www.gamespot.com/articles/overwatchs-newest-blood-sucking-character-pushes-the-game-even-further-into-the-fantasy-genre/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/overwatchs-newest-blood-sucking-character-pushes-the-game-even-further-into-the-fantasy-genre/"">Overwatch's 54th character, Doctrine</a>, is coming October 5.</p>",2026-09-14T02:04:49.120506
Overwatch’s Newest Blood-Sucking Character Pushes The Game Even Further Into The Fantasy Genre,"<p class=""wp-block-paragraph"">Since its inception, Overwatch has positioned itself as an optimistic, science-fiction-driven world. Although some characters have introduced an element of the fantastical--the addition of the magical Wuxing University being the most notable tonal shift--the team behind the hero shooter has always prioritized scientific explanations for its heroes incredible abilities. Its newest character, however, seems to venture further into fantasy than ever before.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=gK877kcyMTY
</div></figure>



<p class=""wp-block-paragraph"">Revealed during <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026's opening ceremony</a>, Doctrine is the next support hero coming to Overwatch. Oh and fun fact, he's a vampire--or vampire-inspired, at the very least. With a sceptre that heals and speeds up teammates yet dishes out major damage to enemies, Doctrine is an extremely powerful hero with a high mechanical floor. Interested in putting your skills to the test and giving him a whirl? You're in luck, as Doctrine's limited-time hero trial has officially kicked off and will run until September 14.</p>



<p class=""wp-block-paragraph"">In addition to his sceptre, Doctrine can also unleash a swarm of bat drones, infuse allies, and ""manipulate life force."" Blizzard has described the hero as the ""ultimate vampire fantasy."" Below is a more thorough look at his Hero kit:</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882841"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""401"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Screenshot-2026-09-12-at-11.32.20-AM.png?w=636"" alt="""" class=""wp-image-1882841"" /></figure>



<p class=""wp-block-paragraph"">While Doctrine (real name Tamuka Yeukai) hails from Zimbabwe, he is accompanied by the Escort map Watchpoint: Grimsvotn, which depicts the Icelandic prison he is seen escaping in his debut cinematic. Doctrine joins Overwatch on the side of Talon, his trailer revealing him to be a close friend of Doomfist. This relationship also expresses itself mechanically, as the Overwatch team stated his kit complements Doomfist's extremely well.</p>



<p class=""wp-block-paragraph"">In other Overwatch news, the team shared that two of its most criticized legacy characters, Sombra and Roadhog, are <a href=""https://www.gamespot.com/articles/overwatch-is-reworking-two-of-its-most-criticized-legacy-characters/?preview_id=1882759&amp;preview_nonce=912334daf7&amp;preview=true&amp;_thumbnail_id=1882813"" data-type=""link"" data-id=""https://www.gamespot.com/articles/overwatch-is-reworking-two-of-its-most-criticized-legacy-characters/?preview_id=1882759&amp;preview_nonce=912334daf7&amp;preview=true&amp;_thumbnail_id=1882813"">undergoing major changes</a>.</p>",2026-09-14T02:04:49.120506
"StarCraft Is Officially Back, But It’s Taking A Much Different Form","<p class=""wp-block-paragraph"">Following numerous rumors dating back many months, it's official: StarCraft is returning with a new game, but that game won't be in the traditional real-time-strategy genre the franchise is known for. Instead, the new StarCraft game is described as an open-world shooter.</p>



<p class=""wp-block-paragraph"">The news was revealed as part of <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon's opening ceremony</a>. However, that's essentially all we know, as the new game-referred to only as StarCraft--won't be released until 2030. As such, there were no further details shared about how it will play or anything else.&nbsp;</p>



<p class=""wp-block-paragraph"">After Blizzard's Dan Hay said, ""It's about damn time"" that we returned to the interstellar war of StarCraft, we did see a cinematic trailer. Dominion forces are shown being pumped up after being trained as elite warriors. They're then sent onto the battlefield against a massive wave of Zerg forces.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=TIu2tGCCKQw
</div></figure>



<p class=""wp-block-paragraph"">When it does arrive, this will mark the first original game in the StarCraft franchise since the StarCraft II trilogy wrapped up with Legacy of the Void in 2015. The original game did receive a remaster, StarCraft Remastered, in 2017, but Blizzard's focus has otherwise shifted to its other franchises over the last decade.</p>



<p class=""wp-block-paragraph"">While a StarCraft shooter had been rumored for some time, the reveal is still sure to come as a contentious piece of news for fans starved for a traditional StarCraft game. (The audible reaction from the crowd when ""open-world shooter"" was said was not necessarily one of elation.)</p>



<p class=""wp-block-paragraph"">This isn't the first attempt to spin off the series into something else, as StarCraft Ghost was meant to be a stealth-action entry, but it was ultimately canceled prior to release. A recent report indicated that Nexon is seeking the StarCraft license in order to make a new game--possibly StarCraft III--so there may still be some hope for another StarCraft RTS.</p>



<p class=""wp-block-paragraph"">Teases for a StarCraft revival began earlier this month, after the game's official website <a href=""https://www.gamespot.com/articles/something-is-brewing-with-starcraft/"" target=""_blank"" rel=""noreferrer noopener"">started to ""glitch""</a> and fans discovered hidden text logs. Each one appeared to be a secret transmission hinting at something on the horizon, with rumors circulating that it could be anything from a Helldivers-inspired co-op shooter game to the revival of StarCraft: Ghost.</p>



<p class=""wp-block-paragraph"">But the main takeaway is that StarCraft is back, and in a big way. While it wasn't the first successful franchise to emerge from Blizzard, it still remains a key pillar for the company even after years of dormancy. The original StarCraft real-time strategy game and its Brood War expansion were huge hits upon release, and in South Korea, local internet cafes became hubs for competitive PvP that laid the groundwork for the rise of esports.</p>",2026-09-14T02:04:49.120506
"Diablo Animated Series Coming To Netflix, Other Blizzard Franchises Teased","<p class=""wp-block-paragraph"">Well, that was unexpected. As part of the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony</a>, studio president Johanna Faries announced that Blizzard is partnering with Netflix on an animated Diablo series. </p>



<p class=""wp-block-paragraph"">The announcement was made as Faries emphasized the studio is called Blizzard Entertainment, meaning it doesn't intend to limit itself to games. Overwatch and Warcraft were also specifically mentioned after the Diablo series' announcement, though Faries did not say if anything is official or concrete at this stage. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=feXuKlwKMTA
</div></figure>



<p class=""wp-block-paragraph"">Blizzard is no stranger to non-interactive adaptations of its games, of course, with the Warcraft movie releasing about a decade ago. That movie didn't exactly light the world on fire, critically or commercially, but an animated series or two may better fit Blizzard's IP. </p>



<p class=""wp-block-paragraph"">No timeline was given for when we could see the Diablo animated series, but it was just one of several big announcements the company made during its opening ceremony. The biggest on the Diablo front included the debut of the <a href=""https://www.gamespot.com/articles/diablo-4s-next-class-is-what-you-expect-but-isnt-coming-with-a-full-expansion/"">Amazon in Diablo 4 </a>and the reveal of <a href=""https://www.gamespot.com/articles/diablo-5-is-coming-in-2029-will-actually-star-diablo/"">Diablo 5</a>.</p>",2026-09-14T02:04:49.120506
"BlizzCon 2026 Opening Ceremony: Start Time, How To Watch, And What To Expect","<p class=""wp-block-paragraph"">It's almost time for the first BlizzCon event in two years, as Blizzard prepares to celebrate its past, present, and future with its traditional opening ceremony. This leads into two days of panels and interviews, as Blizzard talks about its biggest franchises, ranging from Warcraft to Overwatch. <a href=""https://www.gamespot.com/articles/if-you-arent-going-to-blizzcon-2026-you-can-still-spend-money-like-you-are/"" target=""_blank"" rel=""noreferrer noopener"">If you're not planning</a> to make a trip to Anaheim to watch the show in person, the good news is that you can enjoy it from the comfort of your home. Here's a breakdown of when you can tune in for all the announcements.</p>



<h2 id=""h-how-to-watch-the-blizzcon-2026-opening-ceremony"" class=""wp-block-heading"">How to watch the BlizzCon 2026 opening ceremony</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://youtube.com/live/LBt8q49qD8k?feature=share
</div></figure>



<p class=""wp-block-paragraph"">You can watch a livestream of the BlizzCon 2026 opening ceremony through Blizzard's official YouTube,&nbsp;Twitch, and Battle.net&nbsp;channels.</p>



<ul class=""wp-block-list"">
<li><a href=""https://www.youtube.com/blizzard"" target=""_blank"" rel=""noreferrer noopener"">YouTube</a></li>



<li><a href=""https://www.twitch.tv/blizzard"" target=""_blank"" rel=""noreferrer noopener"">Twitch</a></li>



<li><a href=""https://battle.net/"" target=""_blank"" rel=""noreferrer noopener"">Battle.net</a></li>
</ul>



<h2 id=""h-when-to-watch-the-blizzcon-2026-opening-ceremony"" class=""wp-block-heading"">When to watch the BlizzCon 2026 opening ceremony</h2>



<p class=""wp-block-paragraph"">The show kicks off at the following times on September 12, and it'll run for roughly 75 minutes.</p>



<ul class=""wp-block-list"">
<li>10:30 AM PT</li>



<li>1:30 PM ET</li>



<li>5:30 PM GMT</li>



<li>6:30 PM BST</li>



<li>7:30 PM CET</li>



<li>2:30 AM JST (September 13)</li>



<li>3:30 AM AEST (September 13)</li>
</ul>



<h2 id=""h-will-the-blizzcon-2026-musical-performance-be-livestreamed"" class=""wp-block-heading"">Will the BlizzCon 2026 musical performance be livestreamed?</h2>



<p class=""wp-block-paragraph"">Nope, the musical performance will be exclusive to BlizzCon 2026 attendees. This year's headline act features K-pop group Le Sserafim, and international music duo Yoasobi will perform during BlizzCon's first-ever esports halftime show in the Overwatch World Cup Arena.</p>



<h2 id=""h-what-to-expect"" class=""wp-block-heading"">What to expect</h2>



<p class=""wp-block-paragraph"">We've got a detailed breakdown of our <a href=""https://www.gamespot.com/articles/what-to-expect-from-blizzcon-2026-starcrafts-return-a-whole-lot-of-warcraft/"" target=""_blank"" rel=""noreferrer noopener"">expectations for BlizzCon 2026</a>, but to sum it up, we're expecting Warcraft, StarCraft, Diablo, and Overwatch to be in the spotlight. <a href=""https://www.gamespot.com/articles/something-is-brewing-with-starcraft/"" target=""_blank"" rel=""noreferrer noopener"">Blizzard is already teasing</a> <em>something </em>for StarCraft, with most fans predicting that we could see a <a href=""https://www.gamespot.com/articles/starcraft-shooter-likely-to-be-revealed-at-blizzcon-report-suggests/1100-6537249/"">StarCraft shooter</a>&nbsp;revealed or <a href=""https://www.chosun.com/english/industry-en/2026/09/03/BJCI2EIACRBHDBIEDHV5WT54PE/"" target=""_blank"" rel=""noreferrer noopener"">Nexon potentially developing</a> the next entry in the franchise. This year marks the 30th anniversary of Diablo, so we wouldn't be too surprised to see the legacy games celebrated and&nbsp;maybe even a first look at a new Diablo 4 expansion.</p>



<p class=""wp-block-paragraph"">For Overwatch, we're expecting Blizzard to focus more than ever on the game's competitive side, so a reveal trailer for the next playable hero and a look at how the current Reign of Talon storyline will conclude look pretty likely. Over in Azeroth, the reveal of a new World of Warcraft expansion is also an easy bet. BlizzCon has been a launching ground for multiple WoW expansion reveals in the past, so we're getting our popcorn ready for when the company drops a cinematic trailer for The Last Titan. There might also be a new version of WoW Classic shown off, but overall, it looks like Blizzard fans are in for a bumper show to help kick off the BlizzCon weekend.</p>",2026-09-14T02:04:49.120506
GTA 6 Developer Is Fighting Drones And Hackers To Keep The Game’s Secrets Safe,"<p class=""wp-block-paragraph"">As the studio behind one of the most highly anticipated games of all time, <a href=""https://www.gamespot.com/games/grand-theft-auto-vi/"" target=""_blank"" rel=""noreferrer noopener"">GTA 6</a> developer Rockstar Games has divulged more details on how it keeps its secrets. As part of a hearing, which began yesterday at the Glasgow Employment Tribunal--in which Rockstar Games has been accused of unlawfully firing 34 GTA 6 developers based in the UK and Canada last year--the studio compared keeping a lid on GTA 6 to be on the same level as Apple or the Coca-Cola Company protecting its trade secrets.</p>



<p class=""wp-block-paragraph"">""Guarding the secrets of the unique gameplay and design are akin to Apple protecting the iPhone or Coke protecting its formula,"" Rockstar said in&nbsp;its opening&nbsp;note (via <a href=""https://www.ign.com/articles/gta-6-developer-rockstar-says-it-was-forced-to-put-privacy-films-on-its-buildings-after-drones-were-used-to-snap-photos-through-office-windows"" target=""_blank"" rel=""noreferrer noopener"">IGN</a>). ""The standards and expectations regarding information security and privacy are exponentially beyond that of most employers.""</p>



<p class=""wp-block-paragraph"">The company claims that people are so hell-bent on peeking behind the curtain that it was forced to coat its building windows with a privacy film after aerial drones were used to spy on employees and photograph the inside of the building. Because of that, Rockstar has had to implement numerous security measures, such as enforcing strict no-photography rules for visitors, banning external storage devices on office premises, and restricting remote work for employees. The developer also has a full-time team of five investigators and a director who keep an eye out for potential leaks.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=V1c75QjeqrI
</div></figure>



<p class=""wp-block-paragraph"">All of those measures are designed to create a layer of secrecy between the studio and the public, but that hasn't stopped it from being hit by security breaches in the past. Following a massive&nbsp;data breach&nbsp;in 2022,&nbsp;another wave of GTA 6 gameplay leaks started circulating last month, right before the game's extended premiere on Netflix. ""It would be an understatement to say that having videos of GTA 6 gameplay leak in this way has been heartbreaking for our team, and this is obviously not how we intended for you to see the game after all this time,"" <a href=""https://www.gamespot.com/articles/rockstar-finally-comments-on-all-those-gta-6-leaks-heartbreaking-for-our-team/"" target=""_blank"" rel=""noreferrer noopener"">Rockstar wrote</a> in a statement.</p>



<p class=""wp-block-paragraph"">Rockstar's hearing at the Glasgow Employment Tribunal also relates to matters of internal secrecy, as the company says the 34 dismissed members were fired for leaking GTA 6 game features via Discord. The former employees have hit back at those claims, with the Independent Workers of Great Britain union alleging that Rockstar fired those workers <a href=""https://www.gamespot.com/articles/rockstar-accused-of-firing-grand-theft-auto-devs-over-union-organization/1100-6535862/"" target=""_blank"" rel=""noreferrer noopener"">because of their union ties and activities</a>--something that Rockstar has denied.</p>



<p class=""wp-block-paragraph"">The former Rockstar workers have asked people not to boycott GTA 6, but instead to purchase t-shirts to help raise funds for their <a href=""https://www.gamespot.com/articles/dont-boycott-gta-6-help-win-justice-instead-fired-devs-say/"" target=""_blank"" rel=""noreferrer noopener"">legal battle</a>. While this hearing is underway, great strides have been made across the pond at Blizzard, as the company <a href=""https://www.gamespot.com/articles/blizzard-workers-win-historic-union-contract-that-could-set-a-new-standard-for-game-developers/"" target=""_blank"" rel=""noreferrer noopener"">officially signed a new agreement</a> between its union and Microsoft earlier this week.</p>",2026-09-14T02:04:49.120506
