title,text,scraped_at
Assassin's Creed TV Show: All The Casting Announcements So Far,"<p>Netflix and Ubisoft are making an Assassin's Creed TV series, and the cast is coming together ahead of the start of production in 2026.</p><p>So far, three stars for the Assassin's Creed TV show have been confirmed, but as of yet, no roles have been announced. For now, here's who we know will appear on the show:</p><ul><li>Toby Wallace</li><li>Zachary Hart</li><li>Lola Petticrew</li><li>Laura Marcus</li></ul><p>Wallace is known for his roles in the movies The Bikeriders and Babyteeth, while Hart is perhaps best known for the Apple TV show Slow Horses. Petticrew, meanwhile, starred on the TV series Say Nothing. Marcus previously appeared in Death by Lightning and will be in next year's Hunger Games movie, Sunrise on the Reaping.</p><a href=""https://www.gamespot.com/articles/assassins-creed-tv-show-all-the-casting-announcements/1100-6537004/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
Bravely Default Nintendo Switch 2 Remaster Gets First Discount At Amazon,"<div><div data-embed-type=""buylink"" data-ref-id=""3365"" data-template=""2"" data-size=""buylink__large"" data-title=""6530752 - Bravely Default HD Switch 2 Deal"" data-collection="""" title=""6530752 - Bravely Default HD Switch 2 Deal"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1701/17013431/4473795-bdmod.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0F66DHVR7?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0F66DHVR7?tag=gamespot-promos-20"">Bravely Default Flying Fairy HD Remaster</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0F66DHVR7?tag=gamespot-promos-20"">$30 (was $40) | Limited-time deal</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0F66DHVR7?tag=gamespot-promos-20"">Get deal at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><p>Bravely Default Flying Fairy HD Remaster flew under the radar when it released exclusively for Nintendo Switch 2 as a launch title in June. If you're a fan of traditional turn-based RPGs made by Square Enix, we'd highly recommend checking it out--especially now that it has received its first discount. <a href=""https://www.amazon.com/gp/prime/pipeline/signup?tag=gamespot-promos-20&amp;tag=gamespot-buybutton-20"">Amazon Prime members</a> can get <a href=""https://www.amazon.com/dp/B0F66DHVR7?tag=gamespot-promos-20"">Bravely Default HD Remaster for $30 (was $40)</a>. This is a limited-time Lightning Deal.</p><p>Bravely Default originally released on Nintendo 3DS in Japan in 2012. An expanded version of Flying Fairy arrived in North America in 2014, so the Switch 2 edition is technically the third iteration of the thoroughly nostalgic turn-based RPG. Bravely Default is one of the best games from the Nintendo 3DS era, and the remaster is great for newcomers and returning players alike.</p><a href=""https://www.gamespot.com/articles/bravely-default-flying-fairy-hd-remaster-square-enix-nintendo-switch-2-game-deal/1100-6537115/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
007: First Light Knows The Key Ingredient To A Great James Bond Adventure,"<p dir=""ltr"">IO Interactive has been telling the story of Agent 47 for 25 years now, but soon the Hitman studio is about to embark on a new journey, with a character steeped in even more history. 007: First Light looks to take a new approach to James Bond by digging into his early life as an agent, while meeting some unique and colorful characters along the way.</p><p dir=""ltr"">At The Game Awards, the game's first villain--the pirate king Bawma--was revealed, along with confirmation that actor and musician Lenny Kravitz will assume the role. Earlier in the year, IO confirmed that one of Bond's trusted associates, Dr. Selina Tan, will be portrayed by English actress Gemma Chan.</p><p dir=""ltr"">GameSpot sat down with 007: First Light narrative director Martin Emborg to talk about the star power fueling his game, the potential pitfalls of revealing too much info too soon, and a little bit more about where Bond will run into Bawma during this adventure.</p><a href=""https://www.gamespot.com/articles/007-first-light-knows-the-key-ingredient-to-a-great-james-bond-adventure/1100-6537117/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
How To Use The Mission Creator In GTA Online,"<p>The <a href=""https://www.gamespot.com/videos/gta-online-a-safehouse-in-the-hills-update-launch-trailer/2300-6466571/"">Safehouse in the Hills update</a> has finally been released in <a href=""https://www.gamespot.com/games/grand-theft-auto-v/"">GTA Online</a>, and there are a few major highlights. Naturally, most players will gravitate to either <a href=""https://www.gamespot.com/articles/how-to-buy-and-customize-your-own-mansion-in-gta-online/1100-6536859/"">buying a mansion</a> or the fresh set of missions, including the <a href=""https://www.gamespot.com/articles/how-to-start-the-michael-mission-in-gta-online/1100-6536842/"">new Michael mission</a>. However, perhaps the most exciting piece of content in the update is the Mission Creator.</p><p>This feature is revolutionary for GTA Online, and also likely gives us a glimpse into what Rockstar Games has planned for <a href=""https://www.gamespot.com/games/grand-theft-auto-vi/"">Grand Theft Auto 6</a>. But what exactly makes the Mission Creator so important, and how do you use it in GTA Online?</p><h2>How to access the GTA Online Mission Creator</h2><p>First things first, how do you open the Mission Creator? As soon as you download the Safehouse in the Hills update, you can head into GTA Online and follow these steps to find the Mission Creator menu:</p><a href=""https://www.gamespot.com/articles/how-to-use-the-mission-creator-in-gta-online/1100-6536899/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
Here Is What's Next For Battlefield 6 In 2026,"<p dir=""ltr"">As the studio prepares to wind down for the upcoming holiday, <a href=""https://www.gamespot.com/games/battlefield-6/"">Battlefield 6's</a> developer team shared some insight on what players can expect from the shooter's multiplayer and <a href=""https://www.gamespot.com/games/battlefield-redsec/"">Redsec</a> battle royale in 2026.</p><p dir=""ltr"">The developer's latest <a href=""https://x.com/BattlefieldComm/status/2002046785804779725"">social media post</a> detailed that the studio will work to ""refine core gameplay, balance, and quality-of-life improvements across multiplayer, Redsec, and Portal.""</p><p dir=""ltr"">As to be expected with seasonal content, new maps and weapons are planned for Battlefield 6. The studio says this content is being developed to ""introduce fresh tactical opportunities and keep the experience evolving in meaningful ways.""</p><a href=""https://www.gamespot.com/articles/here-is-whats-next-for-battlefield-6-in-2026/1100-6537114/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
Fortnite Responds To The Grinch Hating On The Game,"<p>Christmas is around the corner and one of Universal Studios' biggest attractions is the meet-and-greet with The Grinch. Meeting Whoville's Christmas curmudgeon can <a href=""https://www.instagram.com/p/DSVKYYOiRVD/"">take up to over five hours</a> with the lines, but with social interactions going viral, it's hard not to resist a photo and a few minutes with the beloved monster.</p><p>The interactions are fairly quick; you can maybe get a quick question in, and then the photo, and be on your way. Fortnite creative developer <a href=""https://x.com/ImmatureGamer/status/2001727399910867200"">Immature asked Mr. Grinch if he played Fortnite</a>. Innocent enough, but in the typical Grinch way, he turned sour on the game, saying it got boring and needed him to be in it.</p><p>""I used to, but then it got boring. Very boring. But I know they're always releasing new skins and characters. I heard that [Marty] McFly guy is in there now. I heard Eminem was in there--there's a bunch of new things. When are they going to put me in there? If I was in the game, it would be fantastic, but since I'm not...""</p><a href=""https://www.gamespot.com/articles/fortnite-responds-to-the-grinch-hating-on-the-game/1100-6537118/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"<p>The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play in 2025</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play in 2025</a> on multiple platforms.</p><h2>Current free game at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" data-ref-id=""1300-4626258"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg""><img alt=""What's under the Epic Games Store tree today?"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4626258-egs-december.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>What's under the Epic Games Store tree today?</figcaption></figure><p>Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
"Kojima On AI: ""We Can't Go Back""","<p>Writer-director Hideo Kojima has shared more thoughts on AI, this time saying he believes the technology is here to stay and ""we can't go back.""</p><p>Speaking to <a href=""https://xtrend.nikkei.com/atcl/contents/casestudy/00012/01783/"">Nikkei Xtrend</a>, as translated by <a href=""https://www.gamesradar.com/games/action/metal-gear-solid-and-death-stranding-creator-hideo-kojima-thinks-we-cant-go-back-to-a-world-without-ai-smartphones-were-the-same/"">GamesRadar</a>, Kojima said, ""Now there are so many people who can't live without their smartphones. AI is like that.""</p><p>He added: ""I think there isn't any point in saying 'We shouldn't use AI' or 'AI is useless.' We can't go back. Smartphones were the same.""</p><a href=""https://www.gamespot.com/articles/kojima-on-ai-we-cant-go-back/1100-6537112/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
Arcade1Up's Fast & The Furious Cabinet On Sale For Its Lowest Price,"<div title=""6537111 - Arcade1Up The Fast &amp; The Furious Deal"" data-embed-type=""buylink"" data-ref-id=""5303"" data-template=""2"" data-size=""buylink__large"" data-title=""6537111 - Arcade1Up The Fast &amp; The Furious Deal"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4626220-71zjc-7q9dl._ac_sl1500%281%29.jpg alt="""">                                 <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">Arcade1Up The Fast &amp; The Furious Deluxe Arcade Cabinet</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">$500 (was $600)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>If you’re looking to start the New Year with a refreshed game room, take a peek at Amazon’s current offer for Arcade1Up’s <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">The Fast &amp; The Furious Deluxe Arcade</a>. The retailer is slashing prices on a long list of arcade cabinets, but few are seeing the full $100 discount of The Fast &amp; The Furious Deluxe--which is <strong>currently listed for its best price of the year</strong>. But since the arcade cabinet was sold out the other week, we can’t imagine this offer will stick around for long.</p><div title=""6537111 - Arcade1Up The Fast &amp; The Furious Deal"" data-embed-type=""buylink"" data-ref-id=""5303"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537111 - Arcade1Up The Fast &amp; The Furious Deal"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">Arcade1Up The Fast &amp; The Furious Deluxe Arcade Cabinet</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">$500 (was $600)</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4626220-71zjc-7q9dl._ac_sl1500%281%29.jpg>                             <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>Arcade1Up The Fast &amp; The Furious Deluxe Arcade Cabinet features two arcade games: The Fast &amp; The Furious and The Fast &amp; The Furious: Drift. Four machines can be linked via your local network for competitive play, and there’s an online leaderboard for you to track your performance. The cabinet stands over 64 inches tall and weighs nearly 70lbs. It sports a 17-inch LCD display, integrated speakers, and colorful artwork from the game. The control panel features a steering wheel rather than a set of buttons. At the bottom of the cabinet are gas and brake pedals and a molded faux coin door.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><p>The Fast &amp; The Furious Deluxe Cabinet is part of a larger Arcade1Up sales event, which is one of the best we’ve seen this year. Three Deluxe Cabinets are on sale, with the <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">NBA Jam</a> model also seeing a $100 price cut. For something smaller, the <a href=""https://www.amazon.com/Arcade1Up-Class-Ms-PAC-Man-Galaga-Countercade/dp/B0DF3KQXS3?tag=gamespot-promos-20"">Ms. Pac-Man / Galaga Countercade</a> is $130 (was $150), and it’s the ideal size for a countertop or table. The <a href=""https://www.gamespot.com/articles/arcade1up-classic-se-arcade-machines-pac-man-ms-pac-man-mortal-kombat-amazon-deals/1100-6534472/"">Mortal Kombat II Classic Special Edition</a> is also getting its first price cut. These deals come after the company announced it was closing last week, only to be acquired by toy manufacturer Basic Fun--so it looks like the cabinet brand is, thankfully, sticking around for now. Check out more Arcade1Up deals below.</p><h2>More Arcade1Up Deals</h2><h4>Deluxe Cabinets</h4><ul><li><a href=""https://www.amazon.com/ARCADE1UP-Furious-5-Foot-Tall-Stand-up-Cabinet/dp/B0CHWWLPML?tag=gamespot-promos-20"">Deluxe Cabinet: Fast &amp; the Furious (2 Games, Wheel/Pedals)</a>-- $500 (<del>$600</del>)</li><li><a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">Deluxe Cabinet: NBA Jam (3 Games)</a>-- $400 (<del>$500</del>)</li><li><a href=""https://www.amazon.com/Arcade1Up-PAC-MAN-5-foot-tall-full-size-stand-up-linux/dp/B0BYQNPTCF?tag=gamespot-promos-20"">Deluxe Cabinet: Pac-Man (14 Games)</a>-- $450 (<del>$500</del>)</li></ul><h4>More Cabinets</h4><ul><li><a href=""https://www.amazon.com/dp/B0FM8L7BDJ?tag=gamespot-promos-20"">Classic SE Cabinet: Mortal Kombat II (13 Games)</a> -- $284 (<del>$334</del>)</li><li><a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20"">Classic SE Cabinet: Ms. Pac-Man (13 Games)</a> -- $284 (<del>$334</del>)</li><li><a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20"">Classic SE Cabinet: Pac-Man (13 Games)</a> -- $284 (<del>$334</del>)</li><li><a href=""https://www.amazon.com/ARCADE1UP-GEN-R-406000-Arcade1Up-Classic-Riser/dp/B0FM8LCZWS?tag=gamespot-promos-20"">Classic SE Cabinet Riser</a> -- $39 (<del>$60</del>)</li><li><a href=""https://www.amazon.com/Arcade1Up-Class-Ms-PAC-Man-Galaga-Countercade/dp/B0DF3KQXS3?tag=gamespot-promos-20"">Countercade: Ms. Pac-Man / Galaga (3 Games)</a> -- $130 (<del>$150</del>)</li><li><a href=""https://www.amazon.com/Arcade1Up-PAC-Man-Countercade-Classic-Portable-Table-top/dp/B0DJGHWD1G?tag=gamespot-promos-20"">Countercade: Pac-Man (3 Games)</a> -- $130 (<del>$150</del>)</li><li><a href=""https://www.amazon.com/Arcade1Up-Full-Size-Claw-Machine-Customizable-Entertainment/dp/B0DG44KFVL?tag=gamespot-promos-20"">Full-Size Claw Machine (12 Capsules)</a> -- $500 (<del>$550</del>)</li></ul><div title=""[Amazon Hub] [Arcade1Up] Arcade Machines (December 2025)"" data-embed-type=""buylink"" data-ref-id=""4762"" data-template=""2"" data-size=""buylink__large"" data-title=""[Amazon Hub] [Arcade1Up] Arcade Machines (December 2025)"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4588925-pac-manclassic.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DF3KQXS3,B0DJGHWD1G,B0FM8L7BDJ,B0FM8H6QDQ,B0FM8KVTZB,B0FM8LCZWS,B0D7JG6FFD,B0BYQNPTCF,B0CHWWLPML,B0DG44KFVL,B0BYQ7CNHD,B0FH7JCFPT,B0CNKD3DFP,B0CBNPXDL8,B0FM8J2C8S,B09B1FNZJJ,B0C1HSJW3C,B0BYQ7S68P,B0CZCR7ZYT,B0CCPR398D,B0CJSRJRBQ,B09TS7V3ZS,B0BNK7Y6SQ&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DF3KQXS3,B0DJGHWD1G,B0FM8L7BDJ,B0FM8H6QDQ,B0FM8KVTZB,B0FM8LCZWS,B0D7JG6FFD,B0BYQNPTCF,B0CHWWLPML,B0DG44KFVL,B0BYQ7CNHD,B0FH7JCFPT,B0CNKD3DFP,B0CBNPXDL8,B0FM8J2C8S,B09B1FNZJJ,B0C1HSJW3C,B0BYQ7S68P,B0CZCR7ZYT,B0CCPR398D,B0CJSRJRBQ,B09TS7V3ZS,B0BNK7Y6SQ&tag=gamespot-promos-20"">Arcade1Up Cabinets and Countercades</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DF3KQXS3,B0DJGHWD1G,B0FM8L7BDJ,B0FM8H6QDQ,B0FM8KVTZB,B0FM8LCZWS,B0D7JG6FFD,B0BYQNPTCF,B0CHWWLPML,B0DG44KFVL,B0BYQ7CNHD,B0FH7JCFPT,B0CNKD3DFP,B0CBNPXDL8,B0FM8J2C8S,B09B1FNZJJ,B0C1HSJW3C,B0BYQ7S68P,B0CZCR7ZYT,B0CCPR398D,B0CJSRJRBQ,B09TS7V3ZS,B0BNK7Y6SQ&tag=gamespot-promos-20"">Check out all deals and in-stock products.</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DF3KQXS3,B0DJGHWD1G,B0FM8L7BDJ,B0FM8H6QDQ,B0FM8KVTZB,B0FM8LCZWS,B0D7JG6FFD,B0BYQNPTCF,B0CHWWLPML,B0DG44KFVL,B0BYQ7CNHD,B0FH7JCFPT,B0CNKD3DFP,B0CBNPXDL8,B0FM8J2C8S,B09B1FNZJJ,B0C1HSJW3C,B0BYQ7S68P,B0CZCR7ZYT,B0CCPR398D,B0CJSRJRBQ,B09TS7V3ZS,B0BNK7Y6SQ&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><hr /><p>For more chaotic racing action, take a look at <a href=""https://www.amazon.com/Fast-Furious-Arcade-Nintendo-Switch/dp/B0FM9244TX?tag=gamespot-promos-20"">Fast &amp; Furious: Arcade Edition</a>. Launched in October, it’s now available for $20 (was $30). The deal applies to the Switch and PS5 versions, both of which let you cruise around in eight iconic cars from the movies--such as a Dodge Charger, Corvette Z06, and Shelby GT500 KR. Local multiplayer is also supported--so if you'd rather not buy two Arcade1Up cabinets and link them together, this is a much cheaper way to get your competitive fix.</p><a href=""https://www.gamespot.com/articles/arcade1ups-the-fast-the-furious-cabinet-deal/1100-6537111/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
"Switch 2 Game Ditches Game-Key Cards For A Physical Release, But It'll Cost More","<p><a href=""https://www.gamespot.com/gallery/these-nintendo-switch-2-titles-have-the-full-game-on-the-game-card/2900-6508/"">Game-Key Cards</a> have been divisive since they were first introduced, but the good news is that the full R-Type Dimensions 3 game will be on the Switch 2 cartridge. The bad news? You're going to have to pay a little bit extra for that side-scrolling shoot-'em-up, as the price is going up to €70.</p><p>It's worth noting that those who already preordered the physical Special Edition will not see their price change.</p><p>Publisher Inin Games had <a href=""https://iningames.com/blogs/news/regarding-the-physical-format-on-nintendo-switch-2-please-read-carefully"">previously explained</a> that switching the entire run to standard cartridges would have resulted in manufacturing costs increasing by ""at least"" €15 per game copy, which is why it chose the Game-Key Card option. Inin Games pledged to look for a way to release the full game on a Switch cartridge, <a href=""https://iningames.com/blogs/news/update-on-the-nintendo-switch-2-physical-release-of-r-type-dimensions-iii"">leading to today's news </a>about the costs increasing, but not as much as it anticipated.</p><a href=""https://www.gamespot.com/articles/switch-2-game-ditches-game-key-cards-for-a-physical-release-but-itll-cost-more/1100-6537110/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-20T13:18:21.954530
