title,text,scraped_at
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,"<img src=""https://assetsio.gnwcdn.com/ARMORED-CORE-VI_19_4k.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week.</p> <p><a href=""https://www.eurogamer.net/armored-core-6-steam-update-spurs-hope-of-a-dlc-reveal-at-the-game-awards"">Read more</a></p>",2025-12-08T13:47:24.218706
"After returning to beta, Splitgate 2 is coming back with a new name","<img src=""https://assetsio.gnwcdn.com/sc10oy8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name.</p> <p><a href=""https://www.eurogamer.net/after-returning-to-beta-splitgate-2-is-coming-back-with-a-new-name"">Read more</a></p>",2025-12-08T13:47:24.218706
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","<img src=""https://assetsio.gnwcdn.com/aztiri-vaal-path-of-exile-2_ZGwDSrR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full release of action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-release-date-slips-again"">Read more</a></p>",2025-12-08T13:47:24.218706
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","<img src=""https://assetsio.gnwcdn.com/dawn-of-war-4-lion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new story trailer for <a href=""https://www.eurogamer.net/games/warhammer-40000-dawn-of-war-4"">Dawn of War 4</a> has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once.</p> <p><a href=""https://www.eurogamer.net/new-dawn-of-war-4-story-trailer-lion-el-johnson"">Read more</a></p>",2025-12-08T13:47:24.218706
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","<img src=""https://assetsio.gnwcdn.com/Den-of-Wolves-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS.</p> <p><a href=""https://www.eurogamer.net/den-of-wolves-gameplay-trailer-pc-gaming-show"">Read more</a></p>",2025-12-08T13:47:24.218706
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","<img src=""https://assetsio.gnwcdn.com/path-of-exile-2-druid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action role-playing game <a href=""https://www.eurogamer.net/games/path-of-exile-2"">Path of Exile 2</a> is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/path-of-exile-2-performance-boost"">Read more</a></p>",2025-12-08T13:47:24.218706
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","<img src=""https://assetsio.gnwcdn.com/Med-III_BeforeBattle_Concept-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary.</p> <p><a href=""https://www.eurogamer.net/total-war-medieval-3-announced-bringing-series-back-to-its-historical-roots-for-25th-anniversary"">Read more</a></p>",2025-12-08T13:47:24.218706
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","<img src=""https://assetsio.gnwcdn.com/GF-Game-Ready-Driver%5B90%5D.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nvidia's latest <a href=""https://www.nvidia.com/en-gb/geforce/news/battlefield-6-winter-offensive-geforce-game-ready-driver/"">GeForce Game Ready graphics driver update</a> has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> performance in time for that game's upcoming Winter Offensive update. </p> <p><a href=""https://www.eurogamer.net/tech-new-nvidia-drivers-reintroduce-physx-support-fix-windows-11-regressions-and-take-a-second-pass-at-battlefield-6"">Read more</a></p>",2025-12-08T13:47:24.218706
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","<img src=""https://assetsio.gnwcdn.com/Replaced_Keyart_Landscape_16x9_logoless-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-platformer-replaced-release-date-following-delays"">Read more</a></p>",2025-12-08T13:47:24.218706
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","<img src=""https://assetsio.gnwcdn.com/let-it-die-inferno-brain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-weirdest-extraction-game-now-playing"">Read more</a></p>",2025-12-08T13:47:24.218706
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"<img src=""https://assetsio.gnwcdn.com/Eurogamer_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later.</p> <p><a href=""https://www.eurogamer.net/vote-now-to-have-your-say-in-eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2025-12-08T13:47:24.218706
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","<img src=""https://assetsio.gnwcdn.com/mecha-sonic-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses.
</p> <p><a href=""https://www.eurogamer.net/sega-acknowledges-strong-resistance-as-it-turns-to-ai-but-says-itll-use-technology-appropriately"">Read more</a></p>",2025-12-08T13:47:24.218706
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","<img src=""https://assetsio.gnwcdn.com/New-Project-(7)_8gmCeTg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be <a href=""https://www.eurogamer.net/forget-destiny-heres-how-warframe-makes-us-care-about-its-space-stuff"">narrative twists</a>, new weapons to collect <a href=""https://www.eurogamer.net/warframe-is-getting-two-new-protoframes-and-yes-theyre-romanceable"">and people to romance</a>, and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes.</p> <p><a href=""https://www.eurogamer.net/warframe-interview-tauron-strikes-ultimates-dragon-ball-final-fantasy"">Read more</a></p>",2025-12-08T13:47:24.218706
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","<img src=""https://assetsio.gnwcdn.com/skyblivion-knight-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year.
</p> <p><a href=""https://www.eurogamer.net/skyblivion-wont-hit-2025-launch-window-as-developer-looks-to-overcome-last-challenges"">Read more</a></p>",2025-12-08T13:47:24.218706
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","<img src=""https://assetsio.gnwcdn.com/Two-Helldivers-hug-as-explosions-errupt-behind-them-in-Helldivers-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arrowhead trusts the newly-announced <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation.</p> <p><a href=""https://www.eurogamer.net/i-trust-justin-arrowhead-ceo-responds-to-helldivers-2-community-asking-for-film-director-to-play-the-game"">Read more</a></p>",2025-12-08T13:47:24.218706
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-guitar-cat.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page.</p> <p><a href=""https://www.eurogamer.net/hifi-rush-losing-denuvo-anti-tamper"">Read more</a></p>",2025-12-08T13:47:24.218706
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","<img src=""https://assetsio.gnwcdn.com/let-it-die-AI-use.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-developer-responds-to-generative-ai-controversy"">Read more</a></p>",2025-12-08T13:47:24.218706
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials.</p> <p><a href=""https://www.eurogamer.net/roblox-banned-russia-lgbtq-propaganda-child-safety-measures"">Read more</a></p>",2025-12-08T13:47:24.218706
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","<img src=""https://assetsio.gnwcdn.com/Visi-in-Dispatch-smokes-while-looking-down-on-a-fight-in-a-warehouse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off.</p> <p><a href=""https://www.eurogamer.net/dispatch-studio-was-strongly-advised-against-episodic-release-format-admitting-its-insane-to-do"">Read more</a></p>",2025-12-08T13:47:24.218706
