title,text,scraped_at
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","<img src=""https://assetsio.gnwcdn.com/aion-2-lader-with-staff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-announcement"">Read more</a></p>",2026-04-28T13:24:33.080146
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","<img src=""https://assetsio.gnwcdn.com/Splat-Raid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a release date for its single-player focused action shooter, <a href=""https://www.eurogamer.net/games/splatoon"">Splatoon</a> Raiders.</p> <p><a href=""https://www.eurogamer.net/splatoon-raiders-summer-switch-2-release-date-deep-cut-amiibo"">Read more</a></p>",2026-04-28T13:24:33.080146
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"<img src=""https://assetsio.gnwcdn.com/Okami-HD-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/okami-sequel-in-the-works-with-capcom-and-hideki-kamiyas-new-studio-clovers"">An Okami sequel is in the works</a>, so fans were right to expect a sizable celebration from Capcom for <a href=""https://www.eurogamer.net/games/okami"">the original game</a>'s 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans.</p> <p><a href=""https://www.eurogamer.net/okami-director-hideki-kamiya-shares-20th-anniversary-message"">Read more</a></p>",2026-04-28T13:24:33.080146
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","<img src=""https://assetsio.gnwcdn.com/Miriel%2C-Pastor-of-Vows---the-Liurna-Church-of-Vow's-steward%2C-a-huge-silver-tortoise-wearing-a-mitre..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m.</p> <p><a href=""https://www.eurogamer.net/elden-ring-film-budget-a24s-largest-and-most-ambitious-project-yet"">Read more</a></p>",2026-04-28T13:24:33.080146
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","<img src=""https://assetsio.gnwcdn.com/starfield-ps5-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PlayStation 5 release of <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week.</p> <p><a href=""https://www.eurogamer.net/starfield-tops-us-sales"">Read more</a></p>",2026-04-28T13:24:33.080146
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"<img src=""https://assetsio.gnwcdn.com/Ball-x-Pit---The-Shadow-Update.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roguelite sensation <a href=""https://www.eurogamer.net/games/ball-x-pit-the-kenny-sun-story"">Ball x Pit</a> made quite the splash in 2025, and <a href=""https://www.eurogamer.net/ball-x-pit-reveals-first-content-update-with-new-characters-and-balls"">the first of several planned free updates arrived in January</a>. Three months later, we're looking at an even bigger one that could pack more than a few surprises...</p> <p><a href=""https://www.eurogamer.net/ball-x-pit-shadow-update-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","<img src=""https://assetsio.gnwcdn.com/%E6%9D%B1%E6%98%A0%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BA_%E8%8D%92%E7%A3%AF%E3%81%AB%E6%B3%A2_%E3%82%AD%E3%83%A3%E3%83%97%E3%83%81%E3%83%A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Dragon Ball</a> to <a href=""https://www.eurogamer.net/digimon-time-stranger-reminds-me-of-the-best-and-worst-of-ps2-era-rpgs-and-thats-why-i-cant-put-it-down"">Digimon</a>, it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-and-digimon-anime-producer-toei-creates-toei-games-publisher"">Read more</a></p>",2026-04-28T13:24:33.080146
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","<img src=""https://assetsio.gnwcdn.com/windrose_ZJKUWV4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, <a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">over a million players</a> sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however.</p> <p><a href=""https://www.eurogamer.net/windrose-players-stumbled-upon-metal-band-hangout"">Read more</a></p>",2026-04-28T13:24:33.080146
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/overwatch-switch-2-port-launches-without-advertised-60-fps"">Overwatch's Switch 2 debut last week was astoundingly bad</a>, to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended.</p> <p><a href=""https://www.eurogamer.net/overwatch-on-nintendo-switch-2-gets-framerate-fix"">Read more</a></p>",2026-04-28T13:24:33.080146
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week","<img src=""https://assetsio.gnwcdn.com/Assassin's-Creed-Black-Flag-screenshot-showing-a-male-with-a-beard-and-fancy-hat-pouring-himself-a-drink-at-a-candle-lit-table.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
PlayStation age verification begins to roll out in the UK and Ireland,"<img src=""https://assetsio.gnwcdn.com/playstation-age-verification-AdobeStock_396903860.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to <a href=""https://www.playstation.com/en-gb/support/account/age-verification-faq/"">a PlayStation age verification mini-site</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-age-verification-uk-ireland"">Read more</a></p>",2026-04-28T13:24:33.080146
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","<img src=""https://assetsio.gnwcdn.com/A-suited-alien-creature-with-multiple-eyes-in-Mass-Effect.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite earlier reports, it turns out that no, the <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"".</p> <p><a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Read more</a></p>",2026-04-28T13:24:33.080146
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"<img src=""https://assetsio.gnwcdn.com/Troy-Baker-in-a-mocap-suit-on-the-set-of-The-Last-of-Us.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-the-last-of-us-star-troy-baker-make-own-video-game"">Read more</a></p>",2026-04-28T13:24:33.080146
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"<img src=""https://assetsio.gnwcdn.com/DB-Sparking-Zero-DLC.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Ball fans are eating well today, especially after <a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">the announcement of a third entry in the Xenoverse series</a> that's set to arrive next year. But what about <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero"">Sparking! Zero</a>, the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series?</p> <p><a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","<img src=""https://assetsio.gnwcdn.com/image_ZqSPGaa.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-trail-to-the-heavens-new-story-quests-raids-job"">Read more</a></p>",2026-04-28T13:24:33.080146
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"<img src=""https://assetsio.gnwcdn.com/ID-Xbox-Showcase-April-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>IGN is partnering with ID@Xbox again to deliver <a href=""https://www.ign.com/articles/id-xbox-april-2026-how-to-watch-and-what-to-expect"">a new showcase on 23rd April</a>, and we've received the first details about the games coming to Xbox and PC that will be present.</p> <p><a href=""https://www.eurogamer.net/id-xbox-ign-showcase-april-2026-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
Here's your next batch of Xbox Game Pass games for April,"<img src=""https://assetsio.gnwcdn.com/An-astronuat-with-an-ESA-patch-on-her-sleeve-in-Aphelion.-An-Xbox-logo-is-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-games-april-2026"">Read more</a></p>",2026-04-28T13:24:33.080146
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","<img src=""https://assetsio.gnwcdn.com/Ellie-in-The-Last-of-Us-holds-out-her-arm.-She-has-her-sleeve-rolled-up-and-there-is-a-bite-shaped-mark-on-her-arm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games.</p> <p><a href=""https://www.eurogamer.net/naughty-dog-the-last-of-us-leak-rumour-ellie-joel"">Read more</a></p>",2026-04-28T13:24:33.080146
"In Moves of the Diamond Hand, the vibes so far are transcendent","<img src=""https://assetsio.gnwcdn.com/Moves-of-the-Diamond-Hand-6.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk <em>and </em>do laundry <em>and </em>sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out.</p> <p><a href=""https://www.eurogamer.net/moves-of-the-diamond-hand-impressions-vibes-so-far-transcendent"">Read more</a></p>",2026-04-28T13:24:33.080146
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","<img src=""https://assetsio.gnwcdn.com/Nioh-3-Bosses---Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been <a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">a tremendous success for Koei Tecmo</a>, free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now).</p> <p><a href=""https://www.eurogamer.net/nioh-3-free-content-update-april-2026-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","<img src=""https://assetsio.gnwcdn.com/cailee-melina.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The cast for the upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up.</p> <p><a href=""https://www.eurogamer.net/elden-ring-movie-cast-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"<img src=""https://assetsio.gnwcdn.com/sekiro-jetset.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/dark-souls-now-has-seamless-co-op-thanks-to-modder-who-did-the-same-for-elden-ring"">Dark Souls</a> trilogy, <a href=""https://www.eurogamer.net/astonishing-never-before-seen-elden-ring-deleted-cutscene-discovered"">Elden Ring</a>, and <a href=""https://www.eurogamer.net/bloodborne-animated-feature-adaptation-jacksepticeye-north-star"">Bloodborne</a> remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of <a href=""https://www.eurogamer.net/games/sekiro-shadows-die-twice"">Sekiro</a> shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods.</p> <p><a href=""https://www.eurogamer.net/jet-set-radio-sekiro-shadows-die-twice-mod"">Read more</a></p>",2026-04-28T13:24:33.080146
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"<img src=""https://assetsio.gnwcdn.com/sonys-shu-yoshida-talks-the-next-20-years-of-playstation-1443607449890.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him.</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-fired-playstation-jim-ryan"">Read more</a></p>",2026-04-28T13:24:33.080146
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"<img src=""https://assetsio.gnwcdn.com/Tony-Hawk-Pro-Skate-3%2B4_jump.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.irongalaxystudios.com/games"">Iron Galaxy Studios</a> has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like <a href=""https://www.eurogamer.net/games/extinction"">Extinction</a> and <a href=""https://www.eurogamer.net/games/rumbleverse"">Rumbleverse</a>. But even working on high profile series like those listed hasn't saved it previously<a href=""https://www.gamesindustry.biz/iron-galaxy-lays-off-66-to-protect-long-term-survival"">having to make layoffs to ensure its survival</a>, and things aren't looking much brighter in 2026.</p> <p><a href=""https://www.eurogamer.net/tony-hawk-pro-skater-remaster-developer-iron-galaxy-april-2026-layoffs"">Read more</a></p>",2026-04-28T13:24:33.080146
Pragmata surpasses 1m copies sold in just two days,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Diana-in-Pragmata.-She-has-blond-hair-and-blue-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold.</p> <p><a href=""https://www.eurogamer.net/pragmata-surpasses-1m-copies-sold-in-two-days"">Read more</a></p>",2026-04-28T13:24:33.080146
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"<img src=""https://assetsio.gnwcdn.com/Ocarina-of-Time-cover-art-featuring-Link-as-a-child-and-an-adult-posing-above-the-game-name.-Characters-such-as-Princess-Zelda-and-Ganondorf-can-be-seen-in-the-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now that <a href=""https://www.eurogamer.net/as-the-project-begins-production-it-looks-like-the-legend-of-zelda-film-is-following-in-lord-of-the-rings-esteemed-footsteps"">The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand</a>, crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">Read more</a></p>",2026-04-28T13:24:33.080146
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","<img src=""https://assetsio.gnwcdn.com/Dragon-Ball-Xenoverse-3-reveal-trailer-protagonist.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed <a href=""https://www.youtube.com/watch?v=pLscMRafsLI"">Age 1000</a>. Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">Read more</a></p>",2026-04-28T13:24:33.080146
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","<img src=""https://assetsio.gnwcdn.com/pokopia-ditto-and-bulbasaur-jump-rope-contest-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Koei Tecmo, the company behind the stellar <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> hit <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, has revised its earnings forecast after a very good fiscal quarter.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">Read more</a></p>",2026-04-28T13:24:33.080146
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise","<img src=""https://assetsio.gnwcdn.com/Windrose-image-showing-a-washed-up-pirate-with-a-large-kraken-tattoo-on-his-arm.-the-sun-is-rising-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days.</p> <p><a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">Read more</a></p>",2026-04-28T13:24:33.080146
Where To Find Ship Models In Arc Raiders,"<p>With its new Riven Tides update, <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> has introduced a variety of fresh things to encounter in its dangerous world, including a scary new ARC and a whole new map. Of course, as with many other major updates for this popular extraction shooter, there's also an event to engage with, which comes along with miniature ship models that can be found to contribute to your progress in it.</p><p>During the Last Resort Event, which runs from April 28 to May 25, you'll primarily earn Merits by obtaining XP, which will automatically go toward earning some new cosmetics and in-game resources. However, it's not just XP that can help you get through the reward track, as you'll also be able to round up miniature ship models while exploring the maps, netting you some additional Merits to move things along a bit more quickly.</p><p>Here's where to find miniature ship models in Arc Raiders.</p><a href=""https://www.gamespot.com/articles/arc-raiders-where-to-find-ship-models/1100-6539649/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Shoring Up Defenses - Arc Raiders Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>' Riven Tides update comes packing quite a few new quests to take on as you explore an all-new map by the same name. However, your first venture into this coastal map will be Shoring Up Defenses, which tasks you with reinforcing a structure and shuttering some windows, as well as killing some enemies roaming the map.</p><p>One of the objectives in Shoring Up Defenses requires you to have an Arc Alloy, which is an extremely common item obtained by killing enemies. As such, it's likely you'll get one while taking out the Wasps or Fireflies you need to kill to complete the quest. However, if you want to bring one in with you--or you're just trying to be extra careful--it's not a bad idea to come equipped with an augment sporting a safe pocket.</p><p>When you're ready to set off toward the beach and complete Shoring Up Defenses, follow the steps below.</p><a href=""https://www.gamespot.com/articles/shoring-up-defenses-arc-raiders-quest-guide/1100-6539655/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
When Is The Steam Deck 2 Coming Out? Not Until Valve Is Satisfied That It's Better Than The Original,"<p>Valve is still working on a Steam Deck 2 handheld gaming PC, but don't expect to see a release window revealed for it yet. With the company also focused on new devices like the <a href=""https://www.gamespot.com/articles/the-steam-machine-doesnt-even-have-to-try/1100-6536541/"">Steam Machine</a>, Steam Frame, and the May 4 launch of the <a href=""https://www.gamespot.com/articles/is-the-new-steam-controller-worth-its-high-price/1100-6539640/"">Steam Controller</a>, a Steam Deck successor will only be out when Valve is confident that it is a meaningful upgrade compared to the original device.</p><p>""We're hard at work on it,"" Valve programmer Pierre-Loup Griffais said to <a href=""https://www.ign.com/articles/valve-says-its-hard-at-work-on-steam-deck-2-but-theres-still-no-release-window"">IGN</a>. ""If you look at our hardware projects over the years, you can draw a straight line from the original Steam Controller and Steam Machine to Steam Deck, to everything that we're announcing and shipping this year. And we expect Steam Deck 2 will be a lot of the same, where a lot of what we're doing here will be learnings that build up to it.""</p><p>Griffais added that Valve is not interested in ""getting to a point where it's 20 or 30 or even 50% more performance at the same battery life"" and that the company has a ""pretty good idea"" of what the next Steam Deck will be. After its initial launch in 2022, Valve followed up the Steam Deck with an OLED model in November 2023, and the device has inspired the production of several other mobile gaming PCs from big names in the tech space, like Asus and Lenovo.</p><a href=""https://www.gamespot.com/articles/when-is-the-steam-deck-2-coming-out-not-until-valve-is-satisfied-that-its-better-than-the-original/1100-6539657/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Arc Raiders Avian Alarm Project - All Steps And Rewards,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>' Riven Tides update has brought with it plenty of new things to see and do, including a whole new map to explore and new items to find. Some things never change, though: Speranza needs your help with projects. This time around, you'll be completing the Avian Alarm project, which tasks you with building bird cages to act as a security system of sorts that will help the denizens of Speranza sense tremors and atmospheric changes.</p><p>You won't be literally building these bird cages in-game, but you will be contributing resources to their production. As with previous projects, you'll need to collect these items and submit them back in Speranza to earn rewards, unlocking additional stages of the project with each page you complete. And since your inventory is limited, you'll probably want to know which items you need for the project so you're not wasting any unnecessary space.</p><p>Below, you'll find all Avian Alarm project stages and the rewards you'll earn for completing them.</p><a href=""https://www.gamespot.com/articles/arc-raiders-avian-alarm-project-all-steps-and-rewards/1100-6539648/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Line In The Sand - Arc Raiders Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>' Riven Tides update introduces a handful of new quests to take on, but not all of them immediately send you to the new coastal map. Line in the Sand sends you to the all-too-familiar Buried City to figure out why a train never reached Marano Station. You'll be visiting multiple spots on the map, so be prepared for a bit of jogging.</p><p>There aren't any major concerns with this quest, as it's pretty straightforward and has multiple objectives that update by simply visiting a location. And since there's nothing you need to extract with, you can complete it with a free kit or a customized loadout.</p><p>When you're ready to tackle Line in the Sand, follow the steps below.</p><a href=""https://www.gamespot.com/articles/line-in-the-sand-arc-raiders-quest-guide/1100-6539658/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Final Fantasy VII's Sephiroth Has Taken Up Brewing,"<p>Video games featuring marketing tie-ins with food and beverages is certainly nothing new--especially in Japan, where <a href=""https://www.youtube.com/watch?v=t1Y6ZaXES_c"">beloved game characters have been hawking things like ramen seasoning</a> for decades. However, this latest campaign--a tie-up between famed international beverage-maker Asahi and Square-Enix's Final Fantasy VII Rebirth--is deliciously strange in all the right ways.</p><p>Asahi introduced a canned alcoholic <a href=""https://en.wikipedia.org/wiki/Ch%C5%ABhai"">chu-hai</a> beverage in Japan called Mirai no Lemon Sour (Future Lemon Sour) in 2024, with distribution spreading across Japan in 2025. Chu-hai's been growing in popularity in recent years, and Asahi set out to differentiate itself from the competition with a unique gimmick: an actual lemon slice miraculously crammed into every can. Pop the lid open, and the lemon slice floats up to the surface to flavor up your drinking experience. A strange gimmick, but one that seems to have been successful in the market.</p><p>So what does Final Fantasy and Sephiroth have to do with any of this? Well, Sephiroth's famous ultra-long sword, the Masamune--you know, the one that's killed Aerith and <a href=""https://www.youtube.com/watch?v=bJo25Dtglbo"">also skewered Mario that one time</a>--would certainly be useful for chopping up those floating lemon slices in Mirai no Lemon Sours, right? And that's exactly what our beautiful boy does, hacking a lemon into thin slices before savoring his handiwork by taking a refreshing sip of his new favorite adult beverage.</p><a href=""https://www.gamespot.com/articles/final-fantasy-viis-sephiroth-has-taken-up-brewing/1100-6539654/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"FF7 Rebirth Demo Is Out Now On Switch 2, And It Plays Great","<p dir=""ltr"">Final Fantasy 7 Remake was an impressive showpiece on Switch 2, and now the sequel, FF7 Rebirth, is preparing to do it all over again. The second game in the FF7 Remake trilogy is coming to Switch 2 and Xbox Series X|S on June 3, but you can try it now on either platform and carry your progress over to the full game.</p><p dir=""ltr"">The demo covers the first two chapters, and you'll be able to carry progress into the full game. Crucially, the second chapter is when you first get access to Queen's Blood, the collectible card game that received raves from FF7 fans when the game launched on PS5. With the Switch 2 version, especially, that means you can take Queen's Blood with you on the go, where all CCGs truly belong.</p><p dir=""ltr"">I recently tried a brief demo of FF7 Rebirth running on Switch 2, and like the first game, it was striking how smoothly it ran on the system. The visuals are a slight but noticeable downgrade from PS5, as you might expect, but it looks impressive and runs very well. Like other Switch 2 showpieces--Cyberpunk 2077, Pragmata, and FF7 Remake--the dip in visual quality feels like a reasonable trade-off for its portability. I started in Kalm at the beginning of Chapter 2, and while the interiors and tight corridors of the city are less expansive than some of the game's open world, they still manage to impress.</p><a href=""https://www.gamespot.com/articles/ff7-rebirth-demo-is-out-now-on-switch-2-and-it-plays-great/1100-6539635/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
